dest_ip,dest_port
103.133.201.243,8080
103.6.235.13,5555
101.91.242.198,6688
142.54.236.97,4145
157.66.50.125,1111
219.142.66.244,9090
38.191.194.242,999
103.143.8.126,8089
216.74.118.190,6345
186.219.215.147,4153
58.75.126.235,4145
23.236.247.151,8183
185.244.208.195,23699
186.103.133.91,5678
134.122.22.233,3128
59.36.239.108,21133
179.189.246.165,5432
62.201.217.243,40010
8.209.96.245,8443
145.241.223.213,805
179.49.117.20,999
195.219.98.27,5678
72.195.34.58,4145
85.194.250.22,1080
147.45.60.246,1082
185.51.92.108,51327
47.91.29.151,1311
98.181.137.80,4145
8.138.131.11,8008
8.211.49.86,10000
157.20.207.129,8083
8.213.197.208,8001
47.238.60.156,80
66.42.224.229,41679
31.220.4.240,18967
72.255.9.24,1080
171.253.95.241,2026
144.24.15.246,1080
192.111.134.10,4145
51.77.141.29,4662
209.50.180.151,3129
222.127.220.173,9999
194.28.91.10,5678
38.52.221.38,999
5.35.71.232,10808
175.215.145.203,3072
103.170.185.226,80
210.95.145.226,3128
155.138.139.189,32768
129.151.128.225,1080
172.245.220.231,10808
193.216.224.108,8192
219.65.73.80,80
72.195.34.42,4145
103.23.236.162,8080
146.235.231.249,1080
103.75.118.84,1080
180.180.171.113,4145
82.102.11.164,3460
199.58.185.9,4145
192.3.48.214,6207
102.213.179.194,8081
45.187.76.2,3629
50.232.250.157,8080
123.253.124.28,5678
146.103.56.66,5614
98.170.57.249,4145
91.151.88.220,6618
45.238.57.1,3629
200.52.148.10,999
219.151.186.169,18255
181.113.135.254,50083
210.61.216.63,60808
188.134.9.40,1080
203.19.38.114,1080
8.210.17.35,9098
37.58.221.247,3128
8.213.222.247,3128
181.209.253.168,35010
85.217.192.39,4145
92.113.7.196,6922
18.144.77.146,80
194.124.37.20,8080
198.89.91.42,5678
51.75.126.150,57328
178.104.242.12,9050
160.25.174.251,8080
103.80.215.100,8080
198.105.100.205,6456
152.228.152.91,443
116.237.114.4,5678
181.143.143.125,999
102.39.119.71,5678
89.237.34.185,37647
37.255.203.235,8080
119.237.43.106,80
82.129.237.65,1976
51.83.184.241,9191
76.26.114.253,39593
5.255.99.71,3128
45.56.175.183,5857
87.250.63.90,8080
165.99.192.25,1111
164.52.216.68,8080
5.133.219.4,63434
80.55.169.2,8080
195.62.50.141,8080
187.63.9.62,63253
103.180.123.111,1080
64.64.110.95,6618
180.191.125.28,8081
8.220.204.92,80
205.177.85.130,39593
163.172.171.22,16379
164.52.216.153,8080
186.201.31.189,4145
110.34.1.178,7777
107.181.154.28,5706
202.40.181.220,31247
175.143.76.177,8181
51.75.206.209,80
103.134.221.52,1111
198.12.112.137,5148
111.68.31.134,40385
212.156.217.147,4153
103.189.223.19,7557
171.253.95.238,2105
47.251.73.54,5060
200.125.40.38,5678
83.238.167.189,9150
1.212.157.114,4145
198.8.84.3,4145
8.211.194.85,1080
212.33.248.45,1080
103.6.251.240,8080
192.241.149.188,8080
201.238.248.134,443
66.135.227.178,4145
62.210.215.36,80
179.40.75.1,61362
103.178.176.14,8080
5.104.174.199,23500
176.9.238.173,47679
47.252.18.37,45
184.181.217.213,4145
38.51.232.19,8080
178.252.171.229,8080
39.102.209.163,80
198.15.30.206,8080
103.227.210.164,3128
92.247.12.136,9510
185.39.17.75,8080
31.76.31.119,1080
160.30.113.24,1080
109.172.55.177,1082
38.103.250.205,8080
203.189.159.241,1080
145.223.58.27,6296
184.182.240.211,4145
134.209.29.120,3128
47.251.74.38,9080
103.48.68.141,83
113.249.101.193,18255
173.236.187.104,40355
185.135.81.149,9060
188.190.177.47,8989
39.104.57.33,8081
206.220.175.2,4145
185.196.61.251,1080
5.78.88.133,8080
110.38.234.74,1080
105.214.79.226,5678
184.181.178.33,4145
43.251.205.146,8080
192.111.139.162,4145
67.205.153.110,51528
184.174.126.92,6384
38.49.210.79,40000
125.25.43.202,8080
172.105.75.108,3128
103.227.243.73,8080
171.253.92.42,1045
103.161.31.249,83
72.210.252.134,46164
193.122.105.251,65535
88.87.95.143,5948
8.222.151.218,5566
166.88.224.156,6054
47.242.243.198,2233
195.98.82.63,1080
88.119.49.4,4153
95.70.235.241,8080
103.171.255.242,8086
37.128.107.102,4145
178.212.144.7,80
8.211.49.86,2002
103.156.16.186,8818
91.247.92.63,5678
198.46.241.215,6750
184.181.217.194,4145
103.216.49.229,33333
41.223.108.13,1080
202.136.82.118,8080
47.74.46.81,98
177.38.245.106,55713
185.200.38.142,8080
34.134.231.117,3129
8.209.96.245,6379
8.211.49.86,9050
189.39.118.210,5678
171.253.92.42,1120
27.72.104.89,8080
173.239.237.183,5829
84.46.204.99,6402
104.253.48.228,5652
31.59.20.32,6610
95.165.97.185,8080
118.71.99.233,5678
85.237.62.189,3629
191.101.1.116,80
36.91.174.26,8080
91.244.115.221,48080
41.33.203.238,1975
186.215.68.51,3127
193.168.198.240,1080
35.194.228.247,3128
103.179.172.167,8888
103.80.118.33,8080
8.220.205.172,8081
171.253.95.238,1081
47.237.92.86,8181
147.45.60.139,1082
201.62.82.4,8080
145.223.46.171,5721
85.214.107.177,80
104.249.55.86,6454
47.236.177.236,1080
104.207.33.60,3129
93.184.7.26,1080
103.234.31.79,8080
5.104.75.62,12000
177.131.121.208,5432
162.240.76.92,80
138.68.24.185,58170
47.90.167.27,80
131.222.247.185,8080
154.236.189.10,1974
184.170.245.148,4145
190.104.213.175,1080
116.106.109.161,1080
201.71.24.65,8082
154.6.127.236,5707
34.140.137.151,80
31.76.80.215,1080
202.141.242.3,55544
103.154.119.45,8080
152.67.222.114,8001
107.172.156.221,5869
178.237.185.114,1080
98.162.25.7,31653
103.41.32.185,58080
45.250.215.8,8080
103.36.11.18,8199
45.43.64.216,6474
46.209.207.158,8080
54.37.115.191,37748
197.45.109.146,1976
87.120.196.132,35000
149.57.17.199,5667
8.213.156.191,8008
181.188.206.32,999
104.143.224.80,5941
103.146.137.161,1081
38.183.146.163,8080
188.163.170.130,35578
103.18.47.79,4145
103.159.219.50,5678
172.171.83.26,8080
118.97.107.65,5430
125.228.94.199,4145
47.238.128.246,100
201.234.186.225,999
38.41.0.60,11201
72.221.172.203,4145
41.220.16.218,80
190.225.164.15,33333
190.136.50.67,3128
190.57.131.158,1080
185.61.38.140,1080
92.119.74.49,5678
124.217.32.251,8080
110.77.149.50,5678
31.129.147.102,1080
78.188.230.81,3310
149.57.11.17,8181
176.88.166.190,5678
93.123.16.38,80
103.133.26.11,8080
8.211.195.173,1000
181.48.70.30,4153
104.248.225.143,1352
211.21.125.32,4153
157.230.191.76,56996
196.204.24.251,8080
208.109.32.60,81
113.249.102.27,18255
125.25.40.41,32650
5.161.103.41,88
157.66.26.151,1080
45.43.60.220,8080
64.188.125.131,80
8.221.139.222,1029
213.210.67.186,3629
70.166.167.38,57728
155.254.34.16,5996
136.0.188.145,6108
181.174.231.30,9992
137.66.1.45,80
175.29.125.242,8080
36.255.84.69,83
192.111.135.18,18301
185.185.80.58,1088
62.169.152.135,1080
78.134.20.48,8080
36.92.186.59,1080
197.156.240.66,5678
160.22.17.4,9988
14.232.166.150,5678
79.137.78.133,8006
165.101.231.25,8060
102.213.179.210,8080
89.251.21.8,8080
103.251.232.15,8090
8.215.12.103,8007
177.136.86.229,999
138.0.85.211,8080
45.225.207.183,999
95.0.84.26,80
46.23.141.142,5678
165.154.20.187,10808
197.221.240.240,80
115.136.121.54,9050
122.52.30.157,8082
46.8.48.143,1080
94.177.249.42,3128
115.21.99.135,4145
45.187.6.103,8080
45.178.133.60,999
221.10.57.128,5138
200.215.160.210,5678
47.91.104.88,3128
8.242.153.168,999
174.64.199.79,4145
181.209.106.190,1080
219.249.37.107,8382
185.60.59.245,10808
195.133.26.196,1080
104.207.139.62,1080
116.203.27.109,80
45.188.76.102,999
38.54.15.87,8889
176.99.2.43,1080
47.254.36.213,8181
203.99.240.182,80
160.16.105.145,8080
8.210.17.35,8443
196.204.83.229,1976
8.220.204.92,1081
150.136.163.51,80
68.71.249.153,48606
61.171.50.169,6688
78.155.67.86,8080
202.159.35.84,9933
197.248.75.221,8104
181.57.138.70,4153
20.83.140.251,8080
153.80.242.105,8080
103.48.68.6,83
104.207.153.122,10808
45.162.225.114,59341
181.209.105.156,8080
172.120.102.190,6350
187.248.75.114,8081
64.64.127.155,6108
203.190.46.103,8080
45.81.149.208,8708
184.178.172.3,4145
202.137.134.160,8088
101.255.151.245,8080
160.187.221.206,5900
38.52.178.255,999
72.56.106.48,443
198.46.137.6,6210
216.106.179.216,49163
184.178.172.23,4145
122.246.3.12,17981
118.67.220.225,4145
211.22.151.163,60808
218.78.65.202,6688
2.180.22.218,80
79.121.102.227,8080
200.121.48.195,999
45.187.71.208,5678
61.186.243.6,9002
123.200.7.110,8080
47.92.143.92,5060
206.42.51.78,4153
5.189.129.186,48229
183.89.102.70,8080
95.31.16.116,1081
51.15.5.21,60349
103.181.162.25,8080
43.162.115.85,8080
202.62.42.92,1080
202.136.82.119,8080
89.41.106.8,4145
205.185.114.78,5556
27.72.122.228,51067
190.152.5.17,39888
8.221.141.88,8080
103.143.105.138,8080
186.211.2.54,4145
8.211.51.115,144
209.14.109.212,999
156.200.116.71,1976
23.94.7.52,5739
186.194.161.201,999
147.45.60.124,1082
91.107.243.254,9128
85.122.114.135,10808
181.225.63.0,999
160.250.54.6,9000
50.255.17.229,32100
8.220.204.215,8000
103.143.116.44,35010
47.76.144.139,8081
104.171.133.81,1080
167.99.124.118,80
186.31.197.3,8080
38.156.234.199,999
181.129.74.58,30431
150.140.148.235,80
152.69.167.87,1080
52.34.243.150,8080
78.128.124.108,5678
103.53.79.138,8080
72.221.164.34,60671
198.105.122.48,6621
107.172.221.239,6194
93.123.30.53,1080
81.12.169.254,4153
213.169.33.7,8001
190.0.15.18,5678
217.69.121.155,5820
103.76.107.2,8085
185.226.204.75,5628
92.86.92.126,42740
178.49.22.23,1080
153.0.171.163,8085
190.14.249.111,8080
186.159.6.163,1994
82.9.133.51,9150
95.31.220.59,8080
177.130.104.86,33333
143.105.102.145,8080
212.112.127.20,8080
101.36.104.46,10808
157.20.128.186,8080
94.141.178.190,3128
103.38.183.18,1088
51.68.124.241,80
8.213.222.157,45
195.138.73.54,31145
47.254.198.237,3128
140.233.177.202,9091
149.129.226.9,8081
45.56.73.134,8080
201.174.175.82,999
197.245.83.20,5678
85.143.254.38,1080
203.177.237.153,8080
45.230.170.30,999
45.144.53.63,6019
24.152.58.99,999
98.144.147.140,1080
45.175.59.17,61950
162.214.74.29,3128
104.239.104.81,6305
91.202.185.69,80
89.32.230.43,4145
84.54.156.237,8080
107.152.98.5,4145
47.91.89.3,1080
103.55.22.52,8090
95.84.164.92,8998
125.66.165.154,7302
185.226.204.136,5689
23.94.138.35,6309
176.74.192.44,24822
51.15.133.214,16379
123.182.233.70,7302
184.178.172.28,15294
139.162.166.167,43941
103.71.162.17,8080
103.113.152.73,14158
192.236.246.241,7890
62.109.1.115,3128
77.90.8.154,9083
178.251.111.20,8080
158.160.181.228,1080
103.102.141.40,4145
148.135.151.187,8438
123.16.15.41,1452
65.111.22.205,3129
103.150.110.202,9969
178.208.66.47,8051
216.215.123.174,8080
68.71.242.118,4145
103.38.103.18,1080
115.127.106.226,1088
8.220.205.172,9098
131.222.251.47,8080
80.74.54.148,3128
111.119.162.248,10943
34.69.61.247,80
190.153.122.3,999
116.237.128.15,4145
69.27.14.138,43014
194.87.76.214,9050
8.243.71.182,999
45.43.70.71,6358
185.103.134.4,8080
111.119.162.248,10914
192.111.137.35,4145
106.245.183.58,4145
8.213.195.191,9091
89.19.215.51,7687
5.160.175.226,8383
116.96.32.160,1045
103.146.26.31,5678
190.94.213.23,999
37.18.73.60,5566
80.64.141.199,31337
103.169.255.205,8080
197.221.249.198,80
150.109.12.63,8999
59.154.238.91,3128
197.221.249.199,80
194.190.169.197,3701
95.31.32.90,8080
178.151.134.232,5678
149.129.255.179,3129
107.181.148.181,6041
110.235.240.223,1080
103.206.105.193,3629
93.123.16.14,80
5.157.64.213,1080
77.233.5.68,55443
51.158.105.157,16379
36.94.185.93,35010
144.91.121.61,1088
95.165.163.188,36496
45.194.33.12,30001
103.177.8.119,10133
5.95.121.180,4153
37.26.136.224,4153
181.176.2.246,8443
212.231.191.23,80
165.99.14.18,9002
114.8.131.181,8080
157.20.27.132,1080
122.175.58.131,80
38.41.27.150,11201
161.35.90.93,1081
177.234.212.132,999
178.128.167.129,1080
51.222.241.8,42378
45.174.243.145,999
155.50.246.118,3128
164.52.211.20,8080
103.172.120.33,8080
78.188.81.57,8080
103.74.144.5,80
80.78.73.120,65530
60.217.64.237,35292
195.154.84.47,3128
27.131.189.130,4153
23.144.56.65,80
190.104.26.227,33638
20.198.96.26,80
103.238.232.70,8080
216.215.125.178,48324
116.196.150.180,17981
45.162.132.129,999
103.169.254.155,1080
45.43.81.76,5723
118.174.47.182,4145
171.253.95.64,2106
171.6.155.76,8000
47.82.121.250,1011
8.213.222.157,18080
202.162.105.202,8000
69.164.206.96,13024
58.33.109.114,2021
37.204.230.182,1080
45.144.53.63,6025
131.100.51.144,999
104.248.158.27,25100
103.151.75.21,2025
139.135.82.186,8080
115.190.167.163,80
47.98.242.7,84
163.172.53.142,80
167.172.159.43,39019
95.163.220.107,10809
65.111.1.134,3129
144.31.86.244,8443
190.217.105.194,8080
89.249.195.49,6804
176.37.107.86,11111
103.179.252.153,8181
108.170.12.10,80
182.53.96.56,4145
45.73.0.118,5678
216.26.230.108,3129
145.239.196.123,80
47.237.113.119,1720
101.36.104.239,10808
176.65.151.112,9080
152.42.167.241,3128
178.216.223.147,1080
193.233.86.198,1080
103.155.196.178,8080
43.251.117.226,45787
200.80.227.234,4145
176.120.28.106,8080
45.130.21.115,18081
196.251.222.222,8080
123.231.230.58,31196
89.168.67.102,1080
8.220.204.92,81
194.127.179.9,10806
198.46.246.139,6763
64.64.127.61,6014
187.251.224.167,80
41.33.142.181,1976
154.211.14.52,1080
159.195.61.240,1080
103.142.255.32,1080
113.53.29.228,13629
103.17.213.102,8080
187.141.129.86,4153
49.254.32.54,8001
114.5.97.150,8080
31.7.65.18,443
103.253.153.22,32650
103.151.47.22,46889
47.89.159.212,8080
67.225.243.221,63809
89.249.195.35,6790
103.120.165.132,1080
5.133.214.122,22799
8.215.25.3,2080
45.86.86.179,3128
103.101.218.113,8080
103.146.137.157,1081
103.174.178.137,1020
118.174.65.27,8080
58.254.153.147,17981
180.191.137.150,8082
154.58.138.231,8088
213.172.89.227,4153
178.165.42.166,3128
173.212.245.136,8888
58.69.201.117,8082
103.180.123.47,8080
197.232.43.224,1080
8.211.42.167,544
20.44.206.138,80
31.57.178.211,8080
142.147.242.225,6204
72.210.221.197,4145
45.66.249.187,8080
47.176.213.210,39593
102.217.190.157,7080
193.23.222.22,1088
47.238.134.126,81
201.182.251.140,999
37.9.4.101,1088
108.161.135.118,80
187.190.58.152,80
98.162.96.53,10663
175.29.178.34,10808
98.178.72.21,10919
181.120.28.228,80
211.43.214.205,80
5.78.45.148,8080
67.207.92.87,3129
198.12.37.6,8080
159.65.221.25,80
8.211.42.167,8081
163.61.112.245,8080
181.115.75.102,5678
217.182.6.206,26379
111.50.119.10,18701
8.209.96.245,3129
45.230.170.13,999
47.74.46.81,3128
36.95.75.226,4153
190.221.174.130,8080
147.45.72.212,44816
149.88.68.84,8889
1.20.169.118,8080
203.189.153.170,1080
104.234.138.98,9082
150.107.29.165,3128
216.106.179.216,49388
158.46.23.102,10080
93.123.118.15,1080
8.213.128.6,111
192.99.244.173,15590
202.21.106.35,8080
190.97.253.234,999
77.61.172.158,8090
85.234.100.149,1080
174.137.134.182,2999
176.32.33.164,1080
165.3.2.136,3128
195.142.250.46,8080
178.95.181.82,33333
192.203.0.250,999
89.43.132.231,8080
103.231.177.120,5020
91.210.151.184,1080
103.151.155.18,11080
165.99.194.184,8080
167.99.173.119,3128
45.175.59.0,61950
43.160.245.155,8080
93.175.204.173,8080
103.184.54.9,8080
72.223.188.67,4145
195.62.50.39,8080
213.190.26.158,1080
51.158.98.211,16379
103.154.230.188,8080
185.138.114.111,8080
80.93.62.239,1080
177.93.49.202,999
187.32.20.249,5678
172.120.112.122,5801
46.229.187.39,80
197.243.20.178,80
173.211.69.44,6637
65.108.159.129,8081
103.105.76.10,3125
36.89.251.210,5678
5.78.93.11,8080
216.106.179.216,49464
43.134.53.69,1080
152.230.215.123,80
209.159.153.21,46234
195.135.255.98,1080
12.158.87.26,39593
188.128.86.74,1080
192.252.211.197,14921
113.250.183.61,18255
190.144.224.182,44550
47.121.183.107,31281
171.253.95.241,1054
103.19.78.243,1080
192.111.138.29,4145
222.71.131.131,1080
91.217.179.174,8080
91.233.169.23,8081
183.110.216.159,8090
103.195.142.250,8180
142.111.255.114,5403
45.14.246.226,1080
8.221.141.88,9080
171.253.95.64,1026
103.160.201.26,1080
102.211.145.161,8081
45.43.70.50,6337
103.185.250.142,1452
142.54.237.38,4145
104.253.77.6,5428
137.184.197.190,80
111.119.162.248,10928
98.170.57.231,4145
154.236.179.229,1981
47.252.11.233,8443
184.178.172.5,15303
47.119.20.8,8081
190.121.157.41,999
43.252.107.106,9020
41.242.116.150,50000
107.181.154.192,5870
85.117.32.166,4153
177.234.236.133,8080
89.109.252.139,8081
38.252.215.110,999
178.17.57.222,1080
31.58.18.144,6413
47.89.159.212,8123
177.93.44.53,999
77.163.47.213,3128
171.22.183.64,12347
8.221.138.111,8072
145.239.80.10,3128
191.44.125.7,8080
186.208.81.214,3129
12.232.227.99,8080
184.178.172.11,4145
20.27.13.35,8561
138.124.118.235,8080
47.238.134.126,5060
176.61.151.123,80
89.218.8.152,1080
149.28.222.169,1088
8.213.197.208,45
78.109.34.192,8080
31.179.162.78,4153
89.28.48.254,5678
5.75.155.221,8888
181.225.73.104,999
45.70.236.194,999
209.62.196.68,8080
213.6.38.50,59422
47.238.60.156,8080
116.118.98.26,5678
103.189.249.204,1112
68.71.247.130,4145
154.6.87.200,6670
129.151.9.55,10808
115.85.74.114,5678
195.46.164.196,1080
68.71.251.134,4145
157.20.252.203,8080
43.128.63.68,7890
139.59.14.115,33292
45.95.233.88,1082
203.189.154.151,1080
45.150.23.184,6654
190.61.84.166,9812
190.61.43.122,8080
218.3.253.238,10800
103.244.107.106,1080
190.69.157.213,999
5.137.74.159,1080
78.135.105.217,50504
23.236.216.202,6232
192.210.191.14,6000
163.223.230.111,39108
119.148.7.10,22122
176.74.199.115,19524
193.176.242.186,80
194.233.88.202,12187
108.170.12.11,80
183.110.216.128,8091
96.36.50.99,39593
222.188.105.190,10800
80.240.201.62,83
166.88.34.183,5894
118.172.47.97,51327
89.250.148.158,1080
38.154.233.148,5558
192.111.130.5,17002
176.236.124.252,10001
95.182.78.9,5678
185.87.121.35,8975
152.32.145.146,8888
103.193.144.223,8080
190.58.248.86,80
107.173.128.89,7543
187.62.191.3,61456
103.142.69.62,8080
38.127.179.219,41923
171.253.95.241,1081
183.110.216.128,8090
46.149.68.206,9050
167.99.236.14,80
159.203.13.121,80
47.89.159.212,13
185.14.47.52,16088
94.24.236.42,8080
66.181.39.197,3128
131.108.112.222,4153
45.95.232.35,1080
177.131.119.185,5432
62.89.31.216,3629
217.77.102.18,3128
178.156.206.253,8118
103.169.254.75,6080
171.4.180.44,8080
139.162.141.208,8080
181.214.39.72,5719
190.94.212.64,999
37.235.20.148,8080
203.160.61.104,4145
66.29.128.241,12795
197.155.73.82,8081
119.93.122.233,4145
45.133.210.241,1080
103.66.74.61,1080
111.119.162.248,10900
20.187.77.5,80
50.235.92.65,32100
45.162.135.201,999
203.194.21.241,4153
85.209.132.156,8000
45.61.187.67,4009
77.85.168.253,4145
45.185.162.203,999
20.78.26.206,8561
206.206.71.202,5842
31.28.4.192,80
51.79.199.104,3128
47.238.134.126,8081
165.140.185.1,39593
109.160.97.49,4145
203.189.150.44,1080
43.133.128.153,16012
103.171.254.26,8080
103.192.174.154,8080
91.215.153.137,1080
92.255.205.129,8080
47.90.149.238,6379
118.70.151.55,1080
195.133.64.192,10809
59.36.210.211,13552
45.4.192.225,8080
170.81.131.70,3128
192.252.214.20,15864
216.106.179.216,49229
104.232.209.215,6173
112.64.135.45,8080
159.195.49.27,8888
45.4.0.12,999
161.49.215.28,10101
89.249.195.188,6943
212.83.143.151,31442
79.111.13.155,50625
197.164.101.10,1976
104.143.224.170,6031
78.153.155.49,8080
171.253.95.3,2102
194.14.207.87,8001
8.213.197.208,18080
198.46.241.48,6583
103.138.123.65,8090
1.231.81.166,3128
200.43.43.126,4145
103.4.76.237,1111
159.203.61.169,3128
202.137.141.212,5678
77.241.20.215,55915
190.94.213.132,999
201.174.73.70,11337
203.205.34.58,5678
82.103.70.227,4145
61.78.63.200,30001
103.139.246.166,5678
136.0.108.6,5682
198.12.112.109,5120
192.163.200.82,17071
62.133.62.18,1082
202.179.69.216,58080
45.144.53.63,6020
23.236.170.38,9071
188.132.249.66,1080
35.240.161.38,9050
185.88.177.40,80
216.39.248.155,33333
38.199.26.19,999
145.220.226.70,8080
206.245.131.160,80
68.71.254.6,4145
117.4.107.199,51796
79.137.78.133,8005
103.82.246.15,6080
190.128.131.126,8080
213.156.124.3,33333
95.217.104.21,17942
195.205.134.1,8080
14.102.70.89,1080
95.211.64.139,8887
175.144.198.226,31694
185.139.56.133,4145
181.129.62.2,47377
165.154.236.214,80
103.26.176.25,8080
194.87.187.20,8118
8.138.125.13,9098
168.227.158.65,4145
185.212.195.34,8085
103.156.15.122,8087
203.76.220.121,4840
194.113.234.125,9898
192.99.201.39,18336
203.28.67.74,8080
110.34.3.144,1080
180.191.255.109,8080
91.103.29.150,3629
120.78.191.225,80
92.124.152.191,1080
190.83.40.166,3128
195.54.33.176,1080
98.170.57.241,4145
46.10.209.230,8080
91.205.41.109,52606
185.212.47.95,8080
72.210.252.137,4145
125.227.225.157,3389
8.213.215.187,1080
84.36.141.180,1981
98.103.88.158,46104
213.14.31.123,35314
197.156.243.134,33333
143.20.185.219,9150
194.5.176.88,32654
31.56.32.59,10800
212.48.150.38,1080
136.233.136.41,48976
112.78.32.50,8080
47.243.92.199,3128
142.147.244.240,6484
198.46.241.12,6547
8.211.51.115,4000
104.192.202.11,1080
95.85.233.144,18443
8.211.49.86,50070
187.204.126.28,8081
190.131.247.217,999
103.210.57.243,80
103.237.102.191,11111
192.111.137.34,18765
194.150.110.134,80
20.210.39.153,8561
43.153.66.118,80
184.185.2.12,4145
103.158.253.163,18081
5.133.96.148,4153
8.39.228.21,39593
8.212.165.164,1111
46.47.197.210,3128
45.225.107.100,1994
163.192.14.135,50161
62.113.113.114,1080
103.19.78.242,1080
8.148.23.165,21025
162.220.246.96,6380
125.25.32.228,8080
102.209.79.241,8080
177.54.239.13,4145
178.44.99.38,8080
181.209.106.186,1080
49.156.38.126,5678
223.165.243.161,47205
107.175.208.99,6040
47.76.144.139,8443
109.197.55.234,1080
210.201.86.72,8080
68.1.210.189,4145
38.10.240.130,3128
212.34.230.102,4153
153.72.68.0,8080
116.232.80.133,1080
8.213.134.213,20002
38.58.66.233,999
144.31.207.141,1080
98.182.147.97,4145
138.117.229.17,999
162.220.247.73,6668
123.0.18.20,1452
201.182.251.141,999
120.28.169.31,5050
84.242.51.241,4145
173.249.50.95,3128
45.245.208.182,8080
103.155.196.81,8080
103.30.127.22,18081
91.218.244.153,8989
209.141.44.241,1080
171.253.95.3,2026
138.117.231.133,999
122.52.108.244,8082
141.98.50.119,6000
51.83.101.177,1080
130.49.153.135,1089
198.8.94.170,4145
131.222.251.56,8080
201.159.113.25,1994
45.3.42.56,3129
34.43.46.91,443
79.116.43.39,80
186.144.154.12,8080
103.48.68.138,83
66.163.119.55,10006
114.7.97.222,35010
192.252.211.193,4145
82.69.16.184,80
82.108.66.62,5701
110.76.147.29,1080
5.78.87.232,8080
41.209.57.199,80
187.60.67.218,5678
193.58.122.93,8118
122.54.226.216,8082
47.92.143.92,8443
180.211.161.110,8080
185.136.185.120,8080
185.109.244.69,8080
185.65.247.133,48049
148.135.151.51,8302
220.152.112.150,1088
154.6.129.236,5706
104.168.118.188,6144
47.91.89.3,8081
45.41.176.93,6391
61.184.189.124,10800
157.66.36.103,8080
163.172.80.153,1080
144.124.227.88,3129
138.117.85.217,999
223.254.141.102,6650
111.119.162.248,10957
108.170.12.14,80
8.213.197.208,8443
142.147.132.171,6366
8.213.215.187,1081
52.88.105.39,80
103.153.247.74,8080
8.211.49.86,5060
51.15.196.107,16379
116.104.41.109,5000
172.104.80.244,8080
103.170.100.98,8080
38.7.207.92,80
143.198.135.176,80
46.241.57.29,1080
174.77.111.198,49547
49.145.176.2,8080
200.95.184.50,999
107.175.208.88,6029
167.71.250.32,43965
222.165.234.147,52667
5.77.252.205,8080
196.0.111.186,46048
213.176.113.24,50001
192.111.137.37,18762
94.130.177.190,9999
37.49.224.243,1080
98.162.96.52,4145
199.66.183.251,4145
107.174.128.36,6478
12.218.209.130,13326
98.175.31.195,4145
147.45.221.115,1082
185.175.158.181,1080
8.213.195.191,80
8.211.200.183,1720
190.12.95.170,37209
82.148.13.136,80
59.38.113.185,20000
116.130.233.22,3129
155.50.209.50,3128
161.123.93.81,5811
163.61.112.243,8080
190.97.236.128,999
202.179.95.174,58080
31.76.15.189,1080
93.93.61.153,1080
8.221.141.88,4002
95.31.42.199,3629
216.106.179.216,49415
179.1.113.129,999
72.221.171.130,4145
195.138.65.34,5678
181.78.22.196,999
201.20.95.226,8080
91.107.178.197,1080
51.158.108.134,16379
1.180.49.222,7302
98.147.60.146,48678
202.4.125.221,1088
185.216.107.166,5743
166.88.235.34,5662
178.251.111.19,8080
82.115.60.66,80
8.211.42.167,1234
111.119.162.248,10908
45.167.126.42,999
79.137.198.159,42771
50.199.46.20,32100
47.238.128.246,4145
143.44.191.108,8080
80.66.72.152,888
203.189.135.105,1080
139.162.134.21,3128
123.58.199.232,8168
115.248.66.131,3129
179.96.251.161,5678
1.179.148.9,36476
8.211.49.86,20002
181.78.74.252,999
37.10.74.41,8080
93.55.126.184,8080
176.53.182.170,1080
8.215.112.240,7777
80.72.176.54,8080
8.215.15.163,4145
110.77.145.159,4145
188.93.213.242,1080
123.0.24.154,9090
85.198.82.207,1080
212.34.116.58,4145
91.247.250.215,4145
91.203.114.71,42905
187.190.249.238,999
77.89.35.50,8080
195.138.72.170,8080
200.75.137.210,4145
131.222.251.135,8080
192.169.140.98,45739
45.177.16.130,999
95.163.220.107,10808
107.181.168.145,4145
45.135.139.180,6483
181.115.74.172,5678
8.211.49.86,8081
103.48.71.58,83
155.50.221.97,3128
216.106.179.216,49326
173.212.237.43,43648
154.79.242.178,10801
8.213.134.213,9200
201.184.239.75,5678
46.227.36.152,1080
194.67.51.210,1080
103.78.98.74,8888
104.165.243.235,6895
178.251.111.26,8080
72.221.232.155,4145
115.127.62.50,1088
66.29.128.243,45155
170.244.0.179,4145
183.88.240.53,4145
49.0.1.200,1080
112.90.88.102,20000
185.97.114.179,3629
168.121.222.230,80
112.198.22.122,80
103.242.119.88,80
176.9.238.167,52533
75.84.71.14,80
38.191.212.117,999
217.150.43.249,8080
143.255.85.18,999
91.234.96.45,9001
45.181.122.74,999
98.162.96.41,4145
72.37.217.3,4145
114.4.241.210,5678
190.128.228.182,80
193.200.151.69,32777
109.191.10.98,1080
101.255.150.30,8181
176.105.212.219,8080
103.247.14.222,8080
147.45.60.136,1082
181.119.109.13,999
187.49.178.237,8080
103.66.168.17,8080
39.109.113.97,4090
57.128.249.250,9052
195.26.224.135,80
204.76.203.9,3128
37.221.202.27,8080
47.254.36.213,45
149.129.226.9,4002
103.37.82.134,39873
24.152.58.108,999
181.204.39.202,53740
103.169.132.14,3128
177.85.65.177,4153
61.155.235.58,10800
