metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779816228.6979,transparent,311.86423299858,1779391779.6839,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1779995685,1780092107.9527,8080,http,45.89.106.12:8080,True,295.44115066528,10373,7,99.932562620424,45.89.106.12
True,1780092107.9285,elite,2168.7234320963,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,False,Durrës County,success,Europe/Tirane,,1779979998,1780092107.9285,4145,socks4,185.190.90.2:4145,True,181.27584457397,67861,780124,8.0026179708367,185.190.90.2
True,1779796951.8477,elite,366.40420513268,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1780087116,1780092107.9121,80,http,23.247.136.254:80,False,299.73340034485,101456,6728,93.780965762035,23.247.136.254
True,1780092107.8733,elite,6726.6097034777,1779451519.8318,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8338,37.4025,False,Reg.Ru,False,Moscow,success,Europe/Moscow,143441,1780052762,1780092107.8733,10808,socks4,194.67.74.6:10808,True,1713.2480144501,2033,15727,11.447072072072,194.67.74.6
True,1780092107.8397,elite,7606.0896073618,1778091886.2106,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,SW1E,1779903986,1780092107.8397,312,socks5,8.211.194.78:312,True,6055.9592247009,93,3821,2.3760858456822,8.211.194.78
True,1780091935.5171,elite,709.01855436143,1753118977.2554,AS52469 Offshore Racks S.A,Offshore Racks S.A,Panama City,North America,,Panama,PA,,False,Offshore Racks S.A,8.98238,-79.5199,False,Offshore Racks S.A,True,Provincia de Panamá,success,America/Panama,07188,1779992436,1780092107.8331,80,http,181.174.164.221:80,False,584.55443382263,30743,6097,83.450054288817,181.174.164.221
True,1780091420.7733,elite,491.87329631289,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1779961509,1780092107.7616,80,http,129.226.93.232:80,False,2792.6428318024,34728,2122,94.241519674356,129.226.93.232
True,1780092107.7439,elite,1357.3619906138,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1779714449,1780092107.7439,1080,socks4,47.237.169.183:1080,True,7745.07188797,97722,72641,57.361046706151,47.237.169.183
True,1780092048.8412,transparent,12932.239505736,1777577870.72,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Teluknaga,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.09889,106.638,False,Imedianet,False,West Java,success,Asia/Jakarta,,1779997459,1780092107.5953,3125,http,103.153.62.93:3125,False,12301.421165466,2070,14086,12.812577370636,103.153.62.93
True,1780092107.5051,anonymous,9889.5799689465,1779730646.7977,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,Mamaev,59.9417,30.3096,False,Company Delfa Co. Ltd.,False,St.-Petersburg,success,Europe/Moscow,195213,1779728717,1780092107.5051,3128,http,80.90.184.243:3128,False,9614.9952411652,444,1944,18.592964824121,80.90.184.243
True,1780091959.6091,elite,6113.2341712995,1779736274.4953,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1779734808,1780092107.4959,3128,http,194.58.33.7:3128,False,6817.4395561218,4014,513,88.667992047714,194.58.33.7
True,1780091565.215,elite,6918.8377073856,1779375182.394,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1779976979,1780092107.3239,1080,socks5,150.241.106.113:1080,True,10529.232263565,1467,375,79.641693811075,150.241.106.113
True,1780092050.6644,anonymous,2924.7580370831,1766617116.5998,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,False,Mashonaland East Province,success,Africa/Harare,,1780086459,1780092107.2952,80,http,197.221.237.248:80,False,4306.7092895508,62316,28502,68.616353586293,197.221.237.248
True,1780039711.5584,elite,1309.9589268416,1776088136.7589,AS46562 Performive LLC,PERFORMIVE,Tulsa,North America,,United States,US,Cherry Street,True,PacketExchange,36.1408,-95.9743,False,"Straxis, LLC",True,Oklahoma,success,America/Chicago,74120,1779714404,1780092107.2362,4145,socks5,67.201.58.190:4145,True,1027.1363258362,16060,3207,83.35495925676,67.201.58.190
True,1780091792.6989,anonymous,2964.1770483865,1765040741.267,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,False,Mashonaland East Province,success,Africa/Harare,,1779745606,1780092107.1224,80,http,197.221.234.149:80,False,1236.1130714417,56045,30810,64.527085372172,197.221.234.149
True,1780092107.0013,elite,4688.3350156119,1710545262.2855,AS134014 NET 4 U SERVICES PVT LTD,NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,False,NET 4 U SERVICES PVT LTD,19.0748,72.8856,False,NET 4 U Services PVT LTD,False,Maharashtra,success,Asia/Kolkata,400104,1779959832,1780092107.0013,4145,socks4,45.126.169.233:4145,True,3790.1177406311,10344,440103,2.2963855903136,45.126.169.233
True,1780092086.4008,elite,4328.1059162385,1710540163.4329,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,False,Asunción,success,America/Asuncion,,1779943640,1780092106.826,4153,socks4,190.104.143.94:4153,True,1318.4988498688,31050,477190,6.1093184322367,190.104.143.94
True,1780092106.7879,transparent,5754.93881226,1760051747.1458,AS151538 PT Flashnet Inovasi Teknologi,IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,False,PT Flashnet Inovasi Teknologi,-7.2174,107.897,False,PT Flashnet Inovasi Teknologi,True,West Java,success,Asia/Jakarta,44163,1779923866,1780092106.7879,8097,http,103.248.9.202:8097,False,6805.0520420074,6901,31823,17.820989567193,103.248.9.202
True,1779973191.474,anonymous,1312.1105138444,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1779785676,1780092106.7188,80,http,219.93.101.62:80,False,714.51187133789,327172,36772,89.896247774383,219.93.101.62
True,1780092077.013,elite,2153.7659645581,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1780014049,1780092106.7136,4145,socks4,68.1.210.189:4145,True,1885.790348053,316335,857908,26.939483565156,68.1.210.189
True,1780091376.6476,elite,7736.4390111632,1774649745.7603,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779873198,1780092106.6891,7762,socks5,206.123.156.200:7762,True,11440.415143967,288,1774,13.967022308438,206.123.156.200
True,1780092106.6673,transparent,4895.1519142645,1778932314.2585,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.5353,-69.7268,False,Alcome Tech SRL,False,Nacional,success,America/Santo_Domingo,11808,1779536084,1780092106.6673,999,http,38.75.82.210:999,True,8812.1719360352,3527,6626,34.738500935684,38.75.82.210
True,1780092106.4631,transparent,13177.996134366,1772173334.2595,AS141959 PT Arta Flash Sintesa Nusantara,IDNIC-ARTAFLASH-AS-ID,Majalengka,Asia,AS,Indonesia,ID,,False,PT Arta Flash Sintesa Nusantara,-6.83611,108.228,False,PT Arta Flash Sintesa Nusantara,False,West Java,success,Asia/Jakarta,,1779922856,1780092106.4631,3125,http,103.166.227.74:3125,False,17960.688829422,669,10863,5.8012486992716,103.166.227.74
True,1780082150.6131,anonymous,1638.641175062,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1779709888,1780092106.3599,80,http,219.65.73.81:80,False,456.88247680664,338752,94838,78.127263082636,219.65.73.81
True,1780091365.8665,elite,10072.417552809,1779299846.9146,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779901385,1780092106.3519,5206,socks5,206.123.156.200:5206,True,8749.7982978821,592,979,37.683004455761,206.123.156.200
True,1780091957.9078,transparent,7074.9583555022,1776269096.4625,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,False,Globe Telecom,14.073,120.6295,True,,False,Calabarzon,success,Asia/Manila,4231,1779841856,1780092106.3359,8082,http,112.198.200.44:8082,False,9726.5374660492,2939,22239,11.672889030106,112.198.200.44
True,1780092106.3197,elite,2269.132553959,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1779693473,1780092106.3197,1090,socks4,37.193.125.68:1090,True,7707.930803299,102450,72337,58.614198996493,37.193.125.68
True,1778698268.6314,elite,1313.6599695955,1776079665.3499,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779708999,1780092106.259,4145,socks5,107.152.98.5:4145,True,969.07997131348,16061,3249,83.174520973589,107.152.98.5
True,1780071031.2428,elite,3966.9870327957,1776786891.4843,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1779808570,1780092106.2406,1080,socks5,62.60.149.161:1080,True,1043.9720153809,17494,2940,85.612214935891,62.60.149.161
True,1780076505.3724,elite,1186.3343537776,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1779896635,1780092106.2209,9091,http,113.204.79.230:9091,False,1040.6551361084,385857,10294,97.401495894242,113.204.79.230
True,1780092105.9742,elite,4645.0712619947,1779315713.8259,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Tongi,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.8915,90.4023,False,InGen Technology Ltd,False,Dhaka Division,success,Asia/Dhaka,1230,1779919399,1780092105.9742,22311,http,103.81.175.223:22311,False,9644.5510387421,3016,4048,42.695356738392,103.81.175.223
True,1780091470.3982,transparent,4722.4182574179,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1779785974,1780092105.8729,10111,http,37.187.109.70:10111,True,10649.998188019,117213,247984,32.095827731334,37.187.109.70
True,1780092009.9523,anonymous,5283.7184846877,1778043891.3875,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-6.55472,106.701,False,,False,West Java,success,Asia/Jakarta,,1779855904,1780092105.8239,1111,http,103.134.221.52:1111,True,1530.6611061096,1629,7367,18.108048021343,103.134.221.52
True,1780092088.0733,elite,9889.1843209279,1780062251.5084,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1780061032,1780092105.7951,9100,socks4,185.218.3.94:9100,True,12432.205438614,393,778,33.561058923997,185.218.3.94
True,1780092105.7433,transparent,4955.2473359814,1762436974.5888,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,Rawafed,32.8874,13.1873,False,,True,Tripoli,success,Africa/Tripoli,,1779805846,1780092105.7433,8080,http,154.73.29.217:8080,False,1962.5897407532,4513,20779,17.84358690495,154.73.29.217
True,1780092105.7117,transparent,6001.3534148939,1769242814.2911,AS264646 DOBLECLICK SOFTWARE E INGENERIA,DOBLECLICK SOFTWARE E INGENERIA,Cajibío,South America,SA,Colombia,CO,,False,Dobleclick Software E Ingeneria,2.62271,-76.5704,False,Valle Telecomunicaciones,True,Cauca Department,success,America/Bogota,190530,1779534847,1780092105.7117,999,http,177.73.155.246:999,False,3154.8516750336,24566,205332,10.685608400247,177.73.155.246
True,1780072393.301,elite,2801.4885384013,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1779844312,1780092105.6926,3128,http,47.91.65.23:3128,True,16.865253448486,741884,278257,72.723672511937,47.91.65.23
True,1780092105.6359,transparent,6049.0800701537,1763686248.3448,AS142342 PT Media Akses Data,IDNIC-AKSESNET-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Media Akses Data,-6.71528,108.54,False,,False,West Java,success,Asia/Jakarta,,1779943212,1780092105.6359,8080,http,103.169.128.157:8080,False,1550.7919788361,3515,16996,17.137145921701,103.169.128.157
True,1779811437.3598,anonymous,1449.6281731568,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1779703703,1780092105.6065,80,http,219.93.101.60:80,False,650.40993690491,225464,54463,80.543856076763,219.93.101.60
True,1780092105.5478,transparent,7253.2539045597,1737423937.8132,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,True,,True,Nairobi County,success,Africa/Nairobi,09831,1779921729,1780092105.5478,8080,http,154.159.247.119:8080,False,4094.4676399231,37962,475702,7.3904342138051,154.159.247.119
True,1780091892.0828,elite,7820.3563292303,1776121980.7094,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779663759,1780092105.5276,8453,socks5,206.123.156.199:8453,True,8110.2321147919,768,1817,29.709864603482,206.123.156.199
True,1780092105.479,elite,2635.7496347783,1776080830.4053,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1779707079,1780092105.479,5678,socks4,95.182.78.6:5678,True,198.42171669006,6606,83565,7.3260804471504,95.182.78.6
True,1780091949.1413,elite,13445.213684015,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1779918799,1780092105.4021,1080,socks4,47.88.94.79:1080,True,17515.100955963,5682,3103,64.678429140581,47.88.94.79
True,1780091411.9713,elite,1742.5744298833,1776086389.3121,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1779713701,1780092105.3362,443,socks5,8.222.248.34:443,True,1166.1996841431,1798,11578,13.441985645933,8.222.248.34
True,1780092105.2371,elite,4767.5736625666,1711072748.3301,AS134014 NET 4 U SERVICES PVT LTD,NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,False,NET 4 U SERVICES PVT LTD,19.0748,72.8856,False,NET 4 U Services PVT LTD,False,Maharashtra,success,Asia/Kolkata,400104,1779585415,1780092105.2371,4145,socks4,103.59.203.209:4145,True,694.29636001587,10558,439739,2.3446747368959,103.59.203.209
True,1780092105.2168,transparent,5573.3651258348,1753797481.2741,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Pekalongan,Asia,AS,Indonesia,ID,,False,BIZNET,-6.8882,109.6724,False,,True,Central Java,success,Asia/Jakarta,51126,1779809420,1780092105.2168,8080,http,182.253.110.130:8080,False,5767.6658630371,30432,306277,9.0380714504216,182.253.110.130
True,1780092105.2023,transparent,5687.6488228664,1778028646.2474,AS132637 PT BINA INFORMATIKA SOLUSI,BITSNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,BITSNET,-6.47472,108.315,False,,False,West Java,success,Asia/Jakarta,,1779840649,1780092105.2023,8080,http,103.19.58.139:8080,False,5594.2528247833,3907,10871,26.437948301529,103.19.58.139
True,1780092105.1452,elite,8517.6925266457,1754855490.7422,AS135097 LUOGELANG (FRANCE) LIMITED,MYCLOUD-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,False,CloudFly Net Inc Pending,22.2678,114.236,False,CloudFly Net Inc,True,Eastern District,success,Asia/Hong_Kong,,1779719023,1780092105.1452,40124,http,154.220.66.164:40124,False,14582.857847214,1712,43977,3.7470725995316,154.220.66.164
True,1780092105.0727,transparent,8998.4847302917,1779725387.7262,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,UFINET Guatemala S. A,14.6343,-90.5155,False,UFINET Guatemala S. A,True,Guatemala,success,America/Guatemala,01010,1779722105,1780092105.0727,8080,http,190.61.101.72:8080,False,11174.663543701,556,1951,22.177901874751,190.61.101.72
True,1780091818.7277,elite,8436.7881415254,1776156506.8821,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780062466,1780092105.0519,5111,socks5,206.123.156.199:5111,True,7773.8471031189,590,2608,18.449030644153,206.123.156.199
True,1780091119.5965,elite,7678.8890499229,1776508087.8265,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,South Korea,KR,,True,"The Constant Company, LLC",37.5646,126.9223,False,"The Constant Company, LLC",False,Seoul,success,Asia/Seoul,039,1779529247,1780092104.9874,1080,socks5,158.247.206.191:1080,True,4606.470823288,3903,11589,25.193648334624,158.247.206.191
True,1780092099.4337,elite,6313.7296873103,1776623102.7101,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1779646294,1780092104.9863,38871,socks4,89.22.238.103:38871,True,1431.6754341125,35296,85711,29.1685604965,89.22.238.103
True,1780092104.88,elite,8133.5558539116,1776104931.8979,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779731445,1780092104.88,4231,socks5,206.123.156.201:4231,True,13730.877399445,941,3953,19.227625664078,206.123.156.201
True,1780091941.2962,transparent,6290.833836304,1743741805.9081,AS24532 PT. Inet Global Indo,INET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Inet Global Indo,-6.92222,107.607,False,,True,West Java,success,Asia/Jakarta,,1779946805,1780092104.8185,8080,http,119.235.19.10:8080,False,7808.9315891266,4904,106248,4.4119763926875,119.235.19.10
True,1780092104.7625,elite,5076.8428969071,1779533899.3021,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,False,Vapeline Technology,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1779527973,1780092104.7625,1080,socks5,45.207.215.101:1080,True,12998.34895134,1145,322,78.050443081118,45.207.215.101
True,1780092104.7485,transparent,6045.6907415609,1771661511.8527,AS271967 TURBONET S.A.,TURBONET S.A.,Vinces,South America,SA,Ecuador,EC,,False,Turbonet S.A.,-1.5551,-79.7535,False,,True,Los Ríos,success,America/Guayaquil,,1779524858,1780092104.7485,999,http,45.229.17.2:999,False,3570.787191391,11773,156137,7.0114942528736,45.229.17.2
True,1780092097.2774,elite,8001.7412422403,1778391073.9487,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1779600068,1780092104.6883,1081,socks4,45.144.64.46:1081,True,5241.6806221008,12798,36962,25.720946122465,45.144.64.46
True,1778020463.4157,elite,923.53841479504,1776316367.5309,AS22295 Advin Services LLC,ADVIN,Wilmington,North America,,United States,US,,False,Advin Services LLC,39.8048,-75.5504,False,Ambyre LLC,False,Delaware,success,America/New_York,19803,1779941419,1780092104.5266,1080,socks5,142.248.80.110:1080,True,692.43025779724,22666,24,99.894226531512,142.248.80.110
True,1779948548.0151,elite,376.91005888312,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1780084717,1780092104.5127,80,http,89.58.55.33:80,False,22.234916687012,123088,6207,95.199350322905,89.58.55.33
True,1780092104.4759,transparent,3737.6734772953,1779919697.254,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Wakabayashi,Asia,AS,Japan,JP,,False,InfoSphere,35.6491,139.6464,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,154-0021,1779915987,1780092104.4759,3172,http,116.80.48.138:3172,False,8007.123708725,981,527,65.053050397878,116.80.48.138
True,1780087887.0839,elite,1473.7463603628,1779836821.8834,,,Broomfield,North America,,United States,US,Interlocken,False,DigitalOcean,39.9193,-105.104,False,"DigitalOcean, LLC",False,Colorado,success,America/Denver,80021,1779833775,1780092104.4604,8080,http,165.245.250.170:8080,True,2845.6497192383,941,607,60.78811369509,165.245.250.170
True,1780084734.0736,transparent,1416.6080636601,1779393804.729,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Wetzikon,Europe,EU,Switzerland,CH,,False,Geronimo Ramirez Computer Network,47.3223,8.80102,False,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,False,Zurich,success,Europe/Zurich,8620,1779994859,1780092104.4328,3128,http,185.191.239.248:3128,True,125.69880485535,8225,912,90.018605669257,185.191.239.248
True,1780092006.2032,anonymous,2908.9176665717,1765040996.9076,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1779703888,1780092104.2279,80,http,197.221.249.196:80,False,1232.9030036926,56214,17118,76.656848306333,197.221.249.196
True,1780092055.4966,transparent,6779.8476094917,1750610912.9583,AS37182 Tanzania Education And Research Network,TERNET,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania Education And Research Network,-6.69162,39.1751,False,Tanzania Education And Research Network,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1779898790,1780092104.2062,8080,http,41.93.63.66:8080,False,8546.4036464691,5335,33070,13.89142038797,41.93.63.66
True,1780092017.1159,transparent,7733.810236493,1774767059.3023,AS149917 PT. SILOKA INTEGRASI TEKNOLOGI,SILOKA-ID,Cimahi,Asia,AS,Indonesia,ID,,False,PT. SILOKA INTEGRASI TEKNOLOGI,-6.87222,107.543,False,Siloka,False,West Java,success,Asia/Jakarta,,1779922863,1780092104.1959,8080,http,103.191.116.122:8080,False,4292.9229736328,3483,13606,20.381531979636,103.191.116.122
True,1780092104.1633,elite,11527.635024144,1780084762.5133,AS21859 Zenlayer Inc,ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,True,Zenlayer Inc,21.0278,105.834,False,ZENLA,False,Hanoi,success,Asia/Bangkok,,1780081464,1780092104.1633,22889,http,128.14.92.90:22889,False,8149.670124054,65,26,71.428571428571,128.14.92.90
True,1780090874.3803,elite,2920.2552748936,1779071994.6776,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1779674436,1780092104.1075,21074,socks5,144.124.227.90:21074,True,7432.4781894684,1498,1014,59.633757961783,144.124.227.90
True,1780091919.9372,elite,4317.6593140486,1752239432.6452,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1779995848,1780092103.985,80,http,196.1.93.10:80,False,9896.546125412,156300,195446,44.435473324501,196.1.93.10
