metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775400713.8235,transparent,4374.7029915016,1771483840.4474,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1775112841.0,1775400713.8235,7777,http,116.80.48.16:7777,False,5289.6101474762,15990,109116,12.781161574984,116.80.48.16
True,1775400713.8228,transparent,6826.292085784,1710579694.897,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Medellín,South America,SA,Colombia,CO,,False,Colombia Telecomunicaciones S.a. ESP BIC,6.2529,-75.5646,False,Colombia Telecomunicaciones S.a. ESP BIC,True,Antioquia,success,America/Bogota,050001,1775007117.0,1775400713.8228,999,http,179.32.62.127:999,False,6021.1727619171,49624,798398,5.8517349785737,179.32.62.127
True,1775400514.4934,transparent,6605.7767501254,1754581530.403,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Microsoft Corporation,22.267,114.188,False,Microsoft Azure Cloud (eastasia),True,Central and Western District,success,Asia/Hong_Kong,00000,1775149413.0,1775400713.6042,3128,http,20.2.83.243:3128,False,562.59799003601,18275,231985,7.3024054982818,20.2.83.243
True,1775400634.353,elite,1736.3042559181,1775215663.4943,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1775215666.0,1775400712.5366,22222,http,111.227.254.12:22222,False,2627.2237300873,5712,408,93.333333333333,111.227.254.12
True,1775400711.5683,transparent,5449.8796791408,1758192089.4994,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.55694,107.443,False,PT Trinity Telekomunikasi Indonesia,False,West Java,success,Asia/Jakarta,,1775129127.0,1775400711.5683,7777,http,103.188.169.202:7777,False,7320.4197883606,25489,234242,9.8136148553696,103.188.169.202
True,1775400711.4825,elite,6871.512269755,1738873514.6074,AS17561 LARUS Limited,LCS-AS-AP,Seoul,Asia,AS,South Korea,KR,Toegye-ro,False,Cloud Innovation,37.5614,126.996,False,Cloud Innovation Ltd,True,Seoul,success,Asia/Seoul,04625,1775248725.0,1775400711.4825,3128,socks4,156.228.88.146:3128,True,4261.0156536102,218,56052,0.38741780700195,156.228.88.146
True,1775400711.1586,elite,4407.1359605977,1697037345.3373,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Darlington,North America,,United States,US,,False,Charter Communications Inc,34.305,-79.8776,False,Spectrum,True,South Carolina,success,America/New_York,29532,1775266044.0,1775400711.1586,60133,socks4,24.172.34.114:60133,True,3656.3651561737,14512,537683,2.6280571175038,24.172.34.114
True,1775344029.7675,elite,125.1418957167,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1775327625.0,1775400711.0433,80,http,40.89.145.14:80,False,70.656061172485,206893,4476,97.882376318192,40.89.145.14
True,1775400710.5644,transparent,6337.7033987937,1739116491.2313,AS55685 PT Jala Lintas Media,JLM-AS-ID,Gorontalo,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,0.5621,123.0573,False,,True,Gorontalo,success,Asia/Makassar,96128,1774947175.0,1775400710.5644,8080,http,103.80.88.76:8080,False,5979.8483848572,19769,437712,4.3212723588521,103.80.88.76
True,1775400710.2999,elite,7436.2654251652,1765050846.3461,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Moscow,Europe,EU,Russia,RU,,False,Joint Stock Company TransTeleCom,55.7558,37.6173,False,TTK PtP,True,Moscow,success,Europe/Moscow,144700,1775333967.0,1775400710.2999,8080,http,217.150.43.249:8080,False,8574.0354061127,56903,153833,27.002030977147,217.150.43.249
True,1775400701.4291,elite,2802.8491389999,1774469851.7879,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Contabo Asia Private Limited,35.6164,139.7425,False,Contabo GmbH,True,Tokyo,success,Asia/Tokyo,140-0001,1775074660.0,1775400709.8535,8051,http,5.104.87.17:8051,False,5849.8809337616,21799,7649,74.02540070633,5.104.87.17
True,1775400709.0671,elite,3860.4045168234,1774437701.6342,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1775042534.0,1775400709.0671,10808,http,89.208.106.138:10808,False,3114.1602993011,12712,19255,39.766008696468,89.208.106.138
True,1775400683.7835,elite,1328.2271961229,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1774946275.0,1775400708.9555,3128,http,8.213.151.128:3128,False,844.85936164856,273594,35461,88.525990519487,8.213.151.128
True,1775400708.8296,transparent,10249.992168178,1772920486.2079,AS141889 PT Solusi Media Telekomunikasi,IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT Solusi Media Telekomunikasi,-7.1502,111.882,False,PT Solusi Media Telekomunikasi,False,East Java,success,Asia/Jakarta,,1775339789.0,1775400708.8296,3125,http,103.163.13.120:3125,False,12775.872468948,1253,75122,1.640589198036,103.163.13.120
True,1775400599.2054,elite,1638.4811029231,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1775122584.0,1775400708.7337,8890,http,120.92.212.16:8890,False,943.11475753784,168908,63348,72.724924221549,120.92.212.16
True,1775400680.5822,transparent,5003.2406605889,1762834381.364,AS24835 Vodafone Data,RAYA-AS,Abū an Numrus,Africa,AF,Egypt,EG,Al Maadi,False,Vodafone Data - Egypt,29.9595,31.2589,True,CompuNet,True,Giza,success,Africa/Cairo,,1774932629.0,1775400707.8708,1976,http,196.204.138.244:1976,False,2201.9402980804,31954,192248,14.252326027422,196.204.138.244
True,1775400707.7472,transparent,5454.9792007984,1710847783.4405,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20941,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1774947545.0,1775400707.7472,8080,http,182.253.181.10:8080,False,2101.9897460938,113057,756417,13.002919006204,182.253.181.10
True,1775400706.995,transparent,3925.0282167179,1775214367.2971,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.2038,-79.8819,False,MINTEL,False,Guayas,success,America/Guayaquil,,1775214371.0,1775400706.995,999,http,186.5.94.206:999,False,2968.0953025818,4435,1729,71.950032446463,186.5.94.206
True,1775400705.6132,transparent,5068.5245868693,1770312508.7384,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,False,PLBNET,-6.17028,106.53,False,,True,West Java,success,Asia/Jakarta,,1775151651.0,1775400705.6132,8080,http,103.147.247.193:8080,False,12034.716844559,12464,147565,7.7885883183673,103.147.247.193
True,1775400705.0608,transparent,5888.52695026,1740921909.3518,AS140031 PT Mandala Lintas Nusa,MYNUSA-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,PT Mandala Lintas Nusa,-5.42917,105.261,False,Indonesia Network Information Center,True,Lampung,success,Asia/Jakarta,,1774945725.0,1775400705.0608,8083,http,192.145.228.226:8083,False,10146.022319794,34539,408131,7.8024261865498,192.145.228.226
True,1775398841.2649,elite,1221.9925483569,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1775057942.0,1775400704.3736,9091,http,113.204.79.230:9091,False,953.95302772522,289742,9346,96.875167174878,113.204.79.230
True,1775400704.2778,transparent,5488.5677204659,1773095121.7527,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Reyhanlı,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2794,36.5749,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,True,Hatay,success,Europe/Istanbul,31500,1774909571.0,1775400704.2778,8080,http,188.132.249.241:8080,False,10917.93346405,6118,67474,8.3134036308294,188.132.249.241
True,1775400703.4893,transparent,5213.5046252839,1757991356.3791,AS23974 Ministry of education,MOE-AS-AP,Hang Dong,Asia,AS,Thailand,TH,,False,Ministry of Education - EMISC,18.687,98.9194,False,Ministry of Education - EMISC,True,Chiang Mai,success,Asia/Bangkok,50230,1774946643.0,1775400703.4893,8080,http,203.172.136.211:8080,False,9867.3141002655,23529,237648,9.0088330902032,203.172.136.211
True,1775400650.5987,elite,5225.1314988487,1765109356.5522,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8575,2.35138,False,Newdep S.R.L.,True,Île-de-France,success,Europe/Paris,75000,1775392595.0,1775400702.8593,80,http,79.137.17.104:80,False,5348.8080501556,60801,131857,31.559032067186,79.137.17.104
True,1775400582.2618,elite,545.16863260766,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1775139215.0,1775400701.6188,8080,http,167.71.196.28:8080,False,395.29967308044,47555,20389,69.991463558224,167.71.196.28
True,1775400701.5249,elite,2262.8313725811,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1774876879.0,1775400701.5249,50000,http,47.238.203.170:50000,False,1702.4381160736,43658,161267,21.304379651092,47.238.203.170
True,1775400701.4052,elite,10525.065988056,1721487518.7586,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,HostPapa,True,California,success,America/Los_Angeles,90060,1774883156.0,1775400701.4052,92,socks4,72.11.135.250:92,True,11643.974542618,484,105542,0.45649180389716,72.11.135.250
True,1775400700.5718,elite,3932.6757601663,1775266448.6926,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1775266451.0,1775400700.5718,965,http,65.21.90.27:965,False,7955.1231861115,204,3129,6.1206120612061,65.21.90.27
True,1775400700.2273,elite,10142.028631934,1748785625.5919,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),True,California,success,America/Los_Angeles,95141,1775381897.0,1775400700.2273,3129,socks4,13.57.205.131:3129,True,10836.012363434,166,61554,0.26895657809462,13.57.205.131
True,1775400699.9443,elite,4357.4559731307,1710831914.2435,AS11432 Telium Telecomunicações Ltda,Telium Telecomunicações Ltda,São Paulo,South America,SA,Brazil,BR,,False,Telium TelecomunicaÔÔes Ltda,-23.5475,-46.6361,False,Telium Telecomunicações Ltda,True,São Paulo,success,America/Sao_Paulo,04794,1775198028.0,1775400699.9443,1080,socks4,200.170.196.94:1080,True,10820.22023201,8541,315318,2.6372588070734,200.170.196.94
True,1775400699.3154,transparent,3766.2580751524,1771342371.6656,AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure,TELNET-AS-BD-AP,Kāfrul,Asia,AS,Bangladesh,BD,,False,TelNET Communication Ltd,23.7715,90.3568,False,Telnet,True,Dhaka Division,success,Asia/Dhaka,1207,1774976763.0,1775400699.3154,5555,http,120.50.10.102:5555,False,4383.2521438599,12102,117727,9.3214921165533,120.50.10.102
True,1775400698.8444,transparent,5249.5487100525,1762473049.1945,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1775177093.0,1775400698.8444,8080,http,103.133.25.119:8080,False,7687.1559619904,19692,209879,8.5777384774209,103.133.25.119
True,1775400611.7077,elite,6465.7139740591,1775347436.4084,AS50190 HOSTINGBIT SRL,HOSTING,Năvodari,Europe,EU,Romania,RO,,False,Hostingbit SRL,44.317,28.6266,False,Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1775348522.0,1775400698.643,8080,http,85.120.229.86:8080,False,10205.428123474,127,1517,7.7250608272506,85.120.229.86
True,1775400697.7153,transparent,4650.063931878,1771080016.4467,AS152059 CV Brawijaya Giga Network,IDNIC-BRAGANETWORK-AS-ID,Pare,Asia,AS,Indonesia,ID,,False,CV Brawijaya Giga Network,-7.7679,112.198,False,CV Brawijaya Giga Network,True,East Java,success,Asia/Jakarta,,1775315311.0,1775400697.7153,8080,http,210.87.125.57:8080,False,7828.9783000946,12105,126056,8.7615173601812,210.87.125.57
True,1775400697.6458,elite,5048.0466970178,1775267395.4293,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1775267403.0,1775400697.6458,938,http,65.21.90.27:938,False,9048.9847660065,258,3190,7.4825986078886,65.21.90.27
True,1775400696.8029,elite,4349.1337542298,1774627978.2817,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1775232800.0,1775400696.8029,8080,http,54.90.206.52:8080,False,669.66462135315,5266,20539,20.406897888006,54.90.206.52
True,1775400692.2571,transparent,4887.8626199067,1774995793.226,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Reyhanlı,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2794,36.5749,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,True,Hatay,success,Europe/Istanbul,31500,1774997818.0,1775400696.4045,8080,http,188.132.150.45:8080,False,13895.011901855,1600,12049,11.72247051066,188.132.150.45
True,1775400694.6857,elite,4635.4063270353,1750183834.3576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1775157086.0,1775400694.6857,9091,http,8.213.222.247:9091,False,9892.9495811462,1910,221181,0.85615287035335,8.213.222.247
True,1775395989.2937,elite,1565.9265744254,1772711221.1261,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1775130518.0,1775400694.6214,800,http,58.216.109.7:800,False,1461.4186286926,86669,1080,98.769216743211,58.216.109.7
True,1775400694.3856,transparent,7992.9450460685,1710548684.2203,AS269832 MDS TELECOM C.A.,MDS TELECOM C.A.,Cúa,South America,SA,Venezuela,VE,,False,MDS TELECOM C.A.,10.162,-66.8915,False,MDS TELECOM C.A,True,Miranda,success,America/Caracas,,1775005055.0,1775400694.3856,11201,http,38.41.0.60:11201,False,7120.6412315369,63919,848517,7.0053132493676,38.41.0.60
True,1775400694.346,elite,2488.5804653168,1753130554.9859,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1775400699.0,1775400694.346,18080,http,47.92.194.235:18080,False,2488.5804653168,1,1526,0.065487884741323,47.92.194.235
True,1775400667.7603,elite,4023.8966226492,1765108479.8472,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,LINODE,1.35208,103.82,False,"Linode, LLC",True,North West,success,Asia/Singapore,858877,1775392212.0,1775400693.6712,80,http,139.162.16.201:80,False,7715.767621994,30701,176933,14.786114027568,139.162.16.201
True,1775400671.0025,transparent,6230.0350963236,1775254715.3585,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,True,California,success,America/Los_Angeles,90060,1775254728.0,1775400693.2747,3128,http,142.171.95.105:3128,False,10871.654033661,3219,1509,68.083756345178,142.171.95.105
True,1775400692.9369,elite,5547.6551975624,1775267883.1551,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1775267884.0,1775400692.9369,625,http,65.21.90.27:625,False,6022.4611759186,340,3261,9.4418217161899,65.21.90.27
True,1775400692.3012,elite,5343.4572791622,1775266590.4222,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1775266591.0,1775400692.3012,726,http,65.21.90.27:726,False,9812.7150535583,442,3393,11.525423728814,65.21.90.27
True,1775400689.7963,elite,5690.9419869974,1765971582.7553,AS38511 PT Remala Abadi,TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2374,106.8181,False,,True,Jakarta,success,Asia/Jakarta,12710,1775045350.0,1775400689.7963,80,http,101.255.138.82:80,False,9860.8934879303,11604,191585,5.7109390764264,101.255.138.82
True,1775400419.6699,elite,200.65264186958,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775005311.0,1775400687.7347,3128,http,142.93.202.130:3128,False,182.79051780701,384965,212507,64.4323081249,142.93.202.130
True,1775400686.7764,elite,5182.078195267,1775267075.9513,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1775267078.0,1775400686.7764,600,http,65.21.90.27:600,False,6080.5635452271,294,3491,7.7675033025099,65.21.90.27
True,1775400686.6655,transparent,5633.3576511531,1770575920.6378,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2244,106.9726,False,,True,West Java,success,Asia/Jakarta,17135,1774812383.0,1775400686.6655,1111,http,101.255.105.109:1111,False,9765.129327774,13639,139110,8.9290273586079,101.255.105.109
True,1775400486.5223,elite,2349.5285962732,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1775327670.0,1775400683.285,80,http,212.47.232.28:80,False,102.60081291199,130081,78887,62.249243903373,212.47.232.28
True,1775400681.0846,anonymous,4894.2106665635,1775355786.7297,AS141968 PT Industri Kreatif Digital,IDNIC-IKADA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Industri Kreatif Digital,-6.2208,106.8403,False,PT. INDUSTRI KREATIF DIGITAL,True,Jakarta,success,Asia/Jakarta,12850,1775355787.0,1775400681.0846,2554,http,151.240.0.20:2554,False,3255.3205490112,205,1236,14.226231783484,151.240.0.20
True,1775400666.2953,transparent,4276.2212915387,1749929080.0817,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud HK,True,Kowloon,success,Asia/Hong_Kong,999077,1774946434.0,1775400679.8874,3128,http,103.210.22.17:3128,False,15513.815879822,110082,167539,39.651899532096,103.210.22.17
True,1775400678.7119,transparent,4030.521023006,1773367532.3267,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1775181966.0,1775400678.7119,3172,http,116.80.65.77:3172,False,7848.9441871643,13687,51806,20.898416624677,116.80.65.77
True,1775400674.4231,elite,5800.0068347785,1774062349.3805,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,,True,New York,success,America/New_York,14205,1775272052.0,1775400674.4231,8080,http,104.168.93.120:8080,False,8257.8821182251,3532,40396,8.0404297942087,104.168.93.120
True,1775400423.9416,elite,193.81602466765,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775005214.0,1775400671.3678,8888,http,159.65.230.46:8888,False,172.36590385437,296348,255026,53.747184306841,159.65.230.46
True,1775400671.0665,transparent,5815.5180500594,1751192357.8964,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,,1775094002.0,1775400671.0665,8080,http,36.92.60.234:8080,False,12764.557361603,8695,189057,4.3969213964966,36.92.60.234
True,1775400670.4878,transparent,5340.6991074778,1774883014.6516,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data Colombia,10.4873,-66.8738,False,Planet Telecom Colombia,False,Distrito Federal,success,America/Caracas,1030,1774883083.0,1775400670.4878,999,http,190.52.110.63:999,False,10683.467149734,1748,15738,9.9965686835182,190.52.110.63
True,1775400668.8805,transparent,6877.6402005677,1727613415.3412,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.6298,111.524,False,,True,East Java,success,Asia/Jakarta,,1775005721.0,1775400668.8805,3125,http,103.169.189.124:3125,False,7319.2408084869,16887,569929,2.8777333951358,103.169.189.124
True,1775400668.2711,transparent,5809.0006038867,1750609492.8577,AS152059 CV Brawijaya Giga Network,IDNIC-BRAGANETWORK-AS-ID,Pare,Asia,AS,Indonesia,ID,,False,CV Brawijaya Giga Network,-7.7679,112.198,False,CV Brawijaya Giga Network,True,East Java,success,Asia/Jakarta,,1774946855.0,1775400668.2711,1080,http,210.87.125.58:1080,False,8329.4944763184,29552,277985,9.6092502690733,210.87.125.58
True,1775400667.7353,elite,7125.2720434728,1750609989.6757,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1775343260.0,1775400667.7353,37647,http,89.237.32.33:37647,False,8115.3755187988,1302,96527,1.3308937022764,89.237.32.33
True,1775400664.5775,transparent,6977.4712177319,1768450731.3911,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,6.2529,-75.5646,False,"UFINET COLOMBIA, S. A",True,Antioquia,success,America/Bogota,050002,1775103881.0,1775400666.4213,999,http,190.60.56.226:999,False,7122.0462322235,39574,149308,20.951705297487,190.60.56.226
True,1775400664.3314,transparent,5867.1902760889,1759241159.5436,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Qaţanā,Asia,AS,Syria,SY,,False,sy-samaweb,33.4376,36.0789,False,,True,Rif-dimashq,success,Asia/Damascus,,1774968844.0,1775400664.3314,8080,http,185.225.40.184:8080,False,3823.1387138367,21815,231510,8.611467482483,185.225.40.184
True,1775400656.6944,transparent,5490.8032654347,1765971219.9058,AS38562 Innovative Online Limited,IOLBD-AS,Sherpur,Asia,AS,Bangladesh,BD,,False,Inovative Online LTD,25.0188,90.0175,False,Ntech Communication,False,Mymensingh Division,success,Asia/Dhaka,,1775044158.0,1775400656.6944,8090,http,103.175.127.5:8090,False,4691.9991970062,14112,191157,6.8748812533797,103.175.127.5
True,1775397249.4544,elite,6184.6274971962,1758831988.0671,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0544,-118.244,False,Kurun Cloud Inc,True,California,success,America/Los_Angeles,90060,1774797230.0,1775397249.4544,8080,socks4,38.148.247.215:8080,True,13297.105789185,40,14625,0.272758267985,38.148.247.215
True,1775394810.0561,elite,10594.355022924,1717151910.3569,AS9009 M247 Europe SRL,M247,Montreal,North America,,Canada,CA,,True,M247 Europe SRL,45.5019,-73.5674,False,,True,Quebec,success,America/Toronto,H4X,1775297800.0,1775394810.0561,6438,socks4,216.173.80.181:6438,True,13566.135168076,723,136201,0.52803014811136,216.173.80.181
True,1775387961.9125,elite,3897.1836011344,1723194554.7533,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1775358376.0,1775387961.9125,27877,socks4,208.109.13.93:27877,True,1056.4284324646,545,132972,0.40818772141375,208.109.13.93
True,1775387548.9374,elite,4625.3003369601,1711025941.1702,AS134922 R G TECHNOSOLUTIONS PVT LTD,RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,False,R G TECHNOSOLUTIONS PVT LTD,26.4631,80.3479,False,R G Technosolutions PVT LTD,True,Uttar Pradesh,success,Asia/Kolkata,208024,1774860846.0,1775387548.9374,31433,socks4,103.210.29.193:31433,True,7956.5196037292,9153,511886,1.756682321285,103.210.29.193
