metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781296025.8912,elite,1627.0420177051,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780916632,1781352121.5147,4145,socks4,184.182.240.12:4145,True,901.67164802551,383714,1075,99.720626109374,184.182.240.12
True,1781352121.5015,elite,4043.8122491787,1710638856.2731,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,False,Santa Cruz Department,success,America/La_Paz,,1781268040,1781352121.5015,1080,socks4,181.115.207.114:1080,True,8417.5970554352,63254,724462,8.030051439859,181.115.207.114
True,1781347181.3972,elite,6058.7327868219,1781245418.2584,AS979 NetLab Global,NETLAB-SDN,Tokyo,Asia,AS,Japan,JP,,False,NetLab Global,35.6164,139.7425,False,"NTT America, Inc",False,Tokyo,success,Asia/Tokyo,140-0001,1781244073,1781352121.4953,1080,socks4,64.83.42.39:1080,True,2020.7262039185,3277,2023,61.830188679245,64.83.42.39
True,1781352118.0385,elite,10825.422686164,1776472483.895,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Tallinn,Europe,EU,Estonia,EE,,False,OC NETWORKS LIMITED,59.4381,24.7369,False,1Cent Host,True,Harjumaa,success,Europe/Tallinn,13415,1781307441,1781352121.4772,9050,socks4,95.85.242.7:9050,True,14105.70192337,42292,98148,30.113927655938,95.85.242.7
True,1781351462.6479,transparent,4400.8497384783,1780689033.8461,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,PJSC Moscow city telephone network,55.7487,37.6187,False,Moscow Local Telephone Network (OAO MGTS),False,Moscow,success,Europe/Moscow,129323,1781291864,1781352121.3879,8080,http,195.9.238.34:8080,False,1741.9214248657,6128,3273,65.184554834592,195.9.238.34
True,1781352093.7838,elite,1355.0934975052,1781059526.1895,AS11845 Vox Telecom Ltd,Vox-Telecom,Cape Town,Africa,AF,South Africa,ZA,,False,Vox Telecommunications (Pty) Limited,-33.914,18.4129,False,Vox Telecom (Pty) Ltd,False,Western Cape,success,Africa/Johannesburg,7441,1781056965,1781352121.3778,1080,socks4,102.39.133.233:1080,True,3910.6874465942,4184,6807,38.06750978073,102.39.133.233
True,1781352069.9376,elite,10428.52471158,1780678921.8692,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781282720,1781352121.3717,9056,socks4,165.22.37.27:9056,True,588.3686542511,17172,12195,58.473797119215,165.22.37.27
True,1781352052.5007,elite,9864.5516061109,1780614932.5039,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781218405,1781352121.36,9053,socks4,165.22.37.27:9053,True,7208.3396911621,22237,11803,65.326086956522,165.22.37.27
True,1781351778.9813,elite,10244.895920108,1780492456.0358,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781095447,1781352121.3198,9065,socks4,159.65.181.194:9065,True,9823.3799934387,20977,15340,57.760828262246,159.65.181.194
True,1781345853.0191,elite,281.11558620756,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1780775457,1781352121.3007,80,http,172.200.72.48:80,False,207.99422264099,322045,7619,97.688858959425,172.200.72.48
True,1781351979.8735,elite,4166.868607832,1776086252.9389,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1780923778,1781352121.2968,1080,socks5,203.189.135.105:1080,True,9681.2624931335,16811,12727,56.913128850972,203.189.135.105
True,1781352096.0233,elite,7612.2370706135,1780628519.268,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781229995,1781352121.2469,9059,socks4,159.203.112.20:9059,True,12247.980833054,14160,14185,49.955900511554,159.203.112.20
True,1781351989.1206,elite,12405.957586274,1776087009.5665,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780925258,1781352121.1472,8071,socks5,5.75.168.247:8071,True,8874.3824958801,7592,13184,36.542164035425,5.75.168.247
True,1781352077.3848,elite,4359.244048366,1780696372.1373,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1781299002,1781352121.1376,1081,socks4,92.118.112.32:1081,True,2788.5804176331,28583,10064,73.959168887624,92.118.112.32
True,1781352121.1214,elite,12291.484188299,1776086328.983,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780958529,1781352121.1214,8020,socks5,5.75.168.247:8020,True,18510.19859314,7436,11252,39.790239726027,5.75.168.247
True,1781352121.0783,elite,10134.389902132,1780569168.7498,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781171177,1781352121.0783,9055,socks5,165.22.37.27:9055,True,8942.3372745514,3046,2583,54.112631017943,165.22.37.27
True,1781348252.532,elite,7023.2524606917,1751791455.4564,AS8342 JSC RTComm.RU,RTCOMM-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,RTCOMM,55.7426,37.6479,False,,True,Moscow,success,Asia/Krasnoyarsk,101194,1781346448,1781352121.0754,7776,socks5,195.161.132.106:7776,True,7893.7981128693,36,756,4.5454545454545,195.161.132.106
True,1781352121.0594,elite,12403.686350928,1759572577.7499,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781318038,1781352121.0594,8041,socks5,5.75.168.247:8041,True,14718.081951141,6288,12350,33.737525485567,5.75.168.247
True,1781352120.9992,elite,4066.1408028132,1750187074.0882,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1781275658,1781352120.9992,6969,http,8.211.49.86:6969,False,2472.5117683411,142,10502,1.3340849304773,8.211.49.86
True,1781351940.8944,elite,3856.8171154707,1779659876.5364,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc,35.6895,139.692,False,AWS EC2 (ap-northeast-1),True,Tokyo,success,Asia/Tokyo,150-0002,1780868475,1781352120.9749,80,http,13.114.160.78:80,False,1748.797416687,24345,1776,93.200872860917,13.114.160.78
True,1781351884.6465,elite,10901.066237156,1780581731.8813,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781184238,1781352120.9579,9058,socks4,159.203.133.128:9058,True,17625.164985657,12807,16371,43.89265885256,159.203.133.128
True,1781351857.3431,elite,8094.6901538698,1766842361.5398,AS10796 Charter Communications Inc,TWC-10796-MIDWEST,Kent,North America,,United States,US,,False,Charter Communications,41.1413,-81.3445,False,Spectrum,True,Ohio,success,America/New_York,44240,1780924361,1781352120.8959,80,http,174.104.115.21:80,False,5053.2851219177,41894,22515,65.043705072273,174.104.115.21
True,1781352112.9929,elite,4451.0974780134,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1780924986,1781352120.8589,3128,socks4,152.70.237.238:3128,True,2042.5088405609,117044,107410,52.146096750336,152.70.237.238
True,1781352120.8464,elite,6097.417888323,1776111557.2669,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1780946428,1781352120.8464,9050,socks4,195.160.223.99:9050,True,18224.279880524,98624,116837,45.773481047614,195.160.223.99
True,1781352120.8134,elite,1113.2022168775,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1780817510,1781352120.8134,1080,socks4,79.137.199.99:1080,True,7168.2999134064,40880,50847,44.567030427246,79.137.199.99
True,1781352120.7876,elite,938.97251846668,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780923387,1781352120.7876,4145,socks4,199.102.104.70:4145,True,811.34033203125,287252,852391,25.20543714128,199.102.104.70
True,1781352067.3528,elite,2878.3628975008,1780374533.7557,AS199058 SERVA ONE LTD,SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,False,Serva ONE LTD,51.2222,6.7788,False,Serva ONE LTD,False,North Rhine-Westphalia,success,Europe/Berlin,40213,1780976216,1781352120.7852,1080,socks4,45.129.242.58:1080,True,3300.1854419708,59295,5660,91.28627511354,45.129.242.58
True,1781352042.378,elite,6320.8711999669,1780626354.7888,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781230019,1781352120.7311,9053,socks4,167.71.176.220:9053,True,15662.789583206,7512,14621,33.940270184792,167.71.176.220
True,1781352042.5785,elite,606.43847259674,1781109217.1399,,,Abakan,Europe,EU,Russia,RU,,False,NetArt Group s.r.o,53.72,91.4324,False,NetArt Group s.r.o,False,Khakasiya Republic,success,Asia/Krasnoyarsk,655000,1781108292,1781352120.6951,80,http,109.248.247.132:80,False,780.39312362671,1654,1386,54.407894736842,109.248.247.132
True,1781352120.6529,elite,2970.4786833464,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,23.1006,90.8499,False,SB Net City,True,Chittagong,success,Asia/Dhaka,3720,1781337639,1781352120.6529,1080,socks4,103.42.228.19:1080,True,3999.1974830627,114728,103960,52.461954931226,103.42.228.19
True,1781347624.0835,elite,417.21083142288,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781253720,1781352120.5763,8443,socks4,185.11.134.227:8443,True,83.478927612305,6876,50,99.278082587352,185.11.134.227
True,1781352065.4792,elite,6794.66241313,1780490728.4967,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4543,11.0746,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1781095416,1781352120.5692,9050,socks4,178.104.242.12:9050,True,198.73356819153,11428,21522,34.682852807284,178.104.242.12
True,1781347921.7622,elite,2757.4770191288,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1781053973,1781352120.4627,3128,http,47.91.65.23:3128,True,319.35000419617,762617,278617,73.241653653261,47.91.65.23
True,1781348547.3093,elite,2996.2285636635,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1780937681,1781352120.3954,4090,http,39.109.113.97:4090,False,573.76575469971,213275,88787,70.606365580576,39.109.113.97
True,1781352073.7394,elite,9231.1465661382,1780490852.2231,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,True,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1781095444,1781352120.3826,9050,socks4,38.242.156.163:9050,True,462.12124824524,3315,22761,12.712839392545,38.242.156.163
True,1781352099.7937,elite,10057.117673508,1780562169.102,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781166513,1781352120.3217,9061,socks4,167.172.27.39:9061,True,14698.56762886,19267,14185,57.595958388138,167.172.27.39
True,1781352120.2827,elite,6763.6322759022,1781164289.2907,AS214882 Hadi Santosa,ArenHost,Jakarta,Asia,AS,Indonesia,ID,,False,Hadi Santosa,-6.2208,106.8403,True,ArenHost,False,Jakarta,success,Asia/Jakarta,12850,1781163552,1781352120.2827,1080,socks4,195.88.211.153:1080,True,13641.513586044,3928,4601,46.054637120413,195.88.211.153
True,1781336324.1864,elite,1335.1181060314,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780917295,1781352120.2398,4145,socks5,142.54.237.34:4145,True,2652.6031494141,24191,6570,78.641786677936,142.54.237.34
True,1781337747.6945,elite,1178.5498034219,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1781106288,1781352120.2243,9091,http,113.204.79.230:9091,False,1019.5581912994,407240,10360,97.519157088123,113.204.79.230
True,1781351963.8637,elite,6322.9164870189,1780203959.3618,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1780807051,1781352120.1274,9050,socks4,43.153.79.124:9050,True,12127.583503723,18047,27231,39.858209284862,43.153.79.124
True,1781351455.8227,elite,5002.2682743651,1778540112.2374,AS215346 Big Data Host LLC,BIGDATAHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Big Data Host LLC,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,False,North Holland,success,Europe/Amsterdam,1012,1780956981,1781352120.0919,65200,socks5,194.58.37.234:65200,True,1888.1864547729,5502,8452,39.429554249678,194.58.37.234
True,1781351973.2816,elite,6215.3789235486,1776184694.804,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781278771,1781352120.057,5050,socks5,206.123.156.206:5050,True,3846.1301326752,288,2237,11.405940594059,206.123.156.206
True,1781351525.2344,elite,5799.527550942,1775014564.8211,"AS48763 LLC ""SMART CENTER""",smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1781323725,1781352120.0376,1080,http,82.114.228.67:1080,True,9181.4448833466,40550,27808,59.320050323298,82.114.228.67
True,1781352097.4503,elite,3336.1080656414,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1780916731,1781352119.8999,4145,socks4,98.190.239.3:4145,True,8130.7384967804,157483,106158,59.733880542101,98.190.239.3
True,1781349166.4218,elite,1357.8468872786,1781271216.2662,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,True,Vienna,success,Europe/Vienna,1010,1781268194,1781352119.8824,7443,http,77.110.116.93:7443,True,12.731313705444,1557,88,94.650455927052,77.110.116.93
True,1781352053.6613,elite,8872.6794266122,1780492593.8348,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781095414,1781352119.7518,9057,socks4,174.138.64.121:9057,True,13270.528316498,13519,19023,41.543236432917,174.138.64.121
True,1781351975.9697,elite,3569.5343624727,1780851402.9592,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1780849187,1781352119.6522,1080,socks4,94.198.218.123:1080,True,5286.6203784943,12408,11028,52.944188428059,94.198.218.123
True,1781350750.9745,elite,2807.93442679,1776078672.3147,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1780917744,1781352119.575,1100,socks5,203.25.208.163:1100,True,2324.2788314819,20133,10705,65.286335041183,203.25.208.163
True,1781352064.2694,elite,8199.4644336038,1778117314.8612,AS9009 M247 Europe SRL,M247,Stretford,Europe,EU,United Kingdom,GB,Trafford Park,True,M247 Europe SRL,53.461,-2.32462,False,M247 LTD,True,England,success,Europe/London,M32,1781139893,1781352119.5694,9050,socks4,91.90.121.44:9050,True,15562.139511108,41276,75675,35.29341348086,91.90.121.44
True,1781348897.6332,elite,6035.7951697914,1715198603.9425,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,IPFFM - Internet Provider Frankfurt GmbH,True,Île-de-France,success,Europe/Paris,75001,1780932369,1781352119.5165,80,http,93.127.163.52:80,False,9677.1936416626,114078,254472,30.953194953195,93.127.163.52
True,1781352104.8088,elite,9983.909784744,1776417821.8052,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A.,43.4631,11.8783,False,Aruba S.p.A.,True,Tuscany,success,Europe/Rome,52100,1781255257,1781352119.4382,9050,socks4,77.81.230.90:9050,True,9149.7504711151,49752,117008,29.834492684097,77.81.230.90
True,1781350731.8732,elite,1335.8485502249,1776081553.7637,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780918368,1781352119.4313,4145,socks5,67.201.59.70:4145,True,1675.760269165,24224,6116,79.841793012525,67.201.59.70
True,1781351656.8455,elite,2354.5941080947,1780757277.1173,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1780754426,1781352119.4148,11090,http,43.161.239.147:11090,True,6264.2936706543,8902,1263,87.575012297098,43.161.239.147
True,1781352119.3961,elite,5369.0716657445,1781245316.3796,AS59711 HZ Hosting Ltd,HZ-EU-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,HZ Hosting Ltd,50.1109,8.6821,False,HZ Na68,False,Hesse,success,Europe/Berlin,,1781242362,1781352119.3961,9090,socks4,185.221.223.112:9090,True,8935.5282783508,6514,603,91.527328930729,185.221.223.112
True,1781343795.4669,anonymous,1368.7182889018,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1780913334,1781352119.3919,80,http,219.93.101.63:80,False,597.40710258484,147480,35957,80.398174850221,219.93.101.63
True,1781352049.504,elite,2529.4324511379,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780986840,1781352119.3798,4145,socks4,184.181.217.220:4145,True,793.53952407837,415416,708054,36.976154236428,184.181.217.220
True,1781352114.5376,elite,9267.947402929,1780148250.559,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780751679,1781352119.369,8012,socks4,5.75.168.247:8012,True,13912.803649902,28586,25501,52.851886775011,5.75.168.247
True,1781352064.6463,elite,4617.9698885102,1781249920.1177,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1781247533,1781352119.3612,1080,socks4,91.222.237.40:1080,True,7689.2869472504,2426,2353,50.763758108391,91.222.237.40
True,1781352082.2454,elite,10492.199340435,1780491389.8613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781095446,1781352119.3196,9069,socks4,165.22.37.27:9069,True,10691.826105118,17454,16824,50.918956765272,165.22.37.27
True,1781351986.202,elite,3110.57812937,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1780923931,1781352119.0876,1080,socks4,190.145.54.142:1080,True,1741.5933609009,154868,100363,60.677582268612,190.145.54.142
True,1781352073.4644,elite,7738.3740198564,1780492793.7793,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3891,4.6563,False,HostDZire Web Services Private Limited,False,North Holland,success,Europe/Amsterdam,2031,1781095434,1781352118.9821,9051,socks4,199.47.241.120:9051,True,5888.1406784058,19048,19671,49.195485420595,199.47.241.120
True,1781348125.3599,elite,4233.6613975168,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1780772603,1781352118.9239,80,http,65.108.103.19:80,False,1633.6312294006,126557,159115,44.30150662298,65.108.103.19
True,1781352116.3541,elite,7876.7912091971,1780017561.2671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781226664,1781352118.8218,9116,socks4,68.183.52.128:9116,True,11379.456996918,18948,25528,42.602752046047,68.183.52.128
True,1781334774.8848,anonymous,1227.4468937811,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1781197991,1781352118.8038,80,http,12.50.107.219:80,False,3511.1892223358,207865,64629,76.28241355773,12.50.107.219
True,1781351277.2095,elite,2911.3579126439,1781246605.6988,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1234,8.6119,False,Snowd Security OU,True,Hesse,success,Europe/Berlin,60489,1781243406,1781352118.8017,10000,socks4,89.125.68.33:10000,True,3076.8227577209,6657,453,93.628691983122,89.125.68.33
True,1781351994.4166,elite,13418.13866787,1779427990.6194,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781239736,1781352118.7688,8045,socks5,5.75.168.247:8045,True,17720.444202423,6742,5837,53.597265283409,5.75.168.247
True,1781351800.9812,elite,9178.4403215964,1776520331.6465,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,False,Bavaria,success,Europe/Berlin,90403,1780752240,1781352118.7579,47486,socks4,168.119.173.104:47486,True,12701.350927353,119852,77725,60.660906886935,168.119.173.104
True,1781351953.3398,elite,4635.1981171157,1781141004.3053,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1781137896,1781352118.7071,1082,http,45.95.233.237:1082,True,2084.2599868774,3227,840,79.34595524957,45.95.233.237
True,1781352118.6875,elite,11503.686048679,1770200082.1942,AS36352 HostPapa,AS-COLOCROSSING,Elk Grove Village,North America,,United States,US,,True,HostPapa,42.0026,-87.9644,False,RackNerd LLC,False,Illinois,success,America/Chicago,60009,1781043756,1781352118.6875,9050,socks4,23.94.250.123:9050,True,13068.089723587,27417,77057,26.242892968585,23.94.250.123
