metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777242754.5098,elite,3415.2524228507,1776796912.4302,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791513,1777244170.0552,15028,socks5,58.19.55.7:15028,True,8891.4260864258,5363,820,86.737829532589,58.19.55.7
True,1777244071.7295,transparent,3252.6674342986,1756318829.9758,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Chittagong,Asia,AS,Bangladesh,BD,,False,MiME,22.3919,91.8335,False,Confidence Power Bogra Unit-2 Limited,True,Chittagong,success,Asia/Dhaka,4209,1776885263,1777244169.8935,2698,http,103.161.69.252:2698,False,459.02681350708,39607,264343,13.030761638427,103.161.69.252
True,1777244169.8528,elite,8607.1131837952,1776129844.6127,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777078405,1777244169.8528,4965,socks5,206.123.156.207:4965,True,7008.5370540619,572,1007,36.225459151362,206.123.156.207
True,1777242104.915,elite,3927.1290434809,1776791559.6957,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787885,1777244169.6856,15194,socks5,58.19.55.7:15194,True,8623.1269836426,5110,903,84.982537834692,58.19.55.7
True,1777244169.5476,elite,9395.9607139098,1777158307.9984,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777159293,1777244169.5476,1082,http,94.131.106.230:1082,False,10817.060947418,227,651,25.854214123007,94.131.106.230
True,1777244169.4259,elite,4009.5940901047,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1776721413,1777244169.4259,60984,socks4,114.108.177.104:60984,True,4206.6180706024,63652,683468,8.5196487846665,114.108.177.104
True,1777244153.2016,elite,13609.438068182,1775682420.5176,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Akari Networks Limited,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1776892352,1777244169.4111,28798,http,188.253.125.38:28798,False,13566.254615784,2912,18417,13.65277321956,188.253.125.38
True,1777244098.3179,elite,1224.1265096354,1769020056.9456,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1776658753,1777244169.4002,31336,socks5,77.232.142.77:31336,True,1250.2636909485,6674,2433,73.284286812342,77.232.142.77
True,1777244169.3736,elite,7719.6592742568,1776216683.2703,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776817354,1777244169.3736,4635,socks5,206.123.156.207:4635,True,17528.62071991,607,2045,22.88838612368,206.123.156.207
True,1777244169.3642,elite,9546.8068172534,1777196194.8581,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777193823,1777244169.3642,17990,socks5,206.123.156.207:17990,True,7762.5830173492,96,228,29.62962962963,206.123.156.207
True,1777244169.3029,transparent,7567.2314222469,1777234899.0599,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat Misr Mobile BB,30.0507,31.2489,True,,False,Cairo Governorate,success,Africa/Cairo,,1777233868,1777244169.3029,1976,http,41.65.103.11:1976,False,10709.695339203,43,73,37.068965517241,41.65.103.11
True,1777242674.9341,elite,4105.0184372316,1776796662.9435,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791520,1777244169.1671,15234,socks5,58.19.55.4:15234,True,7038.476228714,4985,1000,83.291562238931,58.19.55.4
True,1777244168.9896,transparent,6488.411298082,1776675577.6206,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Ampang,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.15,101.767,False,Adsl Streamyx,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,68000,1776675587,1777244168.9896,8080,http,175.144.60.126:8080,False,4725.0092029572,1327,3615,26.851477134763,175.144.60.126
True,1777243590.8839,elite,4144.5215256076,1776793621.4163,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791520,1777244168.9144,15363,socks5,58.19.55.4:15363,True,13123.461961746,4837,1009,82.740335271981,58.19.55.4
True,1777244156.7205,elite,8764.7960621612,1769018534.8854,AS12668 LLC KomTehCentr,MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,MIRALOGIC,56.8577,60.6113,False,LLC KOMTEHCENTR FTTB Customers,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1776730034,1777244168.8913,9050,socks4,5.189.17.23:9050,True,910.2475643158,13861,10188,57.636492161836,5.189.17.23
True,1777244087.7936,elite,1621.1917542733,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1776761339,1777244168.8333,80,http,133.18.234.13:80,False,7190.7525062561,740371,176629,80.738386041439,133.18.234.13
True,1777243883.0379,elite,8857.6562280456,1777198415.261,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777194857,1777244168.8328,20619,socks5,206.123.156.211:20619,True,14934.35883522,96,198,32.65306122449,206.123.156.211
True,1777243299.8893,elite,3375.6642116707,1776792651.0532,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789029,1777244168.8012,15118,socks5,58.19.55.7:15118,True,3192.2824382782,5365,760,87.591836734694,58.19.55.7
True,1777244168.7924,elite,6859.7009873104,1774510348.5329,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776733771,1777244168.7924,4827,socks5,206.123.156.207:4827,True,7630.4914951324,583,2999,16.275823562256,206.123.156.207
True,1777242616.9545,elite,2705.0600538371,1769019489.9112,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776875830,1777244168.6815,11080,socks5,146.103.121.43:11080,True,81.956624984741,5680,2710,67.699642431466,146.103.121.43
True,1777244168.6773,transparent,5176.3970067287,1772816598.5677,AS141983 PT Rajeg Media Telekomunikasi,IDNIC-RAJEGNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Rajeg Media Telekomunikasi,-6.2374,106.8181,False,PT Rajeg Media Telekomunikasi,True,Jakarta,success,Asia/Jakarta,12710,1777051684,1777244168.6773,1111,http,103.167.171.62:1111,False,4011.2459659576,13200,101884,11.469882868166,103.167.171.62
True,1777242389.4077,elite,4598.8000580665,1777020912.0222,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777017251,1777244168.5589,15283,socks5,58.19.55.4:15283,True,10323.474645615,2941,537,84.560092006901,58.19.55.4
True,1777243669.8896,elite,4098.6718074452,1750602671.9576,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1777060022,1777244168.5383,80,http,163.172.53.142:80,False,8533.82396698,15974,2823,84.981646007342,163.172.53.142
True,1777181347.2604,elite,2542.9318863372,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,False,Florida,success,America/Chicago,32516,1776683824,1777244168.1721,4145,socks5,184.181.178.33:4145,True,1130.3930282593,5664,1526,78.776077885953,184.181.178.33
True,1777243274.7921,elite,4528.8076349859,1773868532.193,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777072315,1777244168.1641,15389,socks5,58.19.55.4:15389,True,1622.5798130035,5060,2820,64.213197969543,58.19.55.4
True,1777244168.1034,elite,7321.364045421,1776367492.2197,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776969159,1777244168.1034,8736,socks5,206.123.156.207:8736,True,8761.421918869,429,2175,16.47465437788,206.123.156.207
True,1777244167.9415,transparent,5733.904153475,1763625964.2868,AS45804 MEGHBELA BROADBAND,MEGHBELA-IN,Lowāda,Asia,AS,India,IN,,False,Meghbela Cable & Broadband Services (P) Ltd,22.4522,87.6175,False,Aditya Broadband Services Pvt Ltd,False,West Bengal,success,Asia/Kolkata,721136,1776684725,1777244167.9415,8080,http,103.70.44.6:8080,False,1397.3507881165,6425,37734,14.549695418827,103.70.44.6
True,1777244167.8834,elite,4320.8596547031,1776089179.1544,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,Pedreiras,South America,SA,Brazil,BR,,False,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,-4.5866,-44.5995,False,f da conceicao chaves de almeida me,False,Maranhão,success,America/Fortaleza,65725,1776690392,1777244167.8834,4153,socks4,200.14.57.4:4153,True,8114.4554615021,14218,19556,42.097471427725,200.14.57.4
True,1777243434.3006,elite,1414.4716837261,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776689140,1777244167.8587,4145,socks5,68.71.242.118:4145,True,1079.6527862549,3918,1909,67.238716320577,68.71.242.118
True,1777244167.8577,transparent,5913.874013938,1739888482.2464,AS149943 PT Ayodya Data Internusa,IDNIC-ADINET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,PT Ayodya Data Internusa,-6.7672,111.2909,False,PT Ayodya Data Internusa,True,Central Java,success,Asia/Jakarta,59253,1776761194,1777244167.8577,8080,http,103.191.254.2:8080,False,9490.7963275909,35593,415250,7.8947660271979,103.191.254.2
True,1777244167.8443,elite,7498.8271823296,1777203977.1774,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777200756,1777244167.8443,11618,socks5,206.123.156.207:11618,True,10240.732192993,65,184,26.104417670683,206.123.156.207
True,1777242893.2314,elite,3430.0508589582,1776797535.3851,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794278,1777244167.73,15287,socks5,58.19.55.7:15287,True,3067.7483081818,5299,762,87.427817191883,58.19.55.7
True,1777243274.0821,elite,1444.2628142848,1776082134.2482,AS46562 Performive LLC,PERFORMIVE,Miami,North America,,United States,US,,True,Performive LLC,25.6024,-80.5121,False,Performive LLC,True,Florida,success,America/New_York,33187,1776682573,1777244167.7134,4145,socks5,107.181.168.145:4145,True,1052.9160499573,3923,1932,67.002561912895,107.181.168.145
True,1777244167.6935,transparent,5163.6998281157,1775377511.4418,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data USA Inc,10.4873,-66.8738,False,Gold Data Colombia,True,Distrito Federal,success,America/Caracas,,1777194416,1777244167.6935,999,http,190.52.110.111:999,False,7557.5835704803,3798,26703,12.452050752434,190.52.110.111
True,1777243550.3419,elite,290.2930794965,1776332319.2048,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1776930297,1777244167.6281,1081,socks5,167.172.161.22:1081,True,3288.2721424103,5550,1148,82.860555389669,167.172.161.22
True,1777244167.5697,transparent,7244.8448629571,1737423937.8132,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,True,,True,Nairobi County,success,Africa/Nairobi,09831,1776819795,1777244167.5697,8080,http,154.159.247.119:8080,False,12399.229288101,37134,471270,7.3040337998914,154.159.247.119
True,1777244167.546,transparent,5865.2063475598,1759237887.2928,AS153600 PT VESAKHA SECEPAT KILAT,IDNIC-VESANET-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT VESAKHA SECEPAT KILAT,-2.96062,104.779,False,Indonesia Network Information Center,True,South Sumatra,success,Asia/Jakarta,,1776874662,1777244167.546,8080,http,163.61.112.245:8080,False,449.46980476379,2275,6573,25.712025316456,163.61.112.245
True,1777243956.7968,anonymous,1864.127273561,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1777136438,1777244167.524,80,http,102.223.9.53:80,False,8336.3335132599,232045,23976,90.635143210908,102.223.9.53
True,1777242541.9846,elite,3378.1522815415,1776659847.1692,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776655592,1777244167.4689,15241,socks5,58.19.55.7:15241,True,10120.849132538,5532,799,87.379560890855,58.19.55.7
True,1777244167.4404,elite,844.77511300342,1754896878.7023,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777234505,1777244167.4404,1080,socks4,171.247.246.229:1080,True,786.54789924622,14678,11789,55.457739826954,171.247.246.229
True,1777244167.4358,transparent,6926.7791460753,1741250808.4219,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Kemendung,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.046,112.378,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,,1777062468,1777244167.4358,8082,http,103.180.119.182:8082,False,5017.8816318512,7683,79452,8.8173523842314,103.180.119.182
True,1777243388.3865,elite,2986.228109874,1776578135.479,AS50053 VDSka hosting,VDSKA-AS,City of London,Europe,EU,United Kingdom,GB,,False,Istqrar for Servers Services Ltd,51.5213,-0.0815098,True,,False,England,success,Europe/London,EC2,1777180511,1777244167.3736,40000,socks5,185.214.108.23:40000,True,1021.368265152,2356,1226,65.773310999442,185.214.108.23
True,1777243893.2405,elite,3414.6293982998,1776791791.3386,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787162,1777244167.3161,15171,socks5,58.19.55.7:15171,True,6349.9925136566,5328,800,86.945169712794,58.19.55.7
True,1777244083.3577,elite,4489.9168317169,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1777054268,1777244167.2859,80,http,163.172.167.48:80,False,2865.4465675354,102305,188824,35.140779516984,163.172.167.48
True,1777244167.2662,transparent,5695.0023578506,1761453599.3064,AS272057 DERIVALNET Y COMUNICACIONES SRL,DERIVALNET Y COMUNICACIONES SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Derivalnet Y Comunicaciones SRL,18.4851,-69.8476,False,Derivalnet Y Comunicaciones SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1776874604,1777244167.2662,999,http,187.63.156.237:999,False,12317.150354385,2666,29322,8.3343753907715,187.63.156.237
True,1777243749.0978,elite,242.53734365199,1776833404.7598,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1776828521,1777244167.2448,1084,socks5,167.172.161.22:1084,True,336.30800247192,5088,819,86.135093956323,167.172.161.22
True,1777244167.2341,elite,6762.8432183066,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Inglewood,North America,,United States,US,,False,Spectrum,33.9682,-118.3603,False,Road Runner,False,California,success,America/Los_Angeles,90302,1777142655,1777244167.2341,80,http,75.84.71.14:80,False,8585.9003067017,91174,153115,37.322188064137,75.84.71.14
True,1777244154.8762,elite,15006.172224916,1776087466.4077,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.3193,114.169,False,cognetcloud INC,True,Kowloon,success,Asia/Hong_Kong,999077,1776690418,1777244167.218,50161,socks4,154.94.238.147:50161,True,19318.880558014,19915,16558,54.602034381597,154.94.238.147
True,1777244167.1775,transparent,5820.9806390397,1776675787.5981,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1776675788,1777244167.1775,8080,http,131.222.250.144:8080,False,5801.9640445709,1232,3584,25.581395348837,131.222.250.144
True,1777173780.6824,elite,2535.2123678454,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1776683060,1777244166.996,4145,socks5,72.223.188.92:4145,True,1079.5040130615,5766,1446,79.950083194676,72.223.188.92
True,1777244166.9556,elite,4876.4477222053,1776122287.7557,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1776722764,1777244166.9556,1080,socks5,176.12.78.141:1080,True,3107.127904892,6204,1332,82.324840764331,176.12.78.141
True,1777244063.5704,elite,1313.6758242196,1777236084.783,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777232746,1777244166.8764,3128,http,77.110.119.136:3128,False,13111.268281937,123,53,69.886363636364,77.110.119.136
True,1777244073.5539,elite,6898.2277720808,1777196513.3687,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777194836,1777244166.8476,11708,socks5,206.123.156.211:11708,True,7733.1714630127,83,210,28.327645051195,206.123.156.211
True,1777244166.8438,transparent,5890.3180744504,1751192357.8964,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,,1776908501,1777244166.8438,8080,http,36.92.60.234:8080,False,6902.5654792786,10069,215366,4.4664759243241,36.92.60.234
True,1777243774.3666,elite,4122.5844349159,1776806709.038,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802934,1777244166.7657,15300,socks5,58.19.55.4:15300,True,5745.7933425903,4869,970,83.387566364103,58.19.55.4
True,1777243877.9553,elite,4027.5094465027,1776793151.317,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776790075,1777244166.7329,15356,socks5,58.19.55.4:15356,True,5188.5175704956,4921,1009,82.984822934233,58.19.55.4
True,1777244166.6887,elite,6237.0163871379,1721545119.265,AS28343 UNIFIQUE TELECOMUNICACOES S/A,UNIFIQUE TELECOMUNICACOES S/A,Videira,South America,SA,Brazil,BR,,False,UNIFIQUE TELECOMUNICACOES S/A,-27.0323,-51.0996,False,UNIFIQUE TELECOMUNICACOES S/A,False,Santa Catarina,success,America/Sao_Paulo,89560,1776875584,1777244166.6887,8080,http,177.73.186.12:8080,False,12613.484382629,2758,22063,11.111558760727,177.73.186.12
True,1777244166.3542,elite,4236.4438290004,1776651993.0729,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776646871,1777244166.3542,15082,socks5,58.19.55.4:15082,True,1576.6935348511,4937,1088,81.941908713693,58.19.55.4
True,1777242682.2426,elite,152.94653625705,1776852161.7126,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776848056,1777244166.3399,1085,socks5,164.90.185.232:1085,True,72.743892669678,5291,739,87.744610281924,164.90.185.232
True,1777243529.4032,elite,4052.9923898887,1776790275.4083,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789017,1777244166.2676,15010,socks5,58.19.55.4:15010,True,5416.5549278259,4778,1062,81.815068493151,58.19.55.4
True,1777244133.3148,elite,1992.1474915484,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776689536,1777244166.1591,4145,socks4,184.181.217.201:4145,True,873.58236312866,197085,592378,24.964437852059,184.181.217.201
True,1777244165.8219,elite,9095.5263362534,1777194821.7035,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777192808,1777244165.8219,13887,socks5,206.123.156.207:13887,True,6917.4110889435,87,247,26.047904191617,206.123.156.207
True,1777243953.4502,elite,3328.4768806259,1776800095.9731,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776796821,1777244165.7639,15376,socks5,58.19.55.7:15376,True,3043.3082580566,5261,802,86.772224971136,58.19.55.7
True,1777244153.0619,elite,3008.6845235452,1696977203.4019,AS39135 Fiber 1 Ltd.,FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,False,FIBER1,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1776651676,1777244165.724,5678,socks4,77.238.79.111:5678,True,7445.0290203094,68918,702864,8.9297236784481,77.238.79.111
True,1777244069.1856,elite,5931.6466710506,1777240633.9642,AS7029 Windstream Communications LLC,WINDSTREAM,New York,North America,,United States,US,,False,UAB Nacionalinis Telekomunikaciju Tinklas,40.7685,-73.9822,False,,True,New York,success,America/New_York,10123,1777239116,1777244165.7115,53986,http,88.216.98.236:53986,False,9576.0967731476,39,27,59.090909090909,88.216.98.236
True,1777244165.6924,transparent,4456.0206138863,1777231386.4744,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Ocaña,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.0656,123.624,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6020,1777230114,1777244165.6924,8082,http,49.147.104.127:8082,False,3823.7438201904,106,95,52.73631840796,49.147.104.127
True,1777244165.6328,elite,11466.199269511,1776097526.4735,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1776699858,1777244165.6328,8090,socks4,8.220.141.8:8090,True,6499.6731281281,244,9751,2.4412206103052,8.220.141.8
True,1777243858.7281,elite,1713.6452602138,1776078602.9872,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776682644,1777244165.5934,1080,socks5,104.248.197.67:1080,True,9216.6261672974,7835,769,91.06229660623,104.248.197.67
True,1777243659.8654,elite,4595.0832101241,1777018491.7602,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777017255,1777244165.5657,15195,socks5,58.19.55.4:15195,True,6248.551607132,3006,559,84.319775596073,58.19.55.4
