metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784691287.4319,elite,9717.6020570051,1784597989.4313,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1784595775,1784691584.4649,9151,socks5,186.246.14.108:9151,True,12439.187765121,612,407,60.058881256133,186.246.14.108
True,1784690980.193,elite,3896.8622301837,1783657827.7215,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261892,1784691584.4426,8080,http,145.220.226.1:8080,True,3478.6174297333,11721,2087,84.885573580533,145.220.226.1
True,1784690324.0466,elite,6934.183456501,1784049559.8335,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1784653146,1784691584.4202,59999,socks5,120.220.197.199:59999,True,6031.9418907166,6504,1444,81.831907398088,120.220.197.199
True,1784691584.3497,elite,2106.8721392128,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1784546118,1784691584.3497,4145,socks5,72.195.34.59:4145,True,1901.2219905853,67308,9865,87.217031863476,72.195.34.59
True,1784691584.3494,elite,2032.4435105248,1777765714.2676,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,Akamai Technologies,35.6893,139.6899,False,Linode,False,Tokyo,success,Asia/Tokyo,151-0053,1784418537,1784691584.3494,9080,socks5,172.105.192.212:9080,True,1559.8754882812,15898,30913,33.962102924526,172.105.192.212
True,1784691408.6133,elite,739.01769719667,1782204581.213,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server Network,True,Moscow,success,Europe/Moscow,129329,1784623070,1784691584.3351,7890,http,144.31.222.106:7890,True,1773.7445831299,6708,17395,27.83056051114,144.31.222.106
True,1784369002.3198,elite,1912.2428268081,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1784547796,1784691584.3115,41679,socks5,66.42.224.229:41679,True,1021.1126804352,86752,209,99.759662377388,66.42.224.229
True,1784691394.3039,elite,9702.8741554428,1780960901.2024,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1784588603,1784691584.2603,11078,socks4,77.239.108.222:11078,True,6057.2609901428,7111,97758,6.780840858595,77.239.108.222
True,1784691584.0823,elite,3167.3242886929,1710540237.9957,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1784155673,1784691584.0823,51549,socks4,89.237.33.113:51549,True,428.23457717896,23578,486395,4.6233820221855,89.237.33.113
True,1784691584.0724,elite,5341.5999843719,1780607387.4889,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Shanghai,success,Asia/Shanghai,,1784240205,1784691584.0724,2080,socks5,49.235.161.213:2080,True,3405.7564735413,282,3170,8.1691772885284,49.235.161.213
True,1784691539.5109,elite,853.47955072302,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,False,Stockholm County,success,Europe/Stockholm,128 62,1784089605,1784691584.072,1080,socks4,79.76.59.115:1080,True,128.50880622864,18791,10768,63.571162759227,79.76.59.115
True,1784691584.0232,elite,3611.7729206202,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1784498994,1784691584.0232,4145,socks4,186.138.177.33:4145,True,4269.1085338593,28186,32741,46.261920002626,186.138.177.33
True,1784691584.0133,elite,7277.1386229894,1776461166.7892,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1784322700,1784691584.0133,995,socks4,46.161.27.244:995,True,10183.578014374,98877,186682,34.625769105509,46.161.27.244
True,1784691583.9855,transparent,5382.7593126839,1783383329.636,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ad Dānā,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2125,36.77,False,,True,Idlib Governorate,success,Asia/Damascus,,1784592397,1784691583.9855,8080,http,89.43.132.231:8080,True,3324.1219520569,5122,8545,37.477134704032,89.43.132.231
True,1784691558.4561,elite,3198.8636412985,1710859840.8416,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1784560518,1784691583.9077,51549,socks4,89.237.36.129:51549,True,417.73390769958,23478,469645,4.7610839486294,89.237.36.129
True,1784648209.752,elite,1729.7548234193,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1784546321,1784691583.8732,4145,socks5,184.178.172.14:4145,True,1103.7151813507,76337,5053,93.79162059221,184.178.172.14
True,1784691583.6532,elite,3563.1546887644,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.7167,90.349,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,1312,1784162305,1784691583.6532,36331,socks4,103.115.255.225:36331,True,987.41054534912,224806,842572,21.061517100783,103.115.255.225
True,1784691583.6201,elite,6189.3462093865,1780624822.8746,AS14593 Space Exploration Technologies Corporation,SPACEX-STARLINK,Lagos,Africa,AF,Nigeria,NG,,False,Space Exploration Technologies Corporation,6.5243,3.3792,False,SpaceX Starlink,False,Lagos,success,Africa/Lagos,,1784253446,1784691583.6201,8080,http,143.105.102.145:8080,True,1552.9127120972,10661,29558,26.507372137547,143.105.102.145
True,1784691582.916,transparent,5648.2472080283,1782717413.676,AS38165 PT. AMBHARA DUTA SHANTI,ADSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,ADSNET,-6.22733,106.819,False,,True,Jakarta,success,Asia/Jakarta,,1784528736,1784691582.916,9595,http,116.12.46.155:9595,True,2795.6554889679,5964,14251,29.502844422459,116.12.46.155
True,1784691582.7637,elite,3533.4928801126,1783293911.7207,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,False,Antioquia,success,America/Bogota,050021,1784501759,1784691582.7637,5678,socks4,181.143.81.50:5678,True,3839.4906520844,5256,37436,12.311440082451,181.143.81.50
True,1784691103.0759,elite,3954.9033141324,1783657737.8649,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261858,1784691582.7603,8080,http,145.220.226.22:8080,True,1111.1097335815,11842,2005,85.520329313209,145.220.226.22
True,1784691582.7418,elite,1908.9449461845,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143968,1784553167,1784691582.7418,4153,socks4,95.163.20.1:4153,True,228.23667526245,82451,203730,28.810787578491,95.163.20.1
True,1784691582.7227,elite,1315.5376927926,1776078372.741,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784547992,1784691582.7227,4145,socks5,142.54.228.193:4145,True,1013.7207508087,48075,19695,70.938468348827,142.54.228.193
True,1784669164.479,elite,927.63362157749,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1784579532,1784691582.6673,17000,socks5,3.129.27.9:17000,True,751.02710723877,1387,5,99.640804597701,3.129.27.9
True,1784691582.5718,elite,7817.4012555458,1776078852.8287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1784250662,1784691582.5718,1080,socks5,132.145.125.61:1080,True,12399.75976944,5758,31874,15.300807823129,132.145.125.61
True,1784691429.398,elite,5069.618843537,1781567096.3985,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Yiwu,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,29.3187,120.081,False,,True,Zhejiang,success,Asia/Shanghai,,1784590867,1784691582.4919,1080,http,123.156.230.251:1080,True,2537.6327037811,3258,24000,11.952454325336,123.156.230.251
True,1784691412.0689,elite,8347.3346753694,1780494219.3032,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1784119593,1784691582.341,9058,socks4,72.56.104.252:9058,True,7767.8942680359,40849,114069,26.368143146697,72.56.104.252
True,1784651774.7482,anonymous,632.96343303584,1783458363.8219,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,Pembroke Pines,North America,,United States,US,,False,"Comcast Cable Communications, LLC",26.0178,-80.3423,False,"Comcast Cable Communications, LLC",True,Florida,success,America/New_York,33028,1784667471,1784691582.2797,80,http,50.205.246.13:80,True,599.63583946228,17450,1044,94.354925921921,50.205.246.13
True,1784691524.4057,elite,2600.1320462804,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1784510269,1784691582.0897,4145,socks4,109.160.97.49:4145,True,284.02614593506,193217,1029496,15.802318287284,109.160.97.49
True,1784691582.0628,elite,9776.1814645053,1784599054.0889,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8566,2.35222,False,Doprax ApS,False,Île-de-France,success,Europe/Paris,75000,1784596931,1784691582.0628,9110,socks4,140.233.177.49:9110,True,11788.624048233,896,2402,27.1679805943,140.233.177.49
True,1784691582.0045,elite,4061.9395008156,1776101635.3498,AS262378 Compuservice Empreendimentos Ltda,Compuservice Empreendimentos Ltda,Macapá,South America,SA,Brazil,BR,,False,Compuservice Empreendimentos Ltda,0.0331,-51.0634,False,Compuservice Empreendimentos Ltda,True,Amapá,success,America/Belem,68908,1784567131,1784691582.0045,4153,socks4,177.131.29.209:4153,True,1035.208940506,34199,213606,13.800770767337,177.131.29.209
True,1784691581.9586,elite,8745.0781952303,1783186645.3952,AS32338 Hostiserver Ltd,HOSTISERVER,Manassas,North America,,United States,US,,True,MAN,38.7493,-77.4918,False,,True,Virginia,success,America/New_York,20110,1784395814,1784691581.9586,9100,socks5,185.213.91.24:9100,True,10178.696870804,4194,8780,32.326190843225,185.213.91.24
True,1784691435.2817,elite,3910.9413255299,1783657744.7003,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261854,1784691581.9494,8080,http,145.220.226.143:8080,True,5975.6355285645,11779,2088,84.942669647364,145.220.226.143
True,1784691530.4133,transparent,5643.6135778614,1743038968.243,AS200736 MEDIANET INVEST AE,INALAN,Athens,Europe,EU,Greece,GR,,False,ISP Inalan,37.9842,23.7353,False,FIBERLOC PC,True,Attica,success,Europe/Athens,,1784200331,1784691581.9333,32650,http,91.211.212.6:32650,True,2870.4512119293,57382,455586,11.186272827935,91.211.212.6
True,1784691381.8412,transparent,4776.1038514946,1783206927.2484,AS6849 JSC Ukrtelecom,UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,Shevchenkivs'kyi district,False,UKRTELECOM,50.4443,30.5108,False,JSC Ukrtelecom,True,Kyiv City,success,Europe/Kiev,01010,1784413403,1784691581.8922,8081,http,94.179.153.218:8081,True,1253.6497116089,4752,10250,31.675776563125,94.179.153.218
True,1784691581.8859,elite,1584.367420639,1754672143.8454,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1784632895,1784691581.8859,1081,socks4,103.146.137.233:1081,True,3604.3834686279,10755,171141,5.9127193561156,103.146.137.233
True,1784681221.403,anonymous,2620.5236363192,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1784390482,1784691581.7918,8090,http,183.110.216.128:8090,False,1051.7549514771,224339,153035,59.447391712201,183.110.216.128
True,1784691581.7213,elite,6502.7245749306,1697902681.0422,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1784215263,1784691581.7213,57167,socks4,37.44.238.2:57167,True,5269.2477703094,142175,892237,13.744523458738,37.44.238.2
True,1784691581.6042,transparent,6697.9376172986,1775960194.1716,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1784431284,1784691581.6042,8080,http,195.62.50.4:8080,True,1887.9978656769,17306,56460,23.460672938752,195.62.50.4
True,1784691581.5783,transparent,7376.5443956741,1776510770.477,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5583,104.9121,True,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1784374623,1784691581.5783,8080,http,119.15.84.74:8080,True,14614.813566208,19846,52966,27.256496181948,119.15.84.74
True,1784689715.9314,elite,811.77253156381,1782376132.9026,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784453753,1784691581.5736,1081,socks5,176.9.107.170:1081,True,177.77013778687,6310,4701,57.306330033603,176.9.107.170
True,1784691080.6231,transparent,10816.557967682,1783471959.6821,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1784681650,1784691581.5664,3128,http,77.221.149.98:3128,True,4990.428686142,3742,7700,32.70407271456,77.221.149.98
True,1784690682.3419,elite,3919.3297149583,1783657906.8266,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261852,1784691581.5572,8080,http,145.220.226.236:8080,True,6364.2430305481,11852,2037,85.333717330261,145.220.226.236
True,1784691331.6719,elite,3892.2564415541,1783657710.8058,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261859,1784691581.5283,8080,http,145.220.226.120:8080,True,377.03609466553,11816,2051,85.209490156487,145.220.226.120
True,1784691579.6174,elite,6245.9996757266,1710543914.313,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1784280288,1784691581.5136,60796,socks4,37.44.238.2:60796,True,7954.6592235565,160174,848513,15.879455172913,37.44.238.2
True,1784691577.5914,elite,7110.6988420277,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1784366949,1784691581.4695,5432,socks4,88.218.206.170:5432,True,10348.00195694,136943,77340,63.907542828876,88.218.206.170
True,1784691512.9753,elite,12827.542975052,1776090188.3496,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1784558659,1784691581.4341,8061,socks5,5.75.168.247:8061,True,1878.6170482635,19314,30781,38.554745982633,5.75.168.247
True,1784691581.4006,transparent,5922.6355779626,1779659696.8636,AS147121 PT Marva Global Telekomunikasi,IDNIC-MARVATEL-AS-ID,Batu,Asia,AS,Indonesia,ID,,False,PT Marva Global Telekomunikasi,-7.87,112.528,False,PT Marva Global Telekomunikasi,True,East Java,success,Asia/Jakarta,,1784497879,1784691581.4006,8082,http,103.175.236.138:8082,True,2734.5454692841,13100,34308,27.632467094161,103.175.236.138
True,1784690893.3178,elite,7848.1589831362,1784097196.5242,AS139201 Jiangxi Jiujiang IDC,CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,Qingshanhu Qu,False,China Telecom,28.6744,115.953,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1784093510,1784691581.3885,59999,socks5,218.95.39.43:59999,True,11170.367956161,5962,1604,78.799894263812,218.95.39.43
True,1784602324.2121,elite,346.62502418247,1784418206.9727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1784415695,1784691581.3684,8080,http,170.106.173.62:8080,False,328.69052886963,4141,1,99.975857073877,170.106.173.62
True,1784691195.8759,elite,3923.8732976847,1783657849.2428,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261864,1784691581.3462,8080,http,145.220.226.83:8080,True,127.19321250916,11855,2031,85.37375774161,145.220.226.83
True,1784691581.3331,elite,3090.9394279833,1783844816.3339,AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,TANTHANHAN-VN,Tây Mỗ,Asia,AS,Vietnam,VN,Duong Noi,False,TAN Thanh AN International Trade Development Company Limited,20.9799,105.744,False,TANTHANHAN,True,Hanoi,success,Asia/Bangkok,,1784448143,1784691581.3331,10373,http,103.15.222.192:10373,False,2039.470911026,1741,6084,22.249201277955,103.15.222.192
True,1784691191.9467,elite,4199.3388082155,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1784196906,1784691581.2991,443,socks5,81.168.119.85:443,True,1132.7409744263,54533,7098,88.483068585614,81.168.119.85
True,1784691581.2295,elite,3234.5658791925,1783617303.2363,AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,TANTHANHAN-VN,Tây Mỗ,Asia,AS,Vietnam,VN,Duong Noi,False,TAN Thanh AN International Trade Development Company Limited,20.9799,105.744,False,TANTHANHAN,False,Hanoi,success,Asia/Bangkok,,1784221485,1784691581.2295,10000,http,103.15.222.192:10000,False,3680.8226108551,1082,7941,11.991577080794,103.15.222.192
True,1784691393.6488,elite,3252.8169234192,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1784554323,1784691581.2052,4145,socks4,177.54.239.13:4145,True,8006.7622661591,33264,28774,53.618749798511,177.54.239.13
True,1784691481.1115,elite,4111.9996236677,1784586838.5376,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,Digital Ocean,False,California,success,America/Los_Angeles,95054,1784586033,1784691581.1562,1080,socks5,137.184.187.58:1080,True,8462.4178409576,1018,206,83.169934640523,137.184.187.58
True,1784691285.8631,elite,6028.6838385985,1783045125.8995,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,54.9833,82.8964,False,"JSC ""TIMEWEB""",False,Novosibirsk Oblast,success,Asia/Novosibirsk,,1784251347,1784691581.1543,9050,socks4,186.246.14.205:9050,True,669.79575157166,23371,38266,37.917160147314,186.246.14.205
True,1784691381.9365,elite,6291.1660103432,1777875428.7169,AS131464 Digi Jadoo Broadband Ltd,DJBL-AS-AP,Kafrul,Asia,AS,Bangladesh,BD,,False,Digi Jadoo Broadband Ltd,23.7882,90.3736,False,Digi Jadoo Broadband Ltd,True,Dhaka Division,success,Asia/Dhaka,1207,1784525797,1784691580.9419,6321,http,103.109.96.180:6321,True,7454.3974399567,14709,44637,24.785158224649,103.109.96.180
True,1784691275.6658,elite,4071.521986354,1776095899.3018,AS149746 PT Blip Integrator Provider,IDNIC-BLIP-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,False,PT Blip Integrator Provider,-8.7303,115.2959,False,,True,Bali,success,Asia/Makassar,80118,1784328043,1784691580.9403,53053,socks5,103.189.63.149:53053,True,8375.1850128174,21957,25608,46.162093976664,103.189.63.149
True,1784691424.7248,transparent,5445.9114417746,1778025091.9362,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,False,UFINET Guatemala S. A,True,Guatemala,success,America/Guatemala,01001,1784676670,1784691580.8555,999,http,181.119.105.157:999,True,4274.5585441589,14373,43609,24.788727536132,181.119.105.157
True,1784690761.3178,elite,7780.6685651942,1784090288.4146,AS139201 Jiangxi Jiujiang IDC,CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,Qingshanhu Qu,False,China Telecom,28.6744,115.953,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1784088720,1784691580.8211,59999,socks5,218.95.39.61:59999,True,8359.041929245,6238,1492,80.698576972833,218.95.39.61
True,1784691468.4395,transparent,4513.3447220076,1784266182.2757,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan Incorporated,False,Metro Manila,success,Asia/Manila,1229,1784263317,1784691580.8178,8089,http,126.209.124.147:8089,False,6304.2414188385,1139,2917,28.081854043393,126.209.124.147
True,1784691559.4804,elite,5377.2897533683,1750931971.7942,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1784157147,1784691580.7947,58088,socks4,51.178.183.247:58088,True,7724.4696617126,9868,31614,23.788631213538,51.178.183.247
True,1784593882.5535,elite,1546.0023220898,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1784328001,1784691580.7722,1080,socks5,141.148.158.143:1080,True,1666.4099693298,57347,458,99.207680996454,141.148.158.143
True,1784691495.9841,elite,8363.2243973456,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,129329,1784319133,1784691580.7322,80,http,82.148.13.136:80,False,211.05074882507,49132,51575,48.787075377084,82.148.13.136
True,1784691469.4187,elite,1319.6627759036,1776078526.3642,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1784546899,1784691580.7165,4145,socks5,199.102.106.94:4145,True,1059.4549179077,47280,19600,70.693779904306,199.102.106.94
True,1784691327.687,elite,3866.9911721691,1783657782.7033,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261906,1784691580.7165,8080,http,145.220.226.14:8080,True,295.03297805786,11756,2065,85.058968236741,145.220.226.14
True,1784691580.628,elite,1966.7202813471,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1784546933,1784691580.628,4145,socks5,72.207.33.64:4145,True,1137.7534866333,70034,8237,89.47630667808,72.207.33.64
True,1784691342.3771,elite,4021.3806323997,1776086486.2321,AS23969 TOT Public Company Limited,TOT-NET,Trang,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.55633,99.6114,False,TOT Public Company Limited,True,Trang,success,Asia/Bangkok,92160,1784213427,1784691580.6249,7080,socks5,125.24.156.113:7080,True,2237.7400398254,37791,24179,60.982733580765,125.24.156.113
