metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777114448.1437,elite,2803.4925715144,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,False,Florida,success,America/Chicago,32516,1776683824,1777114889.6723,4145,socks5,184.181.178.33:4145,True,1465.3646945953,4031,1433,73.773792093704,184.181.178.33
True,1777114724.2523,elite,8006.5437628298,1777094332.4033,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777092307,1777114889.6723,1081,socks5,94.131.106.231:1081,True,9031.6228866577,343,64,84.275184275184,94.131.106.231
True,1777111987.7206,elite,2540.2827468978,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776682630,1777114889.6667,4145,socks5,184.181.217.213:4145,True,1134.2620849609,5009,944,84.142449185285,184.181.217.213
True,1777114889.6094,elite,3633.9597712068,1777020035.9187,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777016467,1777114889.6094,15174,socks5,58.19.55.4:15174,True,2986.3383769989,1662,271,85.980341438179,58.19.55.4
True,1777114870.7938,elite,7330.5706879415,1776586872.902,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776582729,1777114889.6085,8784,socks5,206.123.156.211:8784,True,6898.5452651978,218,610,26.328502415459,206.123.156.211
True,1777114848.6945,elite,5276.6027659553,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1776691340,1777114889.5369,3128,socks4,152.70.237.238:3128,True,4454.1525840759,18433,14391,56.15708018523,152.70.237.238
True,1777114633.3349,elite,3494.4741636329,1776793349.0898,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791514,1777114889.5365,15312,socks5,58.19.55.4:15312,True,1983.8016033173,3699,656,84.936854190586,58.19.55.4
True,1777114889.4835,elite,952.73221354998,1771062332.8289,AS37334 JASCO CONVERGED SOLUTIONS (Pty) Ltd,Reflex-Solutions,Johannesburg,Africa,AF,South Africa,ZA,,False,JASCO CONVERGED SOLUTIONS (Pty) Ltd,-26.2309,28.0583,False,ARC Telco Core,True,Gauteng,success,Africa/Johannesburg,2188,1776724302,1777114889.4835,4153,socks4,197.221.123.113:4153,True,933.97831916809,9308,8741,51.570724139842,197.221.123.113
True,1777114889.4226,elite,3580.9137435044,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1776690165,1777114889.4226,1080,socks4,190.145.54.142:1080,True,3773.6835479736,28616,11816,70.775623268698,190.145.54.142
True,1777114889.3889,elite,1179.1553508932,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776682963,1777114889.3889,11288,socks4,184.170.251.30:11288,True,760.97083091736,18882,13619,58.096673948494,184.170.251.30
True,1777113963.5121,elite,3590.5983299558,1776791909.6021,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789034,1777114889.3615,15330,socks5,58.19.55.4:15330,True,9628.9474964142,3582,678,84.084507042254,58.19.55.4
True,1777114889.3317,elite,3835.1593595294,1776602171.391,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1776598845,1777114889.3317,45273,socks4,116.203.105.178:45273,True,5087.9888534546,18066,7834,69.752895752896,116.203.105.178
True,1777090271.3493,elite,1171.029975766,1776526306.503,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1776524420,1777114889.3256,21080,socks5,146.235.230.154:21080,True,918.97654533386,1220,287,80.955540809555,146.235.230.154
True,1777114560.0645,elite,3631.9142416468,1773867943.9632,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777068921,1777114889.2813,15134,socks5,58.19.55.4:15134,True,2055.5851459503,4147,2385,63.487446417636,58.19.55.4
True,1777114313.2831,elite,3555.8942680312,1776793975.8122,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791524,1777114889.2754,15277,socks5,58.19.55.4:15277,True,3454.204082489,3637,685,84.150856085146,58.19.55.4
True,1777114716.256,elite,1456.9791653802,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776682633,1777114889.2563,18765,socks5,192.111.137.34:18765,True,926.24354362488,3368,1267,72.664509169364,192.111.137.34
True,1777113994.9612,elite,3082.2758613921,1777015713.6554,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777014850,1777114889.2475,1081,socks5,58.187.104.170:1081,True,1417.5441265106,2121,121,94.603033006244,58.187.104.170
True,1777114195.8138,elite,2574.847913275,1777100065.8682,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777099942,1777114889.2411,15226,socks5,58.19.55.7:15226,True,1897.2926139832,245,24,91.078066914498,58.19.55.7
True,1777114825.5368,elite,1492.629691871,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776689140,1777114889.2326,4145,socks5,68.71.242.118:4145,True,1009.9790096283,2899,1491,66.036446469248,68.71.242.118
True,1777114699.7195,elite,2783.1751545393,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1776682536,1777114889.2311,4145,socks5,24.249.199.4:4145,True,1073.123216629,4207,1590,72.57202001035,24.249.199.4
True,1777114853.7971,elite,2856.0429731882,1776081937.7398,AS49984 Telecomunikatsiina Companiya Ltd,TELCOM-UA-AS,Lviv,Europe,EU,Ukraine,UA,,False,TELCOM,49.839,24.0191,False,Telecomunikatsiina Companiya Ltd,False,Lviv,success,Europe/Kyiv,79000,1776682678,1777114889.2147,5678,socks4,178.210.130.89:5678,True,7339.3564224243,14215,14784,49.0189316873,178.210.130.89
True,1777114614.8937,elite,6173.4099450359,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1776578766,1777114889.1827,18999,socks4,43.129.80.138:18999,True,5688.7702941895,27481,5202,84.083468469847,43.129.80.138
True,1777114889.1324,elite,8225.6192203582,1776393450.5411,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776993827,1777114889.1324,6688,socks5,206.123.156.207:6688,True,4998.2972145081,381,1381,21.623155505108,206.123.156.207
True,1777114861.0683,elite,3718.4084588478,1769020600.6869,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776570249,1777114889.1174,44819,socks4,168.119.106.1:44819,True,1425.2650737762,20494,9686,67.905897945659,168.119.106.1
True,1777114513.6504,elite,2928.0552043925,1776805324.8627,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802932,1777114889.1052,15006,socks5,58.19.55.7:15006,True,1992.1345710754,3689,603,85.950605778192,58.19.55.7
True,1777114066.6844,elite,2987.1115627948,1776796954.4036,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794273,1777114888.9842,15273,socks5,58.19.55.7:15273,True,2204.9703598022,3878,526,88.056312443233,58.19.55.7
True,1777114888.949,elite,4212.8317215369,1710543707.7465,AS42099 SIA NETVISION,Netvision,Sātiņi,Europe,EU,Latvia,LV,,False,DNET ITRisinajumi Ltd.,56.6335,22.4471,False,Sia Nano IT,True,Saldus novads,success,Europe/Riga,LV-3801,1776571936,1777114888.949,4153,socks4,31.170.17.141:4153,True,7266.0350799561,8793,474062,1.8210435845129,31.170.17.141
True,1777114857.6548,elite,4000.5323436096,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1776742947,1777114888.9363,44550,socks4,190.144.224.182:44550,True,720.80111503601,37696,735123,4.8777268674813,190.144.224.182
True,1777114656.7231,elite,7419.7924857669,1776151765.6039,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776749359,1777114888.9345,6425,socks5,206.123.156.231:6425,True,8180.1142692566,225,700,24.324324324324,206.123.156.231
True,1777111147.0857,elite,3534.2638258934,1776988117.3615,AS41575 Intercity Ltd.,INTERCITY-AS,Alexeyevka,Europe,EU,Russia,RU,,False,Intercity Ltd.,50.627,38.7041,False,Intercity Ltd,False,Belgorod Oblast,success,Europe/Moscow,309850,1776984884,1777114888.9269,1080,socks5,93.171.90.110:1080,True,386.43765449524,500,1058,32.09242618742,93.171.90.110
True,1777114773.2587,elite,3022.2910249987,1776808082.8969,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802926,1777114888.8976,15190,socks5,58.19.55.7:15190,True,6591.451883316,4035,483,89.309428950863,58.19.55.7
True,1777114888.8893,elite,3591.6898754043,1776792490.9431,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789034,1777114888.8893,15031,socks5,58.19.55.4:15031,True,5896.8269824982,3528,739,82.681040543708,58.19.55.4
True,1777114761.2516,elite,375.34035880325,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690188,1777114888.8772,1080,socks4,104.248.197.67:1080,True,8658.216714859,55305,350,99.371125685024,104.248.197.67
True,1777114598.8261,anonymous,1712.0765473236,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1776685500,1777114888.8602,80,http,219.65.73.81:80,False,548.02465438843,286985,93289,75.467952055623,219.65.73.81
True,1776655546.9312,elite,430.82773639532,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1776540331,1777114888.8365,80,http,34.44.49.215:80,False,381.44850730896,247922,6456,97.462044673675,34.44.49.215
True,1777114674.2867,elite,3560.0120127368,1777020558.2551,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777017262,1777114888.7287,15366,socks5,58.19.55.4:15366,True,4155.3456783295,1787,222,88.949726231956,58.19.55.4
True,1777114709.5241,elite,894.57802825602,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45186,1777105010,1777114888.7279,1081,socks4,160.250.226.94:1081,True,842.55743026733,539,125,81.174698795181,160.250.226.94
True,1777103729.7889,elite,1608.6464978291,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1776761339,1777114888.7239,80,http,133.18.234.13:80,False,1899.213552475,737155,176238,80.705129117477,133.18.234.13
True,1777114883.2266,elite,8827.0770020303,1776416472.0351,AS154321 CORENET CLOUD SDN. BHD.,CCSB-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Corenet Cloud Sdn. Bhd.,22.3193,114.169,False,G NETWORK LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1777018593,1777114888.7229,10808,socks4,162.211.180.216:10808,True,8857.4135303497,33789,7111,82.61369193154,162.211.180.216
True,1777114888.7108,elite,3593.1936047752,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,False,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1776886544,1777114888.7108,3629,socks4,195.78.100.186:3629,True,227.36382484436,32066,702068,4.3678674465425,195.78.100.186
True,1777114766.422,elite,2682.2089053359,1776082146.3408,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1776682753,1777114888.5786,1080,socks5,203.189.141.138:1080,True,5386.0020637512,3458,1482,70.0,203.189.141.138
True,1777114888.5459,elite,3582.9262215442,1776687230.4763,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776682963,1777114888.5459,15244,socks5,58.19.55.4:15244,True,3921.1640357971,3659,770,82.614585685256,58.19.55.4
True,1777113335.4686,elite,2983.2809330466,1776791343.2224,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789021,1777114888.5208,15197,socks5,58.19.55.7:15197,True,1803.474187851,4078,517,88.748639825898,58.19.55.7
True,1777114851.2694,elite,2797.1192682935,1777017392.9777,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777016469,1777114888.4417,15224,socks5,58.19.55.7:15224,True,3068.8705444336,1833,221,89.240506329114,58.19.55.7
True,1777114850.9387,elite,62.992274632452,1769018280.3985,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776514105,1777114888.4016,1616,socks4,91.107.179.64:1616,True,3830.4903507233,42131,1858,95.776216781468,91.107.179.64
True,1777114888.3683,elite,8072.6104182729,1776086271.058,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776689058,1777114888.3683,5244,socks5,206.123.156.207:5244,True,5167.2127246857,733,1669,30.516236469609,206.123.156.207
True,1776972243.8361,elite,1501.2152007543,1770198480.4263,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0515,-118.2707,False,Vape,False,California,success,America/Los_Angeles,90017,1776826269,1777114888.3521,58367,socks5,154.219.125.240:58367,True,939.95261192322,4363,2415,64.37002065506,154.219.125.240
True,1777114888.3433,elite,3884.5426858701,1769018078.2477,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776741886,1777114888.3433,40479,socks4,94.130.90.236:40479,True,4216.2208557129,14266,8098,63.790019674477,94.130.90.236
True,1777114888.332,elite,3378.7985579006,1764483815.8911,AS51004 Sakhalin Cable Telesystems Ltd,SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,False,Sakhalin Cable Telesystems Ltd,46.9557,142.733,False,Sakhalin Cable Telesystems Ltd,False,Sakhalin Oblast,success,Asia/Sakhalin,693020,1776856245,1777114888.332,3629,socks4,188.113.174.12:3629,True,3793.5576438904,1334,7527,15.054734228642,188.113.174.12
True,1777114888.3247,elite,8473.6218754381,1775701521.4918,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776724792,1777114888.3247,7890,socks5,206.123.156.211:7890,True,5992.830991745,229,1993,10.30603060306,206.123.156.211
True,1777114781.6137,elite,7219.897538744,1776485473.3087,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777085776,1777114888.2962,4233,socks5,206.123.156.211:4233,True,5694.6709156036,372,865,30.072756669361,206.123.156.211
True,1777114846.9916,elite,8720.1790429275,1776419054.9616,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777015044,1777114888.2761,5258,socks5,206.123.156.231:5258,True,7626.6753673553,771,1520,33.653426451331,206.123.156.231
True,1777114331.3986,elite,3615.4173334154,1776794563.8431,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776792357,1777114888.2497,15214,socks5,58.19.55.4:15214,True,8381.1740875244,3622,729,83.245230981384,58.19.55.4
True,1777114888.2466,elite,3652.0305500594,1776089355.9699,AS23969 TOT Public Company Limited,TOT-NET,Buriram,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,14.9943,103.104,True,TOT Mobile Co LTD,False,Buriram,success,Asia/Bangkok,31180,1776690327,1777114888.2466,5678,socks4,1.20.235.153:5678,True,812.41369247437,21408,13402,61.499569089342,1.20.235.153
True,1777114348.38,elite,4390.3484508276,1776801272.2905,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776796800,1777114888.2293,15311,socks5,58.19.55.4:15311,True,4541.3227081299,3508,697,83.424494649227,58.19.55.4
True,1777114836.6188,elite,3003.798795618,1776794190.8158,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791527,1777114888.2284,15135,socks5,58.19.55.7:15135,True,2435.6486797333,4021,511,88.724624889673,58.19.55.7
True,1777114888.2204,elite,989.14943948981,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776689567,1777114888.2204,4145,socks4,142.54.226.214:4145,True,836.8284702301,196373,734158,21.103327025107,142.54.226.214
True,1777114361.0677,elite,2856.6627731864,1776794726.2856,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791517,1777114888.2035,15385,socks5,58.19.55.7:15385,True,1706.5317630768,3949,517,88.423645320197,58.19.55.7
True,1777114888.2014,elite,3564.0400664343,1776790131.0967,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787882,1777114888.2014,15200,socks5,58.19.55.4:15200,True,2945.4574584961,3748,652,85.181818181818,58.19.55.4
True,1777114481.6517,elite,2984.6486423021,1776792738.1059,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789033,1777114888.2008,15271,socks5,58.19.55.7:15271,True,2218.1322574615,4069,518,88.707216045346,58.19.55.7
True,1777114356.9947,elite,209.22595817889,1776514294.9678,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776514295,1777114888.1936,1080,socks5,164.90.185.232:1080,True,28.079748153687,3853,901,81.047538914598,164.90.185.232
True,1777114827.4718,elite,4897.0105921119,1776135857.6586,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1776736936,1777114888.0651,33302,socks4,106.13.46.252:33302,True,11003.679275513,25431,5050,83.432302089826,106.13.46.252
True,1777114888.0642,elite,7956.7715065389,1776515047.8078,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776511710,1777114888.0642,6728,socks5,206.123.156.211:6728,True,9596.6231822968,316,870,26.644182124789,206.123.156.211
True,1777114888.0373,elite,4673.8604716813,1769020425.2268,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,Timeweb.Cloud LLC,False,North Holland,success,Europe/Amsterdam,1012,1777113438,1777114888.0373,39623,socks5,80.242.56.148:39623,True,1233.3252429962,1295,4276,23.245377849578,80.242.56.148
True,1777114870.307,elite,3085.9897753049,1776804585.8171,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802924,1777114887.9552,15165,socks5,58.19.55.7:15165,True,2259.331703186,3961,564,87.53591160221,58.19.55.7
True,1777114887.9274,elite,3131.4927759305,1776091080.4557,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Livi Hosting LTD,52.3759,4.8975,False,ZTV CORP LLC,True,North Holland,success,Europe/Amsterdam,1012,1777040638,1777114887.9274,1080,socks5,91.211.115.127:1080,True,259.48357582092,142,480,22.829581993569,91.211.115.127
True,1777114887.9132,elite,5073.8321356179,1776121442.7881,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,IPTransit Business LTD,50.1169,8.6837,False,IPTransit Business LTD,False,Hesse,success,Europe/Berlin,60313,1776722881,1777114887.9132,1080,socks5,2.27.18.184:1080,True,9541.0194396973,3393,1616,67.738071471352,2.27.18.184
True,1777111735.5498,elite,2994.2677259426,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776904290,1777114887.7747,31034,socks4,72.49.49.11:31034,True,1344.8240756989,253990,700692,26.604670455712,72.49.49.11
True,1777114887.7519,elite,1623.0468934398,1710602328.2213,AS142058 Fast Network,FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,False,Fast Network,23.7298,90.3854,False,Md Mamun Ahmed Sujon,False,Dhaka Division,success,Asia/Dhaka,1205,1776627248,1777114887.7519,3629,socks4,103.166.39.65:3629,True,1487.265586853,9363,516487,1.780545783018,103.166.39.65
