metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781086401.9286,elite,11658.422774676,1780491460.1487,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1780490606,1781086770.4588,9017,socks4,144.124.233.244:9017,True,12018.615007401,9300,11311,45.121537043326,144.124.233.244
True,1781086617.3149,elite,8988.3013294976,1780608539.7954,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780607880,1781086770.4367,9058,socks4,159.203.112.20:9058,True,8687.0784759521,14467,7185,66.815998522076,159.203.112.20
True,1781086719.747,elite,3400.0468920558,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1780976676,1781086770.3899,44550,socks4,190.144.224.182:44550,True,7904.7584533691,119252,825234,12.626126803362,190.144.224.182
True,1781086770.3853,elite,3201.8767379634,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1781017811,1781086770.3853,1080,socks4,62.60.149.161:1080,True,11642.092227936,292091,24265,92.329843593926,62.60.149.161
True,1781086770.3591,elite,11583.445682024,1780566575.6813,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780562880,1781086770.3591,9067,socks5,159.203.167.231:9067,True,22452.059030533,2660,1889,58.474389975819,159.203.167.231
True,1781086770.3557,elite,8239.0484374308,1780549525.243,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780546067,1781086770.3557,9055,socks4,159.65.181.194:9055,True,4107.7404022217,17838,8710,67.191502184722,159.65.181.194
True,1781086770.3413,elite,7035.8150651392,1776494037.7129,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,South Korea,KR,,True,"The Constant Company, LLC",37.5646,126.9223,False,"The Constant Company, LLC",False,Seoul,success,Asia/Seoul,039,1780726631,1781086770.3413,1080,socks4,158.247.212.189:1080,True,14395.980596542,59838,110785,35.070301190344,158.247.212.189
True,1781086304.2355,elite,11973.904082805,1780926483.692,AS214640 Hostup AB,HOSTUP,Stockholm,Europe,EU,Sweden,SE,,False,Hostup AB,59.3287,18.0717,False,Dfdb LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1780924741,1781086770.3119,9058,socks5,64.112.125.154:9058,True,10759.823083878,891,597,59.879032258065,64.112.125.154
True,1781086210.7069,elite,8981.3366820847,1776498837.1522,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780908903,1781086770.1697,7408,socks5,206.123.156.210:7408,True,12814.342737198,690,3873,15.121630506246,206.123.156.210
True,1781086770.0693,elite,6603.9088905939,1776653726.6335,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,True,Business network jv,53.9006,27.559,False,Business network LTD,False,Minsk City,success,Europe/Minsk,220004,1780883677,1781086770.0693,9050,socks4,80.249.81.179:9050,True,22242.28978157,55361,106957,34.106506980125,80.249.81.179
True,1781086723.162,elite,3245.4629974089,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1780657576,1781086770.0614,1080,socks4,5.45.125.201:1080,True,3388.0598545074,55648,29111,65.654384785097,5.45.125.201
True,1781086769.3733,elite,5361.8691261705,1777926589.6984,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1780950119,1781086770.0079,9000,socks4,23.133.196.13:9000,True,763.29565048218,60311,73790,44.974310407827,23.133.196.13
True,1781086769.981,transparent,6060.1045305634,1750610011.6539,AS136089 PT Mitra Mandiri Network,IDNIC-MMNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT Mitra Mandiri Network,-6.5033,108.0628,False,PT Mitra Mandiri Network,True,West Java,success,Asia/Jakarta,45265,1780504082,1781086769.981,8070,http,157.66.16.38:8070,True,8556.3061237335,17110,119072,12.564068672806,157.66.16.38
True,1781086769.8693,elite,1825.9685470905,1779524880.8826,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1780733791,1781086769.8693,1080,socks5,193.29.224.20:1080,True,3085.120677948,6284,3940,61.463223787167,193.29.224.20
True,1781086750.0068,elite,14005.482027535,1780879702.8962,AS213220 Delta Ltd,DATA-DELTA-AS,Chiyoda City,Asia,AS,Japan,JP,,False,Delta Ltd,35.694,139.754,False,SoftBank Corp,False,Tokyo,success,Asia/Tokyo,100-0001,1780879417,1781086769.7937,9050,socks4,103.213.251.8:9050,True,19058.928728104,1173,5810,16.797937849062,103.213.251.8
True,1781086769.7838,transparent,6139.7981154516,1758993955.0852,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Babat,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.11282,112.164,False,,False,East Java,success,Asia/Jakarta,,1780914415,1781086769.7838,9091,http,202.154.18.11:9091,False,4955.0280570984,10101,36033,21.89491481337,202.154.18.11
True,1781086558.8704,elite,8050.5673065112,1780596030.7444,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780593175,1781086769.7725,9050,socks4,165.22.37.27:9050,True,1445.4991817474,12909,7968,61.833596781147,165.22.37.27
True,1781076729.2582,elite,1314.4550473216,1776081501.1704,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1780917837,1781086769.7569,4145,socks5,199.116.114.11:4145,True,999.31263923645,22213,5546,80.020894124428,199.116.114.11
True,1781086769.6762,transparent,5295.6071935344,1777876378.3747,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.2244,106.9726,False,PT Global Sarana Elektronika,False,West Java,success,Asia/Jakarta,17135,1780528704,1781086769.6762,8080,http,103.176.96.23:8080,True,1524.0249633789,3309,10499,23.964368482039,103.176.96.23
True,1781086676.5858,elite,3347.9458709197,1781069903.8759,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1781068505,1781086769.6426,9050,socks4,161.97.95.124:9050,True,3550.4956245422,551,333,62.330316742081,161.97.95.124
True,1781086636.4584,transparent,4890.637423268,1756404553.5482,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15560,1780914208,1781086769.6399,1111,http,154.19.38.195:1111,False,3561.065196991,34847,243806,12.505517615098,154.19.38.195
True,1781085920.5515,elite,9541.2105172457,1780926417.4058,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,RackNerd LLC,False,California,success,America/Los_Angeles,90060,1780924725,1781086769.6347,9080,socks5,172.245.61.242:9080,True,11311.401844025,1436,236,85.885167464115,172.245.61.242
True,1781086130.1949,elite,9668.9340792013,1780637582.8608,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780636670,1781086769.6056,9065,socks4,167.172.27.39:9065,True,10321.824550629,14208,6475,68.694096601073,167.172.27.39
True,1781086769.6024,transparent,7615.5938644278,1750941140.1034,AS263791 REFSA TELECOMUNICACIONES,REFSA TELECOMUNICACIONES,Formosa,South America,SA,Argentina,AR,,False,Refsa Telecomunicaciones,-26.189,-58.1826,False,Imperio Verde SRL,True,Formosa,success,America/Argentina/Cordoba,3600,1780929340,1781086769.6024,999,http,138.121.114.142:999,False,5464.0915393829,10649,139033,7.1144158950308,138.121.114.142
True,1781086769.5589,elite,6501.6584471652,1780203959.3618,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1780807051,1781086769.5589,9050,socks4,43.153.79.124:9050,True,3890.3007507324,12787,20581,38.321146008152,43.153.79.124
True,1781086255.9518,elite,1752.2013187408,1781086255.9518,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1781083663,1781086769.5096,1080,socks5,34.87.159.146:1080,True,1361.8454933167,3,0,100.0,34.87.159.146
True,1781086769.4804,transparent,9956.8445225044,1772700181.7047,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Montreal,North America,,Canada,CA,,True,BrainStorm Network Inc.,45.4995,-73.5848,False,HostPapa,True,Quebec,success,America/Toronto,H3H,1780575150,1781086769.4804,8443,http,23.95.76.201:8443,True,601.61876678467,18061,124276,12.688900285941,23.95.76.201
True,1781086729.0661,elite,8225.2905336085,1780543884.0709,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780540271,1781086769.4648,9053,socks4,159.203.167.231:9053,True,1128.5994052887,11385,9824,53.68004149182,159.203.167.231
True,1781086769.3027,elite,4567.9222859534,1721560995.4409,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1780515280,1781086769.3027,8443,http,8.211.49.86:8443,True,4572.5078582764,3009,327610,0.91011103415109,8.211.49.86
True,1781086769.2989,elite,3147.0956806434,1780853844.474,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,DB3 SERVICOS DE TELECOMUNICACOES S.A,Juazeiro do Norte,South America,SA,Brazil,BR,,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,-7.2129,-39.3152,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,False,Ceará,success,America/Fortaleza,63050,1780852751,1781086769.2989,1080,socks4,167.250.137.129:1080,True,2026.2444019318,8801,4308,67.137081394462,167.250.137.129
True,1781086725.4374,elite,10562.654682915,1780595969.8885,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780593847,1781086769.2972,9064,socks4,159.203.133.128:9064,True,8799.2715835571,7324,9386,43.830041891083,159.203.133.128
True,1781085529.6049,elite,5639.7660948196,1781071771.4945,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,Baykov Ilya Sergeevich,False,Stockholm,success,Europe/Stockholm,,1781070602,1781086769.2578,1080,socks5,193.148.58.181:1080,True,5909.4219207764,53,43,55.208333333333,193.148.58.181
True,1781086704.3491,elite,4781.2020548574,1781059294.8335,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1781057875,1781086769.1726,1080,socks4,195.2.92.202:1080,True,3134.8202228546,716,613,53.875094055681,195.2.92.202
True,1781086769.1079,elite,5657.6563624133,1780929409.0679,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780929644,1781086769.1079,1082,http,62.133.62.207:1082,True,10968.505382538,1792,486,78.665496049166,62.133.62.207
True,1781086684.7008,transparent,7273.5074826571,1773919952.0673,AS263703 VIGINET C.A,VIGINET C.A,Maracaibo,South America,SA,Venezuela,VE,,False,,10.6423,-71.6109,False,,False,Zulia,success,America/Caracas,,1780573480,1781086769.0811,999,http,190.97.239.22:999,False,4481.388092041,15156,92198,14.117778564376,190.97.239.22
True,1781086686.5199,elite,5688.4971401126,1780921867.5838,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780920939,1781086768.932,1081,http,62.133.62.184:1081,True,4321.3140964508,1940,464,80.698835274542,62.133.62.184
True,1781085892.4566,elite,963.22762675402,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1781084580,1781086768.9241,1082,socks4,62.133.62.12:1082,True,12345.551729202,123,6,95.348837209302,62.133.62.12
True,1781086114.5395,elite,1396.3584054316,1776079190.9189,AS53667 FranTech Solutions,PONYNET,Las Vegas,North America,,United States,US,,True,FranTech Solutions,36.1697,-115.1236,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89101,1780572556,1781086768.9157,1080,socks5,205.185.113.92:1080,True,1213.3667469025,3891,11799,24.799235181644,205.185.113.92
True,1781086684.2461,transparent,5714.1907576286,1758089083.7177,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,North America,,Honduras,HN,,False,Ufinet Honduras,15.1333,-88.55,False,"Ufinet Honduras, S. A",True,Santa Bárbara Department,success,America/Tegucigalpa,,1780692062,1781086768.9,999,http,181.78.44.63:999,False,5241.1861419678,45603,36987,55.216127860516,181.78.44.63
True,1780872063.8403,elite,860.70034177697,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1780807449,1781086768.8874,80,http,74.176.195.135:80,False,731.15301132202,315016,9456,97.085726965655,74.176.195.135
True,1781085787.4354,elite,9302.7858369583,1776520331.6465,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,False,Bavaria,success,Europe/Berlin,90403,1780752240,1781086768.8114,47486,socks4,168.119.173.104:47486,True,4539.8714542389,108608,74217,59.405442362915,168.119.173.104
True,1781043383.7839,elite,2232.7488948748,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1780917127,1781086768.8081,4145,socks5,98.191.0.37:4145,True,1309.0019226074,22661,2407,90.39811712143,98.191.0.37
True,1781076936.6484,elite,1322.8242166034,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1780924364,1781086768.8025,4145,socks5,68.71.245.206:4145,True,1337.8274440765,22494,5565,80.166791403828,68.71.245.206
True,1781079802.3855,elite,2768.5917162614,1776087445.3967,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",False,Perm Krai,success,Asia/Yekaterinburg,614000,1780913834,1781086768.7911,1080,socks5,46.146.220.180:1080,True,1819.046497345,4323,7826,35.583175570006,46.146.220.180
True,1781086702.3926,transparent,12739.778281715,1775991198.5086,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1780831787,1781086768.7907,3128,http,62.171.162.183:3128,True,2828.5918235779,8022,28058,22.233924611973,62.171.162.183
True,1781086768.742,elite,8864.9940876085,1775577706.708,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780504219,1781086768.742,6471,socks5,206.123.156.210:6471,True,12813.627004623,1225,6998,14.897239450322,206.123.156.210
True,1781086588.7693,elite,8589.2761881346,1780073355.4698,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780675143,1781086768.6053,9287,socks4,68.183.52.128:9287,True,15724.518299103,12685,19763,39.093318540434,68.183.52.128
True,1781086768.5335,transparent,5776.5111178789,1750842761.3765,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Porlamar,South America,SA,Venezuela,VE,,False,"CORPORACION FIBEX TELECOM, C.A.",10.9663,-63.8774,False,,True,Nueva Esparta,success,America/Caracas,,1780914562,1781086768.5335,999,http,190.8.164.245:999,False,10102.02050209,17998,150598,10.675223611474,190.8.164.245
True,1781086703.299,transparent,11217.828333329,1775993733.4167,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1780833351,1781086768.4,3128,http,124.243.150.41:3128,True,2770.544052124,15867,28830,35.499026780321,124.243.150.41
True,1781086768.3673,elite,4173.1615992067,1779426487.9654,AS134371 CIRCLE NETWORK BANGLADESH,CIRCLENETWORK-BD,Kafrul,Asia,AS,Bangladesh,BD,,False,Circle Network,23.7882,90.3736,False,Rakib Enterprise,False,Dhaka Division,success,Asia/Dhaka,1207,1780632214,1781086768.3673,11011,socks5,103.243.238.241:11011,True,8986.4735603333,6206,4187,59.713268546137,103.243.238.241
True,1781086419.1714,elite,5223.6808384964,1770199627.655,AS140031 PT Mandala Lintas Nusa,MYNUSA-ID,Medan,Asia,AS,Indonesia,ID,,False,PT Mandala Lintas Nusa,3.586,98.6923,False,Nusanet Lmpg,False,North Sumatra,success,Asia/Jakarta,20211,1780999459,1781086768.3628,7080,socks5,110.232.85.196:7080,True,3400.3553390503,1336,1083,55.229433650269,110.232.85.196
True,1781086765.0493,elite,10451.392625527,1776822456.2576,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781054778,1781086768.3188,8021,socks4,5.75.168.247:8021,True,5995.5842494965,73389,87270,45.679980579986,5.75.168.247
True,1781086711.642,transparent,10299.548551902,1750615013.4158,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1780509518,1781086768.2981,3128,http,20.204.175.243:3128,True,2766.9072151184,4289,18838,18.545423098543,20.204.175.243
True,1781086658.0898,elite,2339.174176072,1779087818.8851,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1780932389,1781086768.2923,50002,http,47.238.203.170:50002,False,1167.0346260071,12723,5696,69.075411260112,47.238.203.170
True,1781086692.8906,transparent,2474.5832324028,1781075770.8981,AS8151 UNINET,UNINET,Oaxaca City,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,17.1401,-96.7453,False,UNINET,False,Oaxaca,success,America/Mexico_City,68040,1781073986,1781086768.2864,8080,http,189.250.158.167:8080,False,7665.0097370148,40,81,33.057851239669,189.250.158.167
True,1781076591.8318,elite,1256.8588151239,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780919037,1781086768.2418,4145,socks5,192.111.139.162:4145,True,1818.0019855499,24294,4572,84.161297027645,192.111.139.162
True,1781086583.966,anonymous,2632.6271267426,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1780762506,1781086768.2396,8090,http,183.110.216.159:8090,False,1654.2754173279,173353,144710,54.502724303047,183.110.216.159
True,1781086609.1473,elite,11114.39172616,1780739387.1879,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,False,Hesse,success,Europe/Berlin,60313,1780736705,1781086768.2192,8443,socks5,150.241.100.167:8443,True,18212.157487869,2563,1277,66.744791666667,150.241.100.167
True,1781086166.6287,elite,7258.6573366041,1776260964.9581,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780837175,1781086768.1919,5779,socks5,206.123.156.206:5779,True,3570.9104537964,323,2280,12.408759124088,206.123.156.206
True,1781086700.9645,transparent,5266.224419111,1778932314.2585,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.5353,-69.7268,False,Alcome Tech SRL,False,Nacional,success,America/Santo_Domingo,11808,1780745864,1781086768.14,999,http,38.75.82.210:999,False,9564.6369457245,5591,12414,31.052485420716,38.75.82.210
True,1781086685.9973,elite,5123.1699353577,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1780779089,1781086768.0777,1052,socks4,91.107.228.234:1052,True,3090.1379585266,152561,89238,63.094140174277,91.107.228.234
True,1781086687.2937,elite,2661.6662465106,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1780922042,1781086768.0634,666,socks4,47.238.106.120:666,True,4974.0469455719,9838,943,91.253130507374,47.238.106.120
True,1781086703.5107,elite,7542.6103616583,1781081661.3595,AS3462 Data Communication Business Group,HINET,Taichung,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.144,120.6844,False,Chunghwa Telecom Co. Ltd.,False,Taichung City,success,Asia/Taipei,,1781079546,1781086768.012,8080,http,125.230.235.14:8080,True,5074.319601059,58,24,70.731707317073,125.230.235.14
True,1781086736.9492,elite,10104.083857944,1780600366.3807,AS214640 Hostup AB,HOSTUP,Stockholm,Europe,EU,Sweden,SE,,False,Hostup AB,59.3287,18.0717,False,Dfdb LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1780599671,1781086767.982,9050,socks4,64.112.125.154:9050,True,9630.4450035095,9717,9128,51.562748739719,64.112.125.154
True,1781039266.8296,elite,1031.1951872388,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1781054058,1781086767.9367,1080,http,203.19.38.114:1080,False,537.96744346619,750400,260418,74.236905159979,203.19.38.114
True,1781086767.8449,transparent,6596.4066920446,1710563553.0045,AS23243 COMCEL GUATEMALA S.A.,COMCEL GUATEMALA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A.,14.6343,-90.5155,False,"COMUNICACIONES CELULARES, S.A",True,Guatemala,success,America/Guatemala,01009,1781054727,1781086767.8449,1994,http,181.174.115.9:1994,True,9757.6141357422,76186,871559,8.0386601881308,181.174.115.9
True,1781086767.8174,transparent,5783.3871823835,1780927040.6229,AS44375 Asmanfaraz Sepahan Company (P.J.S),AISDP,Isfahan,Asia,AS,Iran,IR,,False,AsmanFaraz ISDP,32.7568,51.5556,False,Asmanfaraz Sepahan Company (P.J.S),False,Isfahan,success,Asia/Tehran,,1780923909,1781086767.8174,8080,http,193.178.203.141:8080,False,1857.2969436646,271,1121,19.468390804598,193.178.203.141
True,1781076573.0369,elite,2069.4486007971,1781076573.0369,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1781076036,1781086767.7823,3128,socks5,18.142.59.161:3128,True,2022.0623016357,68,0,100.0,18.142.59.161
