metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777048878.5874,elite,3183.6496925459,1776795418.5014,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791513,1777050648.9231,15009,socks5,58.19.55.7:15009,True,2445.100069046,2717,438,86.117274167987,58.19.55.7
True,1777025834.8815,elite,287.97192813129,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1776541396,1777050648.9039,80,http,172.200.72.48:80,False,227.3108959198,245055,7065,97.197762970014,172.200.72.48
True,1777050266.7429,elite,6654.3055949004,1776840439.3043,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776839165,1777050648.8889,7206,socks5,206.123.156.207:7206,True,6883.1923007965,115,386,22.954091816367,206.123.156.207
True,1777050195.2995,elite,3828.6691051833,1773866607.8837,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776458390,1777050648.7771,15152,socks5,58.19.55.7:15152,True,8038.304567337,3220,2133,60.153185129834,58.19.55.7
True,1777048698.3578,elite,3632.2467992856,1776789328.0612,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787162,1777050648.7708,15321,socks5,58.19.55.4:15321,True,3385.9338760376,2600,501,83.843921315705,58.19.55.4
True,1777050633.6931,elite,3701.513061523,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1776682969,1777050648.7667,4145,socks4,98.191.0.47:4145,True,861.28950119019,22530,12444,64.419282895866,98.191.0.47
True,1777050591.2068,elite,6815.9916640469,1776371815.9662,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776970027,1777050648.7351,4839,socks5,206.123.156.231:4839,True,10250.71144104,419,962,30.340333091962,206.123.156.231
True,1777050639.0475,elite,3540.670489522,1776806895.8551,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802934,1777050648.7338,15093,socks5,58.19.55.4:15093,True,4814.2650127411,2440,512,82.655826558266,58.19.55.4
True,1777050648.7245,elite,9503.8885450982,1777044850.246,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777043830,1777050648.7245,4811,socks5,206.123.156.231:4811,True,7205.0361633301,77,54,58.778625954198,206.123.156.231
True,1777050648.5571,elite,3969.5353324021,1710736173.4546,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,North America,,Mexico,MX,,False,Nueva RED Internet De Mexico S De RL De CV,21.9419,-102.2756,False,Nueva RED Internet De Mexico S De RL De CV,False,Aguascalientes,success,America/Mexico_City,20326,1776562857,1777050648.5571,61437,socks4,170.81.141.254:61437,True,7903.1031131744,14025,584838,2.3419379724578,170.81.141.254
True,1777050512.2568,elite,4368.7515369516,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1776688672,1777050648.5306,1080,socks5,203.189.135.140:1080,True,8481.112241745,2347,1455,61.730668069437,203.189.135.140
True,1777050610.3347,elite,8568.5068468122,1770199777.4449,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1776865865,1777050648.46,9050,socks4,130.162.229.8:9050,True,10918.132066727,1528,5964,20.395088093967,130.162.229.8
True,1777050529.3727,elite,3419.3711893717,1776087096.299,AS132165 Connect Communications,CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Connect Communication,24.8591,66.9983,False,Connect Communication,False,Sindh,success,Asia/Karachi,74000,1776690388,1777050648.417,56534,socks4,115.42.67.186:56534,True,618.58415603638,26188,10416,71.544093541689,115.42.67.186
True,1777049306.7022,elite,5578.8949255651,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1776688597,1777050648.3828,44499,socks5,45.61.188.134:44499,True,688.03858757019,3944,575,87.275946005753,45.61.188.134
True,1777050110.9811,elite,2218.2809034014,1776108475.82,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1776712702,1777050648.3687,10808,socks4,89.208.106.138:10808,True,2406.5053462982,21984,1980,91.737606409614,89.208.106.138
True,1777050557.2176,elite,3076.746049634,1776787193.9187,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776784830,1777050648.3208,15185,socks5,58.19.55.7:15185,True,2206.0415744781,2989,379,88.74703087886,58.19.55.7
True,1777050648.3064,elite,7250.1307067338,1775641759.5491,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776709101,1777050648.3064,4692,socks5,206.123.156.231:4692,True,2492.0268058777,429,2580,14.257228315055,206.123.156.231
True,1777050648.3052,elite,1346.9565148771,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776683553,1777050648.3052,16894,socks5,192.111.129.145:16894,True,4931.3259124756,2740,1272,68.295114656032,192.111.129.145
True,1777049950.2237,elite,3512.1817236915,1776798366.6206,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794277,1777050648.297,15017,socks5,58.19.55.4:15017,True,5759.4673633575,2473,496,83.294038396767,58.19.55.4
True,1777049874.1469,elite,3038.4462096382,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1776703340,1777050648.2953,4090,http,39.109.113.97:4090,False,1544.7723865509,152837,80563,65.482862039417,39.109.113.97
True,1777050648.2895,elite,6433.444004866,1776579564.203,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Individual Entrepreneur Anton Levin,False,Uusimaa,success,Europe/Helsinki,00380,1776578453,1777050648.2895,41423,socks4,185.254.158.209:41423,True,9284.3909263611,4739,10122,31.888836552049,185.254.158.209
True,1777050648.2768,elite,2888.3123846046,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1776936503,1777050648.2768,6980,http,103.253.145.138:6980,False,379.13155555725,135457,81339,62.481318843521,103.253.145.138
True,1777050648.2343,elite,3482.2509434197,1776792743.9904,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789036,1777050648.2343,15131,socks5,58.19.55.4:15131,True,7903.7129878998,2689,497,84.400502197112,58.19.55.4
True,1777050641.2758,elite,1186.2665123964,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776682768,1777050648.2245,4145,socks4,192.111.129.150:4145,True,1788.013458252,17399,12126,58.929720575783,192.111.129.150
True,1777049990.2285,elite,3807.7147096666,1777015713.6554,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777014850,1777050648.2174,1081,socks5,58.187.104.170:1081,True,2075.9904384613,771,81,90.492957746479,58.187.104.170
True,1777050648.0731,elite,20263.830989713,1776088261.4659,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.3193,114.169,False,cognetcloud INC,True,Kowloon,success,Asia/Hong_Kong,999077,1776689589,1777050648.0731,50161,socks5,154.94.238.147:50161,True,8519.2942619324,1305,1928,40.364986081039,154.94.238.147
True,1777050648.0655,elite,11033.133201798,1776085096.3992,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776689116,1777050648.0655,6891,socks5,206.123.156.207:6891,True,5879.1882991791,240,896,21.12676056338,206.123.156.207
True,1777050613.4302,elite,7711.4993220459,1776079399.3589,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776683716,1777050648.0347,1011,socks5,47.243.201.253:1011,True,2679.7349452972,3566,805,81.583161747884,47.243.201.253
True,1777050647.9028,elite,4627.3381671437,1776088752.0146,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,,1776690381,1777050647.9028,60606,socks4,118.70.211.121:60606,True,1531.3572883606,13155,14030,48.390656612102,118.70.211.121
True,1777050647.8686,elite,8845.7081488201,1776165936.7443,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776767868,1777050647.8686,5807,socks5,206.123.156.207:5807,True,5958.5227966309,98,787,11.073446327684,206.123.156.207
True,1777049548.3178,elite,3495.6326849361,1776790279.9258,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787881,1777050647.8674,15068,socks5,58.19.55.4:15068,True,10813.863992691,2773,476,85.349338257926,58.19.55.4
True,1777050647.8629,elite,963.78005550992,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776818100,1777050647.8629,14282,socks4,192.252.208.70:14282,True,1797.0130443573,191311,689164,21.728158096482,192.252.208.70
True,1777044660.9709,elite,505.99824372893,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1776540134,1777050647.7994,80,http,193.43.159.200:80,False,377.58541107178,249872,2307,99.08517362667,193.43.159.200
True,1777050456.8324,elite,9990.6855840837,1776087506.4341,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1776689990,1777050647.7476,1080,socks5,158.101.8.92:1080,True,1102.4024486542,372,663,35.942028985507,158.101.8.92
True,1777050647.7312,elite,1509.8670555016,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776682565,1777050647.7312,4145,socks5,72.37.216.68:4145,True,3050.5540370941,2398,1352,63.946666666667,72.37.216.68
True,1777050606.9356,elite,3832.3054116573,1769021023.11,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776544292,1777050647.6825,21525,socks5,144.76.17.62:21525,True,4639.0359401703,2118,3119,40.443001718541,144.76.17.62
True,1777050012.7995,elite,2991.0407511348,1776790494.3123,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787162,1777050647.6135,15186,socks5,58.19.55.7:15186,True,3303.4975528717,2786,416,87.008119925047,58.19.55.7
True,1777050638.4608,elite,1674.7283028133,1776079647.5954,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1776684482,1777050647.5917,1080,socks5,8.219.195.129:1080,True,1058.6738586426,1206,1990,37.734668335419,8.219.195.129
True,1777050647.5288,transparent,5605.6800291806,1763928698.7393,AS138123 PT. ADEAKSA INDO JAYATAMA,DEXA-AS-ID,Banjarnegara,Asia,AS,Indonesia,ID,,False,PT Adeaksa Indo Jayatama,-7.39611,109.696,True,,False,Central Java,success,Asia/Jakarta,,1776890696,1777050647.5288,8080,http,103.132.53.47:8080,False,2331.3465118408,2862,11303,20.204729968232,103.132.53.47
True,1777048241.2162,elite,4063.764891795,1777020409.5697,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777017250,1777050647.5083,15150,socks5,58.19.55.4:15150,True,6046.0884571075,587,98,85.693430656934,58.19.55.4
True,1777050647.4504,elite,3560.5812197162,1776798837.5153,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794252,1777050647.4504,15070,socks5,58.19.55.4:15070,True,8302.5636672974,2568,511,83.403702500812,58.19.55.4
True,1777050647.4133,elite,10299.567576159,1776993602.905,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1776991368,1777050647.4133,10003,socks5,84.201.144.65:10003,True,13106.430530548,530,588,47.406082289803,84.201.144.65
True,1777050380.4636,elite,3430.0301086678,1776793573.9909,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789032,1777050647.4007,15077,socks5,58.19.55.4:15077,True,6209.2611789703,2446,542,81.86077643909,58.19.55.4
True,1777050647.3444,elite,4576.8628697998,1725586420.6516,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1777001983,1777050647.3444,1720,http,47.91.109.17:1720,False,2319.5877075195,4777,524820,0.90200662012814,47.91.109.17
True,1777050647.3343,elite,5362.8281211853,1774510348.5329,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776733771,1777050647.3343,4827,socks5,206.123.156.207:4827,True,3037.305355072,25,1779,1.3858093126386,206.123.156.207
True,1777048440.8206,elite,3169.1905708042,1776792705.8502,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789016,1777050647.3265,15180,socks5,58.19.55.7:15180,True,1626.1537075043,2750,423,86.668767727702,58.19.55.7
True,1777050647.2837,elite,8915.3665028328,1776115552.2249,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776716231,1777050647.2837,6115,socks5,206.123.156.207:6115,True,4645.7493305206,242,853,22.100456621005,206.123.156.207
True,1777050621.4987,elite,2920.6568892013,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1776487169,1777050647.2785,60647,socks4,91.150.189.122:60647,True,4132.164478302,58023,740105,7.2698865344907,91.150.189.122
True,1777050582.1103,elite,3081.6252400865,1776792267.7086,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789029,1777050647.2766,15192,socks5,58.19.55.7:15192,True,7174.5438575745,2972,381,88.637041455413,58.19.55.7
True,1777050357.7708,elite,849.27889729825,1776265776.3356,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776870686,1777050647.242,1080,socks4,84.47.150.125:1080,True,3187.6385211945,42953,1471,96.688726814335,84.47.150.125
True,1777049673.6934,elite,3162.627276892,1776796918.0625,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794272,1777050647.2393,15127,socks5,58.19.55.7:15127,True,7508.8896751404,2828,364,88.59649122807,58.19.55.7
True,1777032768.5889,elite,499.26696603647,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1776534257,1777050647.2122,80,http,51.141.175.118:80,False,745.25761604309,245708,6806,97.304703897606,51.141.175.118
True,1777049855.2091,elite,3548.6377231401,1776790369.6926,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789016,1777050647.2083,15042,socks5,58.19.55.4:15042,True,3621.3643550873,2498,540,82.225148123766,58.19.55.4
True,1777050647.2032,elite,4719.8968363248,1775954123.6056,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1776559202,1777050647.2032,1081,http,94.131.118.39:1081,False,3745.3763484955,4340,6997,38.2817323807,94.131.118.39
True,1777050647.1927,elite,7377.9806376931,1776392553.9197,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776993832,1777050647.1927,4287,socks5,206.123.156.193:4287,True,8964.4253253937,167,976,14.610673665792,206.123.156.193
True,1777050201.704,elite,3083.3773222495,1777020215.2836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777017245,1777050647.1805,15181,socks5,58.19.55.7:15181,True,1885.8094215393,635,82,88.563458856346,58.19.55.7
True,1777050541.5043,elite,3163.3759790787,1776667860.9121,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776664464,1777050646.9932,15332,socks5,58.19.55.7:15332,True,1689.2464160919,2882,468,86.029850746269,58.19.55.7
True,1777050394.6484,elite,3492.5551577069,1776793349.0898,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791514,1777050646.9582,15312,socks5,58.19.55.4:15312,True,7512.0213031769,2625,471,84.786821705426,58.19.55.4
True,1777049574.5658,elite,3525.8583133128,1773868961.3708,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776466249,1777050646.9181,15067,socks5,58.19.55.7:15067,True,5116.7848110199,3123,2135,59.395207303157,58.19.55.7
True,1777049533.8417,elite,3718.4380028241,1776790447.4943,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787178,1777050646.9031,15245,socks5,58.19.55.4:15245,True,3986.5107536316,2563,503,83.594259621657,58.19.55.4
True,1777050402.2592,elite,3700.7744520124,1776793970.8229,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791523,1777050646.9,15162,socks5,58.19.55.4:15162,True,1675.5998134613,2604,517,83.434796539571,58.19.55.4
True,1777050646.8941,anonymous,3933.1104150488,1765628499.3635,AS55685 PT Jala Lintas Media,JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.70611,106.821,False,,False,West Java,success,Asia/Jakarta,,1776516013,1777050646.8941,3128,http,150.107.140.238:3128,False,1658.2658290863,156004,89179,63.627576137008,150.107.140.238
True,1777050550.5114,elite,8331.2520388156,1775648251.7197,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776730778,1777050646.8802,4636,socks5,206.123.156.207:4636,True,4921.3831424713,177,2211,7.4120603015075,206.123.156.207
True,1777050169.8437,elite,249.47751850589,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1776760874,1777050646.8275,80,http,141.98.153.86:80,False,225.60048103333,277663,51322,84.399896651823,141.98.153.86
True,1777050646.4816,anonymous,3125.9886894375,1762279464.3322,AS4230 CLARO S.A.,CLARO S.A.,Estácio,South America,SA,Brazil,BR,,False,Claro S.A.,-22.9234,-43.2132,False,Claro S.A,False,Rio de Janeiro,success,America/Sao_Paulo,,1776796286,1777050646.785,8888,http,200.174.198.32:8888,False,1182.7008724213,182733,87245,67.684403914393,200.174.198.32
True,1777050646.7666,elite,1305.1975825432,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776682941,1777050646.7666,18762,socks5,192.111.137.37:18762,True,1949.2049217224,2749,1301,67.876543209877,192.111.137.37
True,1777050646.762,elite,5988.3541229159,1776611693.6643,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776609422,1777050646.762,21774,socks5,206.123.156.231:21774,True,12528.885364532,43,458,8.5828343313373,206.123.156.231
True,1777050646.7507,elite,4587.3593754298,1769018921.5078,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776776020,1777050646.7507,64667,socks4,136.243.68.243:64667,True,4776.9687175751,4479,7716,36.728167281673,136.243.68.243
True,1777050557.1031,elite,6040.7401648435,1777047730.7937,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777045414,1777050646.7207,12034,socks5,206.123.156.231:12034,True,5333.5220813751,22,26,45.833333333333,206.123.156.231
