metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781998340.8704,transparent,5460.3247395506,1736434772.911,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Tayan,Asia,AS,Indonesia,ID,,False,PT INDONESIA COMNETS PLUS,-0.03365,110.102,False,Iconpln,True,West Kalimantan,success,Asia/Pontianak,,1781693341,1781998443.97,55,http,103.141.105.74:55,True,10776.633739471,47620,419414,10.196259801214,103.141.105.74
True,1781998393.3776,elite,2462.2655815986,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781708899,1781998443.955,4145,socks4,184.181.217.194:4145,True,8001.0046958923,461813,765825,37.618011172675,184.181.217.194
True,1781992523.7338,elite,1304.3736535859,1781870255.7895,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1781868887,1781998443.9492,1080,socks4,139.59.105.64:1080,True,776.25489234924,9285,165,98.253968253968,139.59.105.64
True,1781998443.9411,transparent,7624.8661334093,1750610363.1999,AS15802 Emirates Integrated Telecommunications Company PJSC,DU-AS1,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Integrated Telecommunications Company PJSC,25.0734,55.2979,False,Emirates Integrated Telecommunications Company,True,Dubai,success,Asia/Dubai,,1781720701,1781998443.9411,8080,http,94.200.195.220:8080,False,7942.8241252899,7581,55778,11.965150965135,94.200.195.220
True,1781998443.8934,transparent,6045.0089353195,1756142624.8964,AS24532 PT. Inet Global Indo,INET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Inet Global Indo,-6.92222,107.607,False,,True,West Java,success,Asia/Jakarta,,1781543249,1781998443.8934,8080,http,119.235.19.25:8080,False,4098.0536937714,7393,70986,9.4323734673828,119.235.19.25
True,1781998421.6525,transparent,6142.9406792661,1780926320.1996,AS273953 TV COLOMBIA DIGITAL SAS,TV COLOMBIA DIGITAL SAS,Bucaramanga,South America,SA,Colombia,CO,,False,Cogent Communications,7.1274,-73.1191,False,Vyntera Peru,False,Santander Department,success,America/Bogota,680001,1781527788,1781998443.8742,999,http,38.199.66.11:999,True,10044.792890549,2593,7774,25.012057490113,38.199.66.11
True,1781998443.8197,elite,3408.2340832965,1781055956.7435,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Douma,Asia,AS,Syria,SY,,False,sy-samaweb,33.5718,36.4027,False,,False,Rif-dimashq,success,Asia/Damascus,,1781659930,1781998443.8197,1080,socks5,185.225.40.122:1080,True,2385.7834339142,1373,5210,20.85675224062,185.225.40.122
True,1781998369.6505,elite,7943.3091076984,1781332749.9297,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,False,Grand Est,success,Europe/Paris,67000,1781937221,1781998443.8,1080,http,92.205.186.129:1080,True,14891.480922699,7426,2139,77.637219027705,92.205.186.129
True,1781998443.7779,transparent,8471.9932556152,1781997060.6936,AS136880 PT. Sumatra Multimedia Solusi,SMSNET-AS-ID,Kedaton,Asia,AS,Indonesia,ID,,False,SMSNET,-5.38354,105.26,False,,False,Lampung,success,Asia/Jakarta,,1781994706,1781998443.7779,3125,http,103.106.114.191:3125,False,5881.3135623932,5,8,38.461538461538,103.106.114.191
True,1781997739.3439,elite,2139.7218137293,1777386332.9083,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Ace Data Centers,True,Texas,success,America/Chicago,77058,1781522883,1781998443.6667,40000,socks5,23.26.125.56:40000,True,854.1944026947,8373,4109,67.080596058324,23.26.125.56
True,1781997981.6084,transparent,10196.968692156,1781903835.409,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Sydney,Oceania,OC,Australia,AU,,False,Contabo Asia Private Limited,-33.8672,151.1997,True,Yorkshire Tech Limited,False,New South Wales,success,Australia/Sydney,2000,1781900252,1781998443.6267,8080,http,46.250.241.190:8080,True,10340.229988098,511,522,49.46757018393,46.250.241.190
True,1781998296.192,elite,10531.385207911,1780492280.9712,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781700249,1781998443.5932,9052,socks4,45.55.159.111:9052,True,10184.635162354,32638,31134,51.179200903218,45.55.159.111
True,1781998266.1932,elite,10829.675076775,1781377886.3019,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781979955,1781998443.5056,9063,socks4,45.55.159.111:9063,True,11508.203029633,16377,11461,58.829657302967,45.55.159.111
True,1781980190.47,elite,1394.9055672645,1781896260.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1781896262,1781998443.4981,1080,socks4,18.139.224.252:1080,True,1229.7728061676,7509,38,99.496488670995,18.139.224.252
True,1781996475.1866,elite,2644.1786443549,1781767019.3613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1781763491,1781998443.4866,1080,socks5,137.184.216.6:1080,True,747.99013137817,2688,106,96.206156048676,137.184.216.6
True,1781998380.5132,elite,8898.9137218318,1779816989.7426,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",45.5496,-122.5044,False,"Comcast Cable Communications, LLC",True,Oregon,success,America/Los_Angeles,97230,1781630766,1781998443.422,9051,socks4,76.144.40.133:9051,True,7250.5550384521,33399,44529,42.858792731752,76.144.40.133
True,1781998314.3423,transparent,9881.107199812,1753022710.1147,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,ZOZO,21.0341,105.796,False,Zozo Software Company Limited,False,Hanoi,success,Asia/Bangkok,,1781738840,1781998443.391,3128,http,103.166.182.144:3128,True,10448.154449463,4020,14571,21.623366144909,103.166.182.144
True,1781998310.2711,elite,455.31709505442,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1781572558,1781998443.3614,9090,http,72.56.238.99:9090,True,208.41813087463,5967,757,88.741820345033,72.56.238.99
True,1781998210.4012,transparent,9086.2315177917,1780625007.3576,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1781832612,1781998443.3486,3128,http,51.254.133.152:3128,False,6704.3018341064,1035,8447,10.91541868804,51.254.133.152
True,1781998287.6495,elite,3673.1948046551,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1781989007,1781998443.3428,3000,http,116.171.106.111:3000,False,6400.6543159485,150822,126845,54.317581851642,116.171.106.111
True,1781998268.7789,transparent,4634.2081433005,1778496502.7049,AS141595 PT Akbar Prima Media,PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,False,PRIME,-8.6844,116.24,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1781516287,1781998443.1885,8080,http,103.160.205.51:8080,True,1579.5924663544,8780,20083,30.419568305443,103.160.205.51
True,1781998384.5862,elite,1342.472485153,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781759725,1781998443.1466,1080,socks4,117.175.168.195:1080,True,1569.2579746246,100028,19978,83.352499041715,117.175.168.195
True,1781998438.6093,elite,2146.3093167951,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1781914578,1781998443.142,57745,socks4,70.166.167.55:57745,True,1831.1367034912,374838,785733,32.297722414225,70.166.167.55
True,1781998442.9892,transparent,7227.1828114004,1773919952.0673,AS263703 VIGINET C.A,VIGINET C.A,Timotes,South America,SA,Venezuela,VE,,False,,8.98224,-70.7393,False,,True,Mérida,success,America/Caracas,,1781783268,1781998442.9892,999,http,190.97.239.22:999,False,5786.2794399261,17420,98992,14.964093048827,190.97.239.22
True,1781998441.1174,elite,6013.5858721597,1781235842.7694,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0522,-118.244,False,cognetcloud INC,False,California,success,America/Los_Angeles,90009,1781839494,1781998442.9873,1080,socks4,154.201.90.234:1080,True,3268.0394649506,8423,21213,28.42151437441,154.201.90.234
True,1781998442.9816,elite,1781.2638816286,1745649170.9627,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1781600882,1781998442.9816,4857,http,157.230.220.25:4857,False,261.03758811951,27347,403317,6.3499619192688,157.230.220.25
True,1781972352.3321,elite,2281.4562105539,1781935058.7223,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781933491,1781998442.9386,443,http,176.12.65.233:443,True,277.09794044495,966,40,96.023856858847,176.12.65.233
True,1781998442.8599,transparent,5820.6487361074,1778045594.6233,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.8672,90.3927,False,Aamra Networks Limited,False,Dhaka Division,success,Asia/Dhaka,1230,1781671981,1781998442.8599,12331,http,182.160.127.29:12331,False,7201.5480995178,7155,23601,23.263753413968,182.160.127.29
True,1781997782.6148,elite,1346.3288745523,1776078373.1041,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0544,-118.244,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90060,1781522251,1781998442.858,4145,socks5,104.200.135.46:4145,True,1098.5102653503,28868,7889,78.537421443535,104.200.135.46
True,1781998442.7782,transparent,5797.2002501586,1779391911.2209,AS19429 ETB - Colombia,ETB - Colombia,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6351,-74.0704,False,ETB - Colombia,True,Bogota D.C.,success,America/Bogota,111311,1781810845,1781998442.7782,8080,http,186.31.197.3:8080,False,6828.1383514404,6536,14820,30.604982206406,186.31.197.3
True,1781998442.7467,transparent,5892.0179997194,1745264863.9408,AS269989 FIBERNET S.A,FIBERNET S.A,Huehuetenango,North America,,Guatemala,GT,,False,Fibernet S.A,15.3212,-91.4703,False,Fibernet S.A,True,Departamento de Huehuetenango,success,America/Guatemala,13001,1781693356,1781998442.7467,999,http,138.117.231.133:999,False,5349.5328426361,42594,363176,10.497079626389,138.117.231.133
True,1781998309.074,transparent,5590.1004532798,1770632246.16,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Sungguminasa,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-5.1971,119.451,False,Myrepublic,True,South Sulawesi,success,Asia/Makassar,,1781736190,1781998442.7348,8080,http,103.157.58.49:8080,True,8402.2746086121,15940,121345,11.610882470772,103.157.58.49
True,1781998442.7333,transparent,6872.6844290015,1750609681.5171,AS150247 PT Pandawa Lima Java Network,IDNIC-PLJNET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Pandawa Lima Java Network,-8.5455,114.2668,False,,True,East Java,success,Asia/Jakarta,68483,1781534959,1781998442.7333,8080,http,103.189.250.65:8080,False,4303.5612106323,9171,53912,14.537989632706,103.189.250.65
True,1781998212.6121,elite,3244.0245177024,1776084108.9116,AS28974 ACTIVE OPERATIONS LLC,ACTIVEOPERATIONS-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Active Operations LLC,49.9935,36.2304,False,Active Operations LLC,True,Kharkivs’ka Oblast’,success,Europe/Kiev,61027,1781528726,1781998442.7198,44567,socks5,195.39.233.14:44567,True,4343.471288681,10844,20344,34.769783249968,195.39.233.14
True,1781998346.5238,transparent,5419.7121515338,1781869800.0013,AS23949 PT Comtronics Systems,COMNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Comtronics Systems,-6.9092,107.5934,False,,False,West Java,success,Asia/Jakarta,40241,1781869157,1781998442.7002,80,http,202.150.151.83:80,True,1556.3743114471,896,687,56.601389766267,202.150.151.83
True,1781998340.3022,elite,3158.4222300954,1770906458.2969,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781795320,1781998442.694,3128,http,144.124.227.88:3128,False,415.2946472168,39270,180840,17.84107946027,144.124.227.88
True,1781998442.6919,transparent,5921.6905279972,1776757914.3146,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,STE Public Data Network Backbone and LIR,33.5102,36.2913,False,,True,Damascus Governorate,success,Asia/Damascus,,1781594663,1781998442.6919,8080,http,91.144.30.93:8080,False,5631.3710212708,8642,32640,20.934063272128,91.144.30.93
True,1781998442.6506,elite,6937.4551607501,1710562871.9804,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,,True,Jakarta,success,Asia/Jakarta,,1781658648,1781998442.6506,8080,http,36.64.162.194:8080,False,4958.7733745575,64550,908067,6.6367336783133,36.64.162.194
True,1781998442.5722,transparent,6226.2033929898,1781088865.4215,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Santa Cruz,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.7651,119.9051,False,Enterprise Client,False,Central Luzon,success,Asia/Manila,2213,1781690235,1781998442.5722,8082,http,115.146.241.250:8082,False,3937.5054836273,907,6888,11.635663887107,115.146.241.250
True,1781998452.0896,elite,5450.5649417934,1738004476.6698,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba.com LLC,35.6893,139.6899,False,ALICLOUD-JP,True,Tokyo,success,Asia/Tokyo,102-0082,1781736411,1781998442.4282,6379,http,47.91.29.151:6379,False,9548.3498573303,1010,126080,0.79471240852939,47.91.29.151
True,1781998148.8983,transparent,6232.7785222693,1778657712.2309,AS149321 PT Cakrawala Media Data,IDNIC-CAKRAWALAMEDIA-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,False,PT Cakrawala Media Data,-7.43275,109.26,False,PT Cakrawala Media Data,True,Central Java,success,Asia/Jakarta,53111,1781681369,1781998442.3482,8080,http,103.178.41.69:8080,False,3934.9126815796,7385,19844,27.121818649234,103.178.41.69
True,1781998442.3454,elite,4001.3169857715,1780925734.5821,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781526853,1781998442.3454,1082,socks4,62.133.62.17:1082,True,3716.4051532745,43019,19180,69.163491374459,62.133.62.17
True,1781998442.3001,elite,12592.988729456,1781072059.5546,AS62282 UAB Rakrejus,RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,True,UAB Delska Lithuania,54.695,25.292,False,UAB Rakrejus,False,Vilnius,success,Europe/Vilnius,09202,1781675901,1781998442.3001,9050,socks4,185.193.25.181:9050,True,14334.892511368,11294,24099,31.910264741616,185.193.25.181
True,1781998442.2909,transparent,5507.486753139,1773040167.6261,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1781519812,1781998442.2909,8443,http,27.72.98.89:8443,False,5213.3450508118,13688,125944,9.80291050762,27.72.98.89
True,1781958033.2939,elite,1565.0312152242,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1781521433,1781998442.2414,4145,socks4,216.68.128.121:4145,True,1043.107509613,430326,1111,99.742488474563,216.68.128.121
True,1781998442.0287,transparent,9223.4590504581,1732909513.7742,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1781640837,1781998442.0287,3128,http,140.245.85.78:3128,True,6400.8736610413,4858,166432,2.8361258684103,140.245.85.78
True,1781998441.9964,elite,182.06176979918,1779354675.3526,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1781773185,1781998441.9964,3128,http,144.31.73.173:3128,True,18.860101699829,23854,9266,72.022946859903,144.31.73.173
True,1781998441.8985,elite,7178.5098359525,1781240347.8006,AS208690 JeskeSolutions LTDA,JeskeSolutions,Osasco,South America,SA,Brazil,BR,,False,Cogent Communications,-23.5312,-46.7901,False,JSK CLOUD E INFRAESTRUTURA LTDA,False,São Paulo,success,America/Sao_Paulo,06268,1781843912,1781998441.8985,1080,socks4,206.0.29.86:1080,True,7140.7568454742,13391,19360,40.88730115111,206.0.29.86
True,1781998441.8738,transparent,5993.9588308334,1781997039.7138,AS133815 PT Primacom Interbuana,PRIMACOM-AS-ID,Soreang,Asia,AS,Indonesia,ID,,False,PRIMACOM,-7.03306,107.518,False,,False,West Java,success,Asia/Jakarta,,1781994706,1781998441.8738,8707,http,103.188.52.2:8707,False,8334.6362113953,4,10,28.571428571429,103.188.52.2
True,1781998311.4986,transparent,6339.9304878543,1776636330.7167,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.3108,109.8964,False,Terabit Solo,True,Central Java,success,Asia/Jakarta,56351,1781472509,1781998441.844,8080,http,121.101.129.103:8080,True,3505.9459209442,9981,32906,23.272786625318,121.101.129.103
True,1781998441.8217,elite,3500.4324692929,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781522635,1781998441.8217,4145,socks4,72.207.113.97:4145,True,3851.3998985291,156915,126946,55.278816040245,72.207.113.97
True,1781998441.8048,elite,5740.0555161206,1771712852.6333,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.6752,126.7648,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,103,1781996749,1781998441.8048,3128,http,175.194.173.105:3128,False,4855.2992343903,26527,161679,14.09466223181,175.194.173.105
True,1781998441.7974,elite,5403.8256752529,1749745588.8115,AS142343 Dinas Kominfo Kabupaten Rembang,IDNIC-DINKOMINFOKABREMBANG-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,Dinas Kominfo Kabupaten Rembang,-6.70618,111.35,False,Dinas Kominfo Kabupaten Rembang,True,Central Java,success,Asia/Jakarta,,1781736801,1781998441.7974,8081,http,103.169.138.4:8081,False,4880.4647922516,1555,26727,5.4981967329043,103.169.138.4
True,1781906512.1837,elite,1209.6225002247,1781847427.6168,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1781846433,1781998441.7704,1080,socks5,35.239.196.218:1080,True,719.92683410645,1928,2,99.896373056995,35.239.196.218
True,1781998246.3851,transparent,6260.9629611136,1780684607.392,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,True,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,False,Alajuela Province,success,America/Costa_Rica,21101,1781892510,1781998441.7199,88,http,190.113.249.14:88,False,8904.280424118,3115,9168,25.360254009607,190.113.249.14
True,1781998441.6207,anonymous,3593.0449628436,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,160 00,1781634117,1781998441.6207,80,http,147.231.163.133:80,False,2581.4301967621,129930,26173,83.233506082522,147.231.163.133
True,1781997837.7729,elite,7734.3623947881,1781834141.2603,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1781831874,1781998441.6042,8083,http,70.35.196.194:8083,True,6372.802734375,1986,407,82.992060175512,70.35.196.194
True,1781998441.589,transparent,5994.6234606597,1780935073.6792,AS51074 GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),MABNA,Tehran,Asia,AS,Iran,IR,District 2,False,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),35.7215,51.3447,False,GOSTARESH MABNA COMPANY (Private Joint Stock),False,Tehran,success,Asia/Tehran,,1781536331,1781998441.589,8080,http,178.252.171.229:8080,False,5794.3482398987,2081,7714,21.245533435426,178.252.171.229
True,1781998441.5714,transparent,6290.9717272984,1779726324.8474,AS265606 DIGY NETWORKS,DIGY NETWORKS,Zozocolco de Guerrero,North America,,Mexico,MX,,False,Digy Networks S.A De C.V.,20.104,-97.5693,False,Digy Networks,False,Puebla,success,America/Mexico_City,,1781539396,1781998441.5714,999,http,148.230.15.198:999,False,3540.0195121765,1571,14708,9.6504699305854,148.230.15.198
True,1781998441.5449,elite,5684.8951383331,1749644619.3852,AS149746 PT Blip Integrator Provider,IDNIC-BLIP-AS-ID,Banjar Badung,Asia,AS,Indonesia,ID,,False,PT Blip Integrator Provider,-8.0755,115.1643,False,Gmedia ID Bali,True,Bali,success,Asia/Makassar,81171,1781639864,1781998441.5449,1080,http,103.17.246.60:1080,False,3176.9001483917,13494,56861,19.179873498685,103.17.246.60
True,1781182594.4321,elite,2245.737541463,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1781522299,1781998441.5441,4145,socks5,184.182.240.211:4145,True,1144.1125869751,43849,117,99.733885274985,184.182.240.211
True,1781988121.3614,elite,8522.2696000925,1776086447.9834,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1781528666,1781998441.5129,8080,socks5,34.124.190.108:8080,True,2145.4620361328,38328,3850,90.872018587889,34.124.190.108
True,1781998441.4637,transparent,10973.153666135,1779606435.9653,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1781419768,1781998441.4637,3128,http,45.12.255.106:3128,True,6856.5983772278,5766,13820,29.439395486572,45.12.255.106
True,1781998441.4352,elite,4511.4125014319,1776088033.382,AS135341 Orange Communication,ORANGE2-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Md Kamrul Islam,23.7942,90.4097,False,,True,Dhaka Division,success,Asia/Dhaka,1213,1781903756,1781998441.4352,2025,socks5,103.151.74.5:2025,True,8465.5981063843,8621,19757,30.379166960321,103.151.74.5
True,1781998441.3836,transparent,6140.1509797463,1757480171.5572,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2454,106.8953,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,13620,1781675513,1781998441.3836,8090,http,36.94.149.149:8090,False,4769.9692249298,38362,293454,11.561226703956,36.94.149.149
True,1781998246.4124,transparent,4197.1502608633,1778714914.9922,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Damascus,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,33.5194,36.2888,False,Telecom SY,True,Damascus Governorate,success,Asia/Damascus,,1781736236,1781998441.3806,8080,http,131.222.210.40:8080,False,3313.0133152008,6615,19991,24.862812899346,131.222.210.40
True,1781998441.3639,transparent,6959.3125148326,1780273682.6297,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Santa Fe,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-31.6384,-60.693,False,Leon Alperovich Group S.A,True,Santa Fe,success,America/Argentina/Cordoba,3000,1781481027,1781998441.3639,8080,http,181.10.135.77:8080,True,6238.5983467102,4432,11110,28.516278471239,181.10.135.77
True,1781975995.2506,elite,116.61693624817,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1781980731,1781998441.303,80,http,40.89.145.14:80,False,96.125602722168,334627,7561,97.790395922709,40.89.145.14
