metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779146152.7556,anonymous,2249.9725222102,1756149293.9176,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,True,Mashonaland East Province,success,Africa/Harare,,1778693800,1779146152.7556,80,http,197.221.234.253:80,False,2247.2066879272,115344,36528,75.94816687737,197.221.234.253
True,1779145658.5622,elite,10079.019603931,1750647928.2319,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1778786561,1779146152.7336,16379,http,148.251.86.68:16379,False,12478.149414062,59612,249177,19.305091826458,148.251.86.68
True,1779146152.7241,elite,2076.8672980045,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1778890349,1779146152.7241,5678,socks4,193.106.57.96:5678,True,1477.881193161,56228,652599,7.9325420730305,193.106.57.96
True,1779146152.6914,transparent,5848.6185019924,1763412209.2182,AS147118 PT Ameera Mega Buana,IDNIC-AMEERA-AS-ID,Kasarangan,Asia,AS,Indonesia,ID,,False,PT Ameera Mega Buana,-2.62636,115.297,False,PT Ameera Mega Buana,True,South Kalimantan,success,Asia/Makassar,,1779138607,1779146152.6914,8090,http,103.175.202.163:8090,False,11703.791379929,26527,239934,9.9553030274599,103.175.202.163
True,1779146152.5953,transparent,4350.672682326,1779101214.5559,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Metronet,-7.2722,110.4753,False,,False,Central Java,success,Asia/Jakarta,50241,1779100606,1779146152.5953,8080,http,182.253.109.115:8080,False,1445.5752372742,199,244,44.920993227991,182.253.109.115
True,1779146152.5243,transparent,7578.6479612098,1752660513.3531,AS134250 Siliguri Meghrekha Net Services Pvt. Ltd.,SMNSPLB-AS-IN,Siliguri,Asia,AS,India,IN,,False,Siliguri Meghrekha Net Services Pvt. Ltd,26.7084,88.4318,False,Siliguri Meghrekha Net Services Pvt. Ltd.,False,West Bengal,success,Asia/Kolkata,734010,1778876131,1779146152.5243,83,http,103.130.70.253:83,False,10169.827222824,3202,19341,14.203965754336,103.130.70.253
True,1779146012.8884,transparent,5967.914174575,1751004819.8383,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.92222,107.607,False,,True,West Java,success,Asia/Jakarta,,1778567446,1779146152.4272,8080,http,103.151.227.130:8080,False,3411.3643169403,2870,15410,15.700218818381,103.151.227.130
True,1779146006.565,elite,10409.07488611,1750610188.2908,AS135762 Clear Beam Communications Pvt. Ltd.,CLEARBM-AS,Mumbai,Asia,AS,India,IN,,False,Clear Beam Communications Pvt. Ltd.,19.0748,72.8856,False,Clear Beam Communications Pvt. Ltd.,False,Maharashtra,success,Asia/Kolkata,400017,1778687621,1779146152.3493,43826,http,103.69.243.162:43826,False,3212.3429775238,2025,10473,16.202592414786,103.69.243.162
True,1779144734.4334,elite,12178.331078984,1777301526.9407,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779117054,1779146152.3206,1082,socks5,185.234.64.63:1082,True,28800.441026688,3193,5627,36.201814058957,185.234.64.63
True,1778483161.5254,elite,1317.5221840389,1776081553.7637,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779102861,1779146152.1675,4145,socks5,67.201.59.70:4145,True,1688.679933548,13648,3159,81.204260129708,67.201.59.70
True,1779143074.2034,anonymous,1651.9642426005,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1779105014,1779146151.933,80,http,219.65.73.81:80,False,461.78698539734,323525,94672,77.361865340976,219.65.73.81
True,1779146151.9106,elite,961.95284593717,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1778652083,1779146151.9106,4145,socks4,104.200.152.30:4145,True,905.85851669312,232859,748305,23.732933536086,104.200.152.30
True,1779146089.1156,transparent,9595.5872927763,1778880391.5768,AS31898 Oracle Corporation,ORACLE-BMC-31898,Sydney,Oceania,OC,Australia,AU,,True,Oracle Corporation,-33.8688,151.209,False,Oracle Cloud Infrastructure (ap-sydney-1),False,New South Wales,success,Australia/Sydney,1001,1778877895,1779146151.8946,3128,http,168.138.109.191:3128,False,7791.4273738861,1199,1255,48.859005704971,168.138.109.191
True,1779146151.7879,elite,3175.6425100289,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779109503,1779146151.7879,1080,socks4,190.145.54.142:1080,True,3776.6275405884,91269,56166,61.904568114762,190.145.54.142
True,1779146151.7753,transparent,6994.5268475388,1716265325.9743,AS23969 TOT Public Company Limited,TOT-NET,Chiang Mai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.7857,98.9736,False,TOT Public Company Limited,False,Chiang Mai,success,Asia/Bangkok,50000,1778559310,1779146151.7753,8180,http,118.172.184.25:8180,False,3908.2369804382,24616,516405,4.5499158073347,118.172.184.25
True,1779145949.6193,transparent,7851.3003036674,1750275672.5034,AS272106 CORPORACION TARAZONA CATV S.A.C.,CORPORACION TARAZONA CATV S.A.C.,Ventanilla,South America,SA,Peru,PE,,False,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,-11.8753,-77.1183,False,Cirion Technologies Solutions,True,Provincia Constitucional del Callao,success,America/Lima,,1779107673,1779146151.7632,8801,http,8.243.126.136:8801,False,1836.0395431519,4199,21606,16.272040302267,8.243.126.136
True,1779146151.7251,transparent,10654.974453933,1758218604.4754,AS7489 HostUS,HOSTUS-GLOBAL-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,HOSTUS-AMS01,52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1779125120,1779146151.7251,3128,http,185.185.40.118:3128,False,13021.784067154,3468,10165,25.438274774444,185.185.40.118
True,1779145734.856,elite,2263.3195248222,1779118148.5821,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1779115986,1779146151.7225,8100,http,8.218.153.104:8100,False,1324.7332572937,367,74,83.219954648526,8.218.153.104
True,1779146151.6452,transparent,9132.3785516418,1767285822.8765,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1778777997,1779146151.6452,8888,http,157.245.194.13:8888,False,9527.0962715149,23357,196248,10.635914482821,157.245.194.13
True,1779144890.4538,anonymous,1857.2877511943,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Bergheim,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,50.9424,6.6587,False,inexio Informationstechnologie und Telekommunikation Gmbh,False,North Rhine-Westphalia,success,Europe/Berlin,50127,1779098832,1779146151.4334,3128,http,80.74.54.148:3128,False,5164.5092964172,111351,24881,81.736302777615,80.74.54.148
True,1779146151.4012,elite,5262.7372001669,1778422910.5522,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1779023932,1779146151.4012,8080,http,131.222.247.59:8080,False,9694.1194534302,741,3000,19.807538091419,131.222.247.59
True,1779146151.3713,transparent,6463.1155492956,1739706049.2425,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-6.2375,106.696,False,PT Master Star Network,True,West Java,success,Asia/Jakarta,,1778576486,1779146151.3713,6080,http,103.169.254.75:6080,False,9025.9947776794,34380,403765,7.8467174109028,103.169.254.75
True,1779146151.344,transparent,6356.9216805636,1776845992.7969,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Navega.com S.A.,14.6343,-90.5155,False,Navega.com S.A,False,Guatemala,success,America/Guatemala,01010,1778659494,1779146151.344,999,http,148.230.17.254:999,False,6647.8898525238,893,13396,6.2495626006019,148.230.17.254
True,1779146151.3138,elite,4020.4783417559,1696967085.3066,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,False,Jakarta,success,Asia/Jakarta,,1778656016,1779146151.3138,4153,socks4,103.118.127.222:4153,True,8832.0960998535,58326,638643,8.3685214119997,103.118.127.222
True,1779146151.2876,anonymous,2942.0775040699,1765041442.1711,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778543003,1779146151.2876,80,http,197.221.240.178:80,False,1274.111032486,44233,28885,60.495363658743,197.221.240.178
True,1779146141.0035,elite,3710.4289630335,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10160,1779108797,1779146151.2738,31225,socks4,1.179.172.45:31225,True,3966.3858413696,116589,839192,12.198296471681,1.179.172.45
True,1779146151.2053,elite,9378.097983435,1776822456.2576,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778635536,1779146151.2053,8021,socks4,5.75.168.247:8021,True,20137.187719345,25799,47202,35.340611772441,5.75.168.247
True,1779146151.2051,transparent,5911.2978325551,1753101165.6356,AS59278 PT Jaringan VNT Indonesia,VNTNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,NIDS,-6.2374,106.8181,False,,True,Jakarta,success,Asia/Jakarta,12710,1778588962,1779146151.2051,8080,http,103.227.243.73:8080,False,5534.9199771881,3722,32735,10.209287653948,103.227.243.73
True,1779146043.894,transparent,2458.9346516493,1778710683.7305,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.5353,-69.7268,False,Alcome Tech SRL,False,Nacional,success,America/Santo_Domingo,11808,1778707189,1779146150.949,999,http,38.75.82.221:999,False,1882.7216625214,3929,1310,74.995228096965,38.75.82.221
True,1779145208.5276,transparent,4574.7064922527,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1778576286,1779146150.9479,10111,http,37.187.109.70:10111,False,12468.494653702,109474,244873,30.894575091647,37.187.109.70
True,1779146080.8553,transparent,6834.9168349522,1735930282.6956,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Iloilo City,Asia,AS,Philippines,PH,,False,Globe Telecom,10.7019,122.5622,True,,False,Western Visayas,success,Asia/Manila,5000,1778690254,1779146150.8506,8080,http,203.177.237.153:8080,False,1679.3847084045,16287,203872,7.397835200923,203.177.237.153
True,1779145362.5006,elite,12720.168618035,1776513637.8676,AS12876 Scaleway SAS,AS12876,Haarlem,Europe,EU,Netherlands,NL,,True,SCALEWAY,52.3803,4.6422,False,,False,North Holland,success,Europe/Amsterdam,2011,1778933842,1779146150.8297,3128,socks5,51.15.117.209:3128,True,14097.733736038,5708,8058,41.464477698678,51.15.117.209
True,1779146150.8134,transparent,5446.7446854676,1778045036.8409,AS263703 VIGINET C.A,VIGINET C.A,Caracas,South America,SA,Venezuela,VE,,False,Viginet C.A,10.4873,-66.8738,False,,False,Distrito Federal,success,America/Caracas,,1778648635,1779146150.8134,999,http,45.186.209.66:999,False,4881.9880485535,1554,5343,22.531535450196,45.186.209.66
True,1779146150.8036,transparent,6246.2726563334,1724398971.2916,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1778575202,1779146150.8036,3128,http,20.120.225.109:3128,False,12104.208469391,10750,215901,4.7429748820874,20.120.225.109
True,1779146150.7914,transparent,4494.6240640916,1768985251.859,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,General Trias,Asia,AS,Philippines,PH,,False,Globe Telecom,14.4309,120.9025,True,,True,Calabarzon,success,Asia/Manila,4107,1778663351,1779146150.7914,8082,http,112.198.146.94:8082,False,3645.8287239075,19835,208366,8.6918988085065,112.198.146.94
True,1779145602.4518,anonymous,2905.810775603,1765109116.2089,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1778877447,1779146150.7812,80,http,41.220.16.211:80,False,1246.6161251068,54999,32092,63.151186689784,41.220.16.211
True,1779146150.7263,elite,2950.5207389116,1778812345.2723,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778808967,1779146150.7263,56915,http,157.90.10.15:56915,False,30.12752532959,2185,1555,58.422459893048,157.90.10.15
True,1779091430.1142,elite,1349.4985078006,1776086456.5552,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing CBD TELECOM Co., Ltd",False,Beijing,success,Asia/Shanghai,100000,1778722088,1779146150.6765,9002,http,113.208.119.142:9002,False,995.7389831543,27288,401,98.551771461591,113.208.119.142
True,1779146150.6353,transparent,4285.2819915366,1779118234.5355,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,False,West Java,success,Asia/Jakarta,,1779115986,1779146150.6353,1818,http,160.19.19.172:1818,False,3655.2019119263,113,162,41.090909090909,160.19.19.172
True,1779145946.69,transparent,6742.1669113088,1741073171.3627,AS36866 Jamii Telecommunications Limited,JTL,Nairobi,Africa,AF,Kenya,KE,,False,Jamii Telecommunications Limited,-1.2841,36.8155,False,Faiba Business,True,Nairobi County,success,Africa/Nairobi,09831,1779099477,1779146150.6273,41890,http,197.232.158.189:41890,False,5266.4904594421,23825,249996,8.7009396649636,197.232.158.189
True,1779145815.3178,transparent,6043.527769688,1770839934.5935,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1778709482,1779146150.6075,999,http,38.7.195.53:999,False,4233.8526248932,20181,50375,28.602811950791,38.7.195.53
True,1779146150.4597,transparent,9211.8605277976,1734106036.0712,AS267123 MEGANET TELECON LTDA,MEGANET TELECON LTDA,Rondonópolis,South America,SA,Brazil,BR,,False,Meganet Telecon Ltda,-16.436,-54.6298,False,Meganet Telecon Ltda,False,Mato Grosso,success,America/Cuiaba,78700,1778612910,1779146150.4597,8403,http,45.229.9.137:8403,False,15489.988327026,1568,110561,1.3983893551178,45.229.9.137
True,1779146150.4572,transparent,6278.6183711191,1750615577.1496,AS24435 Supernet Limited Transit Autonomous System Number,SUPERNET-PAKISTAN-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 5,False,Supernet,24.827,67.0292,True,Telecard Limited,True,Sindh,success,Asia/Karachi,,1778878597,1779146150.4572,8080,http,116.0.53.34:8080,False,6128.716468811,11708,111059,9.5367647657758,116.0.53.34
True,1779146150.3811,elite,2780.6968331303,1777921801.6467,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779129099,1779146150.3811,10418,http,157.90.10.15:10418,False,31.046867370605,6926,4811,59.00996847576,157.90.10.15
True,1779145587.8665,elite,3284.2412858062,1765042029.309,AS135203 Excell Media Pvt Ltd,EXCELL-AS,Hyderabad,Asia,AS,India,IN,Banjara Hills,False,Excell Media Pvt Ltd,17.4237,78.4277,False,ExcellMedia Pvt Ltd,False,Telangana,success,Asia/Kolkata,500034,1778607095,1779146150.3451,80,http,175.101.240.38:80,False,462.23139762878,56035,55110,50.41612308246,175.101.240.38
True,1779146150.3014,elite,3887.1953545272,1710563827.1763,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1778735292,1779146150.3014,51459,socks4,182.16.171.65:51459,True,839.68901634216,52248,711508,6.8409282545735,182.16.171.65
True,1779146150.3002,transparent,6571.0608975702,1763626424.9596,AS132774 Niss Internet services private limited,NISSBROADBAND-AS-IN,Mayiladuthurai,Asia,AS,India,IN,,False,Niss Networks,11.1063,79.655,False,Niss network solution private limited,True,Tamil Nadu,success,Asia/Kolkata,609001,1778654930,1779146150.3002,9256,http,103.26.110.186:9256,False,1222.4209308624,1878,21530,8.0228981544771,103.26.110.186
True,1778292627.2376,elite,414.78329456385,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1778959588,1779146150.2796,80,http,34.44.49.215:80,False,302.27875709534,287139,6465,97.798054522418,34.44.49.215
True,1779146150.2234,transparent,6410.3256552141,1750635938.4077,AS263703 VIGINET C.A,VIGINET C.A,Barinas,South America,SA,Venezuela,VE,,False,Viginet C.A,8.6206,-70.231,False,Viginet C.A,True,Barinas,success,America/Caracas,,1778576485,1779146150.2234,999,http,190.97.226.134:999,False,6048.5353469849,29597,318701,8.4976083698442,190.97.226.134
True,1779146150.2124,elite,6463.450105035,1710701078.1372,"AS200845 AVATEL TELECOM, SA",AVATEL-AS,Fuengirola,Europe,EU,Spain,ES,,False,"AVATEL TELECOM, SA",36.54,-4.62473,False,"AVATEL TELECOM, SA",True,Andalusia,success,Europe/Madrid,29640,1778701418,1779146150.2124,53281,http,185.44.232.30:53281,False,13129.921197891,24931,580878,4.1153234765413,185.44.232.30
True,1779146150.1953,transparent,5357.1903831109,1774970862.1599,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.4827,112.5902,False,PT Redi Revolusi Digital Solusi,True,East Java,success,Asia/Jakarta,61264,1778600305,1779146150.1953,8080,http,103.80.215.77:8080,False,2659.5425605774,8814,49198,15.19340826036,103.80.215.77
True,1779146138.8637,transparent,6051.2170024808,1776379839.479,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Navega.com S.A.,14.6343,-90.5155,False,Navega.com S.A,False,Guatemala,success,America/Guatemala,01010,1778796042,1779146150.1072,999,http,148.230.17.250:999,False,6101.033449173,1082,15220,6.6372224266961,148.230.17.250
True,1779146150.1054,transparent,6347.7887293324,1776102434.9338,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Kauran,Asia,AS,Philippines,PH,,False,Globe Telecom,6.79454,124.47,False,,False,Autonomous Region in Muslim Mindanao,success,Asia/Manila,,1779128239,1779146150.1054,8080,http,180.191.233.145:8080,False,4751.1475086212,3840,17679,17.844695385473,180.191.233.145
True,1779144947.954,elite,3981.6905247674,1775346434.7675,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,M247 Europe SRL,50.1109,8.68213,False,Urban Network Solutions SRL,True,Hesse,success,Europe/Berlin,60313,1778975417,1779146150.0883,80,http,85.121.53.198:80,False,8.685827255249,37459,26536,58.534260489101,85.121.53.198
True,1779146150.0595,transparent,6412.5935045981,1728793404.4177,AS138123 PT. ADEAKSA INDO JAYATAMA,DEXA-AS-ID,Taman,Asia,AS,Indonesia,ID,,False,PT. ADEAKSA INDO JAYATAMA,-6.91391,109.41,False,Dexa,True,Central Java,success,Asia/Jakarta,,1778875145,1779146150.0595,8080,http,103.132.54.150:8080,False,4383.3310604095,21943,303964,6.7329023310331,103.132.54.150
True,1779146149.8642,transparent,5528.2742328411,1754473084.5755,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050012,1778688669,1779146149.8642,8080,http,181.143.42.138:8080,False,1365.4932975769,27867,299155,8.5214450403948,181.143.42.138
True,1779146149.8629,transparent,5656.413354737,1765450752.7886,AS152440 PT Ashyla Karya Abadi,IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Ashyla Karya Abadi,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1778757677,1779146149.8629,1111,http,157.66.3.34:1111,False,1844.3484306335,22745,229746,9.0082418779283,157.66.3.34
True,1779146149.8559,transparent,6291.4756244654,1771508983.3576,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1778775338,1779146149.8559,999,http,190.94.213.20:999,False,3837.0316028595,15784,151790,9.4191222982086,190.94.213.20
True,1779146149.826,transparent,5823.124947463,1758044316.4678,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,3.6006,98.6873,False,Nusanet,True,North Sumatra,success,Asia/Jakarta,20234,1778877781,1779146149.826,8080,http,202.162.195.157:8080,False,11007.450580597,15219,103777,12.789505529598,202.162.195.157
True,1779146149.8062,transparent,6977.8517145494,1710540131.356,AS136244 Panay Broadband / Buenavista Cable TV Inc.,PBBCTI-AS-AP,Iloilo City,Asia,AS,Philippines,PH,,False,"Panay Broadband / Buenavista Cable TV., Inc.",10.8267,122.5321,False,"Panay Broadband / Buenavista Cable TV., Inc",True,Western Visayas,success,Asia/Manila,5002,1778876880,1779146149.8062,8083,http,103.84.177.30:8083,False,4409.0812206268,42484,585812,6.7617810713422,103.84.177.30
True,1779146149.7753,transparent,5993.9797869667,1747585571.7645,AS135480 PT. Arjuna Global Teknologi Indonesia,AGTI-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT. Arjuna Global Teknologi Indonesia,-6.39683,106.927,False,Agti JKT,True,West Java,success,Asia/Jakarta,,1779115275,1779146149.7753,8080,http,103.76.201.109:8080,False,5789.24036026,6213,31178,16.616298039635,103.76.201.109
True,1779146035.5422,transparent,5769.3167760461,1756142559.9139,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Guaymas,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",27.9495,-111.0635,False,"Mega Cable, S.A. de C.V",True,Sonora,success,America/Hermosillo,85506,1778610540,1779146149.7053,999,http,189.196.45.158:999,False,691.57767295837,30362,270401,10.09499173768,189.196.45.158
True,1779146149.6753,transparent,5896.7375597492,1775384122.4822,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Iloilo City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.7201,122.562,False,Philippine Long Distance Telephone Company,True,Western Visayas,success,Asia/Manila,5000,1779013650,1779146149.6753,8082,http,49.147.107.185:8082,False,704.32758331299,6345,37977,14.315689725193,49.147.107.185
True,1779145948.8122,transparent,5822.5910545909,1724432713.334,AS272868 SEQURE NETWORKS SRL,SEQURE NETWORKS SRL,El Factor,North America,,Dominican Republic,DO,,False,Sequre Networks SRL,19.3174,-69.879,False,Sequre Networks SRL,True,Provincia María Trinidad Sánchez,success,America/Santo_Domingo,33000,1779124018,1779146149.5613,999,http,204.157.251.178:999,False,611.88077926636,4173,20911,16.636102694945,204.157.251.178
True,1779146149.5511,transparent,5866.6548892845,1757531647.906,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,,1778704371,1779146149.5511,9100,http,36.92.24.12:9100,False,1855.1375865936,34505,273667,11.196669392417,36.92.24.12
True,1778643157.3966,elite,1325.9522881924,1776081363.8021,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1779104605,1779146149.511,17328,socks5,192.252.220.92:17328,True,1096.8980789185,13598,3163,81.128810930135,192.252.220.92
True,1779145743.8215,elite,4310.3189098025,1779117127.7134,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,True,Microsoft Corporation,13.081185,80.27178,False,Microsoft Azure Cloud (southindia),False,Tamil Nadu,success,Asia/Kolkata,600001,1779116342,1779146149.4978,3333,http,52.140.3.27:3333,False,9795.8548069,206,127,61.861861861862,52.140.3.27
True,1779146149.491,transparent,5843.860133993,1778364589.2918,AS58485 WIFIAN ID,WIFIAN-AS-ID,Kroya,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.63306,109.246,True,,True,Central Java,success,Asia/Jakarta,,1778967182,1779146149.491,8080,http,103.247.23.215:8080,False,6211.2805843353,883,3216,21.541839473042,103.247.23.215
