metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777590463.6943,elite,8189.4248909907,1777474230.0726,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777472050,1777590463.6943,5967,socks5,206.123.156.201:5967,True,22916.978597641,109,645,14.456233421751,206.123.156.201
True,1777587807.6768,elite,1131.810479424,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777158457,1777590463.692,4145,socks5,184.170.245.148:4145,True,932.2681427002,4220,1216,77.630610743194,184.170.245.148
True,1777590463.6574,elite,3633.4535698272,1776730497.4878,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777333887,1777590463.6574,52070,http,157.90.10.15:52070,False,5028.2168388367,3610,5686,38.833907056799,157.90.10.15
True,1777590463.6457,elite,7541.9437917074,1777485577.7765,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777483223,1777590463.6457,4924,socks5,206.123.156.201:4924,True,6070.9583759308,75,588,11.31221719457,206.123.156.201
True,1777590020.3375,elite,2313.3193842357,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1777287493,1777590463.6401,4145,socks5,98.181.137.80:4145,True,12837.219715118,10299,1499,87.294456687574,98.181.137.80
True,1777589852.6296,elite,9145.6698372774,1776111181.9726,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777315644,1777590463.6174,5026,socks5,206.123.156.207:5026,True,6273.1013298035,1041,3965,20.795045944866,206.123.156.207
True,1777590463.5587,elite,218.97630348891,1777473629.9429,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777471390,1777590463.5587,1092,socks5,167.172.161.22:1092,True,159.77120399475,835,342,70.943075615973,167.172.161.22
True,1777590326.8899,transparent,5702.0603942467,1775818266.9896,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti,36.2054,36.1617,False,High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti,True,Hatay,success,Europe/Istanbul,31000,1777034207,1777590463.5538,8080,http,38.156.72.39:8080,False,5536.9534492493,4251,16261,20.724453978159,38.156.72.39
True,1777590398.346,elite,4203.6485448115,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1777287480,1777590463.5308,1080,socks5,124.248.177.43:1080,True,2558.6562156677,5922,3670,61.73894912427,124.248.177.43
True,1777590463.4965,elite,7568.573210876,1777391415.9936,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777388868,1777590463.4965,4901,socks5,206.123.156.201:4901,True,15934.663057327,382,1141,25.082074852265,206.123.156.201
True,1777590463.4863,elite,8307.5281798355,1777476439.4762,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777473337,1777590463.4863,4755,socks5,206.123.156.201:4755,True,15938.461303711,246,609,28.771929824561,206.123.156.201
True,1777590463.4533,elite,3679.8777409765,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,False,Lima Province,success,America/Lima,,1777295222,1777590463.4533,5678,socks4,177.91.255.35:5678,True,2029.5751094818,25109,27648,47.593684250431,177.91.255.35
True,1777590463.3785,elite,4175.0091992452,1759488362.8828,AS64024 PT Yesi Media Utama,YESIMEDIA-AS-ID,Krajan,Asia,AS,Indonesia,ID,,False,PT Yesi Media Utama,-8.11861,111.03,False,,False,East Java,success,Asia/Jakarta,,1777359507,1777590463.3785,6969,socks5,103.210.117.68:6969,True,4518.634557724,668,2539,20.829435609604,103.210.117.68
True,1777590463.3726,anonymous,5951.586042041,1777285098.8511,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-7.2523,112.7572,False,DBN,True,East Java,success,Asia/Jakarta,60273,1777281507,1777590463.3726,6666,http,202.58.77.131:6666,False,3614.709854126,751,2619,22.284866468843,202.58.77.131
True,1777590382.1972,elite,4221.4974493236,1710540205.763,AS134922 R G TECHNOSOLUTIONS PVT LTD,RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,False,R TECHNOLOGIES,26.4652,80.3497,False,Renu Softtech Sales and Services,False,Uttar Pradesh,success,Asia/Kolkata,208006,1777076767,1777590463.338,31433,socks4,103.224.48.38:31433,True,1829.7748565674,17233,593933,2.8196921949192,103.224.48.38
True,1777590463.2711,elite,378.30326153386,1763929457.7611,AS203971 AzFiberNet LLC,AZFIBERNET-ASN,Baku,Asia,AS,Azerbaijan,AZ,,False,AzFiberNet LLC,40.3771,49.8875,False,Datacenter,True,Baku City,success,Asia/Baku,,1777316375,1777590463.2711,3128,http,185.118.51.133:3128,False,338.33527565002,992,5133,16.195918367347,185.118.51.133
True,1777590463.1394,elite,5044.2671689292,1732332216.3723,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1777344923,1777590463.1394,5060,http,47.251.73.54:5060,False,2664.4110679626,3031,402441,0.74752387341173,47.251.73.54
True,1777590262.4826,elite,8598.0459942537,1776100702.4731,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777280745,1777590463.1306,4215,socks5,206.123.156.207:4215,True,10259.631156921,136,276,33.009708737864,206.123.156.207
True,1777590463.0086,transparent,11629.823231708,1775991666.7483,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.2357,6.8091,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40237,1777201626,1777590463.0086,3128,http,84.247.187.120:3128,False,7051.2354373932,6720,11742,36.399090022749,84.247.187.120
True,1777590235.6631,elite,1801.3466672559,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1777334787,1777590462.9608,8382,http,219.249.37.107:8382,False,702.37874984741,108254,146372,42.514904212453,219.249.37.107
True,1777590398.6366,elite,9412.365970588,1777454639.4769,AS61112 AkileCloud Network,AkileCloud,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akile LTD,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1777454348,1777590462.9354,5555,socks5,151.242.125.125:5555,True,16906.982898712,1214,269,81.86109238031,151.242.125.125
True,1777590462.9187,transparent,5965.3748811253,1758089083.7177,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,North America,,Honduras,HN,,False,Ufinet Honduras,15.1333,-88.55,False,"Ufinet Honduras, S. A",True,Santa Bárbara Department,success,America/Tegucigalpa,,1777062941,1777590462.9187,999,http,181.78.44.63:999,False,10252.568721771,17848,23629,43.031077464619,181.78.44.63
True,1777590462.7288,transparent,5835.3881145506,1776721857.4255,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1777324754,1777590462.7288,8080,http,131.222.251.204:8080,False,7425.4155158997,1844,6312,22.609122118686,131.222.251.204
True,1777590462.7073,transparent,5207.2005618605,1761663870.6979,AS152430 PT Citra Meta Data,IDNIC-CITRAMETADATA-AS-ID,Bojonegara,Asia,AS,Indonesia,ID,,False,PT Citra Meta Data,-5.97,106.095,False,PT Citra Meta Data,False,Banten,success,Asia/Jakarta,,1777300470,1777590462.7073,8080,http,157.20.128.186:8080,False,6733.0968379974,447,4599,8.858501783591,157.20.128.186
True,1777590462.6743,transparent,5220.5348101567,1767116699.7016,AS46023 PT Quantum Tera Network,QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Quantum Dist POP GC,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777399423,1777590462.6743,3128,http,175.106.14.126:3128,False,6234.8303794861,22820,207893,9.8910767923784,175.106.14.126
True,1777590462.6614,transparent,5246.0795613672,1762087394.5145,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1777422048,1777590462.6614,8089,http,122.3.207.67:8089,False,2397.0749378204,1355,7093,16.039299242424,122.3.207.67
True,1777549965.2982,elite,1063.2033616493,1776086456.5552,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing CBD TELECOM Co., Ltd",False,Beijing,success,Asia/Shanghai,100000,1777512329,1777590462.6411,9002,http,113.208.119.142:9002,False,870.08118629456,1741,338,83.742183742184,113.208.119.142
True,1777590174.993,elite,4297.7857506244,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1777142852,1777590462.6273,80,http,188.165.199.207:80,False,5769.079208374,100973,144698,41.100903240513,188.165.199.207
True,1777590441.9538,elite,4251.8943971917,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,76130,1777293471,1777590462.4377,4153,socks4,183.88.240.139:4153,True,881.72459602356,17889,29144,38.034996704442,183.88.240.139
True,1777590299.1634,transparent,5456.7801300608,1775214367.2971,AS27947 Telconet S.A,Telconet S.A,Santo Domingo de los Colorados,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.2537,-79.1763,False,MINTEL,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1777028958,1777590462.4232,999,http,186.5.94.206:999,False,3495.3167438507,34620,18056,65.722530184524,186.5.94.206
True,1777578468.6986,elite,1509.9683143627,1772746366.2436,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1777584967,1777590462.3635,800,http,58.216.109.8:800,False,1317.3038959503,133310,3172,97.675883999355,58.216.109.8
True,1777590462.3458,elite,7774.4429811786,1777477804.7465,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777474386,1777590462.3458,4396,socks5,206.123.156.201:4396,True,5814.3498897552,303,616,32.970620239391,206.123.156.201
True,1777590462.3065,elite,8384.4343871401,1775962804.2916,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777294042,1777590462.3065,4409,socks5,206.123.156.188:4409,True,3884.1409683228,571,3336,14.61479395956,206.123.156.188
True,1777590352.5631,elite,10579.876823953,1777220521.4072,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777220552,1777590462.2779,1081,socks4,185.234.64.63:1081,True,808.88605117798,10356,9078,53.28805186786,185.234.64.63
True,1777590462.2254,elite,8812.310889789,1777388719.7953,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777385716,1777590462.2254,4959,socks5,206.123.156.201:4959,True,7078.5067081451,140,1123,11.084718923199,206.123.156.201
True,1777590462.2219,elite,2722.5917811582,1776081937.7398,AS49984 Telecomunikatsiina Companiya Ltd,TELCOM-UA-AS,Lviv,Europe,EU,Ukraine,UA,,False,TELCOM,49.839,24.0191,False,Telecomunikatsiina Companiya Ltd,False,Lviv,success,Europe/Kyiv,79000,1777287486,1777590462.2219,5678,socks4,178.210.130.89:5678,True,7306.9593906403,21554,27167,44.239650253484,178.210.130.89
True,1777590462.2082,elite,7738.203311341,1776649086.5624,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777249329,1777590462.2082,7124,socks5,206.123.156.201:7124,True,8691.7786598206,955,3039,23.910866299449,206.123.156.201
True,1777555482.048,elite,120.78727644063,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1777142079,1777590462.1972,80,http,40.89.145.14:80,False,92.503786087036,260679,7095,97.350377557194,40.89.145.14
True,1777590327.1992,elite,2445.3479699262,1777578600.4304,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1777578608,1777590462.1961,1082,http,103.35.190.69:1082,False,6979.553937912,254,4,98.449612403101,103.35.190.69
True,1777590462.1916,elite,5981.1116440846,1710543352.6346,AS56564 Webmaster Agency Ltd,WM-AGENCY,Moscow,Europe,EU,Russia,RU,,False,Webmaster Agency Ltd,55.7487,37.6187,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",True,Moscow,success,Europe/Moscow,123098,1777212752,1777590462.1916,3701,socks4,194.190.169.197:3701,True,4840.8892154694,11304,434671,2.5346712259656,194.190.169.197
True,1777580532.9592,elite,1049.2088710023,1776957596.4827,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777558029,1777590462.1009,1080,socks5,158.178.198.31:1080,True,157.20748901367,10276,412,96.145209580838,158.178.198.31
True,1777590199.9013,elite,8461.5529210944,1777391481.4273,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777388866,1777590461.95,5919,socks5,206.123.156.207:5919,True,5415.7567024231,152,1045,12.698412698413,206.123.156.207
True,1777590461.8774,elite,4789.7401859867,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777341237,1777590461.8774,1080,socks4,123.25.116.228:1080,True,4066.7254924774,20180,654020,2.9931770987837,123.25.116.228
True,1777590461.8179,elite,7560.6750605796,1777219223.7773,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777216082,1777590461.8179,6398,socks5,206.123.156.201:6398,True,13692.168712616,211,1532,12.105565117613,206.123.156.201
True,1777590461.7432,transparent,4943.7514610968,1770751452.3083,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bojonegara,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-5.97,106.095,False,PT Lintas Jaringan Indonesia,True,Banten,success,Asia/Jakarta,,1777486688,1777590461.7432,8087,http,103.156.15.122:8087,False,469.05994415283,6311,64804,8.8743584335232,103.156.15.122
True,1777590461.6453,elite,8774.1529508071,1777586903.2163,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777583858,1777590461.6453,8753,socks5,206.123.156.201:8753,True,6885.6685161591,11,12,47.826086956522,206.123.156.201
True,1777589794.0535,elite,2320.1954166416,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1777287450,1777590461.5747,4145,socks5,98.190.239.3:4145,True,8099.2929935455,9893,1578,86.243570743614,98.190.239.3
True,1777590342.8579,transparent,6428.3935979938,1776086161.7345,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Nong Saeng,Asia,AS,Thailand,TH,,False,Advanced Wireless Network Company Limited,17.1674,102.781,True,AWN,True,Udon Thani,success,Asia/Bangkok,,1777293223,1777590461.5273,8080,http,203.146.80.98:8080,False,11707.491636276,3159,9662,24.639263707979,203.146.80.98
True,1777590251.1477,elite,5577.2836291178,1754517560.9018,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Mesquite,North America,,United States,US,,False,Spectrum,32.7347,-96.6109,False,Studio 6 TX,True,Texas,success,America/Chicago,75149,1777479675,1777590461.5235,55443,http,24.173.217.114:55443,False,4100.1615524292,6217,39875,13.488240909485,24.173.217.114
True,1777590461.4914,elite,6006.7665090366,1777418399.8235,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777416440,1777590461.4914,36684,socks5,206.123.156.201:36684,True,16955.002307892,49,775,5.9466019417476,206.123.156.201
True,1777590182.948,elite,8026.0534840401,1777472098.9869,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777471390,1777590461.4839,4861,socks5,206.123.156.201:4861,True,9132.1604251862,99,670,12.873862158648,206.123.156.201
True,1777588767.5869,elite,5374.3471110331,1750186684.0893,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,Amsterdam,Europe,EU,Netherlands,NL,,False,Equinix (EMEA) Acquisition Enterprises B.V.,52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1777284774,1777590461.4308,443,http,147.75.34.105:443,False,6016.7670249939,105670,25523,80.545455931338,147.75.34.105
True,1777590311.4272,elite,5408.6657274721,1776297673.582,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777504492,1777590461.359,3128,http,185.230.190.195:3128,False,13375.797748566,16434,5741,74.110484780158,185.230.190.195
True,1777590163.0457,elite,3987.7697909994,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Delmas,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-26.1466,28.6832,False,CMV SP2,True,Mpumalanga,success,Africa/Johannesburg,2211,1777574004,1777590461.3535,10808,socks5,168.253.92.93:10808,True,8215.5609130859,5505,20493,21.174705746596,168.253.92.93
True,1777590335.7112,anonymous,3099.9061477332,1765041679.435,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1777325810,1777590461.3142,80,http,197.221.240.247:80,False,1209.5654010773,25387,25557,49.833150125628,197.221.240.247
True,1777589192.5487,elite,2890.5725091724,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2677,127.0457,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,165,1777287534,1777590461.2815,1090,socks5,121.169.46.116:1090,True,2811.9542598724,11447,1275,89.977990881937,121.169.46.116
True,1777590461.276,elite,4402.6776169523,1776090640.3354,AS131414 Long Van Soft Solution JSC,LVSOFT-AS-VN,Quận Chín,Asia,AS,Vietnam,VN,,False,LVSOFT,10.8455,106.726,False,,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1777297601,1777590461.276,1080,socks5,45.118.146.219:1080,True,1390.373468399,2922,5491,34.731962439082,45.118.146.219
True,1777590461.2713,elite,6882.7036738692,1776089192.6697,AS28753 Leaseweb Deutschland GmbH,LEASEWEB-DE-FRA-10,Frankfurt am Main,Europe,EU,Germany,DE,,True,LeaseWeb DE,50.1109,8.68213,False,3NT Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1777039393,1777590461.2713,9051,socks5,5.61.41.21:9051,True,1609.2386245728,1208,3884,23.723487824038,5.61.41.21
True,1777590461.2194,transparent,6090.0877847079,1761458222.5839,AS42183 NET 360 S.A.R.L,net360,Baalbek,Asia,AS,Lebanon,LB,,False,NET 360 S.A.R.L,34.0046,36.2154,False,,False,Baalbek-Hermel Governorate,success,Asia/Beirut,,1777059995,1777590461.2194,8724,http,185.82.99.190:8724,False,6932.7831268311,6233,47281,11.647419366895,185.82.99.190
True,1777586870.6052,elite,2019.0308913221,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777287390,1777590461.2054,4145,socks5,184.178.172.11:4145,True,8234.3900203705,11564,828,93.318269851517,184.178.172.11
True,1777590461.0934,elite,5247.753592688,1777112086.7929,AS209847 WorkTitans B.V.,THE,Moscow,Europe,EU,Russia,RU,,False,WorkTitans B.V.,55.7487,37.6187,False,WorkTitans B.V,True,Moscow,success,Europe/Moscow,101000,1777112086,1777590461.0934,1081,socks4,80.92.204.47:1081,True,3041.2383079529,11171,11787,48.658419722972,80.92.204.47
True,1777590460.899,transparent,6764.3917301226,1727653651.2678,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500061,1777478821,1777590460.899,83,http,103.48.69.73:83,False,11618.431329727,18475,594406,3.0144514187909,103.48.69.73
True,1777590343.9464,elite,13399.956132174,1776095570.0526,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1777563092,1777590460.8932,8038,socks5,5.75.168.247:8038,True,18131.527423859,201,1323,13.188976377953,5.75.168.247
True,1777590460.7992,elite,9930.9635505342,1776086539.2919,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777295368,1777590460.7992,4374,socks5,206.123.156.207:4374,True,12061.007976532,285,1716,14.24287856072,206.123.156.207
True,1777590460.7394,elite,1340.8492131767,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1777459407,1777590460.7394,80,http,139.99.237.62:80,False,546.78988456726,137240,173605,44.150621692483,139.99.237.62
True,1777590314.245,elite,5005.9133879502,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.4521,-70.6536,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1777366590,1777590460.7356,80,http,152.230.215.123:80,False,4613.007068634,106891,183486,36.811111072847,152.230.215.123
True,1777590460.7107,elite,3306.8516138879,1776356789.7686,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777565051,1777590460.7107,80,http,157.90.10.15:80,False,34.681797027588,6542,6930,48.559976247031,157.90.10.15
True,1777590460.6309,elite,6999.6158780169,1776090143.8928,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1777297386,1777590460.6309,9000,socks4,160.250.54.6:9000,True,4251.6837120056,16078,28712,35.896405447645,160.250.54.6
True,1777590445.8296,elite,11646.758576234,1777586511.0929,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777583211,1777590460.5181,14265,socks5,206.123.156.207:14265,True,17721.954584122,12,11,52.173913043478,206.123.156.207
