metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785959430.465,elite,7191.4870669509,1781863172.4645,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.034,105.796,False,Ecofly Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1785489100,1785959473.377,18888,socks4,103.179.172.167:18888,True,6703.0591964722,71134,107240,39.879130366533,103.179.172.167
True,1785959473.3718,elite,4743.585063516,1785442494.2373,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,,1785442494,1785959473.3718,1080,socks4,47.85.195.135:1080,True,686.52391433716,30211,8642,77.75718734718,47.85.195.135
True,1785959133.3187,elite,12642.831294321,1784521079.9512,AS214902 Philip Fjaera trading as PFWeb Solutions,PFWEBSOLUTIONS,Bad Soden am Taunus,Europe,EU,Germany,DE,Neuenhain,True,ip-network,50.1592,8.48173,False,,True,Hesse,success,Europe/Berlin,65812,1785728836,1785959473.3705,9050,socks4,77.90.19.154:9050,True,10520.806074142,19813,37803,34.38801721744,77.90.19.154
True,1785959448.0404,elite,4071.1274821548,1784808913.3884,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785413180,1785959473.2812,49423,socks4,216.106.179.216:49423,True,3692.7711963654,11629,30856,27.372013651877,216.106.179.216
True,1785959459.6934,elite,3446.0798893547,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.70415,115.17,False,,True,Bali,success,Asia/Makassar,,1785543164,1785959473.2061,54730,socks4,43.248.27.11:54730,True,8116.4040565491,186033,897731,17.165452995302,43.248.27.11
True,1785959473.2023,elite,2476.7139491403,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,,1785532765,1785959473.2023,1080,socks4,47.85.37.60:1080,True,7543.3719158173,54529,66710,44.976451471886,47.85.37.60
True,1785959473.2005,elite,2381.6164963837,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1785760005,1785959473.2005,4145,socks5,72.205.0.93:4145,True,1997.252702713,83085,26991,75.479668592609,72.205.0.93
True,1785957940.2572,elite,4313.6886197061,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1785410830,1785959473.1052,1080,socks5,220.158.232.118:1080,True,1406.2023162842,114684,1171,98.98925380864,220.158.232.118
True,1785959462.9809,elite,3515.964939525,1785858632.9949,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1785856918,1785959473.0787,1080,socks4,124.41.252.48:1080,True,1143.3763504028,2823,2814,50.079829696647,124.41.252.48
True,1785959379.3688,elite,2660.7638980661,1785957869.69,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129329,1785954812,1785959473.012,10808,socks5,81.200.158.126:10808,True,387.5720500946,56,20,73.684210526316,81.200.158.126
True,1785959395.3546,elite,2092.5144515496,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1785592224,1785959472.9781,10808,socks5,123.58.219.171:10808,True,1169.0983772278,70625,10487,87.070963605878,123.58.219.171
True,1785958506.4745,elite,2388.4570195176,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1785755871,1785959472.9403,4145,socks5,184.185.2.12:4145,True,7889.7907733917,144498,318,99.780411004309,184.185.2.12
True,1785959264.2825,transparent,5586.9711345316,1783161997.6247,"AS274255 M&S.NET, C.A.","M&S.NET, C.A.",Quíbor,South America,SA,Venezuela,VE,,False,"M&S.NET, C.A.",9.9307,-69.6174,False,"M&S.NET, C.A",True,Lara,success,America/Caracas,,1785579186,1785959472.9349,999,http,154.3.77.0:999,True,4136.00730896,20712,12781,61.839787418267,154.3.77.0
True,1785959361.549,elite,5429.5459382881,1782771443.7299,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129329,1785793252,1785959472.8778,9050,socks4,195.2.70.127:9050,True,1235.12840271,16206,73586,18.048378474697,195.2.70.127
True,1785959472.7735,elite,576.45193969251,1785515990.5167,AS58232 Parsun Network Solutions PTY LTD,haderan,Aachen,Europe,EU,Germany,DE,,True,Parsun Network Solutions PTY LTD,50.7724,6.08753,False,PapilioHost-DE,False,North Rhine-Westphalia,success,Europe/Berlin,52062,1785514816,1785959472.7735,1085,socks5,176.65.140.216:1085,True,5542.9985523224,27893,780,97.279670770411,176.65.140.216
True,1785959472.7575,transparent,5407.1653146348,1767171416.2084,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,North America,,Mexico,MX,,False,Cogent Communications,20.3724,-102.3201,False,Jose De Jesus Vazquez Ponce,True,Jalisco,success,America/Mexico_City,47940,1785749662,1785959472.7575,999,http,205.164.192.115:999,True,3484.7557544708,44081,40218,52.291249006513,205.164.192.115
True,1785959459.2401,elite,3008.8770997555,1780620383.236,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Toronto,North America,,Canada,CA,,False,"BrainStorm Network, Inc",43.7338,-79.3325,False,Oneprovider.com,True,Ontario,success,America/Toronto,M3C,1785458357,1785959472.6601,1080,socks5,185.196.61.251:1080,True,3515.8245563507,27988,41566,40.239238577221,185.196.61.251
True,1785592219.5444,elite,1644.6659407103,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,True,Shenzhen Tencent Computer Systems Company Limited,13.7551,100.5057,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10200,1785908337,1785959472.6315,1080,socks5,43.164.3.124:1080,True,1304.4633865356,57749,92,99.840943275531,43.164.3.124
True,1785959472.5705,elite,3498.3892480665,1784817738.3545,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785419762,1785959472.5705,49429,socks4,216.106.179.216:49429,True,1672.6331710815,16159,29297,35.548662442802,216.106.179.216
True,1785959478.2082,elite,4035.2166151284,1778126109.652,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-6.2375,106.696,False,PT Master Star Network,True,West Java,success,Asia/Jakarta,,1785906054,1785959472.56,1080,socks5,103.169.254.155:1080,True,8348.7610816956,27715,29596,48.358953778507,103.169.254.155
True,1785959472.5379,elite,2721.1089538053,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,True,Pleven,success,Europe/Sofia,5800,1785762234,1785959472.5379,8192,socks5,31.211.142.115:8192,True,192.59428977966,46845,49528,48.608012617642,31.211.142.115
True,1785959444.72,elite,2510.5926234986,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1785762802,1785959472.5078,5678,socks4,159.148.146.65:5678,True,182.95359611511,279445,202114,58.029234216368,159.148.146.65
True,1785959436.0511,elite,4177.3748469886,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5583,104.9121,False,"Mega Truenet Communication Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1785763838,1785959472.4889,1080,socks5,111.67.103.90:1080,True,4338.3467197418,47252,49218,48.981030372136,111.67.103.90
True,1785959406.6039,elite,4262.7631944451,1776088072.0166,AS149868 Comfort Solutions,COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Comfort Solutions,23.7365,90.4029,False,Md. Ruhul Amin Sarker,True,Dhaka Division,success,Asia/Dhaka,1000,1785763072,1785959472.4843,6969,socks5,103.189.218.76:6969,True,8367.0086860657,43153,51211,45.73036327413,103.189.218.76
True,1785959252.3712,elite,3879.8576406734,1785010059.6086,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129329,1785612759,1785959472.4606,1080,socks5,91.142.75.202:1080,True,2934.787273407,38617,4954,88.630052098873,91.142.75.202
True,1785959448.936,elite,3705.2931642356,1785466267.513,AS63878 PT Victory Network Indonesia,VICTORYNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT Victory Network Indonesia,-6.1572,106.7566,False,,False,Jakarta,success,Asia/Jakarta,11750,1785463420,1785959472.4456,1080,socks5,103.236.190.197:1080,True,4295.4120635986,12144,7941,60.463032113518,103.236.190.197
True,1785959179.4241,elite,1139.3677906259,1785317113.188,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1785921446,1785959472.3972,10800,socks5,47.75.116.41:10800,True,1085.3216648102,38182,427,98.894040249683,47.75.116.41
True,1785957602.6286,elite,5101.391734825,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1785457599,1785959472.3889,80,http,82.115.60.51:80,False,390.24686813354,69477,51148,57.597512953368,82.115.60.51
True,1785953785.696,elite,5502.1564795995,1780924997.2856,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,True,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1785760320,1785959472.3512,1080,socks5,92.118.234.124:1080,True,1281.7261219025,95036,8780,91.542729444402,92.118.234.124
True,1785959472.3412,elite,2798.4183010389,1780116627.5268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1785558931,1785959472.3412,8888,http,43.161.239.147:8888,True,1556.4374923706,41293,28801,58.910891089109,43.161.239.147
True,1785954727.4556,elite,2833.7911204637,1779534661.387,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1785755631,1785959472.3254,1080,socks5,152.67.217.8:1080,True,1540.0953292847,1224,3505,25.882850496934,152.67.217.8
True,1785959472.3239,elite,3173.7617976834,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1785421570,1785959472.3239,36473,socks4,103.169.189.155:36473,True,7971.4641571045,87503,44668,66.204386741418,103.169.189.155
True,1785947025.3351,elite,199.71028643297,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1785844130,1785959472.3228,1080,socks5,141.98.85.49:1080,True,188.51399421692,7144,83,98.851528988515,141.98.85.49
True,1785959472.3124,elite,3658.728932841,1781723025.9345,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1785954039,1785959472.3124,1080,socks5,118.70.67.11:1080,True,1082.7071666718,31320,31337,49.986434077597,118.70.67.11
True,1785959357.1817,elite,5040.6215407356,1784976529.35,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1785581331,1785959472.2852,1080,socks4,87.120.187.113:1080,True,9826.1613845825,44046,22126,66.562896693466,87.120.187.113
True,1785458733.8809,elite,978.13695626446,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785447588,1785959472.2041,4145,socks5,199.66.183.251:4145,True,878.04651260376,53719,12,99.977666523981,199.66.183.251
True,1785959471.9327,elite,405.41094558875,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1785398983,1785959471.9327,1082,socks5,109.172.55.177:1082,True,55.888891220093,11355,9208,55.220541749745,109.172.55.177
True,1785959471.9325,elite,3136.3055652895,1785610500.8768,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1785609775,1785959471.9325,4153,socks4,81.12.89.74:4153,True,530.16877174377,3233,11133,22.504524571906,81.12.89.74
True,1785959272.4867,elite,3938.24399479,1785085783.9575,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785688325,1785959471.9321,49507,socks5,216.106.179.216:49507,True,617.3210144043,6238,9063,40.768577217175,216.106.179.216
True,1785959348.1006,elite,4134.6471562116,1785817015.8421,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1785814345,1785959471.9044,1080,socks5,150.136.58.221:1080,True,6659.0895652771,5063,1832,73.430021754895,150.136.58.221
True,1785959471.8641,elite,4354.4329686548,1776095664.8881,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1785511302,1785959471.8641,1080,socks5,202.62.62.113:1080,True,4374.9854564667,45112,46419,49.286034239766,202.62.62.113
True,1785955840.3934,elite,3855.8028002325,1783665225.4588,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1785475923,1785959471.8518,13382,http,111.74.1.65:13382,True,1689.4516944885,26308,4466,85.487749398843,111.74.1.65
True,1785959471.8457,elite,3971.9829939372,1783282999.4505,AS134505 Ideal Communication Network,IDEAL2-AS-AP,Ishwardi,Asia,AS,Bangladesh,BD,,False,Ideal Communications Network,24.3928,89.0114,False,Ideal Communication Network,True,Rajshahi Division,success,Asia/Dhaka,6620,1785701321,1785959471.8457,1080,socks5,103.161.104.99:1080,True,1003.5405158997,8238,28478,22.437084649744,103.161.104.99
True,1785959471.8406,elite,13102.317107309,1785288105.8516,AS401701 cognetcloud INC,COGNETCLOUD-2,Kwai Chung,Asia,AS,Hong Kong,HK,,True,cognetcloud INC,22.374,114.1369,False,"HONGKONG CLOUD NETWORK TECHNOLOGY CO., LIMITED",False,Kwai Tsing District,success,Asia/Hong_Kong,,1785890042,1785959471.8406,3128,socks5,38.76.180.241:3128,True,12078.615427017,23941,7292,76.652899177152,38.76.180.241
True,1785956748.3164,elite,2115.7985987064,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1785908352,1785959471.8266,1080,socks5,43.164.136.189:1080,True,1533.5805416107,57728,130,99.775311970687,43.164.136.189
True,1785959471.8134,elite,2167.369732784,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1785756522,1785959471.8134,1080,socks5,5.255.103.55:1080,True,197.34358787537,140474,2861,98.003976697945,5.255.103.55
True,1785954418.7175,elite,1995.3840859,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1785903521,1785959471.8079,22222,socks5,193.25.215.182:22222,True,937.00885772705,140696,2955,97.942931131701,193.25.215.182
True,1785959471.7788,transparent,7220.9169496839,1777877178.5438,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Buenos Aires,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.01397,-76.6461,False,"UFINET COLOMBIA, S. A",False,Cauca Department,success,America/Bogota,,1785739688,1785959471.7788,999,http,181.119.64.21:999,True,5061.8207454681,16045,52752,23.32223788828,181.119.64.21
True,1785959471.7702,elite,4016.6755233397,1776081664.5389,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1785757240,1785959471.7702,1080,socks5,118.70.151.55:1080,True,1146.1942195892,41341,51535,44.51203755545,118.70.151.55
True,1785957156.7751,elite,564.16870319032,1785815589.8921,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0549,-118.243,False,RackNerd LLC,False,California,success,America/Los_Angeles,90009,1785815035,1785959471.6555,2055,http,192.236.242.201:2055,True,345.42274475098,2249,153,93.630308076603,192.236.242.201
True,1785959368.7204,transparent,6030.9969548088,1762470092.8131,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Paranaque City,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5051,121.0272,False,,False,Metro Manila,success,Asia/Manila,1709,1785751636,1785959471.6048,8080,http,203.177.220.122:8080,True,7688.9617443085,4474,38515,10.407313498802,203.177.220.122
True,1785853417.5448,elite,84.21732735739,1785815486.332,AS43357 Owl Limited,OWL,Amsterdam,Europe,EU,Netherlands,NL,,False,Owl Limited,52.3675,4.9041,False,Owl Limited,True,North Holland,success,Europe/Amsterdam,,1785815035,1785959471.5433,18081,http,45.130.21.115:18081,True,45.312166213989,2494,15,99.402152251893,45.130.21.115
True,1785959471.5373,elite,1882.7158707739,1785893945.7684,AS9891 CS LOXINFO Public Company Limited.,CSLOX-IDC-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,CS Loxinfo Public Company Limited,13.7697,100.574,False,Idc Csloxinfo,False,Bangkok,success,Asia/Bangkok,10320,1785891980,1785959471.5373,10050,socks4,27.254.83.230:10050,True,1346.2314605713,732,2107,25.783726664318,27.254.83.230
True,1785959397.4073,elite,6676.8697238797,1785859883.4283,AS50673 Serverius,Serverius-as,Amsterdam,Europe,EU,The Netherlands,NL,,True,Serverius Holding B.V.,52.3676,4.90414,False,Neth LLC,False,North Holland,success,Europe/Amsterdam,1012,1785856470,1785959471.3911,1080,socks4,91.219.63.53:1080,True,298.92063140869,4000,2551,61.05938024729,91.219.63.53
True,1785958556.2728,elite,1418.2045400448,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1785755086,1785959471.3603,4145,socks4,216.68.128.121:4145,True,2487.8289699554,726070,1913,99.737219138359,216.68.128.121
True,1785932444.1848,elite,2389.0642419719,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1785362848,1785959471.3559,17981,http,120.232.115.170:17981,True,560.76407432556,36245,548,98.51058625282,120.232.115.170
True,1785957866.3072,transparent,1563.2743811364,1784278932.3229,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1484,101.6952,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50400,1785488142,1785959471.3362,8181,http,175.139.255.25:8181,True,842.88644790649,21485,1626,92.964389251871,175.139.255.25
True,1785959392.2408,elite,3639.5110840348,1785092435.913,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2114,106.8446,False,Solusinet,False,Jakarta,success,Asia/Jakarta,12860,1785694904,1785959471.3348,1080,socks5,103.165.128.75:1080,True,4023.280620575,15223,12326,55.257904098152,103.165.128.75
True,1785959447.2162,elite,4138.0829378218,1783506124.7638,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,True,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,,True,North Holland,success,Europe/Amsterdam,2011,1785923247,1785959471.3327,1080,socks4,91.202.5.45:1080,True,753.44562530518,39793,63974,38.348415199437,91.202.5.45
True,1785959422.9596,elite,924.07000558649,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1785716380,1785959471.3308,4145,socks4,142.54.236.97:4145,True,832.82923698425,395563,925467,29.943528913045,142.54.236.97
True,1785959471.28,elite,7232.330607872,1776078461.572,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1785756570,1785959471.28,57554,socks5,104.248.151.220:57554,True,9716.1829471588,43375,51206,45.860162189023,104.248.151.220
True,1785959434.3979,elite,2262.7329381554,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785756399,1785959471.2726,4145,socks5,174.77.111.197:4145,True,968.00327301025,87663,24851,77.912970830297,174.77.111.197
True,1785959471.251,elite,3809.4529517346,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,Tangerang,Asia,AS,Indonesia,ID,,False,DTPNet,-6.1088,106.6731,False,,True,Banten,success,Asia/Jakarta,15540,1785718625,1785959471.251,10802,socks5,202.43.165.140:10802,True,1011.4684104919,40500,40356,50.089047195013,202.43.165.140
True,1785959471.1166,elite,1223.0265888859,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.755,-84.3896,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785756636,1785959471.1166,4145,socks5,192.111.138.29:4145,True,926.74088478088,64949,31860,67.089836688738,192.111.138.29
True,1785959471.0401,elite,3811.3960827993,1783436181.245,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785855474,1785959471.0401,1082,socks5,45.150.33.211:1082,True,7370.0478076935,10558,26490,28.498164543295,45.150.33.211
True,1785872600.557,elite,1270.3282168094,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,True,Shandong,success,Asia/Shanghai,250000,1785906426,1785959470.9976,17981,http,119.188.131.55:17981,True,1066.8160915375,37049,730,98.067709574102,119.188.131.55
True,1785959470.9843,elite,1292.3424034466,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1785757394,1785959470.9843,4145,socks5,198.8.84.3:4145,True,1002.9103755951,56373,36131,60.941148490876,198.8.84.3
True,1785959470.9025,elite,1620.2894362602,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162604,1785609520,1785959470.9025,4145,socks4,178.57.106.43:4145,True,225.29172897339,112522,168410,40.053108937394,178.57.106.43
