metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778781728.934,elite,3014.9241098651,1778387851.6616,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778383967,1778781911.15,5030,http,157.90.10.15:5030,False,4071.2089538574,1080,912,54.21686746988,157.90.10.15
True,1778781911.1303,elite,3887.8037647574,1697057153.0258,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1778714574,1778781911.1303,4145,socks4,183.80.130.10:4145,True,1954.9572467804,46230,767140,5.6837601583535,183.80.130.10
True,1778781910.8394,transparent,6231.5903001965,1750185418.5248,AS329422 SAFHOME FIBRE LIMITED,SAFHOME-FIBRE-LIMITED,Nairobi,Africa,AF,Kenya,KE,,False,Safhome Fibre Limited,-1.2841,36.8155,False,SAFHOME-SP,True,Nairobi County,success,Africa/Nairobi,09831,1778615207,1778781910.8394,8080,http,102.209.76.109:8080,False,2972.870349884,18617,324738,5.4220850140525,102.209.76.109
True,1778772738.631,elite,3748.7612003284,1778456953.3123,AS51852 Private Layer INC,PLI-AS,Rümlang,Europe,EU,Switzerland,CH,,True,Private Layer INC,47.4505,8.5255,False,Private Layer Inc,True,Zurich,success,Europe/Zurich,8153,1778454276,1778781910.8153,1080,socks4,179.43.159.98:1080,True,3943.2408809662,16317,2135,88.42464639896,179.43.159.98
True,1778781910.7832,transparent,5393.4580416373,1764359737.8616,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Armanāz,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.0836,36.5031,False,HU Pantel INT,True,Idlib Governorate,success,Asia/Damascus,,1778691418,1778781910.7832,8080,http,89.43.133.165:8080,False,7588.0782604218,7536,40092,15.822625346435,89.43.133.165
True,1778781868.2309,elite,3821.6943510761,1710540164.6634,AS8151 UNINET,UNINET,Juan Diego,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,15.8189,-96.9103,False,Uninet S.A. de C.V.,False,Oaxaca,success,America/Mexico_City,70934,1778549265,1778781910.7801,4153,socks4,187.157.30.202:4153,True,896.32058143616,30933,519257,5.6222395899598,187.157.30.202
True,1778781910.657,elite,933.11180458153,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778198291,1778781910.657,18762,socks4,192.111.137.37:18762,True,758.68153572083,221109,671558,24.76948290908,192.111.137.37
True,1778781910.5371,transparent,7424.8141442418,1713762508.4749,AS28343 UNIFIQUE TELECOMUNICACOES S/A,UNIFIQUE TELECOMUNICACOES S/A,Blumenau,South America,SA,Brazil,BR,,False,UNIFIQUE TELECOMUNICACOES S/A,-26.8766,-49.0969,False,UNIFIQUE TELECOMUNICACOES S/A,True,Santa Catarina,success,America/Sao_Paulo,89000,1778271170,1778781910.5371,8080,http,177.73.136.29:8080,False,11586.233139038,51584,628458,7.5854138420862,177.73.136.29
True,1778781768.1286,transparent,6303.3324339847,1753027633.5331,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,KHALISTAGROUP,-7.65667,111.331,False,CV. KHALISTA GROUP,True,East Java,success,Asia/Jakarta,,1778575888,1778781910.5195,8080,http,103.22.99.26:8080,False,624.0713596344,17321,309564,5.2988053902749,103.22.99.26
True,1778781752.6987,transparent,5805.0806835082,1751522535.2063,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Indore,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.717,75.8337,True,Reliance Jio Infocomm Limited,True,Madhya Pradesh,success,Asia/Kolkata,452016,1778742900,1778781910.5033,8080,http,115.247.115.38:8080,False,473.43802452087,27717,315156,8.0837511265104,115.247.115.38
True,1778781910.3977,elite,2483.320965638,1778667482.6806,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778666453,1778781910.3977,55406,http,157.90.10.15:55406,False,1056.0507774353,185,285,39.36170212766,157.90.10.15
True,1778775701.807,elite,1019.6681928023,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1778258697,1778781910.3743,8080,http,170.64.170.204:8080,False,525.70652961731,91432,5047,94.768809792805,170.64.170.204
True,1778781910.2793,transparent,7477.2780960222,1750609337.7608,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Selogiri,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.78333,110.867,True,Rasibintang,True,Central Java,success,Asia/Jakarta,,1778495001,1778781910.2793,8082,http,103.126.87.120:8082,False,4140.5806541443,3155,16616,15.957715846442,103.126.87.120
True,1778781709.8901,transparent,4541.5889578378,1768302454.3167,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.5138,115.2551,False,PT Trika Global Media,True,Bali,success,Asia/Makassar,80571,1778586324,1778781910.1674,3125,http,103.156.75.243:3125,False,4284.1484546661,29034,204397,12.437936692213,103.156.75.243
True,1778781626.6558,transparent,5758.6190081862,1753101499.7747,AS265608 ONT NETWORKS SA de CV,ONT NETWORKS SA de CV,Villahermosa,North America,,Mexico,MX,,False,ONT NETWORKS SA de CV,17.9884,-92.9321,False,,True,Tabasco,success,America/Merida,86080,1778589132,1778781910.1467,999,http,45.188.76.100:999,False,2810.9157085419,5006,65623,7.087740163389,45.188.76.100
True,1778781702.3552,transparent,6539.1246388852,1750616010.3544,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.8685,111.462,False,PT Ganera Infinity Network,True,East Java,success,Asia/Jakarta,,1778269754,1778781910.1214,7777,http,202.47.188.193:7777,False,10618.893623352,6830,43957,13.448323389844,202.47.188.193
True,1778781910.0495,elite,3843.0500112232,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,False,Los Lagos Region,success,America/Santiago,5290000,1778502986,1778781910.0495,5678,socks4,190.13.147.241:5678,True,1259.0222358704,56655,52496,51.905158908301,190.13.147.241
True,1778781702.9514,transparent,7373.9226898428,1715222449.5064,AS21017 PJSC Rostelecom,VSI-AS,Voronezh,Europe,EU,Russia,RU,,False,CenterTelecom Voronezh ISP,51.6683,39.192,False,OJSC Rostelecom Voronezh branch Network Operation Center,False,Voronezh Oblast,success,Europe/Moscow,394000,1778635532,1778781909.9194,80,http,80.82.55.71:80,False,2377.2838115692,57193,801059,6.6638935883633,80.82.55.71
True,1778781909.8778,transparent,7017.7481901011,1775700060.7502,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1778726269,1778781909.8778,8082,http,122.54.166.184:8082,False,2908.0123901367,5409,26282,17.067937269256,122.54.166.184
True,1778781909.8773,elite,3246.8861533684,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,False,Departamento de Bolívar,success,America/Bogota,130001,1778223224,1778781909.8773,5678,socks4,181.204.4.74:5678,True,3831.8271636963,58783,727322,7.4777542440259,181.204.4.74
True,1778781909.8462,transparent,5303.4202834685,1778133247.9574,AS58923 InterCloud ltd,INTERCLOUDLTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,InterCloud Limited,23.7919,90.4245,False,InterCloud ltd,False,Dhaka Division,success,Asia/Dhaka,1212,1778735320,1778781909.8462,8080,http,118.67.219.130:8080,False,1644.3512439728,1390,2738,33.672480620155,118.67.219.130
True,1778781909.8131,transparent,5675.6659308566,1778039342.155,AS267699 CUBOTELECOM CIA. LTDA.,CUBOTELECOM CIA. LTDA.,Cuenca,South America,SA,Ecuador,EC,,False,Cubotelecom Cia. Ltda.,-2.8976,-79.0045,False,Cubotelecom Cia. Ltda,False,Azuay,success,America/Guayaquil,,1778642670,1778781909.8131,8080,http,66.231.77.147:8080,False,651.54480934143,237,3436,6.4524911516472,66.231.77.147
True,1778781909.7669,transparent,11154.61820529,1775994127.1765,AS16276 OVH SAS,OVH,Madrid,Europe,EU,Spain,ES,,True,OVH SAS,40.4153,-3.694,False,OVH Hispano,True,Madrid,success,Europe/Madrid,28085,1778670993,1778781909.7669,3128,http,141.227.128.55:3128,False,9331.6237926483,6538,11953,35.357741604024,141.227.128.55
True,1778781821.2413,transparent,5595.5626935242,1772078155.4622,AS142201 PT Axindo Infinitas Network,IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,False,PT Axindo Infinitas Network,-5.3163,104.9346,False,Indonesia Network Information Center,False,Lampung,success,Asia/Jakarta,35373,1778691028,1778781909.7634,8181,http,192.232.48.21:8181,False,7738.9445304871,8211,81235,9.1798403506026,192.232.48.21
True,1778781909.6004,elite,3656.3972174273,1777717095.6242,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Karachi,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,24.8794,66.992,False,,False,Sindh,success,Asia/Karachi,75730,1778318720,1778781909.6004,1080,socks5,182.184.119.180:1080,True,4855.0035953522,2741,1851,59.690766550523,182.184.119.180
True,1778781909.4233,transparent,5933.5568476023,1778427930.0726,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Santa Cruz Huitziltepec,North America,,Mexico,MX,,False,Cogent Communications,18.7332,-97.876,True,Wico | Wireless Connection,False,Puebla,success,America/Mexico_City,,1778426147,1778781909.4233,999,http,38.19.39.24:999,False,3711.4448547363,159,1089,12.740384615385,38.19.39.24
True,1778781909.3993,transparent,5363.4804721825,1777885530.9623,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data USA Inc,10.4873,-66.8738,False,"CORPORACION WAVERED DE VENEZUELA, C.A",True,Distrito Federal,success,America/Caracas,,1778487333,1778781909.3993,999,http,190.52.108.140:999,False,4247.0698356628,2247,4365,33.983666061706,190.52.108.140
True,1778781909.3891,elite,8053.827810204,1778116496.3692,AS12322 Free SAS,PROXAD,Allery,Europe,EU,France,FR,,False,Proxad / Free SAS,49.964,1.89829,False,ProXad network / Free SA,False,Hauts-de-France,success,Europe/Paris,80270,1778720527,1778781909.3891,9050,socks4,82.65.237.58:9050,True,9382.3330402374,6309,17520,26.476142515422,82.65.237.58
True,1778780757.67,transparent,8440.3399601324,1777876436.7654,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1778480786,1778781909.2526,3128,http,85.208.87.111:3128,False,183.19201469421,4689,3530,57.050736099282,85.208.87.111
True,1778781909.248,transparent,5459.8363490233,1770843404.8677,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ma‘arrat an Nu‘mān,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.6483,36.6769,False,,True,Idlib Governorate,success,Asia/Damascus,,1778709541,1778781909.248,8080,http,89.43.132.242:8080,False,4793.3211326599,16486,169506,8.8638220998753,89.43.132.242
True,1778781820.7153,transparent,10916.045406457,1772923397.3044,AS150213 PT Saka Media Komunika,IDNIC-SAKAMEDIA-AS-ID,Randudongkal,Asia,AS,Indonesia,ID,,False,PT Saka Media Komunika,-7.0981,109.324,False,PT Saka Media Komunika,False,Central Java,success,Asia/Jakarta,,1778647618,1778781909.1938,3125,http,103.246.79.105:3125,False,4851.0358333588,1714,51191,3.2397693979775,103.246.79.105
True,1778781909.1593,transparent,5296.27757578,1775181618.991,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15560,1778210654,1778781909.1593,8090,http,154.19.39.220:8090,False,5129.4813156128,6659,41523,13.820513884853,154.19.39.220
True,1778781866.9373,elite,5097.3753588858,1776505165.9245,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778316806,1778781908.9883,1888,socks4,95.216.101.112:1888,True,12047.209024429,39649,54622,42.058533377179,95.216.101.112
True,1778781741.7359,transparent,9127.9639515587,1767185426.9092,AS48716 PS Internet Company LLP,PSKZ-ALA,Almaty,Asia,AS,Kazakhstan,KZ,,True,PS Internet Company LLP,43.1941,76.8339,False,PS Internet Company LLP,True,Almaty,success,Asia/Almaty,050000,1778678883,1778781908.9544,3130,http,194.110.55.211:3130,False,3987.4846935272,17196,190788,8.267943687976,194.110.55.211
True,1778781780.1881,transparent,6712.6885689762,1776513986.5792,AS271159 Viana Telecom LTDA,Viana Telecom LTDA,Timon,South America,SA,Brazil,BR,,False,Viana Telecom LTDA,-5.10456,-42.8289,False,Viana Telecom LTDA,False,Maranhão,success,America/Fortaleza,65630-000,1778328584,1778781908.944,8095,http,179.48.25.1:8095,False,979.78281974792,4485,13557,24.858663119388,179.48.25.1
True,1778781908.872,elite,725.24455130987,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1778557050,1778781908.872,1080,socks4,180.178.56.106:1080,True,703.75728607178,15736,467,97.117817688082,180.178.56.106
True,1778781908.8367,elite,978.26700363427,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1778497391,1778781908.8367,4145,socks4,68.71.252.38:4145,True,889.73736763,57059,51829,52.401550216736,68.71.252.38
True,1778781702.6218,transparent,4463.1661030554,1778724355.9288,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.70583,110.606,False,Terabit,False,Central Java,success,Asia/Jakarta,,1778723033,1778781908.7894,8080,http,121.101.131.8:8080,False,3001.9030570984,155,173,47.256097560976,121.101.131.8
True,1778382265.0534,elite,2897.3132016002,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1778576176,1778781908.7744,3128,http,47.243.92.199:3128,False,530.34353256226,421069,93447,81.837882592572,47.243.92.199
True,1778781908.6194,transparent,5607.0496223216,1757805038.7221,AS139428 PT.LEXXA DATA INDONUSA,IDNIC-LEXXADATA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,False,Lexxa Data,-8.105,111.8851,False,,True,East Java,success,Asia/Jakarta,66235,1778627311,1778781908.6194,8080,http,103.144.146.5:8080,False,3590.24477005,6169,38202,13.903225079444,103.144.146.5
True,1778781845.0913,transparent,5295.0363183176,1778132531.4431,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6047,-74.0855,False,TV AZTECA SUCURSAL COLOMBIA,False,Bogota D.C.,success,America/Bogota,111411,1778737371,1778781908.4633,999,http,181.225.96.171:999,False,3593.7254428864,1391,2734,33.721212121212,181.225.96.171
True,1778780923.8712,transparent,4306.2727795261,1749929080.0817,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud HK,True,Kowloon,success,Asia/Hong_Kong,999077,1778575643,1778781908.3754,3128,http,103.210.22.17:3128,False,4162.5726222992,140295,192911,42.104583951069,103.210.22.17
True,1778761146.2841,elite,1399.2101014366,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1778500101,1778781908.3358,80,http,185.235.16.12:80,False,7893.922328949,219379,33618,86.712095400341,185.235.16.12
True,1778781908.1939,transparent,5668.2125549076,1775853792.0964,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2808,106.9835,False,PT Indo Telemedia Solusi,True,West Java,success,Asia/Jakarta,17530,1778275276,1778781908.1939,8080,http,103.180.122.64:8080,False,474.94101524353,4913,21928,18.304087031035,103.180.122.64
True,1778767776.7084,anonymous,1856.1104154788,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Bergheim,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,50.9424,6.6587,False,inexio Informationstechnologie und Telekommunikation Gmbh,False,North Rhine-Westphalia,success,Europe/Berlin,50127,1778494029,1778781908.0533,3128,http,80.74.54.148:3128,False,1726.0601520538,104779,24745,80.895432506717,80.74.54.148
True,1778781907.9175,transparent,5298.3161046011,1774649566.7346,AS153096 PT High Speed Connection Network,IDNIC-HSCNET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT High Speed Connection,-7.1182,110.9605,False,,False,Central Java,success,Asia/Jakarta,58112,1778278726,1778781907.9175,8181,http,160.25.119.101:8181,False,9767.3509120941,8555,57067,13.036786443571,160.25.119.101
True,1778781778.1674,transparent,5624.3440818355,1763916096.0832,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6263,121.0399,False,Philippine Long Distance Telephone Co.,False,Metro Manila,success,Asia/Manila,1103,1778509664,1778781907.9067,8082,http,115.147.254.250:8082,False,6027.1639823914,4203,27319,13.333544825836,115.147.254.250
True,1778781907.8953,transparent,6264.4018107292,1771244846.7708,AS52492 SITERNET SRL,SITERNET SRL,Tandil,South America,SA,Argentina,AR,,False,Siternet SRL,-37.3154,-59.1579,False,Siternet SRL,False,Buenos Aires,success,America/Argentina/Buenos_Aires,7000,1778589168,1778781907.8953,999,http,181.118.143.16:999,False,4260.7018947601,2018,14049,12.559905396154,181.118.143.16
True,1778687973.6316,elite,844.40979567552,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1778388072,1778781907.8927,80,http,74.176.195.135:80,False,941.96701049805,277772,9227,96.785006219534,74.176.195.135
True,1778781907.8617,transparent,5834.7373581308,1777612620.2836,AS136244 Panay Broadband / Buenavista Cable TV Inc.,PBBCTI-AS-AP,Iloilo City,Asia,AS,Philippines,PH,,False,Cogent Communications,10.7019,122.5622,False,Buenavista Cable TV Inc,False,Western Visayas,success,Asia/Manila,5000,1778217443,1778781907.8617,8084,http,38.10.90.130:8084,False,10071.824550629,762,6466,10.542335362479,38.10.90.130
True,1778781745.2078,transparent,6491.135963721,1750609691.8281,AS63501 PT Mega Mentari Mandiri,MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT. Mega Mentari Mandiri,-7.0042,108.5603,False,,True,West Java,success,Asia/Jakarta,45552,1778703782,1778781907.8209,8089,http,103.39.51.156:8089,False,7636.9071006775,4441,19794,18.324736950691,103.39.51.156
True,1778781765.3435,transparent,5497.6183354831,1775754838.5137,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Highspeed ISP,True,Istanbul,success,Europe/Istanbul,34122,1778780017,1778781907.7593,8080,http,176.117.104.175:8080,False,3898.500919342,5054,24906,16.869158878505,176.117.104.175
True,1778780375.4534,elite,5602.9480193002,1777412898.5594,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1778620679,1778781907.7526,8888,http,173.212.245.136:8888,False,11729.091405869,16711,2670,86.223621072184,173.212.245.136
True,1778781872.6959,elite,4820.785409769,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1778531370,1778781907.7251,9050,socks4,77.233.214.47:9050,True,3452.9132843018,59670,48199,55.317097590596,77.233.214.47
True,1778781903.2921,transparent,6352.7836576723,1754113665.0479,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.18913,-79.8899,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,090812,1778494798,1778781907.5811,999,http,200.24.130.145:999,False,5586.5619182587,9156,17094,34.88,200.24.130.145
True,1778697997.6578,elite,1321.8075870404,1776088136.7589,AS46562 Performive LLC,PERFORMIVE,Tulsa,North America,,United States,US,Cherry Street,True,PacketExchange,36.1408,-95.9743,False,"Straxis, LLC",True,Oklahoma,success,America/Chicago,74120,1778504003,1778781907.5782,4145,socks5,67.201.58.190:4145,True,1692.0008659363,12443,3201,79.538481206852,67.201.58.190
True,1778781907.5627,elite,943.86011503311,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778458962,1778781907.5627,18765,socks4,192.111.137.34:18765,True,759.2785358429,237715,823063,22.409495672044,192.111.137.34
True,1778781567.7833,transparent,5675.9855959526,1775541262.5981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau Islands,success,Asia/Jakarta,29444,1778567120,1778781907.4914,8080,http,103.193.145.231:8080,False,527.42195129395,7760,30678,20.188355273427,103.193.145.231
True,1778781907.4474,transparent,5344.0545435227,1778133351.5464,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Zamora,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",20.1527,-102.4557,False,"Mega Cable, S.A. de C.V",False,Michoacán,success,America/Mexico_City,59617,1778735626,1778781907.4474,999,http,201.164.60.74:999,False,3676.824092865,1353,2711,33.292322834646,201.164.60.74
True,1778781877.3088,elite,9801.0657892682,1776115834.4053,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778531279,1778781907.3465,8051,socks4,5.75.168.247:8051,True,4578.8040161133,24139,49826,32.635706077199,5.75.168.247
True,1778781570.4556,elite,11103.215618704,1776100403.9362,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778516678,1778781907.3239,8040,socks5,5.75.168.247:8040,True,3105.8044433594,1187,6295,15.864742047581,5.75.168.247
True,1778781895.7435,elite,3834.0703035484,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1778352911,1778781907.2607,80,http,65.108.103.19:80,False,5701.4486789703,108504,148640,42.195812463056,65.108.103.19
True,1778781759.461,transparent,6200.0584138608,1776512308.2238,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778327071,1778781907.2254,8080,http,171.248.24.178:8080,False,4090.8682346344,4664,13565,25.585605354106,171.248.24.178
True,1778781907.2013,transparent,6668.9418850194,1737785511.9619,AS147195 VAIDIK NETSOL OPC PVT LTD,VAIDIK-AS-IN,Gandhinagar,Asia,AS,India,IN,,False,Vaidik Netsol OPC PVT LTD,23.2167,72.6833,False,Vaidik Netsol OPC PVT LTD,True,Gujarat,success,Asia/Kolkata,382421,1778575676,1778781907.2013,83,http,103.174.145.46:83,False,5526.340007782,24563,482046,4.8485123635782,103.174.145.46
True,1778781603.7603,elite,701.61568981127,1778239080.183,AS43991 Voronezh Telecom LLC,VORONEZHTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,Voronezh Telecom LLC,55.7558,37.6173,False,Chang Way Technologies Co. Limited,False,Moscow,success,Europe/Moscow,144700,1778238046,1778781907.1944,1080,socks5,194.26.135.214:1080,True,452.64387130737,781,790,49.713558243157,194.26.135.214
True,1778781906.9684,transparent,6291.0554807623,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Los Ramírez,North America,,Mexico,MX,,False,IENTC S de RL de CV,21.0194,-101.644,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,37470,1778668070,1778781906.9684,999,http,38.194.246.34:999,False,10407.941579819,191963,283274,40.393109122396,38.194.246.34
True,1778781906.909,elite,4667.4688545686,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1778285015,1778781906.909,5678,socks4,190.54.100.74:5678,True,4774.7852802277,58906,504053,10.463639447988,190.54.100.74
