metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776685249.874,transparent,4471.2603923958,1774992051.6551,AS131773 PT WISUANDHA NETWORK GLOBALINDO,WNG-AS-ID,Tabanan,Asia,AS,Indonesia,ID,,False,Wisuandha Network Globalindo,-8.5413,115.125,False,,False,Bali,success,Asia/Makassar,,1776202704,1776685249.874,3172,http,103.134.245.9:3172,False,7060.5728626251,3841,35236,9.8293113596233,103.134.245.9
True,1776685249.8336,transparent,5353.280759897,1758906978.9108,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,36.7143,37.1123,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Kilis,success,Europe/Istanbul,79000,1776377398,1776685249.8336,8080,http,176.236.226.178:8080,False,6600.4283428192,22345,180314,11.025910519641,176.236.226.178
True,1776685249.5636,elite,2409.3018526602,1773868174.9446,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776461540,1776685249.5636,15357,socks5,58.19.55.7:15357,True,1663.7890338898,367,1654,18.159327065809,58.19.55.7
True,1776602961.9469,transparent,2128.6195918834,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Jongno-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.575,126.9778,False,broadNnet,True,Seoul,success,Asia/Seoul,031,1776424603,1776685249.2771,3128,http,1.231.81.166:3128,False,1307.4207305908,106293,7508,93.402518431297,1.231.81.166
True,1776685060.3589,anonymous,2975.8374362311,1765041477.0169,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1776679584,1776685249.2696,80,http,197.221.249.199:80,False,1213.4799957275,22356,14541,60.59029189365,197.221.249.199
True,1776685249.2628,elite,6269.7408380834,1776089422.2298,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,False,Central Java,success,Asia/Jakarta,,1776085573,1776685249.2628,1083,socks4,103.146.185.170:1083,True,933.03799629211,3520,6548,34.962256654748,103.146.185.170
True,1776685241.3505,elite,3783.1060033958,1776228973.6439,AS141729 Dupchanchia Online,DUPCHANCHIAONLINE-AS-AP,Naogaon,Asia,AS,Bangladesh,BD,,False,Dupchanchia Online,24.8042,88.9488,False,Md Harunur Rashid Dewan,True,Rajshahi Division,success,Asia/Dhaka,5891,1776226166,1776685249.2267,1088,socks4,103.162.184.251:1088,True,8120.0544834137,3113,1598,66.079388664827,103.162.184.251
True,1776685027.3905,transparent,13183.228676395,1758385266.9637,AS9829 National Internet Backbone,BSNL-NIB,Kollam,Asia,AS,India,IN,,False,BSNL Internet,8.8814,76.585,True,Wimax Project,False,Kerala,success,Asia/Kolkata,691003,1776455692,1776685249.2135,8080,http,117.244.80.76:8080,False,9883.2316398621,283,1860,13.205786280915,117.244.80.76
True,1776685193.33,anonymous,2948.1200115587,1765116815.2627,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1776456759,1776685249.1661,80,http,197.221.240.176:80,False,2203.4764289856,26729,23907,52.786555020144,197.221.240.176
True,1776684532.3145,elite,6739.0498113996,1776403515.5676,AS16276 OVH SAS,OVH,Toronto,North America,,United States,US,,True,OVH SAS,40.4642,-80.6009,False,GGServers Ltd,False,Ohio,success,America/New_York,43964,1776400058,1776685249.1532,1080,socks5,51.81.21.118:1080,True,18490.594625473,131,341,27.754237288136,51.81.21.118
True,1776685187.6643,elite,4299.1676492515,1753368226.2955,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Delhi,Asia,AS,India,IN,Block A,False,Yotta Network Services Private Limited,28.7173,77.1711,False,Mega Velocity PVT LTD,True,National Capital Territory of Delhi,success,Asia/Kolkata,110006,1776090857,1776685249.1512,80,http,103.205.64.153:80,False,15045.463085175,8628,2622,76.693333333333,103.205.64.153
True,1776685249.0934,elite,7207.3492854641,1776609572.6508,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776606516,1776685249.0934,13683,socks4,168.119.38.238:13683,True,6161.7228984833,1552,1249,55.408782577651,168.119.38.238
True,1776685246.3469,elite,11268.009858045,1770200627.7246,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,False,Bavaria,success,Europe/Berlin,90431,1776602134,1776685249.0776,9050,socks4,5.45.98.218:9050,True,11470.121383667,939,3398,21.650910767812,5.45.98.218
True,1776685249.0399,elite,966.39621846785,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776644472,1776685249.0399,18765,socks4,192.111.137.34:18765,True,778.95951271057,195860,775242,20.168839112678,192.111.137.34
True,1776685248.9495,transparent,6536.4795364147,1750609799.3911,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Serang,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-6.1143,106.1503,False,,True,Banten,success,Asia/Jakarta,42116,1776269844,1776685248.9495,8080,http,103.36.11.21:8080,False,13202.881097794,1145,10955,9.4628099173554,103.36.11.21
True,1776685192.9688,transparent,5494.7143393427,1759240810.711,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1776269092,1776685248.9471,8082,http,124.106.223.162:8082,False,3599.6210575104,2747,12447,18.07950506779,124.106.223.162
True,1776685248.8879,elite,3811.1201478719,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,,1776680139,1776685248.8879,80,http,82.115.60.51:80,False,9119.6534633636,16632,18927,46.772968868641,82.115.60.51
True,1776685220.4246,anonymous,11854.734410475,1776316285.7258,AS4760 HKT Limited,HKTIMS-AP,Cullinan West,Asia,AS,Hong Kong,HK,,False,PCCW IMSBiz,22.327,114.154,False,Hong Kong Telecommunications (HKT) Limited,False,Sham Shui Po District,success,Asia/Hong_Kong,,1776315624,1776685248.8056,3888,http,42.200.76.16:3888,False,13438.406467438,1759,1595,52.444841979726,42.200.76.16
True,1776685248.6745,transparent,5866.3658398257,1744815737.3274,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.2349,106.99,False,PT Lintas Jaringan Nusantara,True,West Java,success,Asia/Jakarta,,1776338479,1776685248.6745,8080,http,103.242.104.178:8080,False,10259.759902954,37211,385032,8.8126979014454,103.242.104.178
True,1776382268.1628,elite,1606.5470583366,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1776156490,1776685248.622,80,http,133.18.234.13:80,False,751.07789039612,728225,176008,80.535105442956,133.18.234.13
True,1776685248.5736,transparent,13530.388996557,1770758031.6533,AS133815 PT Primacom Interbuana,PRIMACOM-AS-ID,Soreang,Asia,AS,Indonesia,ID,,False,PRIMACOM,-7.03306,107.518,False,,False,West Java,success,Asia/Jakarta,,1776457766,1776685248.5736,3125,http,103.188.52.82:3125,False,12679.403543472,216,1567,12.114413909142,103.188.52.82
True,1776685223.3189,elite,3970.9335802158,1769020755.2008,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1776485967,1776685248.5433,64117,socks4,49.12.199.27:64117,True,5334.1362476349,6785,4361,60.873856091872,49.12.199.27
True,1776684812.9484,elite,3131.9010725764,1776263947.9563,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776260994,1776685248.4797,1080,socks4,84.47.150.126:1080,True,7466.1979675293,19574,330,98.342041800643,84.47.150.126
True,1776684562.8257,elite,4962.3155057723,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.5511,-74.4606,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1776679923,1776685248.4461,80,http,66.135.16.53:80,False,2167.2143936157,7743,4038,65.724471606825,66.135.16.53
True,1776685045.2766,transparent,5826.6460503162,1768213710.3675,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Davao City,Asia,AS,Philippines,PH,,False,Globe Telecom,7.0712,125.6089,False,,False,Davao Region,success,Asia/Manila,8000,1776270046,1776685248.4183,8080,http,180.191.234.124:8080,False,5522.2382545471,7968,91187,8.0359033835913,180.191.234.124
True,1776681937.9235,elite,5531.1798947504,1775270224.6851,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1776479965,1776685248.3028,3443,http,116.171.106.78:3443,False,2712.6085758209,25536,11101,69.700030024292,116.171.106.78
True,1776685057.6175,transparent,6554.4943158943,1772646090.2718,"AS273048 WIMAS, S.R.L.","WIMAS, S.R.L.",Maimón,North America,,Dominican Republic,DO,,False,Cogent Communications,18.9033,-70.2746,False,Wimas S.R.L,True,Monseñor Nouel,success,America/Santo_Domingo,42000,1776269431,1776685248.3015,999,http,38.253.85.3:999,False,6192.1360492706,3247,31179,9.4318247835938,38.253.85.3
True,1776685176.2709,elite,3179.2063161927,1776498706.4839,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1776497617,1776685248.2909,40257,socks4,194.58.33.113:40257,True,7603.7244796753,6772,2458,73.369447453954,194.58.33.113
True,1776685056.3415,elite,6827.4951412059,1750609652.5248,AS264831 INTERAIR,INTERAIR,Villa Ramallo,South America,SA,Argentina,AR,,False,INTERAIR,-33.4959,-60.0576,False,INTERAIR,True,Buenos Aires,success,America/Argentina/Buenos_Aires,2915,1776156103,1776685248.1391,8085,http,181.114.62.1:8085,False,6660.8428955078,25224,304530,7.6493385978639,181.114.62.1
True,1776685248.1361,transparent,6183.5117708332,1750609241.3102,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,-6.13139,106.38,False,Nusanet,True,West Java,success,Asia/Jakarta,,1776679620,1776685248.1361,8181,http,43.229.254.221:8181,False,6856.2426567078,18520,189168,8.9172219868264,43.229.254.221
True,1776602295.2956,anonymous,1325.4862909046,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776156418,1776685247.9343,80,http,219.93.101.62:80,False,562.7224445343,269187,33836,88.833850895807,219.93.101.62
True,1776685247.8456,transparent,5731.8315590925,1770893703.6465,AS141937 PT Aulia Sentral Multidata,IDNIC-AULIASMNET-AS-ID,Tebet Barat,Asia,AS,Indonesia,ID,,False,PT Aulia Sentral Multidata,-6.2369,106.853,False,PT Aulia Sentral Multidata,False,Jakarta,success,Asia/Jakarta,12810,1776680006,1776685247.8456,8181,http,103.165.250.30:8181,False,8816.0660266876,1657,11608,12.491519035055,103.165.250.30
True,1776588047.2563,elite,983.05272809809,1750186295.8509,"AS216183 Apple Network, LLC",Apple,Tokyo,Asia,AS,Japan,JP,,False,"Apple Network, LLC",35.6893,139.6899,False,Suke Network Limited,True,Tokyo,success,Asia/Tokyo,151-0053,1776680063,1776685247.8443,80,http,45.146.163.31:80,False,770.10631561279,53354,2742,95.111950941244,45.146.163.31
True,1776557534.2639,elite,289.33925834587,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1776541396,1776685247.777,80,http,172.200.72.48:80,False,272.66931533813,237420,7062,97.111443787273,172.200.72.48
True,1776681038.2323,elite,9694.6023866945,1776086305.4324,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1776084294,1776685247.7722,30075,socks5,94.130.16.48:30075,True,15054.554700851,798,190,80.769230769231,94.130.16.48
True,1776685247.7141,elite,4247.9090957732,1776088594.9768,AS142369 PT Mega Data Akses,MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Mega Data Akses,1.47,102.1355,False,Mada,True,Riau,success,Asia/Jakarta,28784,1776085571,1776685247.7141,4145,socks4,103.170.115.158:4145,True,2054.7716617584,10791,5213,67.426893276681,103.170.115.158
True,1776681092.648,elite,2272.6315757207,1773868927.1517,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776465058,1776685247.6771,15056,socks5,58.19.55.4:15056,True,1604.1443347931,350,1653,17.473789316026,58.19.55.4
True,1776685246.9685,elite,8818.6611331655,1776480369.7995,AS200487 OOO VPS,OOOVPS-AS,St Petersburg,Europe,EU,Russia,RU,,True,VPS network,59.9417,30.3096,False,Hosting Services,False,St.-Petersburg,success,Europe/Moscow,195213,1776476596,1776685246.9685,443,http,5.188.27.126:443,False,11701.136112213,281,842,25.022261798753,5.188.27.126
True,1776685246.8388,elite,14356.806255823,1776117579.1786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1776114836,1776685246.8388,5080,socks4,47.57.242.244:5080,True,10112.050533295,11362,4593,71.212785960514,47.57.242.244
True,1776685246.7975,transparent,6287.663304655,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Los Ramírez,North America,,Mexico,MX,,False,IENTC S de RL de CV,21.0194,-101.644,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,37470,1776248467,1776685246.7975,999,http,38.194.246.34:999,False,8803.5061359406,173312,273512,38.787531556049,38.194.246.34
True,1776681868.3,elite,9509.2243512472,1776636120.3533,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776630975,1776685246.7698,14366,socks5,206.123.156.176:14366,True,5851.1204719543,30,46,39.473684210526,206.123.156.176
True,1776685246.7612,elite,7020.1454625255,1776087025.8995,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1776085581,1776685246.7612,9000,socks4,160.250.54.5:9000,True,12968.257665634,8510,5905,59.035726673604,160.250.54.5
True,1776684878.2181,elite,8925.2235010385,1776095024.3335,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1776090785,1776685246.7593,30057,socks5,94.130.16.48:30057,True,12352.998495102,754,191,79.78835978836,94.130.16.48
True,1776685246.6975,elite,3883.0622512709,1750610916.2911,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,Liu Yang Shi,False,Chinanet,27.9719,113.723,False,Chinanet HN,True,Jiangxi,success,Asia/Shanghai,,1776455839,1776685246.6975,11231,http,218.77.60.210:11231,False,5099.8704433441,2535,1184,68.163484807744,218.77.60.210
True,1776685246.6667,elite,3520.75149932,1696979100.4839,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1776644136,1776685246.6667,40840,socks4,94.181.33.149:40840,True,1428.9329051971,42093,691715,5.7362416326887,94.181.33.149
True,1776685246.5015,transparent,5422.9817234137,1771452433.6135,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1776291292,1776685246.5015,999,http,190.94.212.44:999,False,2449.081659317,16493,135547,10.847803209682,190.94.212.44
True,1776685246.4282,elite,7396.6551427983,1776132096.3994,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",True,Tokyo,success,Asia/Tokyo,140-0001,1776129352,1776685246.4282,1080,http,45.32.39.135:1080,False,16197.150707245,607,2432,19.973675551168,45.32.39.135
True,1776685246.4175,elite,7466.6765796258,1765107924.7646,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1776269973,1776685246.4175,80,http,85.214.100.194:80,False,11744.786262512,6565,9212,41.61120618622,85.214.100.194
True,1776685122.6497,transparent,5896.5688691005,1774350855.2854,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Samal,Asia,AS,Philippines,PH,,False,Globe Telecom,7.0714,125.7056,True,,True,Davao Region,success,Asia/Manila,8119,1776165688,1776685246.3735,8082,http,120.28.193.126:8082,False,4334.2101573944,6704,53638,11.110006297438,120.28.193.126
True,1776685179.4669,elite,9408.1832017948,1776460549.9196,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1776457287,1776685246.3412,10000,socks4,84.201.144.65:10000,True,6573.7733840942,4827,3260,59.688388772103,84.201.144.65
True,1776684943.3415,anonymous,5912.7808318531,1762766494.0523,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2161,106.9982,False,,False,West Java,success,Asia/Jakarta,17121,1776455319,1776685246.3141,8090,http,101.255.122.82:8090,False,11938.900232315,7506,59999,11.119176357307,101.255.122.82
True,1776685123.3146,elite,4754.672804603,1776610482.0323,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1776606520,1776685246.274,30544,socks4,37.27.43.13:30544,True,769.46759223938,1792,1087,62.243834664814,37.27.43.13
True,1776685246.256,elite,7291.1112860808,1776602171.391,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1776598845,1776685246.256,45273,socks4,116.203.105.178:45273,True,8491.1670684814,1830,1331,57.893071812717,116.203.105.178
True,1776685246.2365,elite,2783.8567523692,1697007305.9234,AS35004 Branch Enterprise Netgroup-Service,NETGRUP,Broshniv-Osada,Europe,EU,Ukraine,UA,,False,"Branch Enterprise ""Netgroup-Service""",49.0036,24.1924,False,Netgroup,True,Ivano-Frankivsk Oblast,success,Europe/Kyiv,77611,1776468209,1776685246.2365,5678,socks4,195.74.72.111:5678,True,194.63324546814,28941,280278,9.3593860661861,195.74.72.111
True,1776685246.2033,elite,10408.171113638,1776097031.535,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1776092267,1776685246.2033,30028,socks5,94.130.16.48:30028,True,3834.5985412598,780,166,82.452431289641,94.130.16.48
True,1776685033.1989,elite,9438.7942764743,1750647928.2319,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1776367226,1776685246.0297,16379,http,148.251.86.68:16379,False,3275.8824825287,37492,238109,13.603724224513,148.251.86.68
True,1776685116.3822,transparent,6454.1259373555,1748495663.0112,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1776458585,1776685246.0215,1111,http,103.145.34.133:1111,False,3053.1806945801,2493,29160,7.8760307079898,103.145.34.133
True,1776685245.8935,transparent,7569.6040744934,1750602852.9565,"AS16223 MAXNET TELECOM, LTD",COLUMBUS-PE-TE,Ternopil,Europe,EU,Ukraine,UA,,False,Columbus,49.5535,25.5947,False,Lanet Network Ltd,True,Ternopil Oblast,success,Europe/Kiev,46001,1776680401,1776685245.8935,8080,http,5.58.97.89:8080,False,8069.3330764771,878,10320,7.8406858367566,5.58.97.89
True,1776685232.4649,elite,6269.3365229399,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1776578766,1776685245.8909,18999,socks4,43.129.80.138:18999,True,9119.4379329681,4943,604,89.111231296196,43.129.80.138
True,1776685245.8695,transparent,6447.1372774632,1771220597.4776,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.115,110.4047,False,,True,Central Java,success,Asia/Jakarta,50517,1776457427,1776685245.8695,3125,http,103.217.224.75:3125,False,3534.6162319183,8287,78378,9.5621069635955,103.217.224.75
True,1776684314.8435,anonymous,1166.9610829955,1776511257.5419,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),False,Maharashtra,success,Asia/Kolkata,411001,1776511262,1776685245.8336,8080,http,20.204.228.118:8080,False,312.10207939148,3308,44,98.687350835322,20.204.228.118
True,1776685245.8296,transparent,5680.2212049027,1770848372.9385,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1776468122,1776685245.8296,999,http,38.7.195.40:999,False,8150.8684158325,2961,39943,6.9014544098452,38.7.195.40
True,1776685150.8032,elite,1805.2203724802,1769019713.5092,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776626781,1776685245.8288,11400,socks4,109.107.165.27:11400,True,1591.668844223,994,2510,28.367579908676,109.107.165.27
True,1776685086.314,transparent,6738.8297994399,1722194256.3483,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1776679674,1776685245.8218,8090,http,38.183.146.97:8090,False,8131.0007572174,8585,113993,7.0037037641339,38.183.146.97
True,1776685134.2438,elite,2802.9808858084,1770200215.2829,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1776547108,1776685245.767,9050,socks4,159.69.21.0:9050,True,475.38137435913,632,3416,15.612648221344,159.69.21.0
True,1776679070.9879,transparent,3413.950411235,1767077083.7971,AS2527 Sony Network Communications Inc.,SO-NET,Tokyo,Asia,AS,Japan,JP,,False,Sony Network Communications Inc,35.6837,139.6805,False,Sony Network Communications Inc.,True,Tokyo,success,Asia/Tokyo,151-0071,1776150620,1776685245.6181,3128,http,150.249.255.91:3128,False,3671.0872650146,82091,142758,36.509390746679,150.249.255.91
True,1776684757.7689,elite,4796.4186289313,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1776248472,1776685245.4455,80,http,167.99.236.14:80,False,4739.0651702881,222623,620817,26.394645736508,167.99.236.14
True,1776684752.8296,elite,1004.9149726736,1776461680.5229,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776458832,1776685245.3701,2095,http,91.99.15.45:2095,False,3110.4629039764,4065,107,97.435282837967,91.99.15.45
