metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776397264.5924,elite,8666.301216398,1776345654.8921,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1776345758,1776397264.5924,10002,http,185.76.240.39:10002,False,5631.0243606567,77,283,21.388888888889,185.76.240.39
True,1776395789.3499,elite,14160.072969354,1776193530.5634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1776186099,1776397264.4913,3000,socks5,8.213.215.187:3000,True,19800.818443298,23,134,14.649681528662,8.213.215.187
True,1776397264.3814,elite,11068.255560739,1765989055.088,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0184,105.8461,False,WANGSU,False,Hanoi,success,Asia/Bangkok,100000,1776079949,1776397264.3814,8080,socks5,14.225.20.181:8080,True,4725.8083820343,21,18502,0.11337256383955,14.225.20.181
True,1776371981.5686,elite,3647.7082606406,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1776218213,1776397264.2661,3128,http,8.209.255.13:3128,False,667.01912879944,699744,240111,74.45233573264,8.209.255.13
True,1776397264.2149,transparent,5734.5757575989,1759433751.6728,AS136865 PT Foura Inti Sinergi,FISNET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,FISNET,-6.9613,109.1495,False,,False,Central Java,success,Asia/Jakarta,59217,1776270460,1776397264.2149,8080,http,103.102.12.67:8080,False,11997.694015503,625,4340,12.588116817724,103.102.12.67
True,1776397264.0544,elite,19158.920319875,1776086175.4051,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Bentonville,North America,,United States,US,,False,Cox Communications Inc.,36.3529,-94.2194,False,Cox Communications Inc.,True,Arkansas,success,America/Chicago,72712,1776083959,1776397264.0544,39593,socks5,70.185.95.162:39593,True,24234.497785568,30,194,13.392857142857,70.185.95.162
True,1776397203.4744,elite,8503.3638110528,1776345781.8881,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1776349456,1776397263.8009,10002,http,185.76.240.40:10002,False,4043.0550575256,78,282,21.666666666667,185.76.240.40
True,1776397263.3751,transparent,6326.8619552741,1748616503.8979,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Caloocan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.671,120.98,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1400,1776074419,1776397263.3751,5050,http,115.147.16.205:5050,False,8450.5195617676,5981,59040,9.1985666169391,115.147.16.205
True,1776397262.9342,transparent,4660.8408252204,1774958624.9451,AS4787 PT Cyberindo Aditama,ASN-CBN,Medan,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,3.58333,98.6667,False,,True,North Sumatra,success,Asia/Jakarta,,1776168363,1776397262.9342,8080,http,103.109.174.43:8080,False,5787.7721786499,4299,34374,11.116282677837,103.109.174.43
True,1776397114.8383,elite,9971.4605706079,1776343719.2924,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1776345080,1776397262.8567,10002,http,185.76.240.64:10002,False,15741.782188416,70,295,19.178082191781,185.76.240.64
True,1776397086.051,elite,7499.6390428418,1776101716.9716,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,China Unicom Shanghai network,31.2222,121.4581,False,Unicom SH,False,Shanghai,success,Asia/Shanghai,,1776101729,1776397262.8132,17890,http,139.227.17.70:17890,False,827.14486122131,918,1583,36.705317872851,139.227.17.70
True,1776397138.6327,elite,16246.588264193,1776081042.8571,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",False,Phnom Penh,success,Asia/Phnom_Penh,,1776077768,1776397262.621,5678,socks4,111.118.154.212:5678,True,17290.51232338,14,339,3.9660056657224,111.118.154.212
True,1776397060.7752,elite,4163.3448670603,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,,1776299694,1776397262.5301,36331,socks4,103.115.255.225:36331,True,3955.4569721222,19906,655527,2.9471464971359,103.115.255.225
True,1776397262.1844,elite,15748.529992998,1776078875.6548,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,UCOM-SUBSCRIBERS,40.1814,44.5102,False,,True,Yerevan,success,Asia/Yerevan,,1776077741,1776397262.1844,3629,socks5,109.75.42.82:3629,True,1270.9860801697,32,446,6.6945606694561,109.75.42.82
True,1776397261.9316,elite,17176.950263977,1776359392.4517,AS53356 Free Range Cloud Hosting Inc.,FREE,Kansas City,North America,,United States,US,,True,Free Range Cloud Hosting Inc.,39.0997,-94.5786,False,Brander Group Inc,False,Missouri,success,America/Chicago,64121,1776363311,1776397261.9316,92,socks5,143.14.17.215:92,True,25254.25028801,5,24,17.241379310345,143.14.17.215
True,1776397261.5645,transparent,6273.4999635317,1766250547.9628,AS137097 Rohan Media Private Ltd,REACHTEL-AS,Hyderabad,Asia,AS,India,IN,,False,Rohan Media Private Ltd,17.3843,78.4583,False,Rohan Media Private Ltd,False,Telangana,success,Asia/Kolkata,500062,1776074455,1776397261.5645,8080,http,103.105.176.232:8080,False,10280.204296112,4688,29928,13.542870348972,103.105.176.232
True,1776397106.2759,transparent,5130.1294156989,1775854395.5635,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775854397,1776397261.3702,8080,http,171.236.200.73:8080,False,17293.724298477,1685,7911,17.559399749896,171.236.200.73
True,1776397261.3467,elite,1722.2796485976,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776078146,1776397261.3467,4145,socks4,216.68.128.121:4145,True,953.78971099854,7051,166,97.699875294444,216.68.128.121
True,1776396847.347,elite,8386.1234897208,1776085876.0038,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,55.7487,37.6187,False,Global Internet Solutions LLC,True,Moscow,success,Europe/Moscow,102200,1776083704,1776397261.3211,40000,socks4,77.110.113.24:40000,True,12837.677001953,4280,919,82.323523754568,77.110.113.24
True,1776397261.0887,elite,7437.196102668,1776343696.7069,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1776346913,1776397261.0887,10002,http,185.76.240.145:10002,False,4776.8213748932,127,284,30.900243309002,185.76.240.145
True,1776397260.5794,elite,7078.6062052491,1776343656.3076,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1776348193,1776397260.5794,10002,http,185.76.240.52:10002,False,5281.2361717224,109,298,26.781326781327,185.76.240.52
True,1776397260.5469,elite,7534.8357728138,1776322992.2291,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,51.3255,54.9572,False,Global Internet Solutions LLC,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1776321914,1776397260.5469,10002,http,185.76.241.94:10002,False,11057.411432266,207,433,32.34375,185.76.241.94
True,1776396936.7222,transparent,5618.1315361589,1755599226.4076,AS141645 PT Pratama Asia Globalindo,IDNIC-PAGLO-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,False,PT Pratama Asia Globalindo,-6.73361,108.263,False,PT Pratama Asia Globalindo,False,West Java,success,Asia/Jakarta,,1776269176,1776397260.4864,8080,http,103.162.54.147:8080,False,7611.1960411072,7169,42715,14.371341512309,103.162.54.147
True,1776397101.6647,elite,5443.5414805071,1776271320.489,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,51.3255,54.9572,False,Global Internet Solutions LLC,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1776269795,1776397260.4395,10002,http,185.76.241.159:10002,False,12252.453804016,922,588,61.059602649007,185.76.241.159
True,1776397028.6591,transparent,4823.76668965,1766144960.2398,AS149837 China Telecom,ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.2943,120.1663,False,Chinanet JX,True,Zhejiang,success,Asia/Shanghai,,1775822748,1776397260.3692,3128,http,111.79.111.126:3128,False,10287.482500076,128670,91901,58.334957904711,111.79.111.126
True,1776395001.2264,elite,2793.2046234053,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1776022380,1776397259.9739,80,http,172.237.73.24:80,False,6003.0696392059,143716,90669,61.316210508352,172.237.73.24
True,1776397219.9899,elite,3967.5418633137,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776078097,1776397259.826,4145,socks4,72.195.34.41:4145,True,3929.2206764221,5801,627,90.245799626633,72.195.34.41
True,1776397259.825,elite,4795.7640716008,1776327363.8113,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1776325196,1776397259.825,1080,socks4,109.120.132.166:1080,True,883.31508636475,7,135,4.9295774647887,109.120.132.166
True,1776397259.0689,elite,17102.518955866,1776084997.6003,AS58224 Iran Telecommunication Company PJS,TCI,Kermanshah,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,34.388,47.1088,False,Razi university,False,Kermanshah Province,success,Asia/Tehran,,1776086960,1776397259.0689,1080,socks5,217.219.217.52:1080,True,19878.230571747,15,200,6.9767441860465,217.219.217.52
True,1776397259.026,elite,14298.770397693,1776112305.2039,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1776110304,1776397259.026,5090,socks4,8.212.165.164:5090,True,3386.1832618713,143,742,16.158192090395,8.212.165.164
True,1776395203.4151,elite,16414.964713548,1776220993.7974,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1776213771,1776397258.8886,10,socks5,47.237.92.86:10,True,28927.243232727,38,136,21.83908045977,47.237.92.86
True,1776397258.8342,transparent,6384.5885230459,1730713631.1977,AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL,CZ-NORDICTELECOMREGIONAL,Šebetov,Europe,EU,Czechia,CZ,,False,"O2 Czech Republic, a.s.",49.5487,16.7223,False,Nordictelecomregional,True,South Moravian,success,Europe/Prague,679 35,1776270553,1776397258.8342,8888,http,185.82.238.42:8888,False,10293.6668396,19523,242396,7.4538311462704,185.82.238.42
True,1776394016.7975,elite,15797.852039337,1776295347.2808,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1776289660,1776397258.778,8080,socks5,138.201.130.184:8080,True,21159.986495972,11,63,14.864864864865,138.201.130.184
True,1776397257.7582,transparent,6130.4097726478,1750609885.5608,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,False,Rawafed,True,Tripoli,success,Africa/Tripoli,,1776075280,1776397257.7582,8080,http,102.68.128.212:8080,False,1472.7938175201,805,4358,15.591710245981,102.68.128.212
True,1776397256.8341,elite,11780.215569905,1776328602.6822,AS210906 UAB Bite Lietuva,BITE-US,London,Europe,EU,United Kingdom,GB,,False,"UAB ""Bite Lietuva""",51.5081,-0.1278,False,Bite code,True,England,success,Europe/London,EC1M,1776325226,1776397256.8341,5772,socks4,217.69.121.107:5772,True,15276.101112366,7,122,5.4263565891473,217.69.121.107
True,1776397256.748,transparent,4516.5843284841,1775682778.253,AS138064 PT. Jinom Network Indonesia,JINOM-AS-ID,Kedalon,Asia,AS,Indonesia,ID,,False,PT. Jinom Network Indonesia,-6.7217,111.227,False,,False,Central Java,success,Asia/Jakarta,,1776288027,1776397256.748,8080,http,103.122.67.135:8080,False,8308.2695007324,1693,12897,11.603838245374,103.122.67.135
True,1776395001.2801,elite,6242.9144758927,1776349579.5889,AS18779 EGIHosting,EGIHOSTING,San Francisco,North America,,United States,US,,True,EGIHosting,37.7749,-122.419,False,"Ace Data Centers II, L.L.C.",True,California,success,America/Los_Angeles,94119,1776346029,1776397256.2581,5495,socks5,142.111.255.206:5495,True,5341.7608737946,19,30,38.775510204082,142.111.255.206
True,1776397256.1152,elite,21528.569618861,1776084091.2417,AS58224 Iran Telecommunication Company PJS,TCI,Kermanshah,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,34.388,47.1088,False,Razi university,False,Kermanshah Province,success,Asia/Tehran,,1776087154,1776397256.1152,1080,socks5,217.219.217.84:1080,True,19853.73711586,9,149,5.6962025316456,217.219.217.84
True,1776395190.1617,elite,6688.8957530507,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Inglewood,North America,,United States,US,,False,Spectrum,33.9571,-118.3622,False,Road Runner,True,California,success,America/Los_Angeles,90301,1775932975,1776397255.9789,80,http,75.84.71.14:80,False,9445.259809494,83574,149385,35.874982293022,75.84.71.14
True,1776397255.945,elite,17575.535827213,1765859931.5052,,,Haidian,Asia,AS,China,CN,Haidian Qu,False,North Star Information Hi.tech Ltd. Co,39.9025,116.329,False,North Star Information Hi.tech Ltd. Co,False,Beijing,success,Asia/Shanghai,,1776079952,1776397255.945,8080,socks5,111.129.63.0:8080,True,18117.639064789,27,15403,0.1749837977965,111.129.63.0
True,1776397255.6151,elite,18123.587937191,1748753017.6912,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1776218607,1776397255.6151,10002,socks5,171.237.106.196:10002,True,42649.858236313,29,155383,0.018660077728876,171.237.106.196
True,1776389999.7828,elite,1556.4258916897,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,102200,1776373417,1776397254.3821,80,http,46.17.47.48:80,False,766.15786552429,127051,42501,74.933353779372,46.17.47.48
True,1776397141.5269,elite,13104.590360935,1776345057.7966,AS4766 Korea Telecom,KIXS-AS-KR,Gangdong-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.536,127.1426,False,,False,Seoul,success,Asia/Seoul,053,1776354039,1776397254.3422,8555,socks5,218.153.163.156:8555,True,16872.005462646,13,39,25.0,218.153.163.156
True,1776397254.3225,elite,15949.504440481,1766210191.496,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776144391,1776397254.3225,14434,socks5,138.199.148.78:14434,True,1815.9320354462,22,15040,0.14606293984863,138.199.148.78
True,1776396914.7379,elite,991.10989801736,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776039323,1776397253.9659,4145,socks4,142.54.236.97:4145,True,822.97277450562,183312,709091,20.541392173715,142.54.236.97
True,1776397253.9628,elite,4062.716364576,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10160,1776084718,1776397253.9628,31225,socks4,1.179.172.45:31225,True,929.14962768555,43583,779954,5.2921726649804,1.179.172.45
True,1776395533.223,transparent,2183.7370987614,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dongdaemun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5841,127.0616,False,broadNnet,True,Seoul,success,Asia/Seoul,024,1775819730,1776397253.8789,3128,http,1.231.81.166:3128,False,834.0425491333,100788,7494,93.079182135535,1.231.81.166
True,1776397253.3314,elite,17152.965277433,1760154638.3932,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,False,West Java,success,Asia/Jakarta,17530,1776079948,1776397253.3314,8080,socks5,101.255.115.41:8080,True,28146.84009552,32,33105,0.096568790174126,101.255.115.41
True,1776393810.6842,elite,18356.112497193,1762790973.5293,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1776079955,1776397253.2731,16311,socks5,72.10.160.170:16311,True,2751.0769367218,28,19568,0.14288630332721,72.10.160.170
True,1776397253.1606,elite,16094.681154598,1765713525.7664,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1775994871,1776397253.1606,5871,socks5,67.43.228.250:5871,True,27845.496416092,22,16069,0.13672239139892,67.43.228.250
True,1776397252.801,elite,17160.322918611,1776118699.3768,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Qingdao,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,36.061,120.3814,False,"Aliyun Computing Co., LTD",True,Shandong,success,Asia/Shanghai,,1776112295,1776397252.801,4006,socks5,47.104.27.249:4006,True,24032.222509384,17,170,9.0909090909091,47.104.27.249
True,1776397225.3302,elite,10695.109942821,1722477839.4973,AS40676 Psychz Networks,AS40676,Ashburn,North America,,United States,US,,True,Psychz Networks,39.0469,-77.4903,False,TELUS Communications Inc.,True,Virginia,success,America/New_York,20149,1776137436,1776397252.6028,64022,socks4,108.181.132.116:64022,True,23049.358606339,382,88689,0.42887134982205,108.181.132.116
True,1776397252.4062,transparent,5859.1100315119,1770313257.2324,AS19108 Optimum,SUDDENLINK-COMMUNICATIONS,College Station,North America,,United States,US,,False,Suddenlink Communications,30.5118,-96.3171,False,Optimum,True,Texas,success,America/Chicago,77845,1776361583,1776397252.4062,8080,http,75.109.189.86:8080,False,9176.1577129364,17761,166642,9.6316220451945,75.109.189.86
True,1776397207.547,elite,14615.532234737,1776078418.5674,AS135683 Netncr Technology Pvt. Ltd.,NETNCR-AS,New Delhi,Asia,AS,India,IN,,False,Netncr Technology Pvt Ltd,28.6327,77.2198,False,Netncr Technology Pvt Ltd,True,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1776077711,1776397252.3741,5678,socks4,103.107.94.82:5678,True,18764.001846313,70,640,9.8591549295775,103.107.94.82
True,1776397252.1072,elite,15169.566613657,1758903767.9437,AS59651 AS QualityNetwork,AS-QualityNetwork,London,Europe,EU,United Kingdom,GB,,False,Alex Largman,51.5072,-0.127586,False,Apex Data Solutions LLC,True,England,success,Europe/London,W1B,1776097685,1776397252.1072,8085,socks5,45.80.104.141:8085,True,28610.852003098,27,53522,0.050421109637902,45.80.104.141
True,1776397251.7742,transparent,5247.3870966615,1752382619.0951,AS328490 Unwired Communications Limited,Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,False,Unwired Communications Ltd,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1776269208,1776397251.7742,8080,http,102.211.145.37:8080,False,2714.0431404114,358,1345,21.021726365238,102.211.145.37
True,1776397251.5436,elite,16877.520969936,1749615885.5011,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1775965209,1776397251.5436,562,socks5,108.136.117.229:562,True,19230.512857437,35,137348,0.025476223404642,108.136.117.229
True,1776397251.4389,elite,18142.169048389,1776116101.8105,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",22.5455,114.0683,False,Alibaba.com LLC,True,Guangdong,success,Asia/Shanghai,,1776107667,1776397251.4389,7777,socks5,47.121.129.129:7777,True,29031.353473663,24,175,12.060301507538,47.121.129.129
True,1776397251.4358,elite,19653.12395777,1775991868.6367,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hosting Solution Ltd.,52.3759,4.8975,False,King Servers,False,North Holland,success,Europe/Amsterdam,1012,1776091228,1776397251.4358,3128,socks5,185.209.161.95:3128,True,29032.032251358,7,777,0.89285714285714,185.209.161.95
True,1776395422.6401,elite,17781.911719929,1765376039.8977,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,,1776261804,1776397251.3308,80,socks5,113.171.0.183:80,True,14735.305070877,22,17026,0.12904739558893,113.171.0.183
True,1776397251.1959,elite,6930.3692173958,1776321882.6925,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1776322401,1776397251.1959,10002,http,185.76.240.18:10002,False,14217.890739441,300,412,42.134831460674,185.76.240.18
True,1776397250.7114,elite,17228.42399776,1776209638.4344,AS42183 NET 360 S.A.R.L,net360,Baalbek,Asia,AS,Lebanon,LB,,False,NET 360 S.A.R.L,34.0046,36.2154,False,,False,Baalbek-Hermel Governorate,success,Asia/Beirut,,1776203460,1776397250.7114,92,socks5,185.82.99.101:92,True,17546.538114548,16,128,11.111111111111,185.82.99.101
True,1776397250.5662,transparent,5235.7266755035,1759106334.3072,AS61034 Protelecom LLC,PROTELE-AS,Kyiv,Europe,EU,Ukraine,UA,Desnyans'kyi District,False,Protelecom LLC,50.5167,30.6016,False,Protelecom LLC,True,Kyiv City,success,Europe/Kiev,,1776043210,1776397250.5662,8088,http,185.20.216.158:8088,False,13583.585739136,18186,257741,6.5908736731092,185.20.216.158
True,1776397249.8423,elite,2931.3436248758,1755057650.4972,AS5432 Proximus NV,PROXIMUS-ISP-AS,Anderlecht,Europe,EU,Belgium,BE,,False,Proximus NV,50.8351,4.3179,False,PRO,True,Brussels Capital,success,Europe/Brussels,1070,1776270659,1776397249.8423,8789,http,109.135.16.145:8789,False,132.18116760254,26896,68451,28.208543530473,109.135.16.145
True,1776397213.6784,elite,15809.172868729,1776299485.393,AS701 Verizon Business,UUNET,Queens,North America,,United States,US,,False,Verizon Business,40.6758,-73.8163,False,Verizon Online LLC,False,New York,success,America/New_York,11420,1776295903,1776397249.6538,1081,socks4,108.30.67.64:1081,True,16911.850690842,16,185,7.9601990049751,108.30.67.64
True,1776396991.1735,transparent,6050.0626746846,1750602845.5523,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Jipijapa,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.3485,-80.5796,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1776156772,1776397249.5943,999,http,45.70.236.194:999,False,11453.009605408,111927,222069,33.511479179391,45.70.236.194
True,1776397249.5393,elite,8170.8926984242,1764014573.4212,AS397423 Tier.Net Technologies LLC,TIER-NET,Ashburn,North America,,United States,US,,False,Tier.Net Technologies LLC,39.0469,-77.4903,False,Brander Group Inc,True,Virginia,success,America/New_York,20149,1775848187,1776397249.5393,6586,socks5,146.103.5.6:6586,True,6959.9280357361,28,17997,0.15533980582524,146.103.5.6
True,1776397249.2418,elite,15845.967819293,1776110922.7908,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,"The Constant Company, LLC",32.7797,-96.8022,False,IPXO,True,Texas,success,America/Chicago,75270,1776107927,1776397249.2418,8080,socks5,67.43.42.117:8080,True,4689.2247200012,24,184,11.538461538462,67.43.42.117
True,1776397249.0518,elite,10063.676902226,1776079225.3777,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1776077709,1776397249.0518,12644,socks5,109.236.85.78:12644,True,12891.431093216,7,269,2.536231884058,109.236.85.78
True,1776397249.042,elite,17662.660312653,1761881559.2431,AS701 Verizon Business,UUNET,Coraopolis,North America,,United States,US,,False,Verizon Business,40.5248,-80.1643,False,Verizon Business,False,Pennsylvania,success,America/New_York,15108,1776363803,1776397249.042,443,socks5,71.112.15.2:443,True,19408.41293335,25,21801,0.1145422890131,71.112.15.2
