metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786094008.5019,elite,2782.8405557284,1786031788.6539,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.9302,121.561,False,,False,Zhejiang,success,Asia/Shanghai,315000,1786031243,1786094008.5019,7777,socks5,122.246.100.61:7777,True,5937.6599788666,1072,939,53.306812531079,122.246.100.61
True,1786094008.4716,elite,3439.709300471,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785755228,1786094008.4716,4145,socks4,174.75.211.193:4145,True,3840.7070636749,270320,226344,54.427137863827,174.75.211.193
True,1786093978.4863,elite,4593.0269031183,1786049630.3837,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1786046534,1786094008.4697,1080,socks4,92.255.107.101:1080,True,5655.1733016968,898,1193,42.945958871353,92.255.107.101
True,1786094008.4489,elite,4584.8312209884,1785861922.0178,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1785862643,1786094008.4489,12001,socks4,195.201.111.97:12001,True,844.84696388245,4622,5905,43.906146100503,195.201.111.97
True,1786093496.7937,elite,3819.4945238259,1783754816.3842,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1785568589,1786094008.4121,1080,http,153.80.240.37:1080,True,2139.527797699,26312,5276,83.297454729644,153.80.240.37
True,1786091561.8014,anonymous,773.22849868232,1786047940.6432,AS55824 NKN Core Network,NKN-CORE-NW,Raipur,Asia,AS,India,IN,,False,National Knowledge Network,21.2333,81.6333,False,Guru Ghasidas University,False,Chhattisgarh,success,Asia/Kolkata,492010,1786046431,1786094008.4111,3128,http,14.139.235.82:3128,True,526.65424346924,717,2,99.721835883171,14.139.235.82
True,1786094008.3868,elite,2109.6519272924,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1785756951,1786094008.3868,4145,socks5,184.178.172.17:4145,True,1971.0898399353,102963,22218,82.25130011743,184.178.172.17
True,1786094008.3552,elite,862.6522518708,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1785757013,1786094008.3552,80,http,185.88.177.40:80,False,387.89129257202,13192,11789,52.808134181978,185.88.177.40
True,1786093936.7137,elite,12490.838829241,1785825348.908,AS198550 NODE HOST LIMITED,nodehost-as,Stockholm,Europe,EU,Sweden,SE,,True,Node Host Limited,59.3327,18.0656,False,Intezio Worldwide Limited,False,Stockholm County,success,Europe/Stockholm,100 04,1785825353,1786094008.3497,35000,socks4,87.120.196.132:35000,True,5291.7709350586,13171,5281,71.379796228051,87.120.196.132
True,1786093915.5021,elite,4845.7958450286,1785964145.8485,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,False,Moscow,success,Europe/Moscow,129329,1785961294,1786094008.3393,10808,http,5.42.105.100:10808,True,241.94478988647,1221,560,68.556990454801,5.42.105.100
True,1786094008.3228,elite,3499.7206781054,1785603790.9096,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Cogent Communications,22.3193,114.169,False,FOJ IP TECHNOLOGY LIMITED,False,Kowloon,success,Asia/Hong_Kong,999077,1785600740,1786094008.3228,1080,socks5,38.76.215.92:1080,True,11117.726564407,27931,1787,93.98680934114,38.76.215.92
True,1785880285.9499,elite,2626.1763615158,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1785834148,1786094008.306,3128,http,47.243.92.199:3128,True,650.69985389709,545284,93926,85.305924500555,47.243.92.199
True,1786093993.2851,elite,3471.7165787348,1776089179.1544,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,Pedreiras,South America,SA,Brazil,BR,,False,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,-4.5866,-44.5995,False,f da conceicao chaves de almeida me,True,Maranhão,success,America/Fortaleza,65725,1785762905,1786094008.2833,4153,socks4,200.14.57.4:4153,True,4093.0278301239,179999,237025,43.162743631062,200.14.57.4
True,1786094008.219,elite,8906.2098613152,1776098438.0383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1785774066,1786094008.219,50070,socks5,47.250.51.110:50070,True,6350.1815795898,715,52350,1.347404127014,47.250.51.110
True,1786093924.4092,transparent,6136.1995827402,1780684607.392,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,False,Alajuela Province,success,America/Costa_Rica,21101,1785780824,1786094008.1391,88,http,190.113.249.14:88,False,4154.2966365814,7129,21565,24.844915313306,190.113.249.14
True,1786094008.0493,elite,9611.8079199201,1785663270.4377,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,False,Node Bilisim Sanayi VE Ticaret Limited Sirketi,41.0082,28.9784,False,Node Bilisim Sanayi VE Ticaret Limited Sirketi,False,Istanbul,success,Europe/Istanbul,34122,1785661262,1786094008.0493,9121,socks4,45.74.178.43:9121,True,14464.953660965,9841,11355,46.428571428571,45.74.178.43
True,1786093919.8133,elite,19476.169006627,1781345580.3168,AS212336 ByteVirt LLC,BYTEVIRTLLC,Tokyo,Asia,AS,Japan,JP,,False,ByteVirt LLC,35.6893,139.6899,False,ByteVirt LLC,True,Tokyo,success,Asia/Tokyo,151-0053,1785577515,1786094008.0006,10808,socks5,31.57.172.220:10808,True,23924.178361893,23065,38755,37.309932060822,31.57.172.220
True,1786094007.9361,elite,1287.5446519657,1776081719.4585,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1785756146,1786094007.9361,4145,socks5,142.54.239.1:4145,True,1667.8607463837,58014,38409,60.166142932703,142.54.239.1
True,1786093830.6914,elite,4914.6107273569,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1785749868,1786094007.8808,80,http,143.198.135.176:80,False,9135.3919506073,121669,169568,41.776628656386,143.198.135.176
True,1786094007.8774,elite,10321.010741146,1783309444.1109,AS34702 Aktsiaselts WaveCom,WAVECOM-AS,London,Europe,EU,United Kingdom,GB,,False,Aktsiaselts WaveCom,51.5072,-0.127586,False,EE Wavecom,True,England,success,Europe/London,W1B,1785725826,1786094007.8774,9050,socks4,80.79.123.97:9050,True,11720.763921738,46336,77338,37.466241894012,80.79.123.97
True,1786093673.1836,elite,4182.6382321902,1785440949.6109,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,,1786043370,1786094007.8536,1080,http,47.85.195.135:1080,True,1402.5492668152,7406,2086,78.023598820059,47.85.195.135
True,1786093262.9607,transparent,7450.7173418999,1786066149.2123,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Nonthaburi,Asia,AS,Thailand,TH,,False,"Siamdata Communication Co., ltd.",13.8607,100.5148,False,"ReadyIDC Co., Ltd",False,Nonthaburi,success,Asia/Bangkok,10250,1786064155,1786094007.838,3128,http,212.80.213.220:3128,True,7312.5545978546,340,58,85.427135678392,212.80.213.220
True,1786093340.6464,elite,3008.1164104274,1785816293.6524,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,xorek.cloud International LTD,48.2082,16.3739,False,xorek.cloud International LTD,False,Vienna,success,Europe/Vienna,1010,1785813753,1786094007.836,56736,http,193.233.233.62:56736,True,52.63614654541,4467,205,95.612157534247,193.233.233.62
True,1786094007.8292,elite,2122.6999491669,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1785756036,1786094007.8292,15294,socks5,184.178.172.28:15294,True,8157.3903560638,103028,22280,82.219810387206,184.178.172.28
True,1786089790.697,transparent,533.35552436003,1784762143.7571,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3102,114.224,False,Superhub Limited,True,Kwun Tong District,success,Asia/Hong_Kong,,1785969975,1786094007.798,3128,http,45.155.226.177:3128,True,196.48289680481,20011,183,99.093790234723,45.155.226.177
True,1786091047.8794,elite,2177.9695244813,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1785758092,1786094007.7932,80,http,202.133.88.173:80,False,219.70105171204,254115,74977,77.217009225384,202.133.88.173
True,1786094007.7362,transparent,5036.0207165988,1783483439.2059,AS141127 PT Anugerah Cimanuk Raya,IDNIC-CDNNET-AS-ID,Arjawinangun,Asia,AS,Indonesia,ID,,True,PT Anugerah Cimanuk Raya,-6.64528,108.41,False,PT CIMANUK DIGITAL NETWORK TEKNOLOGI,True,West Java,success,Asia/Jakarta,,1785900892,1786094007.7362,8090,http,165.101.231.92:8090,False,6156.8217277527,6514,16914,27.804336691139,165.101.231.92
True,1786094007.7054,transparent,5175.9724345124,1786075681.7656,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1786072289,1786094007.7054,8080,http,171.247.232.248:8080,False,2397.8071212769,114,99,53.521126760563,171.247.232.248
True,1786094007.6496,transparent,5800.4891898776,1774767713.622,AS152348 PT Internet Tjepat Indonesia,IDNIC-WHUSH-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Internet Tjepat Indonesia,-6.2519,107.3543,False,PT Internet Tjepat Indonesia,True,West Java,success,Asia/Jakarta,41374,1785769465,1786094007.6496,8080,http,157.10.184.115:8080,False,4542.4709320068,21973,82603,21.011513157895,157.10.184.115
True,1786094007.6038,elite,632.73286889062,1750610901.6337,AS210218 Open Fiber S.P.A.,OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,False,Open Fiber S.P.A.,45.753,9.53365,False,Open Fiber S.P.A,True,Lombardy,success,Europe/Rome,24030,1785769336,1786094007.6038,49200,http,87.121.148.126:49200,False,3095.8619117737,40430,17468,69.82970050779,87.121.148.126
True,1786094007.5502,elite,13829.822993431,1785332609.5216,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1785935450,1786094007.5502,9088,socks5,91.107.176.117:9088,True,21545.406103134,8621,11217,43.457001713882,91.107.176.117
True,1786094007.4295,elite,4060.7427698741,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1785489603,1786094007.4295,4145,socks4,180.158.166.144:4145,True,2889.1804218292,159886,228382,41.179288532663,180.158.166.144
True,1786094007.3926,elite,6000.4168236449,1769019125.2549,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1785614713,1786094007.3926,45700,socks4,147.45.72.31:45700,True,8468.1661128998,92528,253620,26.73076256399,147.45.72.31
True,1786094007.382,elite,109.03760916513,1785989463.8435,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1785987272,1786094007.382,1082,socks5,109.172.55.210:1082,True,65.531015396118,3533,1125,75.848003434951,109.172.55.210
True,1786094007.3377,transparent,5912.2669708529,1785133325.3377,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.7219,51.3347,False,IP Master Group LLC FZ,False,Tehran,success,Asia/Tehran,,1785735209,1786094007.3377,80,http,5.160.103.45:80,False,3088.6652469635,2441,5806,29.598641930399,5.160.103.45
True,1786093877.8482,transparent,4885.878823497,1784139241.7926,AS24835 Vodafone Data,RAYA-AS,Abū an Numrus,Africa,AF,Egypt,EG,Al Maadi,False,Vodafone Data - Egypt,29.9595,31.2589,False,HiNet,True,Giza,success,Africa/Cairo,,1785950890,1786094007.3305,1981,http,196.204.3.18:1981,False,5548.3229160309,7319,11208,39.504506935823,196.204.3.18
True,1786094007.3187,transparent,5695.7993582779,1785090973.8375,AS271965 ORBITEK SRL,ORBITEK SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Orbitek SRL,18.4628,-69.8168,False,Orbitek SRL,False,Santo Domingo Province,success,America/Santo_Domingo,11705,1785695761,1786094007.3187,999,http,38.159.36.156:999,False,7516.7791843414,2182,6159,26.159932861767,38.159.36.156
True,1786094007.2746,elite,2248.6443708289,1785894088.3425,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Guangdong,success,Asia/Shanghai,,1785890771,1786094007.2746,9981,socks5,43.138.214.122:9981,True,2194.4267749786,5990,2639,69.417081933017,43.138.214.122
True,1786093143.5382,elite,2300.3322933171,1786046484.8581,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1786042717,1786094007.2521,10808,http,111.196.61.19:10808,True,2240.6709194183,740,2,99.730458221024,111.196.61.19
True,1786094007.2437,elite,3450.7945841009,1786092725.6614,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786090308,1786094007.2437,49363,socks4,216.106.179.216:49363,True,7752.1712779999,55,25,68.75,216.106.179.216
True,1786094007.094,elite,1456.9131398364,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1785872752,1786094007.094,4145,socks4,78.111.112.118:4145,True,76.958894729614,130971,209708,38.444107209426,78.111.112.118
True,1786093869.567,elite,1990.6796729122,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1785903521,1786094007.0555,22222,socks5,193.25.215.182:22222,True,1003.1068325043,148926,3011,98.018257567281,193.25.215.182
True,1786094007.0412,elite,6079.882530836,1783175323.5759,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,129329,1785594286,1786094007.0412,9050,socks4,194.87.76.214:9050,True,20809.927463531,24353,74963,24.520721736679,194.87.76.214
True,1786094006.9776,elite,2900.3339385471,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1785839978,1786094006.9776,51056,socks4,24.37.245.42:51056,True,553.56884002686,226412,951962,19.213933776543,24.37.245.42
True,1786060091.7913,elite,3222.4899026402,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1785834009,1786094006.944,3128,http,47.91.104.88:3128,False,598.5701084137,495890,118555,80.705351984311,47.91.104.88
True,1786094006.829,elite,2182.1508396005,1784841196.4412,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1786049891,1786094006.829,1080,socks5,144.24.47.42:1080,True,2909.8234176636,57214,2515,95.78931507308,144.24.47.42
True,1786094006.8248,elite,3740.2676750504,1710540122.2129,AS136371 Airwir Technologies Private Limited,AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,False,Airwir Technologies Private Limited,12.9753,77.591,False,Airwir Technologies Private Limited,True,Karnataka,success,Asia/Kolkata,562130,1786011947,1786094006.8248,4145,socks4,103.86.1.41:4145,True,7993.2870864868,45686,580632,7.2943776164824,103.86.1.41
True,1786093642.2653,elite,2211.9150972794,1782251443.7862,AS139021 West263 International Limited,WEST263GO-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,West263 International Limited,22.3698,114.13,False,Zhongya PTE LTD,True,Kwai Tsing District,success,Asia/Hong_Kong,,1785879518,1786094006.8035,8888,http,103.43.191.71:8888,True,2961.5406990051,60624,2365,96.245376176793,103.43.191.71
True,1786094012.3121,elite,10677.76425913,1784695950.043,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TimeWeb Ltd,True,Moscow,success,Europe/Moscow,129329,1785901899,1786094006.692,9150,socks5,77.95.201.16:9150,True,16267.364501953,14321,21206,40.310186618628,77.95.201.16
True,1786093995.5701,elite,1652.2702808401,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785905701,1786094006.6442,1082,socks4,147.45.60.136:1082,True,506.50358200073,71716,29345,70.96308170313,147.45.60.136
True,1786094006.6328,elite,7537.142411502,1781566832.2635,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Yiwu,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,29.3187,120.081,False,,True,Zhejiang,success,Asia/Shanghai,,1785800069,1786094006.6328,1080,socks5,123.156.230.251:1080,True,7063.3552074432,6648,44103,13.099249275876,123.156.230.251
True,1786094006.6325,elite,3262.9871334661,1783264719.8635,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1785681909,1786094006.6325,5432,socks4,177.131.118.123:5432,True,1054.318189621,51949,71169,42.194480092269,177.131.118.123
True,1786093952.4929,anonymous,5849.8959066826,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900,1785750098,1786094006.6112,3128,http,77.242.177.57:3128,False,9037.4894142151,58836,128093,31.4750520251,77.242.177.57
True,1786094006.6077,transparent,6767.4313981834,1778141546.657,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,False,Yogyakarta,success,Asia/Jakarta,,1786002880,1786094006.6077,8080,http,103.171.255.108:8080,False,7194.1814422607,15705,51554,23.350034939562,103.171.255.108
True,1786094006.5582,transparent,4865.6213853929,1770751452.3083,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Cilegon,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.0144,106.054,False,PT Lintas Jaringan Indonesia,True,Banten,success,Asia/Jakarta,,1785750573,1786094006.5582,8087,http,103.156.15.122:8087,False,8256.8647861481,11035,82990,11.736240361606,103.156.15.122
True,1786093861.3079,elite,3067.9535773425,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1785755908,1786094006.5549,1090,socks5,121.169.46.116:1090,True,2417.6635742188,133375,9736,93.19688912802,121.169.46.116
True,1786093912.7322,elite,13268.724054906,1785907284.9341,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Antbox Networks Limited,1.35208,103.82,False,SpeedVM Network Group LLC,False,North West,success,Asia/Singapore,858877,1785904859,1786094006.5001,33142,socks5,192.229.85.39:33142,True,25270.045995712,6973,2176,76.215979888512,192.229.85.39
True,1786094006.4759,transparent,5578.5842245441,1784871120.9779,AS55685 PT Jala Lintas Media,JLM-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,-7.0623,110.4058,False,,True,Central Java,success,Asia/Jakarta,50263,1786078931,1786094006.4759,8080,http,202.145.5.208:8080,False,4817.7492618561,3149,6273,33.421778815538,202.145.5.208
True,1786093946.1485,elite,3483.5938710615,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1785828030,1786094006.4224,1082,socks5,147.45.66.116:1082,True,227.42009162903,19709,11187,63.791429311238,147.45.66.116
True,1786094006.417,elite,9425.3024259975,1776088907.3126,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),True,Victoria,success,Australia/Melbourne,3023,1785762689,1786094006.417,1080,socks4,168.138.9.147:1080,True,15193.428993225,146272,237256,38.138545295259,168.138.9.147
True,1786093990.7833,elite,5527.2947769248,1785751189.7341,AS50053 VDSka hosting,VDSKA-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Anton Levin,50.8897,6.0563,False,Vdska NL1,False,Limburg,success,Europe/Amsterdam,6471,1785750528,1786094006.4149,1080,socks5,185.5.75.162:1080,True,4461.886882782,6706,6149,52.166472189809,185.5.75.162
True,1786094006.3674,elite,3912.5437928194,1778099980.4434,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1785961772,1786094006.3674,1080,socks4,77.239.109.126:1080,True,813.560962677,81632,192571,29.770644376611,77.239.109.126
True,1786093946.8191,elite,3529.1152210377,1776088625.5394,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1785762690,1786094006.3572,1080,socks4,113.161.6.170:1080,True,8256.783246994,250974,212209,54.184631128517,113.161.6.170
True,1786093879.6655,transparent,5815.109875223,1781316243.6263,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Culiacán,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,24.6529,-107.263,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Sinaloa,success,America/Mazatlan,80016,1785548540,1786094006.3569,8080,http,187.190.58.124:8080,False,10180.289745331,14653,32721,30.930468189302,187.190.58.124
True,1786094006.3494,elite,2105.1723657949,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785498542,1786094006.3494,4145,socks5,184.181.217.220:4145,True,947.31664657593,99334,21542,82.178430788577,184.181.217.220
True,1786093897.3192,elite,7055.5048909089,1783535719.4377,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1785953506,1786094006.3408,7890,http,81.31.245.45:7890,False,4139.0278339386,14037,13253,51.436423598388,81.31.245.45
