metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786532856.5542,elite,1889.9319105879,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1786367530,1786532856.5542,1080,socks4,89.250.148.158:1080,True,1359.4033718109,157546,245619,39.077300856969,89.250.148.158
True,1786532856.5454,elite,5594.2073426054,1786114735.2385,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1786112434,1786532856.5454,10808,socks5,165.154.3.4:10808,True,9420.9098815918,16903,4361,79.491158765989,165.154.3.4
True,1786532856.5373,elite,14733.031182555,1776088231.5224,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1786370887,1786532856.5373,26568,socks5,192.9.241.51:26568,True,13757.235765457,78078,49311,61.291006287827,192.9.241.51
True,1786532856.1283,elite,423.69915546554,1786212105.8409,AS200019 ALEXHOST SRL,AlexHost,Chisinau,Europe,EU,Moldova,MD,,True,Alexhost SRL,47.0042,28.8574,False,AlexHost SRL,False,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1786208913,1786532856.5236,10808,socks5,85.122.114.135:10808,True,390.90514183044,1903,3982,32.336448598131,85.122.114.135
True,1786532855.4008,elite,3324.2305466416,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1786392119,1786532856.5012,1080,socks4,117.4.26.246:1080,True,7975.3427505493,84377,72359,53.833835238873,117.4.26.246
True,1786532856.467,elite,2615.5614544964,1784094192.0413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786511409,1786532856.467,1082,socks5,147.45.60.110:1082,True,7661.2319946289,24733,21770,53.185815968862,147.45.60.110
True,1786532856.4603,transparent,6246.0482341998,1782325565.8699,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,MYREPUBLIC,-6.2817,106.6478,False,,False,Banten,success,Asia/Jakarta,15323,1785953291,1786532856.4603,8080,http,66.96.235.47:8080,False,2239.4871711731,11616,28937,28.643996745,66.96.235.47
True,1786532786.7027,transparent,12515.262319658,1786051810.6099,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,False,Nevada,success,America/Los_Angeles,89119,1786050970,1786532856.4488,3128,http,45.61.150.84:3128,True,5661.7681980133,1597,3179,33.438023450586,45.61.150.84
True,1786532856.433,elite,11621.008246106,1776121781.6827,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786143912,1786532856.433,9060,socks5,173.249.20.169:9060,True,15080.38687706,40735,65426,38.370964855267,173.249.20.169
True,1786532546.0513,elite,3188.5596352479,1786029190.9073,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,False,GTHost,52.3675,4.9041,False,GTHost,True,North Holland,success,Europe/Amsterdam,,1786028690,1786532856.4293,10006,socks5,66.163.127.204:10006,True,9080.4982185364,24327,1708,93.439600537738,66.163.127.204
True,1786532856.4244,transparent,5589.8836155996,1779117552.3095,AS152401 PT Airlink Media Data,IDNIC-AMD-AS-ID,Dukuhturi,Asia,AS,Indonesia,ID,,False,PT Airlink Media Data,-6.9673,109.035,False,PT Airlink Media Data,True,Central Java,success,Asia/Jakarta,52192,1786376631,1786532856.4244,2025,http,157.15.118.78:2025,False,528.34534645081,3387,8634,28.175692538058,157.15.118.78
True,1786531935.5568,transparent,1878.0217234091,1784278932.3229,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1484,101.6952,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50400,1786093163,1786532856.3914,8181,http,175.139.255.25:8181,True,1126.580953598,26715,3818,87.495496675728,175.139.255.25
True,1786532856.3768,transparent,6516.2258740863,1784669141.4247,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Ibague,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.44468,-75.2424,False,Fundacion Colegio Americano Alexander Allan,True,Tolima Department,success,America/Bogota,730001,1786480609,1786532856.3768,8080,http,190.107.23.150:8080,False,2752.2563934326,5650,11317,33.299935168268,190.107.23.150
True,1786532856.3497,transparent,6312.8586835442,1732904218.6336,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1786134941,1786532856.3497,8080,http,113.160.115.254:8080,False,2691.2090778351,66346,589252,10.11992104918,113.160.115.254
True,1786532776.6747,elite,2940.8859464729,1785804667.6119,AS215761 Muhammed Fatih ASAN,MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,True,Muhammed Fatih ASAN,41.0322,29.2322,False,Hosting Turkiye Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34265,1786407127,1786532856.1889,1081,socks5,45.144.214.8:1081,True,6339.6146297455,14845,10804,57.87750009747,45.144.214.8
True,1786532856.185,elite,2308.0161697766,1785145958.788,AS28840 PJSC TATTELECOM,TATTELECOM-AS,Nizhnekamsk,Europe,EU,Russia,RU,,False,TATTELECOM,55.6404,51.8175,False,,True,Tatarstan Republic,success,Europe/Moscow,423570,1786354390,1786532856.185,1080,socks5,217.118.188.122:1080,True,5456.6268920898,10148,14043,41.94948534579,217.118.188.122
True,1786532759.3159,transparent,5185.2063713208,1783235306.2329,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0725,29.0063,False,Turk Telekomunikasyon Anonim Sirketi,True,Istanbul,success,Europe/Istanbul,34870,1786257320,1786532856.1499,8080,http,131.222.247.185:8080,False,2589.298248291,8373,21973,27.591774863244,131.222.247.185
True,1786532851.176,elite,3901.0364721855,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,21.4397,92.0096,False,aamra Outsourcing Ltd,True,Chittagong,success,Asia/Dhaka,4700,1786422154,1786532856.1498,8008,socks5,103.243.82.38:8008,True,1138.3574008942,48813,48752,50.031261210475,103.243.82.38
True,1786532856.0396,elite,5440.5123843237,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1786365669,1786532856.0396,1080,socks4,128.199.37.92:1080,True,1108.7839603424,368846,194718,65.4488221391,128.199.37.92
True,1786532850.4992,elite,4178.2945673192,1785113566.4455,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1786322090,1786532856.0134,10806,socks4,194.127.179.9:10806,True,18263.4100914,70039,24067,74.4256476739,194.127.179.9
True,1786531765.5648,elite,4715.8469154943,1780924997.2856,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,True,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1786365159,1786532855.9886,1080,socks5,92.118.234.124:1080,True,1823.8587379456,130414,8979,93.558500068153,92.118.234.124
True,1786532851.7859,transparent,5633.5331344177,1763601913.338,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.708,106.8304,False,Solusinet,True,West Java,success,Asia/Jakarta,16810,1785982105,1786532855.9772,8080,http,103.165.123.109:8080,False,3898.9906311035,46870,286937,14.041047671259,103.165.123.109
True,1786532786.1963,elite,10163.118474742,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3287,18.0717,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1786323699,1786532855.9421,16379,socks5,176.126.70.111:16379,True,14381.970643997,101508,32027,76.016025761036,176.126.70.111
True,1786532855.9282,elite,5584.7914183091,1776117687.4727,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1786055618,1786532855.9282,1080,socks5,193.221.203.14:1080,True,5520.126581192,27168,63680,29.904896090173,193.221.203.14
True,1786532855.921,elite,4561.4665295827,1776586145.5663,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1786350621,1786532855.921,1080,socks5,195.19.50.85:1080,True,3345.4742431641,8528,15800,35.054258467609,195.19.50.85
True,1786532793.8361,elite,13082.056461906,1778727814.0355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785981994,1786532855.9201,9050,socks5,161.97.106.223:9050,True,17525.602579117,17520,62930,21.77750155376,161.97.106.223
True,1786532837.3888,transparent,7212.4547689947,1750609338.5159,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Batang,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-6.90778,109.73,False,Giganet,True,Central Java,success,Asia/Jakarta,,1786376772,1786532855.9167,8080,http,103.159.195.221:8080,False,4473.9255905151,5196,39745,11.56182550455,103.159.195.221
True,1786532810.3593,elite,3354.1278691939,1786530502.0141,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786529301,1786532855.912,1080,socks4,171.253.95.241:1080,True,1334.1557979584,162,8,95.294117647059,171.253.95.241
True,1786532855.8898,transparent,5744.156659513,1782778985.6911,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Shuyūkh Taḩtānī,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.7506,38.0768,False,,True,Aleppo Governorate,success,Asia/Damascus,,1786406839,1786532855.8898,8080,http,128.0.7.126:8080,False,2407.3407649994,6695,26579,20.12081505079,128.0.7.126
True,1786531847.3618,elite,9248.8669715781,1786407068.8082,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Sancaktepe,Asia,AS,Turkey,TR,,True,Netlen Internet Hizmetleri Ltd. Sti.,40.9974,29.2396,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34785,1786406779,1786532855.8878,9091,socks5,158.94.216.164:9091,True,9360.6147766113,913,1861,32.912761355443,158.94.216.164
True,1786532855.8874,elite,200.00983255522,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1786449032,1786532855.8874,1080,socks5,141.98.85.49:1080,True,188.5724067688,31753,3606,89.801747786985,141.98.85.49
True,1786532855.8639,elite,4950.7332376035,1776127397.2962,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1786405093,1786532855.8639,1080,socks5,209.38.214.48:1080,True,9326.6701698303,51518,61093,45.748639120512,209.38.214.48
True,1786532855.8585,elite,336.67484834708,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,False,Al-Hasakah Governorate,success,Asia/Damascus,,1786202524,1786532855.8585,1080,socks4,205.209.66.105:1080,True,623.27313423157,32723,84334,27.954757084156,205.209.66.105
True,1786532755.1275,transparent,6804.4048955862,1779633866.9626,AS266721 VISIO RED SRL,VISIO RED SRL,Dock Sud,South America,SA,Argentina,AR,,False,Visio RED SRL,-34.6318,-58.3675,False,Visio RED SRL,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1871,1786372295,1786532855.8421,999,http,45.229.204.122:999,False,4262.0134353638,6578,42070,13.521624732774,45.229.204.122
True,1786532855.8266,transparent,6181.6512446913,1751340889.0591,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,ASE TELECOMUNICAÇÕES LTDA ME,Feira de Santana,South America,SA,Brazil,BR,,False,ASE TELECOMUNICAÇÕES LTDA ME,-12.2337,-39.0656,False,ASE TELECOMUNICAÇÕES LTDA ME,True,Bahia,success,America/Bahia,44000,1786468361,1786532855.8266,9999,http,177.85.69.252:9999,False,3954.6058177948,14391,80604,15.149218379915,177.85.69.252
True,1786532855.8184,elite,4263.7092256977,1786111078.7362,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,False,Node Bilisim Sanayi VE Ticaret Limited Sirketi,41.0082,28.9784,False,Node Bilisim Sanayi VE Ticaret Limited Sirketi,False,Istanbul,success,Europe/Istanbul,34122,1786110547,1786532855.8184,9082,socks5,45.74.178.43:9082,True,1459.7308635712,7879,5098,60.715111350852,45.74.178.43
True,1786532855.768,transparent,6033.4924246932,1750609970.1883,AS151505 PT Iktiar Doa Tawakal,IDNIC-INNET-AS-ID,Wates,Asia,AS,Indonesia,ID,,False,PT Iktiar Doa Tawakal,-7.85722,110.157,False,PT Iktiar Doa Tawakal,True,Yogyakarta,success,Asia/Jakarta,,1786376610,1786532855.768,8055,http,103.222.255.161:8055,True,4452.9778957367,4033,15385,20.769389226491,103.222.255.161
True,1786532855.7308,elite,4233.1424921582,1732426670.9013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1785949650,1786532855.7308,50070,http,47.250.51.110:50070,False,2354.8793792725,3700,290561,1.2573871495033,47.250.51.110
True,1786532855.6687,elite,5232.0682391483,1786432534.327,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1786432180,1786532855.6687,10809,http,195.133.65.238:10809,True,3349.1525650024,718,501,58.90073831009,195.133.65.238
True,1786532795.0678,elite,9976.4810485102,1785521797.083,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1786123413,1786532855.5932,9052,socks5,57.128.249.250:9052,True,10013.894319534,7493,18050,29.334847120542,57.128.249.250
True,1786532803.3931,elite,5106.2246590087,1786377050.6517,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,101000,1786374946,1786532855.5611,1080,socks4,62.113.113.114:1080,True,6547.6388931274,6042,2266,72.725084256139,62.113.113.114
True,1786532726.7781,elite,2857.0550697319,1786329239.6605,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786327714,1786532855.5124,10808,http,165.154.20.187:10808,True,988.99269104004,2642,458,85.225806451613,165.154.20.187
True,1786532855.5042,elite,11743.255657932,1786067429.3896,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,False,Node Bilisim Sanayi VE Ticaret Limited Sirketi,41.0082,28.9784,False,Node Bilisim Sanayi VE Ticaret Limited Sirketi,False,Istanbul,success,Europe/Istanbul,34122,1786065512,1786532855.5042,9098,socks5,45.74.178.43:9098,True,16288.553953171,3423,6538,34.364019676739,45.74.178.43
True,1786532855.4987,transparent,6986.7612154091,1779678718.2976,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Puerto Gaitán,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.31328,-72.0816,False,,False,Meta Department,success,America/Bogota,502041,1786355418,1786532855.4987,999,http,38.191.203.228:999,False,3740.6587600708,1753,10680,14.099573715113,38.191.203.228
True,1786532846.5239,elite,1206.4296921804,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1786367574,1786532855.4812,4145,socks5,199.116.112.6:4145,True,886.26098632812,69787,41872,62.500111947984,199.116.112.6
True,1786532855.4794,elite,2465.5215587094,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1786367794,1786532855.4794,4145,socks5,72.214.108.67:4145,True,8202.3243904114,91059,37502,70.829411718951,72.214.108.67
True,1786532855.439,transparent,5826.2904599651,1782365212.8333,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Surakarta,Asia,AS,Indonesia,ID,,False,AZNET,-7.55611,110.832,False,,True,Central Java,success,Asia/Jakarta,,1785992520,1786532855.439,8080,http,103.172.70.145:8080,False,4518.438577652,6804,30170,18.402120408936,103.172.70.145
True,1786532663.1873,elite,934.41334809993,1786224166.639,AS44932 Fannavaran-e Idea Pardaz-e Saba PJSC,SABAIDEA,Tehran,Asia,AS,Iran,IR,District 3,False,Saba Idea,35.7676,51.4228,False,,False,Tehran,success,Asia/Tehran,,1786221957,1786532855.4324,8888,http,91.228.133.191:8888,False,1558.9413642883,3222,1240,72.209771402958,91.228.133.191
True,1786532846.5091,elite,3497.7884387268,1786425861.5331,AS215607 dataforest GmbH,DF-Transit,Berlin,Europe,EU,Germany,DE,Bezirk Mitte,False,dataforest GmbH,52.5097,13.3605,False,MitaX Network,False,State of Berlin,success,Europe/Berlin,10115,1786422456,1786532855.4172,10808,socks4,89.106.89.70:10808,True,4112.1106147766,5164,1270,80.261112838048,89.106.89.70
True,1786532855.1971,elite,4373.9431085629,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1786251966,1786532855.2421,1080,socks4,72.56.106.48:1080,True,7467.9362773895,114389,162224,41.353443258271,72.56.106.48
True,1786532726.2868,elite,330.17887203829,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786273776,1786532854.9946,1080,socks5,77.110.102.252:1080,True,71.465492248535,69787,4575,93.847664129529,77.110.102.252
True,1786532780.2796,transparent,6212.6394638556,1742834896.1596,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT Trisari Data Indonusa,-7.63881,111.538,False,PT Trisari Data Indonesia,True,East Java,success,Asia/Jakarta,63122,1786418227,1786532854.9004,8080,http,157.15.40.219:8080,False,3569.1363811493,11058,127393,7.9869412283046,157.15.40.219
True,1786532209.8453,elite,1494.9110844226,1786417059.9148,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1786415829,1786532854.8998,5555,socks5,38.175.197.50:5555,True,1596.8601703644,5707,445,92.766579973992,38.175.197.50
True,1786532854.8051,transparent,4121.514904989,1786520500.2107,AS141077 RSTNET,RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,False,RSTNET,-6.73361,108.263,False,,True,West Java,success,Asia/Jakarta,,1786519704,1786532854.8051,8818,http,103.178.2.103:8818,True,5477.1549701691,73,78,48.344370860927,103.178.2.103
True,1786532854.7624,transparent,7765.7823511112,1754867797.146,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cali,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.4385,-76.523,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,760001,1786246193,1786532854.7624,8080,http,181.119.84.115:8080,False,4560.0562095642,2270,19826,10.273352643012,181.119.84.115
True,1786532810.3248,transparent,5912.5840742615,1781996902.7827,AS149736 PT Satria Digital Media,IDNIC-SATRIANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Satria Digital Media,-6.2574,106.8453,False,PT Satria Digital Media,True,Jakarta,success,Asia/Jakarta,12760,1786228997,1786532854.7323,2211,http,103.188.173.37:2211,False,3571.5870857239,12208,28705,29.838926502579,103.188.173.37
True,1786532854.7264,elite,6682.0087524262,1781295347.9224,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1786131711,1786532854.7264,9564,socks5,194.58.33.7:9564,True,12182.652950287,108619,19442,84.818172589625,194.58.33.7
True,1786532655.3179,elite,7232.0698569763,1784824619.5145,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786382247,1786532854.6834,3542,socks5,13.140.164.179:3542,True,13815.37604332,3560,11484,23.663919170433,13.140.164.179
True,1786532830.2599,elite,6908.9586204914,1750609652.5248,AS264831 INTERAIR,INTERAIR,Villa Ramallo,South America,SA,Argentina,AR,,False,INTERAIR,-33.4959,-60.0576,False,INTERAIR,True,Buenos Aires,success,America/Argentina/Buenos_Aires,2915,1786372871,1786532854.6725,8085,http,181.114.62.1:8085,False,4594.0501689911,27448,312921,8.0641891594123,181.114.62.1
True,1786532856.7716,elite,6453.8701944006,1785813505.2565,AS49981 WorldStream B.V.,WorldStream,Paris,Europe,EU,France,FR,,True,WorldStream B.V.,48.8558,2.3494,False,Nitro Cloud,False,Île-de-France,success,Europe/Paris,75001,1786415645,1786532854.6695,9082,socks5,163.5.214.119:9082,True,17638.576984406,2681,11739,18.592233009709,163.5.214.119
True,1786532854.659,transparent,5909.3455125528,1766104848.3467,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Banjar,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-7.1955,107.431,False,PT.Cipta Data Media,True,West Java,success,Asia/Jakarta,,1786356840,1786532854.659,8080,http,103.110.11.218:8080,False,1528.5613536835,4280,16371,20.725388601036,103.110.11.218
True,1786532832.551,elite,1944.4852191867,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,False,West Pomerania,success,Europe/Warsaw,72-344,1786264879,1786532854.6581,1080,socks4,185.147.69.48:1080,True,7264.102935791,68055,79445,46.138983050847,185.147.69.48
True,1786532694.6995,elite,4324.8044051746,1786512239.8095,AS202422 G-Core Labs S.A.,GHOST,Eschborn,Europe,EU,Germany,DE,,True,G-Core Labs S.A.,50.1477,8.5618,False,GCL,False,Hesse,success,Europe/Berlin,65760,1786510918,1786532854.6228,8080,http,89.44.198.219:8080,False,3099.8826026917,202,101,66.666666666667,89.44.198.219
True,1786532854.6133,elite,5472.4976767792,1786511935.9666,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1786508490,1786532854.6133,1256,http,175.100.103.170:1256,False,3727.45013237,163,112,59.272727272727,175.100.103.170
True,1786532488.6267,elite,7725.6982038761,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1786527686,1786532854.5935,8080,socks5,43.160.245.155:8080,True,8294.4438457489,58,13,81.69014084507,43.160.245.155
True,1786532854.5987,elite,6649.4290462204,1780122598.3217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1786173462,1786532854.5864,10804,socks4,47.250.177.202:10804,True,3379.6782493591,1238,153985,0.7975622169395,47.250.177.202
