metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786589011.1885,elite,5650.7744242214,1786531150.5216,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786529301,1786589011.1885,1080,socks4,171.253.95.238:1080,True,4227.5137901306,1396,1250,52.75888133031,171.253.95.238
True,1786508502.6551,elite,2418.8630196463,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786361668,1786589011.0967,4145,socks5,184.182.240.12:4145,True,1233.6938381195,182391,879,99.520379767556,184.182.240.12
True,1786589010.9969,elite,1280.6476992733,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786197097,1786589010.9969,1082,socks4,147.45.221.112:1082,True,66.58148765564,66952,48297,58.093345712327,147.45.221.112
True,1786588944.1708,elite,6698.7984190883,1785830284.3164,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,True,Netlen Internet Hizmetleri Ltd. Sti.,41.0082,28.9784,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34122,1786436185,1786589010.9952,9080,socks5,45.74.178.43:9080,True,707.47780799866,10342,10985,48.492521217236,45.74.178.43
True,1786589010.96,elite,3968.7962619756,1786239144.1028,AS4760 HKT Limited,HKTIMS-AP,Central,Asia,AS,Hong Kong,HK,,False,PCCW IMS Limited,22.2836,114.16,False,Hong Kong Telecommunications (HKT) Limited,False,Central and Western,success,Asia/Hong_Kong,96521,1786237102,1786589010.96,11000,socks5,116.48.170.221:11000,True,939.80598449707,5685,5972,48.76898001201,116.48.170.221
True,1786578777.2751,elite,1267.0723292365,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,True,Shandong,success,Asia/Shanghai,250000,1786511238,1786589010.9522,17981,http,119.188.131.55:17981,True,842.02361106873,47329,1216,97.495107632094,119.188.131.55
True,1786588707.3401,elite,7259.1658862332,1776208459.2929,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1786486359,1786589010.833,3005,socks5,64.225.42.129:3005,True,4290.7965183258,22390,64174,25.865255764521,64.225.42.129
True,1786588974.7797,elite,897.47594963186,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1786359983,1786589010.7525,4145,socks4,68.71.252.38:4145,True,815.47451019287,228237,233385,49.442400925432,68.71.252.38
True,1786588477.7847,elite,1886.098884355,1776081674.7765,AS21127 Joint Stock Company TransTeleCom,ZSTTKAS,Zarinsk,Europe,EU,Russia,RU,,False,ZSTTK,53.7116,84.9535,False,JSC Zap-Sib TransTeleCom,True,Altai Krai,success,Asia/Barnaul,659100,1786430114,1786589010.6961,1080,socks5,46.241.57.29:1080,True,1515.6552791595,24775,33633,42.417134639091,46.241.57.29
True,1786588104.9828,elite,1563.2381898388,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786559774,1786589010.6926,1088,socks5,185.185.80.58:1088,True,2265.6221389771,109841,533,99.517096417635,185.185.80.58
True,1786588987.3367,elite,1276.9399291717,1776081703.7085,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786361725,1786589010.6716,4145,socks5,199.102.107.145:4145,True,1001.0366439819,60908,46932,56.47997032641,199.102.107.145
True,1786588899.0377,elite,4221.6804627291,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1786075279,1786589010.6434,7890,socks4,43.128.63.68:7890,True,3075.3040313721,92504,63856,59.160910718854,43.128.63.68
True,1786588922.5768,elite,5877.6854811678,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1786532082,1786589010.6415,80,http,138.91.159.185:80,False,5425.2536296844,280916,748176,27.297462228839,138.91.159.185
True,1786589010.633,elite,3307.2321720612,1786489604.3287,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1786488800,1786589010.633,8888,http,163.172.80.153:8888,False,1145.0638771057,39,739,5.012853470437,163.172.80.153
True,1786589010.6257,elite,2202.5992422071,1780989262.8165,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1786430953,1786589010.6257,1081,socks4,103.146.137.169:1081,True,6698.6856460571,9244,155191,5.621674217776,103.146.137.169
True,1786589001.314,elite,3814.7629741622,1786140341.7847,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1786138064,1786589010.62,48080,socks5,152.228.134.176:48080,True,1963.9704227448,15195,5490,73.459028281363,152.228.134.176
True,1786589010.5934,elite,3596.1428341794,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1786438047,1786589010.5934,1080,socks4,154.79.251.168:1080,True,8007.138967514,78019,75718,50.748355958553,154.79.251.168
True,1786587337.6234,elite,931.39974478915,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1786379494,1786589010.5739,80,http,45.146.163.31:80,False,636.42597198486,74814,4069,94.841727621921,45.146.163.31
True,1786588217.3986,elite,3096.5541453746,1784368327.5791,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1786182328,1786589010.5151,1088,socks5,144.22.165.206:1088,True,2533.7603092194,100972,681,99.330073878784,144.22.165.206
True,1786588932.7281,elite,3582.4338232246,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1786323835,1786589010.4841,5555,socks5,47.238.236.151:5555,True,4060.0686073303,32905,9983,76.723092706585,47.238.236.151
True,1786589010.4657,elite,3662.1049638397,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1786487057,1786589010.4657,49153,socks4,185.171.83.65:49153,True,3265.8088207245,72742,18537,79.691933522497,185.171.83.65
True,1786589010.3626,elite,2281.2092922522,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786016585,1786589010.3626,4145,socks5,184.178.172.26:4145,True,8224.7202396393,102612,30291,77.20818943139,184.178.172.26
True,1786588926.0673,elite,468.04327804341,1776470612.5143,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,"OOO ""Network of data-centers ""Selectel""",True,St.-Petersburg,success,Europe/Moscow,195213,1786146103,1786589010.3,3129,http,31.131.248.48:3129,False,159.2173576355,10521,65495,13.840507261629,31.131.248.48
True,1786588328.4128,anonymous,3512.9838963023,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Třeboň,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,48.9901,14.7565,False,Czech Academy of Sciences,True,South Bohemian Region,success,Europe/Prague,379 01,1786472904,1786589010.2751,80,http,147.231.163.133:80,False,46.934843063354,196744,32992,85.639168436814,147.231.163.133
True,1786588969.579,elite,4028.7031899328,1786576706.3925,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1786574055,1786589010.2232,7890,socks4,218.1.219.85:7890,True,5348.8149642944,345,246,58.375634517766,218.1.219.85
True,1786589010.1337,elite,3504.2201247396,1786136943.2553,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1786134625,1786589010.1337,1080,socks4,185.200.176.236:1080,True,14331.637382507,1975,11631,14.515654858151,185.200.176.236
True,1786588999.2728,elite,5129.8422309135,1786564513.3203,AS209283 ITGLOBALCOM BEL LLC,AS-ITGLOBALCOM-BY,Minsk,Europe,EU,Belarus,BY,,False,ITGLOBAL-SERVERSPACE,53.901,27.5707,False,,False,Minsk City,success,Europe/Minsk,220005,1786563302,1786589010.1036,1080,socks4,46.243.183.132:1080,True,5613.0714416504,695,514,57.485525227461,46.243.183.132
True,1786580884.3483,elite,3177.4308352798,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1786438848,1786589010.1034,3128,http,47.91.104.88:3128,False,1463.5539054871,504761,118559,80.979432715138,47.91.104.88
True,1786438561.0394,elite,81.587826634787,1785771818.78,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,False,Sofia-Capital,success,Europe/Sofia,1510,1786374247,1786589010.0632,80,http,93.123.16.14:80,False,74.689388275146,13448,396,97.139555041895,93.123.16.14
True,1786588319.4097,elite,2834.6614378682,1786145900.7861,AS31898 Oracle Corporation,ORACLE-BMC-31898,Sydney,Oceania,OC,Australia,AU,,True,Oracle Corporation,-33.8688,151.209,False,Oracle Cloud Infrastructure (ap-sydney-1),False,New South Wales,success,Australia/Sydney,1001,1786145480,1786589010.0047,1080,socks4,192.9.171.168:1080,True,11249.993085861,29276,2526,92.057103326835,192.9.171.168
True,1786588852.9326,elite,2586.1905861585,1785996038.359,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,False,State of Vienna,success,Europe/Vienna,1004,1785994331,1786589009.9642,1080,socks5,95.163.153.221:1080,True,11811.898469925,32786,2158,93.824404761905,95.163.153.221
True,1786588998.4946,elite,881.23027215953,1776084713.7886,AS8359 MTS PJSC,MTS,Omsk,Europe,EU,Russia,RU,,False,MTS PJSC,54.9896,73.3729,False,MTS PJSC,True,Omsk Oblast,success,Asia/Omsk,644000,1786435194,1786589009.9614,1080,socks5,178.216.223.147:1080,True,528.04350852966,21796,36550,37.356459740171,178.216.223.147
True,1786589009.8839,elite,1787.594306029,1776079937.4122,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,False,Telia Lietuva,54.6876,25.2806,False,"Telia Lietuva, AB",True,Vilnius,success,Europe/Vilnius,01001,1786362060,1786589009.8839,8899,socks5,78.63.115.20:8899,True,7389.3706798553,38160,64870,37.0377559934,78.63.115.20
True,1786588932.0641,elite,3228.0572483843,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1786361932,1786589009.8611,1080,socks5,5.255.113.177:1080,True,3200.973033905,155759,12313,92.673973059165,5.255.113.177
True,1786588938.0882,elite,2546.7838878881,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1786138064,1786589009.8015,1081,socks5,161.35.90.93:1081,True,3485.0125312805,21727,3076,87.59827440229,161.35.90.93
True,1786588916.8087,elite,4445.2732941762,1786393212.0798,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95051,1786389835,1786589009.7897,8118,http,165.22.161.41:8118,True,14289.133071899,1784,841,67.961904761905,165.22.161.41
True,1786588914.8802,elite,4412.7163173248,1776080488.4276,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1786449105,1786589009.7719,22122,socks5,119.148.7.10:22122,True,3764.9328708649,66259,45071,59.515853768077,119.148.7.10
True,1786588883.2424,transparent,6506.2501025732,1756142195.5209,AS263464 Souza Cortes Elet. Elet. Ltda ME,Souza Cortes Elet. Elet. Ltda ME,Jaguaquara,South America,SA,Brazil,BR,,False,Souza Cortes Elet. Elet. Ltda ME,-13.6,-39.9275,False,Cristal Fibra Serviços de Internet LTDA,True,Bahia,success,America/Bahia,45345,1786373455,1786589009.6967,9999,http,177.190.218.145:9999,False,2920.7134246826,24010,71635,25.103246379842,177.190.218.145
True,1786588978.5736,elite,7654.363174604,1783600139.1259,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1786015584,1786589009.6283,47783,socks5,43.153.79.124:47783,True,6539.614200592,8901,36878,19.443412918587,43.153.79.124
True,1786588997.6641,elite,4151.4201195403,1786113360.8264,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,False,Node Bilisim Sanayi VE Ticaret Limited Sirketi,41.0082,28.9784,False,Node Bilisim Sanayi VE Ticaret Limited Sirketi,False,Istanbul,success,Europe/Istanbul,34122,1786110624,1786589009.5417,9082,socks4,45.74.178.43:9082,True,1398.8008499146,10896,8247,56.91897821658,45.74.178.43
True,1786588979.5235,elite,4366.5204963457,1785893337.5137,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,31.2222,121.4581,False,Guangzhou Haizhiguang communication technology Limited,False,Shanghai,success,Asia/Shanghai,,1786495589,1786589009.375,2332,socks5,122.51.226.233:2332,True,2083.0450057983,7146,11555,38.211860328325,122.51.226.233
True,1786589009.3381,elite,10655.196099402,1786563023.7998,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786562468,1786589009.3381,3104,socks5,13.140.164.179:3104,True,9320.2085494995,948,294,76.328502415459,13.140.164.179
True,1786588944.4422,elite,9522.463136452,1778181921.9428,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",True,St.-Petersburg,success,Europe/Moscow,195213,1786135278,1786589009.3161,9050,socks5,91.210.171.169:9050,True,9593.4278964996,14416,56291,20.388363245506,91.210.171.169
True,1786588910.972,elite,13465.059162582,1776421625.8825,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A.,43.4631,11.8783,False,Aruba S.p.A.,True,Tuscany,success,Europe/Rome,52100,1786402328,1786589009.183,9050,socks5,77.81.230.90:9050,True,7205.5554389954,26454,67412,28.182728570515,77.81.230.90
True,1786589009.0338,elite,1192.0087077027,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786361220,1786589009.0338,14282,socks5,192.252.208.70:14282,True,969.09189224243,70423,42995,62.091555132342,192.252.208.70
True,1786588773.0145,elite,903.34853101977,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1786278368,1786589009.0131,1088,socks5,144.24.111.128:1088,True,768.95356178284,112759,1133,99.005197906789,144.24.111.128
True,1786588618.4178,transparent,9692.0095447779,1786501086.7085,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,"Amazon.com, Inc.",19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1786499699,1786589008.9804,3128,http,13.201.224.26:3128,True,4397.0012664795,941,335,73.746081504702,13.201.224.26
True,1786588882.6459,elite,406.39333694879,1786395299.7827,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1786393158,1786589008.9652,1080,socks5,31.76.15.189:1080,True,103.64031791687,6179,2127,74.392005778955,31.76.15.189
True,1786589008.9389,elite,3327.8449263062,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1786237553,1786589008.9389,4153,socks4,122.252.183.22:4153,True,1912.7385616302,71878,82605,46.528096942706,122.252.183.22
True,1786588803.3297,elite,107.17194627374,1786572076.478,AS57043 HOSTKEY B.V.,HOSTKEY-AS,London,Europe,EU,United Kingdom,GB,,True,Hostkey B.V.,51.5081,-0.1278,False,HOSTKEY,False,England,success,Europe/London,EC1A,1786570610,1786589008.9378,1080,socks5,194.164.216.246:1080,True,101.97567939758,924,67,93.239152371342,194.164.216.246
True,1786572195.5735,elite,1629.6886722627,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1786405171,1786589008.9087,10808,socks5,43.156.84.41:10808,True,979.49767112732,19010,3448,84.646896428889,43.156.84.41
True,1786534118.4221,anonymous,1265.6697282794,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1786356858,1786589008.7955,80,http,219.93.101.63:80,False,598.2711315155,226358,38498,85.464554323859,219.93.101.63
True,1786587548.3081,elite,1932.8134170752,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1786191213,1786589008.7889,10808,socks5,101.36.104.239:10808,True,1511.0514163971,104319,5017,95.411392405063,101.36.104.239
True,1786589008.7837,elite,2558.6133014865,1786574941.4544,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,xorek.cloud International LTD,52.3733,4.894,False,xorek.cloud International LTD,False,North Holland,success,Europe/Amsterdam,1012,1786573387,1786589008.7837,10808,http,150.241.89.209:10808,True,1258.7780952454,205,48,81.02766798419,150.241.89.209
True,1786589008.7089,elite,4221.9135563433,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1786147689,1786589008.7089,5678,socks4,190.54.100.74:5678,True,8238.8010025024,212145,695118,23.382966129998,190.54.100.74
True,1786589008.6263,transparent,7632.2666950229,1738712638.1654,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler AS,41.0207,28.9285,False,Vodafone Net Iletisim Hizmetler,True,Istanbul,success,Europe/Istanbul,34015,1786421849,1786589008.6263,9090,http,31.145.149.75:9090,False,3261.2335681915,20094,214982,8.5478738790859,31.145.149.75
True,1786589008.5843,transparent,4775.5432139781,1786067744.6933,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.8048,110.84,False,CV Mars Data,False,Central Java,success,Asia/Jakarta,,1786064335,1786589008.5843,1111,http,113.192.48.166:1111,False,1481.7106723785,1754,3572,32.932782576042,113.192.48.166
True,1786588889.7769,elite,3455.3255818851,1786462356.6617,AS149770 L.J Broadband Network,LBN-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,L.J Broadband Network,23.65,90.6167,False,ASADUZZAMAN,False,Dhaka Division,success,Asia/Dhaka,,1786459097,1786589008.5609,1080,socks4,103.185.250.136:1080,True,876.40976905823,3786,2459,60.62449959968,103.185.250.136
True,1786589008.5529,transparent,6638.9392400058,1710638972.9347,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500001,1786500455,1786589008.5529,83,http,103.48.68.30:83,False,2107.4979305267,37231,922406,3.8796961767835,103.48.68.30
True,1786589008.5375,elite,1033.1049097853,1786148948.9196,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786147257,1786589008.5375,1080,socks4,27.75.153.235:1080,True,832.47399330139,2377,11029,17.73086677607,27.75.153.235
True,1786589014.4874,elite,7392.2856779902,1776088709.3315,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1786368257,1786589008.5049,8005,socks4,8.211.42.167:8005,True,11387.305021286,2320,227828,1.0080469958462,8.211.42.167
True,1786589008.4894,elite,1407.6704355128,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1786006897,1786589008.4894,1082,socks4,109.172.55.177:1082,True,3080.9814929962,39235,27588,58.714813761729,109.172.55.177
True,1786589009.4033,elite,5040.6992653722,1710551197.4013,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85001,1786136819,1786589008.4889,80,http,108.170.12.12:80,False,1382.5645446777,61663,614798,9.1155292027183,108.170.12.12
True,1786589008.4454,elite,2395.9242228785,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786361217,1786589008.4454,4145,socks5,174.77.111.197:4145,True,8099.0505218506,96990,36536,72.637538756497,174.77.111.197
True,1786588942.5519,elite,390.38995901744,1786587496.9031,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,True,E2E Networks Limited,28.5341,77.3538,False,E2E Networks Limited,False,Uttar Pradesh,success,Asia/Kolkata,201307,1786584701,1786589008.445,8080,http,164.52.216.71:8080,True,374.12881851196,12,10,54.545454545455,164.52.216.71
True,1786579954.58,elite,507.79628159222,1786256210.2868,AS136749 KS IT SOLUTIONS SDN BHD,KS-AS-AP,Shah Alam,Asia,AS,Malaysia,MY,,False,KS IT SOLUTIONS SDN BHD,3.0763,101.5168,False,KS IT SOLUTIONS SDN BHD,False,Selangor,success,Asia/Kuala_Lumpur,40000,1786254322,1786589008.4434,3128,http,103.95.34.186:3128,False,444.03481483459,5937,18,99.697732997481,103.95.34.186
True,1786585297.9303,elite,2737.1377259419,1786073419.6783,AS12876 Scaleway SAS,AS12876,Warsaw,Europe,EU,Poland,PL,,True,SCALEWAY,52.2299,21.0093,False,,True,Mazovia,success,Europe/Warsaw,00-510,1786071166,1786589008.4385,10006,socks5,151.115.99.193:10006,True,121.07682228088,28834,775,97.382552602249,151.115.99.193
