metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782077992.3893,elite,4395.0529336614,1782011851.8399,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1782009138,1782077992.3893,1081,socks4,221.220.131.56:1081,True,4682.0387840271,1512,1586,48.805681084571,221.220.131.56
True,1782077935.8465,elite,2131.3493795567,1781116354.2357,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1781721163,1782077992.3843,1080,socks4,94.156.170.216:1080,True,251.93095207214,47506,12467,79.21231220716,94.156.170.216
True,1782077889.9783,elite,2475.3025134963,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781772186,1782077992.383,15291,socks4,184.178.172.25:15291,True,1816.6851997375,463771,822794,36.047226529557,184.178.172.25
True,1782077955.6525,elite,2153.8220940658,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1781914578,1782077992.3297,57745,socks4,70.166.167.55:57745,True,816.16687774658,377511,787334,32.40868956814,70.166.167.55
True,1782077992.328,elite,5620.4778719825,1777255789.949,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1781488138,1782077992.328,3128,http,77.239.108.24:3128,True,1938.2231235504,16055,24508,39.580405788526,77.239.108.24
True,1782077708.4018,transparent,2123.6138292414,1770310926.2664,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,True,North Holland,success,Europe/Amsterdam,1012,1781892466,1782077992.1697,3128,http,160.238.65.5:3128,True,118.08514595032,10533,20469,33.975227404684,160.238.65.5
True,1782077992.1555,elite,4091.4710612341,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1781499112,1782077992.1555,10800,socks4,61.191.119.134:10800,True,1299.4906902313,152498,768894,16.550827443694,61.191.119.134
True,1782077992.1528,elite,933.82338082323,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781482789,1782077992.1528,4145,socks4,142.54.231.38:4145,True,800.72474479675,292660,749208,28.089930778179,142.54.231.38
True,1782077977.747,elite,10216.548206434,1781251149.5076,AS207190 YUHONET INTERNATIONAL LIMITED,Yuhonet,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,Yuhonet International Limited,22.3015,114.176,False,Yuhonet International Limited,False,Kowloon City,success,Asia/Hong_Kong,96521,1781854419,1782077992.131,10002,socks4,193.218.39.4:10002,True,9895.9412574768,29791,14136,67.819336626676,193.218.39.4
True,1782077782.5312,elite,5794.0372218271,1778034866.3238,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,00380,1781662744,1782077992.0745,1080,socks5,217.177.33.53:1080,True,5279.1080474854,7025,14332,32.893196610011,217.177.33.53
True,1782077991.9993,transparent,7587.5589039499,1724398971.2916,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1781599760,1782077991.9993,3128,http,20.120.225.109:3128,False,9964.3702507019,16688,234322,6.6483407035576,20.120.225.109
True,1782065606.1978,elite,6557.9489458133,1777412898.5594,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1781645052,1782077991.9859,8888,http,173.212.245.136:8888,True,4799.9358177185,60687,8312,87.953448600704,173.212.245.136
True,1782077935.3332,elite,3308.7927760563,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1781993234,1782077991.9795,4153,socks4,179.27.86.36:4153,True,830.85441589355,137130,756028,15.353386522877,179.27.86.36
True,1782077991.9748,elite,4369.421586505,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1781523437,1782077991.9748,1080,socks5,103.206.68.241:1080,True,4770.4930305481,16821,18050,48.237790714347,103.206.68.241
True,1782077798.8052,elite,2290.6701888937,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1781524096,1782077991.7888,5678,http,103.65.237.92:5678,False,2595.0264930725,114589,34558,76.829570826098,103.65.237.92
True,1782077905.5108,elite,9036.6899918754,1780555891.2093,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781762789,1782077991.7851,9069,socks4,167.172.27.39:9069,True,623.08526039124,33718,30494,52.510434186756,167.172.27.39
True,1782077991.7748,elite,1342.3031376924,1776078526.3642,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1781522240,1782077991.7748,4145,socks5,199.102.106.94:4145,True,1010.7936859131,29161,8106,78.248852872515,199.102.106.94
True,1782077921.9173,elite,3134.3099572993,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1781521366,1782077991.7292,4153,socks4,186.1.182.194:4153,True,3893.5911655426,134734,122272,52.424457016568,186.1.182.194
True,1782077929.8441,elite,12159.330690097,1778966268.8702,AS210644 AEZA GROUP LLC,AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza International LTD,59.9291,30.1943,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,193318,1781991452,1782077991.7275,1080,socks4,193.233.129.235:1080,True,9526.6096591949,124490,42548,74.52795172356,193.233.129.235
True,1782077939.5333,elite,9524.0428906352,1780550566.7443,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781758521,1782077991.7007,9060,socks4,167.172.27.39:9060,True,5207.802772522,34983,29576,54.187642311684,167.172.27.39
True,1782077448.2309,elite,1525.7823884992,1781112228.4242,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1781714463,1782077991.6632,2080,socks4,51.250.86.201:2080,True,290.80557823181,64602,2331,96.517412935323,51.250.86.201
True,1782076691.315,elite,499.19608567136,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781858525,1782077991.5726,8443,socks4,185.11.134.227:8443,True,107.35201835632,55870,1168,97.952242364739,185.11.134.227
True,1782077991.5415,elite,857.14913580386,1780442952.9535,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1781649955,1782077991.5415,1080,socks4,116.100.217.105:1080,True,815.69409370422,20435,40950,33.289891667345,116.100.217.105
True,1782077792.9627,elite,12439.359678153,1778967771.4775,AS210644 AEZA GROUP LLC,AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza International LTD,59.9291,30.1943,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,193318,1781993711,1782077991.4959,1080,socks5,193.233.129.235:1080,True,9776.8268585205,14070,5985,70.157068062827,193.233.129.235
True,1781882922.7115,elite,1371.8264399031,1780623169.763,AS3920 PUSHPKT OU,PUSHPKT,Amsterdam,Europe,EU,The Netherlands,NL,,False,PUSHPKT OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1781832337,1782077991.4492,3128,http,37.49.224.15:3128,True,3496.5264797211,24583,660,97.385413778077,37.49.224.15
True,1782070324.8315,elite,2031.5385223365,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781523298,1782077991.4485,27391,socks5,72.195.34.60:27391,True,955.24430274963,39086,2898,93.097370426829,72.195.34.60
True,1782077867.8501,elite,4488.2651712734,1775607858.0474,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1781528925,1782077991.4334,1081,socks5,79.137.197.56:1081,True,597.70631790161,9651,22793,29.746640364937,79.137.197.56
True,1782077945.0156,elite,6170.7698980333,1780311791.5853,AS207569 IHOR HOSTING LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,False,Ihor Hosting LTD,60.1719,24.9347,False,POWER-SERVERS-ROLE-ORG,True,Uusimaa,success,Europe/Helsinki,00201,1781519122,1782077991.4333,1081,socks4,185.125.231.118:1081,True,2019.2968845367,31071,43973,41.40370982357,185.125.231.118
True,1782077991.4257,elite,4046.4025695127,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781524333,1782077991.4257,1081,socks4,62.133.62.231:1081,True,1066.7586326599,46109,20647,69.070944933789,62.133.62.231
True,1782077892.9464,elite,2327.0086636301,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1781828534,1782077991.2873,4145,socks4,68.1.210.189:4145,True,8062.3240470886,371434,900803,29.195346464535,68.1.210.189
True,1782060952.7223,elite,1150.6771365561,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1782001206,1782077991.2796,80,http,193.239.86.180:80,False,783.87451171875,115317,11397,91.005729437947,193.239.86.180
True,1782077991.2078,elite,3645.8731313444,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1781548406,1782077991.2078,1080,socks4,124.248.164.36:1080,True,8251.3082027435,173511,117297,59.66513988611,124.248.164.36
True,1782077991.0736,elite,4073.2555914951,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15415,1781569877,1782077991.0736,5678,socks4,36.95.189.165:5678,True,2012.8614902496,117453,833812,12.347032635491,36.95.189.165
True,1782077912.8994,elite,672.80623816098,1781907400.3495,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8338,37.4025,False,Reg.Ru AG,False,Moscow,success,Europe/Moscow,143441,1781904093,1782077990.9685,1080,socks5,89.108.78.32:1080,True,570.20497322083,567,733,43.615384615385,89.108.78.32
True,1782077990.8612,elite,3582.9539478147,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1781560025,1782077990.8612,60984,socks4,114.108.177.104:60984,True,2119.886636734,216016,781669,21.651723740459,114.108.177.104
True,1782077945.6254,elite,3945.0794307757,1780919400.2997,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781524208,1782077990.8236,1081,socks4,62.133.62.17:1081,True,2304.1632175446,45976,20867,68.782071421091,62.133.62.17
True,1782077909.4854,elite,2562.3929123477,1779075913.6657,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom,39.9175,116.362,False,,True,Beijing,success,Asia/Shanghai,,1781493824,1782077990.8082,10080,socks5,140.207.114.166:10080,True,1714.129447937,961,11731,7.5716987078475,140.207.114.166
True,1782077990.8052,elite,3750.2600994314,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781521292,1782077990.8052,5678,socks4,14.241.182.44:5678,True,2164.0799045563,121889,127960,48.785066179973,14.241.182.44
True,1782077626.5162,elite,3791.8373950369,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1781649059,1782077990.7698,1080,socks4,8.216.32.38:1080,True,948.96745681763,59320,7259,89.097162769041,8.216.32.38
True,1782070966.9498,elite,2198.0267341505,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1781528022,1782077990.7241,36181,socks4,69.61.200.104:36181,True,1111.2477779388,656074,758181,46.390078168364,69.61.200.104
True,1782043385.322,elite,1377.6798006113,1781896260.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1781896262,1782077990.7055,1080,socks4,18.139.224.252:1080,True,1374.3903636932,13068,56,99.57330082292,18.139.224.252
True,1782077976.2114,elite,9787.7889910004,1780614932.5039,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781823209,1782077990.6153,9053,socks4,165.22.37.27:9053,True,6205.0085067749,46404,24573,65.378925567437,165.22.37.27
True,1782070724.1509,anonymous,623.60690177977,1781907081.2961,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600006,1781904184,1782077990.6145,57748,http,14.143.222.113:57748,True,323.70376586914,2841,37,98.714384989576,14.143.222.113
True,1782077990.5049,elite,4434.8109606931,1780918490.383,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781523426,1782077990.5049,1081,socks5,62.133.62.231:1081,True,4431.9303035736,7177,3517,67.112399476342,62.133.62.231
True,1782077972.5878,elite,7216.7599887559,1781663411.4546,AS63023 GTHost,AS-GLOBALTELEHOST,Zurich,Europe,EU,Switzerland,CH,,True,GTHost,47.3643,8.5437,False,Cust88530 Network,False,Zurich,success,Europe/Zurich,8001,1781660420,1782077990.4983,9050,socks4,5.101.85.133:9050,True,6344.9401855469,12832,9126,58.438837781219,5.101.85.133
True,1782077786.8332,elite,6517.5687348104,1779611082.4399,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1782028508,1782077990.4927,3012,socks4,64.225.42.129:3012,True,6487.8041744232,34632,52483,39.754347701314,64.225.42.129
True,1782077990.4687,elite,4686.2755766585,1781399594.6126,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,False,North Holland,success,Europe/Amsterdam,1098,1782001790,1782077990.4687,8888,socks4,193.176.244.151:8888,True,8777.9285907745,12481,17486,41.649147395468,193.176.244.151
True,1782077990.4674,elite,940.02453647715,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781482670,1782077990.4674,4145,socks4,142.54.236.97:4145,True,792.30880737305,309602,831468,27.132603608893,142.54.236.97
True,1782077873.49,elite,255.90413126905,1782064080.5187,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1782064080,1782077990.3965,1080,socks4,85.192.60.41:1080,True,54.527759552002,945,33,96.625766871166,85.192.60.41
True,1782077454.9408,elite,3953.3840676412,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1781903710,1782077990.3296,1080,socks4,168.144.41.8:1080,True,784.61670875549,174300,5310,97.043594454652,168.144.41.8
True,1782077914.9097,elite,9981.9644190013,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1781919054,1782077990.3161,8888,socks4,43.110.40.117:8888,True,598.32167625427,24486,15085,61.878648505218,43.110.40.117
True,1782077948.7652,elite,3416.6544197436,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6983,-74.0972,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111021,1781529083,1782077990.2554,1080,socks4,181.49.22.141:1080,True,1798.8796234131,124008,131364,48.559748132137,181.49.22.141
True,1782077753.2699,elite,7060.9311412592,1781643061.4316,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1781642529,1782077990.2136,1011,socks5,47.238.234.194:1011,True,2199.9726295471,854,2320,26.906112161311,47.238.234.194
True,1782077629.9587,elite,11101.992866956,1781698904.7029,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1781697775,1782077990.1931,10002,socks4,154.223.77.54:10002,True,6088.6085033417,12081,7199,62.660788381743,154.223.77.54
True,1782077947.7744,elite,3301.8516562459,1780223894.3658,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1782036795,1782077990.1783,1080,socks4,175.100.37.171:1080,True,4236.8426322937,69764,30191,69.79540793357,175.100.37.171
True,1782077990.1743,elite,5012.1086971656,1777948518.1485,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781575711,1782077990.1743,1080,socks4,144.124.227.191:1080,True,2601.4108657837,61482,102539,37.484224580999,144.124.227.191
True,1782059682.2667,elite,1705.214409118,1782059682.2667,AS54801 Zillion Network Inc.,ZILLION-NETWORK,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Zillion Network Inc.,1.35208,103.82,False,Iens Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1782055955,1782077990.1598,1080,socks5,103.40.11.9:1080,True,1919.2550182343,235,0,100.0,103.40.11.9
True,1782077862.9536,elite,4060.7394091414,1779181768.7867,AS216334 New Hosting Technologies LLC,landvps-as,Moscow,Europe,EU,Russia,RU,,False,New Hosting Technologies LLC,55.7558,37.6173,False,New Hosting Technologies LLC,True,Moscow,success,Asia/Krasnoyarsk,144700,1781793477,1782077990.0466,1080,socks5,94.159.117.158:1080,True,2351.8452644348,10638,2461,81.212306282922,94.159.117.158
True,1782077989.9972,elite,4606.370386053,1778542659.5283,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1781563843,1782077989.9972,65200,socks4,194.58.37.234:65200,True,11220.875263214,56239,83983,40.107115859138,194.58.37.234
True,1782077989.9874,elite,1279.0808120072,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781781736,1782077989.9874,17002,socks5,192.111.130.5:17002,True,1212.1903896332,25489,3909,86.703177086877,192.111.130.5
True,1782077989.8496,elite,10089.136325591,1781387967.9314,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781990870,1782077989.8496,4415,socks5,206.123.156.206:4415,True,4425.64868927,660,2945,18.307905686546,206.123.156.206
True,1782077724.9415,elite,9768.5749770116,1780619998.7797,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781828750,1782077989.8234,9058,socks4,159.65.181.194:9058,True,10349.315881729,46906,23843,66.299170306294,159.65.181.194
True,1782077989.7998,elite,3455.5984592159,1710540184.2276,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1781570104,1782077989.7998,51549,socks4,89.237.34.193:51549,True,3465.6929969788,14347,423005,3.2804240062924,89.237.34.193
True,1782077778.7061,elite,1364.2770934973,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994873,1782077989.7869,2000,socks4,194.87.31.221:2000,True,1090.99650383,37736,5585,87.107869162762,194.87.31.221
True,1782077938.5938,elite,3487.9179913406,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Bucaramanga,South America,SA,Colombia,CO,García Rovira,False,Telebucaramanga S.a. E.S.P.,7.11769,-73.1269,False,Telebucaramanga S.a. E.S.P,True,Santander Department,success,America/Bogota,680001,1781545474,1782077989.776,5678,socks4,201.221.134.74:5678,True,1795.4385280609,181192,600841,23.169354745899,201.221.134.74
True,1782077989.7682,elite,6483.6384712988,1772640529.1893,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781540711,1782077989.7682,7623,socks5,206.123.156.206:7623,True,12406.352758408,2074,8771,19.124020285846,206.123.156.206
True,1782077464.2573,elite,9885.7055316003,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1781618013,1782077989.76,1080,socks4,138.124.26.19:1080,True,5485.7597351074,25144,3059,89.153636137999,138.124.26.19
