metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776159908.3746,elite,19217.427518633,1776084062.4985,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Bisotounsteelco,False,Tehran,success,Asia/Tehran,,1776099984,1776159908.3746,8443,socks5,217.219.217.199:8443,True,32016.578435898,9,79,10.227272727273,217.219.217.199
True,1776159907.9149,elite,17494.59864543,1776052082.7743,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776084369,1776159907.9149,1091,socks5,139.59.93.221:1091,True,31047.055482864,13,296,4.2071197411003,139.59.93.221
True,1776159907.8374,elite,12742.102444172,1758105874.2206,AS24086 Viettel Corporation,VIETTEL-AS-VN,Da Nang,Asia,AS,Vietnam,VN,,False,Viettel Group,16.0685,108.2215,False,VIETTEL,False,Da Nang,success,Asia/Ho_Chi_Minh,550000,1776079960,1776159907.8374,10005,socks5,116.105.75.104:10005,True,18653.831005096,4,28684,0.013943112102621,116.105.75.104
True,1776159907.8094,elite,24613.01201582,1776079574.783,AS4811 China Telecom (Group),CHINANET-SHANGHAI-MAN,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2304,121.474,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,200000,1776077739,1776159907.8094,6688,socks5,101.91.242.198:6688,True,30410.138368607,8,95,7.7669902912621,101.91.242.198
True,1776155615.6586,elite,6992.1928246816,1755950316.5206,AS45557 Vietnam Technology and Telecommunication JSC,VNTT-AS-VN,Bến Cát,Asia,AS,Vietnam,VN,,False,HP-VNTT,11.15,106.6,False,,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1776155625,1776159907.2356,9090,socks5,103.153.218.69:9090,True,6763.1833553314,3,61,4.6875,103.153.218.69
True,1776159907.191,elite,7951.057612896,1760535131.2205,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1776084779,1776159907.191,1025,socks5,47.82.110.21:1025,True,8923.8073825836,8,29193,0.027396322043766,47.82.110.21
True,1776159905.5969,elite,5850.4405419851,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,False,São Paulo,success,America/Sao_Paulo,01000,1776087571,1776159905.5969,5678,socks4,177.26.112.65:5678,True,8986.0093593597,485,215,69.285714285714,177.26.112.65
True,1776159904.4952,elite,7239.6721243858,1775971238.0898,AS50304 Blix Solutions AS,BLIX,Copenhagen,Europe,EU,Denmark,DK,,True,Blix Solutions AS,55.676,12.5683,False,EGIHosting,True,Capital Region,success,Europe/Copenhagen,1358,1776130746,1776159904.4952,5951,socks5,45.38.94.30:5951,True,1619.4598674774,4,736,0.54054054054054,45.38.94.30
True,1776159903.3342,transparent,5618.4015572601,1750610920.7302,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Batang,Asia,AS,Indonesia,ID,,False,PT Global Media Data Prima,-6.4823,110.7086,False,,True,Central Java,success,Asia/Jakarta,51262,1775760982,1776159903.3342,8080,http,103.131.19.44:8080,False,7601.5632152557,24198,271790,8.1753314323554,103.131.19.44
True,1776159903.2871,elite,17650.175318122,1760134115.2528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775597158,1776159903.2871,31898,socks5,141.253.113.154:31898,True,21713.969707489,16,33373,0.047919973644014,141.253.113.154
True,1776159902.3703,anonymous,7041.5703201868,1750609402.0061,AS140415 PT JASAMARGA TOLLROAD OPERATOR,IDNIC-JMTO-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT JASAMARGA TOLLROAD OPERATOR,-6.2928,106.88,False,PT JASAMARGA TOLLROAD OPERATOR,True,Jakarta,success,Asia/Jakarta,,1776075077,1776159902.3703,8080,http,103.151.177.221:8080,False,7732.2189807892,664,8122,7.5574778055998,103.151.177.221
True,1776159901.3804,elite,9040.5241761889,1766202515.6292,AS64286 LogicWeb Inc.,LOGICWEB,New York,North America,,United States,US,,False,LogicWeb Inc.,40.7127,-74.0059,False,LogicWeb Inc,True,New York,success,America/New_York,,1776140780,1776159901.3804,5741,socks5,173.239.237.95:5741,True,11923.846721649,7,15098,0.046342270771268,173.239.237.95
True,1776159912.5025,elite,18042.722092734,1775597417.9873,"AS19635 Sandhill Telephone Cooperative, Inc.",SANDHILL-AS,Bennettsville,North America,,United States,US,,False,"Sandhill Telephone Cooperative, Inc.",34.6264,-79.689,False,"Sandhill Telephone Cooperative, Inc.",False,South Carolina,success,America/New_York,29512,1776108062,1776159900.7379,80,socks5,140.82.253.173:80,True,21510.838031769,9,1416,0.63157894736842,140.82.253.173
True,1776159900.6401,elite,5580.1274180412,1765470871.8134,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1775751572,1776159900.6401,19171,socks5,170.106.117.131:19171,True,6162.6365184784,4,17240,0.023196474135931,170.106.117.131
True,1776159900.5682,elite,6554.3701841374,1775993815.043,AS58061 Scalaxy B.V.,SCALAXY-AS,Lima,South America,SA,Peru,PE,,False,Scalaxy B.V.,-12.046,-77.0305,False,3NT SOLUTIONS LLP,False,Lima Province,success,America/Lima,,1775998743,1776159900.5682,3128,http,149.33.24.183:3128,False,3468.7416553497,297,2903,9.28125,149.33.24.183
True,1776159900.3306,elite,20167.835167476,1764806878.4106,AS44136 ODERLAND Webbhotell AB,ASODERLAND,Kungsbacka,Europe,EU,Sweden,SE,Tölö,True,ODERLAND Webbhotell AB - Kungsbacka,57.5077,12.0773,False,ODERLAND Webhotell AB,False,Halland County,success,Europe/Stockholm,434 37,1775690713,1776159900.3306,80,socks5,46.16.234.62:80,True,21671.690702438,7,17216,0.040643325785287,46.16.234.62
True,1776159900.1996,elite,9691.0286347071,1747360376.3014,AS213790 Limited Network LTD,LimitedNetwork-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Limited Network LTD,50.8933,6.05805,False,Limited Network LTD,True,Limburg,success,Europe/Amsterdam,6471,1775774101,1776159900.1996,4397,socks5,185.93.89.183:4397,True,25681.442737579,6,193289,0.0031040637367754,185.93.89.183
True,1776159900.0069,elite,18476.544857025,1776138277.3024,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1776133886,1776159900.0069,8080,socks5,47.254.36.213:8080,True,18476.544857025,1,11,8.3333333333333,47.254.36.213
True,1776159899.3149,elite,18180.080720357,1758386639.1472,AS24086 Viettel Corporation,VIETTEL-AS-VN,Da Nang,Asia,AS,Vietnam,VN,,False,Viettel Group,16.0685,108.2215,False,VIETTEL,False,Da Nang,success,Asia/Ho_Chi_Minh,550000,1776098576,1776159899.3149,9202,socks5,116.105.31.188:9202,True,22708.669424057,14,45706,0.030621172353456,116.105.31.188
True,1776159898.3705,elite,14498.965402444,1776103762.9116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba Cloud (Singapore) Private Limited,13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1776100987,1776159898.3705,3129,socks5,8.213.195.191:3129,True,6522.0935344696,12,30,28.571428571429,8.213.195.191
True,1776159898.1314,transparent,5784.8721121774,1750609780.0927,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Wonoharjo,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-7.6764,108.632,False,Imedianet,True,West Java,success,Asia/Jakarta,,1776077822,1776159898.1314,8181,http,103.153.62.245:8181,False,7726.5434265137,2859,26970,9.5846324047068,103.153.62.245
True,1776159896.9493,elite,18858.263731003,1761474964.4923,"AS399296 Rackdog, LLC",RD-BM,Ashburn,North America,,United States,US,,True,"Rackdog, LLC",39.0469,-77.4903,False,Bernardi Sounds,True,Virginia,success,America/New_York,20149,1775987022,1776159896.9493,679,socks5,170.39.194.108:679,True,8130.202293396,11,17632,0.062347673298192,170.39.194.108
True,1776159896.2326,elite,14752.91911761,1746406296.3007,AS213790 Limited Network LTD,LimitedNetwork-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Limited Network LTD,50.8933,6.05805,False,Limited Network LTD,True,Limburg,success,Europe/Amsterdam,6471,1775954987,1776159896.2326,15300,socks5,185.93.89.183:15300,True,22928.322553635,12,164170,0.0073089620055792,185.93.89.183
True,1776159754.9757,elite,7333.6372576969,1776081293.3959,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776077716,1776159896.2023,8080,socks5,144.124.227.145:8080,True,12586.274623871,71,56,55.905511811024,144.124.227.145
True,1776159895.8781,elite,22181.760787964,1776088547.5168,AS37129 Rasmilink,rasmilink-as,Juja,Africa,AF,Kenya,KE,,False,Rasmilink Limited,-1.10148,37.0132,False,Rasmilink,True,Kiambu County,success,Africa/Nairobi,,1776084078,1776159895.8781,8080,socks5,102.211.216.18:8080,True,16008.978366852,3,40,6.9767441860465,102.211.216.18
True,1776159893.2906,transparent,12425.339809779,1773043876.0048,AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO,IDNIC-TAHTA-ID,Kwun Tong,Asia,AS,Hong Kong,HK,,False,CPCNet Hong Kong Ltd. - IP Administrator,22.311,114.227,False,CPCNet Hong Kong Ltd.,True,Kwun Tong District,success,Asia/Hong_Kong,,1776075250,1776159895.712,3125,http,103.1.50.63:3125,False,18434.577226639,116,2217,4.9721388769824,103.1.50.63
True,1776159895.6637,elite,9887.3172539931,1762715703.269,"AS16509 Amazon.com, Inc.",AMAZON-02,Muscat,Asia,AS,Oman,OM,,True,Amazon.com,23.588,58.3829,False,AWS CloudFront (GLOBAL),False,Muscat,success,Asia/Muscat,,1776079953,1776159895.6637,80,socks5,143.204.105.238:80,True,14496.477127075,13,21739,0.059764619345348,143.204.105.238
True,1776159895.0706,elite,19054.955625534,1775751471.2599,AS207137 PacketHub S.A.,PACKETHUBSA,Barcelona,Europe,EU,Spain,ES,,False,PacketHub S.A.,41.3891,2.1606,True,Packethub S.A,True,Catalonia,success,Europe/Madrid,08080,1776127865,1776159895.0706,80,socks5,185.250.39.218:80,True,25632.737874985,5,1022,0.48685491723466,185.250.39.218
True,1776159894.1583,elite,7651.495552063,1766347803.3733,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1775676980,1776159894.1583,15979,socks5,143.42.66.91:15979,True,13052.475214005,5,14414,0.034676468548443,143.42.66.91
True,1776159893.6435,elite,14853.457272053,1764618401.8362,AS137552 Terabix,TTSB-AS-AP,Johor Bahru,Asia,AS,Malaysia,MY,,False,Terabix,1.4996,103.745,False,Ttsb,False,Johor,success,Asia/Kuala_Lumpur,80000,1776110140,1776159893.6435,443,socks5,45.249.91.207:443,True,11137.00056076,4,19455,0.020556040906521,45.249.91.207
True,1776159893.1584,elite,13870.719296592,1747410221.645,AS213790 Limited Network LTD,LimitedNetwork-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Limited Network LTD,50.8933,6.05805,False,Limited Network LTD,True,Limburg,success,Europe/Amsterdam,6471,1776079956,1776159893.1584,4734,socks5,185.93.89.169:4734,True,16077.46887207,7,135124,0.0051801585128505,185.93.89.169
True,1776157525.6824,elite,19966.888613171,1763880333.7437,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningde,Asia,AS,China,CN,,False,Chinanet,26.6657,119.548,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,352100,1775715407,1776159892.4469,9999,socks5,110.86.137.199:9999,True,28998.652219772,9,18492,0.048646019134101,110.86.137.199
True,1776159891.9786,elite,8473.0599456363,1775990074.3778,AS135354 NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,NBPAP-AS-AP,Seongnam-si,Asia,AS,South Korea,KR,Bundangnaegok-ro,False,NBP,37.3962,127.112,False,,False,Gyeonggi-do,success,Asia/Seoul,13529,1776096992,1776159891.9786,80,socks5,27.96.144.30:80,True,3388.8404369354,9,706,1.2587412587413,27.96.144.30
True,1776159891.6983,elite,9007.5476169586,1764025175.9354,AS397423 Tier.Net Technologies LLC,TIER-NET,Washington,North America,,United States,US,,False,Tier.Net Technologies LLC,38.9072,-77.0369,False,GigaPacket LLC,True,District of Columbia,success,America/New_York,20068,1775859581,1776159891.6983,5825,socks5,173.0.9.242:5825,True,27933.558940887,7,18203,0.038440417353103,173.0.9.242
True,1776159890.7101,elite,12838.157279151,1776086140.3185,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1776083967,1776159890.7101,8080,socks5,138.201.111.171:8080,True,20487.084388733,7,49,12.5,138.201.111.171
True,1776159889.7808,elite,17687.945445379,1776123543.939,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Guangzhou,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",23.1181,113.2539,False,Alibaba.com LLC,True,Guangdong,success,Asia/Shanghai,,1776117328,1776159889.7808,3333,socks5,8.138.149.37:3333,True,16335.350751877,3,20,13.04347826087,8.138.149.37
True,1776159889.7703,elite,14060.97060442,1776137778.569,"AS395954 Leaseweb USA, Inc.",LEASEWEB-USA-LAX,Los Angeles,North America,,United States,US,,True,"Leaseweb USA, Inc.",34.0549,-118.243,False,"Ace Data Centers II, L.L.C.",True,California,success,America/Los_Angeles,90009,1776133890,1776159889.7703,7006,socks5,142.111.48.229:7006,True,13355.776786804,4,11,26.666666666667,142.111.48.229
True,1776159889.6926,elite,5472.363670667,1765257520.3948,AS209272 Alviva Holding Limited,AS-ALVIVA,La Paz,South America,SA,Bolivia,BO,,False,Flyservers S.A,-16.4897,-68.1193,False,Nextcloud S.A,True,La Paz Department,success,America/La_Paz,,1776142110,1776159889.6926,36368,socks5,45.227.253.82:36368,True,8421.6952323914,6,21463,0.027947272811961,45.227.253.82
True,1776159889.6206,elite,9040.9021576246,1755804884.1935,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1775937555,1776159889.6206,17859,socks5,67.43.236.18:17859,True,15401.103019714,12,234780,0.0051109066748441,67.43.236.18
True,1776157070.202,elite,11356.563976833,1748415529.6709,AS401696 cognetcloud INC,COGNETCLOUD,Mong Kok,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.316,114.172,False,"Vapeline Technology(hk)., limited",True,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1775803816,1776159889.1586,80,socks5,103.110.80.147:80,True,22712.255001068,7,123891,0.0056498087136193,103.110.80.147
True,1776159888.4955,elite,10599.745669051,1776082200.7014,AS18229 CtrlS,CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,True,Tejasri Communications,16.5033,80.6465,False,,True,Andhra Pradesh,success,Asia/Kolkata,522501,1776078068,1776159888.4955,3629,socks4,45.249.79.105:3629,True,944.39196586609,167,247,40.338164251208,45.249.79.105
True,1776159887.9758,elite,20619.737943014,1776149685.8577,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Liuchow,Asia,AS,China,CN,,False,Chinanet,24.3255,109.415,False,Chinanet GX,False,Guangxi,success,Asia/Shanghai,545000,1776152945,1776159887.9758,9000,socks5,222.217.99.203:9000,True,26811.708450317,3,10,23.076923076923,222.217.99.203
True,1776159887.9712,elite,18228.799025218,1776111100.9321,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1776106603,1776159887.9712,8443,socks5,47.251.74.38:8443,True,6334.0294361115,9,26,25.714285714286,47.251.74.38
True,1776158175.5679,elite,17276.887575785,1776113298.2765,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1776114437,1776159885.9104,18253,socks5,67.43.227.227:18253,True,4801.1894226074,9,24,27.272727272727,67.43.227.227
True,1776159885.3048,elite,7720.2168107033,1775970096.2464,AS50304 Blix Solutions AS,BLIX,Copenhagen,Europe,EU,Denmark,DK,,True,Blix Solutions AS,55.676,12.5683,False,EGIHosting,True,Capital Region,success,Europe/Copenhagen,1358,1776090197,1776159885.3048,5952,socks5,45.38.94.31:5952,True,8608.5920333862,4,733,0.5427408412483,45.38.94.31
True,1776159884.214,elite,6745.5920629334,1776081438.2505,AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,False,ARTAMEDIANET,-2.1212,106.1176,False,,False,Bangka–Belitung Islands,success,Asia/Jakarta,33132,1776077713,1776159884.214,7080,socks5,103.103.146.149:7080,True,2042.0155525208,57,75,43.181818181818,103.103.146.149
True,1776159884.0046,elite,12350.57078089,1776106977.2443,AS139016 EXONHOST,EXONHOST-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Uttara,False,ExonHost,23.8733,90.3967,False,Purple IT Ltd,False,Dhaka Division,success,Asia/Dhaka,1206,1776100925,1776159884.0046,3129,socks5,103.159.37.220:3129,True,8715.5997753143,7,32,17.948717948718,103.159.37.220
True,1776159881.3922,elite,4382.0301691691,1759594388.7904,AS44559 IT HOSTLINE LTD,ITHOSTLINE,Nekrasovka,Europe,EU,Russia,RU,,False,IT HOSTLINE LTD,55.6945,37.9239,False,IT Hostline Ltd,True,Moscow,success,Europe/Moscow,140000,1775654093,1776159881.3922,33238,socks5,185.42.12.45:33238,True,4011.6720199585,6,20151,0.029766334275934,185.42.12.45
True,1776159881.3149,elite,7016.3529449039,1776082433.7577,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1776082751,1776159881.3149,1081,socks5,103.206.68.241:1081,True,8606.831073761,9,63,12.5,103.206.68.241
True,1776159880.8443,elite,12249.704742432,1766430347.8678,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,Alibaba.com Singapore E-Commerce Private Limited,51.5081,-0.1278,False,Aliyun Computing Co.,True,England,success,Europe/London,EC1M,1775634780,1776159880.8443,1080,socks5,8.208.84.236:1080,True,22859.898805618,5,16296,0.030672964848782,8.208.84.236
True,1776159880.3124,elite,11790.699005127,1776094220.3461,AS58224 Iran Telecommunication Company PJS,TCI,Kermanshah,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,34.388,47.1088,False,Razi university,False,Kermanshah Province,success,Asia/Tehran,,1776089108,1776159880.3124,1081,socks5,217.219.217.45:1081,True,17555.979251862,2,36,5.2631578947368,217.219.217.45
True,1776159877.7824,elite,18709.429115057,1762901395.4239,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,North America,,Canada,CA,,True,Amazon Technologies Inc.,43.6532,-79.3832,False,AWS EC2 (ca-central-1),True,Ontario,success,America/Toronto,,1776079958,1776159877.7824,278,socks5,15.223.188.196:278,True,18579.579591751,8,19425,0.041167086914012,15.223.188.196
True,1776158341.4351,elite,12651.566267014,1745950600.3612,AS213790 Limited Network LTD,LimitedNetwork-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Limited Network LTD,50.8933,6.05805,False,Limited Network LTD,True,Limburg,success,Europe/Amsterdam,6471,1775890261,1776159877.4824,9285,socks5,185.93.89.189:9285,True,20269.438743591,10,193504,0.0051675847742282,185.93.89.189
True,1776159884.8282,elite,13694.721639156,1776105874.7661,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,False,Alibaba.com LLC,True,Beijing,success,Asia/Shanghai,,1776103316,1776159874.4622,8888,socks4,8.130.74.114:8888,True,31104.2137146,16,96,14.285714285714,8.130.74.114
True,1776158216.5238,elite,9977.8290987015,1776144448.2329,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1776139853,1776159872.4776,8083,socks5,47.237.107.41:8083,True,13554.416418076,2,7,22.222222222222,47.237.107.41
True,1776159872.4461,elite,13262.270730475,1756079553.7891,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Network,39.9072,116.357,False,,False,Beijing,success,Asia/Shanghai,,1775755923,1776159872.4461,8441,socks5,220.193.17.52:8441,True,28747.018575668,23,243986,0.0094258818322275,220.193.17.52
True,1776159872.3196,elite,14327.342319489,1746472593.3853,AS213790 Limited Network LTD,LimitedNetwork-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Limited Network LTD,50.8933,6.05805,False,Limited Network LTD,True,Limburg,success,Europe/Amsterdam,6471,1776110080,1776159872.3196,20364,socks5,185.93.89.187:20364,True,21880.394697189,5,183565,0.0027237566051098,185.93.89.187
True,1776159871.6941,elite,947.67903983593,1776088127.3594,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1776083827,1776159871.6941,1080,socks5,109.71.241.67:1080,True,52.006721496582,80,16,83.333333333333,109.71.241.67
True,1776159871.4026,elite,19993.096113205,1776098176.8651,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1M,1776095033,1776159871.4026,9098,socks5,8.211.200.183:9098,True,25583.467483521,10,39,20.408163265306,8.211.200.183
True,1776158176.9733,elite,13090.07005258,1775819663.6442,AS56478 Hyperoptic Ltd,BCUBE-AS,City of Westminster,Europe,EU,United Kingdom,GB,,False,Hyperoptic Ltd,51.5026,-0.1339,False,Hyperoptic Ltd,False,England,success,Europe/London,SW1,1776083437,1776159871.3809,3147,socks5,140.228.46.133:3147,True,14457.117080688,11,991,1.0978043912176,140.228.46.133
True,1776159869.7056,elite,6372.7408250173,1763301069.6219,AS13332 Hype Enterprises,HYPEENT-SJ,Eagleville,North America,,United States,US,,True,Colocation America Corporation,40.1435,-75.3779,False,code200 UAB,True,Pennsylvania,success,America/New_York,19403,1775741123,1776159869.7056,6676,socks5,174.140.254.85:6676,True,6733.790397644,3,17770,0.016879536375401,174.140.254.85
True,1776159869.5683,elite,6564.2838478088,1776150720.8736,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1776145389,1776159869.5683,4002,socks5,149.129.226.9:4002,True,6564.2838478088,1,4,20.0,149.129.226.9
True,1776159869.0179,elite,13738.607300652,1746407938.394,AS213790 Limited Network LTD,LimitedNetwork-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Limited Network LTD,50.8933,6.05805,False,Limited Network LTD,True,Limburg,success,Europe/Amsterdam,6471,1775868479,1776159869.0179,13102,socks5,185.93.89.150:13102,True,18948.042154312,9,144117,0.0062445360309729,185.93.89.150
True,1776159868.9303,elite,7181.9175566946,1776086226.6961,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Istanbul,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,41.0082,28.9784,False,Highspeed ISP,True,Istanbul,success,Europe/Istanbul,34122,1776083830,1776159868.9303,10820,socks5,176.117.105.226:10820,True,934.3113899231,28,50,35.897435897436,176.117.105.226
True,1776159868.2904,elite,18203.653700211,1766262557.6666,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Bytedance Inc,True,Virginia,success,America/New_York,20147,1775592079,1776159868.2904,8080,socks5,139.177.229.145:8080,True,5330.947637558,17,14424,0.11772037947511,139.177.229.145
True,1776159867.6362,elite,18963.644782702,1775692449.8129,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1776082198,1776159867.6362,30963,socks5,47.86.57.71:30963,True,21418.19691658,6,1208,0.49423393739703,47.86.57.71
True,1776159867.4722,elite,7657.2567939758,1761141526.7212,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,True,California,success,America/Los_Angeles,90060,1776079948,1776159867.4722,3128,socks5,74.48.78.6:3128,True,5174.3588447571,10,23720,0.042140750105352,74.48.78.6
True,1776159272.9187,elite,17898.280858994,1759473519.7968,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1775973481,1776159866.5579,53769,socks5,79.143.187.58:53769,True,27381.469488144,10,24730,0.040420371867421,79.143.187.58
