metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779484793.0737,elite,5514.484297071,1769021243.4311,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1778940178,1779484848.7184,28016,socks4,37.220.84.231:28016,True,4253.1139850616,32023,74768,29.986609358467,37.220.84.231
True,1779484848.7121,elite,5190.7362894555,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1778964614,1779484848.7121,1052,socks4,91.107.228.234:1052,True,11368.795394897,97914,61052,61.594303184329,91.107.228.234
True,1779484848.683,elite,93.552930069901,1779354675.3526,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1779353573,1779484848.683,3128,http,144.31.73.173:3128,False,41.591882705688,1229,468,72.421921037124,144.31.73.173
True,1779484848.6378,transparent,11617.697511502,1775591121.0879,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,6.2529,-75.5646,False,"UFINET COLOMBIA, S. A",True,Antioquia,success,America/Bogota,050031,1779220884,1779484848.6378,8080,http,181.78.233.10:8080,False,10111.47069931,5347,33791,13.661914252133,181.78.233.10
True,1779483946.2313,elite,2812.6832612739,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1779160129,1779484848.6117,3128,http,46.47.197.210:3128,False,7513.7600898743,354790,272123,56.593179595893,46.47.197.210
True,1779469984.6971,elite,1266.9851771657,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1779104832,1779484848.6003,10019,http,36.138.53.26:10019,False,1014.8425102234,129288,2668,97.97811391676,36.138.53.26
True,1779484848.3973,transparent,5934.160239783,1753101165.6356,AS59278 PT Jaringan VNT Indonesia,VNTNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,NIDS,-6.2374,106.8181,False,,True,Jakarta,success,Asia/Jakarta,12710,1779193860,1779484848.3973,8080,http,103.227.243.73:8080,False,9780.0776958466,4051,34909,10.397843942505,103.227.243.73
True,1779484568.0014,elite,3947.1632570986,1779118345.4062,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1779115986,1779484848.3936,8100,http,8.210.161.8:8100,False,7818.128824234,4671,1268,78.64960431049,8.210.161.8
True,1779484848.2562,elite,7899.1154891899,1776084742.979,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1779108846,1779484848.2562,17071,socks5,192.163.200.82:17071,True,4951.4820575714,2490,11444,17.869958375197,192.163.200.82
True,1779484848.2249,elite,4492.4913986913,1776081644.4191,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,Digital Ocean,True,California,success,America/Los_Angeles,95054,1779185263,1779484848.2249,1080,socks5,137.184.239.147:1080,True,3479.2456626892,4244,3818,52.642024311585,137.184.239.147
True,1779482331.1754,elite,1430.6878288643,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779244124,1779484848.2007,1080,socks5,43.106.60.21:1080,True,1654.2103290558,1418,824,63.247100802855,43.106.60.21
True,1779484848.1935,elite,7391.2687512893,1776687647.5833,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779367120,1779484848.1935,20253,socks5,206.123.156.185:20253,True,8737.2813224792,158,1203,11.609110947832,206.123.156.185
True,1779484848.177,transparent,5688.5584249154,1775775462.3169,AS150555 PT Binerkahan Digital Telco,IDNIC-BITTELCO-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Binerkahan Digital Telco,-6.99306,110.421,False,PT Binerkahan Digital Telco,True,Central Java,success,Asia/Jakarta,,1779404944,1779484848.177,8080,http,103.85.53.64:8080,False,11426.952123642,7163,28180,20.267096737685,103.85.53.64
True,1779484848.1196,transparent,4297.0281408581,1779046514.6764,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Double Moorings,False,BBTS Network,22.3234,91.8117,False,,False,Chittagong,success,Asia/Dhaka,4000,1779043091,1779484848.1196,8080,http,119.18.147.146:8080,False,2831.193447113,1807,2631,40.716538981523,119.18.147.146
True,1779484848.1036,elite,11440.404308862,1777215252.4137,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1779029678,1779484848.1036,1082,socks4,94.131.122.129:1082,True,7550.2882003784,40998,57890,41.459024350781,94.131.122.129
True,1779484628.1193,elite,5920.1457527557,1775014564.8211,AS48763 LLC SMART CENTER,smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1778904314,1779484848.0835,1080,http,82.114.228.67:1080,False,750.57768821716,20413,22560,47.501919810113,82.114.228.67
True,1779483675.0258,elite,8172.0199154922,1776105022.0716,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779442903,1779484848.0705,4387,socks5,206.123.156.185:4387,True,24777.950525284,377,1684,18.292091217855,206.123.156.185
True,1779484732.0475,transparent,5902.0791658194,1770313257.2324,AS19108 Optimum,SUDDENLINK-COMMUNICATIONS,College Station,North America,,United States,US,,False,Suddenlink Communications,30.6032,-96.3136,False,Optimum,True,Texas,success,America/Chicago,77840,1779386333,1779484848.0617,8080,http,75.109.189.86:8080,False,6519.3438529968,22631,185126,10.893014435133,75.109.189.86
True,1779484675.4982,elite,5935.4951986124,1715198603.9425,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,IPFFM - Internet Provider Frankfurt GmbH,True,Île-de-France,success,Europe/Paris,75001,1779117823,1779484847.9195,80,http,93.127.163.52:80,False,8900.0725746155,95304,249299,27.656172465127,93.127.163.52
True,1779484845.9944,elite,1396.7825983534,1778249285.4516,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,Hostinger International Limited,-6.19445,106.823,False,Hostinger,False,Jakarta,success,Asia/Jakarta,,1779458901,1779484847.7877,1080,socks4,148.230.96.73:1080,True,887.8858089447,41910,14478,74.324324324324,148.230.96.73
True,1779484847.7049,elite,3518.7209699894,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779162264,1779484847.7049,44550,socks4,190.144.224.182:44550,True,1742.5825595856,78278,792336,8.9911258031688,190.144.224.182
True,1779484667.6117,transparent,5684.0265766888,1768617264.6552,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Lortnoc SRL,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1779158375,1779484847.689,999,http,181.209.59.182:999,False,5864.0813827515,17522,183256,8.7270517686201,181.209.59.182
True,1779484743.2671,elite,8240.1439847106,1779373367.1587,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",False,Kowloon,success,Asia/Hong_Kong,999077,1779371803,1779484847.6469,1011,socks5,47.83.157.119:1011,True,2672.9876995087,193,70,73.384030418251,47.83.157.119
True,1779484684.3034,transparent,6403.9864220577,1750609553.6963,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,E-i Dot Com Private Limited,True,Maharashtra,success,Asia/Kolkata,400030,1779291865,1779484847.6073,58080,http,103.93.193.141:58080,False,6051.3157844543,3507,33719,9.4208349003385,103.93.193.141
True,1779484847.5904,transparent,12667.653440806,1750181948.9076,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1779116807,1779484847.5904,3128,http,62.171.168.211:3128,False,16713.248491287,3061,14255,17.677292677293,62.171.168.211
True,1779482871.6835,transparent,1373.6451485617,1779393804.729,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Wetzikon,Europe,EU,Switzerland,CH,,False,Geronimo Ramirez Computer Network,47.3223,8.80102,False,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,False,Zurich,success,Europe/Zurich,8620,1779389987,1779484847.476,3128,http,185.191.239.248:3128,False,254.97245788574,1442,25,98.295841854124,185.191.239.248
True,1779484798.4476,elite,12332.707783028,1770198956.4998,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1778978623,1779484847.3794,9051,socks4,68.183.27.36:9051,True,12169.157028198,30853,64571,32.332536887995,68.183.27.36
True,1779161103.9007,elite,2390.8871798088,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779109107,1779484847.3355,4145,socks5,216.68.128.121:4145,True,5754.6756267548,21324,122,99.43112934813,216.68.128.121
True,1779484841.1231,elite,3494.3305362188,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1779102228,1779484847.2578,4145,socks4,72.207.33.64:4145,True,882.68637657166,94987,70201,57.502360946316,72.207.33.64
True,1779484737.0381,transparent,5487.8419212671,1773845041.8287,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.5435,115.327,False,PT Trika Global Media,False,Bali,success,Asia/Makassar,,1779290320,1779484847.1193,8989,http,103.156.75.42:8989,False,1630.4230690002,13025,85549,13.21342341794,103.156.75.42
True,1779484846.9702,transparent,5661.3376916785,1776104023.3017,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Hanoi Post and Telecom Company,False,Hanoi,success,Asia/Bangkok,100000,1779129608,1779484846.9702,8443,http,222.252.14.70:8443,False,3972.959280014,2958,19988,12.891135709928,222.252.14.70
True,1779484803.3974,elite,5891.8318613022,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1779260036,1779484846.9251,1080,socks4,45.76.104.16:1080,True,9985.9476089478,40011,45645,46.711263659288,45.76.104.16
True,1779484846.8142,transparent,4933.5301382909,1779315655.3893,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Tongi,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.8915,90.4023,False,InGen Technology Ltd,False,Dhaka Division,success,Asia/Dhaka,1230,1779314557,1779484846.8142,22311,http,103.81.175.141:22311,False,4081.1033248901,818,957,46.084507042254,103.81.175.141
True,1779484838.4494,elite,2420.0483911431,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1779480315,1779484846.7873,51006,socks4,94.247.241.70:51006,True,3241.2304878235,98696,713049,12.158498050496,94.247.241.70
True,1779484717.8932,elite,7652.0834116193,1776086913.3191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1779107877,1779484846.7725,443,socks4,157.90.234.5:443,True,1410.2849960327,57343,67043,46.100847362243,157.90.234.5
True,1779484507.148,elite,1939.4563513815,1778117217.7053,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,SELECTEL,55.7487,37.6187,False,Selectel Ltd.,False,Moscow,success,Europe/Moscow,129272,1779325360,1779484846.7367,9050,socks4,77.244.210.247:9050,True,471.16827964783,4258,16423,20.588946375901,77.244.210.247
True,1779484643.7063,transparent,5545.3381459029,1776012527.8727,AS150924 PT Hepra Teknologi Indonesia,HEPRA-AS-ID,Bumiayu,Asia,AS,Indonesia,ID,,False,PT Hepra Teknologi Indonesia,-7.2461,109.0002,False,Hepra,True,Central Java,success,Asia/Jakarta,52273,1779037059,1779484846.7256,8080,http,103.199.117.110:8080,False,2139.5168304443,5738,21978,20.702843123106,103.199.117.110
True,1779484846.6352,transparent,5713.9028648832,1779474167.7451,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Ciudad de Villa de Álvarez,North America,,Mexico,MX,,False,Cogent Communications,19.2739,-103.7438,False,Jose De Jesus Vazquez Ponce,False,Colima,success,America/Mexico_City,28979,1779471125,1779484846.6352,999,http,154.27.196.34:999,False,4756.579875946,67,54,55.371900826446,154.27.196.34
True,1779484639.8388,elite,6770.9544514261,1777624930.2622,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,True,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,True,PE Fedinyak Sergey Vyacheslavovich,False,Karaganda,success,Asia/Almaty,,1779437881,1779484846.5008,1080,socks5,46.8.31.104:1080,True,5848.8042354584,1803,4664,27.880006185248,46.8.31.104
True,1779484425.2563,elite,6222.7726222685,1773717683.0669,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779275727,1779484846.4537,8711,socks5,206.123.156.185:8711,True,9180.70936203,149,1767,7.776617954071,206.123.156.185
True,1779484846.4149,transparent,4611.7514533671,1778923239.2044,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.5353,-69.7268,False,Alcome Tech SRL,False,Nacional,success,America/Santo_Domingo,11808,1778921263,1779484846.4149,999,http,38.75.82.217:999,False,3538.6803150177,2285,3332,40.68007833363,38.75.82.217
True,1779484846.2579,transparent,6509.9796054642,1776479417.6313,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Utan,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-6.17694,106.947,True,PT Mahawira Nusantara Grup,False,Jakarta,success,Asia/Jakarta,,1778898229,1779484846.2579,80,http,103.76.109.203:80,False,10399.546384811,4530,17883,20.211484406371,103.76.109.203
True,1779482598.9629,elite,8454.935375088,1778630448.4163,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779232154,1779484846.2359,9255,socks5,206.123.156.178:9255,True,10383.677959442,334,1365,19.658622719247,206.123.156.178
True,1779482595.2442,elite,7191.008544783,1776086611.4673,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1779109208,1779484846.1306,9000,socks5,160.250.54.8:9000,True,18076.472997665,3366,10897,23.599523241955,160.250.54.8
True,1779484845.6318,transparent,6209.9019297251,1725007241.9838,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,True,Negocios Y Telefonia Nedetel S.A,True,Los Ríos,success,America/Guayaquil,,1779446435,1779484845.6318,999,http,177.234.247.234:999,False,3454.2219638824,55741,657588,7.8142063479825,177.234.247.234
True,1779484845.5594,transparent,5844.6960852669,1767222569.4234,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huamantla,North America,,Mexico,MX,,False,IENTC S de RL de CV,19.275,-97.9493,False,IENTC S de RL de CV,False,Tlaxcala,success,America/Mexico_City,90510,1779320635,1779484845.5594,999,http,38.49.148.147:999,False,1630.6159496307,24225,219242,9.950013759565,38.49.148.147
True,1779484845.453,elite,6483.1261901748,1779213160.7566,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1779210471,1779484845.453,1080,socks4,185.105.89.139:1080,True,2028.6130905151,4613,6892,40.095610604085,185.105.89.139
True,1779484845.3712,transparent,5697.509565601,1750611111.4555,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Den Timur,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-6.9634,113.677,False,CV Langit Bersama,True,East Java,success,Asia/Jakarta,,1779182277,1779484845.3712,7777,http,103.181.255.219:7777,False,13741.585969925,29468,321357,8.3996294448799,103.181.255.219
True,1779484845.1666,anonymous,5117.5697784999,1779416110.1234,AS266742 SOLUCIONES DCN NETWORK C.A,SOLUCIONES DCN NETWORK C.A,Caracas,South America,SA,Venezuela,VE,,False,Soluciones DCN Network C.A,10.4873,-66.8738,False,Soluciones DCN Network C.A,True,Distrito Federal,success,America/Caracas,,1779414133,1779484845.1666,999,http,45.230.168.37:999,False,3922.7905273438,232,415,35.857805255023,45.230.168.37
True,1778483820.4121,elite,1319.2407852145,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1779102793,1779484845.0289,48606,socks5,68.71.249.153:48606,True,2560.387134552,14486,3471,80.670490616473,68.71.249.153
True,1779484792.4464,elite,4202.1824003741,1770198324.6933,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Link3 Technologies Ltd,False,Dhaka Division,success,Asia/Dhaka,1212,1779232069,1779484844.9827,1080,socks5,27.147.255.146:1080,True,2620.8600997925,9053,9231,49.513235615839,27.147.255.146
True,1779484691.3452,elite,5012.3331304906,1750610916.2911,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,Liu Yang Shi,False,Chinanet,27.9719,113.723,False,Chinanet HN,True,Jiangxi,success,Asia/Shanghai,,1779480213,1779484844.9793,11231,http,218.77.60.210:11231,False,1382.1489810944,10825,16913,39.025885067417,218.77.60.210
True,1779484767.1254,elite,9295.0389163097,1778309865.3332,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1778911964,1779484844.9444,9109,socks4,68.183.52.128:9109,True,13039.210796356,16418,15128,52.044633234007,68.183.52.128
True,1779483771.882,elite,2016.950107907,1779117719.5838,AS27257 Webair Internet Development Company Inc.,WEBAIR-INTERNET,New York,North America,,United States,US,,True,Webair Internet Development Company Inc.,40.7465,-74.0014,False,Webair Internet Development Company Inc,True,New York,success,America/New_York,10123,1779115300,1779484844.6816,2999,http,174.137.134.182:2999,False,5139.5916938782,6470,436,93.686649290472,174.137.134.182
True,1779484804.2462,transparent,5623.765404269,1778048659.3407,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9609,-77.3429,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1779257467,1779484844.6665,3128,http,15.204.151.146:3128,False,4859.9095344543,1123,7647,12.805017103763,15.204.151.146
True,1779484844.6485,anonymous,1952.1740422125,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Bergheim,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,50.9424,6.6587,False,inexio Informationstechnologie und Telekommunikation Gmbh,False,North Rhine-Westphalia,success,Europe/Berlin,50127,1779098832,1779484844.6485,3128,http,80.74.54.148:3128,False,5469.2749977112,117188,25388,82.193356525642,80.74.54.148
True,1779484094.9337,elite,404.71459996418,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1778943302,1779484844.6449,1080,socks4,47.252.47.39:1080,True,378.70740890503,23368,16226,59.019043289387,47.252.47.39
True,1779484718.2564,transparent,5905.1020092564,1750609591.8363,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,False,Pichincha,success,America/Guayaquil,,1779115421,1779484844.5119,999,http,177.234.217.235:999,False,2803.6432266235,56528,119992,32.023566734648,177.234.217.235
True,1779484844.495,transparent,6952.7195826294,1758301833.7159,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1779213373,1779484844.495,999,http,38.7.195.15:999,False,4812.707901001,2833,57694,4.6805557850216,38.7.195.15
True,1779484844.4828,elite,4641.8880973506,1732922652.7834,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1779182445,1779484844.4828,1080,http,8.211.49.86:1080,False,2036.7946624756,3603,431116,0.82881125508662,8.211.49.86
True,1779483618.015,elite,1022.6316565324,1779383276.4737,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1779383935,1779484844.4226,8080,http,65.109.178.5:8080,False,291.3646697998,1452,116,92.602040816327,65.109.178.5
True,1779474327.7109,elite,1054.4510989945,1779116033.9378,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1779114314,1779484844.1859,8100,http,138.2.92.70:8100,False,717.40865707397,6225,267,95.887245841035,138.2.92.70
True,1779484844.016,transparent,10886.9937523,1777554370.3787,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779365794,1779484844.016,3128,http,109.199.125.231:3128,False,7054.4121265411,6590,9884,40.002428068472,109.199.125.231
True,1779484843.9237,elite,4368.177799905,1776498625.6865,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,False,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,False,Île-de-France,success,Europe/Paris,75001,1778914244,1779484843.9237,36219,socks4,77.221.152.210:36219,True,3577.4631500244,44052,73164,37.5819000819,77.221.152.210
True,1779484843.9192,transparent,5157.4942276213,1779319007.5011,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1779316019,1779484843.9192,8080,http,27.79.138.0:8080,False,6541.1593914032,450,1054,29.920212765957,27.79.138.0
True,1779484436.9422,anonymous,6144.1479101751,1750610474.6503,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Puchong,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.0732,101.6219,False,Adsl Streamyx,True,Selangor,success,Asia/Kuala_Lumpur,47100,1779481636,1779484843.918,80,http,175.139.233.78:80,False,3271.3720798492,34721,13739,71.648782501032,175.139.233.78
True,1779482335.2547,anonymous,3138.7692017979,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778956394,1779484843.9112,80,http,41.220.22.7:80,False,4292.9751873016,151817,135364,52.864569731284,41.220.22.7
