metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780434408.5515,elite,4632.4522635865,1776087943.4451,AS48763 LLC SMART CENTER,smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1780320117,1780435321.6931,1080,socks5,82.114.228.67:1080,True,12468.071222305,12465,9542,56.641068750852,82.114.228.67
True,1780435321.6232,elite,1100.7617398564,1766429184.1957,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),True,Central and Western District,success,Asia/Hong_Kong,,1780342186,1780435321.6232,8080,http,34.96.238.40:8080,False,8516.9672966003,49888,212698,18.998728035767,34.96.238.40
True,1780435321.5835,transparent,5745.7034228342,1752441971.9432,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Enterprise,False,Metro Manila,success,Asia/Manila,1229,1780299799,1780435321.5835,8080,http,126.209.17.228:8080,False,5605.5397987366,30335,277086,9.8675757349043,126.209.17.228
True,1780435319.5533,elite,3382.4800593723,1710566670.6094,AS30813 Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,OSTROG-NET-AS,Racibórz,Europe,EU,Poland,PL,,False,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,50.0849,18.2166,False,Ostrog.Net,False,Silesia,success,Europe/Warsaw,47-400,1780151687,1780435321.5538,1080,socks4,78.31.93.76:1080,True,3165.9145355225,27464,578165,4.534789450307,78.31.93.76
True,1780435321.4832,transparent,8374.579204404,1750609264.7291,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1780432690,1780435321.4832,8080,http,101.51.55.153:8080,False,7310.7397556305,1880,35204,5.0695717829792,101.51.55.153
True,1780435182.134,elite,6170.9829444104,1779599559.5085,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1780201579,1780435321.4294,1011,socks5,8.217.112.43:1011,True,1263.4043693542,2687,1799,59.897458760588,8.217.112.43
True,1780435189.7826,transparent,6457.1006518779,1745985657.7133,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1780116472,1780435321.3919,8080,http,157.100.56.12:8080,False,4079.065322876,10046,93235,9.7268616686515,157.100.56.12
True,1780435321.3253,elite,5756.0126986592,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1779864846,1780435321.3253,1080,socks4,45.76.104.16:1080,True,12690.933942795,76787,58351,56.821175391082,45.76.104.16
True,1780435321.3229,elite,5608.2369334182,1780208085.8319,AS33842 Citytelecom LLC,NOT_USED,Moscow,Europe,EU,Russia,RU,,False,Citytelecom LLC,55.7487,37.6187,False,"LLC ""VEKTOR AITI TEKHNOLOGII""",False,Moscow,success,Europe/Moscow,123104,1780204610,1780435321.3229,1080,http,144.31.61.244:1080,True,390.87295532227,935,626,59.897501601537,144.31.61.244
True,1780434921.7052,transparent,4324.2634215433,1765044378.4262,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",TOTAL PLAY TELECOMUNICACIONES SA DE CV,Puerto Vallarta,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,20.7421,-105.1882,False,Total Play Telecomunicaciones SA De CV,True,Jalisco,success,America/Mexico_City,48280,1780167051,1780435321.2433,80,http,187.190.127.212:80,False,8376.237154007,34864,227870,13.269694824423,187.190.127.212
True,1780434722.346,anonymous,3824.5640167857,1779384582.4365,AS16735 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Uberaba,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-19.5483,-47.9414,False,ALGAR TELECOM S/A,False,Minas Gerais,success,America/Sao_Paulo,38000,1779989453,1780435321.2288,3128,http,187.72.215.33:3128,False,11704.967021942,5428,4185,56.465203370436,187.72.215.33
True,1780435321.2252,transparent,9826.9075925344,1777857187.927,AS152767 PT SAMUDRA DIGITAL NETWORK,IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT SAMUDRA DIGITAL NETWORK,-6.417,108.235,False,PT SAMUDRA DIGITAL NETWORK,False,West Java,success,Asia/Jakarta,45261,1780273841,1780435321.2252,3125,http,160.20.38.34:3125,False,3988.6739253998,1548,13656,10.181531176006,160.20.38.34
True,1780435291.5183,elite,8073.4948746853,1778966778.4124,AS48287 JSC RU-CENTER,RU-CENTER,Moscow,Europe,EU,Russia,RU,,True,"JSC ""RU-CENTER""",55.7778,37.5029,False,CENTER TE,False,Moscow,success,Europe/Moscow,,1780176391,1780435321.2207,1080,socks4,195.24.65.4:1080,True,12155.424594879,32798,29707,52.472602191825,195.24.65.4
True,1780435129.3832,elite,3158.5223555565,1780428305.6079,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780425381,1780435321.1379,1080,socks5,89.168.53.11:1080,True,914.41011428833,20,11,64.516129032258,89.168.53.11
True,1780435101.0868,transparent,5579.7259130259,1763893668.3769,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1780323981,1780435320.9667,8080,http,116.90.224.50:8080,False,10013.059854507,12591,88444,12.462018112535,116.90.224.50
True,1780435202.8963,transparent,5185.3853646699,1780031844.9084,"AS21228 VINASTERISK, PP",Vinasterisk-as,Khmilnyk,Europe,EU,Ukraine,UA,,False,"VINASTERISK, PP",49.5581,27.9568,False,"PP ""Vinasterisk""",False,Vinnytsia,success,Europe/Kyiv,09833,1780028998,1780435320.9533,8080,http,176.118.144.236:8080,True,2127.1109580994,1221,1793,40.510948905109,176.118.144.236
True,1780432928.8654,anonymous,2959.5631400151,1765039720.2835,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1780420558,1780435320.8931,80,http,197.221.249.197:80,False,1224.2469787598,45900,17108,72.847892331133,197.221.249.197
True,1780435320.87,transparent,5519.402177728,1773893912.0191,AS12874 Fastweb SpA,FASTWEB,Milan,Europe,EU,Italy,IT,,False,Fastweb SpA,45.4642,9.18998,False,Fastweb POP Internet Singolo,True,Lombardy,success,Europe/Rome,20121,1780032105,1780435320.87,4443,http,93.42.151.100:4443,False,4332.0417404175,14844,66749,18.192737122057,93.42.151.100
True,1780435320.7729,elite,3149.220933834,1776087072.3112,AS139997 PT Wortel,WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,WORTEL,-7.6142,110.8131,False,,False,Central Java,success,Asia/Jakarta,57552,1780319361,1780435320.7729,1089,socks4,103.148.201.74:1089,True,944.97609138489,87681,90022,49.341316691333,103.148.201.74
True,1780435320.7314,transparent,8042.440001077,1750610491.4338,AS28287 VERO S.A,VERO S.A,Santo Anastácio,South America,SA,Brazil,BR,,False,Vero S.A,-21.9758,-51.6514,False,Vero S.A,False,São Paulo,success,America/Sao_Paulo,,1779895951,1780435320.7314,33333,http,177.130.104.118:33333,False,9509.4282627106,2396,17279,12.177890724269,177.130.104.118
True,1780435283.6003,transparent,5464.0150994448,1779315377.351,AS137526 Plusnet Inc,PLUSNETINC-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,False,Plusnet inc.,22.3468,91.83,False,Plusnet inc,False,Chittagong,success,Asia/Dhaka,4000,1779917499,1780435320.6588,8080,http,103.111.225.20:8080,True,2521.6834545135,2399,6024,28.481538644189,103.111.225.20
True,1780435320.6479,transparent,6948.2644536053,1710701069.3223,AS55666 PT Media Sarana Data,GMEDIA-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,GMEDIA,-7.35889,109.903,False,,True,Central Java,success,Asia/Jakarta,,1780084948,1780435320.6479,8080,http,111.68.26.237:8080,False,7868.7875270844,28224,497119,5.3724899732175,111.68.26.237
True,1780434622.8298,elite,1835.1622939984,1777989831.8001,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",False,Kowloon,success,Asia/Hong_Kong,999077,1780408763,1780435320.5319,4000,http,47.83.168.191:4000,True,955.08170127869,17045,6196,73.340217718687,47.83.168.191
True,1780435320.5078,elite,4469.6841342026,1755792113.3152,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1779997798,1780435320.5078,8090,http,8.220.205.172:8090,True,2465.179681778,3316,274479,1.1936859914685,8.220.205.172
True,1780435289.6443,elite,5216.9270547538,1779117049.5788,"AS34700 MAXNET TELECOM, LTD",CITYNET-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Maxnet LLC,49.982,36.2566,False,Maxnet LLC,False,Kharkivs’ka Oblast’,success,Europe/Kyiv,61118,1780326022,1780435320.4944,33761,http,31.202.49.61:33761,False,2315.0732517242,3418,7147,32.352106010412,31.202.49.61
True,1780435320.3826,transparent,5731.6974502052,1768637939.4505,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Jepara,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-6.5923,110.6729,True,PT Berkah Media Kusuma Vision,True,Central Java,success,Asia/Jakarta,59411,1780132068,1780435320.3826,1111,http,103.189.249.143:1111,False,6967.6120281219,20885,217895,8.7465449367619,103.189.249.143
True,1780435074.2759,transparent,12104.006051778,1775992968.4685,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1780264229,1780435320.3373,3128,http,109.234.39.202:3128,True,8523.1227874756,4987,22771,17.965991786152,109.234.39.202
True,1780431367.4266,elite,4082.9147586572,1779727403.3619,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1780329033,1780435320.2907,1080,http,38.76.150.163:1080,True,5407.2554111481,6393,1333,82.746570023298,38.76.150.163
True,1780435320.2823,elite,5335.2235037039,1770311639.9591,AS212128 LLC HORIZON,HORIZON,St Petersburg,Europe,EU,Russia,RU,,False,"LLC ""HORIZON""",60.0922,30.2368,False,"LLC ""HORIZON""",True,St.-Petersburg,success,Europe/Moscow,194100,1779989206,1780435320.2823,3128,http,46.161.4.163:3128,True,5971.2495803833,19121,192122,9.0516608834376,46.161.4.163
True,1780434983.6948,elite,1772.2893509614,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1779962211,1780435320.2807,8890,http,120.92.212.16:8890,True,848.68025779724,243590,76612,76.073853380054,120.92.212.16
True,1780435320.2082,elite,3863.1324435665,1697530575.6402,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1780379611,1780435320.2082,51549,socks4,89.237.34.185:51549,True,7640.4030323029,10473,407303,2.5068457738118,89.237.34.185
True,1780435308.6901,elite,4022.7885416816,1776440406.3231,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Feni,Asia,AS,Bangladesh,BD,,False,Novus Network,23.0144,91.3966,False,Excellence Dot,False,Chittagong,success,Asia/Dhaka,,1780065512,1780435320.1564,1080,socks5,103.162.57.42:1080,True,2174.9451160431,8500,11623,42.24022263082,103.162.57.42
True,1780435176.2363,anonymous,5439.7417132978,1780177827.9846,AS263703 VIGINET C.A,VIGINET C.A,Barinas,South America,SA,Venezuela,VE,,False,Viginet C.A,8.6206,-70.231,False,Viginet C.A,False,Barinas,success,America/Caracas,,1780176665,1780435320.1313,999,http,190.97.232.196:999,False,2175.2669811249,658,1126,36.883408071749,190.97.232.196
True,1780435140.4972,transparent,5414.4630851906,1772917522.3641,AS149670 PT Siber Tech Indonesia,IDNIC-SIBERTECH-AS-ID,Cidahu,Asia,AS,Indonesia,ID,,False,PT Siber Tech Indonesia,-6.3113,106.057,False,PT Siber Tech Indonesia,False,Banten,success,Asia/Jakarta,,1780090225,1780435320.0459,8181,http,103.184.67.115:8181,False,7511.5270614624,8458,49782,14.522664835165,103.184.67.115
True,1780435319.9412,elite,4129.6518706847,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780365376,1780435319.9412,1080,socks4,123.25.116.228:1080,True,1118.7763214111,43840,722994,5.7170130693214,123.25.116.228
True,1780353592.7191,elite,1308.5092307897,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780319083,1780435319.8042,4145,socks5,68.71.240.210:4145,True,1850.9297370911,18293,4182,81.392658509455,68.71.240.210
True,1780435319.7419,transparent,5732.2019011025,1768215819.8847,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,MEDIASOLUSISUKSES,-6.3956,107.3986,False,,False,West Java,success,Asia/Jakarta,41373,1780052619,1780435319.7419,8086,http,103.146.38.121:8086,False,3744.2026138306,8086,74820,9.7532144838733,103.146.38.121
True,1780435319.7333,transparent,5221.9895584207,1778342875.4295,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,False,Tbilisi,success,Asia/Tbilisi,,1780155744,1780435319.7333,8080,http,85.117.61.111:8080,False,11241.409778595,1439,10692,11.862171296678,85.117.61.111
True,1780435142.6519,transparent,5705.9984607884,1778028374.2764,AS141917 PT Muria Data Utama,IDNIC-MDU-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Muria Data Utama,-6.8114,110.9145,False,PT Muria Data Utama,True,Central Java,success,Asia/Jakarta,59382,1779840444,1780435319.7162,8080,http,103.164.229.153:8080,False,1305.1989078522,4486,12443,26.498907200662,103.164.229.153
True,1780353182.2947,elite,2200.9729146696,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780318606,1780435319.6772,4145,socks5,72.195.101.99:4145,True,1707.6344490051,22805,2312,90.795079030139,72.195.101.99
True,1780434160.2811,elite,5689.7358872404,1779936324.8027,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1779934789,1780435319.6289,1081,socks5,45.89.106.116:1081,True,3143.1543827057,2173,1457,59.862258953168,45.89.106.116
True,1780076991.8742,elite,275.81634172733,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1779937467,1780435319.6085,80,http,135.181.154.225:80,False,278.95879745483,601083,135263,81.630510656675,135.181.154.225
True,1780421009.8604,anonymous,2622.0172012044,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1780392153,1780435319.5996,8091,http,183.110.216.159:8091,False,1131.9897174835,164719,142476,53.620338872703,183.110.216.159
True,1780433034.3396,elite,1559.6054712931,1780433034.3396,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Hefei,Asia,AS,China,CN,Baohe Qu,False,USTC,31.822,117.281,False,"~{VP9z?FQ<<Ju4sQ~}, University of Science and Technology of China",False,Anhui,success,Asia/Shanghai,230000,1780430792,1780435319.5704,7898,socks5,222.195.90.92:7898,True,1484.0664863586,15,0,100.0,222.195.90.92
True,1780434562.4933,elite,3818.4543832012,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1780087222,1780435319.5504,80,http,85.214.107.177:80,False,45.997858047485,175688,449280,28.111519309789,85.214.107.177
True,1780435319.5439,transparent,6252.8665477907,1767550863.9205,AS150501 PT Haci Telekomunikasi Indonesia,IDNIC-HCI-AS-ID,Kabupaten Tangerang,Asia,AS,Indonesia,ID,,False,PT Haci Telekomunikasi Indonesia,-6.1667,106.4833,False,,False,Banten,success,Asia/Jakarta,15620,1779922986,1780435319.5439,8080,http,103.120.76.82:8080,False,5203.2082080841,4894,28196,14.789966757328,103.120.76.82
True,1780435319.5333,elite,4486.5290591876,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1780099484,1780435319.5333,5678,socks4,190.54.100.74:5678,True,4139.9948596954,94567,539713,14.909346030144,190.54.100.74
True,1780435319.4646,transparent,6093.6640848785,1779423710.5751,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,Moscow Local Telephone Network (OAO MGTS),55.568,37.5853,False,OAO Mgts),False,Moscow,success,Europe/Moscow,142701,1780025183,1780435319.4646,8080,http,109.252.226.30:8080,False,1929.9204349518,2163,5339,28.832311383631,109.252.226.30
True,1780435319.3961,elite,3535.3089650121,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780311765,1780435319.3961,4145,socks4,72.195.34.59:4145,True,874.51887130737,114250,91834,55.43855903418,72.195.34.59
True,1780435187.8718,transparent,5498.894584094,1777875889.3446,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,False,Guayas,success,America/Guayaquil,,1780295919,1780435319.3559,999,http,45.71.186.210:999,False,2076.5755176544,8703,12778,40.514873609236,45.71.186.210
True,1780435319.0733,elite,5432.8129081808,1778547471.5912,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1780358789,1780435319.0733,1080,socks4,144.31.228.155:1080,True,10247.872829437,17887,44833,28.51881377551,144.31.228.155
True,1780435318.9987,transparent,6833.1294326961,1710700531.3647,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,True,Chon Buri,success,Asia/Bangkok,76130,1779832261,1780435318.9987,8080,http,183.88.212.184:8080,False,10579.147100449,29520,510558,5.4658771510782,183.88.212.184
True,1780435318.9918,elite,280.55226419734,1779950208.8182,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go International Limited,False,Uusimaa,success,Europe/Helsinki,00201,1779947312,1780435318.9918,3128,http,144.31.156.154:3128,False,162.70399093628,529,2238,19.118178532707,144.31.156.154
True,1780399707.0806,elite,453.1544378236,1779117557.0601,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,H4X,1780325297,1780435318.9585,8850,http,192.99.8.15:8850,True,249.05014038086,20335,288,98.603500945546,192.99.8.15
True,1780435318.9112,transparent,4184.2665494519,1750082579.2555,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",TOTAL PLAY TELECOMUNICACIONES SA DE CV,León,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,21.1253,-101.6197,False,Total Play Telecomunicaciones SA De CV,True,Guanajuato,success,America/Mexico_City,37390,1780391001,1780435318.9112,80,http,187.251.224.167:80,False,11977.80919075,53727,313332,14.637156424444,187.251.224.167
True,1780435318.91,transparent,6913.5257040548,1779634889.1406,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Amalfi,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,6.91016,-75.0776,False,"UFINET COLOMBIA, S. A",False,Antioquia,success,America/Bogota,052840,1780236090,1780435318.91,999,http,190.60.37.147:999,True,12605.355262756,1197,4180,22.26148409894,190.60.37.147
True,1780435318.8508,transparent,5648.1144763003,1775873207.6906,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,GEDATECU SA,True,Pichincha,success,America/Guayaquil,,1779934262,1780435318.8508,8080,http,179.60.191.19:8080,False,3306.4050674438,5591,22254,20.079008798707,179.60.191.19
True,1780435318.8477,transparent,6614.7914141685,1769394521.8911,AS152003 PT Citra Angkasa Lintas Media,IDNIC-CALM-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,False,PT Citra Angkasa Lintas Media,-7.33194,110.493,False,PT Data Multimedia Nusantara,False,Central Java,success,Asia/Jakarta,,1780049187,1780435318.8477,8080,http,160.191.173.51:8080,False,8322.13139534,3778,11288,25.076330811098,160.191.173.51
True,1780435318.8449,transparent,6337.8594416929,1733832729.9884,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18354,106.824,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,,1779898670,1780435318.8449,8080,http,36.88.249.106:8080,True,3143.102645874,39952,510949,7.2521197093489,36.88.249.106
True,1780420196.1418,elite,1475.994490591,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1780414973,1780435318.8186,10017,http,36.138.53.26:10017,False,875.55742263794,407461,16972,96.001253436938,36.138.53.26
True,1780435067.3157,anonymous,4945.7426375399,1779120310.9906,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,False,PT Global Media Data Prima,-7.1486,112.2474,False,,False,East Java,success,Asia/Jakarta,62256,1780326795,1780435318.7744,8013,http,103.131.19.29:8013,False,2580.9276103973,2688,5833,31.54559324023,103.131.19.29
True,1780435318.7478,transparent,7446.7210822824,1759240001.9419,AS152060 PT Surya Bestari Lestari,IDNIC-SBLNET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Surya Bestari Lestari,-6.39472,106.959,False,PT Surya Bestari Lestari,False,West Java,success,Asia/Jakarta,,1779923682,1780435318.7478,8181,http,113.192.1.114:8181,False,1785.7019901276,2242,11512,16.300712519994,113.192.1.114
True,1780435318.6895,transparent,6419.4609675496,1745277158.2563,AS142398 PT Digital Akses Nusantara,IDNIC-DIGTANET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT Digital Akses Nusantara,-7.0868,110.916,False,PT Digital Akses Nusantara,True,Central Java,success,Asia/Jakarta,,1780325055,1780435318.6895,8080,http,103.172.121.52:8080,False,8857.9864501953,6953,57502,10.787371034055,103.172.121.52
True,1780435318.5444,elite,3230.9430143832,1778489767.3893,AS51500 Servisnet Ltd.,SERVISNET-AS,Lviv,Europe,EU,Ukraine,UA,,False,Servisnet Ltd.,49.839,24.0191,False,ISP-Kopiyka,False,Lviv,success,Europe/Kyiv,79000,1780303980,1780435318.5444,1080,socks5,185.17.127.180:1080,True,3170.129776001,1689,5078,24.959361607803,185.17.127.180
True,1780435081.7248,transparent,5020.4659681755,1778200577.4531,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1551,1780012129,1780435318.5066,8082,http,58.69.61.79:8082,False,2701.860666275,3071,11368,21.268785927003,58.69.61.79
True,1780435318.3559,transparent,5587.4856496009,1777876704.6275,AS265798 LEVEL SEVEN SRL,LEVEL SEVEN SRL,San Miguel de Tucumán,South America,SA,Argentina,AR,,False,Level Seven SRL,-26.816,-65.2154,False,Level Seven SRL,False,Tucuman,success,America/Argentina/Tucuman,4000,1780295525,1780435318.3559,8090,http,131.221.65.106:8090,False,3147.6299762726,6121,13292,31.530417761294,131.221.65.106
