metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781644520.5859,elite,4046.4675781125,1781056214.5453,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1084,8.6837,False,Ace Data Centers,False,Hesse,success,Europe/Berlin,60311,1781054575,1781644567.4054,1080,socks4,108.165.236.206:1080,True,94.949007034302,12180,14691,45.327676677459,108.165.236.206
True,1781644567.3851,anonymous,6438.6258387168,1778039646.2907,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.0305,107.6426,False,PT Lintas Jaringan Nusantara,False,West Java,success,Asia/Jakarta,40375,1781061551,1781644567.3851,8080,http,103.242.105.85:8080,False,5047.0976829529,3478,21128,14.134763878729,103.242.105.85
True,1781644567.3639,transparent,8078.4441052061,1781488571.5819,AS153455 G Links Solution,GMSC-AS-AP,Taytay,Asia,AS,Philippines,PH,,False,G Links Solution,14.5744,121.191,False,G Links Solution,False,Calabarzon,success,Asia/Manila,1920,1781485319,1781644567.3639,8085,http,160.250.6.66:8085,False,5966.9110774994,99,1165,7.8322784810127,160.250.6.66
True,1781644326.6553,anonymous,3692.795533011,1779384082.4258,AS4230 CLARO S.A.,CLARO S.A.,Vila Prudente,South America,SA,Brazil,BR,,False,Claro S.A,-23.5839,-46.5943,False,Rio Branco Comercio e Industria de Papeis Ltda,False,São Paulo,success,America/Sao_Paulo,01323,1781198686,1781644567.3016,3128,http,200.227.89.50:3128,False,1007.05909729,14133,9692,59.320041972718,200.227.89.50
True,1781644156.8845,elite,3534.370450849,1745911930.2762,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,Yanshanshiyou CO,True,Beijing,success,Asia/Shanghai,100000,1781600122,1781644567.2608,80,http,61.49.87.3:80,True,3052.3788928986,107010,349449,23.443507522034,61.49.87.3
True,1781644567.197,elite,3550.1907445726,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Ahmedabad,Asia,AS,India,IN,,False,INPL's,23.0276,72.5871,False,,True,Gujarat,success,Asia/Kolkata,380001,1781521178,1781644567.197,5678,socks4,111.90.169.178:5678,True,1717.339515686,56097,131553,29.89448441247,111.90.169.178
True,1781644359.1644,elite,514.62341063093,1781629128.9925,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1781625757,1781644567.1896,1080,socks5,111.88.145.116:1080,True,1037.1997356415,101,17,85.593220338983,111.88.145.116
True,1781644460.8013,transparent,12866.314709625,1777994802.336,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,False,West Java,success,Asia/Jakarta,,1781621097,1781644567.1199,3125,http,160.19.19.187:3125,False,11986.090898514,1767,19876,8.1643025458578,160.19.19.187
True,1781644566.9546,elite,10043.803561703,1781377886.3019,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781375118,1781644566.9546,9063,socks4,45.55.159.111:9063,True,11115.586519241,8541,4617,64.911080711354,45.55.159.111
True,1781644566.916,elite,8461.5181933697,1776801544.2685,AS135097 LUOGELANG (FRANCE) LIMITED,MYCLOUD-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,False,CloudFly Net Inc Pending,22.2678,114.236,False,CloudFly Net Inc,True,Eastern District,success,Asia/Hong_Kong,,1781637085,1781644566.916,7000,http,154.220.66.162:7000,False,11252.225875854,1636,27623,5.5914419494856,154.220.66.162
True,1781627483.7237,elite,2100.0446249324,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1781529358,1781644566.8312,4145,socks5,70.166.65.160:4145,True,963.09447288513,34120,2882,92.211231825307,70.166.65.160
True,1781644410.2671,elite,455.67132534929,1780608151.5201,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1781211222,1781644566.8091,1080,socks5,185.209.223.153:1080,True,129.55474853516,639,2020,24.031590823618,185.209.223.153
True,1781643809.8861,elite,1451.1866708293,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1781599714,1781644566.7649,9091,http,183.215.23.242:9091,False,823.23908805847,419809,9839,97.709985848881,183.215.23.242
True,1781644566.7212,elite,904.61834973232,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781521591,1781644566.7212,4145,socks4,142.54.237.38:4145,True,823.9381313324,121513,113074,51.798693022205,142.54.237.38
True,1781644566.713,transparent,2273.6067806445,1770310753.4021,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,True,North Holland,success,Europe/Amsterdam,1012,1781287691,1781644566.713,3128,http,160.238.65.3:3128,True,3675.6262779236,7044,18544,27.528528997968,160.238.65.3
True,1781644566.683,transparent,7004.4199021889,1727613415.3412,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.6298,111.524,False,,True,East Java,success,Asia/Jakarta,,1781109140,1781644566.683,3125,http,103.169.189.124:3125,False,6110.053062439,20060,621878,3.1249123747153,103.169.189.124
True,1781644556.7493,elite,6943.3448857208,1781034737.3039,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1781636433,1781644566.6654,50000,socks4,154.9.30.1:50000,True,4166.1248207092,14641,13871,51.350308641975,154.9.30.1
True,1781644566.6451,elite,5006.5266899657,1726209020.3132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1781519418,1781644566.6451,4145,http,149.129.226.9:4145,False,5533.9858531952,2776,287375,0.95674321301667,149.129.226.9
True,1781643917.3109,transparent,4895.1379864396,1766144960.2398,AS149837 China Telecom,ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.2943,120.1663,False,Chinanet JX,True,Zhejiang,success,Asia/Shanghai,,1781132837,1781644566.5675,3128,http,111.79.111.126:3128,True,4329.9908638,152422,98943,60.637718059396,111.79.111.126
True,1781643252.0838,elite,10754.615814518,1780694763.1868,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781297497,1781644566.56,9061,socks5,167.71.176.220:9061,True,7441.9124126434,3697,4228,46.649842271293,167.71.176.220
True,1781644455.1539,transparent,8049.3436693732,1750803518.588,AS266755 CONECTIVIDAD Y TECNOLOGIA S.A.,CONECTIVIDAD Y TECNOLOGIA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Conectividad Y Tecnologia S.A.,14.6343,-90.5155,False,Conectividad Y Tecnologia S.A,True,Guatemala,success,America/Guatemala,01001,1781296031,1781644566.5279,999,http,45.233.67.226:999,True,2201.9560337067,6630,37321,15.08498100157,45.233.67.226
True,1781644559.9973,elite,10626.024908963,1780493466.9464,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1781095447,1781644566.4773,9016,socks4,144.124.233.244:9016,True,15029.157161713,17381,22972,43.072386191857,144.124.233.244
True,1781644558.2773,elite,6866.9777885328,1780493907.701,AS199058 SERVA ONE LTD,SERVAONE,Los Angeles,North America,,United States,US,,False,Serva ONE LTD,34.0544,-118.244,False,Serva ONE LTD,False,California,success,America/Los_Angeles,90060,1781096899,1781644566.4079,4567,socks4,45.158.127.50:4567,True,2503.119468689,15994,27106,37.109048723898,45.158.127.50
True,1781644566.3839,anonymous,7249.9994125204,1776102988.4437,AS141596 PT Wistel Teknologi Solusi,WISTEL-AS-ID,Cipacung Landeuh,Asia,AS,Indonesia,ID,,False,PT Wistel Teknologi Solusi,-6.33033,106.081,False,Wistel,True,Banten,success,Asia/Jakarta,,1781547667,1781644566.3839,8080,http,103.160.40.254:8080,False,5705.5144309998,10006,32491,23.545191425277,103.160.40.254
True,1781641131.7595,elite,7134.6198739768,1780924997.2856,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1781526458,1781644566.3238,1080,socks5,92.118.234.124:1080,True,5879.6482086182,6859,425,94.165293794618,92.118.234.124
True,1781644503.4816,elite,9459.1673331496,1780492476.194,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781095416,1781644566.0153,9053,socks4,167.172.27.39:9053,True,3585.8833789825,22274,23384,48.784440842788,167.172.27.39
True,1781644303.5683,transparent,9241.2526679481,1756136825.9796,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chicago,North America,,United States,US,,True,Oracle Corporation,41.8486,-87.6288,False,Oracle Corporation,True,Illinois,success,America/Chicago,60616,1781225531,1781644565.996,3128,http,170.9.224.115:3128,True,11193.613290787,11334,208288,5.1606851772591,170.9.224.115
True,1781644452.5651,elite,3619.1278476544,1781473862.3749,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1781471667,1781644565.9478,1081,socks4,77.239.96.194:1081,True,5676.5902042389,782,4712,14.233709501274,77.239.96.194
True,1781644465.988,transparent,6273.122033833,1780173448.5009,AS147127 PT Tujuhlangit Lintas Nusantara,IDNIC-TUJUHLANGITNET-AS-ID,Batang,Asia,AS,Indonesia,ID,,False,PT Tujuhlangit Lintas Nusantara,-6.4823,110.7086,False,PT Tujuhlangit Lintas Nusantara,True,Central Java,success,Asia/Jakarta,51215,1781379866,1781644565.9414,1080,http,103.172.23.210:1080,False,9902.1217823029,4770,8927,34.825144192159,103.172.23.210
True,1781644565.8653,elite,5432.2046713863,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1781527147,1781644565.8653,1080,socks4,128.199.37.92:1080,True,3111.5097999573,200520,96672,67.471533554066,128.199.37.92
True,1781644481.9663,transparent,7001.8883306228,1775681390.3469,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.3018,106.7074,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15312,1781255059,1781644565.8444,8080,http,36.95.223.193:8080,False,4150.3939628601,9761,39377,19.864463348122,36.95.223.193
True,1781644565.734,elite,7348.2974424562,1779737722.4288,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1781549150,1781644565.734,10000,http,15.235.193.159:10000,False,1924.1642951965,5260,11167,32.020454130395,15.235.193.159
True,1781644492.0854,elite,12144.974809077,1778966268.8702,AS210644 AEZA GROUP LLC,AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza International LTD,59.9291,30.1943,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,193318,1781386604,1781644565.7087,1080,socks4,193.233.129.235:1080,True,12261.205911636,115485,33609,77.457845386132,193.233.129.235
True,1781644565.708,elite,9730.1723433725,1777693250.9101,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781318708,1781644565.708,8041,socks4,5.75.168.247:8041,True,14504.689216614,75136,89387,45.668994608657,5.75.168.247
True,1781644567.327,elite,10870.044564798,1779432763.9693,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781247040,1781644565.6608,8045,socks4,5.75.168.247:8045,True,3547.874212265,57858,46816,55.274471215393,5.75.168.247
True,1781644534.8252,elite,4201.999526893,1781633156.5057,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781631284,1781644565.6606,2030,http,116.101.9.20:2030,True,11796.367645264,203,31,86.752136752137,116.101.9.20
True,1781644565.6061,elite,12088.783768059,1780784113.9443,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Fornex Hosting S.L.,50.1169,8.6837,False,www.fornex.com,False,Hesse,success,Europe/Berlin,60313,1781388190,1781644565.6061,3128,http,79.132.143.55:3128,False,14136.98220253,1022,6066,14.418735891648,79.132.143.55
True,1781644214.9529,elite,4221.3416234128,1765108479.8472,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,LINODE,1.35208,103.82,False,"Linode, LLC",True,North West,success,Asia/Singapore,858877,1781442073,1781644565.4927,80,http,139.162.16.201:80,False,488.6736869812,49894,225145,18.140700046175,139.162.16.201
True,1781644565.4639,transparent,4933.9536711993,1780397428.5975,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1781605110,1781644565.4639,8080,http,131.222.251.16:8080,False,3687.1037483215,1173,8651,11.940146579805,131.222.251.16
True,1781644565.4007,elite,754.65892822136,1776084080.8572,AS205673 Lanet Network Ltd,UATEL,Rokytne,Europe,EU,Ukraine,UA,,False,ISP UATEL,49.6906,30.4795,False,,True,Kyiv Oblast,success,Europe/Kyiv,,1781530207,1781644565.4007,56981,socks5,185.210.85.26:56981,True,359.37333106995,8599,18546,31.678025419046,185.210.85.26
True,1781644565.3914,elite,971.08631042796,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1781318070,1781644565.3914,45157,socks4,132.148.244.30:45157,True,725.73924064636,34134,747144,4.3689954152043,132.148.244.30
True,1781588587.2147,elite,3329.0907837116,1776081471.9589,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1781524385,1781644565.3236,1080,socks5,5.255.117.250:1080,True,13647.727012634,36490,2228,94.245570535668,5.255.117.250
True,1781644565.2959,transparent,6727.5073222251,1780924232.959,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",San Francisco Ixhuatan,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",16.3517,-94.479,False,"Mega Cable, S.A. de C.V",False,Oaxaca,success,America/Mexico_City,70175,1781529121,1781644565.2959,999,http,177.240.3.194:999,False,5957.7476978302,818,5374,13.210594315245,177.240.3.194
True,1781644565.236,transparent,11052.830999957,1777554370.3787,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1781180410,1781644565.236,3128,http,109.199.125.231:3128,False,3384.7711086273,13399,21890,37.969338887472,109.199.125.231
True,1781644173.6907,elite,4768.1404908184,1781569269.3994,"AS54288 SolidTools Technology, Inc.",SOLIDTOOLSINC,Fremont,North America,,United States,US,East Industrial,False,SolidTools Technology,37.4719,-121.92,False,PUGONGYING-vpsoffer.com,False,California,success,America/Los_Angeles,94539,1781568798,1781644565.234,2001,socks5,198.40.53.61:2001,True,5575.0412940979,506,161,75.862068965517,198.40.53.61
True,1781644565.0461,elite,5070.7587240038,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1781383896,1781644565.0461,1052,socks4,91.107.228.234:1052,True,11403.30696106,170401,100350,62.936424980886,91.107.228.234
True,1781644565.0103,elite,3207.2546056173,1781602478.2079,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission Co.,False,Tehran,success,Asia/Tehran,,1781599112,1781644565.0103,1080,socks4,46.245.123.30:1080,True,7519.6363925934,515,1160,30.746268656716,46.245.123.30
True,1781644378.6283,elite,9726.9794915139,1781336742.4278,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781332443,1781644564.9967,9135,socks5,68.183.52.128:9135,True,10080.639600754,739,1342,35.511773185968,68.183.52.128
True,1781644461.6813,elite,8421.6138449414,1780865771.3665,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781467413,1781644564.9386,9052,socks4,159.65.181.194:9052,True,4109.7841262817,23285,14665,61.357048748353,159.65.181.194
True,1781644450.0829,elite,10240.764177843,1778118504.0484,AS12322 Free SAS,PROXAD,Saint-Jean-sur-Veyle,Europe,EU,France,FR,,False,Proxad / Free SAS,46.259,4.91712,False,ProXad network / Free SA,False,Rhône-Alpes,success,Europe/Paris,01290,1781141158,1781644564.9191,9050,socks5,82.66.253.131:9050,True,9817.8832530975,2283,12872,15.064335202903,82.66.253.131
True,1781644564.9051,transparent,7522.3175803895,1763827617.5299,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1781385422,1781644564.9051,6248,http,160.20.165.9:6248,False,8050.6641864777,15871,261865,5.7144194486851,160.20.165.9
True,1781644443.7359,elite,5040.0554133946,1780887497.5725,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,"""Pronet"" LLC",55.7558,37.6173,False,Aeza Network Vienna,False,Moscow,success,Asia/Krasnoyarsk,144700,1781491627,1781644564.8818,1080,http,94.228.163.232:1080,True,10509.308099747,11513,1972,85.376344086022,94.228.163.232
True,1781643135.4719,elite,1761.6992626068,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1781442761,1781644564.8674,7890,http,120.92.212.16:7890,True,826.65681838989,271747,81784,76.86652655637,120.92.212.16
True,1781644564.8489,elite,2520.7770830434,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,True,Opole Voivodeship,success,Europe/Warsaw,46-034,1781309190,1781644564.8489,59311,socks4,46.171.28.162:59311,True,1124.9492168427,126351,857436,12.843328891315,46.171.28.162
True,1781623141.1749,elite,1836.5868623813,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781522843,1781644564.8392,15291,socks5,184.178.172.25:15291,True,2695.7643032074,36861,1557,95.94721224426,184.178.172.25
True,1781644564.7529,elite,3641.1392618016,1780177795.923,AS55676 PT Garuda Media Telematika,GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,GARUDA,-7.1502,111.882,False,,True,East Java,success,Asia/Jakarta,,1781387253,1781644564.7529,1090,socks4,103.105.78.144:1090,True,921.72503471375,8934,38342,18.897537862763,103.105.78.144
True,1781644240.1509,elite,11125.893770073,1780624010.0064,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781225654,1781644564.7474,9058,socks5,159.65.181.194:9058,True,11906.434059143,5144,3172,61.856661856662,159.65.181.194
True,1781644489.4878,elite,5767.548362538,1775014564.8211,"AS48763 LLC ""SMART CENTER""",smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1781323725,1781644564.6962,1080,http,82.114.228.67:1080,True,2291.9857501984,43607,28964,60.088740681539,82.114.228.67
True,1781397493.5633,elite,1823.8301222315,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781523221,1781644564.6712,4145,socks5,184.181.217.194:4145,True,980.9365272522,36950,1412,96.319274281841,184.181.217.194
True,1781644564.6159,elite,4391.4346469119,1776085061.6413,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7278,90.4135,True,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1781529169,1781644564.6159,22122,socks5,119.148.31.170:22122,True,2099.2560386658,5870,20676,22.112559330973,119.148.31.170
True,1781644312.6251,elite,9444.6424472307,1778639133.6043,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1781057648,1781644564.566,9050,socks5,43.135.135.136:9050,True,1210.551738739,3835,10530,26.696832579186,43.135.135.136
True,1781644564.4879,elite,10615.784326157,1781091412.9135,AS40021 Contabo Inc.,CONTABO-40021,Orangeburg,North America,,United States,US,,False,Contabo Inc.,41.0446,-73.9592,False,Contabo GmbH,False,New York,success,America/New_York,10962,1781088655,1781644564.4879,9050,socks5,147.93.177.58:9050,True,16328.043699265,1157,2643,30.447368421053,147.93.177.58
True,1781644540.8412,transparent,9457.1961535073,1751007699.9459,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS30873 annoucement YemenNet,False,Amanat Alasimah,success,Asia/Aden,,1781577372,1781644564.4826,8080,http,78.137.84.172:8080,False,12658.019304276,386,1939,16.602150537634,78.137.84.172
True,1781639750.8182,elite,1783.48111197,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1781171998,1781644564.462,8890,http,120.92.212.16:8890,True,2272.6573944092,256627,80875,76.037179038939,120.92.212.16
True,1781644562.5147,elite,3173.8832756089,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1781528918,1781644564.3765,5678,socks4,177.91.255.35:5678,True,1912.8086566925,116967,116128,50.179969540316,177.91.255.35
True,1781644564.3711,transparent,6415.2934916786,1775689052.4808,AS151585 PT Wifa Lintas Data,IDNIC-WIFA-AS-ID,Pacitan,Asia,AS,Indonesia,ID,,False,PT Wifa Lintas Data,-8.22145,111.077,False,PT Wifa Lintas Data,True,East Java,success,Asia/Jakarta,63512,1781133162,1781644564.3711,8090,http,103.204.46.2:8090,False,4026.034116745,8505,44607,16.013330320831,103.204.46.2
True,1781644564.3482,elite,5813.2288087048,1780922021.5266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781524070,1781644564.3482,1082,http,62.133.62.187:1082,True,675.2507686615,7278,3506,67.488872403561,62.133.62.187
True,1781644506.7043,elite,3433.2802734908,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6983,-74.0972,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111021,1781529083,1781644564.3243,1080,socks4,181.49.22.141:1080,True,3817.6693916321,113439,121182,48.349891953406,181.49.22.141
