metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777039311.6146,elite,4343.8479153591,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,False,Kinshasa City,success,Africa/Kinshasa,,1776961745,1777039339.6335,5678,socks4,41.174.132.82:5678,True,2263.9768123627,21247,446137,4.545940810982,41.174.132.82
True,1777039205.9454,elite,8845.8386311164,1776398254.6858,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776997429,1777039339.608,4430,socks5,206.123.156.231:4430,True,8726.8874645233,195,750,20.634920634921,206.123.156.231
True,1776926512.0811,elite,1430.1539306092,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682953,1777039339.6028,4145,socks4,184.182.240.211:4145,True,984.76505279541,48909,206,99.580576198717,184.182.240.211
True,1777039339.5886,elite,2708.9447130473,1776867268.0034,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1776867268,1777039339.5886,1080,socks4,130.61.174.200:1080,True,8704.8945426941,12811,377,97.141340612678,130.61.174.200
True,1777039339.5685,elite,3859.8530788998,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1776682722,1777039339.5685,4153,socks4,186.1.182.194:4153,True,3858.4845066071,15461,12956,54.407572931696,186.1.182.194
True,1777038285.5698,elite,394.09462852659,1776959292.2361,AS8648 dogado GmbH,ONE-NETWORK,Dortmund,Europe,EU,Germany,DE,Innenstadt Ost,False,dogado GmbH,51.5064,7.47016,False,dogado GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,44139,1776956258,1777039339.4536,1080,socks5,81.88.26.10:1080,True,3211.709022522,2531,32,98.751463129146,81.88.26.10
True,1777039339.4408,transparent,5098.8200355406,1766153559.9794,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.39472,106.959,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1776435972,1777039339.4408,8080,http,160.19.19.125:8080,False,3098.0546474457,21859,208289,9.4978014147418,160.19.19.125
True,1777039339.4394,elite,11552.424275628,1776077720.1667,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776687476,1777039339.4394,4290,socks5,206.123.156.194:4290,True,7827.9619216919,725,1297,35.855588526212,206.123.156.194
True,1777039086.3366,elite,3163.6935204132,1776790831.8972,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789035,1777039339.4182,15111,socks5,58.19.55.7:15111,True,4475.5065441132,2421,365,86.898779612347,58.19.55.7
True,1777039286.3286,elite,3384.2870902122,1776788734.6415,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787177,1777039339.4125,15111,socks5,58.19.55.4:15111,True,4355.0741672516,2243,479,82.402645113887,58.19.55.4
True,1777039068.7275,elite,3140.2074946253,1776806855.8951,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802932,1777039339.4073,15146,socks5,58.19.55.7:15146,True,2777.2810459137,2403,373,86.563400576369,58.19.55.7
True,1777039339.2573,elite,983.11595535767,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1776652565,1777039339.2573,4145,socks4,68.71.247.130:4145,True,970.61061859131,201090,769900,20.709791038013,68.71.247.130
True,1777039339.0641,elite,2995.7658380037,1710598602.0129,AS48595 IE Parhomenko Aleksey Aleksandrovich,NEWLINE-AS,Amvrosiyivka,Europe,EU,Ukraine,UA,,False,IE Parhomenko Aleksey Aleksandrovich,47.7952,38.482,False,NewLine Broadband,False,Donetsk,success,Europe/Kyiv,,1776731095,1777039339.0641,4153,socks4,31.131.135.247:4153,True,494.62485313416,16107,469777,3.31498876275,31.131.135.247
True,1777038402.3679,elite,3972.1927599801,1776792090.6374,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776788952,1777039338.9928,15334,socks5,58.19.55.7:15334,True,2150.7034301758,2383,388,85.997834716709,58.19.55.7
True,1777039040.2754,elite,3332.6767542452,1776926897.8476,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776925196,1777039338.957,15130,socks5,58.19.55.7:15130,True,2006.1874389648,2120,351,85.795224605423,58.19.55.7
True,1777039306.1503,elite,9458.857852177,1775780250.7539,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776692038,1777039338.9021,5806,socks5,206.123.156.231:5806,True,7501.7693042755,274,1842,12.948960302457,206.123.156.231
True,1777038896.7231,elite,3559.2733914628,1776652069.8858,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776649820,1777039338.901,15047,socks5,58.19.55.4:15047,True,3043.2360172272,2567,507,83.506831489915,58.19.55.4
True,1777039301.219,elite,9623.0536060876,1776165588.6382,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776770842,1777039338.8976,11431,socks5,206.123.156.194:11431,True,5958.6117267609,422,919,31.469052945563,206.123.156.194
True,1777038848.5729,elite,3461.7027888173,1776790568.7009,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789037,1777039338.8763,15054,socks5,58.19.55.4:15054,True,5165.5294895172,2280,449,83.547086844998,58.19.55.4
True,1777039338.8406,elite,3395.8735480024,1776569504.5691,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776565910,1777039338.8406,21525,socks4,144.76.17.62:21525,True,4872.062921524,17014,6506,72.33843537415,144.76.17.62
True,1777039338.8284,elite,1440.1123725565,1776078798.4475,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776682853,1777039338.8284,4145,socks5,104.37.135.145:4145,True,1269.2878246307,2256,1126,66.706091070373,104.37.135.145
True,1777038976.9429,elite,2924.8515011463,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2677,127.0457,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,165,1776682704,1777039338.7811,1090,socks5,121.169.46.116:1090,True,2616.4157390594,4443,517,89.576612903226,121.169.46.116
True,1777039297.8977,elite,3558.8837821698,1776778850.5568,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776776022,1777039338.7732,15251,socks5,58.19.55.4:15251,True,2700.8702754974,2395,439,84.509527170078,58.19.55.4
True,1777038819.676,elite,3142.569914539,1776794267.7052,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789019,1777039338.7388,15276,socks5,58.19.55.7:15276,True,1727.3726463318,2460,377,86.711314769122,58.19.55.7
True,1777039036.6956,elite,3170.3183609913,1776807527.7836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802916,1777039338.7075,15052,socks5,58.19.55.7:15052,True,2626.9481182098,2497,333,88.233215547703,58.19.55.7
True,1777039269.5071,elite,9072.7938155392,1775806489.5754,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776692452,1777039338.6947,5194,socks5,206.123.156.231:5194,True,9783.7629318237,337,2082,13.931376601902,206.123.156.231
True,1777039295.0098,elite,3959.1582176978,1773867786.1634,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776459169,1777039338.6527,15279,socks5,58.19.55.7:15279,True,2911.819934845,2964,2097,58.565500889152,58.19.55.7
True,1777039159.8863,elite,3483.9386477232,1776795175.699,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791516,1777039338.6349,15374,socks5,58.19.55.4:15374,True,2765.8996582031,2339,446,83.985637342908,58.19.55.4
True,1777039210.749,elite,2617.3949504112,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1776683165,1777039338.3845,1080,socks5,170.64.170.204:1080,True,2693.8261985779,4133,372,91.742508324084,170.64.170.204
True,1777006814.5422,elite,462.53465716064,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690169,1777039338.3303,1080,socks4,104.248.203.234:1080,True,88.589906692505,48513,302,99.381337703575,104.248.203.234
True,1777039338.2871,elite,8662.5317445789,1776842492.2634,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1776841512,1777039338.2871,9050,socks4,43.135.160.191:9050,True,9961.3797664642,2295,4582,33.372109931656,43.135.160.191
True,1777039338.2625,elite,6730.9223861056,1776459146.5033,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776452450,1777039338.2625,7711,socks5,206.123.156.231:7711,True,6458.7669372559,269,627,30.022321428571,206.123.156.231
True,1777039211.3689,elite,3585.9535486167,1776789369.2742,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787162,1777039338.2508,15012,socks5,58.19.55.4:15012,True,6764.9459838867,2254,522,81.195965417867,58.19.55.4
True,1777039135.7611,elite,3267.2370428365,1776792563.5631,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789017,1777039338.2403,15040,socks5,58.19.55.88:15040,True,2497.3266124725,2279,424,84.313725490196,58.19.55.88
True,1777038946.9002,elite,3132.1774116262,1776792351.0662,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776788948,1777039338.238,15395,socks5,58.19.55.7:15395,True,2266.5011882782,2428,397,85.946902654867,58.19.55.7
True,1777038956.5745,elite,3157.5984827599,1776792011.6298,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787163,1777039338.2356,15193,socks5,58.19.55.7:15193,True,2264.8811340332,2436,415,85.443703963522,58.19.55.7
True,1777039263.773,elite,3159.1554938523,1776795204.8821,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791535,1777039338.2239,15268,socks5,58.19.55.7:15268,True,2853.7287712097,2533,339,88.196378830084,58.19.55.7
True,1777039313.2689,elite,3083.9371106362,1776792334.534,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787161,1777039338.2213,15098,socks5,58.19.55.88:15098,True,2268.5046195984,2306,412,84.841795437822,58.19.55.88
True,1777038933.2025,elite,3827.4594096854,1773867940.9754,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776464904,1777039338.2101,15188,socks5,58.19.55.7:15188,True,2168.2662963867,2828,2144,56.878519710378,58.19.55.7
True,1777039338.194,elite,6365.2548719109,1776578722.6261,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Tallinn,Europe,EU,Estonia,EE,,False,OC NETWORKS LIMITED,59.4381,24.7369,True,1Cent Host,False,Harjumaa,success,Europe/Tallinn,,1776578460,1777039338.194,48245,socks4,87.121.86.115:48245,True,10755.665540695,4609,9556,32.537945640664,87.121.86.115
True,1776455221.7132,elite,1604.4561859014,1776081336.7731,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1776683177,1777039338.1383,1080,socks5,129.150.55.165:1080,True,1624.0355968475,4851,82,98.337725521995,129.150.55.165
True,1777039027.217,elite,3043.5958113962,1776799249.4211,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794275,1777039338.1209,15277,socks5,58.19.55.7:15277,True,2257.0612430573,2241,377,85.599694423224,58.19.55.7
True,1777039004.6285,elite,3223.2861444562,1776789565.9581,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787160,1777039338.0818,15080,socks5,58.19.55.88:15080,True,2975.6906032562,2503,376,86.939909690865,58.19.55.88
True,1777039311.5,elite,3460.7683271426,1776793349.0898,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791514,1777039338.0371,15312,socks5,58.19.55.4:15312,True,4067.5656795502,2324,439,84.111473036554,58.19.55.4
True,1777039139.1407,elite,3592.9189545541,1776806195.2566,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802999,1777039337.9396,15318,socks5,58.19.55.4:15318,True,2820.3361034393,2405,446,84.356366187303,58.19.55.4
True,1777039337.8796,elite,3497.3348585927,1773868945.8865,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776465647,1777039337.8796,15057,socks5,58.19.55.7:15057,True,2211.2417221069,2940,2093,58.414464534075,58.19.55.7
True,1777038915.2738,elite,2801.2741940622,1777016745.2291,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777016473,1777039337.8708,15077,socks5,58.19.55.7:15077,True,1604.1405200958,393,47,89.318181818182,58.19.55.7
True,1777038986.7364,elite,3037.0444734777,1776796063.2689,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791527,1777039337.8594,15209,socks5,58.19.55.7:15209,True,2531.5115451813,2442,368,86.903914590747,58.19.55.7
True,1776971891.1949,elite,1368.6893392728,1776198810.5656,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1776799358,1777039337.8246,1080,socks4,132.145.77.107:1080,True,5647.6392745972,46113,320,99.310834966511,132.145.77.107
True,1777039253.3358,elite,2661.8178828032,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776683110,1777039337.8069,4145,socks5,184.181.217.194:4145,True,2114.2559051514,3630,641,84.991805197846,184.181.217.194
True,1777038224.4292,elite,2984.7562803984,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1776820077,1777039337.7739,3128,http,47.91.65.23:3128,False,18.686294555664,686754,277460,71.224230305721,47.91.65.23
True,1777038296.2321,elite,3050.3733356547,1776793886.2744,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789029,1777039337.7349,15138,socks5,58.19.55.7:15138,True,3324.6555328369,2415,385,86.25,58.19.55.7
True,1777039337.7309,elite,4222.4258591837,1769019489.9112,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776875830,1777039337.7309,11080,socks5,146.103.121.43:11080,True,134.82022285461,3008,2168,58.114374034003,146.103.121.43
True,1777039337.7204,elite,8939.9576564827,1776538162.3354,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776535800,1777039337.7204,10609,socks5,206.123.156.231:10609,True,10935.777664185,303,510,37.269372693727,206.123.156.231
True,1777039280.919,elite,2943.5198222568,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1776720818,1777039337.6982,5678,socks4,83.56.15.57:5678,True,7629.3227672577,42176,485140,7.9982401444295,83.56.15.57
True,1777039035.2002,elite,3774.1125781366,1776790148.844,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789032,1777039337.6421,15221,socks5,58.19.55.7:15221,True,3406.3413143158,2431,391,86.144578313253,58.19.55.7
True,1777039295.2529,elite,3640.3759983746,1777018253.2955,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777017264,1777039337.6366,15365,socks5,58.19.55.4:15365,True,3835.045337677,296,78,79.144385026738,58.19.55.4
True,1777039144.9225,elite,3066.391555024,1776805888.5109,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802916,1777039337.6068,15248,socks5,58.19.55.7:15248,True,1868.6261177063,2415,352,87.278641127575,58.19.55.7
True,1776952134.5952,elite,3042.7964987217,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776904290,1777039337.5892,31034,socks4,72.49.49.11:31034,True,2533.2052707672,247093,700677,26.070987686886,72.49.49.11
True,1777038954.7788,elite,3247.3384650216,1776804859.2403,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802931,1777039337.5739,15145,socks5,58.19.55.7:15145,True,2304.0792942047,2486,375,86.892694861936,58.19.55.7
True,1777038986.6241,elite,3083.8892808506,1776729241.4393,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,True,São Paulo,success,America/Sao_Paulo,01323,1776722312,1777039337.5104,20002,socks5,154.90.61.222:20002,True,1107.5983047485,2161,609,78.014440433213,154.90.61.222
True,1777039222.579,elite,5996.5589789798,1776641271.4598,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1776637422,1777039337.4816,42415,socks5,147.45.238.245:42415,True,2452.9829025269,943,1406,40.144742443593,147.45.238.245
True,1777039337.4649,elite,718.65581279387,1753369768.2628,AS9009 M247 Europe SRL,M247,Brøndby Strand,Europe,EU,Denmark,DK,,True,M247 Europe SRL,55.6178,12.4222,False,EDIS GmbH,True,Capital Region,success,Europe/Copenhagen,2660,1776695030,1777039337.4649,80,http,91.132.92.150:80,False,138.9467716217,26943,1003,96.410935375367,91.132.92.150
True,1777036920.3238,elite,2860.2172249648,1776078959.8946,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776684247,1777039337.4382,1080,socks5,64.227.131.240:1080,True,3306.7314624786,4754,309,93.896899071697,64.227.131.240
True,1777039261.7652,elite,7911.0964028522,1776164950.8448,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776764060,1777039337.4277,4696,socks5,206.123.156.231:4696,True,8176.5520572662,495,1073,31.56887755102,206.123.156.231
True,1777038856.4368,anonymous,4701.3532764505,1743039204.4045,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1776942825,1777039337.3973,8561,http,20.27.14.220:8561,False,5430.17578125,54064,273848,16.487350264705,20.27.14.220
True,1777039289.7854,elite,3736.6788985611,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1776682953,1777039337.3318,4145,socks4,72.205.0.67:4145,True,8111.2015247345,21832,12110,64.321489599906,72.205.0.67
True,1777038981.8292,elite,3074.3252984278,1776797230.4169,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794266,1777039337.3243,15071,socks5,58.19.55.7:15071,True,2506.8867206573,2512,338,88.140350877193,58.19.55.7
True,1777039010.1071,elite,3190.7636039478,1776798707.8215,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794269,1777039337.3197,15388,socks5,58.19.55.7:15388,True,2442.02876091,2442,368,86.903914590747,58.19.55.7
