metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787237342.8609,elite,2309.4722445378,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,False,FTTH Users Podgorica AZ,True,Podgorica,success,Europe/Podgorica,,1786972281,1787237342.8609,48293,socks4,109.72.100.113:48293,True,3198.4992027283,248892,242150,50.68649932185,109.72.100.113
True,1787237342.7932,elite,2047.3594836331,1776086804.6687,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,True,Digital Network JSC,55.7558,37.6173,False,Hosting and Colocation Services,True,Moscow,success,Asia/Krasnoyarsk,144700,1786972354,1787237342.7932,4153,socks4,213.248.39.166:4153,True,3238.2929325104,110809,272822,28.884266391402,213.248.39.166
True,1787237351.32,elite,11473.741965228,1787097261.0271,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787094734,1787237342.7624,44156,socks5,118.145.141.251:44156,True,19556.222200394,5429,876,86.106264869151,118.145.141.251
True,1787237342.7474,transparent,5831.947577273,1786718849.7472,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,False,West Java,success,Asia/Jakarta,,1786718382,1787237342.7474,8818,http,103.156.17.125:8818,False,3974.9889373779,1701,3777,31.05147864184,103.156.17.125
True,1787237342.7467,elite,12047.107508016,1787183446.6659,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787180520,1787237342.7467,44114,socks5,118.145.141.251:44114,True,15321.546316147,1679,432,79.535765040265,118.145.141.251
True,1787237231.4167,elite,8568.8602064111,1787167323.4967,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787165529,1787237342.7413,44201,socks5,118.145.141.251:44201,True,15070.842027664,2673,406,86.813900617083,118.145.141.251
True,1787237233.6974,elite,9014.7016669451,1787170520.5219,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787168106,1787237342.6922,44245,socks5,118.145.141.251:44245,True,16117.023706436,2532,402,86.298568507157,118.145.141.251
True,1787237332.0403,elite,661.43443412426,1783431099.5847,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1787059140,1787237342.679,8443,socks5,185.128.104.152:8443,True,270.90454101562,25298,40087,38.690831230405,185.128.104.152
True,1787237342.6202,elite,2465.3782979609,1786313409.2475,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786914747,1787237342.6202,1086,socks5,194.163.174.78:1086,True,2187.353849411,12543,10554,54.305753994025,194.163.174.78
True,1787235841.158,anonymous,2684.5900439499,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1786822485,1787237342.6008,3129,http,34.134.231.117:3129,True,1354.0086746216,62906,2209,96.60754050526,34.134.231.117
True,1787237342.5767,elite,1566.7169965152,1785571694.911,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,CTG Server Limited,1.35208,103.82,False,Rackip Consultancy Pte. LTD,False,North West,success,Asia/Singapore,858877,1787190395,1787237342.5767,1080,socks5,202.95.15.6:1080,True,1786.2343788147,18028,9633,65.174794837497,202.95.15.6
True,1787237342.5317,transparent,5796.2941387611,1779659696.8636,AS147121 PT Marva Global Telekomunikasi,IDNIC-MARVATEL-AS-ID,Singosari,Asia,AS,Indonesia,ID,,False,PT Marva Global Telekomunikasi,-7.8924,112.666,False,PT Marva Global Telekomunikasi,True,East Java,success,Asia/Jakarta,,1786917616,1787237342.5317,8082,http,103.175.236.138:8082,False,3542.9403781891,18869,51309,26.887343611958,103.175.236.138
True,1787237336.3468,elite,3435.4279695946,1779557621.3128,AS49683 MASSIVEGRID LTD,MASSIVEGRID,Frankfurt am Main,Europe,EU,Germany,DE,,True,Massivegrid LTD,50.1517,8.7523,False,,True,Hesse,success,Europe/Berlin,60388,1787054933,1787237342.4161,1080,socks5,31.25.236.95:1080,True,1859.4794273376,57651,60315,48.87086109557,31.25.236.95
True,1787237327.8003,elite,3969.4568228275,1785804667.6119,AS215761 Muhammed Fatih ASAN,MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,True,Muhammed Fatih ASAN,41.0322,29.2322,False,Hosting Turkiye Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34265,1787011976,1787237342.4121,1081,socks5,45.144.214.8:1081,True,6650.0110626221,26917,20813,56.394301278022,45.144.214.8
True,1787237342.3519,elite,3409.7611750871,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1786964982,1787237342.3519,4145,socks4,72.205.0.67:4145,True,3836.6675376892,301328,252128,54.444797779769,72.205.0.67
True,1787236632.0906,elite,2683.1986055536,1787067459.9675,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,CERNET,39.9997,116.326,False,,False,Beijing,success,Asia/Shanghai,,1787120833,1787237342.3513,29290,http,59.66.30.97:29290,True,1095.16954422,236,902,20.738137082601,59.66.30.97
True,1787235375.8154,elite,4417.156561062,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1787136192,1787237342.3493,80,http,195.114.209.50:80,False,5136.8155479431,677320,319715,67.933422598003,195.114.209.50
True,1787237232.1808,elite,3906.808548972,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1786740242,1787237342.2308,3128,http,195.158.8.123:3128,True,3640.0098800659,135530,26240,83.779439945602,195.158.8.123
True,1787178296.457,elite,1601.2689531857,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1786669151,1787237342.2133,3128,http,47.84.84.1:3128,False,1657.2601795197,20998,99,99.530738967626,47.84.84.1
True,1787237312.5568,elite,2644.861279658,1776080998.8019,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1786965165,1787237342.164,4145,socks4,92.42.8.5:4145,True,356.85133934021,109812,265967,29.222495136769,92.42.8.5
True,1787237270.3824,elite,3693.7962652742,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1786959173,1787237342.1602,1080,socks5,188.166.120.48:1080,True,3083.0745697021,10257,16168,38.815515610218,188.166.120.48
True,1787237342.1089,elite,3267.5249310051,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,True,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1786859965,1787237342.1089,4153,socks4,119.63.95.3:4153,True,990.58651924133,76635,97963,43.892255352295,119.63.95.3
True,1787237279.6854,elite,2832.8286521098,1786518087.7977,AS62240 Clouvider,Clouvider,London,Europe,EU,United Kingdom,GB,,True,Clouvider Limited,51.5123,-0.0909,False,BlueVPS OU,False,England,success,Europe/London,,1787121320,1787237342.0861,8181,http,91.231.186.236:8181,True,948.78506660461,7776,2148,78.355501813785,91.231.186.236
True,1787236829.8495,elite,1173.2608316791,1779821478.7035,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1787076549,1787237342.0529,2233,http,47.242.243.198:2233,True,878.39007377625,117844,5356,95.652597402597,47.242.243.198
True,1787237341.9731,elite,3346.7002257614,1786217315.9084,AS136306 Texes Connect Private Limited,TEXES-AS,Noida,Asia,AS,India,IN,,False,Texes Infratel Private Limited,28.5759,77.3345,False,Texes Infratel Private Limited,False,Uttar Pradesh,success,Asia/Kolkata,201304,1786819383,1787237341.9731,4153,socks4,103.176.171.46:4153,True,1876.4688968658,10867,24857,30.419325943343,103.176.171.46
True,1787237341.937,elite,3545.584474485,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1787003351,1787237341.937,60984,socks4,114.108.177.104:60984,True,1104.4950485229,348589,898915,27.942916415498,114.108.177.104
True,1787237341.909,elite,3352.2991332692,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,True,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,True,Bangkok,success,Asia/Bangkok,10230,1786817150,1787237341.909,4153,socks4,27.131.189.130:4153,True,1882.8291893005,80295,99726,44.603129634876,27.131.189.130
True,1787236301.7787,elite,4871.4196880926,1786661941.7743,AS401696 cognetcloud INC,COGNETCLOUD,Sheung Wan,Asia,AS,Hong Kong,HK,,True,cognetcloud INC,22.2854,114.154,False,I LAYER LIMITED,False,Central and Western,success,Asia/Hong_Kong,96521,1786659992,1787237341.9005,1080,socks5,103.106.190.58:1080,True,8797.4798679352,23771,4421,84.31824631101,103.106.190.58
True,1787237309.4636,elite,3350.8623349786,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1786973573,1787237341.8685,4145,socks4,177.54.239.13:4145,True,3966.6790962219,85649,92340,48.12038946227,177.54.239.13
True,1787237341.8269,elite,8319.7320275951,1784597931.3072,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1787016196,1787237341.8269,9051,socks4,104.194.132.112:9051,True,11060.544490814,29647,64184,31.596167577879,104.194.132.112
True,1787237301.3733,elite,9606.5720738795,1787172826.459,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787170626,1787237341.8131,44236,socks5,118.145.141.251:44236,True,16213.825702667,2531,361,87.517289073306,118.145.141.251
True,1787237341.796,elite,5950.1487410203,1786114735.2385,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1786717237,1787237341.796,10808,socks5,165.154.3.4:10808,True,13453.066587448,34397,14205,70.772807703387,165.154.3.4
True,1787236944.5627,elite,5834.774831025,1750988948.5543,AS136613 Ayeyarwady Bank,AYEYARWADYBANK-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Ayeyarwady Bank,16.7746,96.1605,False,Ayeyarwady Bank,True,Yangon,success,Asia/Yangon,,1786978189,1787237341.5995,3128,http,103.94.52.70:3128,False,8722.5160598755,44120,58655,42.928727803454,103.94.52.70
True,1787237341.5961,transparent,5729.6406718027,1783322287.5182,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Libmanan,Asia,AS,Philippines,PH,,False,ComClark Network & Technology Corp,13.6928,123.06,False,Converge ICT Network,True,Bicol Region,success,Asia/Manila,4407,1786950555,1787237341.5961,8082,http,123.253.137.173:8082,True,767.66490936279,4908,28330,14.766231421867,123.253.137.173
True,1787237341.5554,elite,7351.3860602974,1750609250.4509,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Charlotte,North America,,United States,US,,False,Spectrum,35.2842,-80.8719,False,Comfort Suites-concord Mills,True,North Carolina,success,America/New_York,28216,1786963347,1787237341.5554,53281,http,24.172.82.94:53281,False,2366.0318851471,13940,89724,13.447291248649,24.172.82.94
True,1787237304.5641,elite,2694.1133300678,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,True,Pleven,success,Europe/Sofia,5800,1786971858,1787237341.5426,8192,socks5,31.211.142.115:8192,True,1207.6177597046,57135,72664,44.018058690745,31.211.142.115
True,1787222993.7483,elite,974.75246845309,1785890492.7658,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digital Ocean,False,South West,success,Asia/Singapore,627753,1787099219,1787237341.5228,3128,http,152.42.167.241:3128,True,995.81432342529,23551,361,98.490297758448,152.42.167.241
True,1787237341.4729,elite,3689.2510757479,1773870100.1431,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jeneponto,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-5.6765,119.748,False,IOH B2B,True,South Sulawesi,success,Asia/Makassar,,1786749041,1787237341.4729,1081,socks4,114.9.55.102:1081,True,8296.0391044617,28838,280960,9.3086462791884,114.9.55.102
True,1787237281.5811,elite,12222.177679495,1786415422.9588,AS49981 WorldStream B.V.,WorldStream,Paris,Europe,EU,France,FR,,True,WorldStream B.V.,48.8558,2.3494,False,Nitro Cloud,False,Île-de-France,success,Europe/Paris,75001,1787019487,1787237341.4038,9097,socks4,163.5.214.119:9097,True,9898.3955383301,8596,18238,32.033986733249,163.5.214.119
True,1787237341.374,transparent,6274.0401220692,1772946649.2353,AS136244 Panay Broadband / Buenavista Cable TV Inc.,PBBCTI-AS-AP,Vitória da Conquista,South America,SA,Brazil,BR,,False,Cogent Communications,-15.2821,-40.9676,False,Buenavista Cable TV Inc,False,Bahia,success,America/Bahia,45000,1787039464,1787237341.374,8084,http,38.10.91.117:8084,False,2337.4154567719,10805,163140,6.2117335939521,38.10.91.117
True,1787237345.1762,elite,5587.1423702688,1785111925.4605,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1786925186,1787237341.3686,10806,socks5,194.127.179.9:10806,True,14178.519964218,64049,26809,70.493517356754,194.127.179.9
True,1787237328.3564,elite,1137.0747499821,1786702452.5687,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,False,California,success,America/Los_Angeles,,1786699913,1787237341.3548,8181,http,45.66.249.187:8181,True,1747.3027706146,8334,833,90.913057706992,45.66.249.187
True,1787237270.1563,elite,2506.4510230725,1782251443.7862,AS139021 West263 International Limited,WEST263GO-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,West263 International Limited,22.3698,114.13,False,Zhongya PTE LTD,True,Kwai Tsing District,success,Asia/Hong_Kong,,1787089167,1787237341.2979,8888,http,103.43.191.71:8888,False,1463.4819030762,79062,3750,95.471670772352,103.43.191.71
True,1787237341.2609,elite,1250.092650603,1776081625.0614,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1786967395,1787237341.2609,4145,socks5,192.111.134.10:4145,True,1005.1746368408,65748,57670,53.272618256656,192.111.134.10
True,1787237302.1764,elite,3889.6576170879,1783228753.238,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,Jagobd IT,22.8667,91.1,False,Jagobd IT Solutions,True,Chittagong,success,Asia/Dhaka,,1786854376,1787237341.2484,1081,socks5,103.136.106.13:1081,True,8216.114282608,18420,51326,26.410116709202,103.136.106.13
True,1787237285.3958,elite,2949.9979331716,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1786834629,1787237341.2329,4153,socks4,41.75.84.86:4153,True,618.15333366394,72104,101326,41.575275327221,41.75.84.86
True,1787236900.3586,elite,6295.0259680849,1786763017.6825,AS63023 GTHost,AS-GLOBALTELEHOST,Newark,North America,,United States,US,,False,GTHost,40.7399,-74.1691,False,INETCLOUD Inc,False,New Jersey,success,America/New_York,07175,1786761694,1787237341.0448,8181,http,193.106.250.197:8181,False,13373.668909073,6028,1582,79.211563731932,193.106.250.197
True,1787237340.9652,elite,3631.1152243197,1776089460.4372,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1786972614,1787237340.9652,5678,socks4,150.129.170.17:5678,True,7918.1306362152,42256,284322,12.9390222244,150.129.170.17
True,1787237340.9488,transparent,5953.029427727,1785063862.4583,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.54595,112.233,False,,True,East Java,success,Asia/Jakarta,,1786876928,1787237340.9488,8090,http,202.154.19.63:8090,False,6355.4272651672,4730,14726,24.311266447368,202.154.19.63
True,1787237256.1364,elite,2365.7764665415,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786965587,1787237340.8885,4145,socks5,184.178.172.23:4145,True,2017.1248912811,125754,41850,75.030428868046,184.178.172.23
True,1787237340.8703,elite,1404.1993559205,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1787107937,1787237340.8703,1080,socks5,43.106.60.21:1080,True,1268.1570053101,51984,59362,46.686903885187,43.106.60.21
True,1787237340.813,elite,9551.7465449478,1780496099.6405,AS394352 FlexNetworks,FLEXNETWORKS-MDU,Winnipeg,North America,,Canada,CA,,False,Fastnet Communications,49.8728,-97.2018,False,Fastnet Communications,True,Manitoba,success,America/Winnipeg,R3N1R8,1787146000,1787237340.813,9050,socks5,45.95.38.57:9050,True,17381.252288818,19601,70850,21.670296624692,45.95.38.57
True,1787237121.7111,elite,14119.274938255,1787207131.3507,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787205673,1787237340.7872,44247,socks5,118.145.141.251:44247,True,18046.78940773,965,244,79.818031430935,118.145.141.251
True,1787237340.7574,elite,4474.479016863,1780175687.5276,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1786826156,1787237340.7574,1080,socks5,195.19.52.147:1080,True,1674.3807792664,31517,47473,39.89998734017,195.19.52.147
True,1787237340.7096,transparent,6411.3152770297,1759091463.193,AS37611 AFRIHOST SP (PTY) LTD,AFRIHOST-SP,Durban,Africa,AF,South Africa,ZA,,True,AxxessNetworks,-29.863,31.0266,False,,True,KwaZulu-Natal,success,Africa/Johannesburg,4001,1786919035,1787237340.7096,8080,http,156.155.50.93:8080,False,1960.2265357971,53201,321133,14.212174154632,156.155.50.93
True,1787237015.9951,elite,11956.655079099,1787110650.1064,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787107983,1787237340.6688,44185,socks5,118.145.141.251:44185,True,22848.079919815,4724,863,84.553427599785,118.145.141.251
True,1787236978.1832,elite,197.69938315897,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1786960212,1787237340.5873,8080,http,5.45.126.128:8080,False,147.59349822998,76656,105834,42.005589347362,5.45.126.128
True,1787236773.2357,elite,3158.8244426899,1786502667.0971,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1787106187,1787237340.5179,1085,socks5,45.76.164.255:1085,True,1546.1122989655,38328,2825,93.135372876825,45.76.164.255
True,1787237231.5956,elite,10682.283694844,1787071003.7586,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787070032,1787237340.499,44012,socks5,118.145.141.251:44012,True,19099.397420883,5301,1550,77.37556561086,118.145.141.251
True,1787237340.0867,elite,11003.989852596,1787007966.4522,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787005687,1787237340.4966,44011,socks5,118.145.141.251:44011,True,21837.824583054,9761,1349,87.857785778578,118.145.141.251
True,1787237340.3928,elite,1170.4788699159,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786967379,1787237340.3928,16137,socks5,192.252.215.5:16137,True,887.63284683228,75729,53490,58.605158684094,192.252.215.5
True,1787237340.3717,elite,1729.7666789831,1787027466.5581,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026962,1787237340.3717,1080,socks4,152.228.237.108:1080,True,455.9371471405,9376,4030,69.938833358198,152.228.237.108
True,1787237309.1109,elite,1554.1663974631,1783543952.3954,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,False,CNC Group CHINA169 Guangdong Province Network,22.7785,115.3452,False,,True,Guangdong,success,Asia/Shanghai,,1787169754,1787237340.3676,17981,http,58.254.153.147:17981,True,3207.0400714874,59128,664,98.889483542949,58.254.153.147
True,1787237340.3034,elite,4124.1625333425,1778935824.2805,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,NEEFIT,24.3408,90.7606,False,,True,Dhaka Division,success,Asia/Dhaka,2300,1787180465,1787237340.3034,1999,socks5,103.138.144.202:1999,True,8085.9382152557,40129,43917,47.746472170002,103.138.144.202
True,1787237340.2304,transparent,5281.3116255034,1786491308.1573,AS151584 PT Indodata Solusi Persada,IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,False,PT Indodata Solusi Persada,-6.9279,109.1365,False,PT Indodata Solusi Persada,False,Central Java,success,Asia/Jakarta,52121,1787093176,1787237340.2304,8818,http,103.216.106.169:8818,True,488.33060264587,2511,5339,31.987261146497,103.216.106.169
True,1787237340.2039,elite,11324.655882781,1787097045.6674,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787094389,1787237340.2039,44145,socks5,118.145.141.251:44145,True,21789.352655411,5437,870,86.205803075947,118.145.141.251
True,1787058161.5189,anonymous,743.0559787161,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,True,Karnataka,success,Asia/Kolkata,562114,1786958738,1787237340.1875,80,http,27.34.242.98:80,False,453.0930519104,127911,2934,97.757652183882,27.34.242.98
