metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782303954.2854,elite,3481.7726261801,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1782126435,1782304030.9344,4145,socks4,72.205.0.67:4145,True,809.05055999756,164764,134320,55.089540062324,72.205.0.67
True,1782304030.8088,elite,9933.560702443,1780512332.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781719337,1782304030.8088,9093,socks5,68.183.52.128:9093,True,982.10501670837,2852,8501,25.121113362107,68.183.52.128
True,1782268896.3429,anonymous,1233.712255085,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781805120,1782304030.8007,80,http,12.50.107.220:80,False,489.45999145508,224915,65146,77.54058629047,12.50.107.220
True,1782304030.7877,elite,9341.7130747427,1776101304.9542,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1782206235,1782304030.7877,9050,socks5,47.90.167.27:9050,True,6233.8042259216,277,15872,1.7152764877082,47.90.167.27
True,1782303966.7728,elite,2723.026676592,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1781917866,1782304030.7181,1080,socks4,140.82.59.192:1080,True,1296.3328361511,18409,4604,79.993916481988,140.82.59.192
True,1782115791.6732,transparent,588.53574628129,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",False,California,success,America/Los_Angeles,94114,1781821131,1782304030.6885,80,http,137.66.1.45:80,False,263.67497444153,8699,12,99.862243140856,137.66.1.45
True,1782304030.5442,elite,3733.8977820756,1697057153.0258,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1781738655,1782304030.5442,4145,socks4,183.80.130.10:4145,True,8182.4514865875,94036,855973,9.8984325411654,183.80.130.10
True,1782303908.1871,elite,2682.3640000663,1782288517.3493,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Sanming,Asia,AS,China,CN,,False,Chinanet,26.2638,117.639,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,365000,1782287391,1782304030.4178,1080,socks4,110.83.221.12:1080,True,8522.6056575775,984,67,93.625118934348,110.83.221.12
True,1782303970.2002,elite,1337.6257645525,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782128194,1782304030.3905,4145,socks5,162.253.68.97:4145,True,2063.8394355774,30951,8761,77.938658340048,162.253.68.97
True,1782303960.1223,elite,3811.182906215,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1782253872,1782304030.3545,1080,socks4,8.216.32.38:1080,True,9279.2510986328,73651,8364,89.801865512406,8.216.32.38
True,1782303960.7183,elite,913.06467515555,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782126324,1782304030.2415,4145,socks4,67.201.39.14:4145,True,929.96168136597,134806,129204,51.060944661187,67.201.39.14
True,1782304019.4122,elite,3107.075355427,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1781867190,1782304030.241,1080,socks4,5.45.125.201:1080,True,2227.6899814606,99467,51106,66.058987999176,5.45.125.201
True,1782303962.5092,elite,1339.3807756606,1782272889.8646,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1782269328,1782304030.1708,1234,socks4,147.45.70.219:1234,True,10271.776676178,1983,124,94.114855244423,147.45.70.219
True,1782303949.4064,elite,7953.6929791929,1781315113.4844,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1781918291,1782304030.0492,8888,http,43.110.40.117:8888,True,1553.2608032227,5910,5883,50.114474688374,43.110.40.117
True,1782303844.2845,elite,5127.4287760091,1775146710.1378,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1781800981,1782304030.0178,3443,http,116.171.106.26:3443,True,1234.3957424164,73496,33942,68.407825908896,116.171.106.26
True,1782304029.8636,elite,4846.7731922624,1781862817.7076,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,The Rocks,Oceania,OC,Australia,AU,,True,Microsoft Corporation,-33.86,151.2094,False,Microsoft Azure Cloud (australiaeast),False,New South Wales,success,Australia/Sydney,2000,1781859502,1782304029.8636,8080,http,4.237.213.197:8080,False,625.49829483032,619,3113,16.586280814577,4.237.213.197
True,1782303281.9024,elite,4276.7549647618,1778077039.7877,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.8103,90.4125,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1000,1781705491,1782304029.856,1080,socks5,115.127.0.158:1080,True,4894.2635059357,14160,11160,55.924170616114,115.127.0.158
True,1782303955.6241,elite,12479.999426751,1776117579.1786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1782163160,1782304029.8418,5080,socks4,47.57.242.244:5080,True,14013.401985168,168648,111772,60.141216746309,47.57.242.244
True,1782304029.837,transparent,5795.8717383417,1781940418.964,AS153038 Business Zone Limited,BUSINESSZONELIMITED-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Business Zone Limited,23.7278,90.4135,False,Business Zone Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1781937011,1782304029.837,8080,http,160.22.214.101:8080,True,10437.795877457,1345,2573,34.328739152629,160.22.214.101
True,1782299517.0797,elite,1332.5924531899,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781759725,1782304029.7618,1080,socks4,117.175.168.195:1080,True,1253.7348270416,116365,22681,83.688131985098,117.175.168.195
True,1782304029.6713,elite,9077.7049079515,1780626051.7006,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781833290,1782304029.6713,9054,socks4,45.55.159.111:9054,True,15190.878391266,8676,33174,20.731182795699,45.55.159.111
True,1782301545.2635,elite,2097.5651673435,1780174249.2794,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1781988789,1782304029.6083,1080,socks5,195.19.50.226:1080,True,7992.1324253082,6985,6005,53.772132409546,195.19.50.226
True,1782303966.3933,elite,3494.3396032885,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127466,1782304029.386,4145,socks4,72.207.113.97:4145,True,7945.0304508209,165419,134120,55.224528358578,72.207.113.97
True,1782303741.4548,elite,1316.264545652,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1782204176,1782304029.3527,3128,http,8.213.151.128:3128,True,667.5980091095,403574,40217,90.937851375986,8.213.151.128
True,1782303768.5526,anonymous,2628.0775746188,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1781972131,1782304029.3052,8090,http,183.110.216.159:8090,False,1109.4853878021,190146,148383,56.168304635644,183.110.216.159
True,1782303732.5119,elite,3106.0197675202,1781904989.9139,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1781901926,1782304029.2859,2111,http,116.101.75.173:2111,True,2711.4119529724,6482,506,92.759015455066,116.101.75.173
True,1782303952.3011,elite,3172.7940593171,1780445054.7906,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,HelloTech Limited,22.8667,91.1,False,HelloTech Limited,True,Chittagong,success,Asia/Dhaka,,1782258259,1782304029.2691,1080,socks4,103.42.202.190:1080,True,1067.8503513336,40906,43049,48.723721041034,103.42.202.190
True,1782303812.469,elite,3910.58889332,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1781991339,1782304029.176,1080,socks4,45.95.232.35:1080,True,1421.3194847107,192859,26047,88.101285483267,45.95.232.35
True,1782304029.0772,transparent,5500.324496639,1778538381.4815,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1782164270,1782304029.0772,8080,http,131.222.252.71:8080,True,6242.4068450928,8069,22495,26.400340269598,131.222.252.71
True,1782303716.2901,elite,3665.465174675,1776088497.2948,AS199995 Omega Telecom LLC,OT-AS,Kazanka,Europe,EU,Ukraine,UA,,False,Omega Telecom,47.8269,32.8306,False,Omega Telecom LLC,True,Mykolaiv,success,Europe/Kyiv,,1782134017,1782304028.9794,3699,socks5,185.151.86.86:3699,True,3287.588596344,1500,24624,5.7418465778594,185.151.86.86
True,1782304028.9449,elite,4457.1241180423,1769018681.5779,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,False,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,True,Île-de-France,success,Europe/Paris,75001,1781936481,1782304028.9449,36219,socks5,77.221.152.210:36219,True,8783.2713127136,10656,24645,30.186113707827,77.221.152.210
True,1781888485.2965,elite,1724.0515896575,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782126877,1782304028.8899,4145,socks5,184.178.172.14:4145,True,966.14408493042,44758,1458,96.845248398823,184.178.172.14
True,1782303952.4299,elite,2593.7019453202,1781258245.3201,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1781859702,1782304028.8864,8445,http,216.57.107.50:8445,True,1834.1195583344,5552,5094,52.151042645125,216.57.107.50
True,1782303902.4656,elite,2614.2028474826,1780783072.4377,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781990595,1782304028.8401,3129,http,68.183.60.51:3129,False,2259.5694065094,2663,9795,21.375822764489,68.183.60.51
True,1782303946.3444,elite,10498.134557292,1780582842.9275,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781790196,1782304028.8378,9056,socks4,165.227.211.170:9056,True,14557.803630829,22435,40943,35.398718798321,165.227.211.170
True,1782303825.596,elite,7900.3989355365,1782186456.4878,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,THIENTUANSTECH,10.822,106.6257,False,Thien Tuan Solution and Technology Company Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782182791,1782304028.8219,8088,http,103.129.127.244:8088,True,2519.606590271,1894,157,92.345197464651,103.129.127.244
True,1782304028.7674,elite,4365.5569637154,1781529893.4823,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782131644,1782304028.7674,1080,socks4,116.101.75.173:1080,True,4884.3367099762,40562,8402,82.840454211257,116.101.75.173
True,1782303976.4487,elite,5563.4514124697,1780493455.0748,AS215929 Data Campus Limited,datacampus,Yerevan,Asia,AS,Armenia,AM,,False,Data Campus Limited,40.1872,44.5152,False,Data Campus Limited,True,Yerevan,success,Asia/Yerevan,,1781701720,1782304028.7519,995,socks4,45.142.195.110:995,True,2017.2092914581,31969,40534,44.093347861468,45.142.195.110
True,1782303912.0387,elite,1303.1564836809,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781782614,1782304028.6577,4145,socks5,199.58.184.97:4145,True,961.51304244995,27387,4372,86.233823483107,199.58.184.97
True,1782273217.7866,elite,946.04776877348,1782246699.9373,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Khawaja Tower (9th Floor),23.7807,90.4014,False,Amader,False,Dhaka Division,success,Asia/Dhaka,1208,1782244350,1782304028.6115,1080,socks4,103.149.75.82:1080,True,909.24572944641,3933,4,99.8983997968,103.149.75.82
True,1782304028.5773,elite,9759.4633467183,1780602580.4357,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781812192,1782304028.5773,9058,socks4,167.71.176.220:9058,True,10285.729169846,43502,33767,56.299421501508,167.71.176.220
True,1782303891.8047,elite,13402.869953165,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1781733253,1782304028.5445,1080,socks4,47.88.94.79:1080,True,15930.597305298,87531,38218,69.607710598096,47.88.94.79
True,1782303970.2771,elite,2451.7125096014,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782259953,1782304028.5415,4145,socks4,184.181.217.210:4145,True,4864.6814823151,480847,794144,37.71375641083,184.181.217.210
True,1782303966.6413,elite,4598.9764672114,1778542659.5283,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1782168650,1782304028.5013,65200,socks4,194.58.37.234:65200,True,1751.9080638885,61667,89488,40.797194932354,194.58.37.234
True,1782273879.8529,elite,1102.0088120834,1782273879.8529,AS401339 YAMATO CLOUD LLC,YCL-US,Taipei,Asia,AS,Taiwan,TW,,False,Yamato Cloud LLC,25.033,121.565,False,,False,Taiwan,success,Asia/Taipei,11085,1782272635,1782304028.4882,50161,socks4,74.1.206.48:50161,True,1188.187122345,2101,0,100.0,74.1.206.48
True,1782303937.6457,elite,3933.828182099,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1782251383,1782304028.4267,1080,socks4,134.209.98.206:1080,True,7834.8116874695,105823,40953,72.098299449501,134.209.98.206
True,1782303738.625,elite,4971.3616404935,1781242897.5491,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781847120,1782304028.317,82,http,91.107.163.9:82,True,3750.5249977112,10235,4600,68.992248062016,91.107.163.9
True,1782303988.423,elite,4066.7496744379,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131657,1782304028.2903,1081,socks4,62.133.62.249:1081,True,5139.5456790924,56259,24181,69.939085032322,62.133.62.249
True,1782303923.4729,elite,3997.9805008831,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128583,1782304028.2812,1081,socks4,62.133.62.187:1081,True,5174.0374565125,54919,24879,68.822526880373,62.133.62.187
True,1782303966.2915,elite,6230.302425909,1778625555.8628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782251303,1782304028.1451,9050,socks4,43.135.172.174:9050,True,1022.0127105713,46826,90952,33.986558086197,43.135.172.174
True,1782304028.1198,elite,3917.4423079857,1730483318.0993,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782123799,1782304028.1198,8168,http,123.58.199.232:8168,False,10724.211931229,92113,291955,23.98351333618,123.58.199.232
True,1782304028.0995,elite,4106.3347536378,1781529708.7612,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,NetCrafters OU,False,Uusimaa,success,Europe/Helsinki,00201,1782134510,1782304028.0995,1080,socks4,62.60.236.186:1080,True,3262.0215415955,17054,18906,47.424916573971,62.60.236.186
True,1782304028.0413,elite,4846.0713641323,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",True,Central Singapore,success,Asia/Singapore,139964,1781956099,1782304028.0413,9000,socks4,45.32.119.194:9000,True,2788.1524562836,53760,86891,38.222266460957,45.32.119.194
True,1782304028.04,elite,10873.435070361,1780610929.7786,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Groningen,Europe,EU,Netherlands,NL,,True,Google LLC,53.2193,6.5665,False,Google Cloud (europe-west4),False,Groningen,success,Europe/Amsterdam,,1781815950,1782304028.04,1080,socks5,35.204.249.130:1080,True,14717.527151108,1753,10069,14.828286245982,35.204.249.130
True,1782303945.8741,elite,4506.1409692344,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1781781736,1782304028.0344,1080,socks5,202.62.52.20:1080,True,2301.5813827515,14812,13590,52.151256953736,202.62.52.20
True,1782303733.5038,elite,4186.6455393107,1781996847.7902,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781994706,1782304027.9886,2050,http,116.101.9.20:2050,True,6788.3384227753,4534,697,86.675587841713,116.101.9.20
True,1782304027.8614,elite,3417.5621955011,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,False,Neuviz,-6.23366,106.832,False,,True,Jakarta,success,Asia/Jakarta,,1781914204,1782304027.8614,54730,socks4,43.248.27.11:54730,True,8042.3536300659,130422,801487,13.995143302619,43.248.27.11
True,1782303964.4078,elite,3509.878701974,1781167733.3444,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1781770504,1782304027.8014,1081,socks4,45.95.233.237:1081,True,2237.5149726868,41140,22133,65.019834684621,45.95.233.237
True,1782303947.6429,elite,3993.1913287575,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1781918217,1782304027.714,1080,socks4,109.71.246.44:1080,True,8619.1434860229,82769,36983,69.117008484201,109.71.246.44
True,1782303980.7531,elite,2324.6931189853,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1782112782,1782304027.6968,1090,socks4,37.193.125.68:1090,True,1400.0766277313,168482,115376,59.354325049849,37.193.125.68
True,1782303971.332,elite,7749.2094425511,1781034737.3039,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1782241252,1782304027.6502,50000,socks4,154.9.30.1:50000,True,5487.0052337646,32151,29152,52.446046686133,154.9.30.1
True,1782303836.1711,elite,612.92562203697,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1781791746,1782304027.5562,1080,socks4,23.175.248.21:1080,True,583.72592926025,385912,10269,97.408002907762,23.175.248.21
True,1782295808.4506,elite,814.22156473266,1781061884.944,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1782268769,1782304027.5488,1080,socks4,65.109.29.104:1080,True,2928.9982318878,83817,2292,97.338257325018,65.109.29.104
True,1782048364.2428,elite,1729.5907612325,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782127001,1782304027.5454,4145,socks5,184.178.172.11:4145,True,2465.6522274017,44847,1344,97.090342274469,184.178.172.11
True,1782304027.4899,transparent,3759.7836777781,1777665438.6201,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Double Moorings,False,BBTS Network,22.3234,91.8117,False,,True,Chittagong,success,Asia/Dhaka,4000,1781899028,1782304027.4899,10001,http,119.18.146.65:10001,False,489.96472358704,13304,27285,32.777353470152,119.18.146.65
True,1782304027.4741,elite,4014.5873960059,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128606,1782304027.4741,1082,socks4,62.133.62.3:1082,True,9389.8720741272,56852,24014,70.30395963693,62.133.62.3
True,1782302974.5191,elite,3295.2138762981,1782269110.9357,AS212336 ByteVirt LLC,BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,False,Sunoaki Network LLC,25.033,121.565,False,Sunaoki Network Customer,False,Taiwan,success,Asia/Taipei,,1782266102,1782304027.4334,50161,socks4,140.235.38.33:50161,True,2760.8017921448,1863,316,85.497934832492,140.235.38.33
True,1782303863.2779,elite,4159.8216573151,1776086486.2321,AS23969 TOT Public Company Limited,TOT-NET,Trang,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.55633,99.6114,False,TOT Public Company Limited,True,Trang,success,Asia/Bangkok,92160,1781793899,1782304027.4235,7080,socks5,125.24.156.113:7080,True,8443.806886673,17883,12239,59.368567824182,125.24.156.113
