metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776290523.326,elite,287.65399335563,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1776685535,1776699781.2466,80,http,185.135.69.34:80,False,151.55243873596,131933,872,99.343398215429,185.135.69.34
True,1776601019.0033,elite,1340.0418192849,1772764139.6803,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changzhou,Asia,AS,China,CN,,False,CNC Group Jiangsu province network,31.8107,119.974,False,czpppoeippoolx CAR CO.,True,Jiangsu,success,Asia/Shanghai,213000,1776393103,1776699781.2439,800,http,58.241.88.13:800,False,1371.1543083191,118792,1091,99.089946030713,58.241.88.13
True,1776699781.2432,elite,8721.0381322146,1776084635.4888,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1776688860,1776699781.2432,30108,socks5,94.130.16.48:30108,True,16189.117908478,819,204,80.058651026393,94.130.16.48
True,1776699509.2218,anonymous,7650.6308580672,1757866281.8013,AS134366 Cloud Computing HK Limited,CCHL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Yunify Technologies Inc,22.3193,114.169,False,Yunify Technologies Inc.,True,Kowloon,success,Asia/Hong_Kong,999077,1776109629,1776699781.1444,10023,http,139.198.113.42:10023,False,6968.9245223999,16503,28055,37.037120157996,139.198.113.42
True,1776699781.0696,transparent,7102.1911510308,1759336068.1431,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,Northnet India Private Limited,True,Haryana,success,Asia/Kolkata,132103,1776273984,1776699781.0696,84,http,163.223.130.80:84,False,15339.61391449,9980,253689,3.7850486784567,163.223.130.80
True,1776462240.407,elite,413.40241741363,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1776458101,1776699780.9891,80,http,23.247.136.254:80,False,412.33658790588,46161,4107,91.829792313201,23.247.136.254
True,1776699780.9471,elite,4386.4127086729,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1776463384,1776699780.9471,33638,socks4,190.104.26.227:33638,True,8298.9890575409,32713,665278,4.6867366484668,190.104.26.227
True,1776699586.4477,elite,3583.9520402319,1770556952.8256,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1776605195,1776699780.9025,8125,http,158.160.215.167:8125,False,2545.5842018127,78105,105056,42.642811515552,158.160.215.167
True,1776699780.8017,transparent,6158.0137557575,1754113665.0479,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.18913,-79.8899,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,090812,1776680245,1776699780.8017,999,http,200.24.130.145:999,False,8691.1795139313,3270,4533,41.906958861976,200.24.130.145
True,1776697288.0573,elite,3008.6932362356,1776269095.5341,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776258969,1776699780.6862,1080,http,84.47.150.126:1080,False,10695.343494415,7712,198,97.496839443742,84.47.150.126
True,1776699780.6118,transparent,5317.1363315264,1768187739.8889,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Hanoi Post and Telecom Company,False,Hanoi,success,Asia/Bangkok,100000,1776655880,1776699780.6118,8008,http,222.252.97.26:8008,False,4728.0323505402,18285,197858,8.4596771581777,222.252.97.26
True,1776699092.4976,anonymous,5987.7749122422,1750624606.2036,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5746,-73.571,False,Videotron Ltee,True,Quebec,success,America/Toronto,H1T,1776459180,1776699780.3958,80,http,69.70.244.34:80,False,10274.257659912,1450,1736,45.511613308223,69.70.244.34
True,1776693626.925,elite,2315.618702128,1776653861.693,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Brasília,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-15.7798,-47.9331,False,Global Village Telecom,True,Federal District,success,America/Sao_Paulo,70640,1776652735,1776699780.2226,5507,socks5,186.215.87.194:5507,True,4661.7410182953,79,3,96.341463414634,186.215.87.194
True,1776699663.7738,transparent,7046.6493652332,1741250808.4219,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Kemendung,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.046,112.378,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,,1776457453,1776699780.1016,8082,http,103.180.119.182:8082,False,8140.257358551,6783,75907,8.2029265933003,103.180.119.182
True,1776699780.0587,elite,3788.7314077624,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1776471930,1776699780.0587,4145,socks4,125.26.4.197:4145,True,1141.7531967163,22859,521928,4.1959518123597,125.26.4.197
True,1776699714.5785,elite,9487.449248098,1776132155.3455,AS209847 WorkTitans B.V.,THE,Madrid,Europe,EU,Spain,ES,,False,WorkTitans B.V.,40.4168,-3.70379,False,WorkTitans B.V,True,Madrid,success,Europe/Madrid,28070,1776131048,1776699780.0223,6115,socks4,185.231.204.221:6115,True,2136.5196704865,3575,6493,35.508541914978,185.231.204.221
True,1776699531.3735,elite,4614.3364830046,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1776539049,1776699779.9805,80,http,143.198.135.176:80,False,4640.9125328064,91813,137146,40.100192610904,143.198.135.176
True,1776699445.8941,elite,7506.1595588972,1745614985.7987,AS55045 TekTonic,TEKTONIC,Dallas,North America,,United States,US,,True,TekTonic,32.7767,-96.797,False,TekTonic,True,Texas,success,America/Chicago,75270,1776680325,1776699779.9499,80,http,108.161.135.118:80,False,2703.8547992706,15183,68137,18.222515602496,108.161.135.118
True,1776699506.4398,elite,1668.5322526687,1765106449.5524,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1776679610,1776699779.8261,80,http,89.110.115.238:80,False,4176.2843132019,12689,4566,73.538104897131,89.110.115.238
True,1776699779.8216,transparent,5819.646106278,1752478365.6835,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.3018,106.7074,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15415,1776271494,1776699779.8216,8080,http,36.95.169.154:8080,False,3838.8912677765,25240,226074,10.043212873139,36.95.169.154
True,1776697345.0437,elite,6150.024907443,1776079399.3589,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776683716,1776699779.7216,1011,socks5,47.243.201.253:1011,True,10304.027557373,490,410,54.444444444444,47.243.201.253
True,1776699779.6498,transparent,3394.0100503721,1764286027.6533,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Babat,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.11282,112.164,False,,True,East Java,success,Asia/Jakarta,,1776383820,1776699779.6498,8082,http,202.154.18.80:8082,False,3583.4069252014,29236,214508,11.994551660759,202.154.18.80
True,1776699779.4695,transparent,7159.5986007537,1750610015.9162,AS150247 PT Pandawa Lima Java Network,IDNIC-PLJNET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Pandawa Lima Java Network,-8.5455,114.2668,False,,True,East Java,success,Asia/Jakarta,68483,1776697673,1776699779.4695,8090,http,103.189.250.89:8090,False,3417.9077148438,1938,21566,8.2454050374404,103.189.250.89
True,1776699779.4456,transparent,7550.770478223,1776512244.4841,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Koronadal,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,6.5044,124.8444,False,Philippine Long Distance Telephone Company,False,Soccsksargen,success,Asia/Manila,9506,1776512249,1776699779.4456,8080,http,49.146.62.9:8080,False,5634.6337795258,744,867,46.182495344507,49.146.62.9
True,1776699779.4025,elite,8071.3202061243,1774899763.4158,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,55.7487,37.6187,False,Global Internet Solutions LLC,False,Moscow,success,Europe/Moscow,129272,1776457022,1776699779.4025,10001,http,185.76.241.190:10001,False,11093.169212341,302,2008,13.073593073593,185.76.241.190
True,1776687198.5667,elite,1512.9380960129,1757421655.698,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1776680323,1776699779.3871,800,http,58.216.109.18:800,False,1273.8027572632,83854,3840,95.62113713595,58.216.109.18
True,1776699779.3869,transparent,6072.7726252649,1750609210.8279,AS141595 PT Akbar Prima Media,PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,False,PRIME,-8.6844,116.24,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1776457208,1776699779.3869,8080,http,103.160.205.230:8080,False,8147.066116333,2266,26760,7.8067939089093,103.160.205.230
True,1776699676.6656,elite,6952.9355931961,1776292544.365,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,51.3255,54.9572,False,Global Internet Solutions LLC,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1776291951,1776699779.3852,10002,http,185.76.241.158:10002,False,9265.688419342,1124,1935,36.744033998039,185.76.241.158
True,1776697451.5613,elite,3471.7539106232,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Cape Coast,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.1006,-1.2524,False,University of Cape Coast,True,Central Region,success,Africa/Accra,,1776273117,1776699779.3762,80,http,156.38.112.11:80,False,1441.5514469147,38335,37225,50.734515616728,156.38.112.11
True,1776699779.2467,elite,3600.3205141187,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,False,Michigan,success,America/Detroit,48706,1776557506,1776699779.2467,39593,socks4,96.36.50.99:39593,True,1582.2513103485,41063,673768,5.7444346985511,96.36.50.99
True,1776699779.2186,elite,6196.8376890504,1776089422.2298,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,True,Central Java,success,Asia/Jakarta,,1776690382,1776699779.2186,1083,socks4,103.146.185.170:1083,True,4228.6877632141,3642,6823,34.801720019111,103.146.185.170
True,1776699605.8025,transparent,6783.1635669936,1763834053.7963,"AS272083 REYNOSO, S.R.L.","REYNOSO, S.R.L.",Fantino,North America,,Dominican Republic,DO,,False,"REYNOSO, S.R.L.",19.1215,-70.2997,False,"REYNOSO, S.R.L",False,Provincia Sánchez Ramírez,success,America/Santo_Domingo,10702,1776679682,1776699779.1892,999,http,38.188.247.12:999,False,8177.3886680603,32465,68571,32.132111326656,38.188.247.12
True,1776698517.8283,elite,2093.7070470107,1776654618.9827,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776654622,1776699779.0458,15057,socks5,58.19.55.88:15057,True,3023.8313674927,76,7,91.566265060241,58.19.55.88
True,1776699778.9895,transparent,5630.469047938,1775404880.7627,"AS45701 Internet Madju Abad Millenindo, PT",MILLENINDO,Denpasar,Asia,AS,Indonesia,ID,,False,"Internet Madju Abad Millenindo, PT",-8.8304,115.1705,False,Globalxtreme DPS,False,Bali,success,Asia/Makassar,80361,1776617097,1776699778.9895,8182,http,43.224.171.232:8182,False,13931.270122528,3638,21564,14.435362272835,43.224.171.232
True,1776699778.9726,elite,3541.5641996236,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1776212427,1776699778.9726,5678,socks4,45.73.0.118:5678,True,3609.0404987335,44965,770314,5.5152898578278,45.73.0.118
True,1776696676.2872,anonymous,2920.0053434503,1765042711.7506,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1776685474,1776699778.8677,80,http,41.220.16.213:80,False,2189.0633106232,33557,24146,58.154688664368,41.220.16.213
True,1776699755.4784,elite,8365.9450041988,1750609222.57,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Porto Alegre,South America,SA,Brazil,BR,,False,Vivo,-30.1188,-51.168,False,Saint Louis Participações LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,90000,1776271309,1776699778.7365,80,http,177.19.167.242:80,False,8386.1067295074,18870,101403,15.689306826969,177.19.167.242
True,1776699778.6473,transparent,6684.1106172835,1755905837.4193,AS327750 JENNY INTERNET (PTY) LTD,JENNY-INTERNET,Potchefstroom,Africa,AF,South Africa,ZA,,False,JENNY INTERNET (PTY) LTD,-26.7168,27.1054,False,Jenny Internet cc,True,North West,success,Africa/Johannesburg,2531,1776680373,1776699778.6473,8080,http,102.23.239.2:8080,False,9078.625202179,808,5249,13.339937262671,102.23.239.2
True,1776696012.9432,elite,1512.4803137967,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1776682793,1776699778.6092,1080,socks5,93.177.116.84:1080,True,116.35804176331,891,139,86.504854368932,93.177.116.84
True,1776683179.7675,elite,8223.3175608278,1776086972.6053,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1776689468,1776699778.5182,30106,socks5,94.130.16.48:30106,True,21375.003576279,815,188,81.256231306082,94.130.16.48
True,1776682902.1447,elite,1317.1158032483,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1776367064,1776699778.4905,9002,http,61.158.175.38:9002,False,930.77039718628,300344,6852,97.76950220706,61.158.175.38
True,1776697696.3506,elite,8694.3405288253,1776086272.9084,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1776689141,1776699778.456,30134,socks5,94.130.16.48:30134,True,7674.1681098938,843,174,82.890855457227,94.130.16.48
True,1776699778.3895,transparent,7408.1176547722,1775496103.1355,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1551,1776101221,1776699778.3895,8080,http,58.69.175.135:8080,False,9848.5341072083,2568,19878,11.440791232291,58.69.175.135
True,1776632214.9074,elite,1407.2195567123,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1776548372,1776699778.3462,80,http,109.236.88.82:80,False,69.533109664917,99461,119059,45.515742266154,109.236.88.82
True,1776423260.5528,elite,194.52185977163,1776299229.6086,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,North America,,United States,US,,False,Cogent Communications,39.0438,-77.4874,False,"Rackdog, LLC",False,Virginia,success,America/New_York,20149,1776296657,1776699778.308,8080,http,149.51.42.10:8080,False,184.69738960266,7737,2,99.974156867812,149.51.42.10
True,1776672336.761,anonymous,1298.0996136967,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1776160842,1776699778.307,80,http,12.50.107.222:80,False,447.38149642944,181654,63189,74.192033262131,12.50.107.222
True,1776699670.9427,elite,5980.043011826,1771498553.6434,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5455,114.2668,False,PT Master Star Network,True,East Java,success,Asia/Jakarta,68483,1776338978,1776699778.2827,1080,http,103.169.255.194:1080,False,7220.7908630371,17711,133420,11.718972282325,103.169.255.194
True,1776508744.1183,elite,576.53687592815,1753369768.2628,AS9009 M247 Europe SRL,M247,Brøndby Strand,Europe,EU,Denmark,DK,,True,M247 Europe SRL,55.6178,12.4222,False,EDIS GmbH,True,Capital Region,success,Europe/Copenhagen,2660,1776695030,1776699778.2789,80,http,91.132.92.150:80,False,123.4176158905,20575,734,96.555446055657,91.132.92.150
True,1776699329.5249,transparent,3745.8369727747,1751702633.4769,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Phoenix,North America,,United States,US,,True,Unified Layer,33.466,-112.012,False,Oracle Corporation,True,Arizona,success,America/Phoenix,85008,1776679616,1776699778.259,3128,http,162.240.154.26:3128,False,1859.4255447388,51633,40895,55.802567871347,162.240.154.26
True,1776699688.2697,transparent,4320.2182903332,1771469166.47,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Wakabayashi,Asia,AS,Japan,JP,,False,InfoSphere,35.6491,139.6464,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,154-0021,1776679829,1776699778.2105,7777,http,116.80.81.13:7777,False,4825.7384300232,10029,66039,13.184256191828,116.80.81.13
True,1776570310.9456,elite,276.32919880408,1776336067.1485,AS49505 JSC Selectel,SELECTEL,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,102200,1776333650,1776699778.0606,7890,http,188.246.224.49:7890,False,158.86306762695,7009,7,99.900228050171,188.246.224.49
True,1776699777.9728,elite,4352.1712179057,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,True,Tejasri Communications,16.5033,80.6465,False,,False,Andhra Pradesh,success,Asia/Kolkata,522501,1776470636,1776699777.9728,3629,socks4,45.249.79.190:3629,True,3996.1652755737,13250,615870,2.1061164801628,45.249.79.190
True,1776699777.9706,transparent,6390.7579907972,1770850231.2298,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1776294934,1776699777.9706,999,http,38.7.195.55:999,False,10492.417812347,33092,139396,19.185102731784,38.7.195.55
True,1776699777.8881,elite,3932.0917728017,1776079299.4116,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1776682949,1776699777.8881,4145,socks4,72.206.74.126:4145,True,3916.2602424622,13118,5288,71.270237965881,72.206.74.126
True,1776601909.5991,anonymous,1516.3843239314,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776679417,1776699777.8269,80,http,219.93.101.60:80,False,616.68109893799,167839,51559,76.499785777446,219.93.101.60
True,1776699777.6055,transparent,5383.8657063974,1766261202.3557,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.34212,106.787,False,,True,West Java,success,Asia/Jakarta,15417,1776543546,1776699777.6055,3128,http,103.229.164.178:3128,False,4249.3369579315,32555,197925,14.124869836862,103.229.164.178
True,1776699612.6862,transparent,5515.2178896066,1765140508.4906,AS142326 PT Fahasa Tri Data,IDNIC-FAHASA-ID-AS-ID,Pecangaan,Asia,AS,Indonesia,ID,,False,PT Fahasa Tri Data,-6.6978,110.711,False,PT Fahasa Tri Data,True,Central Java,success,Asia/Jakarta,,1776679911,1776699777.5735,1111,http,103.168.254.26:1111,False,2998.6181259155,4268,35697,10.679344426373,103.168.254.26
True,1776695975.0412,elite,815.98220783764,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1776540612,1776699777.5224,80,http,141.253.118.174:80,False,46.877861022949,163861,79214,67.411704206521,141.253.118.174
True,1776699695.942,elite,3721.6172346774,1776122287.7557,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1776117699,1776699777.5034,1080,socks5,176.12.78.141:1080,True,4929.1934967041,761,155,83.078602620087,176.12.78.141
True,1776699542.5123,elite,2851.8618209274,1776613148.3587,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1776610056,1776699777.4322,55090,http,157.90.10.15:55090,False,4310.7483386993,675,277,70.903361344538,157.90.10.15
True,1776693353.6504,elite,1379.4817521108,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1776679532,1776699777.4295,8888,http,8.217.90.53:8888,False,524.20425415039,11472,3701,75.607987873196,8.217.90.53
True,1776699375.2367,elite,6669.9777005636,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Inglewood,North America,,United States,US,,False,Spectrum,33.9682,-118.3603,False,Road Runner,False,California,success,America/Los_Angeles,90302,1776537804,1776699777.4182,80,http,75.84.71.14:80,False,4440.272808075,86853,150105,36.653330970045,75.84.71.14
True,1776699777.2929,elite,4966.2512848962,1774194954.2912,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1776614302,1776699777.2929,30001,http,37.60.237.110:30001,False,1002.35414505,9923,56119,15.025286938615,37.60.237.110
True,1776697184.4032,anonymous,4256.7650690401,1745378044.7802,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1776269043,1776699777.2838,8561,http,20.210.39.153:8561,False,14069.698095322,50131,257409,16.30064381869,20.210.39.153
True,1776699777.2229,elite,3900.3305851145,1769020622.0717,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,False,Hesse,success,Europe/Berlin,60313,1776516774,1776699777.2229,49550,socks4,178.17.50.118:49550,True,4057.83867836,5175,4664,52.596808618762,178.17.50.118
True,1776681513.6264,elite,538.23034400778,1776533816.7542,AS8648 dogado GmbH,ONE-NETWORK,Leipzig,Europe,EU,Germany,DE,,False,dogado GmbH,51.3397,12.3731,False,Hostnet,False,Saxony,success,Europe/Berlin,04109,1776531839,1776699777.0803,443,http,85.190.99.143:443,False,654.41679954529,3071,64,97.958532695375,85.190.99.143
True,1776699777.0751,elite,4299.1413050847,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1776690407,1776699777.0751,8080,socks4,160.20.165.242:8080,True,903.81383895874,10447,5689,64.743430837878,160.20.165.242
True,1776699776.9546,elite,2067.8250357266,1769019523.221,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,,False,North Holland,success,Europe/Amsterdam,1012,1776600316,1776699776.9546,8735,socks4,77.238.253.114:8735,True,3739.1605377197,2146,3227,39.940442955518,77.238.253.114
True,1776699776.9272,transparent,6238.3736571086,1776510770.477,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5583,104.9121,True,"WiCAM Corporation, LTD",False,Phnom Penh,success,Asia/Phnom_Penh,,1776510774,1776699776.9272,8080,http,119.15.84.74:8080,False,3183.4235191345,485,851,36.302395209581,119.15.84.74
