metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775965463.7229,transparent,5979.8115420833,1756663432.2743,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Lal Bahadur Nagar,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3467,78.5616,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500074,1775551085.0,1775965463.7229,83,http,103.48.71.166:83,False,2465.9466743469,19402,266451,6.7874047150109,103.48.71.166
True,1775965463.6454,transparent,5473.8529835219,1753154649.5355,"AS271799 TELERY NETWORKS, S.R.L","TELERY NETWORKS, S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"TELERY NETWORKS, S.R.L",19.451,-70.6894,False,"TELERY NETWORKS, S.R.L",True,Santiago Province,success,America/Santo_Domingo,51000,1775551049.0,1775965463.6454,999,http,177.52.221.100:999,False,7448.956489563,16662,288823,5.4542776241059,177.52.221.100
True,1775964977.5199,elite,2106.8757122367,1775493669.5985,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1775494080.0,1775965463.5601,8080,http,130.61.30.221:8080,False,40.892601013184,8455,6456,56.703105090202,130.61.30.221
True,1775965363.1674,elite,4576.5638985601,1775648567.8264,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775648576.0,1775965463.5314,10001,http,185.76.240.215:10001,False,5343.789100647,1861,6730,21.662204632755,185.76.240.215
True,1775965463.5224,transparent,4139.1530012445,1775577055.2998,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.4751,107.0682,False,PT Lintas Jaringan Nasional,False,West Java,success,Asia/Jakarta,16830,1775577057.0,1775965463.5224,8080,http,103.155.199.208:8080,False,1522.7696895599,1753,10514,14.290372544224,103.155.199.208
True,1775964314.9162,anonymous,4578.0752020122,1743039204.4045,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775733036.0,1775965463.4517,8561,http,20.27.14.220:8561,False,1334.2559337616,49337,269153,15.49091023266,20.27.14.220
True,1775965463.4511,transparent,5696.0553544393,1770157897.9999,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Buena Fe,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.8924,-79.4867,False,,False,Los Ríos,success,America/Guayaquil,,1775615421.0,1775965463.4511,999,http,177.234.194.235:999,False,1563.5249614716,8713,172452,4.8094278696216,177.234.194.235
True,1775965136.1678,elite,2138.9408684499,1775680295.3436,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775680301.0,1775965463.4465,10001,http,185.76.240.128:10001,False,308.8583946228,1057,6166,14.633808666759,185.76.240.128
True,1775965463.4381,transparent,5438.1411970437,1754599460.6761,AS137396 Md Zubayrul Hoque,BBARIANET-AS-AP,Nabīnagar,Asia,AS,Bangladesh,BD,,False,bbariaNet,23.805,91.1375,False,B-Baria,True,Chittagong,success,Asia/Dhaka,3410,1775772762.0,1775965463.4381,8080,http,103.107.79.249:8080,False,2181.2033653259,19989,279166,6.6818204609651,103.107.79.249
True,1775964510.8103,elite,3520.0886563711,1775678915.6824,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775679377.0,1775965463.2968,10001,http,185.76.240.64:10001,False,3127.1617412567,3929,4174,48.488214241639,185.76.240.64
True,1775965463.295,transparent,5326.771568195,1775539076.9287,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Udon Thani,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,17.4158,102.7849,False,Triple T Broadband Public Company Limited,False,Udon Thani,success,Asia/Bangkok,41000,1775539356.0,1775965463.295,8080,http,223.207.103.99:8080,False,7779.2317867279,1624,11857,12.0465840813,223.207.103.99
True,1775965463.2901,transparent,5378.3668032028,1756127083.3261,"AS273197 HHNETWORK T, C.A.","HHNETWORK T, C.A.",Tucacas,South America,SA,Venezuela,VE,,False,Cogent Communications,10.7901,-68.3256,False,HH NETWORK,True,Falcón,success,America/Caracas,,1775551400.0,1775965463.2901,8080,http,38.188.48.73:8080,False,3020.9517478943,23529,266824,8.1035842577828,38.188.48.73
True,1775965462.9193,transparent,7483.1263814012,1756328279.4686,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1775684820.0,1775965462.9193,8090,http,180.191.49.73:8090,False,3634.4103813171,26856,262546,9.2798252949185,180.191.49.73
True,1775965427.3816,elite,1915.5998194391,1775045948.7417,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1775650788.0,1775965462.9123,3129,http,157.90.10.15:3129,False,8332.5226306915,16621,13248,55.646322273929,157.90.10.15
True,1775965459.5457,transparent,4821.6200144411,1774876596.7738,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1775482770.0,1775965462.8654,8989,http,103.172.71.140:8989,False,1555.7632446289,5042,30490,14.190025892154,103.172.71.140
True,1775965462.8566,transparent,4944.8607978791,1773204890.4038,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,False,Moscow,success,Europe/Moscow,102200,1775624493.0,1775965462.8566,1080,http,109.73.192.102:1080,False,3203.5737037659,10098,78988,11.335114383854,109.73.192.102
True,1775965434.8876,transparent,5251.2298612368,1753099527.4098,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1775893961.0,1775965462.8201,8080,http,140.238.254.5:8080,False,320.95050811768,420,3316,11.241970021413,140.238.254.5
True,1775965462.632,elite,4156.6324593476,1775795941.7524,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,False,"Cloud Hosting Solutions, Limited.",42.0,43.4999,False,Chsl ONE LTD,False,,success,Asia/Tbilisi,,1775795944.0,1775965462.632,3128,http,77.91.77.220:3128,False,2434.6823692322,2853,2460,53.698475437606,77.91.77.220
True,1775964648.5012,elite,899.53178921684,1775559868.3423,AS197540 netcup GmbH,netcup-AS,Vienna,Europe,EU,Austria,AT,,True,netcup GmbH,48.2081,16.3713,False,netcup GmbH,False,Vienna,success,Europe/Vienna,1010,1775559868.0,1775965462.6133,8090,http,152.53.65.215:8090,False,74.554681777954,9153,3643,71.530165676774,152.53.65.215
True,1775965462.5627,transparent,4866.8955593224,1774877410.5349,AS273993 EDGEUNO S.A.S,EDGEUNO S.A.S,Toledo,South America,SA,Colombia,CO,,False,Edgeuno S.A.S,7.30984,-72.4829,False,EDGEUNO,True,Norte de Santander Department,success,America/Bogota,542030,1775486599.0,1775965462.5627,999,http,148.222.238.50:999,False,3532.2067737579,4151,31280,11.715729163727,148.222.238.50
True,1775965462.5364,transparent,5742.9111544614,1772794966.3258,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775824467.0,1775965462.5364,8080,http,118.69.176.114:8080,False,3778.7899971008,10626,92056,10.348454451608,118.69.176.114
True,1775965462.4946,transparent,4597.0048393522,1774980729.7121,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,HighSpeedTelekomunikasyon,True,Hatay,success,Europe/Istanbul,31030,1775585536.0,1775965462.4946,8080,http,194.124.36.137:8080,False,1724.4424819946,4047,28048,12.609440722854,194.124.36.137
True,1775965462.3947,transparent,4948.1459505418,1775865128.7792,AS142201 PT Axindo Infinitas Network,IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,False,PT Axindo Infinitas Network,-5.3163,104.9346,False,Indonesia Network Information Center,False,Lampung,success,Asia/Jakarta,35373,1775865146.0,1775965462.3947,8080,http,192.232.48.20:8080,False,3500.3080368042,578,2584,18.279569892473,192.232.48.20
True,1775965432.3658,transparent,5957.5073217983,1710567452.3855,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1775610957.0,1775965462.334,9510,http,92.247.12.136:9510,False,2849.6823310852,50482,883820,5.4031779874173,92.247.12.136
True,1775965462.1653,transparent,6243.7452512477,1736507168.3471,AS38182 Extreme Broadband - Total Broadband Experience,EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,Presint 15,False,Extreme Broadband,2.94405,101.723,False,Extreme Broadband,True,Putrajaya,success,Asia/Kuala_Lumpur,62584,1775833133.0,1775965462.1653,1231,http,58.84.16.214:1231,False,4340.4681682587,47091,471692,9.0772056910115,58.84.16.214
True,1775965462.0006,transparent,6024.5556127786,1754138197.4121,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1775845934.0,1775965462.0006,3128,http,188.34.194.195:3128,False,7265.3908729553,898,4653,16.177265357593,188.34.194.195
True,1775965461.9946,transparent,4948.0741798811,1773893912.0191,AS12874 Fastweb SpA,FASTWEB,Milan,Europe,EU,Italy,IT,,False,Fastweb SpA,45.4642,9.18998,False,Fastweb POP Internet Singolo,True,Lombardy,success,Europe/Rome,20121,1775708426.0,1775965461.9946,4443,http,93.42.151.100:4443,False,3955.7175636292,8932,50897,14.929214929215,93.42.151.100
True,1775965461.9722,elite,3061.2557727301,1710830908.0482,AS199702 VIM TV LTD,vimtv,Razlog,Europe,EU,Bulgaria,BG,,False,VIM TV LTD,41.8913,23.4806,False,VIM TV Ltd,True,Blagoevgrad,success,Europe/Sofia,2760,1775674389.0,1775965461.9722,5678,socks4,213.149.156.87:5678,True,201.29179954529,28068,749943,3.6076610742008,213.149.156.87
True,1775965461.8727,transparent,4230.6208002994,1775744308.8217,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau Islands,success,Asia/Jakarta,29444,1775744322.0,1775965461.8727,8181,http,103.193.145.255:8181,False,4211.9202613831,726,6158,10.546194073213,103.193.145.255
True,1775923419.1421,elite,1381.0645920305,1772879867.6561,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changzhou,Asia,AS,China,CN,,False,CNC Group Jiangsu province network,31.8107,119.974,False,czpppoeippoolx CAR CO.,True,Jiangsu,success,Asia/Shanghai,213000,1775904030.0,1775965461.7988,800,http,58.241.88.17:800,False,1262.7167701721,98979,1063,98.937446272566,58.241.88.17
True,1775959208.8673,elite,1597.4208010165,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775943550.0,1775965461.7309,80,http,109.236.88.82:80,False,48.839807510376,83645,118877,41.301685742783,109.236.88.82
True,1775965444.4519,elite,4591.8344502961,1775736214.1673,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT UNZA VITALI,-6.21462,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1775739477.0,1775965461.6546,8080,http,103.136.171.145:8080,False,1044.6500778198,1174,5883,16.635964290775,103.136.171.145
True,1775965248.6872,elite,3674.8294840607,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1775694444.0,1775965461.4711,3000,http,116.171.106.15:3000,False,1596.2536334991,151395,68200,68.942826567089,116.171.106.15
True,1775965461.4621,transparent,5608.2937600846,1756329557.689,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Bhadohi,Asia,AS,India,IN,,False,RailTel Corporation of India Ltd.,25.3957,82.5748,False,RailTel Corporation,True,Uttar Pradesh,success,Asia/Kolkata,221401,1775685435.0,1775965461.4621,6262,http,103.199.215.43:6262,False,3469.6276187897,29693,257860,10.326096406575,103.199.215.43
True,1775965461.3827,elite,6891.5720149728,1774352576.8622,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1775562201.0,1775965461.3827,443,http,85.208.51.165:443,False,9388.4553909302,14473,37392,27.905138339921,85.208.51.165
True,1775965417.9459,transparent,5155.9517987499,1775883809.5197,AS24534 PT. Transhybrid Communication,TRANSHYBRID-AS-ID,Sungai Pinyuh,Asia,AS,Indonesia,ID,,False,PT. Transhybrid Communication,0.2832,109.079,False,,False,West Kalimantan,success,Asia/Pontianak,,1775883833.0,1775965461.3364,8080,http,58.147.186.131:8080,False,662.91236877441,454,2126,17.596899224806,58.147.186.131
True,1775965461.2401,transparent,6521.1613528767,1753517371.5874,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Mesetas,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,3.38463,-74.0442,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,505001,1775815304.0,1775965461.2401,999,http,190.2.209.59:999,False,4291.1005020142,7557,223373,3.2724202139176,190.2.209.59
True,1775965403.3243,anonymous,4656.8050928023,1745637142.977,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775551485.0,1775965460.9661,8561,http,20.27.15.111:8561,False,1153.9080142975,45979,253718,15.341828580199,20.27.15.111
True,1775965164.4963,elite,2208.6364053375,1775679319.6929,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,51.3255,54.9572,False,Global Internet Solutions LLC,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1775679326.0,1775965460.9469,10001,http,185.76.241.151:10001,False,178.99370193481,1005,6255,13.842975206612,185.76.241.151
True,1775962943.5505,elite,5196.8948363436,1775270224.6851,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1775875108.0,1775965460.5537,3443,http,116.171.106.78:3443,False,1529.3443202972,13350,8701,60.541472042084,116.171.106.78
True,1775965460.5488,transparent,6208.5467254303,1731349951.2363,AS152810 PT GALAXY SINERGI NETWORK,IDNIC-GSNET-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT GALAXY SINERGI NETWORK,-6.1716,106.5265,False,PT GALAXY SINERGI NETWORK,True,Banten,success,Asia/Jakarta,15131,1775611083.0,1775965460.5488,1111,http,160.22.134.3:1111,False,1855.2219867706,25604,552210,4.4311837373272,160.22.134.3
True,1775965460.4952,transparent,6659.7187512482,1750609686.6521,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1775402282.0,1775965460.4952,999,http,177.234.217.238:999,False,8671.2329387665,52456,206874,20.22750935102,177.234.217.238
True,1775965460.2326,elite,5291.7604275053,1775679363.0166,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,51.3255,54.9572,False,Global Internet Solutions LLC,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1775679986.0,1775965460.2326,10001,http,185.76.241.223:10001,False,1500.7650852203,1447,6108,19.152878888154,185.76.241.223
True,1775965460.1933,transparent,7224.403153849,1775929241.5588,AS36351 IBM Cloud,SOFTLAYER,Chiyoda City,Asia,AS,Japan,JP,,True,IBM Cloud,35.694,139.754,False,International Business Machines Corporation,False,Tokyo,success,Asia/Tokyo,100-0001,1775929251.0,1775965460.1933,80,http,162.133.132.191:80,False,8592.4117565155,131,962,11.985361390668,162.133.132.191
True,1775965417.7542,transparent,5654.1936569663,1765629778.3359,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT SUPRA BOGA INDONESIA,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1775912536.0,1775965459.8118,8080,http,103.130.182.41:8080,False,9132.3220729828,21058,200060,9.5234218833383,103.130.182.41
True,1775965450.636,elite,2311.4408076261,1775679446.8869,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775679609.0,1775965459.757,10001,http,185.76.240.124:10001,False,187.89887428284,1056,6195,14.563508481589,185.76.240.124
True,1775965423.5967,elite,2746.3309444773,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1775417541.0,1775965459.703,80,http,172.237.73.24:80,False,4203.8369178772,139660,87298,61.535614518986,172.237.73.24
True,1775965116.465,anonymous,1775.4748291484,1775346191.5274,AS31313 Serviciul de Telecomunicatii Speciale,STS,Bucharest,Europe,EU,Romania,RO,,False,Serviciul de Telecomunicatii Speciale,44.4946,26.0578,False,STS,False,București,success,Europe/Bucharest,013502,1775950996.0,1775965459.4431,80,http,213.177.2.55:80,False,160.89940071106,10740,8248,56.562039182642,213.177.2.55
True,1775923426.5467,elite,1562.6969504238,1772711221.1261,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1775735358.0,1775965459.4042,800,http,58.216.109.7:800,False,1294.4416999817,104370,1252,98.814640889209,58.216.109.7
True,1775965400.5605,elite,1123.3579266424,1766429184.1957,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),True,Central and Western District,success,Asia/Hong_Kong,,1775503010.0,1775965459.401,8080,http,34.96.238.40:8080,False,640.84386825562,31687,188589,14.385135012439,34.96.238.40
True,1775965439.4831,elite,4160.6051070018,1765110751.0401,AS61112 AkileCloud Network,AkileCloud,Tokyo,Asia,AS,Japan,JP,,False,Akile LTD,35.6893,139.6899,False,Akile LTD,True,Tokyo,success,Asia/Tokyo,151-0053,1775393178.0,1775965459.3364,80,http,156.246.90.81:80,False,9339.3232822418,98011,127911,43.38267189561,156.246.90.81
True,1775965459.305,elite,690.54599005025,1775347513.7454,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775952322.0,1775965459.305,80,http,194.102.38.53:80,False,5948.3423233032,17258,2305,88.217553544957,194.102.38.53
True,1775965264.5831,elite,1973.2315361195,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1775381736.0,1775965459.3015,80,http,43.200.30.144:80,False,658.56504440308,117161,111650,51.204269025528,43.200.30.144
True,1775965458.9965,transparent,5653.9913995791,1767185529.2369,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1000,1775655267.0,1775965458.9965,2314,http,123.200.3.221:2314,False,5343.6236381531,23050,192534,10.691888080748,123.200.3.221
True,1775965458.9929,transparent,5973.2131576898,1770480340.5231,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Latakia,Asia,AS,Syria,SY,,False,Syrian Telecom,35.5312,35.7909,False,Wafa Telecom J.S.C,False,Latakia Governorate,success,Asia/Damascus,,1775927214.0,1775965458.9929,8080,http,193.43.159.88:8080,False,4568.2656764984,12446,155924,7.3920532161311,193.43.159.88
True,1775965458.886,transparent,6596.9804090311,1713735510.2461,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1775551339.0,1775965458.886,999,http,190.94.213.6:999,False,5694.5147514343,50834,765531,6.2268715586778,190.94.213.6
True,1775965458.8222,transparent,6778.8715237988,1737519686.8236,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1775629684.0,1775965458.8222,8082,http,180.191.22.27:8082,False,4923.1803417206,26262,467503,5.3187244944457,180.191.22.27
True,1775965409.4464,elite,701.45766969893,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1775935246.0,1775965458.6523,80,http,188.239.43.6:80,False,1416.9104099274,158232,71011,69.023699742195,188.239.43.6
True,1775965458.5464,elite,2049.0356527481,1775678499.8204,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1775678501.0,1775965458.5896,10001,http,185.76.240.118:10001,False,7305.0053119659,1091,6184,14.996563573883,185.76.240.118
True,1775965446.3515,elite,2336.4823404225,1775679378.4853,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1775679380.0,1775965458.5443,10001,http,185.76.240.238:10001,False,485.07308959961,1100,6167,15.136920324756,185.76.240.238
True,1775963147.5078,transparent,5359.8747852777,1764289042.3969,AS14187 SENCINET LATAM COLOMBIA S.A.,SENCINET LATAM COLOMBIA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Sencinet Latam Colombia S.A,4.6115,-74.0833,False,Comsat Colombia,True,Bogota D.C.,success,America/Bogota,111411,1775781560.0,1775965458.5429,3128,http,200.85.232.91:3128,False,5134.6120834351,143700,85728,62.634028976411,200.85.232.91
True,1775965453.8734,transparent,7486.3926080617,1763849507.9837,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,True,New York,success,America/New_York,14205,1775378014.0,1775965458.4676,3128,http,107.173.52.221:3128,False,8635.0607872009,3046,174224,1.7182828453771,107.173.52.221
True,1775965458.453,transparent,5968.2131161214,1763926370.1491,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MEKONGNET,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1775422498.0,1775965458.453,8080,http,203.171.252.7:8080,False,1316.1671161652,21407,215663,9.0298224153204,203.171.252.7
True,1775965458.3842,elite,1095.7868993738,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1775528391.0,1775965458.3842,7890,http,152.32.132.190:7890,False,4622.3654747009,5887,6479,47.606339964419,152.32.132.190
True,1775965458.3485,elite,4509.0389381674,1722038123.1199,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1775778076.0,1775965458.3485,22343,socks4,67.43.228.253:22343,True,13894.324541092,532,133055,0.39824234394065,67.43.228.253
True,1775965458.2936,elite,10147.201902698,1722836955.7541,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4483,-112.073,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1775885140.0,1775965458.2936,58710,socks4,66.29.128.241:58710,True,10892.646312714,495,118493,0.41600833697516,66.29.128.241
True,1775964224.8363,elite,987.49841865173,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1775952734.0,1775965458.1516,80,http,193.239.86.180:80,False,499.46093559265,14068,5189,73.05395440619,193.239.86.180
