metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777570798.1282,elite,2526.1940360069,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,False,Durrës County,success,Europe/Tirane,,1777560662,1777570877.8824,4145,socks4,185.190.90.2:4145,True,1212.8500938416,33970,721197,4.4983427506763,185.190.90.2
True,1777569267.261,anonymous,1555.5726654861,1763826186.6978,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1777299538,1777570877.7685,8080,http,15.235.131.237:8080,False,536.40055656433,8379,3129,72.810218978102,15.235.131.237
True,1777569896.7575,elite,2885.526348127,1775214485.7716,AS24139 Huashu media&Network Limited,WASUHZ,Hangzhou,Asia,AS,China,CN,Xihu Qu,False,Huashu media&Network Limited,30.2646,120.1,False,Wasu BB,True,Zhejiang,success,Asia/Shanghai,310000,1777028901,1777570877.7596,17890,http,218.108.131.186:17890,False,1191.2424564362,36019,14952,70.665672637382,218.108.131.186
True,1777570849.8105,elite,3739.1887505849,1777568928.6526,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777568182,1777570877.7345,7381,socks5,206.123.156.201:7381,True,4561.0637664795,6,5,54.545454545455,206.123.156.201
True,1777567052.4302,elite,6811.2419325372,1776087895.7941,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4326,-99.1332,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,06609,1777036376,1777570877.6968,20002,socks5,156.244.2.246:20002,True,724.52068328857,46,190,19.491525423729,156.244.2.246
True,1777570877.6616,elite,9045.7569807256,1776597743.3833,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777196882,1777570877.6616,4575,socks5,206.123.156.192:4575,True,12620.15581131,291,1302,18.267419962335,206.123.156.192
True,1777532161.7784,elite,2796.1656742024,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1777366259,1777570877.6258,8085,http,153.0.171.163:8085,False,1106.1136722565,329275,8696,97.4269981744,153.0.171.163
True,1777568600.614,elite,1499.4487160334,1772708450.9306,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1777547067,1777570877.5822,800,http,58.216.109.13:800,False,1189.9373531342,142172,1584,98.898132947494,58.216.109.13
True,1777570877.531,elite,2802.7426181397,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1777345624,1777570877.531,3128,http,46.47.197.210:3128,False,2928.1144142151,335067,266503,55.698754924614,46.47.197.210
True,1777563585.6667,anonymous,1330.455315956,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777366117,1777570877.4582,80,http,219.93.101.62:80,False,1649.7302055359,288766,35123,89.155852776723,219.93.101.62
True,1777569743.9093,elite,309.04997251792,1777472046.9704,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777469849,1777570877.4378,1088,socks5,46.101.184.29:1088,True,496.51908874512,821,223,78.639846743295,46.101.184.29
True,1777570877.3952,transparent,5942.7393225848,1766335779.6565,AS24529 PT. Infotama Lintas Global,INFOTAMA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT. Infotama Lintas Global,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1777354206,1777570877.3952,8080,http,103.217.216.94:8080,False,7767.8306102753,2878,17957,13.813294936405,103.217.216.94
True,1777570851.7134,transparent,5029.6706195507,1775576774.7753,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1777391642,1777570877.3948,8080,http,188.132.222.169:8080,False,248.60715866089,4840,23342,17.174082747853,188.132.222.169
True,1777570459.3153,elite,3039.4026452878,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1777207960,1777570877.3532,80,http,176.61.151.123:80,False,1782.6859951019,198391,65817,75.088945073578,176.61.151.123
True,1777570767.9011,elite,10586.383462769,1777220521.4072,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777220552,1777570877.314,1081,socks4,185.234.64.63:1081,True,13919.069766998,9675,8671,52.736291289654,185.234.64.63
True,1777570577.9712,elite,9339.8010744213,1775803409.4022,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777300763,1777570877.3006,4499,socks5,206.123.156.192:4499,True,2875.6530284882,177,1772,9.0815802975885,206.123.156.192
True,1777570793.1693,elite,4783.4961373155,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1777108823,1777570877.0933,22183,socks4,91.107.228.234:22183,True,2983.677148819,33323,22645,59.539379645512,91.107.228.234
True,1777570012.2575,elite,4621.9326367386,1776228094.5225,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1777432132,1777570877.076,8080,socks5,20.127.128.70:8080,True,5302.4225234985,12260,333,97.355673787025,20.127.128.70
True,1777570877.0133,elite,3919.8118163279,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1777509327,1777570877.0133,36331,socks4,103.115.255.225:36331,True,842.02218055725,44649,681533,6.1484586508616,103.115.255.225
True,1777570773.257,anonymous,6832.5985715243,1738145293.9307,AS134648 PT Tidar Lintas Nusa,TIDAR-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,False,PT Tidar Lintas Nusa,-7.5925,110.219,False,,False,Central Java,success,Asia/Jakarta,,1777456671,1777570876.8806,8080,http,103.208.102.2:8080,False,9480.5834293365,12963,196534,6.1876781051757,103.208.102.2
True,1777570876.8669,elite,4412.9467434353,1776559543.3219,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777160196,1777570876.8669,4486,socks5,206.123.156.192:4486,True,11506.718158722,45,1189,3.646677471637,206.123.156.192
True,1777570719.6402,elite,263.52799868753,1777470582.9656,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777469846,1777570876.8264,1094,socks5,46.101.184.29:1094,True,83.481073379517,846,238,78.044280442804,46.101.184.29
True,1777565180.3779,elite,1424.5780034553,1777255711.802,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,True,LightNode-BR,False,São Paulo,success,America/Sao_Paulo,01323,1777252134,1777570876.7825,20002,socks5,38.54.57.131:20002,True,1088.7126922607,802,856,48.371531966224,38.54.57.131
True,1777564015.6302,elite,1990.1995919152,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777215250,1777570876.7198,27360,socks5,72.195.34.35:27360,True,2725.7988452911,4690,324,93.538093338652,72.195.34.35
True,1777570876.5621,elite,7814.8812695786,1777481397.0491,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777478320,1777570876.5621,36786,socks5,206.123.156.201:36786,True,12720.815181732,216,505,29.95839112344,206.123.156.201
True,1777570876.5424,elite,1116.7569606633,1776079673.325,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287587,1777570876.5424,4145,socks4,192.252.215.2:4145,True,755.70869445801,27262,25259,51.906856305097,192.252.215.2
True,1777570876.5172,elite,4532.6035008886,1710769235.2308,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,False,Misiones,success,America/Argentina/Cordoba,3300,1777343003,1777570876.5172,52033,socks4,181.15.154.154:52033,True,4312.6225471497,29618,649335,4.3623049018121,181.15.154.154
True,1777570876.4962,transparent,5838.2406520172,1765257338.8597,AS140077 C Net Broadband,CNETBROADBAND-AS-AP,Nowlamary,Asia,AS,Bangladesh,BD,,False,C Net Broadband,23.6735,88.9889,False,Md. Abdullah Al Munim,True,Khulna Division,success,Asia/Dhaka,,1777284725,1777570876.4962,8090,http,103.148.51.1:8090,False,3511.0619068146,11787,99361,10.604779213301,103.148.51.1
True,1777570858.9578,elite,1703.7197153849,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777247073,1777570876.4897,4145,socks4,72.195.101.99:4145,True,8592.9837226868,204034,789111,20.544230701458,72.195.101.99
True,1777570876.3308,elite,3956.6261397621,1776086848.6066,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,False,ICONPLN,-6.17694,106.947,False,,False,Jakarta,success,Asia/Jakarta,,1777295215,1777570876.3308,1080,socks4,103.145.30.46:1080,True,864.26854133606,27272,26606,50.618063031293,103.145.30.46
True,1777570876.2857,elite,12649.208274755,1776086328.983,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1777328293,1777570876.2857,8020,socks5,5.75.168.247:8020,True,18388.111591339,66,225,22.680412371134,5.75.168.247
True,1777570876.1612,elite,4224.6141096675,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,False,Metro Manila,success,Asia/Manila,1600,1777295246,1777570876.1612,1080,socks4,161.49.100.131:1080,True,2341.5603637695,18098,28181,39.106290109985,161.49.100.131
True,1777570763.6657,transparent,6808.1258437055,1710787140.9787,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bahía de Caráquez,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.6,-80.4167,False,Negocios Y Telefonia Nedetel S.A,False,Manabí,success,America/Guayaquil,,1777547849,1777570876.0077,999,http,45.224.22.63:999,False,6510.69688797,45811,842644,5.1562543966774,45.224.22.63
True,1777570875.9512,transparent,5760.52843136,1755152531.3234,AS34602 MEGASVYAZ LLC,STARLINK-AS,Moscow,Europe,EU,Russia,RU,,False,ISP ROSS PPPoE,55.8852,37.5951,False,,True,Moscow,success,Europe/Moscow,,1777359315,1777570875.9512,8080,http,81.17.146.38:8080,False,3781.8140983582,249,2080,10.691283812795,81.17.146.38
True,1777570816.6613,elite,11623.583803052,1777202433.7055,AS209847 WorkTitans B.V.,THE,Izmir,Asia,AS,Turkey,TR,,False,WorkTitans B.V.,38.4237,27.1428,False,WorkTitans B.V,True,İzmir Province,success,Europe/Istanbul,35240,1777202435,1777570875.9476,1081,socks4,185.234.66.82:1081,True,15838.542461395,9727,9417,50.809653155036,185.234.66.82
True,1777570875.9014,elite,8957.0263631245,1777477052.3438,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777475925,1777570875.9014,25137,socks5,206.123.156.188:25137,True,6951.2677192688,169,548,23.570432357043,206.123.156.188
True,1777566995.9386,elite,1334.095280013,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777289598,1777570875.8955,4145,socks5,192.111.139.165:4145,True,912.71710395813,7483,2755,73.090447352999,192.111.139.165
True,1777570875.8791,elite,8659.0233168866,1776088120.2103,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777554316,1777570875.8791,6404,socks5,206.123.156.192:6404,True,11179.805994034,343,1111,23.590096286107,206.123.156.192
True,1777570875.8752,elite,4444.8060288377,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1777030266,1777570875.8752,1080,socks5,110.235.240.223:1080,True,2453.8023471832,4918,17004,22.434084481343,110.235.240.223
True,1777570860.3415,elite,1319.0084572687,1776084844.7541,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777293559,1777570875.6494,4145,socks5,68.71.243.14:4145,True,1088.8795852661,6448,2972,68.450106157113,68.71.243.14
True,1777570870.5454,elite,9902.6120586833,1776457870.2296,AS209847 WorkTitans B.V.,THE,Madrid,Europe,EU,Spain,ES,,False,WorkTitans B.V.,40.4168,-3.70379,False,WorkTitans B.V,True,Madrid,success,Europe/Madrid,28070,1777060108,1777570875.5099,9100,socks4,94.131.117.60:9100,True,8336.6169929504,15166,26979,35.985288883616,94.131.117.60
True,1777548923.5403,elite,2286.9710496572,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,False,Florida,success,America/Chicago,32516,1777288625,1777570875.4928,4145,socks5,184.181.178.33:4145,True,1505.0709247589,9841,1745,84.938719143794,184.181.178.33
True,1777570875.4435,elite,2576.2778249706,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1777295224,1777570875.4435,1080,socks4,46.8.104.176:1080,True,1254.0798187256,29944,24413,55.087661202789,46.8.104.176
True,1777570829.9974,elite,5131.1349812902,1769020631.2618,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1777145320,1777570875.4186,36603,socks4,77.110.118.134:36603,True,6625.6439685822,17034,26251,39.35312463902,77.110.118.134
True,1777570759.4493,elite,3199.1322771242,1775923534.8584,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777392943,1777570875.41,31282,http,157.90.10.15:31282,False,10350.405454636,1638,3730,30.514157973174,157.90.10.15
True,1777570869.7782,elite,3126.5615752437,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Bibir Hat,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,22.6835,91.7906,False,SB Net City,False,Chittagong,success,Asia/Dhaka,,1777103835,1777570875.3815,1080,socks4,103.42.228.19:1080,True,959.95473861694,25597,23871,51.744562141182,103.42.228.19
True,1777570875.1972,transparent,5135.7966013908,1766153559.9794,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.39472,106.959,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1777040782,1777570875.1972,8080,http,160.19.19.125:8080,False,5430.9887886047,22791,212647,9.6802555237472,160.19.19.125
True,1777570874.9866,transparent,6270.04379772,1753184849.3203,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,False,West Java,success,Asia/Jakarta,,1777464761,1777570874.9866,8080,http,103.81.195.187:8080,False,3881.3643455505,105,661,13.707571801567,103.81.195.187
True,1777565626.156,elite,3632.9843919785,1776086548.6426,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4326,-99.1332,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,06609,1777321388,1777570874.9343,20002,socks5,156.244.2.102:20002,True,716.35484695435,61,567,9.7133757961783,156.244.2.102
True,1777570726.1801,anonymous,3218.8370437108,1762279464.3322,AS4230 CLARO S.A.,CLARO S.A.,Estácio,South America,SA,Brazil,BR,,False,Claro S.A.,-22.9234,-43.2132,False,Claro S.A,False,Rio de Janeiro,success,America/Sao_Paulo,,1777401142,1777570874.9327,8888,http,200.174.198.32:8888,False,1016.9169902802,196512,87755,69.129374848294,200.174.198.32
True,1777570874.8296,elite,10603.493611018,1777568314.5834,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777566398,1777570874.8296,7147,socks5,206.123.156.201:7147,True,14029.165267944,6,11,35.294117647059,206.123.156.201
True,1777569651.4319,elite,1979.2044165243,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1777434664,1777570874.6276,22222,socks5,193.25.215.182:22222,True,1015.1245594025,11478,1537,88.190549366116,193.25.215.182
True,1777560505.4627,elite,1776.3807063341,1776513895.6799,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1777118891,1777570874.5529,8888,http,46.101.95.183:8888,False,93.960762023926,24674,529,97.901043526564,46.101.95.183
True,1777570874.5347,elite,7740.7636751822,1777474085.4572,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777472819,1777570874.5347,5298,socks5,206.123.156.188:5298,True,12338.562965393,109,558,16.341829085457,206.123.156.188
True,1777570580.8159,anonymous,5049.0768118507,1745177361.6753,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1777367980,1777570874.5253,8561,http,20.27.11.248:8561,False,5616.5328025818,55700,264969,17.369935977597,20.27.11.248
True,1777570116.2444,elite,276.91216871373,1777471432.8467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777470655,1777570874.4813,1089,socks5,46.101.184.29:1089,True,125.20980834961,841,220,79.264844486334,46.101.184.29
True,1777570874.378,elite,8357.4755825748,1777258181.2662,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777257911,1777570874.378,7180,socks5,206.123.156.201:7180,True,13777.35042572,346,1902,15.391459074733,206.123.156.201
True,1777570874.3454,elite,2686.3157512867,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1777408487,1777570874.3454,5678,socks4,91.247.92.63:5678,True,3283.3826541901,51092,583741,8.0481008391183,91.247.92.63
True,1777570874.2943,transparent,5367.9736608685,1772439608.2551,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Highspeed ISP,True,Istanbul,success,Europe/Istanbul,34122,1777281882,1777570874.2943,8080,http,176.117.104.172:8080,False,10505.578041077,10927,117184,8.5293222283801,176.117.104.172
True,1777564318.7801,elite,4902.54003947,1776269006.0797,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1777429909,1777570874.2302,8080,http,20.127.128.70:8080,False,896.3041305542,28686,983,96.686777444471,20.127.128.70
True,1777570861.488,transparent,12024.083198254,1775991327.2651,AS216246 Aeza Group LLC,RU-AEZA-AS,Rome,Europe,EU,Italy,IT,,False,Aeza Group LLC,41.8905,12.5127,False,Qwarta,True,Lazio,success,Europe/Rome,00118,1777201287,1777570874.2153,3128,http,178.159.94.76:3128,False,10220.821380615,8340,10796,43.582775919732,178.159.94.76
True,1777570874.1073,elite,8798.7730879533,1777559167.7706,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Secaucus,North America,,United States,US,,False,Baykov Ilya Sergeevich,40.7895,-74.0565,True,,False,New Jersey,success,America/New_York,,1777557730,1777570874.1073,3128,http,31.169.125.14:3128,False,3751.1217594147,19,86,18.095238095238,31.169.125.14
True,1777570874.0669,transparent,6272.4998373499,1750613325.5363,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Ińsko,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.4361,15.5502,False,Korbank S. A,True,West Pomerania,success,Europe/Warsaw,73-140,1777284227,1777570874.0669,8070,http,185.32.6.131:8070,False,1633.421421051,9601,129474,6.9034693510696,185.32.6.131
True,1777570841.9913,transparent,6009.1157842467,1763926370.1491,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MEKONGNET,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1777237112,1777570873.9184,8080,http,203.171.252.7:8080,False,2403.5265445709,23310,228292,9.2646322366277,203.171.252.7
True,1777566430.793,elite,2268.3951274855,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1777287450,1777570873.8283,4145,socks5,98.190.239.3:4145,True,5042.8433418274,9717,1574,86.059693561243,98.190.239.3
True,1777563450.1451,elite,1461.3172334578,1749403942.3997,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1777284700,1777570873.8116,800,http,58.216.109.17:800,False,724.99799728394,120424,7881,93.857604925763,58.216.109.17
True,1777570404.7512,transparent,5395.7798244712,1776324060.9322,AS4847 China Networks Inter-Exchange,CNIX-AP,Los Angeles,North America,,United States,US,,False,Beijing Primezone Technologies Inc.,34.0549,-118.243,False,Beijing Primezone Technologies Inc.,True,California,success,America/Los_Angeles,90009,1777533800,1777570873.7913,3338,http,117.122.240.82:3338,False,3090.7142162323,17693,4855,78.468156821004,117.122.240.82
True,1777570805.4414,elite,8380.8102030575,1777382267.9283,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777381092,1777570873.7735,6917,socks5,206.123.156.201:6917,True,12544.984102249,347,1119,23.669849931787,206.123.156.201
True,1777570471.3038,elite,2942.5121694803,1777501869.2987,AS48040 Fornex Hosting S.L.,FORNEX-SE-AS,Falkenberg,Europe,EU,Sweden,SE,,False,Fornex Hosting S.L.,56.9012,12.498,False,Fornex,False,Halland County,success,Europe/Stockholm,311 39,1777498658,1777570873.7657,1080,socks5,185.21.11.140:1080,True,8272.4153995514,320,311,50.713153724247,185.21.11.140
