metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779370140.5777,elite,3165.3976367709,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1779098923,1779370261.1954,80,http,154.65.39.7:80,False,3019.8862552643,320888,233949,57.83464332768,154.65.39.7
True,1779369391.3681,elite,7305.931338662,1773789564.2315,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779079287,1779370261.1288,10701,socks5,206.123.156.178:10701,True,13204.694271088,507,4426,10.277721467667,206.123.156.178
True,1779254685.7584,elite,1327.8409169989,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1779102391,1779370260.9254,4145,socks5,68.71.252.38:4145,True,1010.6954574585,14146,3562,79.884797831489,68.71.252.38
True,1779194855.4828,elite,2436.1066585774,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1779108754,1779370260.9088,41679,socks4,66.42.224.229:41679,True,4124.0572929382,402335,660359,37.859910755119,66.42.224.229
True,1779370260.7338,elite,4043.1897210888,1776089354.8844,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,False,West Java,success,Asia/Jakarta,,1779109640,1779370260.7338,5555,socks4,103.81.194.160:5555,True,6696.9227790833,55557,70577,44.046014555948,103.81.194.160
True,1779317247.4805,transparent,427.25429869356,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779370260.6631,39811,http,176.111.37.216:39811,False,81.447124481201,5148,61,98.828949894414,176.111.37.216
True,1779370260.5507,transparent,6035.9984583537,1758386482.2758,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,San Juan,Asia,AS,Philippines,PH,,False,Globe Telecom,14.6077,121.0463,True,,True,Metro Manila,success,Asia/Manila,1500,1778959969,1779370260.5507,8082,http,222.127.156.134:8082,False,9336.0776901245,29887,275269,9.7940069996985,222.127.156.134
True,1779370260.5436,elite,956.14364398663,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779108901,1779370260.5436,4145,socks4,199.102.104.70:4145,True,804.81028556824,243375,810703,23.08889854451,199.102.104.70
True,1779370260.4678,elite,893.41544125446,1760043702.7681,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779196649,1779370260.4678,1080,socks4,171.250.221.82:1080,True,966.38798713684,2434,6025,28.774086771486,171.250.221.82
True,1779370233.1031,elite,5926.8553256989,1779323289.4043,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779319199,1779370260.4529,8841,socks5,206.123.156.185:8841,True,11915.03405571,37,64,36.633663366337,206.123.156.185
True,1779370229.9656,elite,4650.7772200143,1779211299.8935,AS207569 I-SERVERS LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,False,I-servers LTD,60.1719,24.9347,False,OY Creanova Hosting Solutions LTD,False,Uusimaa,success,Europe/Helsinki,00201,1779209516,1779370260.4504,1080,socks4,95.81.126.73:1080,True,8132.6079368591,2011,3862,34.241443895794,95.81.126.73
True,1779368092.0576,elite,3030.6537801052,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1779046984,1779370260.3593,80,http,172.237.73.24:80,False,997.36094474792,185457,97187,65.615049319993,172.237.73.24
True,1779370188.6054,elite,3582.5054227136,1696995610.9224,AS38818 YOKOZUNANET LLC,YOKOUNANET-MN-AS-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,YokozunaNET,48.0809,106.967,False,YokozunaNET,False,Ulaanbaatar,success,Asia/Ulaanbaatar,,1779134342,1779370260.3586,4153,socks4,203.174.26.137:4153,True,7946.1507797241,28700,611628,4.4820779350583,203.174.26.137
True,1779369330.8937,transparent,2946.6754364363,1779118061.9293,AS31898 Oracle Corporation,ORACLE-BMC-31898,Hyderabad,Asia,AS,India,IN,,True,Oracle Corporation,17.384,78.4564,False,Oracle Cloud Infrastructure (ap-hyderabad-1),False,Telangana,success,Asia/Kolkata,500032,1779115986,1779370260.339,6800,http,152.67.191.232:6800,False,1188.3909702301,4419,454,90.683357274779,152.67.191.232
True,1779370260.2504,elite,4691.9215419929,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1778889867,1779370260.3346,5678,socks4,190.54.100.74:5678,True,3304.390668869,66085,518373,11.307057136698,190.54.100.74
True,1779370260.2102,elite,3692.7359304413,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,False,Lima Province,success,America/Lima,,1779067516,1779370260.2102,37209,socks4,190.12.95.170:37209,True,8071.5713500977,96057,920886,9.445662146256,190.12.95.170
True,1779370260.073,elite,3809.7616763342,1779365880.4128,"AS21554 Wisconsin CyberLynk Network, Inc.",CYBERLYNK,Franklin,North America,,United States,US,,True,"Wisconsin CyberLynk Network, Inc.",42.9016,-88.0095,False,"Wisconsin CyberLynk Network, Inc",True,Wisconsin,success,America/Chicago,53132,1779363066,1779370260.073,40028,http,199.38.85.122:40028,False,1609.6525192261,105,11,90.51724137931,199.38.85.122
True,1779367781.6906,elite,604.9706624672,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1779370259.9363,1080,socks4,152.70.57.143:1080,True,420.70508003235,33388,1441,95.862643199632,152.70.57.143
True,1779370105.1477,elite,9350.3961537335,1779071991.7102,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779070128,1779370259.8988,5629,socks5,206.123.156.182:5629,True,13314.027547836,185,381,32.685512367491,206.123.156.182
True,1779369019.1975,elite,9310.447275417,1776088352.8737,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779108698,1779370259.8505,4997,socks5,206.123.156.185:4997,True,6817.8298473358,269,1478,15.397824842587,206.123.156.185
True,1779370182.8333,elite,4794.1293293123,1778178728.1904,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1778783941,1779370259.8174,9050,socks4,91.210.171.169:9050,True,14859.667301178,6414,24738,20.58936825886,91.210.171.169
True,1779370259.7828,elite,8360.2301200231,1775683424.959,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779311760,1779370259.7828,8269,socks5,206.123.156.185:8269,True,4302.836894989,270,3168,7.8534031413613,206.123.156.185
True,1779370259.7765,elite,955.00966962391,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779102410,1779370259.7765,4145,socks4,68.71.243.14:4145,True,813.11130523682,69701,64549,51.918808193669,68.71.243.14
True,1779370259.7471,transparent,6695.6209003071,1762436973.4198,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Md Abdur Rouf,23.7942,90.4097,False,Stardust Telecom Ltd.,True,Dhaka Division,success,Asia/Dhaka,1213,1778770134,1779370259.7471,8080,http,103.134.27.129:8080,False,1530.1837921143,25063,249406,9.1314501819878,103.134.27.129
True,1779368501.2841,elite,7218.3496079275,1776646536.7863,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779150091,1779370259.7061,7144,socks5,206.123.156.185:7144,True,1709.5775604248,112,900,11.067193675889,206.123.156.185
True,1779370225.4973,elite,3382.1245420274,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680002,1779109629,1779370259.4573,53740,socks4,181.204.39.202:53740,True,3889.9929523468,82761,61908,57.207141820293,181.204.39.202
True,1779370241.8555,elite,1897.950009102,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1778776089,1779370259.4337,14888,socks4,190.104.8.142:14888,True,4095.8957672119,35743,5630,86.392091460614,190.104.8.142
True,1779370259.3754,elite,16296.272804352,1776088231.5224,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1779112206,1779370259.3754,26568,socks5,192.9.241.51:26568,True,10628.360748291,8233,8114,50.363981158622,192.9.241.51
True,1779370259.3732,elite,3316.1446813649,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,False,Lima Province,success,America/Lima,,1779109674,1779370259.3732,5678,socks4,177.91.255.35:5678,True,8072.9603767395,54997,69769,44.08011798086,177.91.255.35
True,1779370233.9899,elite,5370.1173156472,1770197693.8922,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,Selectel,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1779048443,1779370259.2004,9150,socks4,5.188.78.218:9150,True,1117.8095340729,12722,56657,18.336960751813,5.188.78.218
True,1779370259.1796,elite,8336.1980675007,1776152192.4234,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1779172212,1779370259.1796,8005,socks4,47.250.159.65:8005,True,4547.8713512421,725,52902,1.351930930315,47.250.159.65
True,1779345049.9492,elite,1830.1106436875,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1778967772,1779370259.1019,80,http,109.236.88.82:80,False,65.38724899292,135505,125578,51.901119567341,109.236.88.82
True,1779370252.9536,elite,3677.0620267175,1779317216.0224,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,LLC Vektor Aiti Tekhnologii,False,Hesse,success,Europe/Berlin,60313,1779317445,1779370259.0994,3129,socks4,103.27.156.157:3129,True,1551.3646602631,1511,1296,53.829711435696,103.27.156.157
True,1779370259.0137,elite,3726.4937899045,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Ban Phru Nai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.95458,98.5899,False,TOT Public Company Limited,False,Phang Nga,success,Asia/Bangkok,,1779259859,1779370259.0137,31948,socks4,1.179.151.165:31948,True,8295.3095436096,79473,843319,8.6122333093482,1.179.151.165
True,1779370253.7191,elite,2384.6603524637,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779235863,1779370258.9075,4145,socks4,184.181.217.210:4145,True,1889.533996582,320542,764837,29.532725435078,184.181.217.210
True,1779370258.4673,elite,3078.9244593555,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778957874,1779370258.4673,80,http,195.26.224.135:80,False,9259.7277164459,168827,118842,58.687936482555,195.26.224.135
True,1779370258.3259,elite,7012.4695938647,1699236695.3672,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,False,Île-de-France,success,Europe/Paris,75000,1778890538,1779370258.3259,52611,socks4,37.44.238.2:52611,True,11043.019294739,62954,735625,7.8832526274796,37.44.238.2
True,1779370258.2871,elite,7033.4990293235,1778949284.4347,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,True,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1778947226,1779370258.2871,1080,socks4,91.107.122.209:1080,True,9406.9445133209,3594,9731,26.971857410882,91.107.122.209
True,1779174212.5506,elite,1248.945292144,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779362142,1779370258.2807,17002,socks5,192.111.130.5:17002,True,2601.5150547028,8210,582,93.380345768881,192.111.130.5
True,1779370258.1173,elite,6781.3641197827,1777473783.582,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1779286896,1779370258.1173,6969,socks4,47.250.159.65:6969,True,6473.0322360992,294,32235,0.90380890897353,47.250.159.65
True,1779370257.2192,elite,7636.1288455335,1776112789.3378,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1779134523,1779370258.0933,4145,socks4,47.250.159.65:4145,True,6457.3698043823,419,45410,0.91426825808986,47.250.159.65
True,1779370258.0145,elite,4968.2544029818,1776087189.2796,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1779107732,1779370258.0145,1080,socks4,109.107.181.77:1080,True,1713.0584716797,22253,73347,23.27719665272,109.107.181.77
True,1779370257.9835,elite,3194.966717055,1779172758.6676,AS150281 PT Bina Solusi Sejahtera,BSS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Bina Solusi Sejahtera,-6.18641,106.823,False,BSS,True,Jakarta,success,Asia/Jakarta,,1779172263,1779370257.9835,36042,socks4,103.97.231.197:36042,True,8206.2780857086,6511,4369,59.84375,103.97.231.197
True,1779370257.9532,elite,7650.6861234323,1773728752.9142,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778828268,1779370257.9532,7928,socks5,206.123.156.185:7928,True,5455.1591873169,156,2554,5.7564575645756,206.123.156.185
True,1779325848.224,elite,1186.9706815562,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1779291791,1779370257.9489,9091,http,113.204.79.230:9091,False,1013.8201713562,375039,10265,97.335869858605,113.204.79.230
True,1779370257.912,elite,3541.300456596,1777714702.5028,AS135407 Trans World Enterprise Services (Private) Limited,TES-PL-AS-AP,Islamabad,Asia,AS,Pakistan,PK,,False,Trans World Enterprise Services (Private) Limited,33.7233,73.0435,False,Trans World Enterprise Services (Private) Limited,False,Islamabad,success,Asia/Karachi,44000,1779188672,1779370257.912,1080,socks5,154.57.213.237:1080,True,4353.5256385803,2017,1636,55.214891869696,154.57.213.237
True,1779370213.3855,elite,912.07093739743,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102205,1779370257.9112,11288,socks4,184.170.251.30:11288,True,773.16427230835,63884,65672,49.309950909259,184.170.251.30
True,1779368809.9879,elite,4093.7891235118,1778679575.4385,AS23470 ReliableSite.Net LLC,RELIABLESITE,Los Angeles,North America,,United States,US,,True,ReliableSite.Net LLC,34.0609,-118.2414,False,ReliableSite.Net LLC,False,California,success,America/Los_Angeles,90012,1779284582,1779370257.8287,1080,socks4,104.238.220.231:1080,True,2655.6162834167,8251,2924,73.834451901566,104.238.220.231
True,1779370003.4254,elite,1966.1816688126,1777634073.5921,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,ColoCrossing,True,California,success,America/Los_Angeles,90060,1778840880,1779370257.7973,21080,socks4,107.174.82.16:21080,True,14963.407516479,1512,12640,10.684002261164,107.174.82.16
True,1779370257.6437,elite,10423.209532543,1776111691.4721,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com Singapore E-Commerce Private Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1779130586,1779370257.6437,8081,socks5,8.209.96.245:8081,True,6062.54529953,216,9172,2.3008095440988,8.209.96.245
True,1779370257.6332,elite,3016.0866518666,1779166858.9192,AS150281 PT Bina Solusi Sejahtera,BSS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Bina Solusi Sejahtera,-6.18641,106.823,False,BSS,False,Jakarta,success,Asia/Jakarta,,1779164944,1779370257.6332,36042,socks4,103.97.231.198:36042,True,3429.5475482941,7050,4243,62.428052776056,103.97.231.198
True,1779370257.6072,elite,3390.1066825514,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,False,Montevideo Department,success,America/Montevideo,11600,1778969167,1779370257.6072,4153,socks4,179.27.86.36:4153,True,833.40787887573,66984,698082,8.7553230701665,179.27.86.36
True,1779369031.1625,elite,7821.5380065581,1776088109.8693,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778826529,1779370257.5854,8829,socks5,206.123.156.185:8829,True,4087.9790782928,170,1542,9.9299065420561,206.123.156.185
True,1779370257.5315,elite,3080.2055991451,1779117567.7731,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1779115660,1779370257.5315,8100,http,8.210.138.49:8100,False,1130.6352615356,2717,1144,70.37037037037,8.210.138.49
True,1779370257.2853,elite,3157.9086645841,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,False,West Java,success,Asia/Jakarta,,1779107735,1779370257.2853,1080,socks4,103.172.71.204:1080,True,8132.3585510254,60989,63615,48.946261757247,103.172.71.204
True,1779370257.2093,elite,6688.9107816132,1776740655.9931,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1779157762,1779370257.2093,59394,socks4,47.250.159.65:59394,True,6517.3094272614,494,48120,1.0161681820052,47.250.159.65
True,1779369611.9648,elite,1273.9524487519,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Kouk Thlok,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,False,"Mega Truenet Communication Co., Ltd",True,Takeo,success,Asia/Phnom_Penh,,1779099586,1779370256.9052,8085,http,124.108.6.20:8085,False,532.93323516846,126184,23931,84.058222029777,124.108.6.20
True,1779370084.2877,anonymous,4836.4281397303,1779289421.6485,AS211407 PT Perwira Media Solusi,AS_Perwira_Media,Singapore,Asia,AS,Singapore,SG,Downtown Core,False,PT Perwira Media Solusi,1.29556,103.859,False,PT Perwira Media Solusi,False,Central Singapore,success,Asia/Singapore,038989,1779287613,1779370256.8506,8080,http,45.149.93.219:8080,False,1187.9236698151,371,511,42.063492063492,45.149.93.219
True,1779370242.985,elite,12110.91704389,1778966268.8702,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,OOO FREEnet Group,48.2049,16.3662,False,OOO FREEnet Group,False,Vienna,success,Europe/Vienna,1010,1778967364,1779370256.7853,1080,socks4,193.233.129.235:1080,True,14610.500335693,17750,5720,75.628461866212,193.233.129.235
True,1779370256.6445,elite,10621.827958785,1776117476.8032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1779141089,1779370256.6445,9091,socks5,8.213.197.208:9091,True,6541.9723987579,194,9055,2.0975240566548,8.213.197.208
True,1779370215.6494,elite,1395.2522989644,1778249285.4516,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,Hostinger International Limited,-6.19445,106.823,False,Hostinger,False,Jakarta,success,Asia/Jakarta,,1778854094,1779370256.5664,1080,socks4,148.230.96.73:1080,True,875.3342628479,36773,12575,74.517710950798,148.230.96.73
True,1779370197.1056,elite,1748.5060548279,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1779023318,1779370256.4238,7890,http,120.92.212.16:7890,False,1902.6327133179,249445,75210,76.83386980025,120.92.212.16
True,1779368974.8153,transparent,2557.3728452405,1777876680.2505,AS264668 NEGOCIOS Y TELEFONIA NEDETEL S.A.,NEGOCIOS Y TELEFONIA NEDETEL S.A.,Quito,South America,SA,Ecuador,EC,,False,IFX Networks Argentina S.R.L,-0.2309,-78.5211,False,Ufinet Ecuador Ufiec S.A,True,Pichincha,success,America/Guayaquil,,1779085649,1779370256.3921,999,http,181.119.97.24:999,False,4215.7871723175,22870,726,96.923207323275,181.119.97.24
True,1779366307.3393,anonymous,1651.0196196572,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1779105014,1779370256.3916,80,http,219.65.73.81:80,False,1007.2810649872,328145,94721,77.600232697829,219.65.73.81
True,1779370256.2986,elite,4078.6043808494,1710575832.5007,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1779209519,1779370256.2986,5678,socks4,222.212.85.149:5678,True,8605.2696704865,86635,736988,10.518768902763,222.212.85.149
True,1779370256.2188,transparent,6580.2842571067,1765909716.197,AS208859 FACT LTD,FactLtd,Baghdad,Asia,AS,Iraq,IQ,,False,Fact LTD,33.3152,44.3661,False,Duhok Networks,True,Baghdad,success,Asia/Baghdad,,1779293496,1779370256.2188,8080,http,45.81.147.121:8080,False,3958.4608078003,3029,45744,6.2104032969061,45.81.147.121
True,1779370255.9577,elite,9514.6118690228,1778744728.9697,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779346239,1779370255.9577,20693,socks5,206.123.156.189:20693,True,8338.5801315308,87,741,10.507246376812,206.123.156.189
