metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776605532.5834,elite,2794.7055819313,1697007305.9234,AS35004 Branch Enterprise Netgroup-Service,NETGRUP,Broshniv-Osada,Europe,EU,Ukraine,UA,,False,"Branch Enterprise ""Netgroup-Service""",49.0036,24.1924,False,Netgroup,True,Ivano-Frankivsk Oblast,success,Europe/Kyiv,77611,1776468209,1776605532.5834,5678,socks4,195.74.72.111:5678,True,1252.7196407318,26158,279373,8.561488032311,195.74.72.111
True,1776605275.1743,anonymous,3006.0357209429,1765041477.0169,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1776074740,1776605532.5793,80,http,197.221.249.199:80,False,1207.4992656708,20911,14486,59.075627878069,197.221.249.199
True,1776508744.1183,elite,609.70744031245,1753369768.2628,AS9009 M247 Europe SRL,M247,Brøndby Strand,Europe,EU,Denmark,DK,,True,M247 Europe SRL,55.6178,12.4222,False,EDIS GmbH,True,Capital Region,success,Europe/Copenhagen,2660,1776090203,1776605532.3891,80,http,91.132.92.150:80,False,141.0026550293,18738,734,96.230484798685,91.132.92.150
True,1776605530.2292,elite,7156.6539912854,1776595611.7192,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,False,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1776592844,1776605532.1457,9100,socks4,178.212.35.124:9100,True,3816.7169094086,431,107,80.111524163569,178.212.35.124
True,1776605532.0589,elite,4212.1355106071,1696985242.402,"AS45287 Varnion Technology Semesta, PT",VARNION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,"Varnion Technology Semesta, PT",-6.23865,106.824,False,Allium CP,True,Jakarta,success,Asia/Jakarta,,1776397766,1776605532.0589,4153,socks4,111.68.127.170:4153,True,3894.9537277222,30268,758226,3.8387102501731,111.68.127.170
True,1776605496.1427,elite,2980.0547116118,1755202905.2743,AS53073 GD SERVIÇOS INTERNET LTDA,GD SERVIÇOS INTERNET LTDA,Feira de Santana,South America,SA,Brazil,BR,,False,GD SERVIÇOS INTERNET LTDA,-12.2337,-39.0656,False,GD SERVIÇOS INTERNET LTDA,False,Bahia,success,America/Bahia,44000,1776452488,1776605531.963,4153,socks4,187.87.35.148:4153,True,953.65858078003,6209,4540,57.76351288492,187.87.35.148
True,1776605463.9976,anonymous,8440.6118922763,1776593811.6375,AS139640 PT Amana Digital Nusantara,IDNIC-ADNNET-ID,Curug,Asia,AS,Indonesia,ID,,False,PT Amana Digital Nusantara,-6.32141,106.593,False,Indonesia Network Information Center,False,Banten,success,Asia/Jakarta,16670,1776592994,1776605531.8728,3125,http,202.6.201.12:3125,False,6170.036315918,9,44,16.981132075472,202.6.201.12
True,1776605531.8668,elite,5794.7687064448,1776493081.7177,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776488122,1776605531.8668,6025,socks5,206.123.156.176:6025,True,2890.6755447388,62,119,34.254143646409,206.123.156.176
True,1776603015.5615,anonymous,2861.2179448255,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1776252162,1776605531.8566,8091,http,183.110.216.128:8091,False,3811.0632896423,115107,133783,46.248141749367,183.110.216.128
True,1776605322.643,elite,3825.2660279842,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1776074441,1776605531.7881,80,http,154.65.39.8:80,False,4031.866312027,242034,336950,41.803227723046,154.65.39.8
True,1776605531.6797,elite,3018.1638702335,1776204637.8007,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1776204646,1776605531.6797,1080,socks4,193.23.194.147:1080,True,1754.2159557343,9128,3405,72.831724247985,193.23.194.147
True,1776605459.5112,elite,1457.5090662227,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1776084718,1776605531.6789,10919,socks4,98.178.72.21:10919,True,1902.8725624084,221741,701027,24.029983701212,98.178.72.21
True,1776604615.0303,elite,2926.4706054592,1776269095.5341,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776258969,1776605531.6418,1080,http,84.47.150.126:1080,False,748.11148643494,5977,155,97.472276581866,84.47.150.126
True,1776604952.4431,anonymous,5409.3957388981,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900,1776457017,1776605531.459,3128,http,77.242.177.57:3128,False,3265.0861740112,30052,116430,20.515831296678,77.242.177.57
True,1776605524.8986,elite,4974.2622787041,1710566304.415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1776055605,1776605531.429,10800,socks4,61.191.119.134:10800,True,4331.4127922058,25348,649013,3.7588176065935,61.191.119.134
True,1776605374.9202,elite,8019.2556668435,1776269061.7167,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1776244529,1776605531.4059,10001,http,185.76.240.62:10001,False,6669.2478656769,689,1758,28.156926849203,185.76.240.62
True,1776605470.6089,elite,2847.7966767369,1750667684.7329,AS63018 Dedicated.com,DEDICATED,Los Angeles,North America,,United States,US,,True,Dedicated.com,34.0609,-118.2414,False,End of Reality LLC,True,California,success,America/Los_Angeles,90012,1776500685,1776605531.3863,80,http,103.214.109.66:80,False,5144.6952819824,2377,2766,46.21816060665,103.214.109.66
True,1776605010.9304,elite,7958.8308717523,1776048443.2419,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776083597,1776605531.3251,8057,socks5,206.123.156.176:8057,True,8499.2723464966,112,654,14.621409921671,206.123.156.176
True,1776605447.4629,elite,3865.9624755787,1776582381.4171,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776578544,1776605531.3226,35382,socks4,89.110.100.81:35382,True,7862.030506134,737,371,66.516245487365,89.110.100.81
True,1776603834.9447,elite,3903.294636577,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1776214375,1776605531.2961,9002,http,222.213.85.99:9002,False,2431.871175766,195815,310123,38.70335890959,222.213.85.99
True,1776605460.3431,elite,4025.450568006,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10160,1776084718,1776605531.288,31225,socks4,1.179.172.45:31225,True,964.07508850098,50776,782454,6.0938756405794,1.179.172.45
True,1776605319.7805,anonymous,5813.273923894,1750616480.2682,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1776157402,1776605531.2569,8561,http,20.210.76.175:8561,False,8655.0676822662,35954,218746,14.116215155084,20.210.76.175
True,1776605459.2306,elite,5251.9581554308,1769020822.0412,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Individual Entrepreneur Anton Levin,False,Uusimaa,success,Europe/Helsinki,00380,1776582846,1776605531.2467,41954,socks4,185.254.158.63:41954,True,12669.421434402,474,2195,17.759460472087,185.254.158.63
True,1776604748.3605,elite,90.891381197932,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1776214816,1776605531.2212,3128,http,84.39.112.144:3128,False,82.528114318848,382085,406167,48.472442822854,84.39.112.144
True,1776605494.5546,elite,5021.8711160805,1776086984.5511,AS9829 National Internet Backbone,BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,False,BSNL Internet,8.4832,76.9458,False,,True,Kerala,success,Asia/Kolkata,695020,1776085568,1776605531.205,1080,socks4,117.216.46.148:1080,True,2417.2430038452,10882,3450,75.927993301702,117.216.46.148
True,1776605531.1614,elite,4356.0121370936,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,True,Antioquia,success,America/Bogota,050001,1776085360,1776605531.1614,1080,socks4,190.145.54.142:1080,True,3931.2198162079,11774,3262,78.305400372439,190.145.54.142
True,1776605426.6336,elite,6156.6452971055,1750611854.1373,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,True,Phnom Penh,success,Asia/Phnom_Penh,,1776332839,1776605530.9363,25,http,110.74.195.34:25,False,12832.822799683,50675,276738,15.477393994741,110.74.195.34
True,1776605201.3137,elite,6936.1879224996,1776589690.8019,AS50053 VDSka hosting,VDSKA-AS,City of London,Europe,EU,United Kingdom,GB,,False,Istqrar for Servers Services Ltd,51.5213,-0.0815098,True,,False,England,success,Europe/London,EC2,1776586622,1776605530.8018,40000,http,185.214.108.23:40000,False,6187.061548233,131,60,68.586387434555,185.214.108.23
True,1776605530.7881,transparent,14269.230780502,1776101473.8077,AS152439 PT Applewifi Selalu Lancar,IDNIC-APPLEWIFI-AS-ID,Kendal,Asia,AS,Indonesia,ID,,False,PT Applewifi Selalu Lancar,-6.9213,110.202,True,PT Applewifi Selalu Lancar,False,Central Java,success,Asia/Jakarta,,1776101696,1776605530.7881,3125,http,157.20.233.232:3125,False,8698.5454559326,288,2501,10.326281821441,157.20.233.232
True,1776418921.3494,anonymous,1302.4917507763,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1776160738,1776605530.7466,80,http,12.50.107.217:80,False,441.70427322388,179881,63190,74.003480464556,12.50.107.217
True,1776604021.2903,elite,1750.3274547545,1774541685.2462,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1776356144,1776605530.709,2829,http,45.12.151.226:2829,False,266.60060882568,52587,7391,87.677148287705,45.12.151.226
True,1776605222.486,elite,3490.0312454381,1776565681.437,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Ultahost, Inc.",52.3676,4.90414,False,Ultahost Inc,True,North Holland,success,Europe/Amsterdam,1012,1776563995,1776605530.6784,1080,socks4,192.142.18.232:1080,True,773.50568771362,2257,222,91.044776119403,192.142.18.232
True,1776605530.6529,elite,6701.0977359394,1710701731.7427,AS56655 Gigahost AS,GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,True,TERRAHOST,59.1728,10.2221,False,,True,Vestfold,success,Europe/Oslo,3241,1776366220,1776605530.6529,8118,http,185.125.169.24:8118,False,8807.3759078979,32360,856690,3.6398402789494,185.125.169.24
True,1776605530.4949,elite,6520.8508893972,1776401181.5162,AS16276 OVH SAS,OVH,Toronto,North America,,United States,US,,True,OVH SAS,40.4642,-80.6009,False,GGServers Ltd,False,Ohio,success,America/New_York,43964,1776397600,1776605530.4949,1080,socks4,51.81.20.189:1080,True,1308.0747127533,3591,3447,51.023017902813,51.81.20.189
True,1776255183.4644,elite,308.88166103164,1765042925.2023,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND s.a.l,33.8916,35.5024,False,Cbeyond,True,Beyrouth,success,Asia/Beirut,,1776080678,1776605530.4925,80,http,185.187.92.42:80,False,109.73644256592,54880,1914,96.629925696376,185.187.92.42
True,1776605530.4587,elite,4298.1583867828,1769020067.4682,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776526758,1776605530.4587,7981,socks4,136.243.68.243:7981,True,5031.2330722809,1846,3183,36.707098826805,136.243.68.243
True,1776596884.4271,anonymous,1950.8040568196,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Lachen-Speyerdorf,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,49.3305,8.19983,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,Rheinland-Pfalz,success,Europe/Berlin,67489,1776074622,1776605530.389,3128,http,80.74.54.148:3128,False,43.836355209351,64516,23172,73.574491378524,80.74.54.148
True,1776605387.0855,transparent,11963.808275818,1775991198.5086,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1776597709,1776605530.3456,3128,http,62.171.162.183:3128,False,18740.472316742,1017,4771,17.570836212854,62.171.162.183
True,1776604146.3328,elite,1049.3562428377,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1776260748,1776605530.2836,80,http,97.74.87.226:80,False,413.78831863403,515015,234634,68.700818649795,97.74.87.226
True,1776604819.9497,transparent,2118.9509505713,1776574241.781,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MORATELINDO,-6.21462,106.845,False,Moratelindo,True,Jakarta,success,Asia/Jakarta,,1776574242,1776605530.2561,8083,http,103.78.83.18:8083,False,2468.8408374786,632,15,97.681607418856,103.78.83.18
True,1776605530.2536,elite,2271.8004136615,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Bristol,Europe,EU,United Kingdom,GB,,False,DpkgSoft International Limited,51.5268,-2.5613,False,Xorek.Cloud Helsinki,False,England,success,Europe/London,BS34,1776119317,1776605530.2536,1080,socks4,2.27.32.81:1080,True,4230.1957607269,9904,3310,74.950809747238,2.27.32.81
True,1776605530.2267,elite,7273.4206619156,1710561949.3906,AS30860 Virtual Systems LLC,YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Virtual Systems LLC,50.458,30.5303,False,volia,True,Kyiv City,success,Europe/Kyiv,01016,1776317011,1776605530.2267,57752,socks4,31.42.184.146:57752,True,4819.3728923798,15052,424272,3.4261729384236,31.42.184.146
True,1776605221.49,elite,7220.1327151959,1776513916.457,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5019,-73.5674,False,Moula World Llc,False,Quebec,success,America/Toronto,H4X,1776509897,1776605530.0227,22,socks4,86.107.168.166:22,True,2481.472492218,4512,818,84.652908067542,86.107.168.166
True,1776605474.8631,anonymous,8448.2178571801,1776269114.1422,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1776217451,1776605529.8519,8561,http,20.18.193.135:8561,False,8266.6985988617,1087,993,52.259615384615,20.18.193.135
True,1776603884.9201,elite,4168.6863397815,1776261350.0621,AS906 DMIT Cloud Services,DMIT,Kwai Chung,Asia,AS,Hong Kong,HK,,False,DMIT Cloud Services,22.374,114.1369,False,,False,Kwai Tsing District,success,Asia/Hong_Kong,,1776257411,1776605529.7637,8088,socks5,154.12.176.85:8088,True,1160.7983112335,485,103,82.482993197279,154.12.176.85
True,1776605529.7505,elite,2072.3692523329,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776148345,1776605529.7505,4145,socks4,184.181.217.220:4145,True,864.53080177307,176083,641453,21.538256419289,184.181.217.220
True,1776605488.6953,elite,2427.3918204976,1769019709.0019,AS213843 Koara International Limited,KOARA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Koara International Limited,50.1138,8.6521,False,Koara International Limited,False,Hesse,success,Europe/Berlin,60308,1776523098,1776605529.5972,40004,socks4,147.45.216.247:40004,True,96.793651580811,1913,3309,36.633473764841,147.45.216.247
True,1776603979.8617,elite,4347.7189399927,1753368226.2955,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Delhi,Asia,AS,India,IN,Block A,False,Yotta Network Services Private Limited,28.7173,77.1711,False,Mega Velocity PVT LTD,True,National Capital Territory of Delhi,success,Asia/Kolkata,110006,1776090857,1776605529.5506,80,http,103.205.64.153:80,False,428.0104637146,7935,2400,76.77793904209,103.205.64.153
True,1776604996.2177,elite,5079.1107035827,1744389824.9747,AS200590 NLS Kazakhstan LLC,asnls,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS,51.1605,71.4704,False,,True,Astana,success,Asia/Almaty,010000,1776074980,1776605529.5355,80,http,87.255.196.143:80,False,811.96093559265,19176,62192,23.567004227706,87.255.196.143
True,1776572308.4103,elite,424.86784250736,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1776540550,1776605529.499,80,http,4.213.167.178:80,False,293.79773139954,235071,8151,96.648740656684,4.213.167.178
True,1776604328.3142,elite,11473.773327592,1776120734.7615,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1776113267,1776605529.4851,30599,socks5,94.130.16.48:30599,True,14219.645261765,146,337,30.227743271222,94.130.16.48
True,1776605529.3825,elite,7396.2800701459,1776569668.8558,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776566804,1776605529.3825,7565,socks5,206.123.156.176:7565,True,9634.8264217377,36,36,50.0,206.123.156.176
True,1776605511.8913,elite,5694.3926408958,1776098273.8766,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1776094821,1776605529.2346,1080,socks4,116.233.142.37:1080,True,1161.9594097137,7143,4347,62.167101827676,116.233.142.37
True,1776604507.6456,elite,6784.223192396,1774352576.8622,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1776167017,1776605529.2235,443,http,85.208.51.165:443,False,14665.263175964,24412,40442,37.641471613162,85.208.51.165
True,1776605529.2194,elite,11876.999342442,1776191711.7065,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1776184396,1776605529.2194,4145,socks5,8.219.229.53:4145,True,6396.4877128601,60,414,12.658227848101,8.219.229.53
True,1776605529.213,transparent,6519.5123229998,1710563553.0045,AS23243 COMCEL GUATEMALA S.A.,COMCEL GUATEMALA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A.,14.6343,-90.5155,False,"COMUNICACIONES CELULARES, S.A",True,Guatemala,success,America/Guatemala,01009,1776215274,1776605529.213,1994,http,181.174.115.9:1994,False,9634.4072818756,71817,844507,7.8375116225265,181.174.115.9
True,1776452710.2034,elite,1468.0062189291,1776084844.7541,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776083903,1776605529.149,4145,socks5,68.71.243.14:4145,True,1088.8092517853,806,68,92.219679633867,68.71.243.14
True,1776605382.4308,anonymous,4641.0445838208,1763496297.2314,AS9318 SK Broadband Co Ltd,SKB-AS,Seocho-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.4802,127.0444,False,broadNnet,True,Seoul,success,Asia/Seoul,067,1776275870,1776605529.0927,80,http,1.234.153.14:80,False,11656.383752823,5970,182634,3.1653623465038,1.234.153.14
True,1776605516.4907,elite,4992.3559209028,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,5290000,1776083682,1776605528.9987,5678,socks4,190.13.147.241:5678,True,4199.0234851837,10043,3817,72.460317460317,190.13.147.241
True,1776605528.991,elite,3406.1246748115,1776373377.6995,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,True,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1776370448,1776605528.991,1080,socks4,181.205.173.242:1080,True,844.73323822021,7967,2070,79.376307661652,181.205.173.242
True,1776605422.8972,transparent,5854.3022946479,1765046633.2321,AS54755 Desert Winds Wireless Inc,DWW-AS,Kennewick,North America,,United States,US,,False,Desert Winds Wireless,46.2049,-119.248,True,Desert Winds Wireless Inc,False,Washington,success,America/Los_Angeles,99336,1776539621,1776605528.6506,8080,http,162.255.110.107:8080,False,5215.3236865997,18786,217468,7.9516114012884,162.255.110.107
True,1776498991.0192,anonymous,1742.1020210246,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700061,1776080648,1776605528.6201,80,http,219.65.73.81:80,False,584.69104766846,276302,93162,74.784552757508,219.65.73.81
True,1776605528.5974,elite,2134.2955335565,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1776085599,1776605528.5974,65530,socks4,80.78.73.120:65530,True,213.66953849792,8175,3600,69.426751592357,80.78.73.120
True,1776601651.9858,elite,1735.2848304391,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1776217399,1776605528.4235,1080,http,221.231.13.198:1080,False,4316.5578842163,738297,200436,78.648241832342,221.231.13.198
True,1776604475.9307,elite,5114.0452932829,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Stellenbosch,Africa,AF,South Africa,ZA,Stellenbosch Central,False,HERO TELECOMS (PTY) LTD,-33.9368,18.8596,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7600,1776455037,1776605528.4051,80,http,196.223.129.21:80,False,976.59802436829,113668,380164,23.017544428065,196.223.129.21
True,1776604339.382,elite,3153.7490944403,1750612387.8181,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1776457562,1776605528.3798,9002,http,61.186.243.6:9002,False,1329.7927379608,27179,45679,37.304070932499,61.186.243.6
True,1776605528.3682,elite,12046.442655417,1776328800.7166,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1776326786,1776605528.3682,1081,socks4,47.90.149.238:1081,True,10241.787910461,143,3189,4.2917166866747,47.90.149.238
True,1776600542.3891,anonymous,2941.967049033,1765041554.2661,AS37204 Telone PVT Ltd,TELONE,Chinhoyi,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.3596,30.2039,False,,True,Mashonaland West,success,Africa/Harare,,1776080727,1776605528.3409,80,http,197.221.234.252:80,False,2228.3878326416,32446,24226,57.252258610954,197.221.234.252
True,1776604463.7151,anonymous,4219.3902520733,1743039282.7076,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1776338386,1776605528.2904,8561,http,20.78.118.91:8561,False,1348.3774662018,52390,270386,16.231070463727,20.78.118.91
