metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781066661.3754,elite,6100.4301547619,1776087025.8995,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1780924194,1781066661.3754,9000,socks4,160.250.54.5:9000,True,9806.6215515137,75536,110761,40.546009865967,160.250.54.5
True,1781066661.3138,elite,3050.9219315865,1780391971.2143,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Zlatoust,Europe,EU,Russia,RU,,False,OJSC uralsvyazinform,55.1712,59.6516,False,Dynamic distribution IPs for broadband services,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456206,1780994784,1781066661.3138,10808,socks4,178.46.163.216:10808,True,3385.8399391174,16449,14362,53.386777449612,178.46.163.216
True,1781066606.126,elite,4739.6189542859,1781034737.3039,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1781031629,1781066661.1212,50000,socks4,154.9.30.1:50000,True,1616.7933940887,1254,545,69.70539188438,154.9.30.1
True,1781066395.0424,elite,7685.9834033916,1779753937.5151,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780992437,1781066661.0706,5145,socks5,206.123.156.210:5145,True,9275.3827571869,1443,2547,36.165413533835,206.123.156.210
True,1781042607.5497,anonymous,1406.346450276,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1780913361,1781066661.0702,80,http,219.93.101.60:80,False,658.74171257019,240139,54508,81.500575264639,219.93.101.60
True,1781066661.0698,elite,426.4090927856,1775437540.5415,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),False,Tehran,success,Asia/Tehran,,1780547160,1781066661.0698,1080,socks4,62.60.167.90:1080,True,449.99623298645,14763,10689,58.003300330033,62.60.167.90
True,1781066515.3372,elite,3506.3519070858,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,False,Banten,success,Asia/Jakarta,15151,1780923449,1781066661.0692,5678,socks4,36.64.27.123:5678,True,8097.5759029388,90586,788720,10.301988158843,36.64.27.123
True,1781031923.3277,elite,6313.8327839134,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1780922048,1781066661.043,1080,socks4,92.118.234.124:1080,True,519.73104476929,10123,189,98.16718386346,92.118.234.124
True,1781066229.3694,elite,8333.4619792548,1780993984.2477,AS214640 Hostup AB,HOSTUP,Stockholm,Europe,EU,Sweden,SE,,False,Hostup AB,59.3287,18.0717,False,Dfdb LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1780991718,1781066661.0041,9055,socks4,64.112.125.154:9055,True,3886.5396976471,2658,1046,71.760259179266,64.112.125.154
True,1781066487.5567,elite,9263.3389148129,1780554632.8228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780553605,1781066660.8612,9056,socks4,159.203.112.20:9056,True,5801.6474246979,13891,9324,59.836312728839,159.203.112.20
True,1781066611.6052,elite,3360.5368854875,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,False,Bali,success,Asia/Makassar,,1780630231,1781066660.7892,5678,socks4,103.10.99.110:5678,True,2001.1539459229,118715,703966,14.430259116231,103.10.99.110
True,1781066660.7572,elite,3130.4696138261,1776087072.3112,AS139997 PT Wortel,WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,WORTEL,-7.6142,110.8131,False,,False,Central Java,success,Asia/Jakarta,57552,1780924206,1781066660.7572,1089,socks4,103.148.201.74:1089,True,1957.1318626404,102149,103578,49.652695076485,103.148.201.74
True,1781066660.6991,elite,10861.140517177,1778119637.3363,AS9009 M247 Europe SRL,M247,Stretford,Europe,EU,United Kingdom,GB,Trafford Park,True,M247 Europe SRL,53.461,-2.32462,False,M247 LTD,True,England,success,Europe/London,M32,1780536745,1781066660.6991,9050,socks5,91.90.121.44:9050,True,5588.4029865265,2773,8617,24.345917471466,91.90.121.44
True,1781065657.2505,elite,4769.3671458796,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5583,104.9121,False,"Mega Truenet Communication Co., Ltd",False,Phnom Penh,success,Asia/Phnom_Penh,,1780925075,1781066660.5735,1080,socks5,111.67.103.90:1080,True,2395.2980041504,12731,13275,48.954087518265,111.67.103.90
True,1781043448.9581,elite,1863.8413975007,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780572925,1781066660.506,4145,socks5,184.178.172.26:4145,True,2047.819852829,20704,870,95.967368128303,184.178.172.26
True,1781066648.2432,elite,2189.0634566891,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1780528258,1781066660.4776,4145,socks4,98.170.57.249:4145,True,1828.7603855133,331645,861937,27.785690467852,98.170.57.249
True,1781066421.1078,elite,5537.3106166295,1776473943.4977,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780574881,1781066660.4601,4880,socks5,206.123.156.210:4880,True,9773.321390152,700,4380,13.779527559055,206.123.156.210
True,1781066597.3758,transparent,3928.1916636611,1775268503.4557,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Broad Band Telecom Services Ltd,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1780713267,1781066660.3708,32323,http,103.30.31.209:32323,True,2915.7936573029,16842,50054,25.176393207367,103.30.31.209
True,1781065160.8305,elite,6081.2192098033,1779728553.8866,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1780934054,1781066660.3384,1080,socks5,38.76.150.163:1080,True,3184.9453449249,5393,2323,69.893727319855,38.76.150.163
True,1781042429.8079,elite,5008.9784286794,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Cape Coast,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.1006,-1.2524,False,University of Cape Coast,True,Central Region,success,Africa/Accra,,1780506986,1781066660.3355,80,http,156.38.112.11:80,False,1732.7201366425,69912,56718,55.209665955935,156.38.112.11
True,1781066660.3123,elite,9778.8291124076,1780493280.3481,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1780490604,1781066660.3123,9150,socks4,146.235.227.201:9150,True,2150.9261131287,7309,14353,33.741113470594,146.235.227.201
True,1781065275.0319,elite,3185.2192915999,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1780837003,1781066660.2729,80,http,176.61.151.123:80,False,951.69973373413,243015,72124,77.113591145495,176.61.151.123
True,1781066548.3639,transparent,4849.517935276,1766144960.2398,AS149837 China Telecom,ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.2943,120.1663,False,Chinanet JX,True,Zhejiang,success,Asia/Shanghai,,1780528024,1781066660.2569,3128,http,111.79.111.126:3128,True,2699.7957229614,144282,96901,59.822624314317,111.79.111.126
True,1781066447.7262,transparent,2741.3144624942,1781037948.2351,AS25820 IT7 Networks Inc,IT7NET,Los Angeles,North America,,United States,US,,True,IT7 Networks Inc,34.0481,-118.2531,False,Cluster Logic Inc,True,California,success,America/Los_Angeles,90014,1781036310,1781066660.2206,3128,http,95.169.2.91:3128,True,1339.8997783661,353,65,84.44976076555,95.169.2.91
True,1781066660.1883,elite,2901.1938995095,1776079378.206,AS31363 JSC ER-Telecom Holding,MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding"" Moscow branch",55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1780574864,1781066660.1883,1337,socks5,195.91.129.101:1337,True,537.70136833191,8442,8856,48.803329864724,195.91.129.101
True,1781065798.3182,elite,9536.6286352713,1780637582.8608,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780636670,1781066660.1481,9065,socks4,167.172.27.39:9065,True,6689.3255710602,12972,6369,67.069955017838,167.172.27.39
True,1781063716.7703,elite,1458.1526297178,1780116627.5268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1780719971,1781066659.8602,8888,http,43.161.239.147:8888,True,511.54398918152,12964,614,95.477979083812,43.161.239.147
True,1781066659.8304,elite,11469.534156931,1780556993.7784,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780552719,1781066659.8304,9060,socks5,159.203.167.231:9060,True,3685.8353614807,3223,1366,70.233166267161,159.203.167.231
True,1781066425.6094,elite,1266.6493682407,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780572110,1781066659.8101,17002,socks5,192.111.130.5:17002,True,937.9198551178,17021,2487,87.25138404757,192.111.130.5
True,1781066499.6021,elite,7408.9214576853,1778328947.6039,AS213802 Tianfeng (Hong Kong) Communications Limited,TF,San Jose,North America,,United States,US,,False,TianFeng (Hong Kong) Communications Ltd,37.2379,-121.7946,False,NTT America,True,California,success,America/Los_Angeles,95119,1780747020,1781066659.8023,1080,socks5,128.241.228.166:1080,True,12130.620956421,3572,8523,29.532864820174,128.241.228.166
True,1781049179.8049,transparent,817.57639244625,1780853419.6685,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1780852540,1781066659.796,3128,http,62.210.136.222:3128,True,93.414068222046,3500,32,99.093997734994,62.210.136.222
True,1781066659.7883,elite,5460.4233946949,1780195781.6407,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,False,Moscow,success,Europe/Moscow,129272,1780799870,1781066659.7883,1080,socks5,5.42.122.214:1080,True,3259.7012519836,2957,3610,45.028171158824,5.42.122.214
True,1781066659.7795,elite,4051.7584914688,1780953337.991,AS44128 Internet-Pro LLC,INTERNET-PRO-AS,Yekaterinburg,Europe,EU,Russia,RU,,True,Internet-Pro LLC,56.8233,60.6245,False,NetAngels.RU network in Yekaterinburg (Rostelecom DataCenter),False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1780951505,1781066659.7795,1080,socks4,193.107.238.120:1080,True,591.42565727234,888,2479,26.373626373626,193.107.238.120
True,1781066604.5957,elite,839.63570125266,1780408308.0867,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1781012298,1781066659.7333,1080,socks4,171.248.215.87:1080,True,786.60202026367,9519,14882,39.010696282939,171.248.215.87
True,1781066639.0094,elite,10487.970739473,1780542672.5371,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780540271,1781066659.6994,9061,socks4,165.22.37.27:9061,True,5490.3800487518,12585,10661,54.138346382173,165.22.37.27
True,1781066659.6888,elite,8933.1878582917,1780492905.3431,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1780490605,1781066659.6888,9055,socks4,158.220.123.145:9055,True,9838.2830619812,12196,13069,48.272313477142,158.220.123.145
True,1781066659.6635,elite,5230.8299260981,1779810709.1847,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00201,1781016931,1781066659.6635,5555,socks4,144.31.226.71:5555,True,1234.2953681946,22417,28204,44.283992809308,144.31.226.71
True,1781066580.6522,elite,3505.2783514217,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Floridablanca,South America,SA,Colombia,CO,,False,Telebucaramanga S.a. E.S.P.,7.0595,-73.0909,False,Telebucaramanga S.a. E.S.P,False,Santander Department,success,America/Bogota,681001,1780940662,1781066659.6518,5678,socks4,201.221.134.74:5678,True,4349.6181964874,152602,578700,20.867165685312,201.221.134.74
True,1781064550.8394,elite,9117.9829093806,1780618508.363,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780616902,1781066659.5435,9068,socks4,159.203.112.20:9068,True,6843.6722755432,10642,7445,58.837839332117,159.203.112.20
True,1781065753.8547,elite,1320.0017889904,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780924045,1781066659.5191,4145,socks5,68.71.240.210:4145,True,1005.7573318481,22215,5539,80.042516394033,68.71.240.210
True,1781066587.6202,elite,13458.845370985,1770200426.3412,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7767,-96.797,False,HostPapa,False,Texas,success,America/Chicago,75270,1780726650,1781066659.5052,9070,socks4,155.94.173.175:9070,True,11798.838615417,48267,110962,30.312945506158,155.94.173.175
True,1781066610.6586,elite,817.62450619748,1781065333.7482,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781064669,1781066659.4767,1080,socks4,115.74.159.232:1080,True,813.52686882019,57,25,69.512195121951,115.74.159.232
True,1781066596.5641,elite,1547.9034657046,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,False,Tirana,success,Europe/Tirane,,1780924336,1781066659.4412,65530,socks4,80.78.73.120:65530,True,196.94685935974,93295,99545,48.379485583904,80.78.73.120
True,1781066650.5534,elite,8931.8824612168,1780491936.6011,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780490604,1781066659.4256,9051,socks4,159.65.181.194:9051,True,6423.0954647064,13060,9329,58.332216713565,159.65.181.194
True,1781066659.3404,elite,3799.9218473474,1777523927.2221,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.5925,110.219,False,,False,Central Java,success,Asia/Jakarta,,1780547441,1781066659.3404,1080,socks5,103.134.220.49:1080,True,1076.3359069824,10607,7689,57.974420638391,103.134.220.49
True,1781066618.4972,elite,4075.1952424745,1780922219.5788,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780922044,1781066659.3121,1081,socks4,62.133.62.184:1081,True,1112.1320724487,8043,1440,84.81493198355,62.133.62.184
True,1781066622.6094,elite,12800.41638275,1776117579.1786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1780953482,1781066659.2321,5080,socks4,47.57.242.244:5080,True,13854.265451431,128052,88656,59.089650589734,47.57.242.244
True,1781066627.4452,elite,5128.280201133,1780195841.3291,AS210546 CHSL ONE LTD,CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,False,Chsl ONE LTD,60.1719,24.9347,False,CHSL Helsinki,False,Uusimaa,success,Europe/Helsinki,00201,1780799318,1781066659.2259,1080,socks4,144.31.132.182:1080,True,3032.6383113861,13428,19901,40.289237600888,144.31.132.182
True,1781043414.2237,elite,1904.6588535665,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780917150,1781066659.2161,4145,socks5,184.178.172.11:4145,True,1005.9628486633,31075,1341,95.863153998026,184.178.172.11
True,1781066341.2735,elite,8321.6694718294,1780860665.5902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780858311,1781066659.2144,9052,socks4,167.172.27.39:9052,True,12129.189491272,5171,3207,61.721174504655,167.172.27.39
True,1781043380.0706,elite,2152.6529348283,1776077930.7106,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1780919082,1781066659.2131,4145,socks5,98.175.31.195:4145,True,1059.727191925,28361,3055,90.275655716832,98.175.31.195
True,1781063654.8149,elite,11860.110991426,1780143377.8707,AS26383 Baxet Group Inc.,ASNET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Baxet Group Inc.,50.1169,8.6837,False,Baxet Group Inc,False,Hesse,success,Europe/Berlin,60313,1780747779,1781066659.2074,22335,socks5,91.149.222.102:22335,True,8715.8350944519,5282,2768,65.614906832298,91.149.222.102
True,1781064249.0119,elite,1690.1781307977,1779527674.2914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1780737375,1781066659.1943,1080,http,43.128.145.26:1080,True,3525.4690647125,21696,593,97.339494818072,43.128.145.26
True,1781048914.9855,anonymous,1241.7308596306,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1780595496,1781066658.9687,80,http,12.50.107.220:80,False,540.99774360657,200589,65070,75.506194030693,12.50.107.220
True,1781065495.6069,elite,10949.373925008,1780496126.8163,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,False,Da Nang City,success,Asia/Ho_Chi_Minh,,1780492256,1781066658.9261,9191,socks5,103.82.193.105:9191,True,8558.6695671082,907,2991,23.268342739867,103.82.193.105
True,1781066558.4195,elite,2444.2673499994,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1780590510,1781066658.919,14888,socks4,190.104.8.142:14888,True,8295.567035675,136163,17387,88.676652556171,190.104.8.142
True,1781066636.0146,elite,2166.5506944463,1779984326.6466,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2244,106.9726,True,,False,West Java,success,Asia/Jakarta,17135,1780585494,1781066658.7715,40495,socks4,103.247.21.82:40495,True,1876.2493133545,58025,8005,87.876722701802,103.247.21.82
True,1781066539.0188,elite,3961.1834070332,1780919400.2997,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1780919400,1781066658.7628,1081,socks4,62.133.62.17:1081,True,1058.3324432373,7639,1724,81.587098152302,62.133.62.17
True,1781066653.6587,elite,8506.2502077574,1778117314.8612,AS9009 M247 Europe SRL,M247,Stretford,Europe,EU,United Kingdom,GB,Trafford Park,True,M247 Europe SRL,53.461,-2.32462,False,M247 LTD,True,England,success,Europe/London,M32,1780535054,1781066658.728,9050,socks4,91.90.121.44:9050,True,5165.8222675323,35454,68810,34.004066600169,91.90.121.44
True,1781066658.6452,elite,1228.9301753044,1780593033.2958,AS44285 Sefroyek Pardaz Engineering PJSC,SEFROYEKPARDAZENG-AS,Tehran,Asia,AS,Iran,IR,,False,Shahrad,35.7496,51.4003,False,,True,Tehran,success,Asia/Tehran,,1780592197,1781066658.6452,4153,socks4,185.171.54.36:4153,True,1463.3586406708,8,6318,0.12646221941195,185.171.54.36
True,1781066614.6958,elite,11988.099272797,1780675940.5099,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780674310,1781066658.6273,9053,socks4,159.203.133.128:9053,True,6967.19622612,5374,8523,38.670216593509,159.203.133.128
True,1781066163.7093,elite,5841.7469089102,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1780469649,1781066658.604,1080,socks4,45.76.104.16:1080,True,13495.014429092,92977,70655,56.820792998924,45.76.104.16
True,1781066580.7494,elite,5721.2658387739,1780921867.5838,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780920939,1781066658.5693,1081,http,62.133.62.184:1081,True,151.71551704407,1656,373,81.616559881715,62.133.62.184
True,1781065912.8284,elite,3793.3974280101,1780445934.8504,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1781048143,1781066658.5023,1080,socks4,31.130.132.149:1080,True,8296.2923049927,39206,2078,94.966573006492,31.130.132.149
True,1781066296.696,elite,1293.9916626026,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,False,Bagmati Province,success,Asia/Kathmandu,,1780704462,1781066658.4786,4153,socks4,202.166.219.80:4153,True,1057.7037334442,66011,787444,7.7345612832545,202.166.219.80
True,1781066308.2386,elite,577.62246866138,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1780931101,1781066658.4607,1080,socks4,43.165.6.179:1080,True,325.54888725281,150678,16897,89.916753692377,43.165.6.179
True,1781066603.4643,elite,8284.6837315677,1776993222.7661,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1780620113,1781066658.4523,10003,socks4,84.201.144.65:10003,True,993.60632896423,38555,95277,28.808506186861,84.201.144.65
True,1781066625.2258,elite,3966.1595675875,1710986797.8565,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,610000,1781021018,1781066658.4505,10800,socks4,220.167.89.10:10800,True,1412.8549098969,110714,717035,13.375310631605,220.167.89.10
