metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782105572.0644,elite,6749.4289247883,1776472533.2102,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781833792,1782105899.7575,6015,socks5,206.123.156.218:6015,True,18498.072624207,1859,6833,21.387482742752,206.123.156.218
True,1782105899.7531,elite,8410.1479474651,1776504132.1914,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782078304,1782105899.7531,4807,socks5,206.123.156.211:4807,True,6615.0527000427,3040,10024,23.270055113288,206.123.156.211
True,1782105899.7017,elite,2574.1487017195,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1781930540,1782105899.7017,60647,socks4,91.150.189.122:60647,True,3246.3908195496,202162,837097,19.452513762209,91.150.189.122
True,1782105254.9075,elite,6817.6416680717,1778352453.48,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781980280,1782105899.6538,5779,socks5,206.123.156.222:5779,True,2731.1036586761,1192,7398,13.876600698487,206.123.156.222
True,1782105899.6474,elite,8283.1630928335,1776275301.9196,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781976212,1782105899.6474,7026,socks5,206.123.156.222:7026,True,5533.2248210907,2346,5449,30.096215522771,206.123.156.222
True,1782105554.4133,elite,8159.6917490409,1781431947.9287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1782034628,1782105899.6457,8082,socks5,129.154.217.238:8082,True,2167.3455238342,3495,2537,57.940981432361,129.154.217.238
True,1782105899.4812,elite,3941.3758050355,1779804880.8626,AS262523 HD2 TELECOMUNICACOES LTDA,HD2 TELECOMUNICACOES LTDA,Araçu,South America,SA,Brazil,BR,,False,Help Desk NET Telecomunicacoes Ltda ME,-16.3831,-49.7072,False,HD2 TELECOMUNICACOES LTDA,False,Goiás,success,America/Sao_Paulo,75410,1781616529,1782105899.4812,4153,socks4,177.67.176.91:4153,True,1166.3820743561,4230,60978,6.4869341185131,177.67.176.91
True,1782105868.2954,transparent,3270.0728681237,1781047463.3719,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Bengaluru,Asia,AS,India,IN,,False,Reliance Jio Infocomm Ltd,12.9753,77.591,True,Reliance Jio Infocomm Limited,False,Karnataka,success,Asia/Kolkata,562130,1781651140,1782105899.452,3127,http,139.167.218.162:3127,True,2926.2557029724,10994,3079,78.121225040858,139.167.218.162
True,1782104926.6759,transparent,1959.3241383146,1779117633.8985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1781535115,1782105899.449,5872,http,47.52.223.161:5872,True,3488.6779785156,44146,3877,91.926785082148,47.52.223.161
True,1782105899.4139,elite,1358.9539482456,1776088136.7589,AS46562 Performive LLC,PERFORMIVE,Tulsa,North America,,United States,US,Cherry Street,True,PacketExchange,36.1408,-95.9743,False,"Straxis, LLC",True,Oklahoma,success,America/Chicago,74120,1781528951,1782105899.4139,4145,socks5,67.201.58.190:4145,True,961.06219291687,29544,7957,78.781899149356,67.201.58.190
True,1782105899.3858,elite,490.84201054244,1780704061.3368,AS203273 NetCrafters OU,NetCraftersOU,Stockholm,Europe,EU,Sweden,SE,,False,NetCrafters OU,59.3327,18.0656,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1781910485,1782105899.3858,1080,socks5,62.60.152.77:1080,True,755.6369304657,6230,6079,50.61337232919,62.60.152.77
True,1782105899.3813,elite,3576.4603027883,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1781896428,1782105899.3813,5678,socks4,139.255.86.226:5678,True,856.80317878723,148295,786415,15.865348610799,139.255.86.226
True,1782105899.3575,elite,2980.4496647454,1776088687.9255,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,planet-digital,Längenfeld,Europe,EU,Austria,AT,,False,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,47.0715,10.9651,False,Planet Digital Lichtewllenleiternetz Errichtungs- und Betrieb GmbH & Co,True,Tyrol,success,Europe/Vienna,6444,1781529150,1782105899.3575,60606,socks4,185.196.178.238:60606,True,1079.3168544769,17103,138896,10.963531817512,185.196.178.238
True,1782105899.3458,elite,3666.9218968295,1777717095.6242,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Karachi,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,24.8794,66.992,False,,True,Sindh,success,Asia/Karachi,75730,1781948155,1782105899.3458,1080,socks5,182.184.119.180:1080,True,1881.9670677185,13845,11348,54.955741674275,182.184.119.180
True,1782105899.2704,elite,4918.810193748,1781537758.1611,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1781537646,1782105899.2704,3128,socks4,46.62.192.223:3128,True,1665.0795936584,5118,15708,24.575050417747,46.62.192.223
True,1782105899.0806,elite,7179.6646002749,1776490608.4314,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781763238,1782105899.0806,4506,socks5,206.123.156.210:4506,True,10928.780555725,2231,8006,21.79349418775,206.123.156.210
True,1782105899.006,elite,6573.5864334566,1781531904.5475,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,False,New York,success,America/New_York,14205,1781531765,1782105899.006,1080,socks4,107.172.46.245:1080,True,15846.044063568,6640,6487,50.582768340062,107.172.46.245
True,1782105730.2409,elite,7296.3402254105,1776398662.7369,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781751971,1782105898.9346,6133,socks5,206.123.156.218:6133,True,9235.6867790222,1250,6646,15.830800405268,206.123.156.218
True,1782105898.9284,elite,6798.4934704644,1776478999.136,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781576101,1782105898.9284,14208,socks5,206.123.156.224:14208,True,9845.7980155945,294,3275,8.237601569067,206.123.156.224
True,1781548048.2943,elite,770.36167084786,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781645123,1782105898.873,11679,socks5,134.122.1.61:11679,True,478.61695289612,26358,5,99.981034024959,134.122.1.61
True,1782105898.8212,transparent,5450.5417405321,1778200577.4531,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Dolores,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.0226,121.41,False,Philippine Long Distance Telephone Company,True,Calabarzon,success,Asia/Manila,,1781826884,1782105898.8212,8082,http,58.69.61.79:8082,True,7544.6066856384,6210,23080,21.201775349949,58.69.61.79
True,1782105857.2757,elite,5489.5236822104,1776510843.8877,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1781954270,1782105898.812,9000,socks4,23.133.196.9:9000,True,1721.3118076324,122718,128571,48.835404653606,23.133.196.9
True,1782105898.8041,elite,5620.4639358521,1775408453.0927,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781544441,1782105898.8041,7125,socks5,206.123.156.206:7125,True,6052.6010990143,500,3819,11.576753878213,206.123.156.206
True,1782105636.275,elite,9116.0502206712,1776103595.954,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781897683,1782105898.7786,4273,socks5,206.123.156.210:4273,True,10369.526863098,1617,8361,16.205652435358,206.123.156.210
True,1782105738.5761,elite,3776.393187172,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1781649059,1782105898.7695,1080,socks4,8.216.32.38:1080,True,913.02371025085,61299,7365,89.273855295351,8.216.32.38
True,1782105898.7626,transparent,3979.0320365495,1775268503.4557,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Broad Band Telecom Services Ltd,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1781923175,1782105898.7626,32323,http,103.30.31.209:32323,False,2810.8110427856,20353,57385,26.181532841082,103.30.31.209
True,1782105704.5203,elite,4884.121844193,1780428305.6079,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1781635272,1782105898.7624,1080,socks5,89.168.53.11:1080,True,2594.8169231415,2176,5685,27.680956621295,89.168.53.11
True,1782105898.7332,elite,2175.1433085876,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1781742108,1782105898.7332,38431,socks4,185.79.243.153:38431,True,7262.1777057648,164818,1012895,13.994750843372,185.79.243.153
True,1782105819.7132,elite,6716.9729544664,1781432177.3427,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1782034244,1782105898.7052,8082,socks4,129.154.217.238:8082,True,1572.0946788788,23134,12861,64.270037505209,129.154.217.238
True,1782105665.7174,elite,12243.197963877,1778313106.8212,AS31898 Oracle Corporation,ORACLE-BMC-31898,Montreal,North America,,Canada,CA,,True,Oracle Corporation,45.4914,-73.74,False,Oracle Cloud Infrastructure (ca-montreal-1),True,Quebec,success,America/Toronto,H4S,1781941292,1782105898.6901,1080,socks5,68.233.127.229:1080,True,17730.403661728,11124,10966,50.357627885921,68.233.127.229
True,1782105583.113,elite,2074.4528135448,1777386332.9083,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Ace Data Centers,True,Texas,success,America/Chicago,77058,1781522883,1782105898.6738,40000,socks5,23.26.125.56:40000,True,1702.5971412659,9319,4392,67.967325505069,23.26.125.56
True,1782105569.4795,elite,7314.6591356745,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1782082567,1782105898.6612,8080,socks4,34.124.190.108:8080,True,11210.145950317,447594,705626,38.81254227294,34.124.190.108
True,1782105898.498,elite,12718.452403729,1780879702.8962,AS213220 Delta Ltd,DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,,False,Delta Ltd,55.7558,37.6173,False,Delta Ltd,False,Moscow,success,Asia/Krasnoyarsk,144700,1782089116,1782105898.498,9050,socks4,103.213.251.8:9050,True,14039.14141655,11775,32367,26.675275248063,103.213.251.8
True,1782105898.4172,elite,649.11393600994,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1781885025,1782105898.4172,1080,socks4,64.188.77.221:1080,True,54.900884628296,108151,113621,48.766751438414,64.188.77.221
True,1782104175.337,elite,1903.0893475076,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1781521546,1782105898.3996,4145,socks5,98.190.239.3:4145,True,1570.0042247772,40034,2458,94.215381718912,98.190.239.3
True,1782105185.5817,elite,3678.7074403013,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1781989007,1782105898.3907,3000,http,116.171.106.111:3000,False,10603.027820587,151563,127406,54.329692546484,116.171.106.111
True,1782105858.2905,elite,3308.3499999867,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1781993234,1782105898.2701,4153,socks4,179.27.86.36:4153,True,1844.7394371033,137835,756714,15.408323076768,179.27.86.36
True,1782105898.2585,elite,7635.6234972814,1772808204.3315,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781831462,1782105898.2585,4383,socks5,206.123.156.212:4383,True,2773.1153964996,3421,9553,26.368120857099,206.123.156.212
True,1782105846.722,elite,8130.4644744005,1776541886.7349,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781579112,1782105898.1116,5389,socks5,206.123.156.210:5389,True,4626.3470649719,1969,6679,22.768270120259,206.123.156.210
True,1782105813.5825,elite,7512.7455308429,1776514649.5136,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781528174,1782105898.0668,7031,socks5,206.123.156.222:7031,True,3036.4532470703,2168,9195,19.079468450233,206.123.156.222
True,1782105626.3253,elite,10312.731970317,1780711782.5575,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781918648,1782105898.0613,9063,socks4,159.65.181.194:9063,True,6047.1651554108,38148,25029,60.382734222898,159.65.181.194
True,1782105832.9079,elite,6289.9703370249,1781909253.4728,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0522,-118.244,False,cognetcloud INC,True,California,success,America/Los_Angeles,90009,1781905726,1782105898.041,7890,http,154.201.89.198:7890,True,4372.6778030396,2168,633,77.400928239914,154.201.89.198
True,1782105669.5564,elite,6655.2270837204,1776479076.5254,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781838235,1782105898.017,4476,socks5,206.123.156.218:4476,True,4334.5701694489,1465,6413,18.596090378269,206.123.156.218
True,1782105897.9996,elite,8588.2238314536,1776128432.3457,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781829673,1782105897.9996,4132,socks5,206.123.156.220:4132,True,14598.477840424,1323,7884,14.369501466276,206.123.156.220
True,1782105897.9893,elite,4374.8638856115,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1781529802,1782105897.9893,3128,socks4,152.70.237.238:3128,True,2108.9115142822,137238,124661,52.401116460926,152.70.237.238
True,1782105216.068,elite,2986.5192381938,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1781542529,1782105897.9813,4090,http,39.109.113.97:4090,False,10239.097833633,225466,89810,71.513848183814,39.109.113.97
True,1782105897.9123,elite,4582.2940344648,1780920247.9642,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781524370,1782105897.9123,1082,socks5,62.133.62.3:1082,True,2463.5128974915,7640,3449,68.897105239426,62.133.62.3
True,1782104713.3658,transparent,249.94813086163,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1781580282,1782105897.8866,8080,http,95.3.69.222:8080,True,227.76579856873,28270,1058,96.392525913803,95.3.69.222
True,1782105761.4899,elite,2583.7972077535,1781505807.7639,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digitalocean,False,Hesse,success,Europe/Berlin,60313,1781505057,1782105897.8608,1080,socks5,178.128.204.238:1080,True,39.096117019653,4404,1529,74.228889263442,178.128.204.238
True,1782105897.8398,elite,8535.3974671188,1781027697.7855,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781632196,1782105897.8398,8959,socks5,206.123.156.211:8959,True,5689.2507076263,1408,3971,26.175869120654,206.123.156.211
True,1782105736.2481,elite,11565.386350911,1750658097.4581,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1781519105,1782105897.8015,16379,http,148.251.86.76:16379,True,8905.3282737732,71320,253476,21.958398502445,148.251.86.76
True,1782105897.7589,elite,10487.830248077,1780492546.3961,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781701681,1782105897.7589,9069,socks4,165.227.211.170:9069,True,12250.709533691,28548,31509,47.534841900195,165.227.211.170
True,1782101551.6586,elite,2699.1208834757,1781723248.4692,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1781719790,1782105897.6819,1080,socks5,43.134.31.9:1080,True,1975.9709835052,4544,90,98.057833405265,43.134.31.9
True,1782105883.6214,elite,10530.357412169,1780674699.588,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781883931,1782105897.6772,9065,socks4,165.22.37.27:9065,True,2885.1478099823,41918,27400,60.472027467613,165.22.37.27
True,1782105878.9495,elite,3502.0749000012,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6157,-48.6235,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,True,Santa Catarina,success,America/Sao_Paulo,88100,1781528930,1782105897.6732,60606,socks4,200.188.246.122:60606,True,8206.6187858582,145677,124136,53.991838792052,200.188.246.122
True,1782074660.6898,elite,814.66399630127,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1781599912,1782105897.6732,3128,http,47.89.184.18:3128,True,208.56237411499,710800,162465,81.395681723188,47.89.184.18
True,1782018610.4749,elite,4183.4216246734,1782000435.0541,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1781998420,1782105897.568,3128,http,5.9.144.136:3128,True,5070.250749588,1924,1,99.948051948052,5.9.144.136
True,1782105774.3143,transparent,6589.7605916329,1750932571.6401,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5562,121.0298,False,Enterprise Client,True,Metro Manila,success,Asia/Manila,1298,1781739681,1782105897.3734,8080,http,122.2.48.121:8080,True,4800.4724979401,14118,25029,36.06406621197,122.2.48.121
True,1782105620.8274,elite,6864.1795206953,1776467407.2858,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781871276,1782105897.3609,5874,socks5,206.123.156.218:5874,True,1748.8462924957,1188,6927,14.639556377079,206.123.156.218
True,1782105897.3486,elite,3299.9869345491,1781577299.6386,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,RackNerd LLC,False,California,success,America/Los_Angeles,90060,1781576582,1782105897.3486,2001,http,107.174.107.161:2001,False,389.71877098083,846,3658,18.783303730018,107.174.107.161
True,1782105897.2743,elite,854.68555424742,1781078815.7727,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781680256,1782105897.2743,1080,socks4,171.248.213.53:1080,True,792.38557815552,13700,26222,34.316917990081,171.248.213.53
True,1782100346.216,elite,824.9341707037,1782090041.6093,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Novosibirsk,Europe,EU,Russia,RU,,False,Rostelecom networks,55.0386,82.9425,False,JSC Rostelecom regional branch Siberia,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1782088179,1782105897.1789,1080,socks5,5.137.120.168:1080,True,1022.7961540222,198,2,99.0,5.137.120.168
True,1782105897.1182,elite,6621.7240610594,1781224740.8688,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,AFranet Co,35.7331,51.4422,False,Afranet,False,Tehran,success,Asia/Tehran,,1781826558,1782105897.1182,443,http,79.175.188.203:443,True,6915.8761501312,2914,5832,33.318088268923,79.175.188.203
True,1782105784.9449,elite,347.84346408548,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782035872,1782105897.0888,80,http,174.138.119.88:80,False,213.13142776489,220468,93058,70.318889023558,174.138.119.88
True,1782105897.0427,elite,6727.449317704,1776127994.2921,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781917987,1782105897.0427,4499,socks5,206.123.156.206:4499,True,10904.720544815,1722,6120,21.958684009181,206.123.156.206
True,1782105869.3647,transparent,6670.0133523363,1750609232.8767,AS63526 Systems Solutions & development Technologies Limited,SSDTL-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Carnival Internet,23.7891,90.4126,False,Pulse PAY Limited,True,Dhaka Division,success,Asia/Dhaka,1212,1781903538,1782105897.0056,8080,http,103.122.142.174:8080,False,6992.7022457123,14296,98674,12.654687085067,103.122.142.174
True,1782105841.3618,elite,5833.9403760159,1710693196.7435,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1781658279,1782105896.9211,5566,http,158.101.175.124:5566,False,3012.246131897,76108,898999,7.8050921591169,158.101.175.124
True,1782061594.0003,elite,1292.0975736023,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1781524426,1782105896.8858,80,http,185.235.16.12:80,False,317.53253936768,275938,34387,88.919036493998,185.235.16.12
