metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778972422.8196,elite,2996.4393378761,1755057650.4972,AS5432 Proximus NV,PROXIMUS-ISP-AS,Anderlecht,Europe,EU,Belgium,BE,,False,Proximus NV,50.8351,4.3179,False,PRO,False,Brussels Capital,success,Europe/Brussels,1070,1778510646,1778972617.3065,8789,http,109.135.16.145:8789,False,101.07612609863,37655,77075,32.820535169528,109.135.16.145
True,1778971965.8632,elite,8403.3123072608,1750609222.57,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Porto Alegre,South America,SA,Brazil,BR,,False,Vivo,-30.1188,-51.168,False,Saint Louis Participações LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,90000,1778690634,1778972617.2753,80,http,177.19.167.242:80,False,4461.8444442749,26891,114747,18.985724170067,177.19.167.242
True,1778962277.6009,elite,1951.1759454041,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1778499138,1778972617.2174,1080,socks5,5.255.99.75:1080,True,84.367990493774,18590,1493,92.565851715381,5.255.99.75
True,1778972617.1721,elite,1156.7956828252,1778969136.6786,AS199427 Limited Liability Company DataHarbour,DataHarbour-AS,Somovo,Europe,EU,Russia,RU,,False,"Limited Liability Company ""DataHarbour""",51.9403,38.8,False,Dataharbour,False,Voronezh Oblast,success,Europe/Moscow,,1778969138,1778972617.1721,1080,socks4,185.40.77.94:1080,True,5436.7275238037,234,8,96.694214876033,185.40.77.94
True,1778972254.1582,elite,9397.7924349985,1776088404.4761,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778678105,1778972617.0867,5992,socks5,206.123.156.178:5992,True,13051.109552383,623,2723,18.619246861925,206.123.156.178
True,1778972579.5637,elite,4301.2132464064,1710769235.2308,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,False,Misiones,success,America/Argentina/Cordoba,3300,1778552700,1778972617.0857,52033,socks4,181.15.154.154:52033,True,1216.6335582733,45123,684632,6.183308096553,181.15.154.154
True,1778972560.5652,elite,6193.7089628192,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1778568235,1778972617.0812,80,http,114.111.151.41:80,False,5775.0058174133,17600,11061,61.407487526604,114.111.151.41
True,1778969557.5987,elite,10397.862368617,1778950868.3584,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1778948086,1778972616.949,9232,socks5,68.183.52.128:9232,True,10418.455839157,29,35,45.3125,68.183.52.128
True,1778972616.8376,elite,7912.7128255103,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,129272,1778875215,1778972616.8376,80,http,82.148.13.136:80,False,15303.252696991,17839,25857,40.825247162212,82.148.13.136
True,1778941355.8914,elite,1440.7834675164,1749403942.3997,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1778494438,1778972616.7586,800,http,58.216.109.17:800,False,1179.5842647552,143043,7960,94.72858155136,58.216.109.17
True,1778972616.3483,transparent,4142.1109329061,1777194537.5769,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,False,Dhaka Division,success,Asia/Dhaka,1212,1778402993,1778972616.3483,5555,http,123.200.26.38:5555,False,11686.172962189,8081,9402,46.222044271578,123.200.26.38
True,1778972616.2703,transparent,5223.1343773465,1778045036.8409,AS263703 VIGINET C.A,VIGINET C.A,Caracas,South America,SA,Venezuela,VE,,False,Viginet C.A,10.4873,-66.8738,False,,False,Distrito Federal,success,America/Caracas,,1778648635,1778972616.2703,999,http,45.186.209.66:999,False,2806.5741062164,1276,4345,22.700587084149,45.186.209.66
True,1778972521.0701,elite,1191.3737040858,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1778552994,1778972616.214,7890,http,152.32.132.190:7890,False,1342.5300121307,27157,18418,59.587493143171,152.32.132.190
True,1778972192.0873,elite,9596.0148140602,1778760235.3108,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1778759221,1778972616.2126,10808,http,106.12.167.86:10808,False,14886.023283005,2319,510,81.972428419936,106.12.167.86
True,1778972588.6073,elite,9863.3606018386,1776416472.0351,AS154321 CORENET CLOUD SDN. BHD.,CCSB-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Corenet Cloud Sdn. Bhd.,22.3193,114.169,False,G NETWORK LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1778833066,1778972616.0568,10808,socks4,162.211.180.216:10808,True,14800.476789474,125736,37554,77.001653499908,162.211.180.216
True,1778972616.0153,elite,13484.159037618,1777649507.824,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1778858618,1778972616.0153,9050,socks5,51.91.158.192:9050,True,2538.0470752716,909,3471,20.753424657534,51.91.158.192
True,1778972615.9982,elite,5316.167550396,1736732932.2514,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1778643786,1778972615.9982,45,http,8.213.222.157:45,False,10221.346378326,1080,134552,0.79627226613189,8.213.222.157
True,1778972428.8213,elite,3508.9117012336,1745911930.2762,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,Yanshanshiyou CO,True,Beijing,success,Asia/Shanghai,100000,1778575700,1778972615.9868,80,http,61.49.87.3:80,False,13966.717004776,90363,337023,21.143182041527,61.49.87.3
True,1778972615.9771,elite,11148.132357966,1776595611.7192,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,False,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1778407286,1778972615.9771,9100,socks4,178.212.35.124:9100,True,13934.731483459,61017,53925,53.085034191157,178.212.35.124
True,1778972602.2293,elite,2406.1037295431,1778966376.9607,AS39927 E-Light-Telecom Ltd.,Elight-AS,Kemerovo,Europe,EU,Russia,RU,,False,Goodline.info,55.3542,86.1043,False,,False,Kemerovo Oblast,success,Asia/Novokuznetsk,650000,1778964114,1778972615.754,1080,socks4,46.181.54.110:1080,True,3529.3805599213,181,118,60.535117056856,46.181.54.110
True,1778946580.3501,elite,2910.2062089188,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1778843180,1778972615.7405,80,http,139.59.103.183:80,False,6983.6356639862,150890,120886,55.519987048157,139.59.103.183
True,1778972570.4955,elite,11048.718138865,1777401515.902,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778607893,1778972615.6758,1082,socks4,103.35.191.173:1082,True,8173.7904548645,29148,39087,42.717080677072,103.35.191.173
True,1778972500.2841,elite,10926.566322007,1776834955.5086,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778649115,1778972615.6552,1081,socks4,103.35.191.173:1081,True,8323.6310482025,40805,54002,43.040070880842,103.35.191.173
True,1778972615.4925,transparent,6597.9053014088,1750610382.2002,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,False,Pichincha,success,America/Guayaquil,,1778688715,1778972615.4925,999,http,177.234.217.84:999,False,3626.7106533051,41353,118636,25.847402008888,177.234.217.84
True,1778970354.9243,elite,1722.9323135872,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1778418507,1778972615.2927,7890,http,120.92.212.16:7890,False,849.56336021423,242564,74684,76.458795642526,120.92.212.16
True,1778972536.328,transparent,5737.3582023718,1777888451.7748,AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,Guayaquil,South America,SA,Ecuador,EC,,False,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,-2.2038,-79.8819,False,TELECU,False,Guayas,success,America/Guayaquil,,1778492544,1778972615.1095,999,http,205.235.1.36:999,False,10482.881546021,6079,4296,58.592771084337,205.235.1.36
True,1778941404.8646,elite,1529.4969416245,1772746366.2436,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1778794589,1778972614.9416,800,http,58.216.109.8:800,False,1193.0170059204,155300,3354,97.885965686336,58.216.109.8
True,1778972614.7435,elite,4722.3597152527,1769020574.985,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1778535854,1778972614.7435,44501,socks5,85.92.108.176:44501,True,1152.5716781616,3381,11295,23.037612428455,85.92.108.176
True,1778971395.4565,elite,3957.881861392,1776083063.3224,AS153070 PT Karangmukti Global Netmedia,IDNIC-MAINWIFI-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Karangmukti Global Netmedia,-6.41972,107.456,True,PT Karangmukti Global Netmedia,True,West Java,success,Asia/Jakarta,,1778499373,1778972614.5174,69,socks5,160.22.200.60:69,True,2245.1996803284,9539,6667,58.860915710231,160.22.200.60
True,1778972614.364,transparent,6642.3269359739,1751482341.2999,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,False,Globe Telecom,14.073,120.6295,True,,False,Calabarzon,success,Asia/Manila,4231,1778702094,1778972614.364,8080,http,112.198.130.205:8080,False,9795.9499359131,7753,16546,31.906662825631,112.198.130.205
True,1778969856.0891,transparent,1865.0375419541,1777876680.2505,AS264668 NEGOCIOS Y TELEFONIA NEDETEL S.A.,NEGOCIOS Y TELEFONIA NEDETEL S.A.,Quito,South America,SA,Ecuador,EC,,False,IFX Networks Argentina S.R.L,-0.2309,-78.5211,False,Ufinet Ecuador Ufiec S.A,True,Pichincha,success,America/Guayaquil,,1778480809,1778972614.2845,999,http,181.119.97.24:999,False,10518.47910881,15525,277,98.247057334515,181.119.97.24
True,1778972614.1286,transparent,4603.746186029,1778025061.6511,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,False,UFINET Guatemala S. A,True,Guatemala,success,America/Guatemala,01001,1778628121,1778972614.1286,999,http,181.119.105.155:999,False,2643.2960033417,1812,4281,29.739044805515,181.119.105.155
True,1778971900.8453,elite,5250.6528736357,1750186684.0893,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,Amsterdam,Europe,EU,Netherlands,NL,,False,Equinix (EMEA) Acquisition Enterprises B.V.,52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1778494528,1778972613.413,443,http,147.75.34.105:443,False,9524.7893333435,126439,26305,82.778374273294,147.75.34.105
True,1778972589.0053,elite,10599.642633897,1777219503.9362,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1778429142,1778972613.323,1081,socks4,185.234.64.62:1081,True,10432.742595673,34865,44107,44.148558982931,185.234.64.62
True,1778972478.0874,elite,2052.5881105354,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1778630932,1778972613.2052,4145,socks4,24.249.199.12:4145,True,3906.8169593811,281705,825347,25.446410828037,24.249.199.12
True,1778972545.8453,elite,10084.855194834,1777587065.9681,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778796712,1778972612.9172,1081,socks4,103.35.190.182:1081,True,15143.115758896,28557,33124,46.297887518036,103.35.190.182
True,1778972612.6434,transparent,5504.3502871803,1774822891.437,AS265614 META NETWORKS SA DE CV,META NETWORKS SA DE CV,Zapopan,North America,,Mexico,MX,,False,Meta Networks SA De CV,20.7972,-103.471,False,Meta Networks SA De CV,True,Jalisco,success,America/Mexico_City,45200,1778453173,1778972612.6434,999,http,45.190.79.40:999,False,8050.4794120789,8313,51896,13.806905944294,45.190.79.40
True,1778962268.3027,elite,6516.4983753706,1750184039.9344,AS30781 Free Pro SAS,JAGUAR-AS,Marseille,Europe,EU,France,FR,,True,FR.JAGUAR LIR,43.3605,5.33824,False,Jaguar Network,True,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13016,1778494231,1778972612.4205,80,http,78.153.225.20:80,False,5302.5019168854,48066,20323,70.283232683619,78.153.225.20
True,1778972346.3462,transparent,10942.306232436,1777341086.1275,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1778547995,1778972612.4118,3128,http,146.56.164.121:3128,False,2503.9074420929,5763,8559,40.2387934646,146.56.164.121
True,1778972612.3942,anonymous,10382.588388824,1778004375.3698,AS152767 PT SAMUDRA DIGITAL NETWORK,IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT SAMUDRA DIGITAL NETWORK,-6.4722,108.4614,False,PT SAMUDRA DIGITAL NETWORK,False,West Java,success,Asia/Jakarta,45283,1778608089,1778972612.3942,3125,http,160.20.39.17:3125,False,12173.198699951,521,4438,10.506150433555,160.20.39.17
True,1778959527.2576,elite,1265.1174437924,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1778575234,1778972612.3232,3128,http,8.213.151.128:3128,False,680.64618110657,347959,38784,89.971634910005,8.213.151.128
True,1778972472.4464,elite,3014.2277327913,1776356789.7686,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778774791,1778972612.3163,80,http,157.90.10.15:80,False,1067.964553833,15189,12727,54.409657544061,157.90.10.15
True,1778063124.4522,elite,416.42126101351,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1778875087,1778972612.2735,80,http,89.58.55.33:80,False,30.637502670288,104087,6197,94.380871205252,89.58.55.33
True,1778972424.2534,elite,3895.1892899765,1750609958.7944,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Suzhou,Asia,AS,China,CN,,False,China Unicom Jiangsu Province Network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1778656642,1778972612.1781,10057,http,157.0.142.246:10057,False,1067.3642158508,5025,45673,9.9116335950136,157.0.142.246
True,1778972402.3077,transparent,6270.2893394752,1754583468.2731,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1778515719,1778972611.9835,999,http,190.94.218.59:999,False,10316.415309906,2533,10900,18.856547308866,190.94.218.59
True,1778972611.8116,transparent,7937.5928372019,1776509684.2174,AS154169 MISSION COMPUTER,MISSIONCOMPUTER-AS-AP,Benāpol,Asia,AS,Bangladesh,BD,,False,Mission Computer,23.046,88.9063,False,Md Mukul Hossain,False,Khulna Division,success,Asia/Dhaka,7431,1778930118,1778972611.8116,8080,http,103.252.126.121:8080,False,1990.300655365,2852,14695,16.253490625178,103.252.126.121
True,1778972057.7301,elite,3218.7010860229,1776087966.6738,AS43022 Seech-Infocom Ltd.,UA-SEECH,Kyiv,Europe,EU,Ukraine,UA,,False,Seech-Infocom Ltd.,50.458,30.5303,False,Souz1,False,Kyiv City,success,Europe/Kyiv,04215,1778677934,1778972611.7447,1080,socks5,77.93.42.198:1080,True,716.54200553894,2230,1836,54.84505656665,77.93.42.198
True,1778972611.7361,transparent,4907.5411154495,1777861965.7395,AS154201 PT GIGA NETWORK INDONESIA,IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT GIGA NETWORK INDONESIA,-6.82222,107.139,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,,1778464958,1778972611.7361,8080,http,180.148.25.78:8080,False,2741.2276268005,2779,5282,34.474630939089,180.148.25.78
True,1778972488.6153,transparent,4072.5086282926,1778903426.7557,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,T2NET,-7.7549,110.2909,False,,False,Yogyakarta,success,Asia/Jakarta,55511,1778901315,1778972611.6639,1111,http,103.154.77.82:1111,False,13419.590711594,283,341,45.352564102564,103.154.77.82
True,1778972611.6518,transparent,5992.7233186099,1778555257.8208,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Buenaventura,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,3.5833,-77.0,False,Servicios EN Comunicaciones Y Redes,False,Valle del Cauca Department,success,America/Bogota,764501,1778552174,1778972611.6518,8080,http,190.90.121.113:8080,False,10816.10751152,101,1470,6.4290260980267,190.90.121.113
True,1778972375.4998,elite,8575.6248950958,1778967702.6119,AS28840 PJSC TATTELECOM,TATTELECOM-AS,Kazan',Europe,EU,Russia,RU,,False,PJSC Tattelecom,55.785,49.1178,False,"OJSC ""OAO TATTELECOM""",False,Tatarstan Republic,success,Europe/Moscow,422525,1778968385,1778972611.5429,1080,http,188.225.53.47:1080,False,21997.716665268,35,16,68.627450980392,188.225.53.47
True,1778972611.5204,transparent,7361.9819655684,1772642869.9279,AS263703 VIGINET C.A,VIGINET C.A,Maracaibo,South America,SA,Venezuela,VE,,False,,10.6423,-71.6109,False,,True,Zulia,success,America/Caracas,,1778692282,1778972611.5204,999,http,190.97.239.16:999,False,12164.228439331,16922,114882,12.838760583897,190.97.239.16
True,1778972611.4622,elite,5817.1754468928,1710693196.7435,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778633528,1778972611.4622,5566,http,158.101.175.124:5566,False,2160.0587368011,68724,879862,7.2448887080349,158.101.175.124
True,1778967616.2993,anonymous,2237.57215653,1756149293.9176,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,True,Mashonaland East Province,success,Africa/Harare,,1778693800,1778972611.2192,80,http,197.221.234.253:80,False,1295.3534126282,112301,36324,75.559966358284,197.221.234.253
True,1778972611.1411,elite,10340.941581111,1777582480.2836,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778791526,1778972611.1411,1082,socks4,103.35.191.138:1082,True,9811.4583492279,22648,33704,40.19023282226,103.35.191.138
True,1778972610.9833,transparent,7662.3647854163,1750660159.5244,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,Online Company Ltd,35.5583,45.4404,False,,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1778493770,1778972610.9833,1981,http,185.166.24.221:1981,False,4439.1968250275,4359,18023,19.475471360915,185.166.24.221
True,1778972610.8793,transparent,6488.1669163316,1771764748.2992,AS139809 Swift Net,SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,Md Raisul Islam,23.65,90.6167,False,,False,Dhaka Division,success,Asia/Dhaka,,1778418007,1778972610.8793,8080,http,103.145.132.184:8080,False,9872.5228309631,18151,142189,11.320319321442,103.145.132.184
True,1778972610.8085,transparent,6014.1028695187,1742879325.3409,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1778576176,1778972610.8085,8080,http,14.248.84.131:8080,False,7342.7491188049,42483,416964,9.2465507446996,14.248.84.131
True,1778971617.1955,elite,193.38409288848,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1778634243,1778972610.6762,8888,http,159.65.230.46:8888,False,164.5872592926,349409,268004,56.592426787256,159.65.230.46
True,1778972610.6214,elite,6438.1565812266,1776623102.7101,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1778436687,1778972610.6214,38871,socks4,89.22.238.103:38871,True,2378.5681724548,21192,58146,26.711033804734,89.22.238.103
True,1778971366.7461,elite,8410.4705203449,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.1953,16.6016,False,,False,South Moravian,success,Europe/Prague,602 00,1778494561,1778972610.5813,80,http,95.129.101.73:80,False,15356.336593628,25528,16559,60.655309240383,95.129.101.73
True,1778969479.1715,anonymous,1324.0081772672,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1778575987,1778972610.5784,80,http,219.93.101.62:80,False,630.45597076416,309339,36191,89.525945648714,219.93.101.62
True,1778972604.5476,elite,3761.115202181,1768681816.5992,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Narayanganj,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.6533,90.4923,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1421,1778964377,1778972610.497,9108,http,27.147.137.234:9108,False,3642.0028209686,45651,190278,19.34946530524,27.147.137.234
True,1778972610.4844,elite,3833.6382348645,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,False,Hanoi,success,Asia/Bangkok,,1778801436,1778972610.4844,5678,socks4,103.221.228.50:5678,True,8238.0306720734,97172,597904,13.980053979709,103.221.228.50
True,1778972610.4725,transparent,6129.2397337292,1772079043.6479,AS138004 MIR INFO SYSTEMS LTD.,MISL-AS-AP,Magura District,Asia,AS,Bangladesh,BD,,False,MIR INFO SYSTEMS LTD.,23.487,89.4159,False,Mir Info Systems Ltd.,True,Khulna Division,success,Asia/Dhaka,,1778732371,1778972610.4725,8885,http,103.142.69.169:8885,False,3263.6406421661,16028,134233,10.666773148056,103.142.69.169
True,1778972503.4638,anonymous,1778.2019147878,1773787575.4854,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,node-hosting,True,Hesse,success,Europe/Berlin,60311,1778626839,1778972610.0496,8888,http,168.222.254.136:8888,False,284.02233123779,13194,81787,13.89119929249,168.222.254.136
True,1778971502.9013,elite,4686.8203706933,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,True,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1778958261,1778972609.7497,80,http,185.85.111.18:80,False,547.15037345886,113204,154981,42.211160206574,185.85.111.18
