metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779722752.9266,elite,3421.4759813898,1710567356.9049,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1212,1779342814,1779722851.5532,57775,socks4,123.200.5.146:57775,True,3804.1546344757,44663,443698,9.145488685624,123.200.5.146
True,1779722352.6466,elite,6385.1797702561,1777412898.5594,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779225493,1779722851.528,8888,http,173.212.245.136:8888,False,2926.5177249908,29296,4581,86.477551140892,173.212.245.136
True,1779720846.8005,elite,565.69073403708,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779706971,1779722851.5132,3128,socks4,130.61.119.46:3128,True,1803.5626411438,94149,644,99.32062494066,130.61.119.46
True,1779722728.8752,elite,1581.0957610339,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1779712677,1779722851.4387,8080,socks4,85.113.204.41:8080,True,276.32594108582,62386,73196,46.013482615686,85.113.204.41
True,1779722821.3738,elite,2264.6529159114,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1779693473,1779722851.4262,1090,socks4,37.193.125.68:1090,True,7697.478055954,90540,65356,58.077179658234,37.193.125.68
True,1779722681.8485,transparent,5105.3189289841,1779641949.6378,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Nicolás Sebastián Bozzini,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1779638846,1779722851.2472,999,http,181.209.115.98:999,False,7252.4299621582,352,410,46.194225721785,181.209.115.98
True,1779722798.2903,elite,3448.4638589886,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779707112,1779722851.2402,4145,socks4,72.207.109.5:4145,True,8037.5008583069,102831,75411,57.691789813849,72.207.109.5
True,1779722720.6853,elite,10951.384663607,1777096249.625,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1779515850,1779722851.2345,1081,socks4,94.131.122.125:1081,True,9218.1630134583,42679,65836,39.330046537345,94.131.122.125
True,1779722800.5139,elite,5508.2740809753,1776510843.8877,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1779534959,1779722850.9885,9000,socks4,23.133.196.9:9000,True,5594.6841239929,64575,75741,46.021123749252,23.133.196.9
True,1779721761.4501,elite,7523.0650943319,1779350381.0677,AS8342 JSC RTComm.RU,RTCOMM-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,RTCOMM,55.7426,37.6479,False,,True,Moscow,success,Europe/Moscow,101194,1779347438,1779722850.9441,7778,socks5,195.161.132.106:7778,True,6607.3353290558,689,209,76.726057906459,195.161.132.106
True,1779722850.846,elite,7133.8951860419,1697902681.0422,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,False,Île-de-France,success,Europe/Paris,75000,1779376677,1779722850.846,57167,socks4,37.44.238.2:57167,True,9867.9435253143,71588,765495,8.552079065039,37.44.238.2
True,1779722259.4767,anonymous,2969.7920451719,1765041442.1711,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1779147809,1779722850.6193,80,http,197.221.240.178:80,False,2300.8651733398,51961,30256,63.199824853741,197.221.240.178
True,1779520667.9315,elite,786.94863492064,1779520667.9315,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H4X,1779517890,1779722850.5774,1080,socks4,15.235.58.227:1080,True,460.53791046143,15466,0,100.0,15.235.58.227
True,1779720181.7575,elite,610.5467689156,1753803130.7245,AS38220 Amaze Intelligence,AMAZE-AS-AP,Gunning,Oceania,OC,Australia,AU,,True,Amaze Intelligence PTY LTD,-34.7058,149.135,False,Sitesuite,False,New South Wales,success,Australia/Sydney,2581,1779162362,1779722850.4569,80,http,202.76.250.75:80,False,535.01772880554,10149,1205,89.387000176149,202.76.250.75
True,1779722822.6139,elite,8246.989014708,1779644296.3085,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1779641286,1779722850.4252,50945,http,174.138.166.35:50945,False,3893.951177597,81,465,14.835164835165,174.138.166.35
True,1779722499.229,elite,3036.207175318,1770906458.2969,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1779375595,1779722850.4002,3128,http,144.124.227.88:3128,False,52.250623703003,26023,169716,13.29474453226,144.124.227.88
True,1779722806.4043,elite,2411.9113888071,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779235863,1779722850.3401,4145,socks4,184.181.217.210:4145,True,861.25922203064,340192,769264,30.66295553857,184.181.217.210
True,1779722850.3345,transparent,6356.5202162355,1776675577.6206,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Ampang,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.15,101.767,False,Adsl Streamyx,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,68000,1779700152,1779722850.3345,8080,http,175.144.60.126:8080,False,2112.0526790619,5414,18633,22.514242940907,175.144.60.126
True,1779722824.7834,elite,6275.4670224702,1777948367.0741,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1779156944,1779722850.3113,9000,socks4,23.133.196.8:9000,True,1652.9271602631,23981,42969,35.81926811053,23.133.196.8
True,1779722850.2831,elite,9386.704529033,1776078874.7073,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1779708639,1779722850.2831,84,socks5,8.211.51.115:84,True,7023.2193470001,187,9074,2.0192203865673,8.211.51.115
True,1779722850.1764,transparent,6917.2147489078,1774304412.8028,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Querétaro City,North America,,Mexico,MX,,False,IENTC S de RL de CV,20.6589,-100.4165,False,IENTC S de RL de CV,True,Querétaro,success,America/Mexico_City,76146,1779145770,1779722850.1764,999,http,38.49.159.54:999,False,7911.9503498077,11688,73753,13.679615173043,38.49.159.54
True,1779718558.3767,elite,683.90403905776,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779722850.0898,1080,socks4,46.62.214.3:1080,True,216.22800827026,128639,2134,98.368164682312,46.62.214.3
True,1779721405.3483,elite,5278.0820219749,1779534295.7282,,,Fort Lauderdale,North America,,United States,US,South Fort Lauderdale,False,Globenet Cabos Submarinos America Inc,26.1187,-80.1409,False,Globenet Cabos Submarinos America Inc,False,Florida,success,America/New_York,33301,1779533970,1779722850.0025,1080,socks4,186.246.1.7:1080,True,2817.4023628235,2148,2948,42.150706436421,186.246.1.7
True,1779722841.9735,elite,5302.6040939881,1777926589.6984,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1779135664,1779722849.9357,9000,socks4,23.133.196.13:9000,True,7782.4628353119,33918,43131,44.021337071214,23.133.196.13
True,1779722849.9031,elite,9655.6117798153,1776184259.3824,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1779200664,1779722849.9031,10000,socks5,8.220.141.8:10000,True,6395.4634666443,190,9656,1.9297176518383,8.220.141.8
True,1779722849.5878,elite,4531.8401883897,1776085414.9544,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Telagaselaba,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-2.3829,115.314,False,,False,South Kalimantan,success,Asia/Makassar,,1779682923,1779722849.5878,8199,socks5,103.166.158.105:8199,True,1055.4330348969,1050,9631,9.8305402115907,103.166.158.105
True,1779722849.5267,elite,6669.1858210548,1778145710.2239,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1779358311,1779722849.5267,1080,socks5,89.22.232.239:1080,True,12435.669898987,594,3411,14.831460674157,89.22.232.239
True,1779722849.4776,transparent,7122.4457481168,1739404181.75,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,False,Pichincha,success,America/Guayaquil,,1779272858,1779722849.4776,999,http,177.234.217.85:999,False,2632.0419311523,24262,91496,20.95924255775,177.234.217.85
True,1779722786.575,elite,1957.3464563595,1779485437.3685,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1779485438,1779722849.4192,1080,socks4,171.229.222.190:1080,True,900.52700042725,13863,2153,86.557192807193,171.229.222.190
True,1779722849.4142,elite,2110.8869888301,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779667737,1779722849.4142,4145,socks4,98.188.47.150:4145,True,844.6831703186,295253,690863,29.941000855883,98.188.47.150
True,1779722694.9656,elite,6874.4525082362,1778697574.7118,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779300232,1779722849.2658,9200,socks4,185.218.3.94:9200,True,271.69013023376,6054,22469,21.224976334888,185.218.3.94
True,1779722849.2349,elite,2281.7753039389,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1779322873,1779722849.2349,38431,socks4,185.79.243.153:38431,True,1165.2791500092,113568,960512,10.573514077164,185.79.243.153
True,1779722728.82,elite,328.72679776465,1778972231.6248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Helsinki,Europe,EU,Finland,FI,,False,Global Connectivity Solutions LLP,60.1963,24.9432,False,OY Creanova Hosting Solutions LTD,False,Uusimaa,success,Europe/Helsinki,00520,1779574362,1779722849.2342,1080,socks4,193.233.199.21:1080,True,155.05266189575,2468,15734,13.558949565982,193.233.199.21
True,1779722849.2054,elite,3494.607235919,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779162264,1779722849.2054,44550,socks4,190.144.224.182:44550,True,7872.1868991852,83264,797985,9.4484078847182,190.144.224.182
True,1779722849.1349,transparent,10558.395368431,1765838212.2437,AS203273 NetCrafters OU,NetCraftersOUe,Stockholm,Europe,EU,Sweden,SE,,False,NetCrafters OU,59.3293,18.0686,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1779721006,1779722849.1349,3128,http,91.186.217.84:3128,False,1669.6112155914,4118,21789,15.895317867758,91.186.217.84
True,1779722849.1095,elite,3604.6549909926,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779706990,1779722849.1095,4145,socks4,72.195.34.41:4145,True,1893.6948776245,93841,77611,54.733103142571,72.195.34.41
True,1779722737.5934,elite,3251.3908500702,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1779356195,1779722848.9941,443,socks4,81.168.119.85:443,True,709.80668067932,26397,1135,95.877524335319,81.168.119.85
True,1779722848.9116,elite,2954.4099043223,1778095225.2789,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779303916,1779722848.9116,52005,http,157.90.10.15:52005,False,2056.3142299652,8830,6996,55.794262605838,157.90.10.15
True,1779722630.3514,elite,2878.7412974299,1775423426.4764,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779228874,1779722848.689,31295,http,157.90.10.15:31295,False,3056.8237304688,22509,21796,50.804649588083,157.90.10.15
True,1779722651.3193,elite,3043.6490634899,1778639562.3645,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779241165,1779722848.6851,52040,http,157.90.10.15:52040,False,3057.1298599243,6233,5000,55.48829342117,157.90.10.15
True,1779722781.526,elite,3219.5081164186,1779371051.8733,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779370393,1779722848.6846,22813,http,157.90.10.15:22813,False,9072.0133781433,2160,1681,56.235355376204,157.90.10.15
True,1779722845.5029,elite,7958.3938109158,1770199266.3751,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1779323061,1779722848.5871,9050,socks4,47.243.197.73:9050,True,9305.1035404205,32696,76265,30.007066748653,47.243.197.73
True,1779722185.0772,anonymous,2627.7443661188,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1779552745,1779722848.5045,8090,http,183.110.216.159:8090,False,4111.358165741,156519,142735,52.303060276554,183.110.216.159
True,1779722848.4892,elite,5197.3183892191,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1779569423,1779722848.4892,1052,socks4,91.107.228.234:1052,True,3850.31914711,105438,65897,61.539090086672,91.107.228.234
True,1779722838.9626,elite,10347.931874133,1776117476.8032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1779141089,1779722848.4366,9091,socks5,8.213.197.208:9091,True,7036.0286235809,214,9617,2.1767877123385,8.213.197.208
True,1779714809.6121,elite,237.03971084706,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1779180778,1779722848.4071,80,http,141.98.153.86:80,False,226.49335861206,320009,54158,85.525714453706,141.98.153.86
True,1779670019.8799,elite,1684.1904133341,1779375221.9459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1779371499,1779722848.3703,1080,socks4,129.153.194.16:1080,True,869.92144584656,26770,67,99.750344673399,129.153.194.16
True,1779722491.7465,elite,7754.348115921,1779674672.4643,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1779673649,1779722848.2394,52341,http,174.138.166.36:52341,False,11534.191846848,50,285,14.925373134328,174.138.166.36
True,1779722733.2812,elite,5155.9316697566,1770199295.9338,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1779139319,1779722848.2036,10808,socks4,45.76.159.143:10808,True,7807.6810836792,53501,73356,42.174259205247,45.76.159.143
True,1779722116.9926,anonymous,2928.9451538335,1765110552.3833,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1779480418,1779722847.9141,80,http,41.220.16.214:80,False,2266.1664485931,62833,33369,65.313610943639,41.220.16.214
True,1779692349.5642,elite,606.48988489735,1779566710.2648,AS212552 BitCommand LLC,BitCommand,Amsterdam,Europe,EU,Netherlands,NL,,False,BitCommand LLC,52.3759,4.8975,False,BitCommand LLC,False,North Holland,success,Europe/Amsterdam,1012,1779565598,1779722847.7924,8080,http,45.195.200.93:8080,False,7001.5020370483,2168,21,99.040657834628,45.195.200.93
True,1779718044.9058,elite,74.882116870604,1779718044.9058,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8000,1779715861,1779722847.6838,24680,http,147.161.246.246:24680,False,29.529094696045,69,0,100.0,147.161.246.246
True,1779722772.3059,elite,14370.724249904,1779669840.6933,AS212913 TIME-HOST LTD,TIMEHOST-AS,Moscow,Europe,EU,Russia,RU,,False,FOP Hornostay Mykhaylo Ivanovych,55.7558,37.6173,False,Time Host,False,Moscow,success,Europe/Moscow,144700,1779669538,1779722847.4867,1080,socks4,130.49.181.224:1080,True,16398.57840538,2157,762,73.895169578623,130.49.181.224
True,1779722847.4359,elite,10214.945916002,1777276257.3489,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779692528,1779722847.4359,1082,socks4,185.234.64.65:1082,True,17592.000007629,56213,59051,48.768913103831,185.234.64.65
True,1779722847.4173,elite,5007.3763739645,1710565473.5534,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779501393,1779722847.4173,4153,socks4,113.161.145.229:4153,True,8159.7180366516,8395,444133,1.8551338259732,113.161.145.229
True,1779722749.5284,elite,5040.5419749072,1779322921.291,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1779319978,1779722847.3946,58164,http,131.153.163.236:58164,False,4246.2677955627,117,1178,9.034749034749,131.153.163.236
True,1779593007.542,elite,237.18304464376,1779541497.4755,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1779540169,1779722847.0022,1080,http,157.180.107.168:1080,False,173.97522926331,2643,2,99.92438563327,157.180.107.168
True,1779722794.3283,elite,3688.2721027002,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Cantagalo,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8868,-42.3254,False,RIO CABLE TELECOM LTDA,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1779707343,1779722846.8494,40658,socks4,138.94.28.234:40658,True,999.78399276733,76657,674302,10.207880856345,138.94.28.234
True,1779722846.7264,anonymous,3720.4230431611,1779384082.4258,AS4230 CLARO S.A.,CLARO S.A.,Vila Prudente,South America,SA,Brazil,BR,,False,Claro S.A,-23.5839,-46.5943,False,Rio Branco Comercio e Industria de Papeis Ltda,False,São Paulo,success,America/Sao_Paulo,01323,1779384084,1779722846.7264,3128,http,200.227.89.50:3128,False,1179.4810295105,2003,1517,56.903409090909,200.227.89.50
True,1779722846.7235,transparent,5172.9294035746,1779685816.7165,AS273145 GRUPO SERVINET S.A.S.,GRUPO SERVINET S.A.S.,Zarzal,South America,SA,Colombia,CO,,False,Grupo Servinet S.A.S.,4.3943,-76.072,False,Grupo Servinet S.A.S.,False,Valle del Cauca Department,success,America/Bogota,762520,1779682650,1779722846.7235,999,http,38.191.80.20:999,False,994.06123161316,92,217,29.773462783172,38.191.80.20
True,1779722758.5145,elite,7791.8049416907,1778391073.9487,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1779600068,1779722846.6493,1081,socks4,45.144.64.46:1081,True,9045.3927516937,7319,28003,20.72079723685,45.144.64.46
True,1779711291.7429,elite,282.61297105554,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1779565762,1779722846.5914,80,http,172.200.72.48:80,False,242.13194847107,295474,7557,97.50619573575,172.200.72.48
True,1779722846.5512,elite,5173.7435965628,1764957863.1375,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1779479558,1779722846.5512,40,http,8.221.138.111:40,False,2456.1796188354,1541,209349,0.73071269382142,8.221.138.111
True,1779722817.4302,elite,3582.7848774117,1778998229.9134,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1779600939,1779722846.377,1080,socks4,45.80.231.251:1080,True,3904.1903018951,49221,4237,92.07415167047,45.80.231.251
True,1779722764.4443,transparent,5412.6711117927,1778373061.857,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,Highspeed ISP,False,Hatay,success,Europe/Istanbul,31000,1779581205,1779722846.3243,8080,http,131.222.246.106:8080,False,1655.838727951,527,6638,7.3551988834613,131.222.246.106
True,1779722846.2994,elite,6408.4281678862,1766639912.8727,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1779343222,1779722846.2994,3128,http,144.124.253.249:3128,False,6210.2482318878,19743,221928,8.1693707561106,144.124.253.249
True,1779722797.3459,elite,3307.6145978683,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,False,Lima Province,success,America/Lima,,1779714502,1779722846.2647,5678,socks4,177.91.255.35:5678,True,884.50813293457,64588,77448,45.472978681461,177.91.255.35
True,1779722812.4105,elite,9754.5346702848,1779720827.8606,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1779718587,1779722846.2465,20036,http,174.138.174.156:20036,False,9265.5131816864,14,9,60.869565217391,174.138.174.156
