metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780241651.3537,elite,3638.5310394366,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Morris,North America,,United States,US,,False,Desert Winds Wireless,45.5919,-95.9189,True,Desert Winds Wireless Inc,False,Minnesota,success,America/Chicago,56267,1779950155,1780241866.7483,5678,socks4,162.255.108.254:5678,True,3899.7449874878,45305,485727,8.5315009264978,162.255.108.254
True,1780241803.3508,elite,2668.6325371405,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1780102092,1780241866.73,4153,socks4,185.32.4.65:4153,True,163.42067718506,44958,562290,7.4035649355782,185.32.4.65
True,1780241866.7045,transparent,6443.3116918077,1750610402.849,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.30525,107.32,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1780021181,1780241866.7045,8080,http,103.172.42.179:8080,True,2591.1059379578,3188,27447,10.406397910886,103.172.42.179
True,1780241800.2348,elite,3319.8936808571,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1779714537,1780241866.7015,4153,socks4,125.25.57.57:4153,True,3983.0722808838,68422,89331,43.372867710915,125.25.57.57
True,1780241866.6347,anonymous,6036.5881367661,1770622783.8927,AS142375 PT Hayat Teknologi Informatika,IDNIC-HTI-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,PT Hayat Teknologi Informatika,-6.91806,106.927,False,PT Hayat Teknologi Informatika,True,West Java,success,Asia/Jakarta,,1779921563,1780241866.6347,8080,http,103.171.182.59:8080,True,2805.4678440094,1740,12315,12.379935965848,103.171.182.59
True,1780239523.4406,elite,523.63663636721,1780206238.0364,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780205006,1780241866.5968,3128,http,47.79.249.114:3128,True,448.76265525818,390,23,94.430992736077,47.79.249.114
True,1780241788.9514,elite,5839.439220265,1776297673.582,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779924211,1780241866.57,3128,http,185.230.190.195:3128,False,2668.1876182556,34535,16240,68.015755785327,185.230.190.195
True,1780241467.8433,elite,8107.0976398236,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1780052733,1780241866.5389,1080,socks4,47.251.127.154:1080,True,2553.567647934,50802,3790,93.057590855803,47.251.127.154
True,1780241866.5071,elite,6404.4768172658,1776546685.3056,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1780176167,1780241866.5071,1082,socks4,94.131.118.129:1082,True,2587.9912376404,65800,73417,47.264342716766,94.131.118.129
True,1780241866.488,transparent,5787.7491334481,1766068980.0995,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Graha Multimedia Nusantara,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1779983493,1780241866.488,1111,http,150.107.104.37:1111,False,3525.8967876434,13896,238769,5.4997724259395,150.107.104.37
True,1780241736.2396,transparent,11165.637759626,1776887852.4235,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Nangkasari,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.0984,107.883,False,PT. SMART COMPUTER SERVICE,False,West Java,success,Asia/Jakarta,,1779910373,1780241866.4318,3125,http,160.19.18.253:3125,True,3972.1648693085,1138,18142,5.902489626556,160.19.18.253
True,1780241775.5001,elite,5580.3720274159,1769020631.2618,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1780169503,1780241866.4125,36603,socks4,77.110.118.134:36603,True,11950.139760971,50611,92545,35.35373997597,77.110.118.134
True,1780241705.5253,elite,3395.4164946934,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1779707079,1780241866.3936,4145,socks4,72.207.33.64:4145,True,2030.6389331818,120232,85212,58.523003835595,72.207.33.64
True,1780241630.4639,elite,3208.0584719387,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1779706866,1780241866.3857,4153,socks4,186.1.182.194:4153,True,957.49187469482,81816,85444,48.915460958986,186.1.182.194
True,1780225886.3811,elite,2842.17518818,1779893660.3531,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779890475,1780241866.36,1081,socks4,116.104.252.1:1081,True,1202.5632858276,23229,474,98.000253132515,116.104.252.1
True,1780241866.356,transparent,6194.4078229299,1712222015.2849,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129272,1780048002,1780241866.356,8080,http,77.37.244.119:8080,False,2935.1162910461,22798,227860,9.0952612723312,77.37.244.119
True,1780241866.3538,elite,6209.7854482127,1720086446.5988,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1779701466,1780241866.3538,3128,socks4,8.221.139.222:3128,True,4449.2337703705,4495,402906,1.103335534277,8.221.139.222
True,1780241866.2484,elite,4401.3394837885,1769118644.8895,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1780006258,1780241866.2484,443,http,91.230.110.6:443,False,1205.6407928467,29478,207026,12.464059804485,91.230.110.6
True,1780241866.2107,transparent,6167.7077282071,1719287847.3641,AS63526 Systems Solutions & development Technologies Limited,SSDTL-BD,Baniachang,Asia,AS,Bangladesh,BD,,False,Carnival Internet,24.5186,91.3579,False,Carnival Care Limited,True,Sylhet Division,success,Asia/Dhaka,,1779924040,1780241866.2107,58080,http,103.231.239.137:58080,False,3307.0306777954,29943,303260,8.9864136877519,103.231.239.137
True,1780221711.1259,elite,2288.8871444258,1780175022.1392,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780171424,1780241866.0072,1080,socks4,47.79.242.140:1080,True,2513.0033493042,2586,3,99.884125144844,47.79.242.140
True,1780241819.1092,elite,6304.8889550953,1780091460.8615,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,South Korea,KR,,True,"The Constant Company, LLC",37.5646,126.9223,False,"The Constant Company, LLC",False,Seoul,success,Asia/Seoul,039,1780089441,1780241865.9853,1080,socks4,158.247.240.61:1080,True,2029.1721820831,4685,2323,66.852168949772,158.247.240.61
True,1779900094.4788,elite,564.29073309456,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780058566,1780241865.9575,1080,socks4,158.178.198.31:1080,True,117.11502075195,255988,2821,98.910006993574,158.178.198.31
True,1780241770.3078,elite,17798.431430863,1776110606.4959,AS139293 UFO Network Limited,UFO-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,UFO Network Limited,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1779736651,1780241865.8736,7777,socks4,45.95.226.101:7777,True,17381.192445755,111259,57854,65.789738222372,45.95.226.101
True,1780144726.0799,transparent,1822.3794257753,1755963552.7806,AS131423 Branch of Long Van System Solution JSC - Hanoi,LVHN-AS-VN,Quận Một,Asia,AS,Vietnam,VN,,False,Long Van System Solution,10.7892,106.711,False,,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1780139891,1780241865.8445,3128,http,42.96.17.77:3128,True,3892.6393985748,1276,44,96.666666666667,42.96.17.77
True,1780241865.7068,transparent,6211.6919665705,1753620554.6347,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,ZKI,-7.71556,110.356,False,PT Zona Kolektif Indonesia,False,Yogyakarta,success,Asia/Jakarta,,1779800548,1780241865.7068,8080,http,103.171.255.170:8080,False,4323.6882686615,4994,16359,23.387814358638,103.171.255.170
True,1780237721.2675,transparent,4862.4642677962,1766144960.2398,AS149837 China Telecom,ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.2943,120.1663,False,Chinanet JX,True,Zhejiang,success,Asia/Shanghai,,1779923115,1780241865.7024,3128,http,111.79.111.126:3128,True,2035.9885692596,137990,93878,59.512308727379,111.79.111.126
True,1780241865.6522,elite,3089.9447322176,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,False,Kansas,success,America/Chicago,66215,1779925475,1780241865.6522,39593,socks4,75.81.166.118:39593,True,875.8602142334,99084,767543,11.433292523773,75.81.166.118
True,1780174836.4203,elite,1882.4128490706,1780174836.4203,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1780172112,1780241865.5811,1080,socks5,47.79.126.124:1080,True,2088.8829231262,901,0,100.0,47.79.126.124
True,1780241865.5137,transparent,14077.570851385,1776134768.121,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1779762240,1780241865.5137,3125,http,103.155.196.133:3125,False,5133.9013576508,676,20295,3.2234991178294,103.155.196.133
True,1780241530.7485,elite,4072.646206135,1776086214.0664,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7529,90.4267,False,BRACNet Limited,False,Dhaka Division,success,Asia/Dhaka,1219,1779713400,1780241865.5074,1080,socks5,115.127.112.178:1080,True,8915.107011795,8749,10253,46.042521839806,115.127.112.178
True,1780241865.502,elite,3425.6133326488,1774689901.6345,AS7565 BDCOM-BD,BDCOM-BD,Jessore,Asia,AS,Bangladesh,BD,,False,BDCOM Online Limited,23.1766,89.2289,False,BDCOM Online Limited,False,Khulna Division,success,Asia/Dhaka,7460,1780134417,1780241865.502,30226,http,113.11.120.105:30226,False,1669.5120334625,9744,65602,12.932338810289,113.11.120.105
True,1780234196.4524,elite,1909.5481127158,1780206013.7983,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780205006,1780241865.442,3128,http,47.79.249.174:3128,True,1046.6146469116,436,9,97.977528089888,47.79.249.174
True,1780241707.7339,elite,3385.1574553836,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779707112,1780241865.3561,4145,socks4,72.207.109.5:4145,True,912.67919540405,120106,85377,58.45057742003,72.207.109.5
True,1780241142.8369,elite,4752.0324774409,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1779715374,1780241865.3543,3128,socks4,152.70.237.238:3128,True,1471.5332984924,85130,85182,49.984733900136,152.70.237.238
True,1780241850.2598,elite,914.09117824539,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780014597,1780241865.3516,16137,socks4,192.252.215.5:16137,True,769.66118812561,258196,830298,23.720479855654,192.252.215.5
True,1780241659.8742,elite,1579.7091310746,1780167990.7825,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.859,100.4772,False,CAT BBviaOnnet,False,Bangkok,success,Asia/Bangkok,10250,1780166893,1780241865.3359,4145,socks4,110.77.236.192:4145,True,4064.0473365784,2432,388,86.241134751773,110.77.236.192
True,1780241865.3283,transparent,6422.6326367921,1777452736.9892,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.51417,109.294,False,PT Nesta Indo Media,False,Central Java,success,Asia/Jakarta,,1779870277,1780241865.3283,8080,http,103.203.234.147:8080,False,4955.8713436127,2797,15930,14.935654402734,103.203.234.147
True,1780191625.3908,elite,1591.4957084875,1780173374.2946,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1780170323,1780241865.2933,1080,socks4,47.79.116.124:1080,True,2902.6155471802,2699,2,99.925953350611,47.79.116.124
True,1780241810.9111,elite,15899.804239139,1776088231.5224,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1779717679,1780241865.2779,26568,socks5,192.9.241.51:26568,True,15490.403175354,11398,9162,55.437743190661,192.9.241.51
True,1780241713.4442,elite,5975.1604029633,1778034866.3238,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Vdska FL1,True,Uusimaa,success,Europe/Helsinki,00380,1779847947,1780241865.272,1080,socks5,217.177.33.53:1080,True,12747.03669548,2282,5325,29.998685421322,217.177.33.53
True,1780241755.3827,elite,3884.5637866429,1780240963.6489,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,True,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141071,1780239531,1780241865.2373,7890,socks5,194.87.235.167:7890,True,12547.765731812,7,3,70.0,194.87.235.167
True,1780106447.4775,elite,250.3824303784,1779423493.5099,AS60662 DataCom Group Nordic AB,DATACOMM,Värmdö Municipality,Europe,EU,Sweden,SE,,False,Data Communication & Software i Grondal Aktiebolag,59.3196,18.7213,False,DataCom Group Nordic AB,False,Stockholm County,success,Europe/Stockholm,130 38,1780025086,1780241865.1131,8080,http,185.106.183.85:8080,False,124.8562335968,11892,67,99.439752487666,185.106.183.85
True,1780237251.7987,elite,2130.2127448665,1780205980.8711,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780205006,1780241865.0893,3128,http,47.79.249.209:3128,True,1457.2939872742,453,2,99.56043956044,47.79.249.209
True,1780241765.6543,elite,10590.183537768,1777310327.3251,AS209847 WorkTitans B.V.,THE,Izmir,Asia,AS,Turkey,TR,,False,WorkTitans B.V.,38.4237,27.1428,False,WorkTitans B.V,True,İzmir Province,success,Europe/Istanbul,35240,1779732206,1780241865.0535,1082,socks5,185.234.66.87:1082,True,18084.794521332,6357,6949,47.775439651285,185.234.66.87
True,1780206803.3535,elite,2151.2410613777,1759826932.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1780144210,1780241865.0312,20000,socks5,129.226.211.209:20000,True,1570.3246593475,531,29331,1.7781796262809,129.226.211.209
True,1780168363.88,elite,1911.1128350099,1780168363.88,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780166863,1780241864.9741,1080,socks5,47.79.230.92:1080,True,1766.209602356,1104,0,100.0,47.79.230.92
True,1780241828.94,elite,10276.455484384,1776880787.1516,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,False,Grand Est,success,Europe/Paris,67630,1779902512,1780241864.9658,9050,socks5,109.199.96.116:9050,True,3085.3593349457,4639,11845,28.142441155059,109.199.96.116
True,1780241760.6443,transparent,6105.4934392171,1763834053.7963,"AS272083 REYNOSO, S.R.L.","REYNOSO, S.R.L.",Fantino,North America,,Dominican Republic,DO,,False,"REYNOSO, S.R.L.",19.1215,-70.2997,False,"REYNOSO, S.R.L",False,Provincia Sánchez Ramírez,success,America/Santo_Domingo,10702,1779704334,1780241864.8881,999,http,38.188.247.12:999,True,4845.6768989563,66211,82754,44.447353405162,38.188.247.12
True,1780241864.8441,transparent,8093.2252508813,1779301039.4777,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Pereira,South America,SA,Colombia,CO,,False,Super Redes,4.80872,-75.6906,False,Super Redes,False,Risaralda Department,success,America/Bogota,660001,1779903202,1780241864.8441,999,http,38.19.42.176:999,True,5412.9235744476,2320,5235,30.708140304434,38.19.42.176
True,1780217960.381,elite,2755.200386843,1780175355.3277,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780172111,1780241864.7768,1080,socks5,47.79.250.169:1080,True,2435.1992607117,899,2,99.778024417314,47.79.250.169
True,1780238888.7356,elite,2902.5611105886,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1780142545,1780241864.7665,38081,socks5,34.84.162.206:38081,True,10878.744125366,4527,822,84.632641615255,34.84.162.206
True,1780167303.1733,elite,1584.4809039554,1769020056.9456,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1779683068,1780241864.663,31336,socks5,77.232.142.77:31336,True,271.00133895874,21343,4276,83.309262656622,77.232.142.77
True,1780239488.5486,elite,578.27134364348,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779721480,1780241864.6609,1080,socks4,43.165.6.179:1080,True,800.31871795654,99475,14004,87.659390724275,43.165.6.179
True,1780241667.7038,elite,4675.0331392042,1776085406.4071,AS29226 JSC Mastertel,MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,False,JSC Mastertel,55.7558,37.6173,False,Mastertel,True,Moscow,success,Europe/Moscow,144700,1779714455,1780241864.6473,3128,socks5,195.133.250.173:3128,True,602.9839515686,3997,13195,23.249185667752,195.133.250.173
True,1780220500.8369,elite,2145.7798956718,1780208271.5902,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780206673,1780241864.6368,3128,http,47.79.249.5:3128,True,446.53725624084,431,1,99.768518518519,47.79.249.5
True,1780241676.8613,elite,4174.3308827943,1776079074.7173,AS38493 Royal Green Communication Limited,ROYALGREENINCBD-TRANSIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Royal Green Limited,23.7729,90.3657,False,Royal Green Limited,False,Dhaka Division,success,Asia/Dhaka,1207,1779707438,1780241864.6271,1080,socks5,123.136.24.161:1080,True,6197.7317333221,10244,10201,50.105160185865,123.136.24.161
True,1780241755.2571,elite,2776.355095987,1780203822.848,AS26617 Navega.com S.A.,Navega.com S.A.,El Chol,North America,,Guatemala,GT,,False,Navega.com S.A.,14.9606,-90.488,False,,False,Baja Verapaz,success,America/Guatemala,,1780200683,1780241864.6193,5678,socks4,190.14.5.164:5678,True,822.02172279358,1195,180,86.909090909091,190.14.5.164
True,1780241792.6874,elite,3422.0787693242,1776088625.5394,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779714484,1780241864.5549,1080,socks4,113.161.6.170:1080,True,2204.4885158539,120643,72440,62.482455731473,113.161.6.170
True,1780241420.0908,elite,4363.3274507958,1779358175.9624,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1779960865,1780241864.5471,443,http,81.168.119.85:443,True,253.2069683075,11280,1030,91.632818846466,81.168.119.85
True,1780241488.8949,elite,4089.299458041,1776081664.5389,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779707813,1780241864.5319,1080,socks5,118.70.151.55:1080,True,2580.1966190338,10047,10010,50.092237124196,118.70.151.55
True,1780241770.0625,elite,3450.8327296673,1776086194.4877,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1779712528,1780241864.5233,48293,socks4,202.166.196.105:48293,True,919.84248161316,112814,67360,62.613917657376,202.166.196.105
True,1780241813.3078,elite,4787.9428962589,1776442288.7787,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1780065854,1780241864.4297,1080,socks4,84.21.173.170:1080,True,8878.7014484406,66337,90067,42.413876882944,84.21.173.170
True,1780241864.4011,elite,2251.137257173,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1779707904,1780241864.4011,4145,socks5,174.64.199.82:4145,True,3448.3497142792,21213,2258,90.379617400196,174.64.199.82
True,1780241823.1033,elite,3777.6420840734,1779536181.5335,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.3193,114.169,False,Vape,False,Kowloon,success,Asia/Hong_Kong,999077,1780141049,1780241864.3495,1080,socks5,154.219.96.175:1080,True,1706.8779468536,1817,1553,53.916913946588,154.219.96.175
True,1780241864.284,elite,6365.4704053149,1778130349.5424,AS38511 PT Remala Abadi,TACHYON-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.3989,107.4031,False,,False,West Java,success,Asia/Jakarta,41361,1779943746,1780241864.284,80,http,101.255.136.46:80,False,5930.2353858948,1405,11121,11.216669327798,101.255.136.46
True,1780241782.3576,elite,10252.11285394,1777202433.7055,AS209847 WorkTitans B.V.,THE,Izmir,Asia,AS,Turkey,TR,,False,WorkTitans B.V.,38.4237,27.1428,False,WorkTitans B.V,True,İzmir Province,success,Europe/Istanbul,35240,1780226585,1780241864.2768,1081,socks4,185.234.66.82:1081,True,863.69633674622,81167,66522,54.958053748079,185.234.66.82
True,1780241751.5807,elite,3862.9047099563,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Blantyre,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.7902,35.0023,False,Malawi College of Accountancy - Mzuzu Campus,False,Southern Region,success,Africa/Blantyre,,1779745847,1780241864.2521,5678,socks4,41.70.106.1:5678,True,1413.6526584625,83676,594285,12.342302875829,41.70.106.1
