metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783941964.3588,transparent,10625.776993456,1779647089.4783,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1783877578,1783941964.3588,8080,http,190.94.244.30:8080,True,4581.9120407104,16700,26676,38.500553301365,190.94.244.30
True,1783941964.3011,elite,4291.8920786618,1776498625.6865,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,False,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,True,Île-de-France,success,Europe/Paris,75001,1783752798,1783941964.3011,36219,socks4,77.221.152.210:36219,True,5544.9726581573,105875,189621,35.829588217776,77.221.152.210
True,1783941964.1133,elite,3386.8966224351,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6983,-74.0972,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111021,1783343601,1783941964.1133,1080,socks4,181.49.22.141:1080,True,3785.4435443878,165161,176091,48.398544184356,181.49.22.141
True,1783941887.4912,elite,1066.8757411349,1783601320.8246,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1783599948,1783941964.0846,10084,socks4,51.222.12.245:10084,True,617.97404289246,16340,3850,80.931154036652,51.222.12.245
True,1783941855.7444,anonymous,6098.4035598556,1782409786.5524,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Gresik,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-6.9889,112.5075,False,PT Serat Kaca Indonesia,False,East Java,success,Asia/Jakarta,61153,1783618506,1783941964.0659,8080,http,103.15.214.225:8080,False,526.15404129028,3266,10493,23.737190202776,103.15.214.225
True,1783941951.7583,elite,5621.253391264,1783609979.6321,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783608560,1783941964.0133,1080,socks4,62.109.1.115:1080,True,9106.6346168518,7210,7812,47.996272134203,62.109.1.115
True,1783941963.8751,elite,1125.1321428876,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9208,32.8375,False,TurkTelecom,False,Ankara,success,Europe/Istanbul,06450,1783801811,1783941963.8751,4153,socks4,88.247.31.164:4153,True,294.20566558838,20915,14175,59.603875748076,88.247.31.164
True,1783941711.0919,transparent,5480.7451639292,1780188542.4263,AS329435 Aljuman Aljadeed Limited Liability company,Aljuman-Aljadeed,Benghazi,Africa,AF,Libya,LY,,False,Aljuman Aljadeed Limited Liability company,32.1159,20.0654,False,Aljuman Aljadeed Limited Liability company,False,Banghazi,success,Africa/Tripoli,,1783813959,1783941963.8226,8080,http,102.209.0.138:8080,True,358.07991027832,8595,26669,24.373298548094,102.209.0.138
True,1783941919.7097,elite,4109.0453442613,1783772864.12,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783769491,1783941963.7936,1082,socks4,118.71.44.153:1082,True,3881.3107013702,9817,1132,89.661156269979,118.71.44.153
True,1783928082.8357,elite,1234.7317425939,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1783338960,1783941963.765,80,http,185.235.16.12:80,False,304.73947525024,309976,34525,89.978258408539,185.235.16.12
True,1783941554.3183,transparent,5406.1559674848,1783702398.6572,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Sugihan,Asia,AS,Indonesia,ID,,False,SIMS Jabar Banten Medianet,-6.9157,112.327,False,,True,East Java,success,Asia/Jakarta,,1783700558,1783941963.7359,8087,http,49.0.26.215:8087,True,1543.3905124664,1257,1396,47.380324161327,49.0.26.215
True,1783852793.5621,anonymous,1279.2552030321,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1783414906,1783941963.6931,80,http,219.93.101.62:80,False,604.40325737,384022,39740,90.622094477561,219.93.101.62
True,1783941963.6638,elite,3332.8567208687,1783239999.7451,AS134562 DISCOVERY INTERNET,DISCOVERY-INTERNET-AS-AP,Narsingdi,Asia,AS,Bangladesh,BD,,False,Discovery Internet/ Madhabdi,23.923,90.7177,False,,False,Dhaka Division,success,Asia/Dhaka,1602,1783842996,1783941963.6638,1080,socks4,103.120.165.132:1080,True,8083.9304924011,16604,15426,51.838901030284,103.120.165.132
True,1783941963.6581,elite,2968.336189744,1710543707.7465,AS42099 SIA NETVISION,Netvision,Saldus,Europe,EU,Latvia,LV,,False,DNET ITRisinajumi Ltd.,56.6335,22.4471,False,Sia Nano IT,True,Saldus novads,success,Europe/Riga,LV-3801,1783829838,1783941963.6581,4153,socks4,31.170.17.141:4153,True,3178.6453723907,47146,651823,6.7450773925596,31.170.17.141
True,1783941667.3897,elite,7749.2926090155,1783538044.7648,AS400619 AROSSCLOUD INC.,AROSS-AS,Boulder,North America,,United States,US,Downtown,False,Arosscloud Inc.,40.0177,-105.28,False,Uscloud Inc,False,Colorado,success,America/Denver,80302,1783534775,1783941963.6505,7890,socks4,186.241.90.120:7890,True,9823.664188385,25352,1957,92.833864293823,186.241.90.120
True,1783941949.8973,elite,4652.0194025886,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1783408425,1783941963.6332,6101,socks4,89.169.168.25:6101,True,8364.6688461304,185280,41081,81.85155570085,89.169.168.25
True,1783941963.6306,elite,4725.9096103761,1781399594.6126,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,False,North Holland,success,Europe/Amsterdam,1098,1783816249,1783941963.6306,8888,socks4,193.176.244.151:8888,True,3591.1173820496,43144,66672,39.287535513951,193.176.244.151
True,1783941956.6659,elite,903.73038249325,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783924036,1783941963.5466,4145,socks4,192.111.130.2:4145,True,746.38557434082,333051,785185,29.783605607403,192.111.130.2
True,1783941791.9661,transparent,6141.7659654238,1780620064.1921,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,True,Central Visayas,success,Asia/Manila,6000,1783641102,1783941963.5158,5050,http,124.217.5.100:5050,True,4058.7584972382,8175,24454,25.054399460603,124.217.5.100
True,1783941694.1369,elite,7788.8122684078,1778950588.6352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783785796,1783941963.4724,3004,socks4,64.225.42.129:3004,True,947.48902320862,44492,115911,27.737635829754,64.225.42.129
True,1783941901.7829,elite,10969.035120689,1783898597.4268,AS212815 Dyjix SAS,AS-DYJIX,Paris,Europe,EU,France,FR,,False,Dyjix SAS,48.8558,2.3494,False,Dyjix,False,Île-de-France,success,Europe/Paris,75014,1783896478,1783941963.4418,9100,socks4,91.209.71.84:9100,True,9664.0212535858,1195,760,61.125319693095,91.209.71.84
True,1783941951.8258,elite,4328.0922555421,1776088144.8709,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1783342995,1783941963.4015,20000,socks5,118.69.32.171:20000,True,10064.431428909,4362,38622,10.147962032384,118.69.32.171
True,1783941958.4757,elite,3482.1447985768,1783233623.9385,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,False,Dhaka Division,success,Asia/Dhaka,2300,1783838124,1783941963.3717,9090,socks4,103.138.145.174:9090,True,1235.5151176453,22696,13617,62.501032688018,103.138.145.174
True,1783941952.4707,elite,807.89544212852,1782745058.6734,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1783346770,1783941963.3234,1080,socks5,5.129.231.232:1080,True,107.99312591553,2497,5886,29.786472623166,5.129.231.232
True,1783941800.0375,elite,10047.633812195,1783923190.6745,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1783922032,1783941963.3036,10723,socks4,95.217.167.252:10723,True,13942.523479462,331,383,46.358543417367,95.217.167.252
True,1783941330.7119,elite,2234.5972124708,1783657964.6604,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783941963.0444,8080,http,145.220.226.49:8080,True,1205.5928707123,2328,748,75.682704811443,145.220.226.49
True,1783941962.9838,transparent,5910.9019925581,1783422878.2576,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7749,100.5197,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10310,1783419512,1783941962.9838,8080,http,171.7.23.150:8080,True,909.18326377869,2403,3360,41.697032795419,171.7.23.150
True,1783941880.7807,elite,1427.4259881544,1783617855.3034,AS51026 Dade Pardazi Mobinhost Co LTD,MobinhostInfrastructure,Tehran,Asia,AS,Iran,IR,District 2,False,Dade Pardazi Mobinhost Co LTD,35.7338,51.3775,False,MobinInfrastructure Sub,False,Tehran,success,Asia/Tehran,,1783615554,1783941962.9149,10808,socks4,87.236.212.108:10808,True,443.42541694641,2687,6020,30.860227403239,87.236.212.108
True,1783941766.6522,transparent,5378.7032773443,1783283070.8986,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Amsterdam,Europe,EU,The Netherlands,NL,,False,High Speed For Internet Services L.L.C,52.3676,4.90414,False,ipbnb,True,North Holland,success,Europe/Amsterdam,1012,1783887699,1783941962.7891,8080,http,191.44.125.3:8080,True,1037.4188423157,2474,4470,35.627880184332,191.44.125.3
True,1783941932.0816,elite,15203.897144222,1781247402.3306,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1783665766,1783941962.6994,1081,socks4,70.35.196.194:1081,True,10767.425060272,35934,59765,37.548981703048,70.35.196.194
True,1783941677.7131,elite,720.74629850261,1783824190.9177,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1783822845,1783941962.6526,50000,socks4,140.82.62.31:50000,True,609.15064811707,3249,1982,62.110495125215,140.82.62.31
True,1783941541.8135,elite,1707.6058358242,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1783656028,1783941962.6342,7890,socks4,140.245.99.105:7890,True,1657.347202301,18744,700,96.399917712405,140.245.99.105
True,1783941948.3909,elite,4005.4643662636,1781081861.4295,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1783500544,1783941962.614,1081,socks4,62.133.62.12:1081,True,12291.736364365,107377,54559,66.308294634918,62.133.62.12
True,1783941962.6058,transparent,7367.4068323792,1778419882.5772,AS328490 Unwired Communications Limited,Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,False,Unwired Communications Ltd,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1783862499,1783941962.6058,8080,http,102.68.77.3:8080,True,6207.7298164368,12377,35632,25.78058280739,102.68.77.3
True,1783941962.598,elite,3791.1316019772,1783535345.7391,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534790,1783941962.598,1081,socks4,89.185.80.251:1081,True,10817.050457001,17194,5859,74.584652756691,89.185.80.251
True,1783937863.6435,transparent,103.53848313898,1783908501.3386,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1783905180,1783941962.5435,3128,http,51.38.47.11:3128,True,79.67734336853,492,1,99.797160243408,51.38.47.11
True,1783941962.5291,elite,3548.8094618692,1781407822.4297,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1783824341,1783941962.5291,1080,socks4,180.158.224.87:1080,True,1975.5077362061,54970,60597,47.565481495583,180.158.224.87
True,1783941944.599,transparent,6161.2964578659,1778010036.3236,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yaguachi Nuevo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.0997,-79.6963,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1783451648,1783941962.5193,999,http,45.71.186.214:999,False,2818.3844089508,20366,36808,35.621086507853,45.71.186.214
True,1783940594.474,elite,2224.9726930149,1783657834.9114,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783941962.3648,8080,http,145.220.226.245:8080,True,1895.9214687347,2303,751,75.409299279633,145.220.226.245
True,1783940589.2915,elite,2234.6327036874,1783657910.6037,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783941962.0461,8080,http,145.220.226.225:8080,True,1788.1798744202,2341,739,76.006493506494,145.220.226.225
True,1783754344.6985,elite,2125.42727772,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1783340693,1783941962.0107,4145,socks5,72.205.0.93:4145,True,1072.6816654205,59427,8701,87.228452325035,72.205.0.93
True,1783936745.7817,elite,3370.0329097344,1783535873.374,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,False,Chongqing,success,Asia/Shanghai,,1783533673,1783941961.9355,18255,http,113.250.183.61:18255,True,1297.4171638489,5882,419,93.350261863196,113.250.183.61
True,1783941961.9266,elite,5306.7336539706,1783659744.521,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,SX Shaoxingxuanchanbu,False,Zhejiang,success,Asia/Shanghai,310000,1783658260,1783941961.9266,8310,socks4,115.239.244.142:8310,True,9477.2047996521,5428,6745,44.590487143679,115.239.244.142
True,1783941909.2913,elite,10896.075067742,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1783771853,1783941961.8739,51029,socks4,43.130.38.45:51029,True,13038.4786129,137037,108124,55.896737246136,43.130.38.45
True,1783810050.5656,elite,1348.9820442785,1776087904.3962,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1783690177,1783941961.869,4145,socks5,68.71.251.134:4145,True,1001.7900466919,40270,16145,71.381724718603,68.71.251.134
True,1783941844.9454,elite,2943.0779025257,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,True,Wateen Telecom Limited,False,Punjab,success,Asia/Karachi,54000,1783797486,1783941961.8326,1080,socks4,110.38.234.74:1080,True,769.31929588318,26231,13296,66.362233410074,110.38.234.74
True,1783941961.8134,elite,4337.0187767042,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1783592077,1783941961.8134,443,socks5,81.168.119.85:443,True,5351.9701957703,46856,5890,88.833276456983,81.168.119.85
True,1783941961.7369,transparent,7368.2360403028,1710562515.0512,AS272954 VUELATECHNOLOGY S.A.S.,VUELATECHNOLOGY S.A.S.,Naranjito,South America,SA,Ecuador,EC,,False,VUELATECHNOLOGY,-2.17071,-79.465,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1783474613,1783941961.7369,999,http,177.234.211.63:999,True,1921.186208725,58354,929547,5.9068671860844,177.234.211.63
True,1783941477.7859,transparent,10400.833631307,1783234269.3176,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,"Delta Centric LLC, Zenlayer Inc",True,California,success,America/Los_Angeles,,1783838116,1783941961.7319,80,http,47.77.215.95:80,True,9353.6324501038,2143,4837,30.702005730659,47.77.215.95
True,1783940041.3094,elite,597.61987142036,1783890868.6398,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1783890093,1783941961.6372,80,http,46.36.220.47:80,True,874.10426139832,163,254,39.088729016787,46.36.220.47
True,1783941961.6322,elite,9013.0274681025,1776097754.5223,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1783352162,1783941961.6322,20,socks5,47.252.18.37:20,True,6233.0119609833,458,29558,1.5258528784648,47.252.18.37
True,1783941742.8132,elite,5144.6068046299,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1783361202,1783941961.5724,1081,socks4,45.76.182.157:1081,True,3355.4661273956,142866,16262,89.780554019406,45.76.182.157
True,1783941961.5702,elite,510.5597854227,1780416635.7463,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Baykov Ilya Sergeevich,52.4068,-1.5196,False,Baykov Ilya Sergeevich,True,England,success,Europe/London,,1783437302,1783941961.5702,1080,socks4,138.124.125.198:1080,True,548.49290847778,11999,95050,11.208885650497,138.124.125.198
True,1783941589.2745,elite,2293.5870301987,1783657873.7261,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783941961.5593,8080,http,145.220.226.164:8080,True,2260.0064277649,2350,737,76.125688370586,145.220.226.164
True,1783941842.8221,elite,3788.8590411312,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1783527359,1783941961.5173,1080,socks4,185.230.190.195:1080,True,1876.9783973694,455466,57982,88.707327713809,185.230.190.195
True,1783941581.3322,elite,5925.779922577,1776512907.7981,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1783775081,1783941961.5149,9000,socks5,23.133.196.9:9000,True,4841.7196273804,25331,30908,45.041697042977,23.133.196.9
True,1783941961.4975,elite,2487.6415285886,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783586673,1783941961.4975,15291,socks4,184.178.172.25:15291,True,7850.620508194,567198,843773,40.199125283227,184.178.172.25
True,1783941961.4217,elite,2296.709858334,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783798746,1783941961.4217,4145,socks4,174.64.199.79:4145,True,1847.0842838287,408189,888290,31.484428209018,174.64.199.79
True,1783941916.9024,elite,4475.1111659598,1780753972.8886,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Orem,North America,,United States,US,,False,U1 DIGITAL SERVICES LTD,40.2997,-111.6737,False,u1host ltd,False,Utah,success,America/Denver,84097,1783777664,1783941961.3466,1080,socks4,144.31.104.86:1080,True,4780.9135913849,33851,88107,27.756276751013,144.31.104.86
True,1783941961.2756,transparent,5936.8412465663,1778046599.9645,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,IFX Networks Argentina S.R.L,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1783489981,1783941961.2756,999,http,181.119.184.44:999,True,2279.2479991913,5509,39621,12.20695767782,181.119.184.44
True,1783941674.2985,elite,7390.2871825846,1783723760.6314,AS131423 Branch of Long Van System Solution JSC - Hanoi,LVHN-AS-VN,Quận Một,Asia,AS,Vietnam,VN,,False,Long Van System Solution,10.7892,106.711,False,,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1783720463,1783941961.1548,1309,http,42.96.16.149:1309,True,4439.80717659,1768,852,67.480916030534,42.96.16.149
True,1783787327.4181,elite,1257.0188418265,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783338580,1783941960.8692,4145,socks5,192.111.139.162:4145,True,1027.3563861847,48054,13677,77.844194974972,192.111.139.162
True,1783941407.3886,elite,2257.8749015569,1783657876.2707,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783941960.832,8080,http,145.220.226.169:8080,True,2507.5652599335,2328,747,75.707317073171,145.220.226.169
True,1783892757.686,elite,1717.7630968209,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783683878,1783941960.8238,4145,socks5,184.181.217.220:4145,True,980.44848442078,63894,4224,93.798995860125,184.181.217.220
True,1783941411.9696,elite,2206.9598293508,1783657800.7569,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783941960.7265,8080,http,145.220.226.0:8080,True,2191.7881965637,2346,747,75.848690591659,145.220.226.0
True,1783941960.5754,transparent,6977.8320361202,1783190074.8647,AS138782 Swibi Airnet Broadband Services Pvt Ltd,SWIBIISP-AS-IN,Manapparai,Asia,AS,India,IN,,False,Swibi Airnet Broadband Services Pvt Ltd,10.6077,78.4258,False,Swibi Airnet Broadband Services Pvt Ltd,False,Tamil Nadu,success,Asia/Kolkata,,1783794667,1783941960.5754,83,http,103.135.189.146:83,True,4153.5768508911,2996,5041,37.277591140973,103.135.189.146
True,1783941044.275,transparent,1157.7421104169,1782991848.302,AS131423 Branch of Long Van System Solution JSC - Hanoi,LVHN-AS-VN,Quận Một,Asia,AS,Vietnam,VN,,False,Long Van System Solution,10.7892,106.711,False,,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1783595780,1783941960.4947,1311,http,42.96.18.62:1311,True,1533.4422588348,5178,2860,64.419009703906,42.96.18.62
True,1783941903.8013,elite,10134.572655236,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1783733526,1783941960.4824,8888,socks4,43.110.40.117:8888,True,17371.240615845,80786,52992,60.388105667599,43.110.40.117
