metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778354345.7945,elite,3931.9625877297,1778316686.4204,AS45996 DAOU TECHNOLOGY,DAOU-AS-KR,Anyang-si,Asia,AS,South Korea,KR,Beolmal-ro,False,Daou Technology,37.3971,126.971,False,KCInfra Inc,False,Gyeonggi-do,success,Asia/Seoul,14057,1778314935,1778354377.8731,1081,socks4,27.102.134.30:1081,True,11863.080501556,1152,608,65.454545454545,27.102.134.30
True,1778354260.9609,elite,13437.473981062,1776086207.12,AS31898 Oracle Corporation,ORACLE-BMC-31898,Masdar City,Asia,AS,United Arab Emirates,AE,,True,Oracle Corporation,24.4321,54.6158,False,Oracle Corporation,True,Abu Dhabi,success,Asia/Dubai,,1777899721,1778354377.7773,1111,socks5,129.151.130.247:1111,True,792.2215461731,434,7871,5.2257676098736,129.151.130.247
True,1778354195.4632,elite,7386.9770301713,1778321267.4489,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1778318449,1778354377.7393,50053,http,174.138.165.189:50053,False,3819.652557373,72,170,29.752066115702,174.138.165.189
True,1778354377.7002,transparent,5731.0691157306,1722564239.2136,AS44327 DELTA COMM LLC,DELTANET-NET,Kutaisi,Asia,AS,Georgia,GE,,False,Deltanet-net Network,42.2648,42.7041,False,,True,Imereti,success,Asia/Tbilisi,,1778214760,1778354377.7002,8080,http,92.51.122.174:8080,False,4496.2301254272,38093,698352,5.1725519217321,92.51.122.174
True,1778353359.6047,elite,5781.1905420723,1777484524.3772,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1778089371,1778354377.6526,1082,socks4,86.104.72.219:1082,True,7059.0624809265,17588,20474,46.208817193001,86.104.72.219
True,1778354328.1413,elite,5350.9010008656,1778300665.0957,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1778300559,1778354377.6131,9100,socks4,68.183.52.128:9100,True,7602.2973060608,810,1087,42.698998418556,68.183.52.128
True,1778346029.9074,elite,2509.208397772,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777893039,1778354377.5622,1080,socks5,170.64.170.204:1080,True,1512.3372077942,14975,1595,90.374170187085,170.64.170.204
True,1778342948.8771,anonymous,3032.3242850476,1765044328.9705,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1777937235,1778354377.5247,80,http,41.220.16.209:80,False,1091.5100574493,35033,27987,55.590288797207,41.220.16.209
True,1778352796.4325,elite,10800.382881747,1776580259.5592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1777785625,1778354377.484,8099,socks5,8.218.197.6:8099,True,8399.8956680298,7622,5364,58.693978130294,8.218.197.6
True,1778354377.3393,elite,9776.4137249727,1778289271.9427,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,WebQuest Inc,False,Arizona,success,America/Phoenix,85036,1778287532,1778354377.3393,52241,http,174.138.165.106:52241,False,3392.1949863434,208,335,38.305709023941,174.138.165.106
True,1778353348.9321,elite,2410.4926328161,1778201767.1979,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1778201102,1778354377.3067,8989,socks4,117.82.50.2:8989,True,2024.63555336,1072,3578,23.05376344086,117.82.50.2
True,1778354377.2913,transparent,6997.3078111294,1775991543.8094,AS210693 Kamenicanet sh.p.k,KosovaNet,Gjilan,Europe,EU,Kosovo,XK,,False,Kamenicanet sh.p.k,42.4604,21.4699,False,KamenicaNet,True,Gjilan,success,Europe/Belgrade,,1777831934,1778354377.2913,8080,http,188.93.112.240:8080,False,4456.0091495514,813,13803,5.5623973727422,188.93.112.240
True,1778351967.7103,anonymous,2220.9827210869,1756149293.9176,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,True,Mashonaland East Province,success,Africa/Harare,,1778088935,1778354377.2673,80,http,197.221.234.253:80,False,1361.8395328522,105896,35919,74.671931742058,197.221.234.253
True,1778354229.4734,elite,263.08184172092,1777471936.3698,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778074657,1778354377.2616,1090,socks5,164.90.183.36:1090,True,34.718990325928,4388,1096,80.01458789205,164.90.183.36
True,1778354377.2387,elite,7332.0850750244,1762640196.5078,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778226907,1778354377.2387,8065,socks4,5.75.168.247:8065,True,3895.4005241394,2947,5097,36.63600198906,5.75.168.247
True,1778354138.5411,elite,9445.2622234821,1778346448.1287,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1778344297,1778354376.9545,24499,http,174.138.165.178:24499,False,8702.2929191589,40,29,57.971014492754,174.138.165.178
True,1778353994.3293,elite,4253.2285642289,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1777935041,1778354376.8877,1080,socks5,110.235.252.74:1080,True,2407.7489376068,4559,4526,50.181618051734,110.235.252.74
True,1778354334.6691,elite,1952.7131278381,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778026778,1778354376.8692,4145,socks4,72.195.114.184:4145,True,1892.7581310272,244718,701428,25.864718552951,72.195.114.184
True,1778354376.6283,transparent,5896.2805106809,1768183992.8755,AS149909 PT Panjalu Sarana Data Indonesia,IDNIC-PANJALU-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,Panjalu Sarana Data Indonesia,-7.81667,112.017,False,,True,East Java,success,Asia/Jakarta,,1778271126,1778354376.6283,8080,http,103.191.58.110:8080,False,10288.643360138,12347,141092,8.0468459778805,103.191.58.110
True,1778346256.3514,elite,1485.7867732531,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1777995582,1778354376.4873,10017,http,36.138.53.26:10017,False,865.31543731689,377760,16251,95.875495861791,36.138.53.26
True,1778354376.4738,transparent,6951.6936444136,1764586450.4263,AS329243 One Mile Telecoms (Pty) Ltd.,One-Mile-Telecoms-Pty-Ltd,Johannesburg,Africa,AF,South Africa,ZA,,False,OM-SN-46/24,-26.2309,28.0583,False,,False,Gauteng,success,Africa/Johannesburg,2188,1777889531,1778354376.4738,12354,http,102.212.46.48:12354,False,6453.595161438,3769,20321,15.645496056455,102.212.46.48
True,1778354238.0161,elite,897.808490528,1777666965.4768,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1778271458,1778354376.4226,50000,http,136.244.96.236:50000,False,67.180156707764,144,2659,5.1373528362469,136.244.96.236
True,1778353725.3586,transparent,5903.0493082727,1750609549.3118,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.18104,106.826,False,HSI Indihome,True,Jakarta,success,Asia/Jakarta,,1777953820,1778354376.4211,8080,http,36.93.163.219:8080,False,3868.3297634125,25107,266969,8.5960503430614,36.93.163.219
True,1778354084.9433,elite,2789.3421845747,1775949254.2831,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778023192,1778354376.3489,31292,http,157.90.10.15:31292,False,2082.3125839233,7831,7070,52.553519897993,157.90.10.15
True,1778353688.9631,elite,4703.6658660327,1776589646.5191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1777796163,1778354376.3153,42872,socks4,85.10.201.144:42872,True,3444.6935653687,64890,35165,64.854330118435,85.10.201.144
True,1778354350.9383,elite,4029.8018419268,1776203877.6413,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,False,Lagos,success,Africa/Lagos,,1778015899,1778354376.3093,5678,socks4,154.113.167.70:5678,True,1611.2203598022,6712,47171,12.456618970733,154.113.167.70
True,1778310169.3523,elite,1330.8606488169,1772747438.9966,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changzhou,Asia,AS,China,CN,,False,CNC Group Jiangsu province network,31.8107,119.974,False,czpppoeippoolx CAR CO.,True,Jiangsu,success,Asia/Shanghai,213000,1778190892,1778354376.3091,800,http,58.241.88.7:800,False,726.34673118591,156811,1172,99.258148028585,58.241.88.7
True,1778353929.4046,elite,6767.3224664672,1755355672.6497,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Valenzuela,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.7061,120.9888,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1447,1777890204,1778354376.2958,8080,http,124.83.43.145:8080,False,8976.1843681335,7755,67013,10.372084314145,124.83.43.145
True,1778354376.28,elite,4041.5223170609,1697060113.4643,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,False,Hanoi,success,Asia/Bangkok,100000,1778285745,1778354376.28,1080,socks4,101.96.117.164:1080,True,3932.3673248291,17482,561324,3.020355697764,101.96.117.164
True,1778354244.7049,elite,9079.5437267848,1778349188.6904,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1778348082,1778354376.2456,34629,socks5,131.153.163.26:34629,True,3578.5322189331,7,10,41.176470588235,131.153.163.26
True,1778354152.2938,elite,4763.3635747775,1750610916.2911,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,Liu Yang Shi,False,Chinanet,27.9719,113.723,False,Chinanet HN,True,Jiangxi,success,Asia/Shanghai,,1778270382,1778354376.2394,11231,http,218.77.60.210:11231,False,21226.310968399,6859,12602,35.244848671702,218.77.60.210
True,1778145324.1363,elite,2393.3693984309,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777899304,1778354375.9912,4145,socks5,216.68.128.121:4145,True,3130.345582962,17684,118,99.337153128862,216.68.128.121
True,1778351149.2021,elite,5457.3696626303,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1778272353,1778354375.9273,3128,http,195.158.8.123:3128,False,2453.1238079071,21769,8750,71.329335823585,195.158.8.123
True,1778354029.6153,transparent,5477.5402136882,1774876596.7738,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,False,West Java,success,Asia/Jakarta,,1777902173,1778354375.9251,8989,http,103.172.71.140:8989,False,9704.9314975739,10544,48265,17.929228519444,103.172.71.140
True,1778354335.4091,elite,4915.619649229,1777112086.7929,AS209847 WorkTitans B.V.,THE,Moscow,Europe,EU,Russia,RU,,False,WorkTitans B.V.,55.7487,37.6187,False,WorkTitans B.V,True,Moscow,success,Europe/Moscow,101000,1778321825,1778354375.9137,1081,socks4,80.92.204.47:1081,True,9185.3730678558,29928,30429,49.58496943188,80.92.204.47
True,1778354164.0023,transparent,5488.4426449569,1776701488.8926,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,False,Hatay,success,Europe/Istanbul,31000,1777907272,1778354375.838,8080,http,131.222.251.43:8080,False,7005.1274299622,4316,11434,27.403174603175,131.222.251.43
True,1778353332.3065,elite,5074.4687057305,1778038666.0572,AS47583 Hostinger International Limited,AS-HOSTINGER,Vilnius,Europe,EU,Lithuania,LT,,True,Hostinger International Limited,54.6876,25.2806,False,Hostinger International Limited,False,Vilnius,success,Europe/Vilnius,02021,1778037632,1778354375.685,1080,socks4,194.31.52.201:1080,True,216.85266494751,18959,2704,87.517887642524,194.31.52.201
True,1778354319.8133,elite,11011.984447968,1777093792.2529,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1778303721,1778354375.6714,1081,socks4,94.131.122.129:1081,True,362.40673065186,17593,33843,34.203670580916,94.131.122.129
True,1778354337.5538,transparent,6517.016915519,1776510912.2819,AS45557 Vietnam Technology and Telecommunication JSC,VNTT-AS-VN,Thu Dau Mot,Asia,AS,Vietnam,VN,,False,VNTT,10.9804,106.652,False,,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1778325975,1778354375.5272,8080,http,103.17.88.215:8080,False,4355.8216094971,3596,12452,22.40777666999,103.17.88.215
True,1778222050.8378,elite,1312.064081805,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1777892890,1778354375.4811,4145,socks5,72.37.217.3:4145,True,1439.3227100372,10899,3190,77.35822272695,72.37.217.3
True,1778354375.4639,elite,2834.3100167081,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1778211325,1778354375.4639,5678,socks4,130.193.123.34:5678,True,3311.8517398834,85132,739528,10.323284747654,130.193.123.34
True,1778354375.4472,transparent,5874.3059361928,1765780513.6901,AS138087 PT JAVA MEDIANET TEKHNOLOGI,JAVAMEDIA-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,JAVAMEDIA,-6.13139,106.38,False,,False,West Java,success,Asia/Jakarta,,1777904397,1778354375.4472,8080,http,103.125.16.12:8080,False,8661.6272926331,5410,43654,11.026414479048,103.125.16.12
True,1778354224.7695,elite,2319.0985986333,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1777900026,1778354375.4334,1080,socks4,46.8.104.176:1080,True,225.9361743927,52345,42776,55.029909273452,46.8.104.176
True,1778354110.8711,transparent,5645.9980754937,1778128160.1836,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Ratchasima,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0556,102.22,False,Triple T Broadband Public Company Limited,False,Nakhon Ratchasima,success,Asia/Bangkok,30000,1778128179,1778354375.3273,8080,http,49.48.81.197:8080,False,10466.661453247,673,1435,31.925996204934,49.48.81.197
True,1778354346.3088,elite,11945.627073521,1778127354.6523,AS8796 FASTNET DATA INC,FD-298-8796,Mong Kok,Asia,AS,Hong Kong,HK,,False,Cogent Communications,22.3151,114.1743,False,FOJ IP TECHNOLOGY LIMITED,False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1778125914,1778354375.2596,1080,socks4,154.12.94.120:1080,True,13373.522520065,7508,5425,58.053042604191,154.12.94.120
True,1778354254.9008,elite,845.06405748577,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1778078872,1778354375.2589,28080,http,65.108.203.36:28080,False,548.32029342651,40465,430165,8.5980494231137,65.108.203.36
True,1778354375.2449,elite,2559.7808145862,1777833744.3865,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777832336,1778354375.2449,50045,http,157.90.10.15:50045,False,1042.6204204559,4189,2525,62.392016681561,157.90.10.15
True,1778354308.6679,elite,5541.191422421,1778348408.9535,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1778347030,1778354374.8876,51478,http,174.138.165.130:51478,False,9085.7198238373,23,27,46.0,174.138.165.130
True,1778354374.8808,elite,3783.0941830196,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777892534,1778354374.8808,4145,socks4,72.195.34.59:4145,True,892.97890663147,56735,47334,54.516714871864,72.195.34.59
True,1778354374.8712,transparent,5655.7015429259,1769618079.9381,AS265622 WISTARIP S DE RL DE CV,WISTARIP S DE RL DE CV,Teocaltiche,North America,,Mexico,MX,,False,Wistarip Networks,21.5169,-102.5869,False,Wistarip Networks,False,Jalisco,success,America/Mexico_City,47200,1778087461,1778354374.8712,999,http,38.156.15.156:999,False,8148.7317085266,21072,197684,9.6326500758836,38.156.15.156
True,1778353955.9468,transparent,5938.4076329204,1745961196.7886,AS22869 CABLECOLOR S.A.,CABLECOLOR S.A.,Parramos,North America,,Guatemala,GT,,False,Comunicaciones Metropolitanas Cablecolor,14.6089,-90.803,False,Tecnologica De LA Informacion Del Ministerio De Finanzas,True,Chimaltenango,success,America/Guatemala,,1778180317,1778354374.8393,999,http,143.208.57.162:999,False,2928.4410476685,29321,355611,7.6171895295793,143.208.57.162
True,1778354192.3265,elite,12044.070937417,1778310465.3613,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,WebQuest Inc,False,Arizona,success,America/Phoenix,85036,1778310045,1778354374.784,24085,http,174.138.165.109:24085,False,12049.785137177,66,235,21.926910299003,174.138.165.109
True,1778354374.7612,elite,3713.639305943,1771062170.6808,AS10075 Fiber@Home Global Limited,FGL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Fiber@Home Global Limited,23.8041,90.4152,False,Fiber @ Home Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1778337194,1778354374.7612,1080,socks4,163.47.156.230:1080,True,1946.028470993,3535,32159,9.9036252591472,163.47.156.230
True,1778354374.7415,elite,7351.8106246559,1777743594.69,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,Netherlands,NL,,False,EUROBYTE,52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1778345881,1778354374.7415,9964,socks4,46.30.41.59:9964,True,11346.112012863,4308,17141,20.084852440673,46.30.41.59
True,1778354234.4585,transparent,5441.4349618611,1773022574.9644,AS141606 PT Sembilan Mediadata Nusaraya,IDNIC-SMN-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PT Sembilan Mediadata Nusaraya,-7.8685,111.462,False,PT Sembilan Mediadata Nusaraya,True,East Java,success,Asia/Jakarta,,1777861593,1778354374.7208,3125,http,103.160.202.174:3125,False,13738.903999329,15173,102371,12.908357721364,103.160.202.174
True,1778354374.4562,transparent,6200.2611845795,1765403853.4424,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1778084288,1778354374.4562,8070,http,103.156.17.132:8070,False,4877.2692680359,5677,33160,14.617503926668,103.156.17.132
True,1778354374.3193,transparent,6066.5190995986,1775992270.9994,AS43451 Slovanet a.s.,SLOVANET-RADIOLAN,Pezinok,Europe,EU,Slovakia,SK,,False,Slovanet a.s.,48.2899,17.2666,False,Radiolan,True,Bratislava Region,success,Europe/Bratislava,902 01,1777808189,1778354374.3193,8080,http,188.121.168.60:8080,False,3103.636264801,3969,17135,18.806861258529,188.121.168.60
True,1778354374.2873,transparent,8332.0730529827,1756949227.2304,AS132559 Gatik Business Solutions,GATIK-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Gatik Business Solutions,12.9753,77.591,False,Gatik Business Solutions,False,Karnataka,success,Asia/Kolkata,562123,1777889126,1778354374.2873,83,http,36.255.86.115:83,False,10708.453178406,3382,64509,4.9815144864562,36.255.86.115
True,1778354374.2325,transparent,5941.6924622382,1710578715.3948,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1778029388,1778354374.2325,8080,http,85.117.63.207:8080,False,2358.0963611603,73501,878621,7.7197039875142,85.117.63.207
True,1778354374.1421,elite,10921.507239342,1778274526.0369,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,WebQuest Inc,False,Arizona,success,America/Phoenix,85036,1778274087,1778354374.1421,9050,http,174.138.165.106:9050,False,16684.367656708,114,482,19.127516778523,174.138.165.106
True,1778354341.1953,elite,8393.3680440698,1778334260.5366,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1778333454,1778354373.9314,51185,http,174.138.165.189:51185,False,4149.6238708496,56,94,37.333333333333,174.138.165.189
True,1778354373.8832,elite,3460.1286012453,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1777900035,1778354373.8832,8080,socks4,160.20.165.242:8080,True,911.69095039368,36929,47408,43.787424262186,160.20.165.242
True,1778342647.1494,elite,1233.3920755257,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1777893102,1778354373.8708,1080,socks5,5.255.103.55:1080,True,252.82335281372,17196,477,97.300967577661,5.255.103.55
True,1778354092.3712,elite,8931.2864749328,1778319404.4211,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1778315914,1778354373.8448,30217,http,174.138.165.189:30217,False,5855.6661605835,92,177,34.200743494424,174.138.165.189
True,1778354333.9234,elite,6492.0469171861,1778352946.782,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1778352428,1778354373.8357,52850,http,174.138.165.131:52850,False,8681.3099384308,17,1,94.444444444444,174.138.165.131
True,1778354373.757,transparent,6350.780939583,1770747826.4682,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1778006231,1778354373.757,999,http,38.7.195.50:999,False,3016.5021419525,42459,152125,21.820396332689,38.7.195.50
True,1778354373.7334,elite,7200.8879217837,1778319406.6792,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1778319043,1778354373.7334,57694,http,174.138.165.180:57694,False,5831.639289856,72,187,27.799227799228,174.138.165.180
True,1778352416.358,elite,1634.1098248959,1761129886.1287,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1778352419,1778354373.7024,1100,socks5,47.239.175.53:1100,True,1270.2653408051,8,1476,0.53908355795148,47.239.175.53
True,1778354373.6651,elite,12369.406618299,1776464311.8161,AS209847 WorkTitans B.V.,THE,Madrid,Europe,EU,Spain,ES,,False,WorkTitans B.V.,40.4168,-3.70379,False,WorkTitans B.V,True,Madrid,success,Europe/Madrid,28070,1778278979,1778354373.6651,9100,socks5,94.131.117.60:9100,True,17696.48194313,2760,8206,25.168703264636,94.131.117.60
True,1778354373.5533,elite,9101.6571766492,1760074311.8261,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1777785709,1778354373.5533,8040,socks4,5.75.168.247:8040,True,13933.966159821,16146,98039,14.140211060998,5.75.168.247
