metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777676711.3968,elite,4170.8692349545,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,False,Metro Manila,success,Asia/Manila,1600,1777295246,1777676711.3968,1080,socks4,161.49.100.131:1080,True,1042.2580242157,19465,30952,38.608009203245,161.49.100.131
True,1777676626.7713,elite,5960.7353839631,1775994020.2815,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1777204631,1777676711.3923,3128,http,84.21.173.170:3128,False,3865.7891750336,3130,12795,19.654631083203,84.21.173.170
True,1777676552.3701,elite,5763.4442811216,1776461436.4798,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1777669337,1777676711.3704,10001,http,167.71.222.124:10001,False,9915.195941925,12757,5611,69.452308362369,167.71.222.124
True,1777673047.3182,elite,5815.9341745294,1775146710.1378,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1777566007,1777676711.3227,3443,http,116.171.106.26:3443,False,1969.7453975677,53941,11149,82.871408818559,116.171.106.26
True,1777674485.2532,elite,2228.7903807931,1777359320.9632,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777358983,1777676711.2985,1088,socks5,134.122.76.129:1088,True,76.055765151978,1180,1604,42.385057471264,134.122.76.129
True,1777674281.217,elite,1860.0778451364,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1777293360,1777676711.2299,1080,socks5,193.221.203.192:1080,True,2408.2252979279,12483,718,94.561018104689,193.221.203.192
True,1777676711.2273,transparent,5782.2261325028,1770578015.3675,AS141126 PT Cubiespot Pilar Data Nusantara,IDNIC-CUBIESPOT-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,False,PT Cubiespot Pilar Data Nusantara,0.5439,101.458,False,CV Cubiespot Pilar Tech Indonesia,True,Riau,success,Asia/Jakarta,28291,1777231380,1777676711.2273,8181,http,103.172.0.37:8181,False,6445.1985359192,16050,170054,8.6242101190732,103.172.0.37
True,1777676437.2277,elite,1096.1494313809,1766429184.1957,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),True,Central and Western District,success,Asia/Hong_Kong,,1777317698,1777676711.1579,8080,http,34.96.238.40:8080,False,606.22501373291,41518,199339,17.237614019937,34.96.238.40
True,1777676711.106,transparent,6577.0869380643,1757460022.5088,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1777284802,1777676711.106,83,http,103.163.244.120:83,False,1003.8051605225,4025,32893,10.902540766022,103.163.244.120
True,1777676406.1171,transparent,11174.483973372,1749726940.0278,AS50673 Serverius,Serverius-as,Amsterdam,Europe,EU,The Netherlands,NL,,True,Serverius Holding B.V.,52.3676,4.90414,False,Neth LLC,True,North Holland,success,Europe/Amsterdam,1012,1777369630,1777676711.1006,2040,http,46.175.148.17:2040,False,9549.4093894958,1785,5400,24.843423799582,46.175.148.17
True,1777676711.0866,anonymous,7190.5479446412,1739888740.246,AS137331 PT Cloud Teknologi Nusantara,IDNIC-CLOUDTEKNOLOGI-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,PT Cloud Teknologi Nusantara,-7.79558,110.369,False,PT Ratna Sejahtera Abadi,True,Yogyakarta,success,Asia/Jakarta,,1777300175,1777676711.0866,81,http,103.157.117.226:81,False,8720.762014389,12812,175435,6.8059517548752,103.157.117.226
True,1777675883.6316,elite,332.33467022578,1777546716.6709,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777545309,1777676710.7781,1090,socks5,164.90.185.232:1090,True,83.451509475708,900,313,74.196207749382,164.90.185.232
True,1777563208.3275,elite,405.77701112254,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1777196821,1777676710.7715,80,http,4.213.98.253:80,False,329.69188690186,261316,7861,97.079616757747,4.213.98.253
True,1777676702.6773,elite,4889.6457673194,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1777108823,1777676710.6333,22183,socks4,91.107.228.234:22183,True,7872.3382949829,35972,25287,58.721167501918,91.107.228.234
True,1777676710.5435,transparent,6226.5231079645,1748752965.3407,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2286,106.8796,False,Astinet by Fulfillment,True,Jakarta,success,Asia/Jakarta,13410,1777365640,1777676710.5435,80,http,36.95.17.15:80,False,11903.026819229,35487,324553,9.8564048439062,36.95.17.15
True,1777676654.7986,elite,3320.4856517473,1776087096.299,AS132165 Connect Communications,CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Connect Communication,24.8591,66.9983,False,Connect Communication,False,Sindh,success,Asia/Karachi,74000,1777295202,1777676710.5293,56534,socks4,115.42.67.186:56534,True,7823.1163024902,43392,25741,62.76597283497,115.42.67.186
True,1777676710.4702,transparent,6210.0453264777,1746094226.0007,AS269989 FIBERNET S.A,FIBERNET S.A,La Democracia,North America,,Guatemala,GT,,False,Fibernet S.A,14.2347,-90.946,False,Fibernet S.A,True,Departamento de Escuintla,success,America/Guatemala,05003,1777284835,1777676710.4702,999,http,138.117.230.131:999,False,1948.4958648682,9218,80822,10.237672145713,138.117.230.131
True,1777664488.5965,elite,1200.8353495106,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1777477305,1777676710.3726,9091,http,113.204.79.230:9091,False,1046.5874671936,346555,10216,97.136538563953,113.204.79.230
True,1777676234.3388,elite,485.55984633224,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129272,1777294475,1777676710.3053,1080,socks5,185.209.29.226:1080,True,282.47404098511,4763,4740,50.1210144165,185.209.29.226
True,1777676710.2653,elite,18864.119619858,1776110606.4959,AS139293 UFO Network Limited,UFO-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,UFO Network Limited,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1777317413,1777676710.2653,7777,socks4,45.95.226.101:7777,True,18196.818828583,42022,19439,68.371813019638,45.95.226.101
True,1777676710.264,transparent,8330.2707406631,1750609278.938,AS134116 Md. Manzurul Haque Khan T/A THE NET HEADS,THENETHEADS-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,False,THE NET HEADS,23.7298,90.3854,False,THE NET HEADS,True,Dhaka Division,success,Asia/Dhaka,1205,1777666170,1777676710.264,8080,http,103.54.43.131:8080,False,19230.589389801,916,9446,8.8399922794827,103.54.43.131
True,1777676710.2496,anonymous,1334.6766361838,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777366117,1777676710.2496,80,http,219.93.101.62:80,False,7807.7201843262,290707,35306,89.170370506698,219.93.101.62
True,1777676710.2281,transparent,5967.6833773872,1752265478.6858,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,True,Infinitum S.A,True,Guatemala,success,America/Guatemala,01009,1777671103,1777676710.2281,999,http,45.5.119.70:999,False,11181.965589523,31811,297269,9.6666464081682,45.5.119.70
True,1777676710.1066,elite,173.87308992424,1777471743.4125,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470659,1777676710.1066,1094,socks5,164.90.183.36:1094,True,62.17360496521,1745,323,84.381044487427,164.90.183.36
True,1777676710.0449,transparent,5771.5295760528,1759238438.1561,AS147106 PT Global Erasiber Teknologi,IDNIC-GESITNET-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,False,PT Global Erasiber Teknologi,-6.28417,107.811,False,PT Global Erasiber Teknologi,True,West Java,success,Asia/Jakarta,,1777299660,1777676710.0449,8080,http,103.174.237.107:8080,False,4848.9634990692,598,3231,15.617654740141,103.174.237.107
True,1777676483.8759,transparent,6665.928070688,1717314521.4492,AS19429 ETB - Colombia,ETB,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6306,-74.1274,False,Tecnologia Y Comunicaciones Del Llano,True,Bogota D.C.,success,America/Bogota,110831,1777423956,1777676710.0314,999,http,190.26.255.30:999,False,7935.6734752655,62536,760506,7.598154164672,190.26.255.30
True,1777676709.9241,elite,7957.2849954878,1777674544.6989,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777673728,1777676709.9241,25155,socks5,206.123.156.201:25155,True,6327.269077301,7,3,70.0,206.123.156.201
True,1777676709.8745,elite,7623.2497551862,1776115218.8987,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777576674,1777676709.8745,7935,socks5,206.123.156.187:7935,True,882.52592086792,17,79,17.708333333333,206.123.156.187
True,1777666027.9158,elite,1990.8315613849,1775987191.723,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,False,"Fly.io, Inc.",48.8575,2.35138,False,"Fly.io, Inc",True,Île-de-France,success,Europe/Paris,75000,1777196827,1777676709.825,8081,http,149.248.215.39:8081,False,244.36378479004,30979,2994,91.187119182881,149.248.215.39
True,1777676709.7325,elite,2696.3836194929,1775562679.7532,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777469843,1777676709.7325,31294,http,157.90.10.15:31294,False,1057.333946228,7239,9552,43.112381633018,157.90.10.15
True,1777676709.7237,elite,2196.3861238523,1776087463.5877,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Petaling Jaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1196,101.5843,False,Adsl Streamyx,False,Selangor,success,Asia/Kuala_Lumpur,47800,1777295972,1777676709.7237,1080,socks4,60.54.19.46:1080,True,1772.7389335632,2366,27064,8.0394155623513,60.54.19.46
True,1777673587.2403,elite,246.08242398535,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1777365681,1777676709.5571,80,http,141.98.153.86:80,False,226.2852191925,290979,52355,84.751000483494,141.98.153.86
True,1777676709.5333,elite,5194.3549941053,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1777296142,1777676709.5333,3128,socks4,152.70.237.238:3128,True,2796.8599796295,31139,28837,51.919100973723,152.70.237.238
True,1777674863.9755,elite,7571.5604895252,1777394745.1242,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777391856,1777676709.462,36806,socks5,206.123.156.201:36806,True,13422.188520432,295,1358,17.846339987901,206.123.156.201
True,1777676709.4575,elite,5945.2538005243,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.5511,-74.4606,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1777284761,1777676709.4575,80,http,66.135.16.53:80,False,17927.849292755,17648,9949,63.94897996159,66.135.16.53
True,1777676709.3892,transparent,5470.2103381052,1767414059.4529,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Mojoagung,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.56667,112.35,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,,1777429657,1777676709.3892,8090,http,103.180.118.109:8090,False,1728.3494472504,9408,105946,8.155763996047,103.180.118.109
True,1777676595.4275,transparent,7454.595959626,1764100826.8528,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1777407983,1777676709.3735,999,http,177.234.217.46:999,False,9168.7917709351,43627,210871,17.142374399799,177.234.217.46
True,1777676709.3537,transparent,5620.8778747842,1764495333.4187,"AS38524 Laxo Global Akses, PT",LAXONET-AS-ID,Tulangan Utara,Asia,AS,Indonesia,ID,,False,LAXONET,-7.4737,112.65,False,,True,East Java,success,Asia/Jakarta,,1777368285,1777676709.3537,1111,http,103.38.101.194:1111,False,4639.8355960846,1452,10752,11.897738446411,103.38.101.194
True,1777676709.3375,elite,1561.3226789852,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Oberá,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4834,-55.1414,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1777295247,1777676709.3375,4145,socks4,200.43.231.17:4145,True,1234.6239089966,5871,28592,17.035661434002,200.43.231.17
True,1777475544.4873,elite,857.3705849711,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1777181933,1777676709.2675,80,http,48.210.225.96:80,False,716.22180938721,260219,9031,96.645868152275,48.210.225.96
True,1777676592.8372,elite,4271.3495559095,1775215933.3454,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1777639314,1777676709.2444,8118,http,5.161.50.82:8118,False,1896.1229324341,21486,25476,45.751884502364,5.161.50.82
True,1777676709.1542,transparent,5948.3927635218,1760116051.4597,"AS3356 Level 3 Parent, LLC",LEVEL3,Majagual,South America,SA,Colombia,CO,,False,Cirion Technologies Solutions,8.54119,-74.6294,False,"CTL LATAM, CTL Colombia",True,Sucre Department,success,America/Bogota,,1777480200,1777676709.1542,999,http,8.243.163.39:999,False,5317.1916007996,7377,58352,11.223356509303,8.243.163.39
True,1777676332.6761,elite,9938.65713381,1775901571.4254,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777112383,1777676709.0708,8250,socks5,206.123.156.187:8250,True,4231.739282608,62,998,5.8490566037736,206.123.156.187
True,1777676709.0701,elite,9940.7116135533,1776193958.3163,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777397708,1777676709.0701,5140,socks5,206.123.156.201:5140,True,7772.5186347961,974,3950,19.780666125102,206.123.156.201
True,1777676708.9951,transparent,5488.63399389,1775214367.2971,AS27947 Telconet S.A,Telconet S.A,Santo Domingo de los Colorados,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.2537,-79.1763,False,MINTEL,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1777633836,1777676708.9951,999,http,186.5.94.206:999,False,13154.041051865,35648,18466,65.875743800126,186.5.94.206
True,1777676583.7199,transparent,5605.656969697,1751069008.6076,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Gamping Lor,Asia,AS,Indonesia,ID,,False,PT Lintas Data Prima,-7.81042,110.337,False,,False,Yogyakarta,success,Asia/Jakarta,,1777449218,1777676708.9713,8080,http,103.28.113.22:8080,False,3633.5639953613,17364,219240,7.3388446518233,103.28.113.22
True,1777676708.9302,elite,7527.0126889136,1777389239.3744,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777385707,1777676708.9302,27628,socks5,206.123.156.201:27628,True,7909.6431732178,727,1568,31.677559912854,206.123.156.201
True,1777676708.8983,elite,8785.8524739417,1777605940.1272,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777602839,1777676708.8983,4245,socks5,206.123.156.201:4245,True,3097.972869873,183,325,36.023622047244,206.123.156.201
True,1777676551.0944,transparent,9396.6822250911,1750609623.4913,AS132972 Nandbalaji Connecting Zone Pvt. Ltd.,NANDBALA-AS,Bhagalpur,Asia,AS,India,IN,,False,Nandbalaji Connecting Zone Pvt. Ltd,25.253,86.9683,False,Nandbalaji Connecting Zone Pvt. Ltd,True,Bihar,success,Asia/Kolkata,812001,1777284834,1777676708.8034,83,http,103.137.218.166:83,False,8650.3949165344,875,11746,6.9328896283971,103.137.218.166
True,1777676708.7694,elite,4651.708405655,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1777162189,1777676708.7694,44816,socks4,147.45.72.212:44816,True,4042.3240661621,16129,28652,36.017507425024,147.45.72.212
True,1777664217.2435,elite,1702.0424499973,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1777541851,1777676708.5422,8890,http,120.92.212.16:8890,False,835.28065681458,208991,72746,74.179465245956,120.92.212.16
True,1777670949.8033,elite,1471.0597205029,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1777310048,1777676708.4938,8888,http,47.238.103.100:8888,False,653.97024154663,35189,8870,79.867904400917,47.238.103.100
True,1777676482.6614,transparent,6176.4717917526,1765686351.9632,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1777178812,1777676708.4273,3128,http,173.212.246.157:3128,False,12994.292497635,75746,172803,30.47527851651,173.212.246.157
True,1777676708.3819,elite,977.32708965682,1777632392.6388,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1777630951,1777676708.3819,1080,socks4,27.66.103.74:1080,True,947.25942611694,522,1091,32.362058276503,27.66.103.74
True,1777676708.3811,elite,3773.3646301726,1776088594.9768,AS142369 PT Mega Data Akses,MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Mega Data Akses,1.47,102.1355,False,Mada,False,Riau,success,Asia/Jakarta,28784,1777295234,1777676708.3811,4145,socks4,103.170.115.158:4145,True,7934.9603652954,26018,29742,46.66068866571,103.170.115.158
True,1777675032.6439,elite,7486.9654957755,1776079399.3589,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1777288540,1777676708.2545,1011,socks5,47.243.201.253:1011,True,5486.5801334381,9636,2404,80.033222591362,47.243.201.253
True,1777676708.0775,elite,7182.6672289107,1777674769.7186,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777672671,1777676708.0775,37454,socks5,206.123.156.201:37454,True,12017.39192009,9,3,75.0,206.123.156.201
True,1777675261.9495,elite,2705.960168834,1776078602.9872,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777287600,1777676707.968,1080,socks5,104.248.197.67:1080,True,5739.0558719635,10645,2293,82.277013448756,104.248.197.67
True,1777676707.927,elite,1414.3515005586,1776398779.9704,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1777604719,1777676707.927,20826,socks5,157.245.130.30:20826,True,1488.6946678162,1831,5943,23.552868536146,157.245.130.30
True,1777676300.1192,elite,7686.3873004913,1777475816.4094,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777472810,1777676707.8534,5259,socks5,206.123.156.201:5259,True,12292.185783386,421,1007,29.481792717087,206.123.156.201
True,1777676707.8071,elite,2521.6044166083,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1777261444,1777676707.8071,58973,socks4,193.105.62.11:58973,True,1218.9018726349,51279,769628,6.2466272062487,193.105.62.11
True,1777676663.7641,elite,4141.2821400079,1710563827.1763,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1777525674,1777676707.6614,51459,socks4,182.16.171.65:51459,True,3886.4901065826,31676,675285,4.4805866235903,182.16.171.65
True,1777674678.9848,elite,1370.2354594305,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Kouk Thlok,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,False,"Mega Truenet Communication Co., Ltd",True,Takeo,success,Asia/Phnom_Penh,,1777285087,1777676707.6593,8085,http,124.108.6.20:8085,False,666.37015342712,99523,23120,81.148536810091,124.108.6.20
True,1777676506.0706,transparent,6331.9698920765,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Los Ramírez,North America,,Mexico,MX,,False,IENTC S de RL de CV,21.0194,-101.644,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,37470,1777458405,1777676707.6556,999,http,38.194.246.34:999,False,7192.0108795166,181250,280097,39.28713094482,38.194.246.34
True,1777676111.9267,elite,8267.5663630168,1777671709.8543,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777668384,1777676707.5804,4477,socks5,206.123.156.201:4477,True,14365.333557129,9,16,36.0,206.123.156.201
True,1777676707.5163,transparent,6142.0563941197,1747802771.0603,AS136089 PT Mitra Mandiri Network,IDNIC-MMNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT Mitra Mandiri Network,-6.5033,108.0628,False,PT Mitra Mandiri Network,True,West Java,success,Asia/Jakarta,45265,1777480503,1777676707.5163,5568,http,157.66.16.36:5568,False,3535.4232788086,7446,68626,9.7880954884846,157.66.16.36
True,1777676707.3854,transparent,6225.5149774993,1776677459.3928,AS141077 RSTNET,RSTNET-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,Paket Data Andal,-6.72784,108.574,False,,True,West Java,success,Asia/Jakarta,45171,1777282505,1777676707.3854,8080,http,103.173.162.51:8080,False,3047.1584796906,2265,7217,23.887365534697,103.173.162.51
True,1777676707.3154,transparent,6429.9471580701,1766154976.2887,AS142285 KEITH.NET INCORPORATED,KEITHNET-AS-AP,Abulug,Asia,AS,Philippines,PH,,False,KEITH.NET INCORPORATED,18.447,121.4495,False,KEITH.NET INCORPORATED,True,Cagayan Valley,success,Asia/Manila,3517,1777285320,1777676707.3154,8082,http,154.56.114.10:8082,False,7718.4789180756,3982,21426,15.672229219144,154.56.114.10
