metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780673082.5695,elite,2806.5803274842,1780225738.6778,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,False,Volyn,success,Europe/Kyiv,44300,1780222268,1780673095.3572,5678,socks4,95.182.78.14:5678,True,3237.410068512,1129,10064,10.086661306174,95.182.78.14
True,1780672984.4486,elite,8129.4433269571,1766842361.5398,AS10796 Charter Communications Inc,TWC-10796-MIDWEST,Kent,North America,,United States,US,,False,Charter Communications,41.1413,-81.3445,False,Spectrum,True,Ohio,success,America/New_York,44240,1780319510,1780673095.2821,80,http,174.104.115.21:80,False,14280.533075333,34127,20111,62.920830414101,174.104.115.21
True,1780673094.9749,transparent,5158.2166819463,1748097635.0903,AS152438 PT BARAYA TELEKOMUNIKASI INDONESIA,IDNIC-BTELIN-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,False,PT BARAYA TELEKOMUNIKASI INDONESIA,-6.15917,107.298,False,PT BARAYA TELEKOMUNIKASI INDONESIA,True,West Java,success,Asia/Jakarta,,1780309519,1780673094.9749,1111,http,157.66.50.125:1111,False,7997.1120357513,17400,150550,10.360226257815,157.66.50.125
True,1780673036.2006,elite,7095.531318316,1778949284.4347,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,True,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1780156851,1780673094.7652,1080,socks4,91.107.122.209:1080,True,3959.3152999878,14018,41043,25.459036341512,91.107.122.209
True,1780604863.7656,elite,421.87412384366,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1780169584,1780673094.6432,80,http,4.213.167.178:80,False,308.59804153442,308936,8306,97.381809470373,4.213.167.178
True,1780673048.6945,transparent,6462.6468627043,1777875829.132,AS272964 TAMAYO MAGDA JUDITH,TAMAYO MAGDA JUDITH,28 de Noviembre,South America,SA,Argentina,AR,,False,Tamayo Magda Judith,-51.5844,-72.2136,False,Tamayo Magda Judith,False,Santa Cruz,success,America/Argentina/Rio_Gallegos,9407,1780295513,1780673094.6139,999,http,138.117.13.65:999,True,3988.1365299225,6773,14555,31.756376594149,138.117.13.65
True,1780673094.613,elite,9189.5171261969,1776111922.7425,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1780341945,1780673094.613,9999,socks5,47.91.121.127:9999,True,6334.7356319427,252,12098,2.0404858299595,47.91.121.127
True,1780673094.5759,transparent,5885.414852096,1757780042.8523,AS263167 COMUNICALO DE MEXICO S.A. DE C.V,COMUNICALO DE MEXICO S.A. DE C.V,Mexico City,North America,,Mexico,MX,,False,Cogent Communications,19.4324,-99.1229,False,"COMUNICALO DE MEXICO, SA DE CV",True,Mexico City,success,America/Mexico_City,03020,1780584678,1780673094.5759,999,http,38.123.212.243:999,False,18237.787246704,3333,13900,19.34079962862,38.123.212.243
True,1780628322.3546,anonymous,1621.9102087162,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1780314728,1780673094.559,80,http,219.65.73.81:80,False,539.17598724365,347097,94880,78.532819581109,219.65.73.81
True,1780673094.4078,transparent,7256.1631941026,1750804860.5514,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Marikina City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6466,121.0947,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1800,1780503911,1780673094.4078,8082,http,122.2.79.174:8082,False,11170.776844025,9920,113010,8.0696331245424,122.2.79.174
True,1780672427.5119,elite,1528.1520089017,1780645106.2848,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1780642103,1780673094.3859,8888,http,165.227.133.230:8888,True,928.44724655151,396,18,95.652173913043,165.227.133.230
True,1780672736.2986,elite,8232.9210743649,1780520081.2828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780517810,1780673094.3709,9191,socks5,68.183.52.128:9191,True,19104.928016663,131,387,25.289575289575,68.183.52.128
True,1780673094.3389,elite,2957.968391832,1776084623.9744,AS3920 PUSHPKT OU,PUSHPKT,Amsterdam,Europe,EU,The Netherlands,NL,,False,PUSHPKT OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1780580310,1780673094.3389,1080,socks5,37.49.224.243:1080,True,114.59970474243,5263,7897,39.992401215805,37.49.224.243
True,1780673094.2853,elite,3625.2077003944,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1780497369,1780673094.2853,1080,socks4,185.233.184.165:1080,True,2189.2402172089,151643,23591,86.537429950809,185.233.184.165
True,1780526384.8914,elite,1316.4392826164,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1780312540,1780673093.9401,4145,socks5,68.71.252.38:4145,True,1021.1796760559,19361,4575,80.886530748663,68.71.252.38
True,1780673093.7381,transparent,5846.0952183643,1779315199.6616,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Mojosari,Asia,AS,Indonesia,ID,,False,NEXIS,-7.5194,112.56,False,,False,East Java,success,Asia/Jakarta,,1780522315,1780673093.7381,8080,http,110.92.72.202:8080,True,2549.6060848236,2561,6274,28.986983588002,110.92.72.202
True,1780673093.7096,elite,2947.4145413871,1780203822.848,AS26617 Navega.com S.A.,Navega.com S.A.,El Chol,North America,,Guatemala,GT,,False,Navega.com S.A.,14.9606,-90.488,False,,False,Baja Verapaz,success,America/Guatemala,,1780200683,1780673093.7096,5678,socks4,190.14.5.164:5678,True,1761.0986232758,12040,8204,59.474412171508,190.14.5.164
True,1780673093.6739,transparent,5479.4658325241,1779645528.8691,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,False,West Java,success,Asia/Jakarta,,1780247729,1780673093.6739,8181,http,160.19.18.127:8181,False,9194.3256855011,2588,5180,33.316168898043,160.19.18.127
True,1780673093.6611,transparent,6084.4203100952,1746312444.5426,AS140479 PT Inditech Global Network,WIFIKITA-AS-ID,Majenang,Asia,AS,Indonesia,ID,,False,WIFIKITA,-7.3182,108.7866,True,,True,Central Java,success,Asia/Jakarta,53257,1780355541,1780673093.6611,1111,http,103.154.52.5:1111,False,11311.851024628,11038,96103,10.30231190674,103.154.52.5
True,1780673093.4913,elite,3517.8241114392,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1780313341,1780673093.4913,1080,socks5,5.255.113.177:1080,True,81.355571746826,25205,2306,91.617898295227,5.255.113.177
True,1780673087.0736,elite,6402.7375288693,1776409101.9358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1780638541,1780673093.4292,6969,socks4,8.212.151.166:6969,True,4442.6422119141,1105,83202,1.3106859454138,8.212.151.166
True,1780673093.4093,elite,948.71364276864,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780360314,1780673093.4093,4145,socks4,192.111.137.35:4145,True,766.83211326599,284618,815506,25.871447218677,192.111.137.35
True,1780673093.3999,transparent,7084.1344486728,1750615141.6465,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1780503996,1780673093.3999,8082,http,119.93.64.216:8082,False,9178.5340309143,5992,35963,14.28196877607,119.93.64.216
True,1780648399.7346,elite,1242.8839596342,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780660741,1780673093.3759,39078,socks5,198.8.94.174:39078,True,924.71408843994,18534,2656,87.465785747994,198.8.94.174
True,1780672003.6021,elite,3201.151527058,1780627125.0739,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Chiyoda City,Asia,AS,Japan,JP,,True,Aceville Pte.ltd,35.694,139.754,False,,False,Tokyo,success,Asia/Tokyo,100-0001,1780626255,1780673093.3083,8080,http,101.32.100.83:8080,False,5156.7347049713,385,156,71.164510166359,101.32.100.83
True,1780672779.1646,elite,3743.5471865596,1780499302.9208,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780499442,1780673093.2632,1082,socks4,58.187.104.56:1082,True,3533.5764884949,8530,1421,85.720028137876,58.187.104.56
True,1780673093.2394,elite,5341.0322142459,1774194954.2912,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1780243977,1780673093.2394,30001,http,37.60.237.110:30001,False,862.92147636414,16390,79535,17.086265311441,37.60.237.110
True,1780672080.6263,transparent,1678.5893395262,1770311136.3862,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,True,North Holland,success,Europe/Amsterdam,1012,1780076034,1780673093.1299,3128,http,160.238.65.4:3128,True,1392.5385475159,2438,14157,14.691172039771,160.238.65.4
True,1780672884.8683,transparent,11650.005693162,1748342630.1104,AS40065 CNSERVERS LLC,CNSERVERS,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Cnservers LLC,34.0483,-118.255,False,CloudRadium L.L.C,True,California,success,America/Los_Angeles,90014,1780324668,1780673093.1116,3128,http,23.224.193.44:3128,True,429.56757545471,8702,36697,19.167823079804,23.224.193.44
True,1780672517.5776,transparent,5694.5027443483,1758089083.7177,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,North America,,Honduras,HN,,False,Ufinet Honduras,15.1333,-88.55,False,"Ufinet Honduras, S. A",True,Santa Bárbara Department,success,America/Tegucigalpa,,1780087242,1780673093.0785,999,http,181.78.44.63:999,False,4150.1054763794,42780,35008,54.995629145884,181.78.44.63
True,1780647086.3797,elite,2684.0462383823,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",False,Phnom Penh,success,Asia/Phnom_Penh,1000,1780572010,1780673092.9973,1080,socks5,220.158.232.118:1080,True,1392.472743988,428,1,99.7668997669,220.158.232.118
True,1780366111.9093,elite,2142.1075869994,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1780313568,1780673092.9795,4145,socks5,98.182.147.97:4145,True,984.91382598877,24264,2162,91.818663437524,98.182.147.97
True,1780673092.8052,transparent,6686.1201674472,1766821866.3706,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,General Trias,Asia,AS,Philippines,PH,,False,Globe Telecom,14.4309,120.9025,True,,False,Calabarzon,success,Asia/Manila,4107,1780309289,1780673092.8052,8082,http,112.198.138.29:8082,False,12923.671483994,7190,67000,9.6913330637552,112.198.138.29
True,1780673092.755,elite,6289.5338859443,1737990192.0675,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1780274192,1780673092.755,6379,socks4,8.212.151.166:6379,True,4413.5005474091,3314,356192,0.92182049812799,8.212.151.166
True,1780673092.6782,elite,3015.3493130212,1777370237.2942,AS15774 Limited Liability Company TTK-Svyaz,TTK-RTL,Yaroslavl,Europe,EU,Russia,RU,,False,TTK-Sever/BRAS1 in Yaroslavl,57.6261,39.8845,False,,False,Yaroslavl Oblast,success,Europe/Moscow,150000,1780641072,1780673092.6782,1080,socks5,188.168.51.56:1080,True,360.77380180359,4454,6389,41.077192658858,188.168.51.56
True,1780673092.46,transparent,5805.5984376619,1778044107.1863,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7942,90.4097,False,,False,Dhaka Division,success,Asia/Dhaka,1213,1780461030,1780673092.46,12331,http,182.160.121.66:12331,False,8331.5403461456,3840,13971,21.559710291393,182.160.121.66
True,1780673092.3839,transparent,5236.383097203,1771844282.8802,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.555,44.9805,False,Caucasus,True,Kvemo Kartli,success,Asia/Tbilisi,,1780318387,1780673092.3839,8080,http,85.117.56.43:8080,False,2225.9724140167,18494,150420,10.94876682809,85.117.56.43
True,1780672526.3175,elite,2211.5432580877,1780536148.8296,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1780534829,1780673092.3185,3128,socks5,188.166.249.234:3128,True,3744.5604801178,563,18,96.901893287435,188.166.249.234
True,1780673092.2679,elite,3613.7864130604,1764376214.5829,AS140454 PT Pop Net Indonesia,PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,Persada Nayaka Infotama,-6.2472,106.979,False,,False,West Java,success,Asia/Jakarta,17112,1780348972,1780673092.2679,4145,socks4,103.153.40.194:4145,True,853.96194458008,21607,83201,20.615792687581,103.153.40.194
True,1780672435.2188,elite,8960.1773179673,1780493801.1196,AS57494 Adman LLC,ADMAN-AS,Kudryashovskiy,Europe,EU,Russia,RU,,True,Adman LLC,55.0974,82.7742,False,ADMAN,False,Novosibirsk Oblast,success,Asia/Novosibirsk,,1780492267,1780673092.2231,9060,socks5,185.135.81.149:9060,True,728.38664054871,359,366,49.51724137931,185.135.81.149
True,1780673092.1146,elite,7176.0295430561,1776086913.3191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780317568,1780673092.1146,443,socks4,157.90.234.5:443,True,4451.4648914337,85694,88667,49.147458433939,157.90.234.5
True,1780673092.0983,elite,1698.6351184637,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",48.0216,106.887,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1780320075,1780673092.0983,8069,socks4,119.40.98.27:8069,True,846.81010246277,25965,95473,21.381280982888,119.40.98.27
True,1780672687.5883,anonymous,2940.5888100327,1765041477.0169,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1780308905,1780673092.0554,80,http,197.221.249.199:80,False,1244.3969249725,70190,25308,73.498921443381,197.221.249.199
True,1780672964.156,transparent,5042.1543686504,1778364343.7104,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aleppo,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2012,37.1612,False,,False,Aleppo Governorate,success,Asia/Damascus,,1780175598,1780673091.9684,8080,http,89.43.134.35:8080,False,5507.6222419739,4092,11696,25.918419052445,89.43.134.35
True,1780673082.7069,elite,3211.1279494018,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1780311473,1780673091.9082,51372,socks4,109.224.22.35:51372,True,7650.9115695953,33787,102841,24.729191673742,109.224.22.35
True,1780673018.9216,transparent,6413.4020805555,1715210464.6901,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat Misr Mobile BB,30.0507,31.2489,True,,True,Cairo Governorate,success,Africa/Cairo,,1780355621,1780673091.7394,1981,http,41.65.55.27:1981,False,5492.4676418304,48610,531714,8.3763552773968,41.65.55.27
True,1780672173.9425,elite,1092.7301070886,1780179895.6352,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1780178196,1780673091.696,8920,socks5,178.63.155.151:8920,True,389.22071456909,1046,1934,35.10067114094,178.63.155.151
True,1780673091.5564,transparent,5824.47364391,1777401505.8503,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.5056,107.0202,False,PT Lintas Jaringan Nasional,False,West Java,success,Asia/Jakarta,16820,1780424466,1780673091.5564,3128,http,103.155.199.21:3128,True,9474.8220443726,8602,17950,32.396806266948,103.155.199.21
True,1780673091.4288,elite,5625.5137563371,1779598632.7874,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780202762,1780673091.4288,1080,socks4,89.19.215.248:1080,True,3055.9403896332,15592,24592,38.801513040016,89.19.215.248
True,1780667311.845,elite,4572.5179416308,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1780262731,1780673091.4133,1080,socks4,122.224.198.218:1080,True,6915.2400493622,204013,32717,86.179613906138,122.224.198.218
True,1780673091.4017,elite,713.24902735258,1778933016.9447,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1780142390,1780673091.4017,31002,http,170.106.136.181:31002,True,2345.5309867859,6650,8197,44.790193305045,170.106.136.181
True,1780673091.3902,elite,3255.9331637084,1780223894.3658,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",False,Phnom Penh,success,Asia/Phnom_Penh,,1780222273,1780673091.3902,1080,socks4,175.100.37.171:1080,True,4250.3137588501,19292,5248,78.614506927465,175.100.37.171
True,1780672486.6607,elite,11150.788410267,1779383856.6686,"AS10439 CariNet, Inc.",CARINET,San Diego,North America,,United States,US,Kearny Mesa,True,"CariNet, Inc.",32.8296,-117.134,False,"CariNet, Inc",False,California,success,America/Los_Angeles,92123,1780593673,1780673091.2741,3128,http,216.75.6.246:3128,False,6246.6588020325,4213,6110,40.811779521457,216.75.6.246
True,1780673076.5573,elite,7936.1578565303,1780490852.2231,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,True,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1780490606,1780673090.9223,9050,socks4,38.242.156.163:9050,True,7361.0656261444,1734,4313,28.675376219613,38.242.156.163
True,1780672749.9672,transparent,5615.8366940042,1776786335.2286,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,HighSpeedTelekomunikasyon,True,Hatay,success,Europe/Istanbul,31030,1780412977,1780673090.76,8080,http,194.124.36.132:8080,False,4803.8005828857,4207,23146,15.380397031404,194.124.36.132
True,1780672790.7581,elite,9429.1953912627,1758834625.0694,AS209847 WorkTitans B.V.,THE,Istanbul,Asia,AS,Türkiye,TR,,False,WorkTitans B.V.,41.0019,28.9645,True,WorkTitans B.V,True,Istanbul,success,Europe/Istanbul,34134,1780611145,1780673090.6843,3128,http,94.131.123.32:3128,True,16742.389678955,2908,30783,8.6313852364133,94.131.123.32
True,1780672896.8487,elite,6043.9095282183,1780554632.8228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1780553605,1780673090.608,9056,socks4,159.203.112.20:9056,True,8808.1831932068,3021,1971,60.516826923077,159.203.112.20
True,1780658773.5099,elite,2919.7224305425,1780608355.7105,AS41564 Orion Network Limited,AS41564,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Orion Network Limited,1.35208,103.82,False,Inter Connects Inc,True,North West,success,Asia/Singapore,858877,1780606170,1780673090.5769,20202,socks5,196.240.190.78:20202,True,2825.4034519196,277,3,98.928571428571,196.240.190.78
True,1780673090.5414,elite,8807.2628447896,1779702879.6616,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,True,Moscow,success,Europe/Moscow,129272,1780304771,1780673090.5414,1081,socks4,45.89.65.42:1081,True,3556.3743114471,14485,22562,39.098982373741,45.89.65.42
True,1780673090.5149,elite,10046.105568049,1779529558.6121,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Central,Asia,AS,Hong Kong,HK,,False,Antbox Networks Limited,22.2828,114.155,False,SpeedVM Network Group LLC,False,Central and Western District,success,Asia/Hong_Kong,96521,1780133556,1780673090.5149,1080,http,192.238.143.177:1080,True,14883.254766464,5099,5024,50.370443544404,192.238.143.177
True,1780673090.3471,transparent,6358.0626495724,1729167727.8574,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1780583690,1780673090.3471,8081,http,180.191.36.250:8081,False,8728.3265590668,50898,603272,7.7805463411651,180.191.36.250
True,1780673073.5852,elite,3518.7539356201,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780311765,1780673090.2496,4145,socks4,72.195.34.59:4145,True,3847.5606441498,120721,96588,55.552692249286,72.195.34.59
True,1780673011.2384,elite,3836.1233254606,1696967085.3066,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,False,Jakarta,success,Asia/Jakarta,,1780470486,1780673090.0602,4153,socks4,103.118.127.222:4153,True,849.70951080322,96094,669946,12.544253563783,103.118.127.222
True,1780672455.2335,elite,1116.3452530074,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1780073236,1780673090.0535,8080,http,170.64.170.204:8080,False,1476.4168262482,118272,6732,94.614572333685,170.64.170.204
True,1780673075.5815,elite,4750.4849417753,1776137414.4465,AS56971 AS56971 Cloud,AS56971,Amsterdam,Europe,EU,Netherlands,NL,,False,CGI GLOBAL LIMITED,52.3759,4.8975,False,CloudBackbone,False,North Holland,success,Europe/Amsterdam,1012,1780368463,1780673089.9212,1080,socks4,195.211.124.250:1080,True,462.67986297607,53039,99473,34.776935585397,195.211.124.250
True,1780673089.7999,anonymous,9649.7386666314,1757616626.9827,AS984 OCTOPUS WEB SOLUTION INC,OWS-NETWORK,Manila,Asia,AS,Philippines,PH,,False,Octopus Web Solution Inc,14.5971,120.9798,False,Octopus Web Solution Inc,False,Metro Manila,success,Asia/Manila,1003,1780606673,1780673089.7999,3128,http,195.86.215.2:3128,True,13752.542257309,29029,265410,9.8590879604944,195.86.215.2
True,1780673052.9701,transparent,4021.9963451601,1780665461.1202,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bang Lamung,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.0513,100.9231,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1780661908,1780673089.7981,8080,http,223.206.63.254:8080,True,4047.2886562347,53,30,63.855421686747,223.206.63.254
True,1780668935.5323,elite,3197.2399111355,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1780308865,1780673089.7655,80,http,154.65.39.7:80,False,3081.6912651062,334001,237084,58.48533931026,154.65.39.7
