metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778874346.1824,transparent,5247.2278394131,1731899997.1985,AS265763 Interret Villa Angela SRL,Interret Villa Angela SRL,Villa Ángela,South America,SA,Argentina,AR,,False,Interret Villa Angela SRL,-27.5866,-60.72,False,Interret Villa Angela SRL,True,Chaco,success,America/Argentina/Cordoba,3540,1778583932,1778874626.4902,10000,http,164.163.42.17:10000,False,860.87155342102,3775,14957,20.152679906043,164.163.42.17
True,1778874626.4354,transparent,5624.968087906,1775567235.2076,AS150462 PT Air Lintas Komunikasi,IDNIC-AIRLINK-AS-ID,Utan,Asia,AS,Indonesia,ID,,False,PT Air Lintas Komunikasi,-6.17694,106.947,False,PT Air Lintas Komunikasi,True,Jakarta,success,Asia/Jakarta,,1778595207,1778874626.4354,8080,http,103.46.186.140:8080,False,14400.887727737,2868,31259,8.4039030679521,103.46.186.140
True,1778874626.3955,transparent,5497.5852691638,1777855767.8578,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Molcaxac,North America,,Mexico,MX,,False,Cogent Communications,18.7319,-97.8984,False,Jose De Jesus Vazquez Ponce,False,Puebla,success,America/Mexico_City,75650,1778456887,1778874626.3955,999,http,154.27.201.153:999,False,5749.8397827148,2144,5020,29.927414852038,154.27.201.153
True,1778874626.3686,elite,7337.239120011,1776300010.8926,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778369826,1778874626.3686,4687,socks5,206.123.156.178:4687,True,6708.5971832275,541,2786,16.260895701833,206.123.156.178
True,1778874626.3632,elite,2014.9787971112,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778456706,1778874626.3632,4145,socks4,72.195.101.99:4145,True,1934.1723918915,239677,820837,22.6000788297,72.195.101.99
True,1778874363.8633,transparent,4985.0771906404,1778010036.3236,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,False,Guayas,success,America/Guayaquil,,1778612748,1778874626.3519,999,http,45.71.186.214:999,False,2037.9650592804,2965,3696,44.512835910524,45.71.186.214
True,1778874297.1437,transparent,8367.4286870002,1737692730.1654,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1778735235,1778874626.2544,3128,http,104.248.81.109:3128,False,4793.2431697845,10121,130338,7.2056614385693,104.248.81.109
True,1778874626.2522,elite,6921.4858596975,1778753487.5831,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778750960,1778874626.2522,15936,socks5,206.123.156.187:15936,True,6506.7830085754,110,220,33.333333333333,206.123.156.187
True,1778874626.1997,elite,2074.2890315675,1776195574.7517,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,False,Chinanet,41.8357,123.429,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,110000,1778522389,1778874626.1997,1024,socks5,42.248.121.138:1024,True,1228.2454967499,4859,3297,59.575772437469,42.248.121.138
True,1778874626.1063,elite,5199.6749998395,1776089662.0034,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.746,90.382,False,Agni Systems Limited,False,Dhaka Division,success,Asia/Dhaka,1205,1778406031,1778874626.1063,22122,socks5,119.148.62.42:22122,True,2725.5752086639,3036,5989,33.639889196676,119.148.62.42
True,1778874527.5915,elite,7434.7145811941,1775994194.1843,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1778414538,1778874626.1033,3128,http,194.135.38.144:3128,False,12011.318922043,3550,19041,15.714222477978,194.135.38.144
True,1778874524.9932,transparent,5875.667788895,1759240232.5005,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Homs,Asia,AS,Syria,SY,,False,Syrian Telecom,34.733,36.7262,False,Wafa Telecom J.S.C,True,Homs Governorate,success,Asia/Damascus,,1778495254,1778874626.0553,8080,http,193.43.140.255:8080,False,2536.5197658539,10391,57009,15.416913946588,193.43.140.255
True,1778874510.7152,elite,2528.8723063761,1775244432.1004,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778511137,1778874625.9353,7040,http,157.90.10.15:7040,False,1045.5887317657,21407,20558,51.011557250089,157.90.10.15
True,1778874625.6432,transparent,6212.6223290239,1750658263.5487,AS37371 Hormuud Telecom Somalia INC,HORMUUD,Mogadishu,Africa,AF,Somalia,SO,,False,Hormuud Telecom Somalia INC,2.0329,45.3462,False,37371 hormuud,True,Banaadir,success,Africa/Mogadishu,,1778510394,1778874625.6432,8080,http,192.145.173.101:8080,False,3564.5644664764,25390,237196,9.6692131339828,192.145.173.101
True,1778874531.0372,transparent,7918.3963670937,1710576923.8544,AS141898 PT Milenial Inti Telekomunikasi,MILENETWORK-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Milenial Inti Telekomunikasi,-6.177,106.6284,False,PT Sin Inti Indonesia,True,Banten,success,Asia/Jakarta,15710,1778574788,1778874625.6312,8080,http,103.177.176.62:8080,False,12388.238191605,23862,357868,6.2510151153957,103.177.176.62
True,1778473929.9427,elite,2353.3828606377,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1778497184,1778874625.5422,4145,socks5,98.190.239.3:4145,True,1075.5536556244,16224,1744,90.293855743544,98.190.239.3
True,1778874624.1946,transparent,6023.3740369953,1750106499.1787,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-6.2374,106.8181,False,PT Putra Garsel Interkoneksi,True,Jakarta,success,Asia/Jakarta,12710,1778274402,1778874625.5353,8080,http,202.47.185.2:8080,False,14730.557203293,3937,18787,17.325294842457,202.47.185.2
True,1778837786.5279,elite,1438.5233780185,1749403942.3997,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1778494438,1778874625.3145,800,http,58.216.109.17:800,False,1257.7188014984,141252,7955,94.668480701308,58.216.109.17
True,1778874600.4016,elite,4988.9017850428,1776137414.4465,AS56971 AS56971 Cloud,AS56971,Amsterdam,Europe,EU,Netherlands,NL,,False,CGI GLOBAL LIMITED,52.3759,4.8975,False,CloudBackbone,False,North Holland,success,Europe/Amsterdam,1012,1778553948,1778874624.9724,1080,socks4,195.211.124.250:1080,True,6820.7733631134,31089,57688,35.019205424829,195.211.124.250
True,1778874624.5892,elite,6499.7537084851,1777098497.7628,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1778306851,1778874624.5892,1080,socks4,176.12.74.0:1080,True,4231.3854694366,21832,45617,32.368159646548,176.12.74.0
True,1778874624.5279,transparent,6081.3011583436,1775619035.6627,AS141673 PT Mamura Inter Media,IDNIC-MAMURA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mamura Inter Media,-6.23834,106.824,False,PT Mamura Inter Media,True,Jakarta,success,Asia/Jakarta,,1778688481,1778874624.5279,8080,http,202.58.66.44:8080,False,5909.7535610199,5001,29051,14.686362034535,202.58.66.44
True,1778874624.3315,transparent,6051.7948122712,1762439041.8358,AS147078 PT Serayu Multi Connection,IDNIC-SMC-AS-ID,Pulaupanggung,Asia,AS,Indonesia,ID,,False,PT Serayu Multi Connection,-5.31812,104.742,False,PT Serayu Multi Connection,True,Lampung,success,Asia/Jakarta,,1778770989,1778874624.3315,8080,http,103.173.138.151:8080,False,10806.623458862,23315,247115,8.6214547202603,103.173.138.151
True,1778874481.3081,anonymous,7303.758252359,1772007617.6199,AS273000 TELCOM MIKROTIK PERU S.A.C.,TELCOM MIKROTIK PERU S.A.C.,Oxapampa,South America,SA,Peru,PE,,False,Telcom Mikrotik Peru S.A.C,-10.5775,-75.4017,False,Telcom Mikrotik Peru S.A.C,True,Pasco,success,America/Lima,,1778494465,1778874624.3273,999,http,38.252.213.59:999,False,1785.4206562042,6030,26260,18.674512232889,38.252.213.59
True,1778871305.6045,elite,2335.0797297719,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778503373,1778874624.2684,4145,socks5,72.195.101.99:4145,True,1317.1434402466,16365,1730,90.439347886156,72.195.101.99
True,1778874624.2213,transparent,7119.7297755606,1750609385.287,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1778271341,1778874624.2213,8080,http,102.0.16.252:8080,False,6398.4797000885,6649,71657,8.4910479401323,102.0.16.252
True,1778874624.1119,transparent,5531.4358212091,1758769087.9534,AS147120 PT Myarsyila Indonesia Interkoneksi,MYARSYILA-AS-ID,Parung,Asia,AS,Indonesia,ID,,False,MYARSYILA,-6.42139,106.733,False,,True,West Java,success,Asia/Jakarta,,1778553266,1778874624.1119,8070,http,103.175.156.242:8070,False,3779.4744968414,16177,112766,12.545853594224,103.175.156.242
True,1778874427.6144,elite,3066.3796069491,1776654012.9698,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778466593,1778874624.005,55530,http,157.90.10.15:55530,False,3073.0352401733,11642,11358,50.617391304348,157.90.10.15
True,1778874260.5265,elite,8074.6313308237,1776382685.4275,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778450278,1778874623.952,5814,socks5,206.123.156.178:5814,True,7579.9293518066,566,2357,19.363667464933,206.123.156.178
True,1778874623.8801,transparent,5419.71860744,1762438651.3908,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Istanbul,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,41.0082,28.9784,False,Highspeed ISP,True,Istanbul,success,Europe/Istanbul,34122,1778550269,1778874623.8801,8080,http,176.117.105.228:8080,False,8827.5556564331,14445,124267,10.413662840994,176.117.105.228
True,1777651957.4463,elite,1260.5026236898,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778497343,1778874623.7656,4145,socks5,192.111.130.2:4145,True,1908.1952571869,14098,2572,84.571085782843,192.111.130.2
True,1778874623.6734,transparent,7119.0321302498,1750609521.7442,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Malkajgiri,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.4478,78.5263,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500047,1778689615,1778874623.6734,83,http,103.48.71.58:83,False,6601.3495922089,2268,24636,8.4299732381802,103.48.71.58
True,1778874314.3081,elite,3035.3691332246,1776269125.0455,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778643584,1778874623.6232,4570,http,157.90.10.15:4570,False,7194.0326690674,15695,12719,55.236855071444,157.90.10.15
True,1778874505.3592,elite,2776.7013318689,1777712566.056,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778314710,1778874623.6051,569,http,157.90.10.15:569,False,7214.3402099609,7019,4650,60.150826977462,157.90.10.15
True,1778874510.2353,anonymous,6969.8445891853,1772691203.6644,AS142375 PT Hayat Teknologi Informatika,IDNIC-HTI-AS-ID,Ngamprah,Asia,AS,Indonesia,ID,,False,PT Hayat Teknologi Informatika,-6.80361,107.275,False,PT Hayat Teknologi Informatika,True,West Java,success,Asia/Jakarta,,1778739923,1778874623.5112,3125,http,103.171.183.129:3125,False,7444.2505836487,11307,118607,8.7034499745986,103.171.183.129
True,1778874623.4753,transparent,6808.7690160513,1771706607.2462,AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.,JOSE MIGUEL MACIAS CONTRERAS,General Escobedo,North America,,Mexico,MX,,False,Administradora de Servicios de Internet Sandur S.A. de C.V.,25.8,-100.3192,False,Administradora de Servicios de Internet Sandur S.A. de C.V,False,Nuevo León,success,America/Monterrey,66050,1778534544,1778874623.4753,8081,http,201.159.104.121:8081,False,6294.8913574219,4535,112112,3.8877982288443,201.159.104.121
True,1778874623.4013,anonymous,12096.27496469,1775577728.5506,AS152419 PT Berbaur Network Connected,IDNIC-BERBAURWIFI-AS-ID,Probolinggo,Asia,AS,Indonesia,ID,,False,PT Berbaur Network Connected,-7.7505,113.2163,True,,False,East Java,success,Asia/Jakarta,67223,1778602420,1778874623.4013,8080,http,157.20.204.39:8080,False,14523.074865341,2213,29683,6.9381740657136,157.20.204.39
True,1778874623.313,elite,9215.3441764899,1776164467.9337,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1778578332,1778874623.313,18080,socks5,47.74.46.81:18080,True,6440.203666687,169,7969,2.0766773162939,47.74.46.81
True,1778809422.947,elite,3396.4561405099,1765042029.309,AS135203 Excell Media Pvt Ltd,EXCELL-AS,Hyderabad,Asia,AS,India,IN,Banjara Hills,False,Excell Media Pvt Ltd,17.4237,78.4277,False,ExcellMedia Pvt Ltd,False,Telangana,success,Asia/Kolkata,500034,1778607095,1778874623.3004,80,http,175.101.240.38:80,False,2301.7313480377,51055,55014,48.133761985123,175.101.240.38
True,1778874009.6436,anonymous,2927.2874077996,1765109116.2089,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1778272644,1778874623.2762,80,http,41.220.16.211:80,False,1300.6970882416,50508,31727,61.419103787925,41.220.16.211
True,1778874623.1447,elite,595.18398886377,1778628341.4174,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW VDS,False,North Holland,success,Europe/Amsterdam,1012,1778623991,1778874623.1447,1080,socks5,92.51.46.148:1080,True,67.148208618164,352,381,48.021828103683,92.51.46.148
True,1778874623.0733,transparent,8856.8419156915,1772922588.1185,AS153565 PT Intan Digital Internet,IDNIC-INTANET-ID,Babakan Baru,Asia,AS,Indonesia,ID,,False,PT Intan Digital Internet,-7.2515,107.927,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,,1778712939,1778874623.0733,3125,http,161.248.226.19:3125,False,7890.0697231293,2047,105416,1.904841666434,161.248.226.19
True,1778874623.0633,transparent,6374.5058293468,1743443842.2398,AS272838 FIBERRED SAC,FIBERRED SAC,Arequipa,South America,SA,Peru,PE,,False,Fiberred SAC,-16.4014,-71.5343,False,Cogent Communications,True,Arequipa,success,America/Lima,,1778494684,1778874623.0633,999,http,38.158.83.233:999,False,3668.4060096741,12991,112020,10.391885514075,38.158.83.233
True,1778874623.0442,elite,3046.5719579932,1776256657.3463,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778676223,1778874623.0442,51550,http,157.90.10.15:51550,False,8271.8777656555,16268,12603,56.347199612067,157.90.10.15
True,1778874622.9971,transparent,5705.4083289098,1777888451.7748,AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,Guayaquil,South America,SA,Ecuador,EC,,False,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,-2.2038,-79.8819,False,TELECU,False,Guayas,success,America/Guayaquil,,1778492544,1778874622.9971,999,http,205.235.1.36:999,False,2247.8189468384,5651,3830,59.603417361038,205.235.1.36
True,1778874310.2931,elite,2700.2320866948,1777880687.0699,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778483859,1778874622.901,52570,http,157.90.10.15:52570,False,8159.6462726593,5352,3818,58.364231188659,157.90.10.15
True,1778874591.0212,elite,5421.5853856002,1776510843.8877,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1778325273,1778874622.8734,9000,socks4,23.133.196.9:9000,True,2696.8429088593,52347,54919,48.80111125613,23.133.196.9
True,1778874437.5851,transparent,7877.7522582066,1777876436.7654,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1778480786,1778874622.8366,3128,http,85.208.87.111:3128,False,12794.778347015,5288,3842,57.918948521358,85.208.87.111
True,1778874469.5159,transparent,5957.8500925362,1767938058.3806,AS133034 Virtual American Companies (BD) Limited,VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,False,Virtual American Companies (BD) Limited,23.7508,90.3839,False,Virtual American Companies (BD) Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1778691192,1778874622.7967,8090,http,103.251.232.15:8090,False,3144.1938877106,21476,169104,11.268758526603,103.251.232.15
True,1778874622.7683,transparent,5541.3107086182,1778141499.347,AS265606 DIGY NETWORKS,DIGY NETWORKS,Jaltocan,North America,,Mexico,MX,,False,Digy Networks,21.1516,-98.5285,False,Digy Networks,False,Hidalgo,success,America/Mexico_City,43040,1778743973,1778874622.7683,999,http,200.71.111.156:999,False,4674.7422218323,625,3248,16.137361218694,200.71.111.156
True,1778874622.7522,transparent,4125.2964679643,1754424447.4769,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-6.2375,106.696,False,PT Aswatama Jaya Mandiri,True,West Java,success,Asia/Jakarta,,1778576036,1778874622.7522,6080,http,103.82.246.23:6080,False,3486.7777824402,15821,93202,14.511616814801,103.82.246.23
True,1778874622.7124,transparent,6359.4766785293,1732697357.7284,AS55685 PT Jala Lintas Media,JLM-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,-6.4847,106.7597,False,JLM,True,West Java,success,Asia/Jakarta,16320,1778576040,1778874622.7124,64999,http,124.158.184.21:64999,False,10417.519330978,36559,417310,8.0549674024884,124.158.184.21
True,1778874622.6973,transparent,6837.2357845763,1710787140.9787,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bahía de Caráquez,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.6,-80.4167,False,Negocios Y Telefonia Nedetel S.A,False,Manabí,success,America/Guayaquil,,1778757524,1778874622.6973,999,http,45.224.22.63:999,False,6296.4174747467,46994,849926,5.2394862418053,45.224.22.63
True,1778874622.6654,elite,8748.2430822267,1778756036.4684,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778754023,1778874622.6654,4200,socks5,206.123.156.182:4200,True,10582.536935806,127,230,35.574229691877,206.123.156.182
True,1778147875.4491,elite,2360.9458656057,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,False,Florida,success,America/Chicago,32516,1778498376,1778874622.5594,4145,socks5,184.181.178.33:4145,True,1389.1367912292,16363,1905,89.571929056273,184.181.178.33
True,1778473843.7451,elite,2455.131936914,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778757361,1778874622.5225,4145,socks5,184.178.172.26:4145,True,1052.3135662079,7714,435,94.661921708185,184.178.172.26
True,1778874466.5913,transparent,10318.606040317,1742322144.1735,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778696641,1778874622.4713,3128,http,130.61.139.145:3128,False,12864.149093628,13043,115788,10.124116090071,130.61.139.145
True,1778874622.3447,transparent,6473.5158951613,1776720756.7756,AS4766 Korea Telecom,KIXS-AS-KR,Gwangsan-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.2119,126.8545,False,Kornet,False,Gwangju,success,Asia/Seoul,622,1778532033,1778874622.3447,3114,http,121.147.215.213:3114,False,3593.1432247162,274,9584,2.7794684520187,121.147.215.213
True,1778873835.2544,elite,5131.7904177689,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1778272353,1778874622.2884,3128,http,195.158.8.123:3128,False,3296.7958450317,26087,9163,74.005673758865,195.158.8.123
True,1778874622.2176,transparent,13234.562277997,1775742066.0958,AS142321 PT Lintang Samoan Network,IDNIC-LSN-AS-ID,Sekongkang Bawah,Asia,AS,Indonesia,ID,,False,PT Lintang Samoan Network,-8.91612,116.749,False,PT Lintang Samoan Network,False,West Nusa Tenggara,success,Asia/Makassar,84457,1778509432,1778874622.2176,3125,http,103.168.185.249:3125,False,16055.673360825,1765,22876,7.1628586502171,103.168.185.249
True,1778874622.1096,elite,7441.2435668789,1776503282.8459,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778485509,1778874622.1096,5601,socks5,206.123.156.178:5601,True,11750.792264938,365,2331,13.538575667656,206.123.156.178
True,1778874621.9415,elite,5182.3169107888,1778012291.4048,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Tallinn,Europe,EU,Estonia,EE,,False,OC NETWORKS LIMITED,59.4381,24.7369,False,1Cent Host,False,Harjumaa,success,Europe/Tallinn,,1778615728,1778874621.9415,1080,socks4,144.31.170.253:1080,True,5735.1348400116,13369,20658,39.289387839069,144.31.170.253
True,1778874621.8616,transparent,5098.3930952041,1775992596.8486,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Surakarta,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.5605,110.8264,False,CV Redjo Pawiro,True,Central Java,success,Asia/Jakarta,57133,1778425022,1778874621.8616,8080,http,103.51.205.78:8080,False,6683.4590435028,5257,18428,22.19548237281,103.51.205.78
True,1778874621.8564,elite,6570.6640357286,1778250217.5653,AS203446 SMARTNET LIMITED,AS203446,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,Smartnet Limited,50.1154,8.68058,False,Luxvps,False,Hesse,success,Europe/Berlin,60313,1778854868,1778874621.8564,3333,http,45.134.39.140:3333,False,20449.163198471,3062,1644,65.065873353166,45.134.39.140
True,1778874621.8553,anonymous,5118.3051834087,1758994820.9642,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-7.2523,112.7572,False,DBN,True,East Java,success,Asia/Jakarta,60273,1778351105,1778874621.8553,3127,http,202.58.77.19:3127,False,4687.132358551,29814,267941,10.012930093533,202.58.77.19
True,1778874621.7902,transparent,5661.9840162831,1769722506.6666,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.30525,107.32,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1778689067,1778874621.7902,8082,http,103.172.42.175:8082,False,775.40349960327,12812,112769,10.202180266123,103.172.42.175
True,1778874621.7443,elite,9645.6600768226,1776192542.956,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1778609516,1778874621.7443,10243,socks5,8.211.51.115:10243,True,6322.5119113922,112,6844,1.6101207590569,8.211.51.115
True,1778874621.7436,elite,8310.4024372291,1778713777.7715,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778710074,1778874621.7436,12740,socks5,206.123.156.182:12740,True,12424.86333847,201,299,40.2,206.123.156.182
