alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778874627.8897,transparent,5504.863727574,1776509680.6569,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1778324880,1778874627.8897,8080,http,131.222.251.144:8080,false,5552.8309345245,6044,14002,30.150653496957,131.222.251.144
true,1778874627.815,transparent,7994.7245821185,1744129628.7345,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,true,"Microsoft Corporation",13.081185,80.27178,false,"Microsoft Azure Cloud (southindia)",true,"Tamil Nadu",success,Asia/Kolkata,600001,1778609084,1778874627.815,80,http,52.140.40.92:80,false,12028.610229492,82594,360615,18.635451897412,52.140.40.92
true,1778874406.6856,elite,3042.9679367387,1776601878.8501,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778414767,1778874627.7192,50000,http,157.90.10.15:50000,false,29.789447784424,12620,11422,52.491473255137,157.90.10.15
true,1778874627.7131,transparent,5351.1032490378,1757178426.451,"AS152086 PT Ponorogo Wifi Nusantara",IDNIC-PNGWIFI-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,PNGWIFI,-7.8368,111.4904,true,"PT Ponorogo Wifi Nusantara",true,"East Java",success,Asia/Jakarta,63451,1778519319,1778874627.7131,8080,http,157.10.90.47:8080,false,7335.0186347961,5422,28231,16.111490803197,157.10.90.47
true,1778874627.7104,transparent,9086.6907686818,1764978327.6304,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.9217,107.6071,false,"PT Putra Garsel Interkoneksi",true,"West Java",success,Asia/Jakarta,40112,1778874651,1778874627.7104,8090,http,38.211.24.114:8090,false,9053.2681941986,3806,23986,13.694588370754,38.211.24.114
true,1778874429.746,anonymous,5378.6616024342,1774262129.9278,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Medellín,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",6.2529,-75.5646,false,"UFINET COLOMBIA, S. A",true,Antioquia,success,America/Bogota,050025,1778496725,1778874627.674,999,http,190.60.45.51:999,false,5516.9939994812,8904,69808,11.312125215977,190.60.45.51
true,1778874627.6532,elite,6393.4778838718,1776084827.8105,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1778574115,1778874627.6532,10000,socks5,8.211.152.121:10000,true,8035.5124473572,2076,4130,33.451498549791,8.211.152.121
true,1778874627.5104,elite,10042.089959125,1776078177.3498,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1778498740,1778874627.5104,8081,socks5,47.91.89.3:8081,true,6028.374671936,143,7662,1.8321588725176,47.91.89.3
true,1778873935.2246,elite,7431.7562265343,1772690336.8517,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778394156,1778874627.3977,6542,socks5,206.123.156.178:6542,true,7762.7596855164,356,3457,9.3364804615788,206.123.156.178
true,1778809486.6943,elite,1494.282339744,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1778575483,1778874627.3581,9091,http,183.215.23.242:9091,false,934.92650985718,371950,9639,97.473983788841,183.215.23.242
true,1778873737.4213,elite,8277.9083145989,1776373775.7953,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778442576,1778874627.3547,5780,socks5,206.123.156.178:5780,true,2899.4619846344,315,1453,17.816742081448,206.123.156.178
true,1778573508.2559,elite,1256.0573159339,1778573508.2559,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,"North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",39.0438,-77.4874,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Virginia,success,America/New_York,20149,1778573510,1778874627.2834,1080,socks5,43.166.218.53:1080,true,1117.0766353607,1047,0,100,43.166.218.53
true,1778874374.6713,elite,3039.361207583,1778612789.4419,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778610972,1778874627.2616,51030,http,157.90.10.15:51030,false,32.658338546753,926,779,54.310850439883,157.90.10.15
true,1778874495.5701,transparent,5727.5322526413,1778098991.45,"AS273170 LATENCIA 0 SA","LATENCIA 0 SA",Maipú,"South America",SA,Argentina,AR,,false,"Latencia 0 SA",-32.9842,-68.7783,false,"Latencia 0 SA",false,Mendoza,success,America/Argentina/Mendoza,5517,1778702761,1778874627.1074,999,http,38.211.245.104:999,false,3366.3878440857,3194,2941,52.061939690302,38.211.245.104
true,1778874627.0287,elite,6568.99986616,1778709947.4934,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778707608,1778874627.0287,18806,socks5,206.123.156.178:18806,true,7622.859954834,82,280,22.651933701657,206.123.156.178
true,1778872309.377,elite,1030.3239377739,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1778863513,1778874626.9844,8080,http,170.64.170.204:8080,false,1506.9148540497,92707,5153,94.734314326589,170.64.170.204
true,1778874626.9593,elite,7539.7595691266,1750609505.5184,"AS28330 IFTNET-TELECOM",,"São José do Rio Preto","South America",SA,Brazil,BR,,false,"IFTNET Telecomunicacoes Ltda",-20.7701,-49.3577,false,"Samm Tecnologia E Telecomunicacoes S.A",true,"São Paulo",success,America/Sao_Paulo,15000,1778272343,1778874626.9593,3128,http,170.81.131.70:3128,false,5125.5774497986,5518,66080,7.7069191876868,170.81.131.70
true,1778874626.7928,elite,2645.66985685,1777401672.6007,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1778870218,1778874626.7928,8989,socks5,221.225.50.21:8989,true,7232.8226566315,98,1785,5.2044609665428,221.225.50.21
true,1778874296.7913,elite,3550.6812084164,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1778494215,1778874626.7354,80,http,34.140.137.151:80,false,1530.9669971466,47245,40598,53.783454572362,34.140.137.151
true,1778874626.6969,elite,3279.6333035233,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1778715839,1778874626.6969,39593,socks4,75.81.166.118:39593,true,3736.0777854919,70564,738102,8.7259758664269,75.81.166.118
true,1778874346.1824,transparent,5247.2278394131,1731899997.1985,"AS265763 Interret Villa Angela SRL","Interret Villa Angela SRL","Villa Ángela","South America",SA,Argentina,AR,,false,"Interret Villa Angela SRL",-27.5866,-60.72,false,"Interret Villa Angela SRL",true,Chaco,success,America/Argentina/Cordoba,3540,1778583932,1778874626.4902,10000,http,164.163.42.17:10000,false,860.87155342102,3775,14957,20.152679906043,164.163.42.17
true,1778874626.4354,transparent,5624.968087906,1775567235.2076,"AS150462 PT Air Lintas Komunikasi",IDNIC-AIRLINK-AS-ID,Utan,Asia,AS,Indonesia,ID,,false,"PT Air Lintas Komunikasi",-6.17694,106.947,false,"PT Air Lintas Komunikasi",true,Jakarta,success,Asia/Jakarta,,1778595207,1778874626.4354,8080,http,103.46.186.140:8080,false,14400.887727737,2868,31259,8.4039030679521,103.46.186.140
true,1778874626.3955,transparent,5497.5852691638,1777855767.8578,"AS270207 MULTICARRIER JE S. DE R.L. DE C.V.","MULTICARRIER JE S. DE R.L. DE C.V.",Molcaxac,"North America",NA,Mexico,MX,,false,"Cogent Communications",18.7319,-97.8984,false,"Jose De Jesus Vazquez Ponce",false,Puebla,success,America/Mexico_City,75650,1778456887,1778874626.3955,999,http,154.27.201.153:999,false,5749.8397827148,2144,5020,29.927414852038,154.27.201.153
true,1778874626.3686,elite,7337.239120011,1776300010.8926,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778369826,1778874626.3686,4687,socks5,206.123.156.178:4687,true,6708.5971832275,541,2786,16.260895701833,206.123.156.178
true,1778874626.3632,elite,2014.9787971112,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778456706,1778874626.3632,4145,socks4,72.195.101.99:4145,true,1934.1723918915,239677,820837,22.6000788297,72.195.101.99
true,1778874363.8633,transparent,4985.0771906404,1778010036.3236,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Nedetel S.A",false,Guayas,success,America/Guayaquil,,1778612748,1778874626.3519,999,http,45.71.186.214:999,false,2037.9650592804,2965,3696,44.512835910524,45.71.186.214
true,1778874297.1437,transparent,8367.4286870002,1737692730.1654,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1778735235,1778874626.2544,3128,http,104.248.81.109:3128,false,4793.2431697845,10121,130338,7.2056614385693,104.248.81.109
true,1778874626.2522,elite,6921.4858596975,1778753487.5831,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778750960,1778874626.2522,15936,socks5,206.123.156.187:15936,true,6506.7830085754,110,220,33.333333333333,206.123.156.187
true,1778874626.1997,elite,2074.2890315675,1776195574.7517,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,false,Chinanet,41.8357,123.429,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,110000,1778522389,1778874626.1997,1024,socks5,42.248.121.138:1024,true,1228.2454967499,4859,3297,59.575772437469,42.248.121.138
true,1778874626.1063,elite,5199.6749998395,1776089662.0034,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.746,90.382,false,"Agni Systems Limited",false,"Dhaka Division",success,Asia/Dhaka,1205,1778406031,1778874626.1063,22122,socks5,119.148.62.42:22122,true,2725.5752086639,3036,5989,33.639889196676,119.148.62.42
true,1778874527.5915,elite,7434.7145811941,1775994194.1843,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1778414538,1778874626.1033,3128,http,194.135.38.144:3128,false,12011.318922043,3550,19041,15.714222477978,194.135.38.144
true,1778874524.9932,transparent,5875.667788895,1759240232.5005,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Homs,Asia,AS,Syria,SY,,false,"Syrian Telecom",34.733,36.7262,false,"Wafa Telecom J.S.C",true,"Homs Governorate",success,Asia/Damascus,,1778495254,1778874626.0553,8080,http,193.43.140.255:8080,false,2536.5197658539,10391,57009,15.416913946588,193.43.140.255
true,1778874510.7152,elite,2528.8723063761,1775244432.1004,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778511137,1778874625.9353,7040,http,157.90.10.15:7040,false,1045.5887317657,21407,20558,51.011557250089,157.90.10.15
true,1778874625.6432,transparent,6212.6223290239,1750658263.5487,"AS37371 Hormuud Telecom Somalia INC",HORMUUD,Mogadishu,Africa,AF,Somalia,SO,,false,"Hormuud Telecom Somalia INC",2.0329,45.3462,false,"37371 hormuud",true,Banaadir,success,Africa/Mogadishu,,1778510394,1778874625.6432,8080,http,192.145.173.101:8080,false,3564.5644664764,25390,237196,9.6692131339828,192.145.173.101
true,1778874531.0372,transparent,7918.3963670937,1710576923.8544,"AS141898 PT Milenial Inti Telekomunikasi",MILENETWORK-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Milenial Inti Telekomunikasi",-6.177,106.6284,false,"PT Sin Inti Indonesia",true,Banten,success,Asia/Jakarta,15710,1778574788,1778874625.6312,8080,http,103.177.176.62:8080,false,12388.238191605,23862,357868,6.2510151153957,103.177.176.62
true,1778473929.9427,elite,2353.3828606377,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1778497184,1778874625.5422,4145,socks5,98.190.239.3:4145,true,1075.5536556244,16224,1744,90.293855743544,98.190.239.3
true,1778874624.1946,transparent,6023.3740369953,1750106499.1787,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.2374,106.8181,false,"PT Putra Garsel Interkoneksi",true,Jakarta,success,Asia/Jakarta,12710,1778274402,1778874625.5353,8080,http,202.47.185.2:8080,false,14730.557203293,3937,18787,17.325294842457,202.47.185.2
true,1778837786.5279,elite,1438.5233780185,1749403942.3997,"AS140293 CHINATELECOM Jiangsu province Changzhou 5G network",CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1778494438,1778874625.3145,800,http,58.216.109.17:800,false,1257.7188014984,141252,7955,94.668480701308,58.216.109.17
true,1778874600.4016,elite,4988.9017850428,1776137414.4465,"AS56971 AS56971 Cloud",AS56971,Amsterdam,Europe,EU,Netherlands,NL,,false,"CGI GLOBAL LIMITED",52.3759,4.8975,false,CloudBackbone,false,"North Holland",success,Europe/Amsterdam,1012,1778553948,1778874624.9724,1080,socks4,195.211.124.250:1080,true,6820.7733631134,31089,57688,35.019205424829,195.211.124.250
true,1778874624.5892,elite,6499.7537084851,1777098497.7628,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.2525,76.9115,false,,true,Almaty,success,Asia/Almaty,,1778306851,1778874624.5892,1080,socks4,176.12.74.0:1080,true,4231.3854694366,21832,45617,32.368159646548,176.12.74.0
true,1778874624.5279,transparent,6081.3011583436,1775619035.6627,"AS141673 PT Mamura Inter Media",IDNIC-MAMURA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mamura Inter Media",-6.23834,106.824,false,"PT Mamura Inter Media",true,Jakarta,success,Asia/Jakarta,,1778688481,1778874624.5279,8080,http,202.58.66.44:8080,false,5909.7535610199,5001,29051,14.686362034535,202.58.66.44
true,1778874624.3315,transparent,6051.7948122712,1762439041.8358,"AS147078 PT Serayu Multi Connection",IDNIC-SMC-AS-ID,Pulaupanggung,Asia,AS,Indonesia,ID,,false,"PT Serayu Multi Connection",-5.31812,104.742,false,"PT Serayu Multi Connection",true,Lampung,success,Asia/Jakarta,,1778770989,1778874624.3315,8080,http,103.173.138.151:8080,false,10806.623458862,23315,247115,8.6214547202603,103.173.138.151
true,1778874481.3081,anonymous,7303.758252359,1772007617.6199,"AS273000 TELCOM MIKROTIK PERU S.A.C.","TELCOM MIKROTIK PERU S.A.C.",Oxapampa,"South America",SA,Peru,PE,,false,"Telcom Mikrotik Peru S.A.C",-10.5775,-75.4017,false,"Telcom Mikrotik Peru S.A.C",true,Pasco,success,America/Lima,,1778494465,1778874624.3273,999,http,38.252.213.59:999,false,1785.4206562042,6030,26260,18.674512232889,38.252.213.59
true,1778871305.6045,elite,2335.0797297719,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778503373,1778874624.2684,4145,socks5,72.195.101.99:4145,true,1317.1434402466,16365,1730,90.439347886156,72.195.101.99
true,1778874624.2213,transparent,7119.7297755606,1750609385.287,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1778271341,1778874624.2213,8080,http,102.0.16.252:8080,false,6398.4797000885,6649,71657,8.4910479401323,102.0.16.252
true,1778874624.1119,transparent,5531.4358212091,1758769087.9534,"AS147120 PT Myarsyila Indonesia Interkoneksi",MYARSYILA-AS-ID,Parung,Asia,AS,Indonesia,ID,,false,MYARSYILA,-6.42139,106.733,false,,true,"West Java",success,Asia/Jakarta,,1778553266,1778874624.1119,8070,http,103.175.156.242:8070,false,3779.4744968414,16177,112766,12.545853594224,103.175.156.242
true,1778874427.6144,elite,3066.3796069491,1776654012.9698,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778466593,1778874624.005,55530,http,157.90.10.15:55530,false,3073.0352401733,11642,11358,50.617391304348,157.90.10.15
true,1778874260.5265,elite,8074.6313308237,1776382685.4275,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778450278,1778874623.952,5814,socks5,206.123.156.178:5814,true,7579.9293518066,566,2357,19.363667464933,206.123.156.178
true,1778874623.8801,transparent,5419.71860744,1762438651.3908,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",41.0082,28.9784,false,"Highspeed ISP",true,Istanbul,success,Europe/Istanbul,34122,1778550269,1778874623.8801,8080,http,176.117.105.228:8080,false,8827.5556564331,14445,124267,10.413662840994,176.117.105.228
true,1777651957.4463,elite,1260.5026236898,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1778497343,1778874623.7656,4145,socks5,192.111.130.2:4145,true,1908.1952571869,14098,2572,84.571085782843,192.111.130.2
true,1778874623.6734,transparent,7119.0321302498,1750609521.7442,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Malkajgiri,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.4478,78.5263,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500047,1778689615,1778874623.6734,83,http,103.48.71.58:83,false,6601.3495922089,2268,24636,8.4299732381802,103.48.71.58
true,1778874314.3081,elite,3035.3691332246,1776269125.0455,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778643584,1778874623.6232,4570,http,157.90.10.15:4570,false,7194.0326690674,15695,12719,55.236855071444,157.90.10.15
true,1778874505.3592,elite,2776.7013318689,1777712566.056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778314710,1778874623.6051,569,http,157.90.10.15:569,false,7214.3402099609,7019,4650,60.150826977462,157.90.10.15
true,1778874510.2353,anonymous,6969.8445891853,1772691203.6644,"AS142375 PT Hayat Teknologi Informatika",IDNIC-HTI-AS-ID,Ngamprah,Asia,AS,Indonesia,ID,,false,"PT Hayat Teknologi Informatika",-6.80361,107.275,false,"PT Hayat Teknologi Informatika",true,"West Java",success,Asia/Jakarta,,1778739923,1778874623.5112,3125,http,103.171.183.129:3125,false,7444.2505836487,11307,118607,8.7034499745986,103.171.183.129
true,1778874623.4753,transparent,6808.7690160513,1771706607.2462,"AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.","JOSE MIGUEL MACIAS CONTRERAS","General Escobedo","North America",NA,Mexico,MX,,false,"Administradora de Servicios de Internet Sandur S.A. de C.V.",25.8,-100.3192,false,"Administradora de Servicios de Internet Sandur S.A. de C.V",false,"Nuevo León",success,America/Monterrey,66050,1778534544,1778874623.4753,8081,http,201.159.104.121:8081,false,6294.8913574219,4535,112112,3.8877982288443,201.159.104.121
true,1778874623.4013,anonymous,12096.27496469,1775577728.5506,"AS152419 PT Berbaur Network Connected",IDNIC-BERBAURWIFI-AS-ID,Probolinggo,Asia,AS,Indonesia,ID,,false,"PT Berbaur Network Connected",-7.7505,113.2163,true,,false,"East Java",success,Asia/Jakarta,67223,1778602420,1778874623.4013,8080,http,157.20.204.39:8080,false,14523.074865341,2213,29683,6.9381740657136,157.20.204.39
true,1778874623.313,elite,9215.3441764899,1776164467.9337,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",true,Tokyo,success,Asia/Tokyo,102-0082,1778578332,1778874623.313,18080,socks5,47.74.46.81:18080,true,6440.203666687,169,7969,2.0766773162939,47.74.46.81
true,1778809422.947,elite,3396.4561405099,1765042029.309,"AS135203 Excell Media Pvt Ltd",EXCELL-AS,Hyderabad,Asia,AS,India,IN,"Banjara Hills",false,"Excell Media Pvt Ltd",17.4237,78.4277,false,"ExcellMedia Pvt Ltd",false,Telangana,success,Asia/Kolkata,500034,1778607095,1778874623.3004,80,http,175.101.240.38:80,false,2301.7313480377,51055,55014,48.133761985123,175.101.240.38
true,1778874009.6436,anonymous,2927.2874077996,1765109116.2089,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1778272644,1778874623.2762,80,http,41.220.16.211:80,false,1300.6970882416,50508,31727,61.419103787925,41.220.16.211
true,1778874623.1447,elite,595.18398886377,1778628341.4174,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW VDS",false,"North Holland",success,Europe/Amsterdam,1012,1778623991,1778874623.1447,1080,socks5,92.51.46.148:1080,true,67.148208618164,352,381,48.021828103683,92.51.46.148
true,1778874623.0733,transparent,8856.8419156915,1772922588.1185,"AS153565 PT Intan Digital Internet",IDNIC-INTANET-ID,"Babakan Baru",Asia,AS,Indonesia,ID,,false,"PT Intan Digital Internet",-7.2515,107.927,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,,1778712939,1778874623.0733,3125,http,161.248.226.19:3125,false,7890.0697231293,2047,105416,1.904841666434,161.248.226.19
true,1778874623.0633,transparent,6374.5058293468,1743443842.2398,"AS272838 FIBERRED SAC","FIBERRED SAC",Arequipa,"South America",SA,Peru,PE,,false,"Fiberred SAC",-16.4014,-71.5343,false,"Cogent Communications",true,Arequipa,success,America/Lima,,1778494684,1778874623.0633,999,http,38.158.83.233:999,false,3668.4060096741,12991,112020,10.391885514075,38.158.83.233
true,1778874623.0442,elite,3046.5719579932,1776256657.3463,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778676223,1778874623.0442,51550,http,157.90.10.15:51550,false,8271.8777656555,16268,12603,56.347199612067,157.90.10.15
true,1778874622.9971,transparent,5705.4083289098,1777888451.7748,"AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.","TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.",-2.2038,-79.8819,false,TELECU,false,Guayas,success,America/Guayaquil,,1778492544,1778874622.9971,999,http,205.235.1.36:999,false,2247.8189468384,5651,3830,59.603417361038,205.235.1.36
true,1778874310.2931,elite,2700.2320866948,1777880687.0699,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778483859,1778874622.901,52570,http,157.90.10.15:52570,false,8159.6462726593,5352,3818,58.364231188659,157.90.10.15
true,1778874591.0212,elite,5421.5853856002,1776510843.8877,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1778325273,1778874622.8734,9000,socks4,23.133.196.9:9000,true,2696.8429088593,52347,54919,48.80111125613,23.133.196.9
