alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788439619.652,elite,4352.4660941186,1787157217.1342,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",true,Uusimaa,success,Europe/Helsinki,00191,1788364030,1788439619.652,1080,socks5,150.241.70.126:1080,true,8212.8281593323,19065,16799,53.159156814633,150.241.70.126
true,1788439619.6492,elite,3022.7511345857,1787937755.6883,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-8.2017,113.417,false,"PT Mahawira Nusantara Grup",false,"East Java",success,Asia/Jakarta,,1787936051,1788439619.6492,80,socks4,103.76.108.99:80,true,2704.4532299042,15304,13176,53.73595505618,103.76.108.99
true,1788439619.4372,elite,2300.2019711644,1785531116.6611,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787946914,1788439619.4372,1087,socks5,194.163.174.78:1087,true,1454.2832374573,38820,30511,55.99226897059,194.163.174.78
true,1788439584.8214,elite,4599.4723737861,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1788246936,1788439619.4193,6101,socks4,89.169.168.25:6101,true,9027.9858112335,387404,119234,76.465642135016,89.169.168.25
true,1788431200.58,elite,2478.2077572434,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"355 92",1788001241,1788439619.3718,1080,socks5,171.25.158.95:1080,true,1788.8493537903,176444,10870,94.196910001388,171.25.158.95
true,1788439619.2429,elite,4822.2506322212,1788193257.52,"AS202422 G-Core Labs S.A.",GHOST,Manassas,"North America",NA,"United States",US,,true,"G-Core Labs S.A.",38.7911,-77.5264,false,GCL,false,Virginia,success,America/New_York,20109,1788190497,1788439619.2429,1080,socks5,45.82.161.54:1080,true,5795.1021194458,3249,3180,50.536630891274,45.82.161.54
true,1788437172.2488,transparent,3121.8241448803,1785008727.3951,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"Telekom Malaysia Berhad",3.0947,101.6799,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,58200,1788032070,1788439619.2104,8181,http,175.136.239.174:8181,true,2676.1116981506,33576,11350,74.736232916351,175.136.239.174
true,1788439619.1806,elite,6653.9202612143,1788322771.7008,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788320692,1788439619.1806,38021,socks5,45.74.31.30:38021,true,6452.6646137238,373,1445,20.517051705171,45.74.31.30
true,1788439619.1542,elite,3039.2922803256,1787872850.8089,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.746,90.382,false,"Link3 Technologies Ltd",false,"Dhaka Division",success,Asia/Dhaka,1205,1787869465,1788439619.1542,1080,socks4,27.147.161.10:1080,true,945.26314735413,15462,15541,49.872592974873,27.147.161.10
true,1788439625.041,elite,2837.254142284,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Wichita,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",37.7213,-97.2018,false,"Home 2 Suites",false,Kansas,success,America/Chicago,67206,1788069393,1788439619.1492,5678,socks4,12.154.48.194:5678,true,7837.9909992218,15694,8003,66.22779254758,12.154.48.194
true,1788439589.4802,elite,3215.5534873186,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1788174544,1788439619.1412,4145,socks4,98.191.0.47:4145,true,8070.8503723145,393410,267306,59.542980645239,98.191.0.47
true,1788439540.4956,elite,5906.2028928288,1788377399.7469,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,,false,Zhejiang,success,Asia/Shanghai,310000,1788376366,1788439619.1066,1080,socks5,122.231.244.113:1080,true,1562.8213882446,1683,636,72.574385510996,122.231.244.113
true,1788439190.4603,elite,2235.6475702361,1778622399.9075,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788436669,1788439619.0985,1080,socks5,5.255.123.162:1080,true,7240.0577068329,146322,23204,86.312424052948,5.255.123.162
true,1788439619.0561,elite,1812.3299913812,1784394205.9206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1788020507,1788439619.0561,1082,socks5,147.45.221.111:1082,true,7294.9216365814,63921,48011,57.106993531787,147.45.221.111
true,1788439619.0177,elite,7658.218647521,1757693992.2549,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,MAYCHUMANG,10.7778,106.691,false,"MAY CHU Mang Technology Joint Stock Company",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788108972,1788439619.0177,1080,socks4,160.30.113.24:1080,true,3475.1675128937,103364,266226,27.967206904949,160.30.113.24
true,1788412119.9774,elite,2084.972737857,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1788218701,1788439619.0173,1080,socks5,85.209.156.148:1080,true,2363.7623786926,35356,767,97.876699056003,85.209.156.148
true,1788439520.5316,elite,4003.9646573221,1788309494.1539,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Yarmouk,Asia,AS,Syria,SY,,false,sy-samaweb,33.4699,36.3018,false,,false,"Damascus Governorate",success,Asia/Damascus,,1788306523,1788439619.0167,1080,socks5,185.225.42.91:1080,true,5860.0406646729,1551,1840,45.738720141551,185.225.42.91
true,1788439566.0635,elite,1184.8246820993,1788364353.782,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788361539,1788439619.0126,1080,socks5,143.198.205.96:1080,true,980.50737380981,3039,418,87.908591264102,143.198.205.96
true,1788439050.5147,elite,1427.7670321509,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788290509,1788439618.9998,1088,socks5,144.126.197.184:1088,true,9154.2534828186,7162,229,96.901637126235,144.126.197.184
true,1788438115.4501,transparent,4793.2984381618,1786812756.4886,"AS263703 VIGINET C.A","VIGINET C.A",Táriba,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.82117,-72.2233,false,"Viginet C.A",false,Táchira,success,America/Caracas,,1788021268,1788439618.9763,999,http,190.97.241.106:999,true,3006.3903331757,6545,10432,38.552158803087,190.97.241.106
true,1788439546.8839,elite,4236.7516764162,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788176721,1788439618.942,1080,socks5,203.189.135.73:1080,true,2419.0948009491,72098,87955,45.046328403716,203.189.135.73
true,1788439618.9107,elite,5911.6806970553,1788408827.5616,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788439618.9107,9898,socks4,47.86.233.15:9898,true,2984.9755764008,1069,683,61.01598173516,47.86.233.15
true,1788439618.9048,elite,1138.585740264,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788046682,1788439618.9048,4145,socks5,184.170.245.148:4145,true,899.00493621826,83060,69205,54.549633862017,184.170.245.148
true,1788439618.8488,transparent,7576.0274437367,1784845012.0887,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barrancabermeja,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",7.06528,-73.8547,false,UFINET,true,"Santander Department",success,America/Bogota,687031,1787868536,1788439618.8488,999,http,190.60.48.136:999,true,4619.6112632751,3165,25201,11.157724035818,190.60.48.136
true,1788439618.8029,elite,1096.8361616934,1786883346.9457,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",false,"North Holland",success,Europe/Amsterdam,1012,1788089758,1788439618.8029,1080,socks4,144.31.207.126:1080,true,1568.128824234,6861,42042,14.029814121833,144.31.207.126
true,1788435924.9817,elite,765.39458786648,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787867429,1788439618.7018,4145,socks4,199.66.183.251:4145,true,755.14912605286,297205,119,99.959976322127,199.66.183.251
true,1788439618.6971,elite,6016.912468427,1788407844.576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788405990,1788439618.6971,9898,socks5,47.86.233.15:9898,true,5621.0932731628,677,365,64.971209213052,47.86.233.15
true,1788439618.6104,elite,1770.8641360788,1788436977.8059,"AS43513 Sia Nano IT",NANO-AS,Saldus,Europe,EU,Latvia,LV,,true,"Sia Nano IT",56.6335,22.4471,false,"Sia Nano IT",false,"Saldus novads",success,Europe/Riga,LV-3801,1788433518,1788439618.6104,4153,socks4,31.170.18.129:4153,true,1175.8291721344,17,72,19.101123595506,31.170.18.129
true,1788439592.4728,elite,5573.9099091736,1786130778.9567,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,"JSC IOT",55.8946,37.4151,false,"JSC Datacenter",true,"Moscow Oblast",success,Europe/Moscow,141400,1787943590,1788439618.6089,1080,socks4,62.109.30.179:1080,true,780.50208091736,28074,63339,30.711167995799,62.109.30.179
true,1788439606.3599,elite,2636.8422016631,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788177142,1788439618.5967,10919,socks5,98.178.72.21:10919,true,1027.2154808044,125695,64721,66.010734392068,98.178.72.21
true,1788439618.5768,elite,6218.6726693666,1788411149.292,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788439618.5768,9898,socks4,47.86.236.23:9898,true,4269.1729068756,608,786,43.615494978479,47.86.236.23
true,1788286351.9108,elite,1513.2323630469,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1788327689,1788439618.5497,1080,socks5,43.164.3.124:1080,true,1117.3875331879,182490,1489,99.190668500209,43.164.3.124
true,1788413105.3153,elite,1437.8875795275,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788174327,1788439618.4774,4145,socks4,216.68.128.121:4145,true,1074.0230083466,931306,2241,99.759947811947,216.68.128.121
true,1788439613.9496,elite,3571.9960955842,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.9332,100.7502,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,12150,1788180939,1788439618.4089,31225,socks4,1.179.172.45:31225,true,1939.1882419586,335878,1056130,24.129027994092,1.179.172.45
true,1788439434.1512,transparent,4888.767383398,1787616605.1284,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1788221699,1788439618.3551,9000,http,222.129.141.199:9000,false,3936.0158443451,1967,5020,28.152282810935,222.129.141.199
true,1788439589.442,elite,1427.4389595346,1785569825.701,"AS33934 OJSC Volgogradelectrosviaz",VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,false,"Volgograd Electro Svyaz",48.7097,44.516,false,"OJSC Rostelecom Macroregional Branch South",false,"Volgograd Oblast",success,Europe/Volgograd,400000,1787986752,1788439618.2882,1080,socks5,85.174.84.22:1080,true,698.37951660156,43439,27570,61.173935698292,85.174.84.22
true,1788439618.2433,elite,6602.2121717618,1776097886.6918,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1788189871,1788439618.2433,6379,socks4,47.252.11.233:6379,true,5552.6881217957,3601,282017,1.2607748811349,47.252.11.233
true,1788439618.2413,elite,5665.5268708593,1719920394.4893,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1788258503,1788439618.2413,3128,socks4,47.252.11.233:3128,true,4509.1333389282,7318,594290,1.2164066967195,47.252.11.233
true,1788439618.2398,elite,5262.7599729748,1776078373.1929,"AS8560 IONOS SE",IONOS-AS,London,Europe,EU,"United Kingdom",GB,,true,"IONOS SE",51.5072,-0.127586,false,"IONOS SE",true,England,success,Europe/London,W1B,1788143730,1788439618.2398,57422,socks5,194.164.125.208:57422,true,1739.6855354309,39852,95800,29.378114587326,194.164.125.208
true,1788439618.1974,elite,3250.8437103791,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7663,100.6503,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1788182064,1788439618.1974,4153,socks4,125.25.57.57:4153,true,7984.589099884,249599,286728,46.538585601694,125.25.57.57
true,1788439502.9123,elite,9377.3949413379,1788315211.8783,"AS214902 Philip Fjaera trading as PFWeb Solutions",PFWEBSOLUTIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Philip Fjaera trading as PFWeb Solutions",50.1109,8.68213,false,noezIplease,false,Hesse,success,Europe/Berlin,60313,1788313895,1788439618.0931,9080,socks4,5.231.45.243:9080,true,9517.0753002167,2916,2891,50.215257447908,5.231.45.243
true,1788439593.415,elite,2656.1225722899,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325604,1788439618.0402,1082,socks5,147.45.60.124:1082,true,626.3735294342,71164,46231,60.619276800545,147.45.60.124
true,1788439573.4217,elite,3490.7703620705,1783091143.1641,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1787926533,1788439617.8979,1080,socks5,47.85.37.60:1080,true,4042.191028595,25853,65271,28.371230411308,47.85.37.60
true,1788439617.8805,elite,1078.545998038,1787516752.748,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788121576,1788439617.8805,1080,socks4,115.74.153.204:1080,true,1167.0007705688,9002,26243,25.541211519364,115.74.153.204
true,1788439505.233,elite,1410.1535388601,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1788024616,1788439617.8036,1080,socks4,143.255.109.76:1080,true,1065.8421516418,120253,117185,50.646063393391,143.255.109.76
true,1788437938.8425,elite,3055.4877450568,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2734,127.0189,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1788175166,1788439617.7441,1090,socks5,121.169.46.116:1090,true,3617.9139614105,231078,21217,91.590400126836,121.169.46.116
true,1788439594.2189,elite,3755.6962329728,1783285234.3947,"AS11014 CPS",CPS,"San Juan Bautista","South America",SA,Argentina,AR,,false,CPS,-34.809,-58.2762,false,CPS,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1889,1788120595,1788439617.7089,1085,socks4,190.111.243.150:1085,true,2130.6393146515,58845,141758,29.334057815686,190.111.243.150
true,1788439617.697,elite,3395.3615120967,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1788283045,1788439617.697,1080,socks4,171.242.14.54:1080,true,2140.6829357147,114028,119666,48.793721704451,171.242.14.54
true,1788439617.6735,elite,4192.203724008,1776081580.4564,"AS149718 PT Satunol Digital Teknologi",BINERI-AS-ID,Petoosang,Asia,AS,Indonesia,ID,,false,SinergiNet,-3.4277,118.991,false,,true,"West Sulawesi",success,Asia/Makassar,,1788016547,1788439617.6735,8199,socks5,223.25.109.163:8199,true,2350.2559661865,18726,38347,32.810610971913,223.25.109.163
true,1788439617.5812,elite,3233.0871273813,1786714507.256,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",false,"Central Java",success,Asia/Jakarta,52315,1787923196,1788439617.5812,1080,socks4,103.167.156.82:1080,true,927.30212211609,30517,46285,39.734642327023,103.167.156.82
true,1788439207.8303,transparent,5822.6452739371,1778962541.1557,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4842,-69.8466,false,"Alcome Tech SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788034278,1788439617.4942,999,http,38.75.82.211:999,true,6445.3506469727,20187,65579,23.537299162838,38.75.82.211
true,1788439600.7811,elite,3367.9472762532,1783188323.6886,"AS24187 KIRZ Service Provider",KIRZ-AS-TH,"Lat Phrao",Asia,AS,Thailand,TH,"Khwaeng Khlong Chan",true,"KIRZ Company Limited",13.809,100.62,false,"KIRZ Company Limited",true,Bangkok,success,Asia/Bangkok,10230,1788026794,1788439617.4694,4153,socks4,27.131.189.130:4153,true,862.12062835693,97199,134695,41.915271632729,27.131.189.130
true,1788439617.432,elite,12221.571550813,1788425205.105,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788427132,1788439617.432,37633,socks5,174.138.162.35:37633,true,9459.9616527557,43,189,18.534482758621,174.138.162.35
true,1788439617.4207,elite,9448.7996789508,1788310619.1024,"AS206134 NEKOBYTE INTERNATIONAL LIMITED",NEKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Nekobyte International Limited",50.1169,8.6837,false,"Nekobyte International Limited",true,Hesse,success,Europe/Berlin,60313,1788307041,1788439617.4207,1083,socks4,2.26.117.22:1083,true,9380.3551197052,4094,2809,59.307547443141,2.26.117.22
true,1788439535.7766,elite,12003.371529744,1783565282.4267,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Montreal,"North America",NA,Canada,CA,,true,"Oracle Corporation",45.4914,-73.74,false,"Oracle Cloud Infrastructure (ca-montreal-1)",true,Quebec,success,America/Toronto,H4S,1788401114,1788439617.2595,1080,socks5,151.145.63.243:1080,true,11712.012290955,48099,64020,42.899954512616,151.145.63.243
true,1788439617.2444,elite,3603.8313689925,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1788158994,1788439617.2444,1080,socks4,116.212.156.72:1080,true,978.05261611938,37470,54369,40.799660275047,116.212.156.72
true,1788439617.2344,elite,1138.9159032173,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788436125,1788439617.2344,4145,socks5,199.58.184.97:4145,true,894.81139183044,79135,68251,53.692345270243,199.58.184.97
true,1788439586.6296,elite,4245.0615783521,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",false,Tehran,success,Asia/Tehran,,1788113858,1788439617.1889,2080,socks4,194.31.108.109:2080,true,12236.063718796,26527,799,97.076044792505,194.31.108.109
true,1788439559.8635,elite,1747.2463292059,1788424929.6689,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788423812,1788439617.0761,1080,socks5,169.58.97.115:1080,true,2349.766254425,441,112,79.746835443038,169.58.97.115
true,1788439536.1742,elite,981.11818665603,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1787944019,1788439617.0653,1080,socks5,109.123.251.109:1080,true,1596.5340137482,102455,36379,73.796764481323,109.123.251.109
true,1788439573.3687,elite,10593.936854948,1788139038.984,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,false,Hesse,success,Europe/Berlin,60313,1788138784,1788439617.0062,1080,socks5,31.76.20.131:1080,true,8875.0371932983,3888,3332,53.850415512465,31.76.20.131
true,1788439616.9968,elite,12069.484333402,1788066690.0292,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788064544,1788439616.9968,32570,http,174.138.165.202:32570,true,4969.7768688202,194,1874,9.3810444874275,174.138.165.202
true,1788439514.9849,elite,12537.914436911,1787578047.871,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1788182802,1788439616.927,9050,socks5,161.33.21.96:9050,true,11795.192480087,5296,13259,28.542171921315,161.33.21.96
true,1788431841.4645,elite,2253.5431736091,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788322757,1788439616.9094,22222,socks5,193.25.215.182:22222,true,1554.9292564392,267679,5090,98.133952171984,193.25.215.182
true,1788439616.9029,elite,3302.0692723666,1710606793.0883,"AS205368 Fnet LLC",Fnet,Yerevan,Asia,AS,Armenia,AM,,false,"Fnet LLC",40.1814,44.5102,false,,true,Yerevan,success,Asia/Yerevan,,1788083706,1788439616.9029,3629,socks4,185.215.53.193:3629,true,442.50202178955,41328,871350,4.5282125788065,185.215.53.193
true,1788439616.888,elite,2513.6831832176,1787939970.938,"AS200100 T&T Tecnologie e Telecomunicazioni Srl",TETSRL-IT,"San Giovanni Valdarno",Europe,EU,Italy,IT,,false,"T&T Tecnologie e Telecomunicazioni Srl",43.5707,11.5331,false,"T&T Tecnologie e Telecomunicazioni Srl",false,Tuscany,success,Europe/Rome,52027,1787937124,1788439616.888,80,socks4,91.192.25.37:80,true,272.3662853241,10363,13590,43.263891788085,91.192.25.37
true,1788439522.2501,elite,8925.0055503845,1788374655.2575,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788373587,1788439616.8722,35134,socks5,174.138.165.204:35134,true,7173.3140945435,50,806,5.8411214953271,174.138.165.204
