alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788183302.8128,elite,470.38224682302,1779198029.7362,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,false,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,"""Domain names registrar REG.RU"", Ltd",true,Moscow,success,Europe/Moscow,,1787933977,1788183302.8128,1080,socks5,130.49.150.81:1080,true,308.36606025696,8792,46059,16.028878233761,130.49.150.81
true,1788183196.0561,elite,3959.9444020931,1787596515.2331,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Gayatri Lintas Nusantara",-7.2604,112.7424,false,,false,"East Java",success,Asia/Jakarta,60275,1787595008,1788183302.7686,80,socks5,103.160.68.143:80,true,2502.7718544006,2454,8661,22.078272604588,103.160.68.143
true,1788177259.3634,elite,4754.6376084728,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1787830072,1788183302.7562,1080,socks5,220.158.232.118:1080,true,3798.7253665924,230196,2726,98.829651127845,220.158.232.118
true,1788183302.7428,elite,6897.6748023995,1788026363.6904,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788022650,1788183302.7428,44212,socks5,118.145.128.100:44212,true,4785.4888439178,3888,552,87.567567567568,118.145.128.100
true,1788183302.7181,elite,4343.4819148613,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788182769,1788183302.7181,1080,socks5,110.235.247.206:1080,true,1338.1209373474,53632,88912,37.624873723201,110.235.247.206
true,1788183302.6888,elite,6393.9627673891,1788131843.8796,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,Lujie,false,Arizona,success,America/Phoenix,85001,1788128213,1788183302.6888,38217,http,174.138.162.195:38217,true,1577.4521827698,54,231,18.947368421053,174.138.162.195
true,1788183069.742,elite,5553.0455337739,1787087038.7864,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1787691848,1788183302.6753,12120,socks4,223.75.121.218:12120,true,2758.2008838654,95962,1655,98.304598584263,223.75.121.218
true,1788183241.026,elite,4681.773104793,1780386863.9458,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1787642340,1788183302.6693,6101,socks5,89.169.168.25:6101,true,9156.8143367767,131675,51128,72.031093581615,89.169.168.25
true,1788183302.6501,elite,1233.774114936,1776081703.7085,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1788176307,1788183302.6501,4145,socks5,199.102.107.145:4145,true,1032.5078964233,72565,71823,50.256946560656,199.102.107.145
true,1788183168.1059,elite,5257.9544199713,1788040976.975,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788038528,1788183302.6061,44236,socks5,101.96.219.251:44236,true,9433.8266849518,2544,848,75,101.96.219.251
true,1788183302.5858,elite,2228.4318735722,1787939970.938,"AS200100 T&T Tecnologie e Telecomunicazioni Srl",TETSRL-IT,"San Giovanni Valdarno",Europe,EU,Italy,IT,,false,"T&T Tecnologie e Telecomunicazioni Srl",43.5707,11.5331,false,"T&T Tecnologie e Telecomunicazioni Srl",false,Tuscany,success,Europe/Rome,52027,1787937124,1788183302.5858,80,socks4,91.192.25.37:80,true,223.80828857422,4604,6721,40.653421633554,91.192.25.37
true,1788183302.5638,transparent,4578.4231364031,1774872998.7699,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1788179935,1788183302.5638,8085,http,149.86.151.202:8085,false,305.01818656921,59180,101008,36.944090693435,149.86.151.202
true,1788183015.7126,elite,3348.9250531572,1787142507.9185,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"GTT Communications Inc.",50.1109,8.68213,false,GTT,false,Hesse,success,Europe/Berlin,60313,1787746639,1788183302.5131,8080,http,86.53.111.249:8080,true,2715.3518199921,12242,3113,79.726473461413,86.53.111.249
true,1788183302.5006,elite,8903.9490571551,1776461671.1075,"AS43350 NForce Entertainment B.V.",NFORCE,Rotterdam,Europe,EU,"The Netherlands",NL,,true,"NForce Entertainment B.V.",51.9244,4.47773,false,"Mega Holdings Limited",true,"South Holland",success,Europe/Amsterdam,3012,1787952335,1788183302.5006,995,socks5,46.161.27.244:995,true,12177.851915359,47379,81284,36.824106386451,46.161.27.244
true,1788183302.4632,elite,6345.3483413507,1777624930.2622,"AS203087 Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,false,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",true,Karaganda,success,Asia/Almaty,,1787906469,1788183302.4632,1080,socks5,46.8.31.104:1080,true,3315.301656723,38233,90276,29.751223649705,46.8.31.104
true,1788183122.8577,elite,3067.8595367105,1782768259.7676,"AS6702 Science Production Company Trifle Ltd.",APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,false,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,false,"Science Production Company ""Trifle"" Ltd",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1788007584,1788183302.3897,10801,socks5,212.3.127.242:10801,true,1060.5783462524,32845,48345,40.454489469146,212.3.127.242
true,1788183302.1768,elite,6471.2121432621,1788065979.0913,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788064654,1788183302.1768,44108,socks5,101.96.219.251:44108,true,7844.3162441254,1897,778,70.915887850467,101.96.219.251
true,1788183146.8908,transparent,5425.2184871958,1783216907.2665,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,false,"PT. Usaha Adi Sanggoro",-6.48167,106.854,false,"PT. Usaha Adi Sanggoro",true,"West Java",success,Asia/Jakarta,,1788171166,1788183302.1577,8085,http,38.46.214.177:8085,true,1066.7841434479,10703,27221,28.222233941567,38.46.214.177
true,1788167293.1589,elite,763.52706833737,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787936817,1788183302.1077,4145,socks4,199.66.182.232:4145,true,735.16869544983,78977,87,99.889962561975,199.66.182.232
true,1788183302.0943,elite,915.42535201158,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788135659,1788183302.0943,4145,socks4,142.54.236.97:4145,true,812.04390525818,445027,981610,31.194129971394,142.54.236.97
true,1788164897.1184,elite,1232.0482200066,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1787647748,1788183301.9902,3128,http,8.213.151.128:3128,true,721.31586074829,504481,41149,92.458442534318,8.213.151.128
true,1788183301.937,elite,4243.3361023461,1779358492.4234,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1787600573,1788183301.937,443,socks5,81.168.119.85:443,true,7271.2457180023,109460,25353,81.19395013834,81.168.119.85
true,1788183264.8424,transparent,6085.9936336923,1783655534.4927,"AS273067 LOA NETWORK JL S.A.C.","LOA NETWORK JL S.A.C.",Lima,"South America",SA,Peru,PE,,false,"Loa Network",-12.0491,-77.0305,false,"Loa Network",true,Lima,success,America/Lima,15001,1787886813,1788183301.767,999,http,64.76.106.106:999,true,2823.9212036133,12386,30304,29.013820566877,64.76.106.106
true,1788183267.5285,elite,2697.8563910117,1778936776.5628,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,IPNETUA,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788006112,1788183301.7203,21003,socks5,82.193.116.160:21003,true,1255.1755905151,81652,71140,53.439970679093,82.193.116.160
true,1788183139.0518,elite,6711.2590527251,1788072156.1836,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788071989,1788183301.7194,44116,socks5,101.96.219.251:44116,true,1806.4398765564,1680,760,68.852459016393,101.96.219.251
true,1788183301.5582,elite,7083.7750593401,1776107194.6742,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1787595591,1788183301.5582,1081,socks4,8.211.49.86:1081,true,10717.09227562,2279,257942,0.87579403660735,8.211.49.86
true,1788183301.5539,elite,10014.361798763,1788159149.2308,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",false,Virginia,success,America/New_York,20147,1788158377,1788183301.5539,37795,socks5,131.153.162.76:37795,true,7689.0413761139,12,221,5.1502145922747,131.153.162.76
true,1788183301.4005,elite,6045.3836384122,1787963802.6777,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",false,Georgia,success,America/New_York,30006,1787961111,1788183301.4005,49158,socks4,23.95.91.240:49158,true,4496.7064857483,1953,5610,25.823086076954,23.95.91.240
true,1788183280.3819,elite,2426.574454599,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1788071888,1788183301.1269,1080,socks4,93.93.61.153:1080,true,3269.1996097565,131751,111719,54.113853862899,93.93.61.153
true,1788183247.7682,elite,2149.2003866716,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787720163,1788183301.1006,1082,socks4,147.45.60.136:1082,true,7780.6134223938,149065,74056,66.809040834345,147.45.60.136
true,1788183085.3273,transparent,4682.3765782531,1787394538.0565,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Sugihan,Asia,AS,Indonesia,ID,,true,"SIMS Jabar Banten Medianet",-6.9157,112.327,false,,false,"East Java",success,Asia/Jakarta,,1787996790,1788183300.7768,8080,http,49.0.26.97:8080,true,3961.1496925354,1285,5765,18.22695035461,49.0.26.97
true,1788183236.0453,elite,11231.720551403,1785901162.205,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Antbox Networks Limited",1.35208,103.82,false,"Antbox Networks Limited",false,"North West",success,Asia/Singapore,858877,1787712368,1788183300.7662,33142,socks4,192.229.85.39:33142,true,8768.0993080139,107757,38799,73.526160648489,192.229.85.39
true,1788183280.9125,transparent,6307.2657069562,1786651440.3933,"AS265798 LEVEL SEVEN SRL","LEVEL SEVEN SRL","San Miguel de Tucumán","South America",SA,Argentina,AR,,false,"Level Seven SRL",-26.816,-65.2154,false,"Level Seven SRL",true,Tucuman,success,America/Argentina/Tucuman,4000,1787859373,1788183300.7355,9090,http,138.117.14.237:9090,true,4626.9781589508,3890,11033,26.067144676003,138.117.14.237
true,1788183300.5714,elite,6398.5015469899,1788065477.3035,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788064653,1788183300.5714,44107,socks5,101.96.219.251:44107,true,6177.6950359344,1905,793,70.60785767235,101.96.219.251
true,1788183201.8251,elite,4078.2641275651,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1788152070,1788183300.5587,10800,socks4,61.191.119.134:10800,true,3656.2030315399,276531,925586,23.003667696239,61.191.119.134
true,1788183276.7081,elite,1837.141269457,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1788182193,1788183300.5566,65530,socks4,80.78.73.120:65530,true,176.53822898865,220717,278709,44.194134866827,80.78.73.120
true,1788183239.6102,elite,4142.048428456,1787043325.1199,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1787648135,1788183300.5438,10800,socks4,171.221.240.100:10800,true,2441.3139820099,12435,31789,28.118216353111,171.221.240.100
true,1788183195.2631,elite,1990.1583902047,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788005635,1788183300.5069,10808,socks5,101.36.104.239:10808,true,1646.6820240021,177493,8175,95.596979554904,101.36.104.239
true,1788183300.4956,elite,2259.196176929,1783200948.5695,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1788038893,1788183300.4956,4145,socks4,195.225.116.14:4145,true,67.046165466309,44504,135114,24.777026801323,195.225.116.14
true,1788183300.4779,elite,2175.4159725322,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1788111366,1788183300.4779,4153,socks4,212.50.19.150:4153,true,1142.245054245,224112,987741,18.493332112063,212.50.19.150
true,1788183183.2076,elite,4596.1939537734,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1787642130,1788183300.4496,6101,socks4,89.169.168.25:6101,true,4520.2491283417,375687,114021,76.716533117695,89.169.168.25
true,1788183260.6031,elite,10163.957669579,1785990991.8259,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,"North America",NA,Canada,CA,,true,"The Constant Company",43.709,-79.4057,false,"Vultr Holdings, LLC",true,Ontario,success,America/Toronto,M5A,1787803599,1788183300.3779,32768,socks4,155.138.139.189:32768,true,14741.336107254,17629,58386,23.191475366704,155.138.139.189
true,1788183300.2812,elite,2925.5036852485,1776082802.8015,"AS8708 RCS & RDS",RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,false,"RCS & RDS",44.9467,26.0135,false,"RCS & RDS Business",true,Prahova,success,Europe/Bucharest,100002,1788174755,1788183300.2812,4153,socks4,81.18.90.43:4153,true,3169.9979305267,57985,306966,15.88843433776,81.18.90.43
true,1788183295.0815,elite,6826.1902092951,1783657754.0611,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,HostPapa,true,California,success,America/Los_Angeles,90060,1787889922,1788183300.2455,7890,socks4,204.44.101.188:7890,true,8557.3499202728,19357,123785,13.522935267077,204.44.101.188
true,1788183300.2441,elite,7204.5000890004,1788122043.4823,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788119694,1788183300.2441,44004,socks5,101.96.219.251:44004,true,6830.2166461945,896,434,67.368421052632,101.96.219.251
true,1788182774.6906,transparent,11984.883160174,1786595436.8104,"AS62633 HostRush",SERVERDIME-SERVERCHEAP-HOSTRUSH,Jamestown,"North America",NA,"United States",US,,true,HostRush,42.0909,-79.2541,false,"Universal Layer LLC",false,"New York",success,America/New_York,14701,1787804529,1788183300.2048,3128,http,65.75.201.86:3128,true,8361.4675998688,3772,11028,25.486486486486,65.75.201.86
true,1788183300.1723,elite,5200.4640868636,1788039358.8746,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788037820,1788183300.1723,44216,socks5,101.96.219.251:44216,true,5378.4236907959,2651,865,75.398179749716,101.96.219.251
true,1788183296.2399,elite,10957.972304911,1786620446.0759,"AS4181 TDS TELECOM",TDS-AS,Madison,"North America",NA,"United States",US,,false,"TDS TELECOM",43.0773,-89.3994,false,DIRECTNETWORKSINC,false,Wisconsin,success,America/Chicago,53706,1787826752,1788183300.033,9050,socks4,96.60.107.30:9050,true,7055.0510883331,14973,44597,25.134713199376,96.60.107.30
true,1788183300.0169,elite,1353.8652126468,1783815981.6974,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4512,-58.9865,false,"Telecom Argentina S.A",true,Chaco,success,America/Argentina/Cordoba,3500,1788046247,1788183300.0169,4145,socks4,200.43.43.126:4145,true,1209.5165252686,12544,115800,9.7737330923144,200.43.43.126
true,1788183300.0024,elite,4279.1121778161,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1787889730,1788183300.0024,7890,socks4,43.128.63.68:7890,true,13419.123649597,127076,106124,54.492281303602,43.128.63.68
true,1788172517.6755,elite,1492.0171555215,1785700486.9861,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,101000,1788118392,1788183300.0015,8081,http,37.110.145.57:8081,false,1172.8608608246,29970,7536,79.907214845625,37.110.145.57
true,1788183299.9911,elite,555.36896612124,1778972231.6248,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Global Connectivity Solutions LLP",60.1699,24.9384,false,"Global Connectivity Solutions LLP",true,Uusimaa,success,Europe/Helsinki,00121,1788041868,1788183299.9911,1080,socks4,193.233.199.21:1080,true,192.7855014801,17553,210041,7.7124177263021,193.233.199.21
true,1788183299.9752,elite,7046.2210610303,1788064871.3396,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788064657,1788183299.9752,44224,socks5,101.96.219.251:44224,true,11178.92742157,1667,831,66.733386709367,101.96.219.251
true,1788183296.0017,elite,6006.2991826159,1784518936.3629,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,false,"Beget LLC",55.7487,37.6187,false,"Beget LLC",true,Moscow,success,Europe/Moscow,101000,1788146765,1788183299.9602,1080,socks4,85.198.102.172:1080,true,10343.935012817,29488,103587,22.158932932557,85.198.102.172
true,1788183299.9544,elite,9639.3841028214,1788085889.6783,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788082543,1788183299.9544,39817,http,174.138.163.54:39817,true,2627.2866725922,30,442,6.3559322033898,174.138.163.54
true,1788183122.9048,elite,6599.4929590776,1788067872.5832,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788064655,1788183299.9372,44028,socks5,101.96.219.251:44028,true,3023.4811306,1836,786,70.022883295195,101.96.219.251
true,1788183235.7066,elite,6666.0000219246,1786949864.8857,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,,false,Uusimaa,success,Europe/Helsinki,00221,1788159145,1788183299.9291,1080,socks4,31.76.8.205:1080,true,9813.3566379547,12417,35857,25.721920702656,31.76.8.205
true,1788183299.8183,elite,12544.795416195,1776086822.4133,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1787770801,1788183299.8183,44192,socks5,120.133.82.62:44192,true,14140.561580658,959,64088,1.4743185696496,120.133.82.62
true,1788183297.7205,elite,3366.9254386965,1783573221.5345,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1787805802,1788183299.8113,1082,socks4,178.130.47.50:1082,true,3726.939201355,129209,96988,57.122331419073,178.130.47.50
true,1788183299.7937,elite,1154.6264083864,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175984,1788183299.7937,4145,socks5,192.111.138.29:4145,true,907.7308177948,84449,67067,55.736027878244,192.111.138.29
true,1788183088.5886,elite,9162.9239921769,1788008653.0024,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1788008064,1788183299.7831,9089,socks5,65.109.219.215:9089,true,1867.9528236389,961,1859,34.078014184397,65.109.219.215
true,1788183171.6316,elite,6422.606565997,1788065034.3756,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788064653,1788183299.7284,44165,socks5,101.96.219.251:44165,true,8849.7331142426,1865,792,70.191945803538,101.96.219.251
true,1788183120.2645,elite,2029.5967521509,1788174425.9393,"AS16509 Amazon.com, Inc.",AMAZON-02,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Amazon Technologies Inc.",22.3964,114.109,false,"AWS EC2 (ap-east-1)",false,"Central and Western",success,Asia/Hong_Kong,,1788174427,1788183299.6986,10808,socks4,18.163.158.64:10808,true,749.2241859436,724,48,93.782383419689,18.163.158.64
true,1788183299.697,elite,3366.6475571547,1787941858.1513,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.6893,111.067,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",false,"Central Java",success,Asia/Jakarta,,1787939282,1788183299.697,80,socks4,160.20.36.109:80,true,1916.9609546661,2103,7447,22.020942408377,160.20.36.109
true,1788183285.7628,elite,2834.7986082152,1783170004.0515,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.8731,128.5435,false,"Korea Telecom",true,Daegu,success,Asia/Seoul,418,1788008323,1788183299.5942,80,socks4,221.157.45.249:80,true,1223.673582077,59686,132142,31.114331588715,221.157.45.249
