alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789593502.9852,elite,2986.5561858326,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1789253894,1789593502.9852,4153,socks4,41.75.84.86:4153,true,1599.8575687408,124282,169721,42.272357765057,41.75.84.86
true,1789593502.9504,elite,3402.2853725513,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Floridablanca,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.0595,-73.0909,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,681001,1789391496,1789593502.9504,53740,socks4,181.204.39.202:53740,true,3981.8863868713,303310,312909,49.221137290476,181.204.39.202
true,1789593279.8056,elite,3766.4501340766,1789536824.1433,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533880,1789593502.9483,13531,socks5,45.74.31.30:13531,true,3150.5289077759,190,357,34.73491773309,45.74.31.30
true,1789592439.7374,elite,2567.1663834584,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789386049,1789593502.9172,15291,socks5,184.178.172.25:15291,true,960.16216278076,171619,66299,72.133676308644,184.178.172.25
true,1789593398.352,elite,7268.7469117943,1789225664.0958,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789224870,1789593502.9113,21985,socks5,45.74.31.47:21985,true,11174.356937408,2088,2763,43.0426716141,45.74.31.47
true,1789593263.8688,elite,6461.3015342821,1789537263.5506,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533711,1789593502.9062,15574,socks5,45.74.31.47:15574,true,9318.5589313507,495,272,64.537157757497,45.74.31.47
true,1789593502.9052,elite,6180.3664683251,1789450575.4886,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447130,1789593502.9052,10717,socks5,45.74.31.50:10717,true,10963.604211807,913,1001,47.701149425287,45.74.31.50
true,1789593502.8569,elite,3707.7946073148,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A",Recife,"South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.0009,-34.8687,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,53000,1789426690,1789593502.8569,5678,socks4,189.39.118.210:5678,true,1210.474729538,192342,176107,52.203154303581,189.39.118.210
true,1789593502.7981,elite,10189.533647508,1781081439.3147,"AS152992 ONLINE DATA COMPANY LIMITED",DATAONLINE-VN,"Tây Hồ",Asia,AS,Vietnam,VN,,false,"Online Data Company Limited",21.0712,105.8,false,DATAONLINE,true,Hanoi,success,Asia/Bangkok,,1789547091,1789593502.7981,9050,socks4,160.187.1.225:9050,true,6595.018863678,73729,237935,23.656566045485,160.187.1.225
true,1789593502.7598,elite,6785.5690956581,1779757729.6931,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1789431238,1789593502.7598,20,socks4,8.212.168.170:20,true,10754.195690155,2053,241798,0.84190755830405,8.212.168.170
true,1789593506.465,elite,6758.1612076078,1789583832.6071,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789580386,1789593502.682,11998,socks5,45.74.31.22:11998,true,10615.196228027,70,54,56.451612903226,45.74.31.22
true,1789593502.6443,elite,4462.6736244496,1789536792.7854,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533875,1789593502.6443,10589,socks5,45.74.31.22:10589,true,3196.1421966553,427,291,59.470752089136,45.74.31.22
true,1789593349.4244,elite,5835.3919785493,1789524985.1534,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789522523,1789593502.6402,15294,socks5,45.74.31.50:15294,true,3861.3610267639,471,340,58.076448828607,45.74.31.50
true,1789593345.0721,elite,3917.7788733351,1784486298.1996,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1789323064,1789593502.6152,1080,socks5,45.133.251.223:1080,true,3399.7046947479,40900,73351,35.798373756028,45.133.251.223
true,1789593502.5926,elite,9562.6694953376,1789373921.8346,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789371430,1789593502.5926,13716,socks5,45.74.31.30:13716,true,12903.665304184,541,1835,22.76936026936,45.74.31.30
true,1789593502.5892,transparent,6365.886047183,1750609220.9732,"AS138096 PT INFORMASI NUSANTARA TEKNOLOGI",INTEK-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT INFORMASI NUSANTARA TEKNOLOGI",1.0948,104.1132,false,,true,Riau,success,Asia/Jakarta,29461,1789464719,1789593502.5892,8080,http,103.124.196.218:8080,false,398.08773994446,19904,393077,4.8195921846283,103.124.196.218
true,1789593002.6272,elite,4409.4351760819,1787616455.0256,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1789429300,1789593502.5572,1080,http,85.209.156.148:1080,true,2414.7143363953,32258,2132,93.800523407967,85.209.156.148
true,1789593329.4767,elite,4963.0568192737,1789544649.278,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541373,1789593502.5526,8777,socks5,45.74.31.22:8777,true,3608.9611053467,101,294,25.569620253165,45.74.31.22
true,1789593415.879,elite,5212.0516615015,1789242257.8743,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789241791,1789593502.5442,9484,socks5,45.74.31.30:9484,true,6129.0471553802,568,2556,18.181818181818,45.74.31.30
true,1789593502.4688,transparent,5945.8385988264,1779117680.7799,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1789399220,1789593502.4688,53934,http,103.126.87.175:53934,false,476.71103477478,23606,69479,25.359617553849,103.126.87.175
true,1789578258.5078,anonymous,2697.7805809712,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Sonsbeck,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.6058,6.3849,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47665,1789380982,1789593502.459,3128,http,80.74.54.148:3128,false,35.309314727783,272108,37850,87.788668142135,80.74.54.148
true,1789593172.0041,elite,12563.031261883,1788758124.2338,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1789360047,1789593502.4347,1114,socks5,185.204.170.179:1114,true,12291.887283325,3602,6056,37.295506316007,185.204.170.179
true,1789593406.2701,elite,5524.4175657864,1789431764.8492,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789428602,1789593502.4319,7255,socks5,45.74.31.25:7255,true,6074.9640464783,700,1048,40.045766590389,45.74.31.25
true,1789593502.2059,elite,1153.9844588507,1786605964.4451,"AS3786 LG DACOM Corporation",LGDACOM,Yongin-si,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.2728,127.1118,false,Boranet,true,Gyeonggi-do,success,Asia/Seoul,170,1789022518,1789593502.4285,12121,http,112.216.54.226:12121,false,700.2911567688,18555,14852,55.542251623911,112.216.54.226
true,1789593399.3147,elite,10544.405113944,1786617381.6335,"AS4181 TDS TELECOM",TDS-AS,Madison,"North America",NA,"United States",US,,false,"TDS TELECOM",43.0773,-89.3994,false,DIRECTNETWORKSINC,true,Wisconsin,success,America/Chicago,53706,1789036405,1789593502.4049,9050,socks4,96.60.107.42:9050,true,15890.226125717,21441,94610,18.475497841466,96.60.107.42
true,1789593502.2778,elite,6793.5277326374,1788432552.7352,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1789036123,1789593502.2778,16062,http,104.251.93.144:16062,false,2952.5096416473,1009,6238,13.923002621775,104.251.93.144
true,1789593502.2417,transparent,3357.4468961586,1788861344.8953,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1789465475,1789593502.2417,1981,http,41.33.126.136:1981,false,268.94211769104,2367,3914,37.685081993313,41.33.126.136
true,1789593502.1476,transparent,6280.0220394298,1787592470.802,"AS45899 VNPT Corp",VNPT-AS-VN,Huế,Asia,AS,Vietnam,VN,,false,VNPT,16.4704,107.6009,false,"Vietnam Posts and Telecommunications Group",true,"Thừa Thiên Huế Province",success,Asia/Bangkok,530000,1789407024,1789593502.1476,8080,http,14.185.228.161:8080,false,755.30195236206,4087,11524,26.18025751073,14.185.228.161
true,1789593502.108,elite,2583.9870743884,1788851260.5604,"AS20804 Exatel S.A.",ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,false,"Exatel S.A",52.2409,21.08,false,"Connected by EXATEL S.A.",true,Mazovia,success,Europe/Warsaw,04-074,1789455428,1789593502.108,4153,socks4,88.220.133.87:4153,true,1232.3591709137,17329,24081,41.847379859937,88.220.133.87
true,1789593315.7861,elite,5579.8489665492,1789535139.473,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533887,1789593502.0292,17386,socks5,45.74.31.22:17386,true,12883.65983963,387,314,55.206847360913,45.74.31.22
true,1789593502.0039,elite,5308.7062364401,1789449456.1117,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447122,1789593502.0039,6372,socks5,45.74.31.25:6372,true,5522.979259491,774,884,46.682750301568,45.74.31.25
true,1789593493.6129,elite,3468.6811762343,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1789265952,1789593501.9413,1080,socks4,203.172.120.179:1080,true,4137.7980709076,188130,148492,55.887612811997,203.172.120.179
true,1789591025.1666,elite,5997.5840184679,1789138532.4882,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789137264,1789593501.8812,10808,socks5,36.155.23.163:10808,true,10329.429864883,7532,1349,84.810269113839,36.155.23.163
true,1789593485.821,elite,3302.8544244261,1789223753.6055,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1209,1789223139,1789593501.8633,1080,socks4,27.147.138.166:1080,true,5918.256521225,28681,4849,85.538323889055,27.147.138.166
true,1789593306.9521,elite,5132.9186734293,1787810006.1983,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789087670,1789593501.8506,5056,socks5,45.74.31.42:5056,true,7745.2034950256,1341,8281,13.936811473706,45.74.31.42
true,1789593495.5303,elite,2623.4608585079,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789454185,1789593501.8444,4145,socks4,184.181.217.220:4145,true,3860.4855537415,871787,824646,51.389415320263,184.181.217.220
true,1789593501.8347,elite,3521.2339859201,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1789368624,1789593501.8347,1080,socks4,116.212.156.72:1080,true,1998.5847473145,92188,80369,53.424665472858,116.212.156.72
true,1789593373.1038,elite,8310.5802747403,1788883602.3179,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789486233,1789593501.8244,4865,socks5,45.74.31.42:4865,true,4029.2322635651,6036,6685,47.449099913529,45.74.31.42
true,1788413348.5827,elite,1257.2976495968,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1789068733,1789593501.7714,9002,http,61.158.175.38:9002,false,900.82621574402,526193,9277,98.267503314845,61.158.175.38
true,1789593443.5884,elite,1217.3227009891,1776081406.2447,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1789314366,1789593501.7613,4145,socks5,192.252.220.89:4145,true,951.47180557251,76792,75236,50.511747835925,192.252.220.89
true,1789514927.5404,elite,2266.8383061062,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789385089,1789593501.6279,4145,socks5,184.182.240.211:4145,true,1250.7727146149,319537,533,99.833473927578,184.182.240.211
true,1789593070.8662,elite,5631.7904798568,1789351921.9228,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789349537,1789593501.6102,8273,socks5,45.74.31.30:8273,true,2141.8871879578,1241,1620,43.376441803565,45.74.31.30
true,1789593396.3871,elite,3983.7565801836,1788499363.0445,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited -CTG",23.8672,90.3927,false,"Dhakacom Limited",true,"Dhaka Division",success,Asia/Dhaka,1230,1789101244,1789593501.6035,9090,socks5,118.179.195.140:9090,true,2906.7389965057,16638,11200,59.767224656944,118.179.195.140
true,1789593489.7134,elite,9057.6142720304,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1789340328,1789593501.4649,8080,socks4,34.124.190.108:8080,true,15795.595884323,814210,824520,49.685427129545,34.124.190.108
true,1789593327.6222,elite,4002.0830309129,1789471612.3079,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789467888,1789593501.4339,1081,socks5,157.173.115.35:1081,true,1951.9910812378,2153,145,93.690165361184,157.173.115.35
true,1789593263.0169,elite,2736.5022907485,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789386591,1789593501.307,4145,socks5,72.195.114.169:4145,true,4033.6697101593,128945,80214,61.649271606768,72.195.114.169
true,1789593381.4888,elite,12112.548233396,1787771543.9496,"AS40021 Contabo Inc.",CONTABO-40021,Orangeburg,"North America",NA,"United States",US,,true,"Contabo Inc.",41.0446,-73.9592,false,"Contabo GmbH",true,"New York",success,America/New_York,10962,1789585865,1789593501.2629,3128,http,217.216.67.197:3128,true,4124.2461204529,5248,9609,35.323416571313,217.216.67.197
true,1789593338.2018,elite,4389.1736780383,1789450508.1524,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447130,1789593501.2487,13925,socks5,45.74.31.42:13925,true,4230.9656143188,697,930,42.839582052858,45.74.31.42
true,1789573585.1785,elite,2571.7364753897,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789385768,1789593501.2293,15280,socks5,184.178.172.18:15280,true,941.92886352539,171872,66063,72.23485405678,184.178.172.18
true,1789593501.2056,elite,3214.3928415726,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1789384096,1789593501.2056,4145,socks4,72.207.33.64:4145,true,3830.7149410248,430701,301849,58.794758036994,72.207.33.64
true,1789592920.8297,elite,2374.6420053335,1789589472.7517,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789589244,1789593501.1962,38149,socks5,45.74.31.42:38149,true,5166.442155838,26,25,50.980392156863,45.74.31.42
true,1789593501.0724,elite,5633.6188570755,1789487943.4645,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789487041,1789593501.0724,12492,socks5,45.74.31.40:12492,true,1803.6451339722,985,567,63.466494845361,45.74.31.40
true,1789593501.0528,elite,1500.476677283,1788898188.7725,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"First Server Limited",50.1109,8.68213,false,"First Server Limited",false,Hesse,success,Europe/Berlin,60313,1789499972,1789593501.0528,1088,socks5,104.128.138.101:1088,true,53.813934326172,515,5083,9.199714183637,104.128.138.101
true,1789592196.1143,elite,4073.9020533335,1788301105.639,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,true,Beijing,success,Asia/Shanghai,,1789507985,1789593501.0493,18888,http,111.206.4.163:18888,false,6951.9822597504,22725,667,97.148597811218,111.206.4.163
true,1789593501.0142,elite,3653.3642983245,1783230112.5784,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Anelo,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-38.3543,-68.7875,false,"Telefonica de Argentina",true,Neuquen,success,America/Argentina/Salta,8305,1789276033,1789593501.0142,1080,socks4,200.70.56.84:1080,true,2157.75847435,144122,164410,46.712172481299,200.70.56.84
true,1789592778.8864,elite,7789.3999998842,1789286630.5138,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789283226,1789593500.9799,23225,socks5,45.74.31.42:23225,true,9382.5123310089,1007,2055,32.887001959504,45.74.31.42
true,1789593500.9693,elite,9464.969605019,1777091244.8012,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"Sky Cable Corporation",true,"Metro Manila",success,Asia/Manila,1500,1789188027,1789593500.9693,58765,socks5,61.9.32.30:58765,true,2164.9074554443,23890,114207,17.299434455491,61.9.32.30
true,1789593005.4841,elite,5134.9083241569,1789450485.6301,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447124,1789593500.9562,12556,socks5,45.74.31.41:12556,true,1657.986164093,867,886,49.458071876783,45.74.31.41
true,1789593335.3027,elite,4540.2633865549,1789517663.5425,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789515638,1789593500.9196,9638,socks5,45.74.31.50:9638,true,7033.5335731506,634,384,62.278978388998,45.74.31.50
true,1789593500.891,elite,7567.0027326357,1789085815.1412,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789086272,1789593500.891,1001,socks4,57.128.231.218:1001,true,3437.8743171692,21254,12923,62.188021183837,57.128.231.218
true,1789593233.0419,elite,1120.7689300923,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789385662,1789593500.843,16894,socks5,192.111.129.145:16894,true,904.48880195618,97247,82360,54.144326223365,192.111.129.145
true,1789593500.7442,elite,5508.9533508465,1789576756.3984,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789573725,1789593500.7442,13803,socks5,45.74.31.40:13803,true,4070.4936981201,93,113,45.145631067961,45.74.31.40
true,1789593500.6307,elite,6353.7370927091,1784021493.5476,"AS43647 SERVERCORE CIS LLC",AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,true,"Servercore UZ",41.2615,69.2177,false,"Servercore CIS LLC",true,Tashkent,success,Asia/Tashkent,,1789461411,1789593500.6307,1080,socks4,185.228.89.74:1080,true,1275.7589817047,67208,161173,29.428017216844,185.228.89.74
true,1789593492.1229,elite,2579.3735657162,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789517732,1789593500.6104,4145,socks4,184.181.217.210:4145,true,7846.7910289764,884896,901176,49.54425129558,184.181.217.210
true,1789593402.1529,elite,8360.413269043,1789404788.1225,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789403300,1789593500.5739,14921,socks5,45.74.31.42:14921,true,3487.321138382,125,1371,8.355614973262,45.74.31.42
true,1789593500.5696,transparent,5913.8185105616,1784314026.8984,"AS151999 PT Aris Media Globalindo",IDNIC-AMG-AS-ID,Ketanggungan,Asia,AS,Indonesia,ID,,false,"PT Aris Media Globalindo",-6.9383,108.891,false,"PT Aris Media Globalindo",true,"Central Java",success,Asia/Jakarta,,1789149715,1789593500.5696,8080,http,43.250.182.250:8080,false,506.99424743652,9168,34631,20.93198474851,43.250.182.250
true,1789593500.5608,elite,7428.3477952488,1789344969.2638,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789342510,1789593500.5608,5115,socks5,45.74.31.42:5115,true,16417.571783066,908,1752,34.135338345865,45.74.31.42
true,1789593500.5385,elite,5399.1097618233,1789536642.4661,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533885,1789593500.5385,11355,socks5,45.74.31.22:11355,true,9383.8992118835,265,302,46.73721340388,45.74.31.22
