alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781438670.1275,elite,2831.2920085868,1776436457.0022,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1781270159,1781439163.7241,1011,socks5,203.25.208.163:1011,true,1377.5994777679,20147,10730,65.249214625773,203.25.208.163
true,1781438994.4627,elite,3494.9103207358,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1780916627,1781439163.7186,4145,socks4,72.195.34.41:4145,true,786.18192672729,141308,114042,55.338946543959,72.195.34.41
true,1781439163.647,elite,910.46282763108,1781292588.9607,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1781291884,1781439163.647,1080,socks4,171.248.208.145:1080,true,824.80454444885,1855,3787,32.87841191067,171.248.208.145
true,1781439163.6336,elite,1657.5998268803,1781068458.2733,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company, LLC",1.32123,103.695,false,"The Constant Company, LLC",false,"South West",success,Asia/Singapore,627753,1781064414,1781439163.6336,1080,socks5,64.176.82.76:1080,true,1668.6975955963,1667,1332,55.585195065022,64.176.82.76
true,1781438653.5489,elite,1271.078161782,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781393240,1781439163.6305,4145,socks5,184.170.245.148:4145,true,924.51143264771,23869,3680,86.641983375077,184.170.245.148
true,1781429346.5288,elite,1821.156971849,1780991438.163,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4483,-112.073,false,"Namecheap, Inc.",false,Arizona,success,America/Phoenix,85001,1780989345,1781439163.618,1080,socks5,159.198.35.187:1080,true,858.05034637451,4304,192,95.729537366548,159.198.35.187
true,1781439163.6027,elite,12404.066282547,1780863211.576,"AS198037 SPACECORE SOLUTION LTD",SPACECORE,Meppel,Europe,EU,Netherlands,NL,,false,"Spacecore Solution LTD",52.706,6.1876,false,"Spacecore Solution LTD",false,Drenthe,success,Europe/Amsterdam,7942,1780861305,1781439163.6027,9050,socks5,80.71.232.88:9050,true,15136.731386185,1813,2893,38.525286867828,80.71.232.88
true,1781439086.5243,transparent,5827.3879855061,1764460621.842,"AS136244 Panay Broadband / Buenavista Cable TV Inc.",PBBCTI-AS-AP,"Iloilo City",Asia,AS,Philippines,PH,,false,"Panay Broadband / Buenavista Cable TV., Inc.",10.8267,122.5321,false,"Panay Broadband / Buenavista Cable TV., Inc",false,"Western Visayas",success,Asia/Manila,5002,1780964400,1781439163.5241,8083,http,103.84.177.158:8083,false,3746.8636035919,9268,123742,6.9678971505902,103.84.177.158
true,1781439163.5052,transparent,5941.2829542933,1750615830.497,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1781161768,1781439163.5052,7777,http,110.34.1.178:7777,true,6524.5916843414,6601,29107,18.486053545424,110.34.1.178
true,1781438802.4504,elite,6228.4197058403,1765404812.2394,"AS36728 Emery Telcom",EMERYTELCOM,Price,"North America",NA,"United States",US,,false,"Emery Telcom",39.6087,-110.7995,false,"Emery Telcom",true,Utah,success,America/Denver,84501,1780914853,1781439163.4358,80,http,66.111.113.34:80,false,6536.0069274902,34561,36736,48.474690379679,66.111.113.34
true,1781328105.9298,anonymous,1073.0416765265,1752675936.6136,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1781203054,1781439163.2942,80,http,41.59.90.170:80,false,1048.9053726196,15587,1524,91.093448658758,41.59.90.170
true,1781439135.1573,elite,8287.1891841265,1780618508.363,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781221708,1781439163.2902,9068,socks4,159.203.112.20:9068,true,11252.300977707,19166,15337,55.548792858592,159.203.112.20
true,1781439150.8122,elite,921.59544471125,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781326352,1781439163.1357,4145,socks4,142.54.239.1:4145,true,842.99087524414,289978,857703,25.266428563338,142.54.239.1
true,1781439163.0563,elite,11887.844553138,1780582604.7657,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781185825,1781439163.0563,9064,socks5,159.65.181.194:9064,true,15683.64238739,2640,3577,42.464211034261,159.65.181.194
true,1781438445.7533,elite,2096.9516009819,1781428055.2698,"AS40065 CNSERVERS LLC",CNSERVERS,"Los Angeles","North America",NA,"United States",US,,true,"Cnservers LLC",34.0515,-118.2707,false,"Host EDU Private Limited",false,California,success,America/Los_Angeles,90017,1781424941,1781439162.8637,40000,http,103.99.115.75:40000,true,1014.0306949615,205,27,88.362068965517,103.99.115.75
true,1781435525.0664,elite,2406.6238748832,1776684737.3755,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1781328772,1781439162.8484,1080,socks5,84.54.217.250:1080,true,793.32995414734,9221,4833,65.611213889284,84.54.217.250
true,1781439100.9351,elite,1256.0487798089,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1781313579,1781439162.7472,4145,socks5,192.252.210.233:4145,true,1326.176404953,24443,3606,87.143926699704,192.252.210.233
true,1781438052.2526,elite,942.45170306722,1779821478.7035,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1781028102,1781439162.7461,2233,http,47.242.243.198:2233,true,709.05494689941,25319,834,96.81107329943,47.242.243.198
true,1781439162.7367,elite,8976.5146474519,1778652839.9444,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781158074,1781439162.7367,4752,socks5,206.123.156.209:4752,true,1331.729888916,627,3022,17.182789805426,206.123.156.209
true,1781439148.0433,elite,3423.601283278,1776089168.8449,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1780927119,1781439162.6951,4444,socks4,103.81.194.164:4444,true,1032.4809551239,106135,111951,48.666581073521,103.81.194.164
true,1781438407.0103,elite,4400.0020467894,1780338028.6708,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Microsoft Corporation",-26.20229,28.034195,false,"Microsoft Azure Cloud (southafricanorth)",false,Gauteng,success,Africa/Johannesburg,2001,1780938951,1781439162.6721,443,http,4.221.164.109:443,true,4357.6278686523,18610,666,96.544926333264,4.221.164.109
true,1781439089.3967,elite,3734.7633359054,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1781102171,1781439162.6594,1080,socks4,185.233.184.165:1080,true,2518.707036972,189124,32714,85.25320278762,185.233.184.165
true,1781439162.6536,elite,7784.2865050214,1776105077.2806,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780941417,1781439162.6536,4518,socks5,206.123.156.211:4518,true,5657.0174694061,1590,6759,19.04419690981,206.123.156.211
true,1781438531.8024,elite,7704.7246803989,1773426584.8642,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780915010,1781439162.5716,4109,socks5,206.123.156.220:4109,true,1874.2270469666,2266,9270,19.642857142857,206.123.156.220
true,1781439162.5406,elite,3002.3620033132,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8046,20.4637,false,"Skupstina stanara solitera Y",false,Belgrade,success,Europe/Belgrade,,1780878088,1781439162.5406,56921,socks4,91.150.77.58:56921,true,1170.8302497864,98933,815998,10.813165145787,91.150.77.58
true,1781439138.447,elite,7418.4853636395,1776535598.5853,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781282661,1781439162.4893,5084,socks5,206.123.156.218:5084,true,9282.0994853973,1766,4174,29.73063973064,206.123.156.218
true,1781439082.7173,elite,2472.5184477808,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781167354,1781439162.4822,15291,socks4,184.178.172.25:15291,true,3812.716960907,428436,816478,34.414907375128,184.178.172.25
true,1781439162.4693,elite,3553.5109903154,1710815753.5561,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1781176315,1781439162.4693,8060,http,39.129.25.66:8060,false,3935.0097179413,144402,822079,14.941007634915,39.129.25.66
true,1781439162.4084,elite,8108.588023873,1780634767.2934,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781236850,1781439162.4084,9056,socks4,45.55.159.111:9056,true,12061.596870422,11067,13069,45.852668213457,45.55.159.111
true,1781439162.406,elite,2439.3841978467,1780922162.6356,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Rackip Consultancy Pte. LTD",35.6974,139.7705,false,"BGP Network Limited Co., Ltd",false,Tokyo,success,Asia/Tokyo,101-0041,1780922035,1781439162.406,1080,socks4,134.122.197.203:1080,true,1276.7336368561,3974,14158,21.917052724465,134.122.197.203
true,1781367469.881,elite,2014.3578892723,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",false,Florida,success,America/Chicago,32516,1780918065,1781439162.3449,4145,socks5,184.181.178.33:4145,true,976.02438926697,32891,2598,92.679421792668,184.181.178.33
true,1781439162.2856,elite,2160.0167070116,1780589584.0369,"AS209097 NETSYST SAS",NETSYST,Lyon,Europe,EU,France,FR,,false,"Netsyst SAS",45.748,4.85,false,Netsyst,false,Rhône-Alpes,success,Europe/Paris,69003,1781193872,1781439162.2856,8118,http,5.182.145.141:8118,false,185.14466285706,504,5684,8.1447963800905,5.182.145.141
true,1781439162.2757,elite,3429.8150011996,1710540183.496,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,false,Neuviz,-6.23366,106.832,false,,true,Jakarta,success,Asia/Jakarta,,1781309391,1781439162.2757,54730,socks4,43.248.27.11:54730,true,1943.6340332031,111630,780531,12.512315602229,43.248.27.11
true,1781416602.0099,elite,1478.2956510078,1781416602.0099,"AS133619 DESIVPS",DESIVPS-AS-AP,"Los Angeles","North America",NA,"United States",US,,false,"Sriyaan Technologies",34.0544,-118.244,false,Ipxo,false,California,success,America/Los_Angeles,90060,1781415259,1781439162.2646,1080,socks5,185.106.96.34:1080,true,2215.1029109955,254,0,100,185.106.96.34
true,1781421314.0061,elite,2046.6279558342,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781183776,1781439162.2188,4145,socks5,72.207.113.97:4145,true,1092.4134254456,22587,1282,94.629016716243,72.207.113.97
true,1781437967.3694,elite,1532.8200702329,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1781303767,1781439162.1641,1080,socks5,141.148.158.143:1080,true,3934.9064826965,8853,27,99.695945945946,141.148.158.143
true,1781438449.2367,elite,1270.5686444363,1781243661.9364,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781241123,1781439162.1349,7443,http,85.192.28.62:7443,true,183.5732460022,3888,151,96.261450854172,85.192.28.62
true,1781439162.1289,elite,14083.645343781,1781438913.3035,"AS43317 SIA VEESP",VEESP-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Veesp datacenter",59.931,30.3609,false,,false,St.-Petersburg,success,Europe/Moscow,190000,1781435923,1781439162.1289,2080,socks4,94.242.50.113:2080,true,14083.645343781,1,5,16.666666666667,94.242.50.113
true,1781438374.8801,elite,1750.407793424,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1781056237,1781439162.0398,1080,http,221.231.13.198:1080,false,1907.0012569427,825572,201295,80.397169253662,221.231.13.198
true,1781439161.8541,elite,6516.2826733564,1780202729.3369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1781409990,1781439161.8541,8888,socks4,43.161.221.94:8888,true,8961.7664813995,25520,27429,48.197321951312,43.161.221.94
true,1781439161.7819,transparent,1822.8098088078,1770311136.3862,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1781285805,1781439161.7819,3128,http,160.238.65.4:3128,true,1160.7091426849,5023,17533,22.269019329668,160.238.65.4
true,1781406983.4977,elite,280.92574002185,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1781380363,1781439161.6525,80,http,172.200.72.48:80,false,212.76569366455,323783,7621,97.700389856489,172.200.72.48
true,1781437758.7525,elite,1349.7583117143,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1780917839,1781439161.5404,4145,socks5,67.201.35.145:4145,true,1870.8188533783,24683,6331,79.586638292384,67.201.35.145
true,1781439161.4572,elite,3336.9175446514,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1780916733,1781439161.4572,4145,socks4,98.191.0.47:4145,true,1792.8514480591,160220,107997,59.735214397298,98.191.0.47
true,1781439161.454,transparent,6253.4365136534,1734003122.9125,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Kertosono,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.58333,112.1,false,,true,"East Java",success,Asia/Jakarta,,1781266427,1781439161.454,8083,http,202.154.19.63:8083,false,5387.335062027,15731,213773,6.854346765198,202.154.19.63
true,1781439067.7566,elite,5799.4600583387,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,Reg.Ru,false,Moscow,success,Europe/Moscow,,1781098249,1781439161.4276,1080,socks4,194.67.120.221:1080,true,4215.1362895966,107123,90544,54.193669150642,194.67.120.221
true,1781439161.3801,elite,6493.5415945555,1781314933.4435,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",false,Virginia,success,America/New_York,20147,1781313475,1781439161.3801,37234,http,131.153.163.222:37234,true,8373.3491897583,190,928,16.994633273703,131.153.163.222
true,1781439038.1701,transparent,5839.0038848268,1761085635.1511,"AS150490 PT General Media Network",IDNIC-GEMNET-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,false,"PT General Media Network",2.9112,99.4364,false,"PT General Media Network",false,"North Sumatra",success,Asia/Jakarta,21211,1780914758,1781439161.3519,8090,http,103.55.22.52:8090,false,4296.626329422,24867,213180,10.446256411549,103.55.22.52
true,1781439122.3333,elite,4117.8983214431,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780919134,1781439161.3366,1082,socks4,62.133.62.184:1082,true,3155.2658081055,23741,7829,75.201140323092,62.133.62.184
true,1781359677.4355,elite,2842.3000737704,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1780995480,1781439161.2855,3128,http,47.243.92.199:3128,true,2421.4639663696,466039,93736,83.254700549328,47.243.92.199
true,1781439161.2092,elite,2472.9121676469,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780962036,1781439161.2092,4145,socks4,184.178.172.14:4145,true,1827.9526233673,431239,787891,35.372683799103,184.178.172.14
true,1781434697.8669,elite,1101.6021021116,1781243651.5418,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",false,Hesse,success,Europe/Berlin,60313,1781241123,1781439161.2087,7443,http,89.169.53.40:7443,true,26.16024017334,3825,187,95.338983050847,89.169.53.40
true,1781439141.4048,elite,3520.3584647269,1776551765.7126,"AS266294 A Z DE ARAUJO NETO ME","A Z DE ARAUJO NETO ME","Alto do Rodrigues","South America",SA,Brazil,BR,,false,"A Z DE ARAUJO NETO ME",-5.3476,-36.7958,false,"A Z DE ARAUJO NETO ME",true,"Rio Grande do Norte",success,America/Fortaleza,59507,1781388480,1781439160.9215,5678,socks4,170.79.153.200:5678,true,885.68830490112,64876,120431,35.010010415149,170.79.153.200
true,1781439160.9198,elite,3214.347578736,1781242694.5312,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1781241513,1781439160.9198,1234,socks5,130.61.179.77:1234,true,3326.9166946411,741,757,49.465954606142,130.61.179.77
true,1781439160.8909,elite,2885.3435236321,1776079937.71,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1780916748,1781439160.8909,51549,socks4,89.237.33.126:51549,true,2083.6365222931,9546,117699,7.5020629494283,89.237.33.126
true,1781439160.8453,elite,4753.696280608,1780631069.8839,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",false,Moscow,success,Europe/Moscow,101194,1781233421,1781439160.8453,10002,socks4,84.201.144.65:10002,true,13343.491077423,6319,16867,27.253515052187,84.201.144.65
true,1781439119.546,transparent,1777.6957007948,1770310753.4021,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1781287691,1781439160.8185,3128,http,160.238.65.3:3128,true,176.52344703674,4994,17588,22.114958816757,160.238.65.3
true,1781438486.3088,elite,15.408576703539,1781380646.5155,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1781379514,1781439160.7719,1080,socks4,35.156.7.76:1080,true,10.07342338562,51,1159,4.2148760330579,35.156.7.76
true,1781439020.4829,elite,2700.9929894582,1750609930.7828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781278362,1781439160.7571,80,http,159.65.245.255:80,false,11005.581140518,23599,16784,58.437956565882,159.65.245.255
true,1781439160.6588,elite,6072.3578941169,1776818054.1783,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781143356,1781439160.6588,8048,socks5,206.123.156.210:8048,true,8895.7989215851,1058,6519,13.963310017157,206.123.156.210
true,1781439160.6497,elite,5818.1868636541,1751876862.2295,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1781225606,1781439160.6497,20,http,8.213.128.6:20,false,10124.569654465,1608,247550,0.64537361834659,8.213.128.6
true,1781432789.2237,elite,1238.505233106,1781195178.4971,"AS44382 Fiba Cloud Operation Company, LLC",WhiteLabel,Istanbul,Asia,AS,Türkiye,TR,,false,"Fiba Cloud Operation Company, LLC",41.0019,28.9645,false,"White Label Services, LLC",false,Istanbul,success,Europe/Istanbul,34134,1781194755,1781439160.6041,1080,socks5,31.40.204.189:1080,true,380.36060333252,2502,15,99.404052443385,31.40.204.189
true,1781435348.3213,elite,2997.4670262083,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1780994989,1781439160.4596,3128,http,47.91.104.88:3128,true,5175.6331920624,427549,113636,79.002374419099,47.91.104.88
true,1781438884.1843,elite,8333.0161562036,1779377592.0503,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1781188704,1781439160.4484,1011,socks5,47.76.142.44:1011,true,5636.7077827454,6298,5750,52.274236387782,47.76.142.44
true,1781439160.4358,transparent,6110.1163842878,1750602956.8719,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto López","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.09912,-72.9565,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Meta Department",success,America/Bogota,,1780930408,1781439160.4358,999,http,186.190.224.86:999,false,4494.4512844086,6236,24195,20.492261181033,186.190.224.86
true,1781439122.3959,elite,5601.7955191718,1778117188.7245,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,Haarlem-Oost,true,"LeaseWeb Netherlands B.V.",52.3907,4.66555,false,"LeaseWeb Netherlands B.V.",false,"North Holland",success,Europe/Amsterdam,2031,1781139778,1781439160.3778,9100,socks4,95.211.190.26:9100,true,2270.0335979462,35857,73262,32.860455099479,95.211.190.26
true,1781439104.1434,elite,3333.3908882201,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1780916731,1781439160.3612,4145,socks4,98.190.239.3:4145,true,806.58507347107,160342,107984,59.756415703286,98.190.239.3
