alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790051573.3592,elite,6863.1207463335,1789535733.504,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533892,1790052462.8676,10353,socks5,45.74.31.22:10353,true,6052.7410507202,1368,2330,36.992969172526,45.74.31.22
true,1790052050.1483,transparent,6015.1469656216,1789526170.6026,"AS55699 PT. Cemerlang Multimedia",STARNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,STARNET,-6.9202,107.6084,false,,false,"West Java",success,Asia/Jakarta,40287,1789524894,1790052462.8522,8080,http,103.84.231.228:8080,false,3091.0794734955,1023,2691,27.544426494346,103.84.231.228
true,1790051528.7491,elite,6037.7784981021,1789888355.8301,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789887213,1790052462.7929,13652,socks5,45.74.31.50:13652,true,3175.3237247467,789,648,54.906054279749,45.74.31.50
true,1790051610.4366,elite,8615.0710587795,1789535898.3504,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533710,1790052462.7422,38249,socks5,45.74.31.30:38249,true,4491.4536476135,1415,2536,35.813718046064,45.74.31.30
true,1790051945.6658,elite,5681.5039132889,1789267328.9812,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789868530,1790052462.7241,36713,socks5,45.74.31.30:36713,true,1627.0883083344,2329,5049,31.566820276498,45.74.31.30
true,1790052107.3266,elite,6122.868279995,1789957813.457,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789954841,1790052462.598,6307,socks5,45.74.31.42:6307,true,5201.0841369629,367,373,49.594594594595,45.74.31.42
true,1790052439.6695,elite,2498.0948705677,1789727140.2878,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789724282,1790052462.5795,10806,socks5,5.75.133.113:10806,true,142.33112335205,2487,868,74.128166915052,5.75.133.113
true,1790052462.5182,transparent,5743.6112001629,1758579299.9042,"AS149878 PT Callysta Total Solusindo",IDNIC-CTSOLUSINDO-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"PT Callysta Total Solusindo",-7.514,109.2914,false,"PT Callysta Total Solusindo",true,"Central Java",success,Asia/Jakarta,53191,1789988056,1790052462.5182,8080,http,103.189.116.20:8080,false,3521.1534500122,24087,98942,19.57831080477,103.189.116.20
true,1790052386.0921,elite,8015.4137751465,1789551628.9551,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789547951,1790052462.5078,13510,socks5,45.74.31.41:13510,true,6394.8655128479,1651,2860,36.599423631124,45.74.31.41
true,1789972243.4084,elite,1224.4851006602,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Hampton,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.3871,-84.283,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30228,1789972244,1790052462.4698,4145,socks5,199.66.183.251:4145,true,2087.1474742889,213885,306,99.85713685449,199.66.183.251
true,1790052028.992,elite,4030.3490427331,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,true,Beijing,success,Asia/Shanghai,,1789508294,1790052462.4651,18888,socks5,111.206.4.163:18888,true,1133.5761547089,54889,1750,96.910256183902,111.206.4.163
true,1790052395.9674,elite,10329.711575375,1786973883.5508,"AS20068 Hawk Host Inc.",HAWKHOST,Dallas,"North America",NA,"United States",US,,true,"Hawk Host Inc.",32.7767,-96.797,false,"Hawk Host Inc",true,Texas,success,America/Chicago,75270,1789995676,1790052462.465,9050,socks4,198.252.108.20:9050,true,1300.4102706909,22817,92184,19.840697037417,198.252.108.20
true,1790030015.8201,elite,2641.622906794,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1789989903,1790052462.4527,4145,socks5,72.223.188.92:4145,true,1042.3548221588,148618,76154,66.119445482533,72.223.188.92
true,1790052462.428,elite,3773.0019089528,1789149050.7583,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Baohe Qu",false,Chinanet,31.822,117.281,false,"SG Ustc",true,Anhui,success,Asia/Shanghai,230000,1789752776,1790052462.428,7891,socks5,202.141.161.53:7891,true,8647.6233005524,3146,5342,37.064090480679,202.141.161.53
true,1790052452.8009,elite,11256.798809403,1778719332.9584,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789604678,1790052462.3701,9050,socks4,161.97.106.223:9050,true,13967.448472977,100647,324518,23.672456575682,161.97.106.223
true,1790052462.364,elite,5818.4755708567,1789442701.1053,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790044595,1790052462.364,16112,socks5,45.74.31.47:16112,true,12709.272861481,1447,3255,30.774138664398,45.74.31.47
true,1790051953.0691,elite,6590.3663274589,1789805412.451,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789804377,1790052462.3601,4815,socks5,45.74.31.25:4815,true,15399.051427841,628,1238,33.654876741693,45.74.31.25
true,1790052078.6555,elite,2060.8692724678,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1789462227,1790052462.3478,1088,socks5,67.207.92.87:1088,true,491.00470542908,78007,31202,71.429094671685,67.207.92.87
true,1790052462.2481,elite,6016.5440241496,1789947820.6091,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789946673,1790052462.2481,40342,socks5,45.74.31.40:40342,true,9504.8279762268,387,441,46.739130434783,45.74.31.40
true,1790052309.1126,elite,5341.0849968592,1789792906.4628,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789789033,1790052462.2313,13691,socks5,45.74.31.42:13691,true,1651.2353420258,726,1133,39.05325443787,45.74.31.42
true,1790052298.358,transparent,6249.8204890237,1787389393.4908,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,Amdnet,true,Jakarta,success,Asia/Jakarta,12760,1789808164,1790052462.1939,8080,http,103.180.126.246:8080,false,499.30644035339,1309,15306,7.8784231116461,103.180.126.246
true,1790052406.2803,elite,1847.6973620473,1786226939.8559,"AS3320 Deutsche Telekom AG",DTAG,Berlin,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",52.5312,13.3878,false,"SANA Berlin Hotel",true,"State of Berlin",success,Europe/Berlin,10115,1789854449,1790052462.192,4153,socks4,193.158.12.141:4153,true,7227.5545597076,88430,99692,47.006729675423,193.158.12.141
true,1790052462.1872,elite,6438.4668091722,1789728794.7308,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789727996,1790052462.1872,13489,socks5,45.74.31.40:13489,true,14752.803087234,1223,1624,42.957499121883,45.74.31.40
true,1790052372.408,elite,7777.9303337165,1789175247.7298,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789778298,1790052462.12,4075,socks5,45.74.31.42:4075,true,8453.9005756378,1239,6013,17.084942084942,45.74.31.42
true,1790052462.9647,elite,2882.8979969158,1789753013.3633,"AS16637 MTN SA",MTNNS-AS,Midrand,Africa,AF,"South Africa",ZA,,false,"MTN SA",-25.9766,28.1144,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,1685,1789752021,1790052462.117,5678,socks4,105.214.51.155:5678,true,3934.2732429504,21442,4950,81.244316459533,105.214.51.155
true,1790052185.0343,elite,7537.913930085,1789483367.1685,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789482731,1790052462.0748,15264,socks5,45.74.31.42:15264,true,2973.4590053558,2017,3247,38.316869300912,45.74.31.42
true,1790052392.7402,elite,7852.521173501,1789296420.5261,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789898957,1790052462.0585,4186,socks5,45.74.31.30:4186,true,13000.640630722,1442,4851,22.914349276974,45.74.31.30
true,1790052462.057,elite,8361.0150469276,1788322414.9463,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789529105,1790052462.057,36090,http,174.138.162.37:36090,false,4513.3662223816,733,8511,7.9294677628732,174.138.162.37
true,1790052427.5501,elite,5693.3750516913,1789989580.9153,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789989397,1790052462.0559,14258,socks5,45.74.31.23:14258,true,11215.416908264,267,246,52.046783625731,45.74.31.23
true,1790052256.081,elite,5637.9729132652,1789823831.7688,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789822577,1790052462.0486,11275,socks5,45.74.31.23:11275,true,3317.7809715271,500,1091,31.426775612822,45.74.31.23
true,1790052108.6979,elite,5161.1111585376,1789246220.0991,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789850385,1790052462.0291,16664,socks5,45.74.31.42:16664,true,1196.8538761139,1032,3562,22.464083587288,45.74.31.42
true,1790046130.6431,elite,3278.8281457425,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1790038751,1790052462.0223,1083,socks5,161.35.90.93:1083,true,695.99485397339,108289,20920,83.809177379285,161.35.90.93
true,1790052360.2554,elite,7040.7331534638,1789305608.5211,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789906837,1790052462.0033,25340,socks5,45.74.31.42:25340,true,3320.4052448273,2619,4287,37.923544743701,45.74.31.42
true,1790051836.6356,elite,5727.09091431,1789796548.4522,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793381,1790052461.9874,15909,socks5,45.74.31.23:15909,true,9374.1097450256,433,1082,28.580858085809,45.74.31.23
true,1790052461.9793,elite,3824.5090891601,1789966609.8881,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789964944,1790052461.9793,21504,socks5,45.74.31.50:21504,true,10269.716978073,157,359,30.426356589147,45.74.31.50
true,1790052422.6531,elite,6385.3662544978,1788966689.7046,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789568859,1790052461.8929,5304,socks5,45.74.31.42:5304,true,5116.1742210388,3684,7079,34.228374988386,45.74.31.42
true,1790051824.3551,elite,6916.3772617475,1789536913.3166,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533880,1790052461.8725,8546,socks5,45.74.31.22:8546,true,6181.7674636841,1759,3018,36.822273393343,45.74.31.22
true,1790051360.1724,elite,8254.0080906242,1789813603.9159,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789810973,1790052461.8498,13013,socks5,45.74.31.23:13013,true,2481.0476303101,186,895,17.206290471785,45.74.31.23
true,1790052461.8275,elite,5724.5964534055,1789531193.0257,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789527863,1790052461.8275,6798,socks5,45.74.31.47:6798,true,4174.3714809418,2411,2609,48.027888446215,45.74.31.47
true,1790052233.4173,elite,6715.2236408571,1789539597.8238,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789537568,1790052461.7547,14816,socks5,45.74.31.22:14816,true,2479.4828891754,1231,2937,29.534548944338,45.74.31.22
true,1790052320.8575,elite,12864.357423274,1778475625.4368,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789967432,1790052461.7307,9050,socks5,144.91.82.211:9050,true,3713.8683795929,30844,108542,22.128477752429,144.91.82.211
true,1790052456.9343,elite,2170.8371455156,1776086804.6687,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,true,"Digital Network JSC",55.7558,37.6173,false,"Hosting and Colocation Services",true,Moscow,success,Europe/Moscow,144700,1789996405,1790052461.6969,4153,socks4,213.248.39.166:4153,true,3261.4686489105,147229,359866,29.033810232797,213.248.39.166
true,1790051516.1015,elite,5574.0161162759,1789150595.3443,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789753221,1790052461.6644,8989,socks5,45.74.31.40:8989,true,2426.057100296,3469,6040,36.481228310022,45.74.31.40
true,1790052456.1794,elite,3287.4851963259,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789594130,1790052461.6189,5432,socks4,179.189.253.193:5432,true,8187.807559967,78050,96012,44.840344245154,179.189.253.193
true,1790045095.4073,elite,2568.0341657083,1787517388.0987,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789936805,1790052461.5336,10811,socks5,49.13.22.249:10811,true,1162.9295349121,64760,8128,88.848644495665,49.13.22.249
true,1790052098.768,elite,7487.5556248287,1789536311.3302,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533881,1790052461.5082,11455,socks5,45.74.31.22:11455,true,9945.317029953,1411,3257,30.227077977721,45.74.31.22
true,1790052284.871,elite,6890.4578334984,1788929274.3903,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789883140,1790052461.4402,5148,socks5,45.74.31.42:5148,true,16295.404911041,1740,3543,32.935831913685,45.74.31.42
true,1790051972.7732,elite,4374.7321825373,1787616455.0256,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1790034135,1790052461.4223,1080,http,85.209.156.148:1080,true,3693.5043334961,40228,2538,94.065379039424,85.209.156.148
true,1790052461.4117,elite,8102.3679426798,1789679393.3311,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789676320,1790052461.4117,17354,socks5,45.74.31.42:17354,true,11888.799667358,571,2042,21.852277076158,45.74.31.42
true,1790051947.9803,elite,7557.1409662565,1789797239.0431,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793389,1790052461.3722,13995,socks5,45.74.31.23:13995,true,1970.4320430756,144,985,12.754650132861,45.74.31.23
true,1790008486.4138,elite,2503.2481866318,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789990233,1790052461.3601,15303,socks5,184.178.172.5:15303,true,955.83534240723,177591,66333,72.805873960742,184.178.172.5
true,1790052270.8321,elite,8843.3323858775,1789273692.7632,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789875371,1790052461.2943,6026,socks5,45.74.31.30:6026,true,13854.178667068,2053,4611,30.807322929172,45.74.31.30
true,1790052461.2722,elite,282.16239679783,1786514757.899,"AS44094 Webhost LLC",WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,true,"Webhost LLC",55.7487,37.6187,false,WEBHOST,true,Moscow,success,Europe/Moscow,101000,1789536606,1790052461.2722,1080,socks5,185.179.188.54:1080,true,289.95156288147,36124,39315,47.885046196265,185.179.188.54
true,1790052202.9397,elite,5679.6849559335,1790030872.7765,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790028408,1790052461.2363,11381,socks5,45.74.31.25:11381,true,7096.8341827393,85,104,44.973544973545,45.74.31.25
true,1790052233.9614,elite,8188.8125873723,1789346273.3503,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789950513,1790052461.1663,28946,socks5,45.74.31.42:28946,true,2103.9333343506,1867,4307,30.239714933592,45.74.31.42
true,1790052461.1463,elite,5993.2133229682,1789099282.3978,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789701803,1790052461.1463,11752,socks5,45.74.31.42:11752,true,5399.4829654694,1764,6176,22.216624685139,45.74.31.42
true,1790052461.1454,elite,9282.762515531,1776111288.5785,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1790021779,1790052461.1454,5060,socks5,47.251.87.199:5060,true,8960.2694511414,860,92809,0.91812659471116,47.251.87.199
true,1790052424.2932,elite,2602.0612343609,1750610181.8326,"AS202228 Krzysztof Jan Klaptocz trading as Netservice",NETSERVICEPL-AS,Czechowice-Dziedzice,Europe,EU,Poland,PL,,false,"Krzysztof Jan Klaptocz trading as Netservice",49.92,19.0047,false,,true,Silesia,success,Europe/Warsaw,43-502,1789490610,1790052461.0854,5678,socks4,91.202.195.221:5678,true,1151.703119278,31823,36294,46.718146718147,91.202.195.221
true,1790052461.0646,elite,3074.5189928325,1789345188.6576,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Tuapse,Europe,EU,Russia,RU,,false,"Joint Stock Company TransTeleCom",44.1065,39.0806,false,Ipgalnet,false,"Krasnodar Krai",success,Europe/Moscow,352800,1789946429,1790052461.0646,1080,socks5,83.69.80.63:1080,true,1373.7914562225,1256,5446,18.740674425545,83.69.80.63
true,1790052461.0628,elite,8276.5587653182,1789534893.5916,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533892,1790052461.0628,12341,socks5,45.74.31.40:12341,true,11844.191551208,1700,3097,35.438815926621,45.74.31.40
true,1789998602.869,transparent,199.97796257376,1789899348.4077,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1789895717,1790052461.053,54321,http,159.65.233.169:54321,true,166.17608070374,3058,16,99.479505530254,159.65.233.169
true,1790052069.9883,elite,6020.5147476219,1789537675.9618,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533894,1790052461.0517,12708,socks5,45.74.31.41:12708,true,3191.7419433594,1693,2150,44.054124381993,45.74.31.41
true,1790052346.4167,elite,7461.8643357754,1789549807.6807,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789547936,1790052461.0502,13571,socks5,45.74.31.22:13571,true,5541.7568683624,1000,2982,25.113008538423,45.74.31.22
true,1790052406.46,elite,4709.7852046673,1789715666.8707,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789712480,1790052461.0481,13722,socks5,45.74.31.22:13722,true,5332.6709270477,104,1655,5.9124502558272,45.74.31.22
true,1790022220.3518,elite,2510.234931047,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789989965,1790052461.0299,15311,socks5,184.178.172.13:15311,true,980.44514656067,177764,65828,72.976124010641,184.178.172.13
true,1790052451.6583,elite,3333.1140265945,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1790048940,1790052461.0169,44550,socks4,190.144.224.182:44550,true,8018.1701183319,327790,1055307,23.699711589281,190.144.224.182
true,1790052461.0158,elite,5877.765288764,1789455730.7691,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789453835,1790052461.0158,13459,socks5,45.74.31.41:13459,true,13635.907173157,1660,3515,32.07729468599,45.74.31.41
true,1790052318.7987,elite,2875.5353344605,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1789913436,1790052461.0136,1080,socks4,170.254.173.6:1080,true,8136.1780166626,166411,166527,49.982579339096,170.254.173.6
