alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779518601.5638,transparent,5590.8800591616,1764066258.4908,"AS141127 PT Anugerah Cimanuk Raya",IDNIC-CDNNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,CDN,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1779188125,1779518601.5638,7777,http,103.158.121.245:7777,false,4305.0944805145,34441,232937,12.881014892774,103.158.121.245
true,1779518601.5544,elite,4528.3445825455,1750183710.9057,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1779294048,1779518601.5544,8118,http,47.91.109.17:8118,false,9506.5114498138,2667,280798,0.94085689591308,47.91.109.17
true,1779518601.4608,transparent,935.8978674962,1779324047.9569,"AS37680 Cool Ideas Service Provider (Pty) Ltd",COOL-IDEAS,"Cape Town",Africa,AF,"South Africa",ZA,,false,"CISP Assignment3 SN1",-33.914,18.4129,false,,false,"Western Cape",success,Africa/Johannesburg,7441,1779320809,1779518601.4608,3128,http,102.132.243.174:3128,false,937.81590461731,65,1222,5.0505050505051,102.132.243.174
true,1779518399.5154,transparent,4664.1275052513,1779446116.8787,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez",Peñamiller,"North America",NA,Mexico,MX,,false,"Cogent Communications",21.0346,-99.7462,false,"Wantelco SAS De CV",false,Querétaro,success,America/Mexico_City,76496,1779443906,1779518601.2674,999,http,38.94.72.36:999,false,3463.5269641876,224,454,33.038348082596,38.94.72.36
true,1779518601.2655,transparent,7668.8347760216,1710561935.003,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2876,106.722,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15415,1779293685,1779518601.2655,3126,http,36.95.155.74:3126,false,4426.1155128479,59644,879943,6.3478954051088,36.95.155.74
true,1779517961.6036,elite,8896.332683582,1776007487.3944,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779112179,1779518601.2188,5353,socks5,206.123.156.182:5353,true,3155.6851863861,1018,5101,16.63670534401,206.123.156.182
true,1779518601.0448,transparent,7470.0764794129,1775697942.4842,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Quibdó,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",5.6924,-76.6623,false,RENTIC,true,"Departamento del Chocó",success,America/Bogota,270001,1779330055,1779518601.0448,999,http,179.1.126.45:999,false,6363.9113903046,4148,31207,11.732428227973,179.1.126.45
true,1779518479.541,transparent,4798.7440283706,1776104797.8541,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",false,"Riau Islands",success,Asia/Jakarta,29444,1779126057,1779518600.7992,8080,http,103.193.145.32:8080,false,8681.3328266144,3075,19608,13.556407882555,103.193.145.32
true,1779518493.7317,anonymous,4817.6865292981,1710660855.7886,"AS1680 Cellcom Fixed Line Communication L.P",NV-ASN,"Tel Aviv",Asia,AS,Israel,IL,,false,"Cellcom Fixed Line Communication L.P",32.0804,34.7807,false,"Cellcom Fixed Line Communication L.P",true,"Tel Aviv",success,Asia/Jerusalem,,1779263435,1779518600.7273,8111,http,199.203.152.99:8111,false,11011.04927063,16175,541901,2.8983507622618,199.203.152.99
true,1779363152.5993,elite,580.49165681494,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,Ratchathewi,Asia,AS,Thailand,TH,"Khwaeng Thung Phaya Thai",false,"Office of Info.Tech. Admin. for Educational Development",13.7591,100.531,false,"Office of Info.Tech. Admin. Educational Development",false,Bangkok,success,Asia/Bangkok,10400,1779114314,1779518600.7081,31280,http,202.28.194.139:31280,false,586.00783348083,7917,9,99.886449659349,202.28.194.139
true,1778483528.481,elite,1320.2500022365,1776085014.2612,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1779108935,1779518600.6761,4145,socks5,67.201.39.14:4145,true,1021.909236908,14724,3091,82.649452708392,67.201.39.14
true,1779518600.6398,elite,7202.1164955473,1778119360.692,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,Netherlands,NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,LeaseWeb,false,"North Holland",success,Europe/Amsterdam,2024,1779325373,1779518600.6398,9050,socks4,85.17.61.80:9050,true,3623.6546039581,17419,35224,33.088919704424,85.17.61.80
true,1779417639.0071,elite,1310.6703391304,1776078372.741,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779103544,1779518600.6358,4145,socks5,142.54.228.193:4145,true,1051.8960952759,14626,3556,80.442195578044,142.54.228.193
true,1779518473.7491,transparent,8775.6749302607,1765970440.9691,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1779294109,1779518600.58,3128,http,134.209.153.66:3128,false,13748.246669769,27144,207525,11.566930442453,134.209.153.66
true,1779518600.5205,transparent,5641.7237317424,1763862879.9181,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data Colombia",10.4873,-66.8738,false,"Planet Telecom Colombia",true,"Distrito Federal",success,America/Caracas,,1779294304,1779518600.5205,999,http,190.52.110.43:999,false,11170.217514038,21164,174610,10.810424264713,190.52.110.43
true,1779517993.389,elite,21665.55911637,1770199947.2946,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1779304803,1779518600.4526,9050,socks5,35.223.220.43:9050,true,21162.357568741,1997,12144,14.122056431653,35.223.220.43
true,1779517567.2481,elite,10966.571656786,1776093988.3076,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1779117270,1779518600.4267,8027,socks5,5.75.168.247:8027,true,19321.405172348,1647,6496,20.225960948054,5.75.168.247
true,1779518607.1974,elite,8627.1472315217,1778209093.5517,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1779418514,1779518600.0556,8063,socks4,5.75.168.247:8063,true,27412.43314743,16459,29184,36.060294020989,5.75.168.247
true,1779517738.9781,transparent,3524.0709083579,1775985413.0295,"AS29355 Kcell JSC",KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Kcell JSC",43.2525,76.9115,true,"""KCell"" JSC",true,Almaty,success,Asia/Almaty,050000,1779009513,1779518600.0009,3129,http,2.78.60.10:3129,false,1245.6800937653,68805,1091,98.439109534165,2.78.60.10
true,1779518599.9208,elite,1780.0874197157,1777271055.0984,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1779084554,1779518599.9208,1080,socks4,77.110.119.136:1080,true,13518.28956604,73656,43365,62.942548773297,77.110.119.136
true,1779518599.8788,transparent,5373.0826716088,1772232500.3152,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Legian,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-8.70415,115.17,false,,true,Bali,success,Asia/Makassar,,1779491748,1779518599.8788,8080,http,150.107.141.242:8080,false,7781.9547653198,15037,130358,10.342171326387,150.107.141.242
true,1779518599.6959,elite,4326.856204696,1710545655.2756,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.203,106.845,false,Cepatnet,false,Jakarta,success,Asia/Jakarta,,1779376048,1779518599.6959,5678,socks4,103.123.249.15:5678,true,1804.0370941162,23168,547562,4.0593625707427,103.123.249.15
true,1779518599.6174,elite,3567.1971976397,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1779109704,1779518599.6174,1080,socks4,36.95.39.122:1080,true,2078.8700580597,52793,74197,41.572564768879,36.95.39.122
true,1779518560.7874,transparent,5322.4178445746,1769299393.9977,"AS142375 PT Hayat Teknologi Informatika",IDNIC-HTI-AS-ID,Ngamprah,Asia,AS,Indonesia,ID,,false,"PT Hayat Teknologi Informatika",-6.80361,107.275,false,"PT Hayat Teknologi Informatika",true,"West Java",success,Asia/Jakarta,,1779481086,1779518599.557,8080,http,103.171.183.153:8080,false,6730.0820350647,7272,39034,15.704228393729,103.171.183.153
true,1779518604.5454,elite,9156.0313879935,1777693250.9101,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1779504268,1779518599.5015,8041,socks4,5.75.168.247:8041,true,21644.212007523,28320,41665,40.465814103022,5.75.168.247
true,1779518599.4635,elite,2267.4762373731,1779137409.6827,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1779133417,1779518599.4635,3128,http,85.192.29.60:3128,false,1784.9254608154,3299,1750,65.339671222024,85.192.29.60
true,1779518599.4365,anonymous,2905.2985467391,1766617116.5998,"AS37204 Telone PVT Ltd",TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-18.1814,31.5533,false,,false,"Mashonaland East Province",success,Africa/Harare,,1779481591,1779518599.4365,80,http,197.221.237.248:80,false,2246.7036247253,56166,27374,67.232463490543,197.221.237.248
true,1779518602.7865,elite,9420.9460021786,1776822456.2576,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1779240338,1779518599.3291,8021,socks4,5.75.168.247:8021,true,7864.511013031,30587,55771,35.418837860997,5.75.168.247
true,1779518599.213,elite,8728.5828478112,1773663951.5976,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779006726,1779518599.213,4062,socks5,206.123.156.182:4062,true,13537.641525269,998,4664,17.626280466266,206.123.156.182
true,1779518599.1223,transparent,5795.1397990068,1779103887.1632,"AS139460 PT Maxindo Mitra Solusi",MMS-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Maxindo Mitra Solusi",-7.2523,112.7572,false,"Yayasan Indonesia Memberi Solusi",false,"East Java",success,Asia/Jakarta,60273,1779101227,1779518599.1223,3889,http,103.235.153.2:3889,false,10290.053367615,1543,2524,37.939513154659,103.235.153.2
true,1779517758.9576,elite,5439.3066597117,1751481474.9893,"AS31034 Aruba S.p.A.",ARUBA-ASN,"Ponte San Pietro",Europe,EU,Italy,IT,,true,"Aruba S.p.A.",45.7059,9.5872,false,"Aruba S.p.A. - Cloud Services",true,Lombardy,success,Europe/Rome,24036,1779099681,1779518598.9684,80,http,195.231.69.203:80,false,65.382957458496,33200,14396,69.753760820237,195.231.69.203
true,1779518306.4112,elite,7884.6952129036,1776528420.7973,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1778944929,1779518598.6168,1082,socks5,94.131.118.129:1082,true,12385.78081131,4080,9371,30.332317299829,94.131.118.129
true,1779517267.0951,elite,7263.0674239317,1776455720.3413,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779456998,1779518598.4959,4940,socks5,206.123.156.179:4940,true,3776.6807079315,163,1470,9.9816289038579,206.123.156.179
true,1779518569.5973,elite,10644.825653234,1777093792.2529,"AS209847 WorkTitans B.V.",THE,Holborn,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5175,-0.12045,true,"WorkTitans B.V",true,England,success,Europe/London,EC1,1779513323,1779518598.4745,1081,socks4,94.131.122.129:1081,true,4180.4628372192,35614,61378,36.718492246783,94.131.122.129
true,1779518598.454,transparent,6588.5612034253,1710540154.6608,"AS49332 Lanet Network Ltd",MKC-AS,Kamyanets-Podilskyi,Europe,EU,Ukraine,UA,,false,"Lanet Network",48.6813,26.5783,false,"Lanet Network Ltd",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,32305,1779326884,1779518598.454,8080,http,176.32.2.193:8080,false,13398.201227188,37464,540493,6.4821431352159,176.32.2.193
true,1779518477.4906,transparent,6791.3556278921,1719859188.9481,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GKL,true,Tripoli,success,Africa/Tripoli,,1779239876,1779518598.3896,19000,http,102.38.13.9:19000,false,10472.471237183,61276,749738,7.5554799300629,102.38.13.9
true,1779518598.3538,elite,2971.599648926,1756662093.4957,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,"Bibir Hat",Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",22.6835,91.7906,false,"SB Net City",false,Chittagong,success,Asia/Dhaka,,1778918335,1779518598.3538,1080,socks4,103.42.228.19:1080,true,3944.7178840637,65357,68005,49.007213449108,103.42.228.19
true,1779518598.291,transparent,6242.0384454024,1759240179.8542,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1779201905,1779518598.291,8080,http,102.0.16.226:8080,false,6557.1110248566,23872,273844,8.0183799325532,102.0.16.226
true,1779518477.8861,elite,2863.7273435476,1776086255.293,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,,true,"North Holland",success,Europe/Amsterdam,1012,1779458093,1779518598.1581,1080,socks5,89.124.79.162:1080,true,2094.9840545654,4408,7570,36.80080146936,89.124.79.162
true,1779518597.9148,elite,6213.6597265454,1777937483.6807,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1779146484,1779518597.9148,9000,socks4,23.133.196.5:9000,true,5146.0747718811,17852,38496,31.681692340456,23.133.196.5
true,1779518416.6987,elite,9239.9999519145,1776160202.7379,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779271460,1779518597.8397,4070,socks5,206.123.156.185:4070,true,5839.31183815,451,2156,17.299578059072,206.123.156.185
true,1779518597.6972,elite,10834.396638331,1776142101.6176,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1779389970,1779518597.6972,8056,socks5,5.75.168.247:8056,true,9038.4140014648,1699,5496,23.61362056984,5.75.168.247
true,1779516595.5557,elite,9002.4708996702,1778703861.3421,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779304316,1779518597.6912,7815,socks5,206.123.156.182:7815,true,13144.818544388,389,1188,24.667089410273,206.123.156.182
true,1779518481.3025,transparent,5631.8132029694,1750659140.7721,"AS140448 PT Acces Prima Nusantara",APRIN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,APRIN,-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1779170737,1779518597.5053,1080,http,103.152.238.89:1080,false,8138.7033462524,16594,114441,12.66379211661,103.152.238.89
true,1779518597.3604,elite,8119.0252504429,1776159477.4762,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778923043,1779518597.3604,4475,socks5,206.123.156.179:4475,true,12496.546030045,238,1856,11.365807067813,206.123.156.179
true,1779518478.5726,transparent,5238.460527781,1778464233.7976,"AS152783 PT ASTI DIGITAL INDONESIA",IDNIC-ASTIDIGITAL-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT ASTI DIGITAL INDONESIA",-6.26111,107.153,false,"PT ASTI DIGITAL INDONESIA",false,"West Java",success,Asia/Jakarta,,1779068639,1779518597.3288,1080,http,160.20.128.244:1080,false,5607.301235199,2441,5089,32.416998671979,160.20.128.244
true,1779518597.0152,elite,3209.2524674455,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,false,"SERCOM de Honduras",false,"Cortés Department",success,America/Tegucigalpa,,1779495872,1779518597.0152,5678,socks4,181.115.75.102:5678,true,745.12982368469,82414,793886,9.4047700559169,181.115.75.102
true,1779518596.8552,transparent,5309.8100091092,1779118027.179,"AS137029 Chittagong multi channel limited,",CMCL-AS-AP,Sātkania,Asia,AS,Bangladesh,BD,,false,"Chittagong multi channel limited",22.0764,92.0496,false,"Nizam Uddin Mazud",false,Chittagong,success,Asia/Dhaka,,1779115986,1779518596.8552,1450,http,103.102.138.218:1450,false,7638.9553546906,1254,2491,33.484646194927,103.102.138.218
true,1779518355.3407,anonymous,2947.4498631852,1765041477.0169,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1779099062,1779518596.8039,80,http,197.221.249.199:80,false,2302.4015426636,56684,23580,70.621947573009,197.221.249.199
true,1779518596.7892,elite,7391.8007006076,1710543914.313,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",false,Île-de-France,success,Europe/Paris,75000,1779441600,1779518596.7892,60796,socks4,37.44.238.2:60796,true,4838.5984897614,64420,725054,8.1598634027213,37.44.238.2
true,1779518355.1227,elite,8800.5924684846,1776143518.8589,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779447390,1779518596.7238,5581,socks5,206.123.156.176:5581,true,6704.9129009247,368,1849,16.59900766802,206.123.156.176
true,1779518591.8773,elite,7305.387706484,1778391073.9487,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"Firstbyte Hosting",false,Moscow,success,Europe/Moscow,129272,1778995226,1779518596.68,1081,socks4,45.144.64.46:1081,true,1020.9133625031,5314,22683,18.980605064828,45.144.64.46
true,1779518596.5753,elite,6313.7338587802,1756157073.6833,"AS174 Cogent Communications, LLC",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Torlandia Trading SRL",true,"District of Columbia",success,America/New_York,56972,1779306249,1779518596.5753,37234,http,38.127.172.7:37234,false,3979.0740013123,3635,23272,13.509495670272,38.127.172.7
true,1779518353.3529,elite,3037.2473502339,1776256657.3463,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779281246,1779518596.4893,51550,http,157.90.10.15:51550,false,30.876159667969,20501,15943,56.253429919877,157.90.10.15
true,1779518596.436,transparent,5360.4246692817,1750610622.3055,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,BROADBAND-SUBSCRIBERS,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1779385796,1779518596.436,8080,http,37.239.47.74:8080,false,1371.5355396271,12400,235792,4.9961320268179,37.239.47.74
true,1779517742.3951,elite,9251.0179980048,1773328151.4507,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779448134,1779518596.3974,4602,socks5,206.123.156.180:4602,true,4658.3623886108,29,2242,1.2769704975782,206.123.156.180
true,1779518027.8004,transparent,2682.1848098487,1777876680.2505,"AS264668 NEGOCIOS Y TELEFONIA NEDETEL S.A.","NEGOCIOS Y TELEFONIA NEDETEL S.A.",Quito,"South America",SA,Ecuador,EC,,false,"IFX Networks Argentina S.R.L",-0.2309,-78.5211,false,"Ufinet Ecuador Ufiec S.A",true,Pichincha,success,America/Guayaquil,,1779085649,1779518596.3057,999,http,181.119.97.24:999,false,3373.015165329,25204,893,96.578150745296,181.119.97.24
true,1779518152.3368,elite,10545.619714501,1778310568.6553,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1779518165,1779518596.2911,9109,socks5,68.183.52.128:9109,true,10726.345777512,694,1924,26.508785332315,68.183.52.128
true,1779518596.2764,transparent,6211.3332331899,1753620554.6347,"AS142399 PT Zona Kolektif Indonesia",IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,ZKI,-7.71556,110.356,false,"PT Zona Kolektif Indonesia",false,Yogyakarta,success,Asia/Jakarta,,1779195675,1779518596.2764,8080,http,103.171.255.170:8080,false,8354.8226356506,3320,12541,20.931845406973,103.171.255.170
true,1779518596.1869,elite,7833.9223311498,1779479131.8002,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1779475597,1779518596.1869,52911,http,174.138.165.171:52911,false,16216.934204102,26,244,9.6296296296296,174.138.165.171
true,1779479127.3546,elite,273.95692117963,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,,1779104886,1779518596.1449,80,http,185.135.69.34:80,false,146.94237709045,175873,4578,97.463023202975,185.135.69.34
true,1779518596.0112,elite,6247.3649635911,1777808096.4592,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,false,"South West",success,Asia/Singapore,627753,1779151188,1779518596.0112,10818,socks5,139.180.142.71:10818,true,1551.7854690552,160,1504,9.6153846153846,139.180.142.71
true,1779518595.9329,elite,9274.3905457583,1775576912.9074,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779121261,1779518595.9329,4789,socks5,206.123.156.183:4789,true,7383.1131458282,33,1839,1.7628205128205,206.123.156.183
true,1779518595.9074,elite,6901.0934413426,1776097881.0345,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779439615,1779518595.9074,4318,socks5,206.123.156.179:4318,true,12537.492990494,63,1760,3.4558420186506,206.123.156.179
true,1779518595.8092,transparent,6168.6461077376,1749976888.2831,"AS141898 PT Milenial Inti Telekomunikasi",MILENETWORK-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Milenial Inti Telekomunikasi",-6.177,106.6284,false,"PT Sin Inti Indonesia",true,Banten,success,Asia/Jakarta,15710,1779299192,1779518595.8092,8080,http,103.177.177.250:8080,false,9283.459186554,4789,21008,18.564174128775,103.177.177.250
true,1778241950.5551,elite,1316.9733326208,1776078922.2716,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779103518,1779518595.707,4145,socks5,162.253.68.97:4145,true,987.18023300171,14641,3328,81.479214202237,162.253.68.97
true,1779517576.1054,elite,8749.0515708923,1772874169.2762,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779450456,1779518595.6787,4166,socks5,206.123.156.180:4166,true,13254.915237427,32,2266,1.3925152306353,206.123.156.180
true,1779517458.6499,anonymous,2622.5311289027,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1779276417,1779518595.6206,8091,http,183.110.216.128:8091,false,8295.1722145081,153304,141359,52.026891737341,183.110.216.128
