alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777904435.8474,elite,4484.7967246828,1777801339.8194,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777799826,1777904673.5307,3128,http,62.60.149.161:3128,false,2526.0672569275,1811,198,90.144350423096,62.60.149.161
true,1777904596.6607,elite,4908.2996709676,1769018690.9281,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1777904329,1777904673.4982,56608,http,62.60.231.71:56608,false,7500.4770755768,12720,32842,27.918001843642,62.60.231.71
true,1777904673.3834,transparent,12322.828046819,1776170021.2478,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1777377798,1777904673.3834,3128,http,144.31.132.20:3128,false,11462.150812149,3384,9568,26.127239036442,144.31.132.20
true,1777904673.3816,elite,7658.334849756,1777769974.3137,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777767572,1777904673.3816,9737,socks5,206.123.156.182:9737,true,4853.9435863495,237,331,41.725352112676,206.123.156.182
true,1777904673.3308,elite,9040.0120286231,1776567583.7351,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777860690,1777904673.3308,4567,socks5,206.123.156.187:4567,true,7221.3649749756,188,1294,12.685560053981,206.123.156.187
true,1777904673.3088,elite,3019.3181887135,1775837104.9899,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777305849,1777904673.3088,11099,http,157.90.10.15:11099,false,1039.3810272217,6023,7722,43.819570753001,157.90.10.15
true,1777904673.2969,elite,6147.8986649574,1777798636.7013,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777794379,1777904673.2969,12536,socks5,206.123.156.187:12536,true,8342.8432941437,79,269,22.701149425287,206.123.156.187
true,1777904365.5313,anonymous,12217.591928381,1776316285.7258,"AS4760 HKT Limited",HKTIMS-AP,"Cullinan West",Asia,AS,"Hong Kong",HK,,false,"PCCW IMSBiz",22.327,114.154,false,"Hong Kong Telecommunications (HKT) Limited",false,"Sham Shui Po District",success,Asia/Hong_Kong,,1777525350,1777904673.2882,3888,http,42.200.76.16:3888,false,537.44220733643,5293,9717,35.263157894737,42.200.76.16
true,1777904673.2579,elite,2777.0471632193,1777386332.9083,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Ace Data Centers",false,Texas,success,America/Chicago,77058,1777384685,1777904673.2579,40000,socks5,23.26.125.56:40000,true,677.72769927979,2693,1311,67.257742257742,23.26.125.56
true,1777904673.1953,transparent,5205.4573552699,1777769056.1331,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Raqqa,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.9528,39.0079,false,,false,Raqqa,success,Asia/Damascus,,1777768290,1777904673.1953,8080,http,89.43.135.73:8080,false,8649.6098041534,341,878,27.973748974569,89.43.135.73
true,1777894669.7098,elite,496.45678857275,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777743867,1777904673.1754,80,http,51.141.175.118:80,false,397.21441268921,267739,6834,97.511044421702,51.141.175.118
true,1777904673.0359,elite,5565.8839547763,1765452155.8555,"AS45766 Triangle Services Limited.",TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Bādda,false,"Triangle Services",23.781,90.4228,false,"Triangle Services",false,"Dhaka Division",success,Asia/Dhaka,1208,1777889553,1777904673.0359,26100,http,103.40.226.126:26100,false,1347.4721908569,4262,14661,22.522855783967,103.40.226.126
true,1777904672.9542,transparent,7500.9585413412,1775688728.6642,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Santa Cruz Huitziltepec","North America",NA,Mexico,MX,,false,"Cogent Communications",18.7332,-97.876,true,"Wico | Wireless Connection",true,Puebla,success,America/Mexico_City,,1777504409,1777904672.9542,999,http,38.19.39.126:999,false,3779.8142433167,2947,22659,11.509021323127,38.19.39.126
true,1777904672.9109,elite,7675.0610904694,1776532524.5114,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777861369,1777904672.9109,4403,socks5,206.123.156.187:4403,true,6376.3468265533,250,1337,15.752993068683,206.123.156.187
true,1777904672.8459,transparent,6231.4288646516,1776086835.7366,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,TRISARI,-7.6298,111.524,false,"PT Trisari Data Indonesia",true,"East Java",success,Asia/Jakarta,,1777903464,1777904672.8459,8080,http,157.15.41.198:8080,false,3384.2151165009,2122,11569,15.499233072822,157.15.41.198
true,1777904672.8232,elite,3121.1678989125,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1777837279,1777904672.8232,80,http,172.237.73.24:80,false,9534.7130298615,164166,96110,63.073813951344,172.237.73.24
true,1777904672.7876,transparent,6231.6184908907,1750609445.4957,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,false,JEMBATANDATA,-6.932,106.9186,false,,true,"West Java",success,Asia/Jakarta,43134,1777402844,1777904672.7876,8080,http,103.155.196.47:8080,false,3079.1616439819,2329,19343,10.746585455888,103.155.196.47
true,1777904539.8127,transparent,6171.3954648783,1776269065.3,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Ufinet Paraguay S.A",-25.2869,-57.6511,false,"IFX Networks Argentina S.R.L",false,Asunción,success,America/Asuncion,,1777466914,1777904672.7395,999,http,181.78.95.41:999,false,5742.7594661713,908,10132,8.2246376811594,181.78.95.41
true,1777904439.8077,elite,190.39660773801,1777475001.3852,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777471392,1777904672.7335,1095,socks5,164.90.183.36:1095,true,133.85772705078,2557,574,81.667198977962,164.90.183.36
true,1777904672.6742,elite,8882.8452926571,1777768299.2618,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777767576,1777904672.6742,12221,socks5,206.123.156.182:12221,true,6797.2061634064,177,374,32.123411978221,206.123.156.182
true,1777904672.6064,transparent,5398.6994601797,1755152531.3234,"AS34602 MEGASVYAZ LLC",STARLINK-AS,Moscow,Europe,EU,Russia,RU,,false,"ISP ROSS PPPoE",55.8852,37.5951,false,,true,Moscow,success,Europe/Moscow,,1777359315,1777904672.6064,8080,http,81.17.146.38:8080,false,3298.6485958099,667,4407,13.145447378794,81.17.146.38
true,1777904672.5102,transparent,7026.093793459,1750603021.4815,"AS263612 IP CARRIER","IP CARRIER",Teresina,"South America",SA,Brazil,BR,,false,"IP CARRIER",-5.0854,-42.803,false,"IP CARRIER",true,Piauí,success,America/Fortaleza,64049,1777473639,1777904672.5102,3128,http,179.189.120.147:3128,false,10010.02407074,1535,7954,16.176625566445,179.189.120.147
true,1777900089.4598,anonymous,6546.7834990365,1750616480.2682,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1777367254,1777904672.4865,8561,http,20.210.76.175:8561,false,8207.6706886292,43586,224910,16.233388951791,20.210.76.175
true,1777904672.4818,elite,3555.6878202249,1710987999.8688,"AS30988 IS InternetSolutions Limited",ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,false,Accelon,6.52438,3.37921,false,"Krestal Laurel",true,Lagos,success,Africa/Lagos,,1777428830,1777904672.4818,5678,socks4,197.156.240.66:5678,true,3660.2983474731,45748,633479,6.7353035141418,197.156.240.66
true,1777904672.3834,transparent,6848.7463441304,1750615479.2768,"AS45899 VNPT Corp",VNPT-AS-VN,"Bắc Ninh",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.1858,106.0746,false,"Vietnam Posts and Telecommunications Group",true,"Bắc Ninh Province",success,Asia/Bangkok,016000,1777890086,1777904672.3834,19132,http,113.160.155.121:19132,false,2250.1792907715,8374,79112,9.5718172050385,113.160.155.121
true,1777904667.3894,elite,9975.8607008208,1776416472.0351,"AS154321 CORENET CLOUD SDN. BHD.",CCSB-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Corenet Cloud Sdn. Bhd.",22.3193,114.169,false,"G NETWORK LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1777623421,1777904672.3804,10808,socks4,162.211.180.216:10808,true,10159.149646759,70611,22034,76.21674132441,162.211.180.216
true,1777904574.5553,transparent,10506.159008234,1777211874.9532,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.708,106.8304,false,,true,"West Java",success,Asia/Jakarta,16810,1777816004,1777904672.2907,3125,http,103.18.77.110:3125,false,15431.838750839,522,4849,9.7188605473841,103.18.77.110
true,1777904192.2174,elite,5882.3606604547,1750185425.2533,"AS8151 UNINET",UNINET,"San Nicolás de los Garza","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",25.7539,-100.3023,false,UNINET,false,"Nuevo León",success,America/Monterrey,66428,1777889964,1777904672.281,443,http,201.134.41.110:443,false,12964.26320076,25103,17465,58.971527908288,201.134.41.110
true,1777904672.2058,transparent,5615.705376993,1758912022.3923,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Venustiano Carranza","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.4131,-99.1232,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",false,"Mexico City",success,America/Mexico_City,15850,1777664082,1777904672.2058,8080,http,187.188.15.249:8080,false,9922.0967292786,30519,261133,10.464183341791,187.188.15.249
true,1777904672.0793,elite,7227.557960555,1710701574.2819,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Tolú,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",9.5256,-75.5801,false,"UNE EPM TELECOMUNICACIONES S.A",true,"Sucre Department",success,America/Bogota,706010,1777575991,1777904672.0793,48612,http,191.103.219.225:48612,false,2065.7339096069,51725,876277,5.5738026426667,191.103.219.225
true,1777904672.059,elite,9216.4795812206,1776118180.4356,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777327918,1777904672.059,7249,socks5,206.123.156.187:7249,true,12616.496324539,271,1593,14.538626609442,206.123.156.187
true,1777904671.9201,transparent,6151.1239743872,1730567706.2612,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17028,106.53,false,"PT Jaringan Keluarga Bersama",true,"West Java",success,Asia/Jakarta,,1777479585,1777904671.9201,1111,http,103.178.194.199:1111,false,7994.0476417542,28279,578163,4.6631005108485,103.178.194.199
true,1777904671.8619,transparent,5674.597311594,1765074054.3405,"AS149736 PT Satria Digital Media",IDNIC-SATRIANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Satria Digital Media",-6.2574,106.8453,false,"PT Satria Digital Media",false,Jakarta,success,Asia/Jakarta,12760,1777776559,1777904671.8619,8080,http,103.188.173.152:8080,false,4257.9662799835,21766,225358,8.8077240575581,103.188.173.152
true,1777127622.3362,elite,284.41212969232,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1777751024,1777904671.8135,80,http,172.200.72.48:80,false,222.85890579224,267140,7067,97.422749966266,172.200.72.48
true,1777904671.7358,elite,4482.8129756567,1710769235.2308,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Posadas,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-27.3833,-55.8833,false,"Municipalidad De Posadas",false,Misiones,success,America/Argentina/Cordoba,3300,1777343003,1777904671.7358,52033,socks4,181.15.154.154:52033,true,1588.8702869415,32568,657812,4.717402010487,181.15.154.154
true,1777904538.4649,transparent,9597.3719681899,1766101895.9537,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1777421297,1777904671.7035,3128,http,173.249.50.95:3128,false,11337.795495987,16571,190123,8.0171654716634,173.249.50.95
true,1777904671.6888,elite,3056.427257305,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1777812868,1777904671.6888,80,http,176.61.151.123:80,false,4591.4635658264,204495,66458,75.472498920477,176.61.151.123
true,1777904661.2295,elite,4223.4650292194,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",false,"Kinshasa City",success,Africa/Kinshasa,,1777566552,1777904671.6854,5678,socks4,41.174.132.82:5678,true,8301.9156455994,28485,461966,5.8079196494655,41.174.132.82
true,1777904230.1937,elite,7359.483128731,1710543199.4842,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1777332913,1777904671.6768,80,http,34.135.166.24:80,false,11887.252092361,82666,424051,16.314037223934,34.135.166.24
true,1777904543.7393,transparent,8931.8036709802,1777883409.938,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",false,"Cairo Governorate",success,Africa/Cairo,,1777879925,1777904671.6595,1976,http,41.128.72.71:1976,false,259.3080997467,59,135,30.412371134021,41.128.72.71
true,1777900120.64,anonymous,4955.309998592,1743039204.4045,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1777547665,1777904671.585,8561,http,20.27.14.220:8561,false,6864.9382591248,60208,277904,17.807117168276,20.27.14.220
true,1777904259.9695,elite,5607.292995864,1750602830.041,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1777666953,1777904671.5193,80,http,37.27.6.46:80,false,4006.2282085419,20878,6468,76.347546259051,37.27.6.46
true,1777904671.5067,elite,4936.5068944464,1699993149.1654,"AS42235 INTRA DATA COMMUNICATION",IDC-AS,Maputo,Africa,AF,Mozambique,MZ,"Polana Cimento""A""",false,"Intra Data Communication",-25.9772,32.5941,false,"IS - Internet Solutions Mozambique, Limitada",false,"Cidade de Maputo",success,Africa/Maputo,,1777598154,1777904671.5067,5678,socks4,196.40.117.114:5678,true,8005.8212280273,10177,412101,2.4100237284443,196.40.117.114
true,1777904671.4473,transparent,5865.2908593079,1773895035.553,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti",false,Kilis,success,Europe/Istanbul,79000,1777532331,1777904671.4473,8080,http,188.132.249.249:8080,false,9154.9015045166,9905,74699,11.707484279703,188.132.249.249
true,1777904671.428,elite,6869.3864839811,1776091045.2435,"AS44851 BG Retel AS",BG-RETEL-AS,Pirdop,Europe,EU,Bulgaria,BG,,false,"Retel JSC",42.7029,24.1869,false,,true,Sofia,success,Europe/Sofia,2070,1777900065,1777904671.428,8080,socks4,93.123.121.3:8080,true,7475.4655361176,10565,36544,22.426712517778,93.123.121.3
true,1777904671.3117,elite,9326.1303454638,1775735893.7127,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777819092,1777904671.3117,8891,socks5,206.123.156.182:8891,true,1457.3996067047,272,1506,15.298087739033,206.123.156.182
true,1777904671.2954,transparent,5605.6987531376,1765972088.3273,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Karanganyar,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-7.59833,110.944,false,,true,"Central Java",success,Asia/Jakarta,,1777465761,1777904671.2954,8080,http,103.124.136.251:8080,false,14994.17757988,24415,216282,10.143458372975,103.124.136.251
true,1777904671.2648,transparent,5146.0256959711,1777881891.9892,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Khon Kaen",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",16.4465,102.8288,false,"Triple T Broadband Public Company Limited",false,"Khon Kaen",success,Asia/Bangkok,40000,1777882279,1777904671.2648,8080,http,49.48.120.29:8080,false,1843.7759876251,112,147,43.243243243243,49.48.120.29
true,1777904568.8313,elite,5113.9607519852,1777673757.2742,"AS141642 PT Ring Media Nusantara",IDNIC-RINGNET-AS-ID,Dukuhturi,Asia,AS,Indonesia,ID,,false,"PT Ring Media Nusantara",-6.9,109.083,false,,false,"Central Java",success,Asia/Jakarta,,1777671087,1777904671.1795,8082,http,103.162.63.226:8082,false,4921.5018749237,475,1550,23.456790123457,103.162.63.226
true,1777904669.5393,elite,10361.750988825,1770199458.2378,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Vinhedo,"South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.0564,-46.9834,false,"Oracle Cloud Infrastructure (sa-vinhedo-1)",false,"Sao Paulo",success,America/Sao_Paulo,13280,1777695021,1777904671.0337,9050,socks4,204.216.136.58:9050,true,16318.35603714,15315,39859,27.757639467865,204.216.136.58
true,1777904543.4776,transparent,5492.4246410569,1755155408.8749,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Eliana Vanessa Morocho Oña",false,Pichincha,success,America/Guayaquil,,1777665861,1777904670.9614,999,http,45.4.202.147:999,false,3564.0671253204,31224,240676,11.483633688856,45.4.202.147
true,1777904670.8263,transparent,9904.1122794151,1777897218.6867,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3545,44.2065,false,"AS30873 annoucement YemenNet",false,"Amanat Alasimah",success,Asia/Aden,,1777893445,1777904670.8263,8080,http,46.35.84.112:8080,false,8362.2314929962,28,51,35.443037974684,46.35.84.112
true,1777904670.7073,transparent,5747.1077705418,1767222768.5568,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Dos Ríos","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.1839,-97.0758,false,"Total Play Telecomunicaciones SA De CV",true,Puebla,success,America/Mexico_City,,1777505201,1777904670.7073,8080,http,187.251.230.15:8080,false,1227.5476455688,23449,208606,10.104932020426,187.251.230.15
true,1777904670.7073,elite,5123.2861042023,1777876551.2325,"AS174 Cogent Communications, LLC",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Torlandia Trading SRL",true,"District of Columbia",success,America/New_York,56972,1777873583,1777904670.7073,37234,http,38.127.172.8:37234,false,8487.548828125,20,177,10.152284263959,38.127.172.8
true,1777904670.6886,elite,8344.2983282098,1776016171.3459,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777900862,1777904670.6886,4938,socks5,206.123.156.187:4938,true,14381.752490997,221,2138,9.368376430691,206.123.156.187
true,1777904670.6633,elite,5015.8244272577,1736372796.3034,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1777904154,1777904670.6633,8101,http,47.91.109.17:8101,false,3203.5365104675,1182,139197,0.84200628299105,47.91.109.17
true,1777904670.6128,transparent,6980.4951445969,1776529668.4964,"AS153774 PT Microcyber Data Indonesia",IDNIC-ASRILINK-AS-ID,Sragen,Asia,AS,Indonesia,ID,,false,"PT Microcyber Data Indonesia",-7.3444,111.0856,false,"Indonesia Network Information Center",false,"Central Java",success,Asia/Jakarta,57256,1777738319,1777904670.6128,8080,http,163.223.150.129:8080,false,9285.2504253387,1034,9080,10.223452639905,163.223.150.129
true,1777706745.4054,elite,1297.2515396083,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777893645,1777904670.6107,4145,socks5,142.54.229.249:4145,true,1237.7617359161,8427,3184,72.577728016536,142.54.229.249
true,1777904270.8793,elite,8310.6013221104,1750660823.421,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",false,Asunción,success,America/Asuncion,,1777700921,1777904670.5599,80,http,201.222.50.218:80,false,5830.6629657745,13694,10428,56.769753751762,201.222.50.218
true,1777904544.3007,transparent,6086.9932916559,1749976888.2831,"AS141898 PT Milenial Inti Telekomunikasi",MILENETWORK-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Milenial Inti Telekomunikasi",-6.177,106.6284,false,"PT Sin Inti Indonesia",true,Banten,success,Asia/Jakarta,15710,1777484239,1777904670.5554,8080,http,103.177.177.250:8080,false,7745.836019516,2857,12277,18.878022994582,103.177.177.250
true,1777904670.543,transparent,5618.629713581,1777876509.3575,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Kendalrejo,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.5507,114.32,false,"PT Ard Management Group",false,"East Java",success,Asia/Jakarta,,1777875939,1777904670.543,6090,http,103.227.187.19:6090,false,735.91637611389,73,183,28.515625,103.227.187.19
true,1777904670.5111,transparent,6341.6934505515,1759226571.052,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Ciparay,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",-6.1326,105.866,true,"Nusanet MDN",true,Banten,success,Asia/Jakarta,,1777479189,1777904670.5111,8080,http,110.232.92.49:8080,false,2058.6326122284,2834,12141,18.924874791319,110.232.92.49
true,1777904128.0789,elite,346.92841326912,1776260502.6453,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777466653,1777904670.5096,1080,socks5,109.120.132.166:1080,true,222.73635864258,4066,5578,42.160929075073,109.120.132.166
true,1777904670.3884,transparent,5696.0894643148,1753091353.2536,"AS151006 PT Nesta Indo Media",IDNIC-NIMNET-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,false,"PT Nesta Indo Media",-7.33194,110.493,false,"PT Nesta Indo Media",true,"Central Java",success,Asia/Jakarta,,1777372987,1777904670.3884,8080,http,103.203.234.103:8080,false,7722.665309906,4981,36634,11.969241859906,103.203.234.103
true,1777904574.2614,transparent,7601.9776064977,1766839574.6641,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"Online Company Ltd",35.5583,45.4404,false,,false,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1777899041,1777904670.368,1976,http,185.166.24.191:1976,false,1968.6357975006,5106,48549,9.5163544870003,185.166.24.191
true,1777904670.2635,transparent,5863.4192871589,1750842761.3765,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Porlamar,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.9663,-63.8774,false,,true,"Nueva Esparta",success,America/Caracas,,1777889969,1777904670.2635,999,http,190.8.164.245:999,false,3821.8052387238,13681,133149,9.3175781516039,190.8.164.245
