alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786455046.7824,elite,1094.2640608122,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1786438074,1786455260.3081,1088,socks5,67.207.92.87:1088,true,3916.4073467255,754,69,91.616038882139,67.207.92.87
true,1786455253.4977,elite,2311.0921708068,1781254393.5017,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786092208,1786455260.2494,50001,socks4,213.176.113.24:50001,true,32.152414321899,328198,30860,91.405288282116,213.176.113.24
true,1786454882.9781,elite,4929.6184864722,1786412332.7204,"AS59711 HZ Hosting Ltd",HZ-EU-AS,Warsaw,Europe,EU,Poland,PL,,true,"HZ Hosting Ltd",52.2296,21.0122,false,"HZ Hosting Ltd",false,Masovian,success,Europe/Warsaw,03,1786408866,1786455260.1676,1080,socks4,185.40.86.232:1080,true,6106.6482067108,1378,708,66.059443911793,185.40.86.232
true,1786454330.36,elite,5320.3510777704,1783660047.5265,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1786075991,1786455259.9425,13552,socks5,59.36.210.211:13552,true,16881.244421005,93922,4096,95.821175702422,59.36.210.211
true,1786455259.913,transparent,9351.2039955457,1750610521.0912,"AS132972 Nandbalaji Connecting Zone Pvt. Ltd.",NANDBALA-AS,Bhagalpur,Asia,AS,India,IN,,false,"Nandbalaji Connecting Zone Pvt. Ltd",25.253,86.9683,false,"Nandbalaji Connecting Zone Pvt. Ltd",true,Bihar,success,Asia/Kolkata,812001,1786374698,1786455259.913,83,http,103.137.218.233:83,false,7128.2849311829,1500,19097,7.2826139729087,103.137.218.233
true,1786455259.768,elite,4539.9653016589,1786190366.0634,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786191340,1786455259.768,49191,socks5,216.106.179.216:49191,true,8202.8567790985,959,4364,18.016156302837,216.106.179.216
true,1786454907.5267,elite,11810.543308295,1786415543.2942,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1786412474,1786455259.7597,9097,socks5,91.107.254.246:9097,true,16472.412109375,778,576,57.459379615953,91.107.254.246
true,1786455259.7429,elite,6929.4507329331,1786351943.9193,"AS56971 AS56971 Cloud",AS56971,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"CGI GLOBAL LIMITED",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1786350348,1786455259.7429,1080,socks5,195.211.124.50:1080,true,78.388214111328,1273,1823,41.117571059432,195.211.124.50
true,1786455097.2991,elite,3711.300440149,1785939516.5713,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,false,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1785939704,1786455259.7361,9110,socks5,178.104.48.190:9110,true,10530.248880386,1367,6487,17.405143875732,178.104.48.190
true,1786453514.3099,elite,1000.6407150075,1785819004.492,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1786420307,1786455259.7301,10006,socks5,66.163.119.55:10006,true,14314.77022171,39850,194,99.515532913795,66.163.119.55
true,1786455209.538,elite,4501.6022843559,1784022087.3587,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1786440459,1786455259.7219,1080,socks5,221.176.85.232:1080,true,1208.3783149719,5773,30772,15.796962648789,221.176.85.232
true,1786455187.6884,elite,3973.8989895452,1776078150.5448,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"TRI PH",true,"Metro Manila",success,Asia/Manila,1500,1786362875,1786455259.6924,58765,socks5,103.239.201.50:58765,true,1160.6109142303,55573,59030,48.491749779674,103.239.201.50
true,1786455259.6648,transparent,7100.2268638475,1741730515.2769,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1785882236,1786455259.6648,999,http,190.94.213.234:999,false,6269.84167099,20437,182621,10.064612081277,190.94.213.234
true,1786455259.6328,transparent,5077.7171537714,1786393194.8272,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Rayong,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.666,101.2802,false,"Triple T Broadband Public Company Limited",false,Rayong,success,Asia/Bangkok,21000,1786389835,1786455259.6328,8080,http,171.4.87.41:8080,false,5926.4776706696,309,375,45.175438596491,171.4.87.41
true,1786455259.5848,transparent,4708.1533042006,1786393062.5439,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Bang Lamung",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.0513,100.9231,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,20150,1786389835,1786455259.5848,8080,http,223.206.58.216:8080,false,4753.2019615173,313,378,45.296671490593,223.206.58.216
true,1786455259.584,elite,5699.6360668099,1785442381.453,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Paris,Europe,EU,France,FR,,false,"Baykov Ilya Sergeevich",48.8566,2.3522,false,"Baykov Ilya Sergeevich",true,Île-de-France,success,Europe/Paris,,1786043834,1786455259.584,1080,socks4,188.92.28.76:1080,true,5416.8632030487,9909,29327,25.254867978387,188.92.28.76
true,1786455055.4242,elite,2361.0962516169,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1786363572,1786455259.5759,1080,socks5,149.62.186.244:1080,true,8160.2640151978,152960,13463,91.910372965275,149.62.186.244
true,1786455195.5369,elite,7740.6614450674,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1786181381,1786455259.5603,5432,socks4,88.218.206.170:5432,true,13567.542314529,179302,124514,59.016641651526,88.218.206.170
true,1786455228.2459,elite,2427.2268996582,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786148384,1786455259.5377,57745,socks4,70.166.167.55:57745,true,3849.974155426,522568,884982,37.126070121843,70.166.167.55
true,1786455012.4681,elite,1569.9017552071,1776084586.4868,"AS15640 MTS PJSC",FPIC-AS,Perm,Europe,EU,Russia,RU,,false,"MTS PJSC",58.0047,56.2514,true,MTU,true,"Perm Krai",success,Asia/Yekaterinburg,614000,1786453199,1786455259.5312,1080,socks5,89.148.196.156:1080,true,521.68035507202,11855,17752,40.041206471443,89.148.196.156
true,1786455259.4649,transparent,5388.2622716105,1778131271.0366,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Pueblo Nuevo","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.20888,-80.0689,false,UFINET,true,Manabí,success,America/Guayaquil,,1786431653,1786455259.4649,999,http,186.33.40.241:999,false,4169.6345806122,881,6044,12.72202166065,186.33.40.241
true,1786452473.934,elite,1825.8786933215,1783542675.9869,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1785958886,1786455259.439,17981,http,122.246.3.210:17981,true,3287.1913909912,44137,1225,97.299501785636,122.246.3.210
true,1786455259.4193,anonymous,6239.9836856734,1742339925.6121,"AS151512 PT Jenius Lintas Nusantara",IDNIC-JENIUSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jenius Lintas Nusantara",-6.1716,106.5265,false,"PT Jenius Lintas Nusantara",true,Banten,success,Asia/Jakarta,15151,1786358266,1786455259.4193,8080,http,103.234.31.76:8080,false,2813.4801387787,11174,186946,5.6400161518272,103.234.31.76
true,1786455136.2165,elite,5554.4516517073,1786225847.7689,"AS215311 Regxa Company for Information Technology Ltd",REGXA-CLOUD,London,Europe,EU,"United Kingdom",GB,,false,"Regxa Company for Information Technology Ltd",51.5072,-0.127586,false,"Regxa LLC",false,England,success,Europe/London,W1B,1786222450,1786455259.3849,1080,socks4,83.147.18.168:1080,true,11437.671899796,1955,5805,25.193298969072,83.147.18.168
true,1786455259.3783,elite,3929.1867890197,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1786019073,1786455259.3783,10800,socks4,58.18.39.58:10800,true,6066.4672851562,223533,853811,20.748526004693,58.18.39.58
true,1786455259.3321,elite,2810.330133625,1777717508.8389,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.9417,30.3096,false,"SkyNet Networks",false,St.-Petersburg,success,Europe/Moscow,195213,1785914626,1786455259.3321,21,socks5,188.242.163.28:21,true,7517.7371501923,36604,32175,53.219732767269,188.242.163.28
true,1786455183.1777,elite,601.7027157127,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1786105379,1786455259.196,1080,socks5,193.233.218.213:1080,true,2870.3589439392,77436,1300,98.348912822597,193.233.218.213
true,1786455259.1315,elite,9309.064978311,1777703415.802,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1786181438,1786455259.1315,9098,socks5,149.129.226.9:9098,true,13579.741954803,476,50060,0.94190280196296,149.129.226.9
true,1786455259.096,elite,12293.039796246,1786415638.3936,"AS49981 WorldStream B.V.",WorldStream,Toronto,"North America",NA,Canada,CA,,true,"WorldStream B.V.",43.709,-79.4057,false,"Nitro Cloud",false,Ontario,success,America/Toronto,M5A,1786412755,1786455259.096,9097,socks4,104.234.138.98:9097,true,20375.133752823,674,689,49.4497432135,104.234.138.98
true,1786455259.074,elite,8082.2629255394,1785488728.2828,"AS7488 CNServer LLC",CNSERVER-AP-AS,"Las Vegas","North America",NA,"United States",US,"Summerlin North",true,"CNServer LLC",36.1757,-115.33,false,"Etclouds Limited",false,Nevada,success,America/Los_Angeles,89144,1786091970,1786455259.074,1080,socks4,77.73.14.147:1080,true,17709.955692291,6434,28979,18.168469206224,77.73.14.147
true,1786455259.0412,transparent,5754.6396849535,1783183250.8647,"AS63969 Race Online Limited",RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Corporate Office",23.7529,90.4267,false,,true,"Dhaka Division",success,Asia/Dhaka,1219,1786204807,1786455259.0412,8080,http,182.48.71.9:8080,false,6590.8484458923,7433,22254,25.03789537508,182.48.71.9
true,1786455259.0002,elite,9885.4842382171,1780739879.131,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1786382591,1786455259.0002,5432,socks5,88.218.206.170:5432,true,12874.89938736,30951,28927,51.69010320986,88.218.206.170
true,1786454661.798,elite,3732.983260719,1785603790.9096,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cogent Communications",22.3193,114.169,false,"FOJ IP TECHNOLOGY LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1786205542,1786455258.9208,1080,socks5,38.76.215.92:1080,true,2902.6658535004,48814,2755,94.657643157711,38.76.215.92
true,1786455221.7697,elite,3886.2646703979,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3733,35.3145,false,"Malawi College of Accountancy - Mzuzu Campus",true,"Southern Region",success,Africa/Blantyre,,1786399112,1786455258.8944,5678,socks4,41.70.106.1:5678,true,4229.5117378235,192910,748332,20.495260517486,41.70.106.1
true,1786455258.85,elite,9599.9127246047,1776116775.8754,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1786399181,1786455258.85,8000,socks5,149.129.226.9:8000,true,13575.3698349,608,55064,1.0921109354792,149.129.226.9
true,1786455258.8043,elite,9646.8196854447,1776322112.4292,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12860,1786002366,1786455258.8043,1111,socks5,149.129.226.9:1111,true,13628.838300705,528,52381,0.99793985900319,149.129.226.9
true,1786455131.0832,elite,2135.6987798868,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1785947377,1786455258.7989,40000,socks5,38.49.210.79:40000,true,7919.242143631,111096,12766,89.693368426152,38.49.210.79
true,1786455258.7477,transparent,6704.2803967324,1710604432.6322,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","San Salvador Atenco","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.5794,-98.9908,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,México,success,America/Mexico_City,56310,1785894504,1786455258.7477,8080,http,187.251.222.69:8080,false,4453.4780979156,71426,866901,7.6120584828104,187.251.222.69
true,1786455229.833,elite,3696.6415792173,1786158607.0486,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786158174,1786455258.7188,49163,socks4,216.106.179.216:49163,true,7680.9277534485,3091,7785,28.420375137918,216.106.179.216
true,1786455258.7158,transparent,5748.2211545502,1784923850.2555,"AS150750 IN CABLE INTERNET (PRIVATE) LIMITED",ICIL-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Fibercom Technologies (Private) Limited",31.558,74.3507,false,,true,Punjab,success,Asia/Karachi,55110,1786132807,1786455258.7158,8080,http,103.162.136.23:8080,false,6523.3900547028,3874,9451,29.073170731707,103.162.136.23
true,1786455258.6968,elite,3675.976990927,1776088085.7625,"AS140594 New Pakistan Cable Network (Firm)",NPCN-AS-AP,Faisalabad,Asia,AS,Pakistan,PK,,false,"Nadeem Abbas and Shayufta Rani",31.3709,73.0336,false,,true,Punjab,success,Asia/Karachi,38000,1786109631,1786455258.6968,1080,socks5,103.150.206.77:1080,true,1887.8540992737,48912,50923,48.992838183002,103.150.206.77
true,1786455258.6811,elite,4412.6876691344,1786145842.9684,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786145484,1786455258.6811,49303,socks4,216.106.179.216:49303,true,4155.2083492279,3613,8031,31.028856063209,216.106.179.216
true,1786455253.2944,elite,3090.9151701911,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.","Ramos Arizpe","North America",NA,Mexico,MX,,false,"Operbes, S.A. de C.V.",25.5393,-100.947,false,"Operbes, S.A. de C.V",true,Coahuila,success,America/Monterrey,25280,1785927010,1786455258.6209,1080,socks4,189.202.204.53:1080,true,8088.226556778,75726,50888,59.808551976875,189.202.204.53
true,1786454208.3993,transparent,2987.6427274438,1785893813.2961,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1785893271,1786455258.5822,3128,http,162.214.74.29:3128,true,11620.409965515,9204,486,94.984520123839,162.214.74.29
true,1786445069.4068,elite,1987.4669857118,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1785903521,1786455258.4921,22222,socks5,193.25.215.182:22222,true,1966.7134284973,171371,3162,98.188308228243,193.25.215.182
true,1786455206.3959,elite,2332.9719779491,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785906387,1786455258.4886,1082,socks5,147.45.60.124:1082,true,7688.5185241699,29293,20163,59.230427046263,147.45.60.124
true,1786455258.4768,elite,2688.3492532038,1786441518.7927,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1786438074,1786455258.4768,1046,socks5,116.104.53.235:1046,true,10049.72743988,766,28,96.47355163728,116.104.53.235
true,1786455258.4068,elite,3114.5969739935,1783353045.2305,"AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.",ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",46.4535,16.991,false,"One Hungary Ltd",true,"Zala County",success,Europe/Budapest,8800,1786377249,1786455258.4068,4145,socks4,89.132.170.211:4145,true,595.44634819031,37272,83638,30.826234389215,89.132.170.211
true,1786453611.724,elite,88.815577030182,1785229309.3132,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1786436760,1786455258.3615,1080,socks5,85.234.106.64:1080,true,68.955659866333,200,5925,3.265306122449,85.234.106.64
true,1786455258.3035,elite,3536.3731237972,1785692639.2922,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1786296435,1786455258.3035,1080,socks5,147.45.158.88:1080,true,4534.9357128143,4791,13596,26.0564529287,147.45.158.88
true,1786455223.2805,elite,6653.8069910675,1784979257.3205,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology (hk) Limited",true,Tokyo,success,Asia/Tokyo,151-0053,1786187967,1786455258.2734,10808,socks5,118.194.228.2:10808,true,10807.359695435,44007,16307,72.963159465464,118.194.228.2
true,1786455256.689,elite,3472.5622856471,1786306458.5588,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1786305923,1786455258.2603,8080,socks4,153.80.242.105:8080,true,3929.3353557587,2618,3185,45.114595898673,153.80.242.105
true,1786455258.2134,elite,2957.4749908474,1770199782.2908,"AS47583 Hostinger International Limited",AS-HOSTINGER,Phoenix,"North America",NA,"United States",US,,true,"HOSTINGER US",33.4532,-112.0748,false,"Hostinger International Ltd.",true,Arizona,success,America/Phoenix,85001,1786269637,1786455258.2134,1080,socks5,178.16.140.119:1080,true,850.45957565308,31141,44305,41.275879436948,178.16.140.119
true,1786455219.3496,elite,9548.7699986132,1780094255.6272,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1786407145,1786455258.1537,1011,socks5,47.238.210.231:1011,true,17186.971664429,48667,35286,57.96933998785,47.238.210.231
true,1786455146.634,elite,1903.0840924915,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1786409588,1786455258.1177,1083,socks5,161.35.90.93:1083,true,1197.9658603668,2081,281,88.103302286198,161.35.90.93
true,1786455257.9881,elite,3425.5089211318,1781020611.1758,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1785857454,1786455257.9881,1080,socks5,193.233.86.198:1080,true,4533.9725017548,32711,49230,39.920186475635,193.233.86.198
true,1786446152.6395,elite,2008.4307921095,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Seoul,success,Asia/Seoul,04524,1785908352,1786455257.9458,1080,socks5,43.164.136.189:1080,true,1515.3470039368,88690,174,99.804195174649,43.164.136.189
true,1786455213.7755,elite,1864.7741920545,1783176859.2451,"AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.",EARTHTELECOMMUNICATION-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Earth Telecommunication ( pvt ) Limited",23.7254,90.4189,false,,true,"Dhaka Division",success,Asia/Dhaka,1217,1786199514,1786455257.8955,1080,socks5,59.152.97.233:1080,true,1613.924741745,76741,15163,83.50126218663,59.152.97.233
true,1786455257.8902,elite,8629.5472515687,1786393603.7448,"AS59615 SIA Serverum",SERVERUM-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SIA Serverum",59.9311,30.3609,false,"SIA Serverum",false,St.-Petersburg,success,Europe/Moscow,,1786391168,1786455257.8902,9050,socks5,192.144.37.69:9050,true,14762.316942215,999,1065,48.401162790698,192.144.37.69
true,1786455257.858,transparent,7029.9422933832,1781307998.3217,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",10.9711,-74.7837,false,UFINET,true,Atlántico,success,America/Bogota,080001,1786144421,1786455257.858,8080,http,190.60.60.37:8080,true,16687.558174133,14078,35681,28.292369219639,190.60.60.37
true,1786455049.5502,elite,5748.5811105832,1783657308.3277,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Yerevan,Asia,AS,Armenia,AM,,false,"GLB Bulut Teknolojisi Limited Sirketi",40.1814,44.5102,false,"GLB Bulut Teknolojisi Limited Sirketi",true,Yerevan,success,Asia/Yerevan,,1786076045,1786455257.8561,3128,http,170.168.102.55:3128,false,6499.0561008453,9139,17433,34.393346379648,170.168.102.55
true,1786455257.8249,elite,14637.114612548,1786416505.2206,"AS49981 WorldStream B.V.",WorldStream,Paris,Europe,EU,France,FR,,true,"WorldStream B.V.",48.8558,2.3494,false,"Nitro Cloud",false,Île-de-France,success,Europe/Paris,75001,1786413838,1786455257.8249,9097,socks5,163.5.214.119:9097,true,472.94688224792,671,489,57.844827586207,163.5.214.119
true,1786455257.8248,elite,3964.4182306869,1786146130.8225,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786143149,1786455257.8248,49335,socks4,216.106.179.216:49335,true,8700.8461952209,3740,8229,31.247389088479,216.106.179.216
true,1786455257.8225,transparent,6471.3899958139,1785105406.4262,"AS142333 PT Triguna Akses Teknologi",IDNIC-DELIMANET-AS-ID,Sekayu,Asia,AS,Indonesia,ID,,false,"PT Triguna Akses Teknologi",-2.8819,103.834,false,"PT Triguna Akses Teknologi",true,"South Sumatra",success,Asia/Jakarta,,1786312236,1786455257.8225,3125,http,103.169.33.2:3125,false,6037.2388362885,2291,8990,20.308483290488,103.169.33.2
true,1786455257.8168,elite,4819.1665503293,1782995266.6958,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1786018446,1786455257.8168,8888,http,146.103.104.197:8888,true,7647.2420692444,4911,24483,16.70749132476,146.103.104.197
true,1786455022.1179,elite,9073.2136613209,1786404358.2909,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,"NetLab Global",false,Kowloon,success,Asia/Hong_Kong,999077,1786401815,1786455257.7983,10808,socks5,154.37.221.222:10808,true,7692.1377182007,2883,73,97.530446549391,154.37.221.222
true,1786455222.6946,elite,9781.1804517653,1780477288.5845,"AS29802 HIVELOCITY, Inc.",HVC-AS,Tokyo,Asia,AS,Japan,JP,,true,"HIVELOCITY, Inc.",35.6893,139.6899,false,"Strasmore, Inc.",true,Tokyo,success,Asia/Tokyo,151-0053,1785919745,1786455257.6709,40000,socks5,209.182.234.151:40000,true,12735.447406769,23685,48199,32.94891770074,209.182.234.151
