alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777676666.9633,elite,7533.6866937398,1777387701.7767,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777387262,1777676724.9723,42783,socks5,206.123.156.201:42783,true,5623.3024597168,414,1698,19.602272727273,206.123.156.201
true,1777676478.4983,elite,3681.599272582,1710586659.3229,"AS43752 Ministry of Science and Technology Development and Higher Education",SARNET,"Banja Luka",Europe,EU,"Bosnia and Herzegovina",BA,,false,"Ministry of Science and Technology Development and Higher Education",44.776,17.1995,false,,true,"Republika Srpska",success,Europe/Sarajevo,,1777373719,1777676724.7342,80,http,78.28.152.111:80,false,1101.4292240143,72967,207813,25.987249804117,78.28.152.111
true,1777676724.6592,elite,2801.5251861548,1769018703.3191,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1777167568,1777676724.6592,29713,socks4,178.250.187.25:29713,true,18.885850906372,17300,30961,35.846749963739,178.250.187.25
true,1777676724.6455,elite,4253.6522036966,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Livonia,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.363,-83.3627,false,"The Library Network",true,Michigan,success,America/Detroit,48150,1777143415,1777676724.6455,80,http,198.111.166.184:80,false,5758.3665847778,104775,147752,41.490612884959,198.111.166.184
true,1777676724.6275,elite,7682.8847022284,1777378844.047,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777377728,1777676724.6275,4646,socks5,206.123.156.201:4646,true,6635.7207298279,210,1610,11.538461538462,206.123.156.201
true,1777676724.5483,elite,4661.2180173144,1710602671.0091,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1777604153,1777676724.5483,1080,socks4,181.115.207.115:1080,true,2333.8847160339,25874,626161,3.9681918915396,181.115.207.115
true,1777676724.4803,elite,5923.854881293,1769019491.3345,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,Mamaev,52.3676,4.90414,false,"Company Delfa Co. Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1777246788,1777676724.4803,32000,socks4,185.125.201.93:32000,true,6230.1950454712,9610,27104,26.175300975105,185.125.201.93
true,1777676659.7409,elite,3610.834339708,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,false,"Central Java",success,Asia/Jakarta,57552,1777295200,1777676724.4533,1089,socks4,103.148.201.74:1089,true,1913.4759902954,22869,30301,43.011096482979,103.148.201.74
true,1777676707.8756,elite,3337.9584705161,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1777422042,1777676724.4381,5678,socks4,45.73.0.118:5678,true,7710.9022140503,73476,792191,8.4877903397034,45.73.0.118
true,1777676393.5061,elite,6818.9924867304,1777324593.9777,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",false,Hesse,success,Europe/Berlin,,1777322710,1777676724.4361,10808,http,138.124.73.27:10808,false,8030.6687355042,555,2258,19.729825808745,138.124.73.27
true,1777676658.2309,elite,2394.6485276658,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777294989,1777676724.3474,1080,socks4,104.248.197.67:1080,true,5457.1206569672,85153,8130,91.284585615814,104.248.197.67
true,1777676671.4892,elite,3897.393659421,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,"Char Bhadrāsan",Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.3092,90.227,false,"Md. Murad Hossain Ripon",false,"Dhaka Division",success,Asia/Dhaka,,1777509327,1777676724.3377,36331,socks4,103.115.255.225:36331,true,1975.7277965546,46879,684147,6.4127678085321,103.115.255.225
true,1777676682.6173,elite,3948.0302878404,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1777326238,1777676724.2435,60984,socks4,114.108.177.104:60984,true,1141.1402225494,78220,693621,10.134211579846,114.108.177.104
true,1777672251.6798,elite,419.31739422787,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1777145356,1777676724.2373,80,http,4.213.167.178:80,false,285.83121299744,261319,8182,96.964018686387,4.213.167.178
true,1777676724.0929,elite,11036.047873475,1776738455.0323,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777338086,1777676724.0929,9050,socks5,23.88.122.16:9050,true,7136.8465423584,3074,5418,36.198775317946,23.88.122.16
true,1777676723.9192,elite,5464.6964660092,1715198603.9425,"AS47583 Hostinger International Limited",AS-HOSTINGER,Paris,Europe,EU,France,FR,,true,"Hostinger International Limited",48.8558,2.3494,false,"IPFFM - Internet Provider Frankfurt GmbH",true,Île-de-France,success,Europe/Paris,75001,1777303143,1777676723.9192,80,http,93.127.163.52:80,false,4947.4318027496,80134,243236,24.780901134923,93.127.163.52
true,1777676706.4694,elite,967.19838550893,1777309681.5236,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777308396,1777676723.9092,1084,socks5,164.90.237.11:1084,true,351.32050514221,3100,928,76.961271102284,164.90.237.11
true,1777676655.6528,elite,4188.7750194072,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7145,90.4577,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1362,1777675270,1777676723.9005,5678,socks4,123.200.6.58:5678,true,1839.6830558777,42686,567042,7.0008265980896,123.200.6.58
true,1777676657.036,elite,4320.3630986808,1776125808.5832,"AS262352 NOVA TELECOM LTDA","NOVA TELECOM LTDA",Palmas,"South America",SA,Brazil,BR,,false,"Nova Telecom Ltda",-10.1683,-48.3264,false,"Nova Telecom Ltda",true,Tocantins,success,America/Araguaina,77006,1777330700,1777676723.8095,4145,socks4,177.126.89.63:4145,true,4255.1338672638,22961,29999,43.355362537764,177.126.89.63
true,1777672368.2849,elite,1343.4193440552,1776080594.577,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777288148,1777676723.8084,4145,socks5,199.102.104.70:4145,true,1031.7301750183,7069,3146,69.202153695546,199.102.104.70
true,1777676403.9772,elite,2781.316472118,1776091080.4557,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Livi Hosting LTD",52.3759,4.8975,false,"ZTV CORP LLC",true,"North Holland",success,Europe/Amsterdam,1012,1777645507,1777676723.7235,1080,socks5,91.211.115.127:1080,true,1574.8617649078,843,4094,17.075146850314,91.211.115.127
true,1777653201.8387,elite,1284.9243590373,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777288322,1777676723.5964,14287,socks5,192.252.208.67:14287,true,965.14797210693,8437,2462,77.410771630425,192.252.208.67
true,1777676114.3718,elite,8681.5666252119,1777174594.1618,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777172012,1777676723.5591,12490,socks5,206.123.156.201:12490,true,14879.544258118,911,2706,25.186618744816,206.123.156.201
true,1777675842.7545,elite,4030.6913657979,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777388936,1777676723.4619,1080,socks4,62.60.149.161:1080,true,4187.2003078461,62783,6502,90.615573356426,62.60.149.161
true,1777676451.7064,transparent,8734.7652075327,1775038233.3687,"AS200044 Stack Group, LLC",stackgroup,Moscow,Europe,EU,Russia,RU,,false,"Stack Group, LLC",55.7558,37.6173,false,"DR Web",true,Moscow,success,Europe/Moscow,144700,1777457861,1777676723.3448,3128,http,109.238.242.11:3128,false,3496.6027736664,9804,36167,21.326488438363,109.238.242.11
true,1777675801.2533,elite,1793.8627032386,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1777493078,1777676723.3366,1080,socks4,47.85.51.197:1080,true,303.26652526855,62739,2633,95.972281710824,47.85.51.197
true,1777655562.3706,elite,2590.3132253874,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1777290385,1777676723.2845,80,http,202.133.88.173:80,false,1392.350435257,128843,65873,66.169703568274,202.133.88.173
true,1777676724.6374,elite,3861.0750854027,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1777077389,1777676723.2778,4145,socks4,182.53.96.56:4145,true,3825.9227275848,47299,703937,6.2961572661587,182.53.96.56
true,1777676723.2639,elite,3921.3871888231,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1777662638,1777676723.2639,5678,socks4,139.255.86.226:5678,true,1883.9027881622,47348,684189,6.4723998922816,139.255.86.226
true,1777674853.6953,elite,308.49559918468,1777470582.9656,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777469846,1777676723.1096,1094,socks5,46.101.184.29:1094,true,41.676998138428,1517,483,75.85,46.101.184.29
true,1777667961.439,elite,2927.1146975126,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1777424889,1777676723.0178,3128,http,47.91.65.23:3128,false,39.748907089233,703099,277894,71.67217299206,47.91.65.23
true,1777676722.9772,elite,4743.5071927242,1776087311.1163,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Panduranga Cable & Networks",17.3843,78.4583,false,,true,Telangana,success,Asia/Kolkata,500018,1777295276,1777676722.9772,5678,socks4,103.174.81.1:5678,true,7888.3767127991,10548,31271,25.222984767689,103.174.81.1
true,1777676722.9181,elite,4784.9871686238,1776089460.4372,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",false,Gujarat,success,Asia/Kolkata,387001,1777295268,1777676722.9181,5678,socks4,150.129.170.17:5678,true,724.24650192261,4712,30316,13.452095466484,150.129.170.17
true,1777676722.7629,elite,6183.018162407,1776078648.733,"AS56564 Webmaster Agency Ltd",WM-AGENCY,Moscow,Europe,EU,Russia,RU,,false,"Webmaster Agency Ltd",55.7487,37.6187,false,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",true,Moscow,success,Europe/Moscow,123098,1777287904,1777676722.7629,3701,socks5,194.190.169.197:3701,true,1664.1552448273,1051,6678,13.598136887049,194.190.169.197
true,1777674857.919,elite,1341.4531231194,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777287369,1777676722.6838,4145,socks5,72.37.216.68:4145,true,1080.2192687988,7137,3511,67.026671675432,72.37.216.68
true,1777676661.7971,elite,5025.371048946,1769020810.6472,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1777155714,1777676722.6613,30385,socks4,109.107.166.207:30385,true,5422.3849773407,13344,28571,31.835858284624,109.107.166.207
true,1777676725.6296,elite,5599.1072409243,1776492955.9835,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.364,4.866,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1053,1777095734,1777676722.6533,40760,socks4,185.125.203.104:40760,true,11114.947319031,13911,28968,32.442454348282,185.125.203.104
true,1777676722.5974,elite,4412.5869963797,1776086013.8555,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1777295231,1777676722.5974,10800,socks4,171.221.176.137:10800,true,1358.5996627808,29629,29149,50.408316036612,171.221.176.137
true,1777675808.6641,elite,2533.623507455,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1777287993,1777676722.5717,1080,socks5,170.64.170.204:1080,true,1528.9926528931,11583,1357,89.51313755796,170.64.170.204
true,1777676721.7706,elite,12048.325566814,1777188802.4639,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.9609,-77.3429,false,"OVH US LLC",false,Virginia,success,America/New_York,20190,1777185932,1777676722.4617,3128,http,15.204.238.117:3128,false,8439.608335495,1413,3739,27.426242236025,15.204.238.117
true,1777676705.6375,elite,3842.5327268684,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777295183,1777676722.3075,1080,socks4,113.161.6.170:1080,true,2101.3298034668,42119,26251,61.60450489981,113.161.6.170
true,1777676722.2653,elite,3255.0586374224,1776269125.0455,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777433710,1777676722.2653,4570,http,157.90.10.15:4570,false,4079.0343284607,8365,7805,51.731601731602,157.90.10.15
true,1777676722.2363,elite,289.94699465272,1777472660.756,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470659,1777676722.2363,1094,socks5,164.90.187.185:1094,true,215.27338027954,1333,586,69.463262115685,164.90.187.185
true,1777676502.7805,elite,8661.0786616802,1777624271.4398,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777620964,1777676722.1229,5244,socks5,206.123.156.201:5244,true,8256.0410499573,48,213,18.390804597701,206.123.156.201
true,1777676690.5173,elite,1081.4957580401,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777287808,1777676721.957,4145,socks4,68.71.243.14:4145,true,802.40440368652,32174,27092,54.287449802585,68.71.243.14
true,1777676699.5223,elite,3546.7278922241,1776423476.7591,"AS38592 Chittagong Online Limited AS38592 AP",CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,false,"Chittagong Online Limited.",22.3468,91.83,false,"Chittagong Online Limited",false,Chittagong,success,Asia/Dhaka,4000,1777630845,1777676721.935,1088,socks4,101.2.167.141:1088,true,8028.7058353424,18535,16148,53.441167142404,101.2.167.141
true,1777676721.9179,elite,857.9132336917,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1777384844,1777676721.9179,4145,socks4,74.119.147.209:4145,true,774.43051338196,197571,714895,21.652423213577,74.119.147.209
true,1777676721.9126,elite,3152.2493164436,1777556443.6547,"AS209847 WorkTitans B.V.",THE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"WorkTitans B.V.",50.1109,8.68213,false,"WorkTitans B.V",true,Hesse,success,Europe/Berlin,60313,1777553841,1777676721.9126,1080,socks4,80.71.157.157:1080,true,3178.8775920868,4029,2721,59.688888888889,80.71.157.157
true,1777676727.9133,elite,9994.6686949473,1770199747.8853,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777336682,1777676721.8791,9050,socks4,23.88.122.16:9050,true,10585.525989532,15142,27863,35.209859318684,23.88.122.16
true,1777672363.554,elite,1328.3513049863,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1777287797,1777676721.8277,4145,socks5,199.187.210.54:4145,true,982.62596130371,7243,3570,66.984185702395,199.187.210.54
true,1777676079.4877,elite,919.75730593487,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1777555937,1777676721.6074,1080,socks5,23.175.248.21:1080,true,733.11901092529,11904,194,98.396429161845,23.175.248.21
true,1777676684.8332,elite,3810.3233279167,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1208,1777287652,1777676721.558,5678,socks4,202.40.177.94:5678,true,8006.2539577484,23516,30493,43.540891332926,202.40.177.94
true,1777676721.5152,transparent,3400.5180376261,1767599297.2964,"AS142307 PT CYB Media Group",CYB-AS-ID,Boyolali,Asia,AS,Indonesia,ID,,false,"PT CYB Media Group",-7.53306,110.596,false,"PT CYB Media Group",false,"Central Java",success,Asia/Jakarta,,1777480579,1777676721.5152,3127,http,38.46.233.248:3127,false,1555.4437637329,3705,54214,6.3968645867505,38.46.233.248
true,1777676721.4833,elite,3496.1672954332,1777238104.7296,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1777236963,1777676721.4833,3128,http,185.230.191.240:3128,false,7365.2327060699,2012,3452,36.822840409956,185.230.191.240
true,1777676436.6273,elite,4726.4611799008,1776362611.405,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1234,8.6119,false,Snowd,true,Hesse,success,Europe/Berlin,60489,1777566460,1777676721.4768,8443,socks5,77.83.86.238:8443,true,5745.6851005554,3119,4792,39.426115535331,77.83.86.238
true,1777676721.4639,elite,3129.2820203276,1756662093.4957,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,"Bibir Hat",Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",22.6835,91.7906,false,"SB Net City",false,Chittagong,success,Asia/Dhaka,,1777103835,1777676721.4639,1080,socks4,103.42.228.19:1080,true,962.08786964417,27640,26576,50.981260144607,103.42.228.19
true,1777676721.4103,elite,9800.6167429118,1776090015.7593,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1777295248,1777676721.4103,1080,socks4,132.226.229.220:1080,true,7593.4994220734,20333,20415,49.899381564739,132.226.229.220
true,1777676721.3285,transparent,7041.2921150079,1750610349.9212,"AS265598 Servicios y Asesoria Tecnobba S.A.S. de C.V.","Servicios y Asesoria Tecnobba S.A.S. de C.V.","Chihuahua City","North America",NA,Mexico,MX,,false,"Servicios y Asesoria Tecnobba S.A.S. de C.V.",29.0289,-106.6811,false,"Servicios y Asesoria Tecnobba S.A.S. de C.V",true,Chihuahua,success,America/Chihuahua,31125,1777667781,1777676721.3285,1985,http,45.184.124.9:1985,false,1300.0149726868,3115,44401,6.5556865055981,45.184.124.9
true,1777676705.1138,elite,4127.9934609131,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1777295264,1777676721.3231,5678,socks4,58.235.170.51:5678,true,4137.4340057373,31578,27077,53.836842553917,58.235.170.51
true,1777676721.3097,elite,4062.7088673875,1710543707.7465,"AS42099 SIA NETVISION",Netvision,Sātiņi,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1777176749,1777676721.3097,4153,socks4,31.170.17.141:4153,true,7355.8962345123,10110,488241,2.0286906216703,31.170.17.141
true,1777676721.298,elite,9673.2417715007,1777668995.3308,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777666904,1777676721.298,30936,socks5,206.123.156.201:30936,true,9755.4004192352,29,21,58,206.123.156.201
true,1777676721.2554,elite,4371.760432049,1776086891.3971,"AS140429 PT. MEDIA DISTRIBUSI PRIMA",URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,false,URBANACCESS,-6.97083,107.567,false,,false,"West Java",success,Asia/Jakarta,,1777295257,1777676721.2554,12,socks4,103.151.226.11:12,true,3942.4800872803,10038,31382,24.234669241912,103.151.226.11
true,1777676612.6202,elite,6519.8706333508,1777050440.2147,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1777653371,1777676721.1293,9165,socks4,195.201.204.175:9165,true,8986.5396022797,6842,13735,33.25071681975,195.201.204.175
true,1777675007.5627,elite,8707.722735405,1777666068.4419,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777663972,1777676720.9963,27395,socks5,206.123.156.201:27395,true,6666.6533946991,40,29,57.971014492754,206.123.156.201
true,1777676720.9406,elite,2806.6682148134,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1777345624,1777676720.9406,3128,http,46.47.197.210:3128,false,2676.0251522064,335555,267253,55.66531963743,46.47.197.210
true,1777676681.5358,transparent,6542.7470836831,1775592028.0547,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,false,"Globe Telecom",14.073,120.6295,true,,true,Calabarzon,success,Asia/Manila,4231,1777407358,1777676720.7902,8082,http,112.198.135.187:8082,false,560.32562255859,2681,19541,12.064620646206,112.198.135.187
true,1777676693.783,elite,2150.3119124682,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1777595192,1777676720.7612,4153,socks4,82.132.19.108:4153,true,151.5645980835,44276,670287,6.1962346217198,82.132.19.108
true,1777525626.0883,elite,1468.1527436216,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1777290332,1777676720.721,80,http,185.235.16.12:80,false,319.09847259521,202481,33567,85.779587202603,185.235.16.12
