alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781128659.5868,elite,1843.2949944884,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780917268,1781501084.4763,15294,socks5,184.178.172.28:15294,true,1626.8332004547,35493,1386,96.241763605304,184.178.172.28
true,1781500524.3355,elite,6753.0692261481,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1781417239,1781501084.3651,18999,socks4,43.129.80.138:18999,true,11136.525154114,229880,73273,75.829696555865,43.129.80.138
true,1781500872.4153,elite,2103.7054497926,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1781459463,1781501084.3511,9988,socks5,160.22.17.4:9988,true,1301.2185096741,14971,1098,93.16696745286,160.22.17.4
true,1781500927.0317,elite,5003.6754315331,1780729023.4633,"AS215103 Sozonov Matvei Andreevich",SOZONOVGROUP-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sozonov Matvei Andreevich",50.1169,8.6837,false,"ZonaVPS (SozonovGroup)",false,Hesse,success,Europe/Berlin,60313,1781329683,1781501084.2804,1080,socks5,144.31.202.134:1080,true,2729.8021316528,2980,3846,43.656607090536,144.31.202.134
true,1781501084.2051,elite,1339.3391183964,1776078922.2716,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780918400,1781501084.2051,4145,socks5,162.253.68.97:4145,true,1345.7903862,25251,6625,79.216338310955,162.253.68.97
true,1781500946.0788,elite,10456.736175586,1781298723.7048,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781298127,1781501084.182,9063,socks5,165.22.37.27:9063,true,11954.550266266,975,573,62.984496124031,165.22.37.27
true,1781501045.5936,elite,6097.266806679,1776111557.2669,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,Netherlands,NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Freenet LTD",true,"North Holland",success,Europe/Amsterdam,2011,1780946428,1781501084.0843,9050,socks4,195.160.223.99:9050,true,1205.0063610077,101493,120540,45.710772722974,195.160.223.99
true,1781500955.849,elite,8737.7657912102,1775853286.6524,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781264971,1781501084.0603,5050,socks5,206.123.156.209:5050,true,5902.5900363922,1204,6080,16.529379461834,206.123.156.209
true,1781500003.4279,transparent,5895.7433216175,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Ca Mau",Asia,AS,Vietnam,VN,,false,VNPT,9.17682,105.152,false,,true,"Ca Mau",success,Asia/Ho_Chi_Minh,,1781294445,1781501084.0396,3128,http,113.176.92.71:3128,true,3533.8711738586,33795,21094,61.569713421633,113.176.92.71
true,1781501083.8959,transparent,5860.294175264,1771589222.4262,"AS140585 Fiber Net",FIBERNET-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,false,"Kazi Md Mukid",23.4619,91.185,false,,false,Chittagong,success,Asia/Dhaka,,1780914801,1781501083.8959,8090,http,103.150.166.160:8090,true,6782.2337150574,18917,135265,12.269266191903,103.150.166.160
true,1781501083.8749,elite,2654.9676860523,1776086255.293,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,,true,"North Holland",success,Europe/Amsterdam,1012,1781273314,1781501083.8749,1080,socks5,89.124.79.162:1080,true,3236.5050315857,14518,12027,54.692032397815,89.124.79.162
true,1781500489.2446,transparent,1952.7549353147,1779117633.8985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1780930185,1781501083.777,5872,http,47.52.223.161:5872,true,9297.0869541168,34471,3167,91.58563154259,47.52.223.161
true,1781500671.7396,elite,7390.7506830056,1776159916.1946,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781273571,1781501083.692,4049,socks5,206.123.156.206:4049,true,7805.713891983,622,3955,13.589687568276,206.123.156.206
true,1781501083.6507,elite,3630.2163985777,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Mangaluru,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",12.9141,74.856,true,"Reliance Jio Infocomm Limited",true,Karnataka,success,Asia/Kolkata,574142,1780916349,1781501083.6507,43314,socks4,136.233.136.41:43314,true,9591.8803215027,73717,123106,37.453448021827,136.233.136.41
true,1781501001.6425,elite,12154.759375812,1778966268.8702,"AS210644 AEZA GROUP LLC",AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza International LTD",59.9291,30.1943,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,193318,1781386604,1781501083.5023,1080,socks4,193.233.129.235:1080,true,12626.215457916,110028,31521,77.731386304389,193.233.129.235
true,1781501083.4913,elite,9549.3229835451,1778065255.5949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1781089272,1781501083.4913,8888,socks4,159.65.158.30:8888,true,15466.148853302,35639,86125,29.268913636214,159.65.158.30
true,1781500867.9238,elite,1757.5471978193,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1781442761,1781501083.4898,7890,http,120.92.212.16:7890,false,2272.1819877625,269757,81337,76.833269722638,120.92.212.16
true,1781501047.2935,elite,8635.6753900574,1780664241.4937,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781266933,1781501083.4692,9059,socks4,165.22.37.27:9059,true,12124.228000641,16044,16510,49.28426614241,165.22.37.27
true,1781500839.4376,elite,8005.7205537026,1766842361.5398,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Kent,"North America",NA,"United States",US,,false,"Charter Communications",41.1413,-81.3445,false,Spectrum,true,Ohio,success,America/New_York,44240,1780924361,1781501083.4057,80,http,174.104.115.21:80,false,11405.110359192,44541,22755,66.186697574893,174.104.115.21
true,1781500785.9603,elite,9068.2686290781,1781190703.4614,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781186906,1781501083.3186,9063,socks5,159.203.167.231:9063,true,2787.2078418732,1414,1079,56.718812675491,159.203.167.231
true,1781501087.5693,elite,4073.0411053235,1710769235.2308,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Posadas,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-27.3833,-55.8833,false,"Municipalidad De Posadas",false,Misiones,success,America/Argentina/Cordoba,3300,1780972055,1781501083.3115,52033,socks4,181.15.154.154:52033,true,8417.0205593109,78191,746918,9.4764449303062,181.15.154.154
true,1781377928.2649,elite,1845.7484943491,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780917897,1781501083.18,15280,socks5,184.178.172.18:15280,true,1008.3236694336,35615,1397,96.225548470766,184.178.172.18
true,1781500942.0812,elite,4779.2786869169,1781136977.9509,"AS42610 PJSC Rostelecom",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129272,1781135891,1781501083.0892,9051,socks4,109.173.116.43:9051,true,390.56587219238,8138,8424,49.136577708006,109.173.116.43
true,1781501083.0842,elite,2323.7085055068,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,false,Hajdú-Bihar,success,Europe/Budapest,4080,1780970991,1781501083.0842,4153,socks4,84.2.239.42:4153,true,194.70310211182,127064,860175,12.870642265956,84.2.239.42
true,1781501076.8734,elite,11465.469371286,1770200082.1942,"AS36352 HostPapa",AS-COLOCROSSING,"Elk Grove Village","North America",NA,"United States",US,,true,HostPapa,42.0026,-87.9644,false,"RackNerd LLC",false,Illinois,success,America/Chicago,60009,1781043756,1781501083.0434,9050,socks4,23.94.250.123:9050,true,9513.8397216797,29891,80644,27.04211335776,23.94.250.123
true,1781501083.0411,elite,884.79839202821,1779374971.5429,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1781186566,1781501083.0411,1080,socks5,77.110.126.90:1080,true,590.6286239624,11916,3279,78.420533070089,77.110.126.90
true,1781501082.9476,elite,4298.7124983445,1776086319.2519,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1780925574,1781501082.9476,1080,socks5,77.105.139.108:1080,true,10685.889482498,15759,12575,55.61869132491,77.105.139.108
true,1781501082.9214,elite,4160.6251923768,1780947732.23,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780946480,1781501082.9214,1081,socks4,62.133.62.3:1081,true,9176.9976615906,25653,8071,76.067489028585,62.133.62.3
true,1781501082.8014,elite,1695.4379521299,1781146982.814,"AS47583 Hostinger International Limited",AS-HOSTINGER,Boston,"North America",NA,"United States",US,,true,"Hostinger US",42.3574,-71.0618,false,,false,Massachusetts,success,America/New_York,02293,1781144591,1781501082.8014,1080,socks5,187.124.244.216:1080,true,523.35906028748,1318,1464,47.375988497484,187.124.244.216
true,1781501082.6661,elite,1283.5895002613,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1780994538,1781501082.6661,3128,http,8.213.151.128:3128,true,715.62242507935,389527,39856,90.717843976124,8.213.151.128
true,1781500831.7077,elite,3886.7812309091,1779708663.3433,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",false,Chongqing,success,Asia/Shanghai,,1780914253,1781501082.629,50277,socks5,113.250.190.81:50277,true,5692.7137374878,3285,3434,48.891204048221,113.250.190.81
true,1781501082.6143,transparent,6303.401246223,1781146732.6666,"AS141982 PT Kataji Nukami Indonesia",IDNIC-SAYAGINET-AS-ID,"Kabupaten Bandung",Asia,AS,Indonesia,ID,,false,"PT Kataji Nukami Indonesia",-6.9619,107.5893,false,"PT Kataji Nukami Indonesia",false,"West Java",success,Asia/Jakarta,40377,1781145935,1781501082.6143,8080,http,103.167.68.84:8080,false,5327.6586532593,940,2690,25.895316804408,103.167.68.84
true,1781500963.6013,elite,944.9399520316,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781482670,1781501082.5381,4145,socks4,142.54.236.97:4145,true,798.54679107666,296796,817872,26.626403556934,142.54.236.97
true,1781501034.0852,elite,8337.9013333083,1780596527.7551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781198652,1781501082.5143,9058,socks4,165.22.37.27:9058,true,652.7419090271,16119,17848,47.454882680248,165.22.37.27
true,1781500971.653,elite,4077.2806251043,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1781313401,1781501082.5087,1080,socks4,109.71.246.44:1080,true,3900.5167484283,49965,23563,67.95370471113,109.71.246.44
true,1781501082.5053,elite,9067.8502212593,1781299300.5216,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781298123,1781501082.5053,9063,socks4,165.22.37.27:9063,true,11687.857627869,7034,3408,67.362574219498,165.22.37.27
true,1781500841.992,elite,1646.1554318908,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1780964158,1781501082.4495,8382,http,219.249.37.107:8382,false,1269.2654132843,150149,155742,49.085785459526,219.249.37.107
true,1781501082.3536,elite,3433.9809390103,1776089179.1544,"AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA","CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",Pedreiras,"South America",SA,Brazil,BR,,false,"CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",-4.5866,-44.5995,false,"f da conceicao chaves de almeida me",false,Maranhão,success,America/Fortaleza,65725,1780924239,1781501082.3536,4153,socks4,200.14.57.4:4153,true,8087.0516300201,98861,117110,45.775127216154,200.14.57.4
true,1781501082.3012,elite,4331.1712446846,1781083744.3213,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1781083395,1781501082.3012,1080,socks4,178.215.236.16:1080,true,3030.3790569305,4448,11519,27.857456003006,178.215.236.16
true,1781500984.497,elite,11064.874213868,1780924959.3391,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,"RackNerd LLC",false,California,success,America/Los_Angeles,90060,1780924069,1781501082.2609,9080,socks4,172.245.61.242:9080,true,12975.580692291,23671,8794,72.912367164639,172.245.61.242
true,1781500788.6172,transparent,6188.7454936431,1750613509.5736,"AS27947 Telconet S.A","Telconet S.A","Puerto Limón","South America",SA,Ecuador,EC,,false,"Telconet S.A",-0.3881,-79.3733,false,"Telconet S.A",true,"Santo Domingo de los Tsáchilas",success,America/Guayaquil,,1781297184,1781501082.2599,999,http,190.95.132.186:999,false,4006.0179233551,13837,126634,9.8504317617159,190.95.132.186
true,1781500852.4733,elite,9547.8179457577,1780614824.6089,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781218406,1781501082.1993,9068,socks4,159.203.167.231:9068,true,16098.976373672,18932,17403,52.104031925141,159.203.167.231
true,1781422146.9908,elite,2019.0026355622,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1780917250,1781501082.109,4145,socks5,72.223.188.92:4145,true,2014.3961906433,33510,2536,92.964545303224,72.223.188.92
true,1781500954.0533,elite,11041.079057639,1780711758.1401,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781313167,1781501081.9827,9063,socks4,167.172.27.39:9063,true,9025.9935855865,24680,14457,63.060530955362,167.172.27.39
true,1781501054.3703,elite,2265.4649985996,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781390033,1781501081.9395,2000,socks4,194.87.31.221:2000,true,3066.1370754242,2170,2386,47.629499561018,194.87.31.221
true,1781500523.3646,transparent,1938.2152868224,1770312048.2199,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1781286021,1781501081.912,3128,http,160.238.65.9:3128,false,4186.5816116333,5603,17919,23.820253379815,160.238.65.9
true,1781500680.4453,elite,8474.7151943108,1780551348.1515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781156022,1781501081.9109,9050,socks4,159.203.167.231:9050,true,5901.7226696014,25130,17269,59.270265808156,159.203.167.231
true,1781501064.6451,elite,3706.0786652846,1710573640.5272,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.2188,106.748,false,,true,Jakarta,success,Asia/Jakarta,11610,1781488165,1781501081.9098,52667,socks4,222.165.234.147:52667,true,3933.0925941467,83625,752041,10.006988437964,222.165.234.147
true,1781501081.9084,elite,5244.6064485648,1781295328.7468,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1781291886,1781501081.9084,9564,socks4,194.58.33.7:9564,true,7538.1100177765,11984,1378,89.687172578955,194.58.33.7
true,1781500947.9122,elite,526.60643815994,1781465167.4663,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1781461698,1781501081.8809,28080,http,65.109.65.239:28080,false,512.39657402039,100,239,29.498525073746,65.109.65.239
true,1781500951.6498,elite,4367.4021363258,1781499998.9271,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"eServices Greece",false,Arizona,success,America/Phoenix,85036,1781496926,1781501081.8679,36596,http,174.138.162.242:36596,true,5607.1858406067,4,6,40,174.138.162.242
true,1781498683.3651,elite,776.49700400791,1778511398.3349,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1780928877,1781501081.8304,1080,socks5,43.165.6.179:1080,true,26.647806167603,17324,1825,90.469476212857,43.165.6.179
true,1781501081.7963,transparent,6505.7948453664,1722395664.0238,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Teluknaga,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.09889,106.638,false,Imedianet,true,"West Java",success,Asia/Jakarta,,1780917399,1781501081.7963,8080,http,103.153.62.155:8080,true,5243.6974048615,50695,476869,9.6092606773775,103.153.62.155
true,1781501081.7775,elite,2999.9366669315,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8046,20.4637,false,"Skupstina stanara solitera Y",true,Belgrade,success,Europe/Belgrade,,1781482900,1781501081.7775,56921,socks4,91.150.77.58:56921,true,170.37081718445,99935,817628,10.891350239711,91.150.77.58
true,1781501069.1033,elite,7392.7284568801,1778119360.692,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,Netherlands,NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,LeaseWeb,false,"North Holland",success,Europe/Amsterdam,2024,1781139875,1781501081.7077,9050,socks4,85.17.61.80:9050,true,104.8309803009,37130,85845,30.193128684692,85.17.61.80
true,1781501068.6853,elite,8220.7044971593,1780138984.9003,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781345897,1781501081.7054,9104,socks4,68.183.52.128:9104,true,12681.513547897,17172,27054,38.827838827839,68.183.52.128
true,1781501032.9353,elite,9765.9698631281,1780637582.8608,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781241490,1781501081.6834,9065,socks4,167.172.27.39:9065,true,12370.478153229,26499,13555,66.158186448295,167.172.27.39
true,1781501071.9692,elite,11027.741521206,1780652657.4204,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781253928,1781501081.6638,9056,socks4,174.138.64.121:9056,true,13763.624429703,9618,18810,33.832840861123,174.138.64.121
true,1781501025.1422,elite,3329.86469903,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1780916731,1781501081.5592,4145,socks4,98.190.239.3:4145,true,1836.9247913361,162432,109248,59.787985865724,98.190.239.3
true,1781422599.8388,elite,2012.7799384402,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1780917742,1781501081.5327,4145,socks5,72.207.33.64:4145,true,2445.6212520599,33422,2419,93.250746351943,72.207.33.64
true,1781481114.4252,elite,4202.2476081446,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1780913764,1781501081.4291,80,http,34.140.137.151:80,false,1971.9784259796,65455,51530,55.951617728769,34.140.137.151
true,1781501081.42,elite,6927.5257832621,1776088138.6306,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1780924426,1781501081.42,17071,socks4,192.163.200.82:17071,true,5549.7181415558,55175,124566,30.696947274133,192.163.200.82
true,1781421842.936,elite,2086.7185927658,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1780923540,1781501081.4052,4145,socks5,72.195.101.99:4145,true,2339.0047550201,32710,2830,92.037141249297,72.195.101.99
true,1781497880.3858,elite,7000.0464828301,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Inglewood,"North America",NA,"United States",US,,false,Spectrum,33.9571,-118.3622,false,"Road Runner",false,California,success,America/Los_Angeles,90301,1781376781,1781501081.3692,80,http,75.84.71.14:80,false,8193.7589645386,120024,170273,41.345242975298,75.84.71.14
true,1781500985.6002,transparent,5999.3860958684,1748216774.2156,"AS141082 PT Trika Global Media",IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,"PT Trika Global Media",-8.5138,115.2551,false,"PT Trika Global Media",true,Bali,success,Asia/Makassar,80571,1781296506,1781501081.3599,9980,http,103.156.75.215:9980,false,2311.6919994354,14240,84589,14.40872618361,103.156.75.215
true,1781451108.4925,elite,716.59264552995,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1781268207,1781501081.3172,1080,socks4,158.178.198.31:1080,true,53.68709564209,327077,8164,97.564737010091,158.178.198.31
true,1781501029.9995,elite,10310.661303762,1776090015.7593,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1780924347,1781501081.2789,1080,socks4,132.226.229.220:1080,true,8636.6996765137,96478,88348,52.19936589008,132.226.229.220
