alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776176900.6675,elite,5090.8599355642,1776078164.8072,"AS38071 Aftab IT Limited.",AFTABIT-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,false,"Aftab IT Limited",23.737,90.4121,false,"Aftab IT Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1776077722,1776181068.7398,1080,socks5,223.27.82.91:1080,true,1160.079240799,68,438,13.438735177866,223.27.82.91
true,1776181068.6872,elite,13666.843056679,1776165686.959,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1776159597,1776181068.6872,8181,socks5,47.250.11.111:8181,true,6352.9462814331,2,7,22.222222222222,47.250.11.111
true,1776181067.3566,elite,19112.41037505,1755984912.2743,,,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"1st Floor",10.8231,106.63,false,"Fibo technology and invest a member limited liability company",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1776103699,1776181067.3566,6588,socks5,103.125.171.214:6588,true,9222.0840454102,7,102,6.4220183486239,103.125.171.214
true,1776181066.953,elite,4059.3634298299,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8638,100.5998,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10220,1775630700,1776181066.953,31948,socks4,1.179.151.165:31948,true,987.2350692749,25066,773520,3.138797825156,1.179.151.165
true,1776181066.2268,elite,17876.820683479,1775989212.7929,"AS7552 Viettel Group",VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8567,106.6826,false,VIETEL,false,Haiphong,success,Asia/Bangkok,180000,1776108858,1776181066.2268,1010,socks5,171.245.65.141:1010,true,18610.382318497,2,704,0.28328611898017,171.245.65.141
true,1776181066.1111,elite,3818.0397743914,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,true,Kansas,success,America/Chicago,66215,1775691647,1776181066.1111,39593,socks4,75.81.166.118:39593,true,18899.227380753,18001,681083,2.5749409226931,75.81.166.118
true,1776181065.4942,elite,5764.9893481023,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1775644072,1776181065.4942,80,http,138.91.159.185:80,false,4444.7600841522,200304,698894,22.275850257674,138.91.159.185
true,1776181065.4879,elite,8276.9123931594,1775990881.0787,"AS50867 HOSTKEY B.V.",ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,false,"Hostkey B.V.",55.7487,37.6187,false,"LLC IT BASIS",false,Moscow,success,Europe/Moscow,102200,1775991707,1776181065.4879,3128,http,141.105.69.29:3128,false,7505.1774978638,302,3008,9.1238670694864,141.105.69.29
true,1776181065.3199,elite,14195.414304733,1776106729.6015,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",true,"New Taipei City",success,Asia/Taipei,,1776102165,1776181065.3199,8085,socks5,220.128.223.136:8085,true,17452.318906784,8,37,17.777777777778,220.128.223.136
true,1776181065.3021,elite,16769.910633564,1776083953.5734,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1776087478,1776181065.3021,8443,socks5,188.121.116.103:8443,true,17294.258832932,8,64,11.111111111111,188.121.116.103
true,1776181043.8902,transparent,10838.77567168,1775992897.6021,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,Selectel,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,102200,1775992904,1776181065.2922,3128,http,77.223.107.108:3128,false,13569.078922272,859,2901,22.845744680851,77.223.107.108
true,1776181064.8754,elite,5446.7153065187,1776079399.3589,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1776077742,1776181064.8754,1011,socks5,47.243.201.253:1011,true,4102.0157337189,133,141,48.540145985401,47.243.201.253
true,1776181064.3024,elite,18613.798345838,1776156183.7046,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,"Kabupaten Musi Banyuasin",Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-2.6708,103.8912,false,"PT Media Solusi Sukses",true,"South Sumatra",success,Asia/Jakarta,30755,1776151543,1776181064.3024,1111,socks5,103.172.42.105:1111,true,20835.920333862,7,13,35,103.172.42.105
true,1776181064.2911,elite,14631.655355295,1776111023.4073,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1776112752,1776181064.2911,6353,socks4,67.43.227.227:6353,true,870.96619606018,12,135,8.1632653061224,67.43.227.227
true,1776181064.2828,elite,3972.9831561386,1721632505.0065,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1775657301,1776181064.2828,14443,socks4,67.43.236.19:14443,true,952.70037651062,494,117955,0.41705713007286,67.43.236.19
true,1776181063.9023,anonymous,6972.4140854546,1739888740.246,"AS137331 PT Cloud Teknologi Nusantara",IDNIC-CLOUDTEKNOLOGI-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,"PT Cloud Teknologi Nusantara",-7.79558,110.369,false,"PT Ratna Sejahtera Abadi",true,Yogyakarta,success,Asia/Jakarta,,1776090347,1776181063.9023,81,http,103.157.117.226:81,false,3515.26927948,11031,166088,6.2280161925033,103.157.117.226
true,1776181063.5357,elite,20410.692423582,1776117579.1418,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1776112298,1776181063.5357,80,socks5,47.92.219.102:80,true,22341.040372849,8,34,19.047619047619,47.92.219.102
true,1776177652.899,elite,11974.129855633,1758323802.6357,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1776079946,1776181061.8457,10681,socks5,67.43.227.227:10681,true,22704.694509506,4,39958,0.010009509033582,67.43.227.227
true,1776181061.7761,elite,8671.1974673801,1776106999.4301,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1776105560,1776181061.7761,161,socks5,47.250.11.111:161,true,19485.198497772,9,39,18.75,47.250.11.111
true,1776180981.5416,elite,12368.298083544,1776089168.4014,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4096,-43.8975,false,"Multipla Serviços Inteligentes",false,"Rio de Janeiro",success,America/Sao_Paulo,27000,1776085583,1776181061.458,4145,socks4,177.184.67.125:4145,true,16053.142786026,144,283,33.723653395785,177.184.67.125
true,1776181060.8902,transparent,6115.6688068673,1759240179.8542,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1776176799,1776181060.8902,8080,http,102.0.16.226:8080,false,7008.38804245,21196,254492,7.6884013812716,102.0.16.226
true,1776181060.888,elite,18784.112215042,1776080960.303,"AS264578 B S COMÉRCIO E SERVIÇOS EM INFORMÁTICA LTDA - ME","B S COMÉRCIO E SERVIÇOS EM INFORMÁTICA LTDA - ME",Abaetetuba,"South America",SA,Brazil,BR,,false,"B S COMÉRCIO E SERVIÇOS EM INFORMÁTICA LTDA - ME",-1.7357,-48.9429,false,"B S COMÉRCIO E SERVIÇOS EM INFORMÁTICA LTDA - ME",false,Pará,success,America/Belem,68440,1776077816,1776181060.888,5678,socks4,138.36.127.38:5678,true,18784.112215042,1,148,0.67114093959732,138.36.127.38
true,1776181060.8473,elite,1600.7842406071,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1775999416,1776181060.8473,4145,socks4,24.249.199.4:4145,true,1904.5255184174,214651,802626,21.100545869021,24.249.199.4
true,1776181060.7229,elite,18493.676280975,1776080752.7256,"AS134599 Digital Dot Net (DDN)",DIGITALDOTNET-AS-AP,Feni,Asia,AS,Bangladesh,BD,,false,"Md Faruk Hossain",23.0159,91.3976,false,"Feni Easy",false,Chittagong,success,Asia/Dhaka,3900,1776077722,1776181060.7229,5678,socks4,103.135.91.130:5678,true,18899.927616119,5,165,2.9411764705882,103.135.91.130
true,1776181060.473,elite,13237.356706099,1761457650.6035,"AS16509 Amazon.com, Inc.",AMAZON-02,"Querétaro City","North America",NA,Mexico,MX,,true,Amazon.com,20.5879,-100.3879,false,"Amazon Data Services Mexico",true,Querétaro,success,America/Mexico_City,76120,1776079953,1776181060.473,31149,socks5,78.12.223.246:31149,true,25489.139556885,11,16299,0.067443286327406,78.12.223.246
true,1776181058.2276,elite,27878.813934326,1775991597.5288,"AS139016 EXONHOST",EXONHOST-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Uttara,false,ExonHost,23.8733,90.3967,false,"Purple IT Ltd",false,"Dhaka Division",success,Asia/Dhaka,1206,1776115133,1776181058.2276,3128,socks5,103.159.37.198:3128,true,18441.408872604,5,710,0.6993006993007,103.159.37.198
true,1776181058.1095,elite,1397.1964370373,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776077729,1776181058.1095,4145,socks5,142.54.235.9:4145,true,983.30116271973,129,28,82.165605095541,142.54.235.9
true,1776178931.2838,elite,16226.151665052,1754905043.24,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,,1776163368,1776181058.0302,80,socks5,14.235.140.217:80,true,25281.016349792,6,191,3.0456852791878,14.235.140.217
true,1776178942.3209,elite,16073.750793934,1763373414.6991,"AS16509 Amazon.com, Inc.",AMAZON-02,"Querétaro City","North America",NA,Mexico,MX,,true,Amazon.com,20.5879,-100.3879,false,"Amazon Data Services Mexico",true,Querétaro,success,America/Mexico_City,76120,1775812563,1776181057.773,1002,socks5,78.12.220.164:1002,true,23448.858976364,12,22921,0.052326341952645,78.12.220.164
true,1776178267.6405,elite,12996.574719747,1775831997.4837,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1776106477,1776181057.5157,24585,socks5,117.0.86.128:24585,true,8472.277879715,9,990,0.9009009009009,117.0.86.128
true,1776180656.4947,elite,14404.293807348,1758873633.3528,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1776079962,1776181057.4028,41563,socks5,116.107.23.231:41563,true,11776.360988617,15,55099,0.027216315273796,116.107.23.231
true,1776181031.9422,transparent,6805.1782757992,1775694186.3703,"AS139963 PT.MURNI MAKMUR ABADI",STATIONHOTSPOT-AS-ID,Morsoksok,Asia,AS,Indonesia,ID,,false,"PT.MURNI MAKMUR ABADI",-7.20784,113.498,false,,false,"East Java",success,Asia/Jakarta,,1775695510,1776181057.2858,8080,http,103.147.134.103:8080,false,12603.419303894,849,11762,6.7322179050036,103.147.134.103
true,1776181056.5963,elite,8467.8046774032,1775994032.4716,"AS198610 Beget LLC",BEGET-AS,Yekaterinburg,Europe,EU,Russia,RU,,true,"LLC Skynet",56.8235,60.6188,false,"LLC Skynet",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1775994048,1776181056.5963,3128,http,217.114.14.38:3128,false,15495.187520981,2092,2159,49.211950129381,217.114.14.38
true,1776181056.4581,elite,5850.9971581886,1710602882.4237,"AS134941 INSTANT CABLE NETWORK PVT LTD",ICN-AS,Gurugram,Asia,AS,India,IN,"Chander Nagar",false,"Instant Cable Network PVT LTD",28.464,77.0491,false,"Instant Cable Network PVT LTD",true,Haryana,success,Asia/Kolkata,201011,1775651700,1776181056.4581,4145,socks4,103.12.246.49:4145,true,15675.046920776,4218,393281,1.0611347449931,103.12.246.49
true,1776181055.9693,elite,10273.208242196,1748806117.1492,"AS213790 Limited Network LTD",LimitedNetwork-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Limited Network LTD",50.8933,6.05805,false,"Limited Network LTD",true,Limburg,success,Europe/Amsterdam,6471,1775706607,1776181055.9693,30252,socks5,185.93.89.149:30252,true,5874.5968341827,26,268248,0.0096915839775752,185.93.89.149
true,1776181055.8717,elite,17463.0218082,1775887534.2849,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1776096657,1776181055.8717,8118,socks5,45.76.43.27:8118,true,16640.136241913,9,912,0.9771986970684,45.76.43.27
true,1776181055.8501,elite,969.25599420204,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776084718,1776181055.8501,4145,socks4,142.54.228.193:4145,true,815.13547897339,178692,658873,21.334702381308,142.54.228.193
true,1776179028.8149,elite,17495.573904779,1762992911.5632,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1776079948,1776181055.5663,17573,socks5,67.43.236.18:17573,true,18334.043979645,18,22637,0.079452659457073,67.43.236.18
true,1776181055.5609,elite,17465.402030945,1760979994.5495,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.6984,100.4638,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10150,1775924710,1776181055.5609,4153,socks5,171.7.135.83:4153,true,24475.934267044,5,24225,0.020635575732563,171.7.135.83
true,1776181055.4488,elite,1280.2492380142,1776113438.3155,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1776113439,1776181055.4488,1011,socks5,47.239.219.231:1011,true,1397.2723484039,2,34,5.5555555555556,47.239.219.231
true,1776181055.2856,elite,11500.154018402,1766689619.5916,"AS262558 PROMPT BRASIL SOLUCOES EM TI LTDA","PROMPT BRASIL SOLUCOES EM TI LTDA",Barueri,"South America",SA,Brazil,BR,,false,"Prompt Brasil Solucoes EM TI Ltda",-23.4977,-46.8656,false,"Prompt Brasil Solucoes EM TI Ltda",true,"São Paulo",success,America/Sao_Paulo,06400,1776107851,1776181055.2856,8000,socks5,177.72.115.17:8000,true,12009.903907776,7,15413,0.045395590142672,177.72.115.17
true,1776181054.4098,elite,15967.485706011,1760278341.3854,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1775829381,1776181054.4098,20229,socks5,67.43.228.250:20229,true,26200.237751007,6,27637,0.021705314184423,67.43.228.250
true,1776181054.4039,elite,26191.438436508,1776178023.6635,"AS137292 PT. Intranusa Core Teknologi",ICT-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Intranusa Core Teknologi",-6.22668,106.832,false,,true,Jakarta,success,Asia/Jakarta,,1776173514,1776181054.4039,5430,socks5,103.107.68.13:5430,true,26191.438436508,1,1,50,103.107.68.13
true,1776180900.6274,elite,18013.136955408,1748988317.6473,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.3394,-121.895,false,"AWS EC2 (us-west-1)",true,California,success,America/Los_Angeles,95141,1775957938,1776181053.4387,3129,socks5,3.101.146.87:3129,true,20495.026826859,13,182325,0.0071296164266362,3.101.146.87
true,1776181053.1557,elite,14305.874824524,1776049456.9602,"AS60068 Datacamp Limited",CDN77,Seattle,"North America",NA,"United States",US,,true,"Datacamp Limited",47.6109,-122.3303,false,"Cdnext SEA",false,Washington,success,America/Los_Angeles,98160,1776081982,1776181053.1557,26800,socks5,79.127.221.35:26800,true,20329.639434814,30,329,8.3565459610028,79.127.221.35
true,1776179881.9075,elite,17215.610669209,1763846027.445,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd.",true,Jiangsu,success,Asia/Shanghai,210000,1775680542,1776181053.0382,45045,socks5,222.59.173.105:45045,true,27718.858957291,13,22422,0.057945174949855,222.59.173.105
true,1776181052.5833,elite,13713.099547795,1775820744.4324,,,"South San Francisco","North America",NA,"United States",US,,false,Pixar,37.6538,-122.4257,false,Pixar,false,California,success,America/Los_Angeles,94080,1776100946,1776181052.5833,11776,socks5,138.72.254.151:11776,true,18855.712413788,7,983,0.70707070707071,138.72.254.151
true,1776181052.425,elite,16417.813232967,1755942433.5449,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,THAIAN,10.822,106.6257,false,"Thai AN Information Technology Joint Stock Company",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776143657,1776181052.425,8118,socks5,103.161.181.230:8118,true,6092.9315090179,7,82,7.8651685393258,103.161.181.230
true,1776181052.143,elite,16238.044977188,1776081962.885,"AS59162 U.P. COMMUNICATION SERVICES PVT LTD",UPCSPL-AS-IN,Mathura,Asia,AS,India,IN,,false,"U.P. COMMUNICATION SERVICES PVT LTD",27.4987,77.6669,false,"Waves NET Solutions",false,"Uttar Pradesh",success,Asia/Kolkata,281004,1776077774,1776181052.143,5678,socks4,114.134.21.128:5678,true,8302.6175498962,17,232,6.8273092369478,114.134.21.128
true,1776181051.9926,elite,15434.298140662,1747424562.7115,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Foshan,Asia,AS,China,CN,,false,Chinanet,23.0242,113.1334,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1776079956,1776181051.9926,1368,socks5,113.70.214.155:1368,true,24465.121984482,14,222594,0.0062890821533817,113.70.214.155
true,1776180226.9435,elite,15828.796191649,1761704187.7559,"AS149945 PT Internet Corp Ltd",IDNIC-ICO-AS-ID,Tulangbawang,Asia,AS,Indonesia,ID,,false,"PT Internet Corp Ltd",-4.3384,104.6404,false,"PT Internet Corp Ltd",true,Lampung,success,Asia/Jakarta,34682,1776135327,1776181050.9993,80,socks5,103.14.231.214:80,true,21146.374702454,11,28063,0.039182161430505,103.14.231.214
true,1776181050.8761,elite,15762.745721,1776085062.269,"AS58224 Iran Telecommunication Company PJS",TCI,Kermanshah,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",34.388,47.1088,false,"Razi university",false,"Kermanshah Province",success,Asia/Tehran,,1776091149,1776181050.8761,3128,socks5,217.219.217.113:3128,true,22187.300443649,7,72,8.8607594936709,217.219.217.113
true,1776181050.4521,elite,15952.189055356,1776110399.1542,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1776108008,1776181050.4521,9050,socks5,47.238.130.212:9050,true,6384.1698169708,11,41,21.153846153846,47.238.130.212
true,1776181050.3544,elite,1811.6059303284,1776088156.9959,"AS27699 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1776083919,1776181050.3544,1080,socks5,177.68.149.141:1080,true,2166.412115097,2,51,3.7735849056604,177.68.149.141
true,1776181050.3192,elite,4581.0194015503,1776155491.1623,"AS16509 Amazon.com, Inc.",AMAZON-02,Pune,Asia,AS,India,IN,,true,"Amazon.com, Inc.",18.5204,73.8567,false,"AWS CloudFront (GLOBAL)",true,Maharashtra,success,Asia/Kolkata,411001,1776151647,1776181050.3192,80,socks5,108.159.97.96:80,true,3961.6813659668,3,13,18.75,108.159.97.96
true,1776181049.9343,elite,16946.150398254,1776050020.5318,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1776090790,1776181049.9343,1113,socks5,171.229.223.92:1113,true,19044.843196869,10,323,3.003003003003,171.229.223.92
true,1776181049.6838,elite,12247.360944748,1765257225.7115,"AS209272 Alviva Holding Limited",AS-ALVIVA,"La Paz","South America",SA,Bolivia,BO,,false,"Flyservers S.A",-16.4897,-68.1193,false,"Nextcloud S.A",false,"La Paz Department",success,America/La_Paz,,1776141779,1776181049.6838,36315,socks5,45.227.253.81:36315,true,7247.6983070374,5,16336,0.030597882626522,45.227.253.81
true,1776181049.6398,elite,17319.995760918,1776123834.3452,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1776120475,1776181049.6398,10000,socks4,47.250.11.111:10000,true,25988.86680603,10,91,9.9009900990099,47.250.11.111
true,1776179146.0674,elite,17208.078622818,1747244455.3831,"AS16509 Amazon.com, Inc.",AMAZON-02,Seattle,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",47.4815,-122.246,false,"Amazon.com, Inc.",false,Washington,success,America/Los_Angeles,98108,1776079954,1776181049.3062,3128,socks5,24.145.220.197:3128,true,25357.049465179,9,180532,0.0049850172536986,24.145.220.197
true,1776179860.8503,elite,22096.294492483,1776110744.5193,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1776114292,1776181046.7342,30303,socks5,72.10.160.171:30303,true,30557.478666306,8,40,16.666666666667,72.10.160.171
true,1776181046.3962,transparent,7478.4128528705,1750610056.4108,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Bang Lamung",Asia,AS,Thailand,TH,,false,CATBB,13.047,100.929,false,,true,"Chon Buri",success,Asia/Bangkok,20150,1776075420,1776181046.3962,1337,http,103.10.230.246:1337,false,4594.5436954498,139,1531,8.3233532934132,103.10.230.246
true,1776179307.6278,elite,11993.565297127,1755092777.5669,"AS205220 RH & Co. IT Services Ltd",RHC-Hosting,London,Europe,EU,"United Kingdom",GB,,true,"RH & Co. IT Services Ltd",51.5072,-0.127586,false,RHC-Hosting,false,England,success,Europe/London,W1B,1775589120,1776181046.223,92,socks5,173.247.235.113:92,true,22406.443834305,10,176266,0.0056729220086682,173.247.235.113
true,1776181045.9288,elite,10958.816111088,1748127035.3945,"AS213790 Limited Network LTD",LimitedNetwork-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Limited Network LTD",50.8933,6.05805,false,"Limited Network LTD",true,Limburg,success,Europe/Amsterdam,6471,1775591479,1776181045.9288,7769,socks5,185.93.89.180:7769,true,22732.727527618,28,263902,0.01060887356496,185.93.89.180
true,1776181044.3669,elite,17810.274390613,1765238340.6553,"AS26615 TIM S/A","TIM S/A","São Paulo","South America",SA,Brazil,BR,,false,"TIM S/A",-23.5475,-46.6361,false,"TIM S/A",false,"São Paulo",success,America/Sao_Paulo,01000,1776123650,1776181044.3669,4145,socks5,177.30.118.65:4145,true,21464.761018753,17,14857,0.11429339787549,177.30.118.65
true,1776180792.1141,elite,8883.5784383789,1776094557.5706,"AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK",IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",-6.8909,110.64,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",true,"Central Java",success,Asia/Jakarta,,1776091936,1776181043.9856,11080,socks4,103.151.155.20:11080,true,3891.0880088806,389,274,58.67269984917,103.151.155.20
true,1776181043.4234,elite,10056.493573189,1776094289.462,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Surat,Asia,AS,India,IN,,false,"Gujarat Telelik Pvt Ltd",21.1981,72.8298,false,"Gujarat Telelink Pvt Ltd.",true,Gujarat,success,Asia/Kolkata,394210,1776090809,1776181043.4234,5678,socks4,27.116.53.9:5678,true,3846.2471961975,250,264,48.63813229572,27.116.53.9
