alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780290724.5515,elite,2203.9496923021,1780119970.8775,"AS39435 JSC ER-Telecom Holding",EVOLGOGRAD-AS,Volgograd,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Volgograd branch",48.7168,44.5035,false,"JSC ""ER-Telecom Holding"" Volgograd Branch",false,"Volgograd Oblast",success,Europe/Volgograd,400011,1780119056,1780290724.5515,1080,socks5,88.87.93.235:1080,true,13114.498376846,587,872,40.233036326251,88.87.93.235
true,1780289385.2936,elite,4923.2544844801,1779034814.361,"AS48758 Fibrenet Ltd",FIBRENET-AS,Tomsk,Europe,EU,Russia,RU,,false,"Fibrenet Ltd",56.4957,84.9636,false,Fibernet,false,"Tomsk Oblast",success,Asia/Tomsk,634045,1780244790,1780290724.5387,1080,socks5,82.117.78.58:1080,true,570.84631919861,748,2367,24.012841091493,82.117.78.58
true,1780290602.7959,transparent,9652.5741760465,1765633969.3562,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chicago,"North America",NA,"United States",US,,true,"Oracle Corporation",41.8486,-87.6288,false,"Oracle Corporation",true,Illinois,success,America/Chicago,60616,1780154071,1780290724.5271,8888,http,170.9.253.20:8888,true,6446.6977119446,23735,216627,9.8746890107421,170.9.253.20
true,1780290585.7732,elite,9874.7522131401,1777334398.3419,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779753930,1780290724.5177,1082,socks4,185.234.64.66:1082,true,17669.30437088,67842,68247,49.851200317439,185.234.64.66
true,1780290724.4618,elite,3558.111890133,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1779707176,1780290724.4618,4145,socks4,72.205.0.67:4145,true,8162.7516746521,109848,89019,55.236917135573,72.205.0.67
true,1780252752.7188,elite,3753.0542346797,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1779708536,1780290724.4515,1080,socks5,5.255.113.177:1080,true,160.93587875366,22973,2264,91.029044656655,5.255.113.177
true,1780290724.4272,transparent,7781.9409844926,1741071520.6563,"AS141329 Udupi Fastnet Private Limited",UDUPI-AS-IN,Udupi,Asia,AS,India,IN,,false,"Udupi Fastnet Private Limited",13.3318,74.7454,false,"Fast Cable Services",true,Karnataka,success,Asia/Kolkata,576213,1779922520,1780290724.4272,82,http,103.171.194.52:82,false,7251.4989376068,3678,121286,2.9432476553247,103.171.194.52
true,1780290602.2171,elite,7720.9899998332,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1780268141,1780290724.2063,8080,socks4,34.124.190.108:8080,true,1961.8549346924,326114,701699,31.728923452029,34.124.190.108
true,1780290369.6348,transparent,11181.734352982,1775993733.4167,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1780228545,1780290724.1371,3128,http,124.243.150.41:3128,false,7673.7337112427,12966,24558,34.553885513272,124.243.150.41
true,1780290569.8797,elite,7139.3882975317,1720453879.3769,"AS264831 INTERAIR",INTERAIR,"Villa Ramallo","South America",SA,Argentina,AR,,false,INTERAIR,-33.4959,-60.0576,false,INTERAIR,false,"Buenos Aires",success,America/Argentina/Buenos_Aires,2915,1779812208,1780290724.0839,8085,http,181.114.61.17:8085,false,10170.77255249,37754,454406,7.6710825747724,181.114.61.17
true,1780290610.3158,elite,2315.4288739698,1780176470.2662,"AS209847 WorkTitans B.V.",THE,"City of London",Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5164,-0.093,false,"WorkTitans B.V",true,England,success,Europe/London,EC4R,1780173955,1780290724.0617,1081,socks5,45.89.111.139:1081,true,7805.4776191711,1099,287,79.292929292929,45.89.111.139
true,1780290723.902,transparent,5893.7502045849,1770935051.2568,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.2574,106.8453,false,"CV Buana Data Media",true,Jakarta,success,Asia/Jakarta,12760,1779970482,1780290723.902,7777,http,157.20.244.194:7777,false,4202.0604610443,5785,36950,13.536913536914,157.20.244.194
true,1780290693.353,transparent,7476.281577261,1750859916.605,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1551,1779731148,1780290723.8932,8081,http,58.69.194.136:8081,false,14223.338365555,12981,185631,6.5358588604918,58.69.194.136
true,1780175647.5325,elite,1679.8091853742,1779891171.9484,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779890475,1780290723.8617,1088,socks4,116.104.252.1:1088,true,2521.9457149506,26398,132,99.50245005654,116.104.252.1
true,1780215267.4886,anonymous,1432.3548792834,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1779703519,1780290723.8101,80,http,219.93.101.63:80,false,628.14855575562,130269,35482,78.593190991306,219.93.101.63
true,1780290723.5567,elite,7263.9705690048,1710701574.2819,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Tolú,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",9.5256,-75.5801,false,"UNE EPM TELECOMUNICACIONES S.A",true,"Sucre Department",success,America/Bogota,706010,1779995866,1780290723.5567,48612,http,191.103.219.225:48612,false,4868.9002990723,53889,889441,5.7126350269789,191.103.219.225
true,1780290604.8536,elite,199.14810938136,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1779844218,1780290723.5296,3128,http,142.93.202.130:3128,false,175.45485496521,455153,226758,66.746686884359,142.93.202.130
true,1780290578.3377,elite,2630.0610980615,1780168290.8145,"AS9002 RETN Limited",RETN-AS,Riga,Europe,EU,Latvia,LV,,false,"RETN Limited",56.9677,24.1056,false,"Beget LLC",false,Rīga,success,Europe/Riga,LV-1001,1780166384,1780290723.3191,1080,socks4,194.36.208.108:1080,true,11305.825233459,4049,723,84.849119865884,194.36.208.108
true,1780290723.3062,elite,2532.6917404082,1779065510.5624,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"Moscow Local Telephone Network (OAO MGTS)",55.7487,37.6187,false,"OAO Mgts)",false,Moscow,success,Europe/Moscow,101000,1780274765,1780290723.3062,8180,http,95.165.30.170:8180,false,262.97950744629,1722,6843,20.105078809107,95.165.30.170
true,1780290509.4024,transparent,7480.0867507423,1780249939.6172,"AS201540 Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company)",PJCO,Bushehr,Asia,AS,Iran,IR,,false,"Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company)",28.9145,50.8279,false,,false,"Bushehr Province",success,Asia/Tehran,,1780247727,1780290723.3011,8080,http,185.109.73.226:8080,true,7981.6591739655,276,90,75.409836065574,185.109.73.226
true,1780289869.9576,elite,1262.064371586,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1779707745,1780290723.2473,4145,socks5,74.119.144.60:4145,true,992.14172363281,19014,3374,84.929426478471,74.119.144.60
true,1780290723.1883,transparent,4644.316080304,1779931411.3089,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,"Telecom SY",false,"Aleppo Governorate",success,Asia/Damascus,,1779927320,1780290723.1883,8080,http,139.28.49.230:8080,false,1409.1453552246,815,1614,33.552902428983,139.28.49.230
true,1780290723.1854,transparent,5215.2838738134,1774740017.4358,"AS174 Cogent Communications, LLC",COGENT-174,Guadalajara,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.6762,-103.3469,false,"REHEDMAS INTERNET PARA TODOS, S.A. DE C.V",false,Jalisco,success,America/Mexico_City,44100,1780184344,1780290723.1854,999,http,38.32.4.58:999,false,3792.976140976,9872,63917,13.378687880307,38.32.4.58
true,1780290723.1835,elite,8352.5979206851,1777201896.4793,"AS209847 WorkTitans B.V.",THE,Izmir,Asia,AS,Turkey,TR,,false,"WorkTitans B.V.",38.4237,27.1428,false,"WorkTitans B.V",true,"İzmir Province",success,Europe/Istanbul,35240,1779923622,1780290723.1835,1081,http,185.234.66.82:1081,true,1358.8609695435,3234,6724,32.476400883712,185.234.66.82
true,1780290452.9456,transparent,5724.6209391546,1749816077.4101,"AS264562 PBR SERVICOS DE TELECOMUNICACOES LTDA","PBR SERVICOS DE TELECOMUNICACOES LTDA",Fortaleza,"South America",SA,Brazil,BR,,false,"PBR SERVICOS DE TELECOMUNICACOES LTDA",-3.717,-38.5287,false,"PBR SERVICOS DE TELECOMUNICACOES LTDA",true,Ceará,success,America/Fortaleza,60000,1780061707,1780290723.0991,8080,http,187.49.176.141:8080,false,4079.0135860443,38412,324148,10.594660194175,187.49.176.141
true,1780290696.2976,elite,916.25384645949,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780012719,1780290722.9838,18762,socks4,192.111.137.37:18762,true,825.01602172852,252252,703477,26.39367435748,192.111.137.37
true,1780290526.4345,elite,7444.457706691,1776081420.4228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1779708343,1780290722.8342,41354,socks5,128.199.104.190:41354,true,5852.9658317566,6464,12492,34.100021101498,128.199.104.190
true,1780287203.2947,elite,2096.4881803749,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779707964,1780290722.8319,15303,socks5,184.178.172.5:15303,true,1071.168422699,23627,1464,94.165238531744,184.178.172.5
true,1780266431.1579,elite,2917.2123827913,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1780256633,1780290722.8098,80,http,172.237.73.24:80,false,407.17029571533,198544,97417,67.084514513737,172.237.73.24
true,1779848191.7198,elite,2285.3508689939,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1779707377,1780290722.7714,4145,socks5,184.185.2.12:4145,true,1183.0985546112,26392,129,99.513593001772,184.185.2.12
true,1780290335.4394,elite,4745.5076603758,1776511165.8911,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1780136149,1780290722.7672,22183,socks5,91.107.228.234:22183,true,8935.7526302338,9503,10322,47.934426229508,91.107.228.234
true,1780290722.7579,transparent,6213.0343797998,1717685529.9111,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17028,106.53,false,"PT Jaringan Keluarga Bersama",true,"West Java",success,Asia/Jakarta,,1779787442,1780290722.7579,2016,http,103.165.155.254:2016,false,10251.666069031,66909,718112,8.5232114809668,103.165.155.254
true,1780290565.6346,transparent,5477.040597636,1778028787.6897,"AS150232 PT Disafa Cahaya Utama",IDNIC-DISAFA-AS-ID,"Kota Sambas",Asia,AS,Indonesia,ID,,false,"PT Disafa Cahaya Utama",1.36259,109.301,false,"PT Disafa Cahaya Utama",false,"West Kalimantan",success,Asia/Ho_Chi_Minh,,1780016502,1780290722.7353,8080,http,103.13.235.26:8080,false,6110.4984283447,1412,2721,34.164045487539,103.13.235.26
true,1780290667.1729,elite,12034.831001352,1776086328.983,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1779748812,1780290722.6909,8020,socks5,5.75.168.247:8020,true,11102.111577988,4416,6572,40.189297415362,5.75.168.247
true,1780290477.4776,elite,6078.6024865156,1779318846.5412,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Ace Data Centers II",60.1719,24.9347,false,"Ace Data Centers II, LLC",false,Uusimaa,success,Europe/Helsinki,00201,1779921036,1780290722.6849,8080,http,2.26.97.98:8080,true,129.47797775269,7737,3015,71.958705357143,2.26.97.98
true,1780290540.5887,transparent,13657.585221384,1750609640.5639,"AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO",IDNIC-TAHTA-ID,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,"CPCNet Hong Kong Ltd. - IP Administrator",22.311,114.227,false,"CPCNet Hong Kong Ltd.",true,"Kwun Tong District",success,Asia/Hong_Kong,,1780066030,1780290722.6438,3125,http,103.1.50.230:3125,false,14074.313163757,783,7945,8.9711274060495,103.1.50.230
true,1780290501.6444,transparent,5482.7687131779,1772795175.7349,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Visakhapatnam,Asia,AS,India,IN,,false,"Speed Link Communications",17.6774,83.2036,false,,true,"Andhra Pradesh",success,Asia/Kolkata,530044,1780055114,1780290722.5079,8082,http,103.174.161.6:8082,false,6172.9323863983,15355,121404,11.227780255778,103.174.161.6
true,1780290623.9936,elite,9057.7386251922,1776513916.457,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5019,-73.5674,false,"Moula World Llc",false,Quebec,success,America/Toronto,H4X,1780138862,1780290722.4754,22,socks4,86.107.168.166:22,true,11515.882253647,110756,81672,57.557112270564,86.107.168.166
true,1780290390.227,elite,10294.119305498,1778313106.8212,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Montreal,"North America",NA,Canada,CA,,true,"Oracle Corporation",45.4914,-73.74,false,"Oracle Cloud Infrastructure (ca-montreal-1)",false,Quebec,success,America/Toronto,H4S,1780126464,1780290722.407,1080,socks5,68.233.127.229:1080,true,14422.472000122,3685,3775,49.396782841823,68.233.127.229
true,1780176375.9837,elite,2767.0318122379,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2677,127.0457,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,165,1779707261,1780290722.3225,1090,socks5,121.169.46.116:1090,true,2629.6999454498,24070,1701,93.399557642311,121.169.46.116
true,1780287978.9384,elite,1391.4930646753,1753621143.3651,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1779975353,1780290722.3095,8085,http,101.66.194.91:8085,false,951.19071006775,4241,831,83.615930599369,101.66.194.91
true,1780290722.2605,elite,7241.9000071466,1779527803.2828,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Atlanta,"North America",NA,"United States",US,"Midtown Atlanta",false,"NCR Voyix Corporation",33.7793,-84.3895,false,"NCR Voyix Corporation",false,Georgia,success,America/New_York,30308,1780132619,1780290722.2605,1080,http,132.243.16.154:1080,false,4409.0464115143,1468,3842,27.645951035782,132.243.16.154
true,1780290722.258,elite,6113.8059059401,1777625925.379,"AS203087 Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,true,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,true,"PE Fedinyak Sergey Vyacheslavovich",false,Karaganda,success,Asia/Almaty,,1780043450,1780290722.258,1080,socks4,46.8.31.104:1080,true,2358.790397644,37058,63757,36.758418886078,46.8.31.104
true,1780288303.6266,elite,1492.5571776793,1780205742.7373,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1780203444,1780290722.2397,8085,http,101.66.198.207:8085,false,3999.7053146362,949,38,96.149949341439,101.66.198.207
true,1780290461.2299,transparent,6249.1147518158,1776511406.5375,"AS12668 LLC KomTehCentr",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"LLC ""KomTehCentr""",56.8577,60.6113,false,"LLC KOMTEHCENTR FTTB Customers",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1780141217,1780290722.0039,8080,http,188.226.89.87:8080,false,3325.722694397,5691,22156,20.43667181384,188.226.89.87
true,1780290545.3222,transparent,7028.1584835284,1750609359.8183,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5688,121.0827,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1600,1780087238,1780290721.9651,8082,http,119.92.252.190:8082,false,5900.4454612732,7018,22823,23.517978620019,119.92.252.190
true,1780290377.3278,elite,6480.7637026816,1769361713.9846,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7571,90.404,false,,true,"Dhaka Division",success,Asia/Dhaka,1208,1779759566,1780290721.9599,50000,http,182.160.124.83:50000,false,8347.5079536438,7691,68471,10.098211706625,182.160.124.83
true,1780290721.9464,transparent,10317.289930855,1770674939.3682,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1779745090,1780290721.9464,8888,http,173.212.222.244:8888,true,4049.6635437012,17841,153587,10.407284690949,173.212.222.244
true,1780289234.2216,elite,8581.6035396934,1750186584.3407,"AS24641 FASTER CZ spol. s r.o.",FASTER-AS,Brno,Europe,EU,Czechia,CZ,,false,"FASTER CZ spol. s r.o.",49.1953,16.6016,false,,false,"South Moravian",success,Europe/Prague,"602 00",1779704468,1780290721.907,80,http,95.129.101.73:80,false,3845.9515571594,38026,20678,64.775824475334,95.129.101.73
true,1780290692.5548,elite,10691.499261981,1779983266.0365,"AS21859 Zenlayer Inc",ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,true,"Zenlayer Inc",21.0278,105.834,false,ZENLA,true,Hanoi,success,Asia/Bangkok,,1779982316,1780290721.8454,22886,http,128.14.92.86:22886,true,11457.377433777,2066,989,67.626841243863,128.14.92.86
true,1780287372.7748,elite,2188.7259521443,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1779709080,1780290721.7711,10919,socks5,98.178.72.21:10919,true,1085.727930069,21901,2497,89.765554553652,98.178.72.21
true,1780290721.6594,elite,9656.8731148484,1779201394.814,"AS21859 Zenlayer Inc",ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,true,"Zenlayer Inc",21.0278,105.834,false,ZENLA,false,Hanoi,success,Asia/Bangkok,,1779805917,1780290721.6594,22892,http,128.14.92.90:22892,false,11672.827005386,2296,6201,27.021301635871,128.14.92.90
true,1780290541.8399,transparent,6301.7536209942,1743384565.9169,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.","Los Ángeles","South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-37.4667,-72.35,false,"Telefonica del Sur S.A",true,"Región del Biobío",success,America/Santiago,,1779786594,1780290721.614,999,http,201.186.41.170:999,false,11530.466794968,33290,427918,7.2180014223517,201.186.41.170
true,1780290721.5331,elite,4378.4284526988,1777931445.2613,"AS17638 ASN for TIANJIN Provincial Net of CT",CHINATELECOM-TJ-AS-AP,Dawangzhuang,Asia,AS,China,CN,"Hedong Qu",false,"ASN for TIANJIN Provincial Net of CT",39.1296,117.218,false,"Tianjin Jinmenzhiye LTD",false,Tianjin,success,Asia/Shanghai,,1780095619,1780290721.5331,1080,socks5,221.239.48.147:1080,true,2359.0598106384,258,2383,9.7690268837562,221.239.48.147
true,1780290417.2318,anonymous,3182.0873185413,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.1242,14.398,false,"Czech Academy of Sciences",false,Prague,success,Europe/Prague,"160 00",1779819524,1780290721.5236,80,http,147.231.163.133:80,false,16626.008033752,103678,23633,81.436796506194,147.231.163.133
true,1780290504.072,elite,6110.4315557457,1766067537.999,"AS142398 PT Digital Akses Nusantara",IDNIC-DIGTANET-AS-ID,"Purwodadi Grobogan",Asia,AS,Indonesia,ID,,false,"PT Digital Akses Nusantara",-7.0868,110.916,false,"PT Digital Akses Nusantara",false,"Central Java",success,Asia/Jakarta,,1779808157,1780290721.4879,8090,http,103.172.120.111:8090,true,3697.3719596863,7443,29794,19.988183795687,103.172.120.111
true,1780290567.5707,transparent,7734.5397721494,1772667993.4748,"AS152802 PT Sarana Digital Network",IDNIC-SDNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,false,"PT Sarana Digital Network",-6.55472,106.701,false,"PT Sarana Digital Network",false,"West Java",success,Asia/Jakarta,,1779922281,1780290721.3589,3125,http,160.22.22.68:3125,false,8023.3964920044,3790,119106,3.0839083452675,160.22.22.68
true,1780290717.7853,elite,8879.2620411501,1770198819.3749,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,false,"Grand Est",success,Europe/Paris,67630,1779880533,1780290721.3534,9050,socks4,109.199.96.116:9050,true,11812.078237534,47010,82939,36.17573047888,109.199.96.116
true,1780290721.3151,transparent,7046.0787287095,1750636844.4826,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 3",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7603,51.4316,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",true,Tehran,success,Asia/Tehran,,1779983057,1780290721.3151,443,http,46.34.165.86:443,false,15392.090797424,14668,40147,26.759098786828,46.34.165.86
true,1780285650.5219,elite,2159.2053667604,1779598569.2871,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780201449,1780290721.2086,1080,socks5,167.71.100.174:1080,true,3234.8177433014,4121,466,89.840854589056,167.71.100.174
true,1780290720.9246,elite,8852.8883579831,1779728896.1528,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Cogent Communications",22.3193,114.169,false,NetLab,false,Kowloon,success,Asia/Hong_Kong,999077,1779726976,1780290720.9246,24901,socks4,154.21.201.50:24901,true,5730.6990623474,14600,11533,55.868059541576,154.21.201.50
true,1780290720.8662,transparent,8562.6055451234,1750603454.9349,"AS270010 AIRWIZ PERU E.I.R.L","AIRWIZ PERU E.I.R.L",Chachapoyas,"South America",SA,Peru,PE,,false,"Airwiz Peru E.I.R.L",-6.2356,-77.8691,false,"Airwiz Peru E.I.R.L",true,Amazonas,success,America/Lima,,1780068391,1780290720.8662,999,http,200.39.153.1:999,false,2574.8331546783,600,2583,18.85014137606,200.39.153.1
true,1780290565.4647,elite,7269.5999847784,1780093049.0794,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba Cloud LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1780089460,1780290720.8258,1011,socks5,47.83.14.133:1011,true,7474.3757247925,1745,614,73.972022043239,47.83.14.133
true,1780290720.7564,transparent,5654.834683393,1756335945.9169,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6019,120.9896,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1012,1779926193,1780290720.7564,9999,http,124.106.223.156:9999,true,6608.6277961731,33819,288753,10.484170975782,124.106.223.156
true,1780290720.752,elite,8047.189686427,1777102320.3867,"AS209847 WorkTitans B.V.",THE,Izmir,Asia,AS,Turkey,TR,,false,"WorkTitans B.V.",38.4237,27.1428,false,"WorkTitans B.V",true,"İzmir Province",success,Europe/Istanbul,35240,1779923603,1780290720.752,1081,http,185.234.66.87:1081,true,8603.0042171478,4381,7561,36.68564729526,185.234.66.87
true,1780290720.7439,elite,3908.4765901021,1750237057.5468,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba Cloud (Singapore) Private Limited",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1779719566,1780290720.7439,8999,http,8.213.195.191:8999,false,2386.5489959717,473,21992,2.1054974404629,8.213.195.191
