alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780774630.2717,elite,3187.2305427707,1780688879.5395,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network",-33.8672,151.1997,true,Oneprovider.com,false,"New South Wales",success,Australia/Sydney,2000,1780687616,1780775089.2238,1080,socks5,103.106.231.75:1080,true,2303.9076328278,636,140,81.958762886598,103.106.231.75
true,1780775089.2052,elite,6342.5614571334,1776090143.8928,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1780321482,1780775089.2052,9000,socks4,160.250.54.6:9000,true,5391.743183136,58128,104086,35.834145018309,160.250.54.6
true,1780774825.6471,elite,3906.7919977305,1777442826.6244,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5826,74.3276,false,,false,Punjab,success,Asia/Karachi,54000,1780555030,1780775089.1224,1080,socks5,182.180.142.57:1080,true,8848.0701446533,3048,4183,42.151846217674,182.180.142.57
true,1780775089.1052,transparent,5662.2208179976,1780206346.9961,"AS141673 PT Mamura Inter Media",IDNIC-MAMURA-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Mamura Inter Media",-7.88333,111.117,false,"PT Mamura Inter Media",true,"Central Java",success,Asia/Jakarta,,1780205006,1780775089.1052,6789,http,103.163.103.69:6789,false,11131.485939026,1604,2878,35.787594823739,103.163.103.69
true,1780757191.9219,elite,1886.5424529448,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780659554,1780775089.0295,4145,socks5,184.181.217.220:4145,true,984.5724105835,23429,795,96.718130779392,184.181.217.220
true,1780230468.7687,elite,2272.0308404721,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780313100,1780775088.9811,4145,socks5,184.182.240.12:4145,true,1165.4169559479,29611,238,99.202653355221,184.182.240.12
true,1780775088.9809,elite,3319.1942705262,1710540224.6077,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1780705280,1780775088.9809,5678,socks4,95.182.78.9:5678,true,7464.9748802185,11481,476988,2.3504050410569,95.182.78.9
true,1780775088.9404,transparent,7037.7458661136,1710565342.46,"AS21003 General Post and Telecommunication Company (GPTC)",GPTC-AS,Tripoli,Africa,AF,Libya,LY,,false,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,false,Rawafed,true,Tripoli,success,Africa/Tripoli,,1780326163,1780775088.9404,8080,http,102.68.128.218:8080,false,5032.5026512146,41031,555659,6.8764349997486,102.68.128.218
true,1780759875.3126,elite,1180.9283022478,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1780186702,1780775088.9142,80,http,193.239.86.180:80,false,1146.3465690613,91938,10610,89.653625619222,193.239.86.180
true,1780774725.3973,elite,11362.643878985,1779117543.5226,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1780325514,1780775088.7984,21,http,57.128.159.156:21,true,14511.348724365,3853,8883,30.252826633166,57.128.159.156
true,1780774959.6448,transparent,5444.3218636946,1780354850.1697,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Iloilo City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.7201,122.562,false,"Philippine Long Distance Telephone Company",false,"Western Visayas",success,Asia/Manila,5000,1780352138,1780775088.5702,8080,http,49.147.105.181:8080,false,6106.9254875183,1375,2206,38.397095783301,49.147.105.181
true,1780775088.5652,transparent,6202.8357444869,1780465683.2773,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Makati City",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.5574,121.023,false,,false,"Metro Manila",success,Asia/Manila,1551,1780464011,1780775088.5652,8082,http,180.191.137.150:8082,false,11737.813234329,900,1710,34.48275862069,180.191.137.150
true,1780774951.0574,transparent,6459.7605002492,1780338104.6402,"AS58224 Iran Telecommunication Company PJS",TCI,Kermanshah,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",34.3277,47.0778,false,"Telecommunication Company of Kermanshah",false,"Kermanshah Province",success,Asia/Tehran,,1780336075,1780775088.5408,8080,http,78.39.253.49:8080,true,6885.5290412903,1222,2382,33.906770255272,78.39.253.49
true,1780775088.4999,elite,3229.2271949067,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780413003,1780775088.4999,1080,socks4,62.60.149.161:1080,true,8902.1334648132,274228,21790,92.638961144255,62.60.149.161
true,1780774973.5943,elite,3691.1674519672,1780385015.7728,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780382170,1780775088.4753,1063,socks4,116.104.252.1:1063,true,1895.0006961823,22334,2693,89.239621209094,116.104.252.1
true,1780774664.1746,elite,4102.7502822512,1780698867.4612,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1780694810,1780775088.4551,1081,socks5,92.118.112.32:1081,true,8687.2279644012,524,170,75.504322766571,92.118.112.32
true,1780775088.3649,elite,9146.9715421445,1776268622.579,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1780499865,1780775088.3649,20002,socks5,8.220.136.174:20002,true,6430.2113056183,214,11802,1.7809587217044,8.220.136.174
true,1780775088.3531,elite,925.15292099323,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780683651,1780775088.3531,14287,socks4,192.252.208.67:14287,true,764.70351219177,230567,845155,21.433697553829,192.252.208.67
true,1780775088.3182,elite,839.75069864544,1780437827.8086,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1780436058,1780775088.3182,1080,socks4,171.248.213.98:1080,true,825.77633857727,6260,6805,47.914274779946,171.248.213.98
true,1780774972.334,elite,11173.099757034,1779383662.5039,"AS10439 CariNet, Inc.",CARINET,"San Diego","North America",NA,"United States",US,"Kearny Mesa",true,"CariNet, Inc.",32.8296,-117.134,false,"CariNet, Inc",false,California,success,America/Los_Angeles,92123,1780593527,1780775088.2064,3128,http,216.75.6.245:3128,true,6819.0932273865,4810,6374,43.007868383405,216.75.6.245
true,1780775088.1762,transparent,6232.1230044992,1776129698.7382,"AS136141 Mohammad Kamrul Hasan t/a SK Traders",SKTRADERS-AS-AP,Sherpur,Asia,AS,Bangladesh,BD,,false,"Md Al Amin",25.0188,90.0175,false,,false,"Mymensingh Division",success,Asia/Dhaka,,1780362584,1780775088.1762,8080,http,103.13.192.77:8080,false,7317.791223526,5499,27163,16.836078623477,103.13.192.77
true,1780775088.1279,transparent,7706.45708432,1746063955.5646,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.6558,-74.1219,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Bogota D.C.",success,America/Bogota,110931,1780309253,1780775088.1279,999,http,186.96.111.214:999,true,9466.0670757294,49078,101563,32.57944384331,186.96.111.214
true,1780738551.7887,elite,3353.0010131039,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1780463815,1780775088.1241,80,http,143.42.66.91:80,false,423.82168769836,706837,112910,86.226238095412,143.42.66.91
true,1780774982.749,elite,3655.5846799194,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1780497369,1780775088.1009,1080,socks4,185.233.184.165:1080,true,1577.7060985565,155070,25371,85.939448351539,185.233.184.165
true,1780775088.0701,elite,11786.141532655,1750609663.2613,"AS31549 Aria Shatel PJSC",RASANA,Tehran,Asia,AS,Iran,IR,,false,"Aria Shatel PJSC",35.7219,51.3347,false,"Shtl NET DED",false,Tehran,success,Asia/Tehran,,1780528589,1780775088.0701,8080,http,94.182.208.169:8080,false,9542.0315265656,1407,9908,12.434821034026,94.182.208.169
true,1780744681.7672,elite,1749.1642122377,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1780451331,1780775087.9949,1080,http,221.231.13.198:1080,false,1243.2968616486,812575,201185,80.154573074495,221.231.13.198
true,1780764098.517,elite,2157.988014361,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1780313534,1780775087.9085,27391,socks5,72.195.34.60:27391,true,980.95679283142,24961,2238,91.77175631457,72.195.34.60
true,1780775087.907,transparent,7365.9481548569,1710544109.737,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Narayanganj,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.6533,90.4923,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1421,1780484345,1780775087.907,8090,http,27.147.131.122:8090,false,4469.7420597076,66939,825726,7.49878173783,27.147.131.122
true,1780774901.9914,elite,3235.1133066898,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1780234982,1780775087.8969,7890,http,120.92.211.211:7890,false,1843.5795307159,206808,131057,61.210246696166,120.92.211.211
true,1780775087.8852,transparent,6842.4426497878,1750614888.5967,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Quezon,Asia,AS,Philippines,PH,,false,"Globe Telecom",7.7252,125.0956,true,,true,"Northern Mindanao",success,Asia/Manila,8715,1780692756,1780775087.8852,8282,http,120.28.194.248:8282,true,9267.8980827332,6671,39827,14.346853628113,120.28.194.248
true,1780774280.2065,elite,6434.4727461923,1776123970.6674,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1780700542,1780775087.8254,1011,socks5,47.237.64.190:1011,true,2905.1902294159,835,2229,27.251958224543,47.237.64.190
true,1780775087.8001,transparent,5645.2863677356,1763863763.4069,"AS38758 PT. HIPERNET INDODATA",HYPERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. HIPERNET INDODATA",-6.2208,106.8403,false,Hypernet,true,Jakarta,success,Asia/Jakarta,12850,1780511622,1780775087.8001,80,http,202.180.21.213:80,true,7320.9607601166,29247,218513,11.804568937682,202.180.21.213
true,1780774047.4418,elite,5081.789416103,1743874085.215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1780685703,1780775087.782,9080,http,194.59.204.87:9080,true,28.233051300049,12665,106464,10.631332421157,194.59.204.87
true,1780775087.6424,transparent,7594.513809237,1775682932.6873,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Quibdó,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",5.6924,-76.6623,false,RENTIC,true,"Departamento del Chocó",success,America/Bogota,270001,1780523009,1780775087.6424,999,http,179.1.126.46:999,false,12607.887268066,5397,38650,12.252820850455,179.1.126.46
true,1780775087.6231,elite,3369.815624512,1780761585.4769,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780760721,1780775087.6231,1067,socks5,58.187.104.56:1067,true,1881.0706138611,111,34,76.551724137931,58.187.104.56
true,1780775087.5944,elite,3665.2400446702,1710540237.9957,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,true,"Orenburg Oblast",success,Asia/Yekaterinburg,,1780526704,1780775087.5944,51549,socks4,89.237.33.113:51549,true,7557.0766925812,10368,376427,2.6804896650681,89.237.33.113
true,1780775087.5719,transparent,6097.8459528772,1731848377.4456,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1780579072,1780775087.5719,1975,http,41.33.203.238:1975,false,781.41784667969,17865,238607,6.965672666022,41.33.203.238
true,1780775014.268,elite,5688.0610315905,1759798147.5233,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Machala,"South America",SA,Ecuador,EC,,false,"Stealth Telecom del Ecuador",-3.4891,-79.3367,false,"Negocios Y Telefonia Nedetel S.A",false,Loja,success,America/Guayaquil,,1780365347,1780775087.5334,999,http,179.60.53.26:999,true,3083.8816165924,41339,265961,13.452326716564,179.60.53.26
true,1780775087.5056,transparent,6569.8603445339,1740591316.3988,"AS152373 PT Anugerah Media Data Nusantara",IDNIC-AMAN-AS-ID,Malang,Asia,AS,Indonesia,ID,,false,"AMAN ISP Customer Malang",-7.9826,112.6308,false,,true,"East Java",success,Asia/Jakarta,65158,1780510484,1780775087.5056,8085,http,157.15.62.23:8085,false,6170.5553531647,9747,72365,11.870372174591,157.15.62.23
true,1780775006.386,elite,3824.7436971737,1776086984.5511,"AS9829 National Internet Backbone",BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,false,"BSNL Internet",8.4832,76.9458,false,,false,Kerala,success,Asia/Kolkata,695020,1780319264,1780775087.4324,1080,socks4,117.216.46.148:1080,true,4368.0155277252,139248,86496,61.684031469275,117.216.46.148
true,1780775037.7306,transparent,5605.7321130212,1780698244.238,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,"West Jakarta",Asia,AS,Indonesia,ID,,false,BIZNET,-6.1677,106.7809,false,,false,Jakarta,success,Asia/Jakarta,11470,1780694792,1780775087.4039,8080,http,182.253.154.196:8080,false,857.03706741333,293,418,41.209563994374,182.253.154.196
true,1780774874.5649,elite,2771.8058847946,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1780449144,1780775087.3962,3128,http,47.91.65.23:3128,true,16.574382781982,751725,278353,72.977483258549,47.91.65.23
true,1780775087.3832,transparent,5991.7472094733,1750602956.8719,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto López","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.09912,-72.9565,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Meta Department",success,America/Bogota,,1780325330,1780775087.3832,999,http,186.190.224.86:999,true,5717.6511287689,4790,19475,19.740366783433,186.190.224.86
true,1780774821.4963,elite,7148.426603218,1779737722.4288,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",false,"Central Singapore",success,Asia/Singapore,069536,1780339374,1780775087.3509,10000,http,15.235.193.159:10000,false,7499.4511604309,3170,5012,38.743583475923,15.235.193.159
true,1780774817.3349,transparent,10890.859146214,1779098623.7029,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,Selectel,true,St.-Petersburg,success,Europe/Moscow,195213,1780304799,1780775087.3266,3128,http,185.184.54.90:3128,true,5503.7655830383,4267,8335,33.859704808761,185.184.54.90
true,1780774979.3274,elite,1302.6500310425,1776078922.2716,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780313418,1780775087.3171,4145,socks5,162.253.68.97:4145,true,1015.3045654297,20161,4533,81.643314165384,162.253.68.97
true,1780775087.2562,transparent,5899.9676851284,1750610156.2816,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,"Kayu Agung",Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-3.392,104.831,false,"CV Buana",true,"South Sumatra",success,Asia/Jakarta,,1780390052,1780775087.2562,8080,http,103.122.1.26:8080,false,3960.5295658112,29041,331149,8.0626891362892,103.122.1.26
true,1780775087.1488,transparent,6127.9124127087,1775346065.7892,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Brăila,Europe,EU,Romania,RO,,false,"UPC Romania",45.2662,27.9804,false,,true,"Brăila County",success,Europe/Bucharest,810102,1780355973,1780775087.1488,8085,http,89.136.79.157:8085,false,9361.3541126251,13861,38766,26.338191422654,89.136.79.157
true,1780775087.1459,anonymous,5375.1941483802,1780642405.4217,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mazzeh",false,sy-samaweb,33.5014,36.2468,false,,false,"Damascus Governorate",success,Asia/Damascus,,1780641953,1780775087.1459,8080,http,185.225.42.78:8080,false,8892.3695087433,479,728,39.685169842585,185.225.42.78
true,1780771946.4996,elite,3614.0266436815,1780627601.876,"AS41564 Orion Network Limited",AS41564,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Orion Network Limited",1.35208,103.82,false,"Inter Connects Inc",true,"North West",success,Asia/Singapore,858877,1780626542,1780775087.0522,20278,socks5,196.240.190.78:20278,true,3587.2075557709,1013,83,92.42700729927,196.240.190.78
true,1780775086.9279,transparent,6585.6245415697,1780425819.7244,"AS37305 Frontier Optical Networks Ltd",FON,"Imara Daima Estate",Africa,AF,Kenya,KE,,false,"Frontier Optical Networks Ltd",-1.32323,36.8802,false,,false,"Nairobi County",success,Africa/Nairobi,,1780423356,1780775086.9279,8080,http,41.79.9.229:8080,false,8948.6355781555,1174,1848,38.848444738584,41.79.9.229
true,1780774978.9834,elite,8270.0957967384,1780568427.4765,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780565040,1780775086.926,9055,socks4,165.22.37.27:9055,true,9995.5523014069,6787,3054,68.966568438167,165.22.37.27
true,1780775086.778,transparent,5383.5801425092,1769926435.8389,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1780209512,1780775086.778,8080,http,195.62.50.39:8080,false,5586.5519046783,21953,200320,9.8765931984542,195.62.50.39
true,1780775075.0548,elite,4090.5493011951,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.4751,107.0682,false,Myrepublic,false,"West Java",success,Asia/Jakarta,16830,1780313839,1780775086.7658,1080,socks5,103.119.60.219:1080,true,1735.7017993927,10736,12309,46.587112171838,103.119.60.219
true,1780775038.3811,elite,5186.6278102492,1776086382.5459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1780670596,1780775086.7498,3128,socks5,152.70.237.238:3128,true,2209.5918655396,8296,10609,43.882570748479,152.70.237.238
true,1780775086.7159,transparent,5911.5971601315,1747063120.3519,"AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.","JOSE MIGUEL MACIAS CONTRERAS","San Nicolás de los Garza","North America",NA,Mexico,MX,,false,"Administradora de Servicios de Internet Sandur S.A. de C.V.",25.7479,-100.2844,false,"Administradora de Servicios de Internet Sandur S.A. de C.V",true,"Nuevo León",success,America/Monterrey,66430,1780309513,1780775086.7159,8081,http,201.150.6.201:8081,false,4148.2758522034,7496,55863,11.830994807368,201.150.6.201
true,1780774869.3548,elite,8110.1160973816,1780478163.8629,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Mong Kok",Asia,AS,"Hong Kong",HK,,false,"cognetcloud INC",22.316,114.172,false,"VapeLine Technology (HK) Co., Limited",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1780477520,1780775086.5668,7890,http,82.158.224.121:7890,true,11576.260328293,944,1582,37.371338083927,82.158.224.121
true,1780775076.7079,transparent,6111.4855125843,1776148077.5931,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,false,MEGADATA-ISP,-7.38806,109.364,false,MEGADATA-ISP,true,"Central Java",success,Asia/Jakarta,,1780380475,1780775086.5438,8080,http,154.58.138.227:8080,false,4885.2138519287,8099,26682,23.285701963716,154.58.138.227
true,1780775086.5161,elite,5475.4763056638,1780197535.3057,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1780194855,1780775086.5161,1080,socks5,144.31.132.182:1080,true,4383.4843635559,1265,2198,36.529021079988,144.31.132.182
true,1780775086.4868,transparent,6110.3720670115,1750186854.3286,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Rosario,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-32.954,-60.6634,false,"Telecom Personal Bs",true,"Santa Fe",success,America/Argentina/Cordoba,2000,1780432916,1780775086.4868,8083,http,181.10.138.226:8083,true,1356.7111492157,41773,324168,11.415228137869,181.10.138.226
true,1780771997.2896,elite,974.94023590521,1780132191.9059,"AS62564 LINVEO, LLC",LINVEO-LLC,Columbus,"North America",NA,"United States",US,,false,"LINVEO, LLC",39.9625,-83.0061,false,,false,Ohio,success,America/New_York,43215,1780735979,1780775086.3572,5555,socks5,50.114.206.152:5555,true,583.00948143005,6083,159,97.452739506568,50.114.206.152
true,1780765437.0065,elite,563.17633524585,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1780436336,1780775086.3439,1080,socks5,5.255.123.162:1080,true,133.19754600525,10576,85,99.202701435137,5.255.123.162
true,1780775037.1,elite,2672.4274853097,1779017000.4854,"AS41560 UGMK-Telecom LLC",UT-SVR,Pyshma,Europe,EU,Russia,RU,,false,"UGMK-Telecom network",56.9494,63.2566,false,,false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,,1780222053,1780775086.3312,1080,socks5,109.200.111.164:1080,true,4110.5182170868,6726,1977,77.283695277491,109.200.111.164
true,1780775086.312,transparent,6426.1323701035,1738967715.1416,"AS42991 BioNet LLC",HNET-AS,Yerevan,Asia,AS,Armenia,AM,,false,"BioNet LLC",40.1814,44.5102,false,"Hnet LLC",true,Yerevan,success,Asia/Yerevan,,1780505322,1780775086.312,81,http,91.204.190.140:81,false,5319.2801475525,22538,240324,8.574080696335,91.204.190.140
true,1780775002.107,elite,3239.889362563,1780535503.3244,"AS9318 SK Broadband Co Ltd",SKB-AS,Yuseong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.3356,127.3061,false,broadNnet,false,Daejeon,success,Asia/Seoul,342,1780531514,1780775086.3084,1080,socks5,1.245.175.180:1080,true,1612.708568573,495,682,42.056074766355,1.245.175.180
true,1780774692.0482,anonymous,2946.0346135474,1765044727.5513,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1780410468,1780775086.3039,80,http,197.221.249.198:80,false,1227.8053760529,54157,21722,71.372843606268,197.221.249.198
true,1780775030.9132,elite,3168.6515821246,1780693784.7141,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780691914,1780775086.2209,1100,socks4,58.187.104.56:1100,true,3091.4618968964,3267,1164,73.730534867976,58.187.104.56
