alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777693380.9448,elite,2903.5364632458,1776123774.6629,"AS51004 Sakhalin Cable Telesystems Ltd",SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,false,"Sakhalin Cable Telesystems Ltd",46.9557,142.733,false,"Sakhalin Cable Telesystems Ltd",false,"Sakhalin Oblast",success,Asia/Sakhalin,693020,1777328690,1777693608.2415,1080,socks5,188.113.182.218:1080,true,2207.631111145,2374,4143,36.427804204389,188.113.182.218
true,1777693608.2414,elite,3747.9867562579,1721542059.7965,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 4",false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.8021,67.0298,false,"TW RO",true,Sindh,success,Asia/Karachi,75660,1777426025,1777693608.2414,5678,socks4,110.93.206.62:5678,true,7787.2092723846,15488,315820,4.674804109771,110.93.206.62
true,1777692378.4617,anonymous,4505.8958890493,1745175163.2526,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1777367271,1777693608.1805,8561,http,20.78.26.206:8561,false,2333.2967758179,56529,263789,17.64777502357,20.78.26.206
true,1777693608.1618,elite,3748.8269738676,1775674821.9868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1777489553,1777693608.1618,22520,http,8.217.90.107:22520,false,2311.0780715942,12981,16523,43.997424078091,8.217.90.107
true,1777693599.3047,elite,11640.970662332,1777217453.9505,"AS209847 WorkTitans B.V.",THE,Holborn,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5175,-0.12045,true,"WorkTitans B.V",true,England,success,Europe/London,EC1,1777215490,1777693608.0202,1082,socks4,94.131.122.125:1082,true,25060.307741165,11047,12350,47.21545497286,94.131.122.125
true,1777693607.9913,transparent,5802.562009701,1766153713.9905,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti",36.2054,36.1617,false,"High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti",true,Hatay,success,Europe/Istanbul,31000,1777665175,1777693607.9913,8080,http,38.156.72.51:8080,false,2971.9207286835,4649,19616,19.159282917783,38.156.72.51
true,1777693447.0142,elite,2825.9953307821,1777386332.9083,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Ace Data Centers",false,Texas,success,America/Chicago,77058,1777384685,1777693607.9397,40000,socks5,23.26.125.56:40000,true,716.55774116516,2012,955,67.812605325244,23.26.125.56
true,1777693607.9231,transparent,6216.283982578,1765120196.3991,"AS329422 SAFHOME FIBRE LIMITED",SAFHOME-FIBRE-LIMITED,Nairobi,Africa,AF,Kenya,KE,,false,"Safhome Fibre Limited",-1.2841,36.8155,false,SAFHOME-CR1,true,"Nairobi County",success,Africa/Nairobi,09831,1777233890,1777693607.9231,8080,http,102.209.79.241:8080,false,3838.6080265045,10607,230001,4.4084153477856,102.209.79.241
true,1777693262.848,elite,10981.683256048,1777577201.6513,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777575080,1777693607.859,33834,socks5,206.123.156.188:33834,true,7104.6938896179,132,548,19.411764705882,206.123.156.188
true,1777693413.8961,elite,8807.801535405,1776581228.41,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777531552,1777693607.7638,16912,socks5,206.123.156.192:16912,true,25811.467170715,251,913,21.563573883162,206.123.156.192
true,1777693607.7391,elite,2340.6552369833,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777357957,1777693607.7391,4145,socks4,184.181.217.220:4145,true,1698.0593204498,214117,663996,24.383763820829,184.181.217.220
true,1777693118.3093,elite,2670.1255103718,1753100267.6565,"AS21100 GREEN FLOID LLC",ITLDC-EU,Amsterdam,Europe,EU,Netherlands,NL,,true,"Green Floid LLC",52.3759,4.8975,false,"Green Floid LLC",false,"North Holland",success,Europe/Amsterdam,1012,1777198600,1777693607.7361,1080,socks5,217.12.209.4:1080,true,1139.1005516052,3709,6082,37.881728117659,217.12.209.4
true,1777693607.7255,elite,5054.88017993,1776086910.3216,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",false,Jujuy,success,America/Argentina/Jujuy,4600,1777295342,1777693607.7255,1085,socks4,190.228.33.42:1085,true,2282.4931144714,11521,31996,26.47471103247,190.228.33.42
true,1777629917.2998,elite,2463.1563142424,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1777288442,1777693607.6882,31034,socks5,72.49.49.11:31034,true,2094.2106246948,13912,244,98.276349251201,72.49.49.11
true,1777693607.5416,elite,8117.5561261954,1775339435.0389,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777100037,1777693607.5416,5521,socks5,206.123.156.192:5521,true,6461.0135555267,399,2276,14.915887850467,206.123.156.192
true,1777693265.9855,elite,9560.1470107921,1775649777.809,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777293491,1777693607.4731,4723,socks5,206.123.156.187:4723,true,2701.776266098,342,3070,10.023446658851,206.123.156.187
true,1777693607.427,elite,8963.0249910355,1777616082.3406,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777615653,1777693607.427,4867,socks5,206.123.156.192:4867,true,18355.665922165,250,296,45.787545787546,206.123.156.192
true,1777693445.3277,elite,3532.7128683584,1770556827.5319,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1777211156,1777693607.2564,8127,http,158.160.215.167:8127,false,4136.5337371826,87625,110221,44.2894978923,158.160.215.167
true,1777693607.1031,elite,3313.2400164781,1776253156.6739,"AS41661 JSC ER-Telecom Holding",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1777458803,1777693607.1031,7777,socks5,94.181.44.97:7777,true,3420.5067157745,1350,6550,17.088607594937,94.181.44.97
true,1777687638.8723,elite,1465.1039314619,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1777310048,1777693607.0583,8888,http,47.238.103.100:8888,false,515.11597633362,35536,8872,80.021617726536,47.238.103.100
true,1777693151.1815,elite,7626.4409858719,1777503774.6926,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777501574,1777693606.6838,10951,socks5,206.123.156.188:10951,true,1118.7686920166,253,1030,19.719407638348,206.123.156.188
true,1777693606.6113,transparent,5898.5526163969,1720453854.2369,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,false,"Aljeel Aljadeed Technology",true,Tripoli,success,Africa/Tripoli,,1777366117,1777693606.6113,8080,http,165.16.58.124:8080,false,3414.4456386566,41295,439945,8.5809575263902,165.16.58.124
true,1777692097.6764,elite,1200.5865928821,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1777477305,1777693606.5822,9091,http,113.204.79.230:9091,false,993.72220039368,346906,10218,97.138808929111,113.204.79.230
true,1777693300.3983,elite,7169.4861906711,1777442598.7333,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777442264,1777693606.5294,4319,socks5,206.123.156.188:4319,true,24836.244106293,107,955,10.075329566855,206.123.156.188
true,1777693606.3313,transparent,5040.5680827335,1750609715.2392,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1425,104.0125,false,,false,Riau,success,Asia/Jakarta,29444,1777308247,1777693606.3313,8080,http,103.156.248.78:8080,false,8847.5706577301,1356,15651,7.9731875110249,103.156.248.78
true,1777674857.919,elite,1339.0519274862,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777287369,1777693606.2791,4145,socks5,72.37.216.68:4145,true,992.93518066406,7241,3511,67.345610119048,72.37.216.68
true,1777693606.2423,elite,5583.1967823044,1760510244.9,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.8483,90.4082,false,"BRACNet Limited",false,"Dhaka Division",success,Asia/Dhaka,1229,1777667619,1777693606.2423,6699,http,115.127.105.163:6699,false,5531.1739444733,23424,196390,10.656282129437,115.127.105.163
true,1777693606.2261,anonymous,3206.7032795993,1765044331.5574,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1777141775,1777693606.2261,80,http,41.220.22.7:80,false,1163.4266376495,128690,132010,49.363252780974,41.220.22.7
true,1777693074.9291,elite,2997.428590716,1776078672.3147,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1777287591,1777693606.1316,1100,socks5,203.25.208.163:1100,true,2450.5054950714,7923,3524,69.214641390757,203.25.208.163
true,1777693606.0019,elite,7987.8577965172,1776105209.8993,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777572292,1777693606.0019,5983,socks5,206.123.156.188:5983,true,7324.5351314545,421,1353,23.731679819617,206.123.156.188
true,1777693605.9467,elite,12173.27575924,1776088110.315,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com Singapore E-Commerce Private Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1777294281,1777693605.9467,18080,socks5,8.209.96.245:18080,true,8273.309469223,119,5211,2.2326454033771,8.209.96.245
true,1777693605.8849,elite,6495.1129967058,1772903202.7586,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777480647,1777693605.8849,6088,socks5,206.123.156.188:6088,true,1630.4302215576,355,2663,11.762756792578,206.123.156.188
true,1777693580.4429,elite,2809.6803783873,1775555144.2833,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777470173,1777693605.8388,31284,http,157.90.10.15:31284,false,2069.5087909698,7428,9956,42.728946157386,157.90.10.15
true,1777693605.5962,elite,9327.8065794284,1775964401.5594,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777298291,1777693605.5962,5740,socks5,206.123.156.188:5740,true,16735.893726349,579,4119,12.324393358876,206.123.156.188
true,1777693605.5793,elite,5643.6337739841,1774408217.5103,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Sragen,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.4016,111.0194,false,"CV FOG Architec",false,"Central Java",success,Asia/Jakarta,57212,1777436263,1777693605.5793,1080,http,103.189.97.38:1080,false,14277.972459793,8130,58236,12.250248621282,103.189.97.38
true,1777683180.2704,elite,2501.7364603609,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777287728,1777693605.5247,15291,socks5,184.178.172.25:15291,true,1338.7579917908,12224,1164,91.305646847924,184.178.172.25
true,1777049865.3498,elite,73.448693662057,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1777142972,1777693605.516,80,http,178.212.144.7:80,false,51.697969436646,266634,3181,98.8210440487,178.212.144.7
true,1777690374.989,elite,3031.246332709,1776088161.3654,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1777293679,1777693605.516,1111,socks5,203.25.208.163:1111,true,1595.6890583038,7929,3272,70.788322471208,203.25.208.163
true,1777693556.6589,transparent,5237.9488091563,1738380263.3826,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Giza,Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.0046,31.2044,true,,false,Giza,success,Africa/Cairo,,1777480026,1777693605.4554,1976,http,197.164.101.14:1976,false,5284.9402427673,11709,93422,11.137533172899,197.164.101.14
true,1777693605.4131,transparent,6192.1414324386,1766105058.905,"AS153582 PT INFINITY GLOBAL DATA NUSANTARA",IDNIC-INFINITY-GLOBAL-ID,Probolinggo,Asia,AS,Indonesia,ID,,false,"PT INFINITY GLOBAL DATA NUSANTARA",-7.8557,113.1703,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,67282,1777284715,1777693605.4131,8081,http,163.61.55.117:8081,false,9788.7258529663,3287,14546,18.432120226546,163.61.55.117
true,1777693605.4055,elite,4146.275141347,1697060113.4643,"AS24173 Netnam Company",NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"NetNam Corporation",21.0184,105.8461,false,NETNAM,false,Hanoi,success,Asia/Bangkok,100000,1777680931,1777693605.4055,1080,socks4,101.96.117.164:1080,true,889.60886001587,14659,544264,2.6227226290562,101.96.117.164
true,1777693605.3272,transparent,5661.179493866,1760229042.2151,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"CV. LINTAS MEDIA",-7.9313,111.4995,false,,true,"East Java",success,Asia/Jakarta,63411,1777301061,1777693605.3272,7777,http,103.220.23.131:7777,false,6786.333322525,1827,14429,11.238927165354,103.220.23.131
true,1777693605.3017,elite,4110.3108631873,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Network",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1777287667,1777693605.3017,59341,socks4,37.131.164.94:59341,true,3251.0211467743,6257,31332,16.645827236692,37.131.164.94
true,1777693550.9475,elite,2972.2062802507,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1777633522,1777693605.2951,80,http,139.59.103.183:80,false,4735.3847026825,134223,119213,52.961299894253,139.59.103.183
true,1777693415.1787,elite,7947.2224059659,1776105275.7417,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777308928,1777693605.1167,1081,socks5,94.131.118.129:1081,true,17014.269351959,2272,5966,27.579509589706,94.131.118.129
true,1777693357.147,transparent,6150.4935388549,1776672630.465,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1777273498,1777693605.0681,8080,http,131.222.251.95:8080,false,4575.1054286957,2885,7330,28.242780225159,131.222.251.95
true,1777693605.035,transparent,5134.4476163259,1777625627.7675,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1777624320,1777693605.035,8080,http,131.222.251.153:8080,false,8038.3710861206,463,438,51.387347391787,131.222.251.153
true,1777664884.5169,elite,497.29967568377,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777139066,1777693604.8208,80,http,51.141.175.118:80,false,357.84077644348,263107,6828,97.470502157927,51.141.175.118
true,1777683268.5961,elite,2794.3888357564,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1777288853,1777693604.795,10919,socks5,98.178.72.21:10919,true,1644.2668437958,10707,2070,83.799013853017,98.178.72.21
true,1777693604.7753,transparent,6152.4022508241,1760745250.7592,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Basiong,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",0.77294,127.375,false,,true,"North Maluku",success,Asia/Jayapura,,1777681827,1777693604.7753,8080,http,36.64.86.11:8080,false,5803.1516075134,28842,248010,10.417840579082,36.64.86.11
true,1777693163.8953,elite,4937.9823059968,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1777665339,1777693604.7241,80,http,34.122.187.196:80,false,4711.2166881561,125775,382952,24.723476442178,34.122.187.196
true,1777693604.6393,transparent,5920.8177335218,1775827630.4545,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17330,1777643293,1777693604.6393,8080,http,103.133.25.149:8080,false,13807.640790939,2851,17288,14.156611549729,103.133.25.149
true,1777670341.8988,elite,484.59259726493,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777151024,1777693604.5907,80,http,52.229.30.3:80,false,376.07336044312,260392,7910,97.051829654643,52.229.30.3
true,1777693576.4305,elite,2382.6714863429,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,03143,1777680703,1777693604.5859,5678,socks4,193.106.57.96:5678,true,194.67234611511,35511,620140,5.4161436495941,193.106.57.96
true,1777653228.8286,elite,1317.5543483381,1776081553.7637,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777288089,1777693604.584,4145,socks5,67.201.59.70:4145,true,1373.8632202148,7251,3151,69.707748509902,67.201.59.70
true,1777693604.5537,transparent,5764.2585481109,1762988083.3027,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Ciudad de Villa de Álvarez","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.2484,-103.7385,false,"Total Play Telecomunicaciones SA De CV",true,Colima,success,America/Mexico_City,28984,1777284440,1777693604.5537,8080,http,187.251.130.135:8080,false,7127.2442340851,22041,189484,10.420044911949,187.251.130.135
true,1777693272.4105,anonymous,3205.9117968821,1762279464.3322,"AS4230 CLARO S.A.","CLARO S.A.",Estácio,"South America",SA,Brazil,BR,,false,"Claro S.A.",-22.9234,-43.2132,false,"Claro S.A",false,"Rio de Janeiro",success,America/Sao_Paulo,,1777401142,1777693604.4639,8888,http,200.174.198.32:8888,false,720.80636024475,199128,87782,69.404342825276,200.174.198.32
true,1777693604.3427,elite,7402.571424194,1777680130.8601,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777678721,1777693604.3427,40401,socks5,206.123.156.188:40401,true,15364.190578461,46,30,60.526315789474,206.123.156.188
true,1777693478.6179,elite,5685.1980482397,1767399396.6286,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",true,Texas,success,America/Chicago,75483,1777681954,1777693604.3164,80,http,69.48.201.94:80,false,6575.540304184,81191,154356,34.469129303281,69.48.201.94
true,1777690825.2908,elite,1685.6503693702,1776080112.9128,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Europe/Moscow,144700,1777288489,1777693604.2482,1080,socks5,195.19.50.44:1080,true,902.30560302734,4122,3287,55.63503846673,195.19.50.44
true,1777693604.1753,elite,7637.4221477121,1750609250.4509,"AS11426 Charter Communications Inc",TWC-11426-CAROLINAS,Charlotte,"North America",NA,"United States",US,,false,Spectrum,35.2916,-80.8201,false,"Comfort Suites-concord Mills",true,"North Carolina",success,America/New_York,28269,1777285275,1777693604.1753,53281,http,24.172.82.94:53281,false,7015.9683227539,1626,24276,6.2775075283762,24.172.82.94
true,1777693604.0283,elite,9527.1679835117,1775897341.7439,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777368880,1777693604.0283,9896,socks5,206.123.156.187:9896,true,6316.4963722229,188,1824,9.3439363817097,206.123.156.187
true,1777693563.75,elite,5089.6044321166,1777442723.5136,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1777440452,1777693603.8882,10808,socks4,64.188.67.154:10808,true,15192.226648331,10911,4968,68.713395050066,64.188.67.154
true,1777693603.8641,transparent,6172.9793557536,1775780251.2616,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Surakarta,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.5605,110.8264,false,"CV Redjo Pawiro",true,"Central Java",success,Asia/Jakarta,57133,1777595990,1777693603.8641,1080,http,103.51.205.185:1080,false,5771.6469764709,3996,18627,17.663439862087,103.51.205.185
true,1777693173.3028,elite,21587.867535762,1776076444.9028,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777378574,1777693603.8564,4290,socks5,206.123.156.188:4290,true,28350.404262543,1206,1764,40.606060606061,206.123.156.188
true,1777693603.7937,elite,10125.73047828,1777570984.4978,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777569865,1777693603.7937,34068,socks5,206.123.156.188:34068,true,14617.536306381,296,587,33.52208380521,206.123.156.188
true,1777693402.5675,elite,8001.9723024016,1775962203.3037,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777433165,1777693603.7413,6917,socks5,206.123.156.188:6917,true,12607.299804688,569,2658,17.632475983886,206.123.156.188
