alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781644567.8745,elite,873.01306457031,1781227426.5572,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1781227120,1781644567.8745,1080,socks4,171.248.217.237:1080,true,792.75965690613,6399,10349,38.207547169811,171.248.217.237
true,1781644119.6372,elite,8174.4943875025,1780549525.243,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781150906,1781644567.8683,9055,socks4,159.65.181.194:9055,true,9535.6826782227,30275,21065,58.969614335801,159.65.181.194
true,1781644567.8513,elite,2887.4890421897,1781147224.9693,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.2661,114.247,false,"Asline Limited",false,"Eastern District",success,Asia/Hong_Kong,,1781146547,1781644567.8513,1080,socks5,154.211.14.52:1080,true,1383.8095664978,929,2485,27.211482132396,154.211.14.52
true,1781644539.8342,transparent,5763.0274218279,1749816077.4101,"AS264562 PBR SERVICOS DE TELECOMUNICACOES LTDA","PBR SERVICOS DE TELECOMUNICACOES LTDA",Fortaleza,"South America",SA,Brazil,BR,,false,"PBR SERVICOS DE TELECOMUNICACOES LTDA",-3.717,-38.5287,false,"PBR SERVICOS DE TELECOMUNICACOES LTDA",true,Ceará,success,America/Fortaleza,60000,1781271613,1781644567.8428,8080,http,187.49.176.141:8080,false,10125.071525574,41180,333121,11.001840764518,187.49.176.141
true,1781644077.4157,elite,5851.7288940801,1781237624.4337,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1781236753,1781644567.8278,1080,socks5,141.147.146.174:1080,true,15765.71059227,2148,1200,64.15770609319,141.147.146.174
true,1781644330.3032,transparent,8672.6061067199,1752332192.3554,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1781600988,1781644567.8134,6128,http,8.222.175.80:6128,false,10042.833089828,37039,295942,11.123457494572,8.222.175.80
true,1781644567.7853,transparent,10392.33523347,1758188861.8436,"AS136052 PT Cloud Hosting Indonesia",IDNIC-IDCLOUDHOST-AS-ID,Padalarang,Asia,AS,Indonesia,ID,,true,"PT Cloud Hosting Indonesia",-6.88385,107.42,false,"PT Situs Kreatif Indonesia",true,"West Java",success,Asia/Jakarta,40553,1781110109,1781644567.7853,3128,http,103.82.93.219:3128,false,5203.8578987122,17411,78692,18.117020280324,103.82.93.219
true,1781644567.6699,elite,6131.9780885873,1778467306.3408,"AS56246 PT Sumber Data Indonesia",SDI-AS-ID,"Krajan Wetan Wonojoyo",Asia,AS,Indonesia,ID,,false,"PT Sumber Data Indonesia",-7.82276,112.079,false,"PT Hepeng Digital Mahavasu",true,"East Java",success,Asia/Jakarta,,1781487461,1781644567.6699,1080,http,103.227.24.230:1080,false,5496.8504905701,6160,18033,25.461910469971,103.227.24.230
true,1781644567.6646,elite,7018.0957793745,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Inglewood,"North America",NA,"United States",US,,false,Spectrum,33.9571,-118.3622,false,"Road Runner",false,California,success,America/Los_Angeles,90301,1781376781,1781644567.6646,80,http,75.84.71.14:80,false,7513.2882595062,122352,170557,41.771335124561,75.84.71.14
true,1781644553.499,elite,7699.6349600628,1781335261.14,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781333417,1781644567.6427,9135,socks4,68.183.52.128:9135,true,7360.2459430695,5202,7074,42.375366568915,68.183.52.128
true,1781644460.3733,elite,9373.8971155459,1780492998.853,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781095409,1781644567.6093,9059,socks4,167.71.176.220:9059,true,10961.831569672,21384,21944,49.35376661743,167.71.176.220
true,1781644567.5934,elite,10357.50483138,1778270430.6229,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781291847,1781644567.5934,8034,socks4,5.75.168.247:8034,true,1432.3906898499,65366,72370,47.457454841145,5.75.168.247
true,1781644130.4299,elite,2953.7085541226,1750612387.8181,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1781296782,1781644567.5378,9002,http,61.186.243.6:9002,false,4198.438167572,76744,56465,57.611722931634,61.186.243.6
true,1781644567.5109,elite,7577.7639048081,1776600965.6691,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781611128,1781644567.5109,5049,socks5,206.123.156.210:5049,true,9850.7137298584,1895,6787,21.826768025801,206.123.156.210
true,1781644520.5859,elite,4046.4675781125,1781056214.5453,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sculk Ltd",50.1084,8.6837,false,"Ace Data Centers",false,Hesse,success,Europe/Berlin,60311,1781054575,1781644567.4054,1080,socks4,108.165.236.206:1080,true,94.949007034302,12180,14691,45.327676677459,108.165.236.206
true,1781644567.3851,anonymous,6438.6258387168,1778039646.2907,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-7.0305,107.6426,false,"PT Lintas Jaringan Nusantara",false,"West Java",success,Asia/Jakarta,40375,1781061551,1781644567.3851,8080,http,103.242.105.85:8080,false,5047.0976829529,3478,21128,14.134763878729,103.242.105.85
true,1781644567.3639,transparent,8078.4441052061,1781488571.5819,"AS153455 G Links Solution",GMSC-AS-AP,Taytay,Asia,AS,Philippines,PH,,false,"G Links Solution",14.5744,121.191,false,"G Links Solution",false,Calabarzon,success,Asia/Manila,1920,1781485319,1781644567.3639,8085,http,160.250.6.66:8085,false,5966.9110774994,99,1165,7.8322784810127,160.250.6.66
true,1781644326.6553,anonymous,3692.795533011,1779384082.4258,"AS4230 CLARO S.A.","CLARO S.A.","Vila Prudente","South America",SA,Brazil,BR,,false,"Claro S.A",-23.5839,-46.5943,false,"Rio Branco Comercio e Industria de Papeis Ltda",false,"São Paulo",success,America/Sao_Paulo,01323,1781198686,1781644567.3016,3128,http,200.227.89.50:3128,false,1007.05909729,14133,9692,59.320041972718,200.227.89.50
true,1781644156.8845,elite,3534.370450849,1745911930.2762,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Yanshanshiyou CO",true,Beijing,success,Asia/Shanghai,100000,1781600122,1781644567.2608,80,http,61.49.87.3:80,true,3052.3788928986,107010,349449,23.443507522034,61.49.87.3
true,1781644567.197,elite,3550.1907445726,1776080051.4583,"AS45117 Ishan's Network",INPL-IN-AP,Ahmedabad,Asia,AS,India,IN,,false,INPL's,23.0276,72.5871,false,,true,Gujarat,success,Asia/Kolkata,380001,1781521178,1781644567.197,5678,socks4,111.90.169.178:5678,true,1717.339515686,56097,131553,29.89448441247,111.90.169.178
true,1781644359.1644,elite,514.62341063093,1781629128.9925,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1781625757,1781644567.1896,1080,socks5,111.88.145.116:1080,true,1037.1997356415,101,17,85.593220338983,111.88.145.116
true,1781644460.8013,transparent,12866.314709625,1777994802.336,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",false,"West Java",success,Asia/Jakarta,,1781621097,1781644567.1199,3125,http,160.19.19.187:3125,false,11986.090898514,1767,19876,8.1643025458578,160.19.19.187
true,1781644566.9546,elite,10043.803561703,1781377886.3019,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781375118,1781644566.9546,9063,socks4,45.55.159.111:9063,true,11115.586519241,8541,4617,64.911080711354,45.55.159.111
true,1781644566.916,elite,8461.5181933697,1776801544.2685,"AS135097 LUOGELANG (FRANCE) LIMITED",MYCLOUD-AS-AP,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"CloudFly Net Inc Pending",22.2678,114.236,false,"CloudFly Net Inc",true,"Eastern District",success,Asia/Hong_Kong,,1781637085,1781644566.916,7000,http,154.220.66.162:7000,false,11252.225875854,1636,27623,5.5914419494856,154.220.66.162
true,1781627483.7237,elite,2100.0446249324,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2557,-79.9812,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24015,1781529358,1781644566.8312,4145,socks5,70.166.65.160:4145,true,963.09447288513,34120,2882,92.211231825307,70.166.65.160
true,1781644410.2671,elite,455.67132534929,1780608151.5201,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1781211222,1781644566.8091,1080,socks5,185.209.223.153:1080,true,129.55474853516,639,2020,24.031590823618,185.209.223.153
true,1781643809.8861,elite,1451.1866708293,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1781599714,1781644566.7649,9091,http,183.215.23.242:9091,false,823.23908805847,419809,9839,97.709985848881,183.215.23.242
true,1781644566.7212,elite,904.61834973232,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781521591,1781644566.7212,4145,socks4,142.54.237.38:4145,true,823.9381313324,121513,113074,51.798693022205,142.54.237.38
true,1781644566.713,transparent,2273.6067806445,1770310753.4021,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1781287691,1781644566.713,3128,http,160.238.65.3:3128,true,3675.6262779236,7044,18544,27.528528997968,160.238.65.3
true,1781644566.683,transparent,7004.4199021889,1727613415.3412,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.6298,111.524,false,,true,"East Java",success,Asia/Jakarta,,1781109140,1781644566.683,3125,http,103.169.189.124:3125,false,6110.053062439,20060,621878,3.1249123747153,103.169.189.124
true,1781644556.7493,elite,6943.3448857208,1781034737.3039,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1781636433,1781644566.6654,50000,socks4,154.9.30.1:50000,true,4166.1248207092,14641,13871,51.350308641975,154.9.30.1
true,1781644566.6451,elite,5006.5266899657,1726209020.3132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1781519418,1781644566.6451,4145,http,149.129.226.9:4145,false,5533.9858531952,2776,287375,0.95674321301667,149.129.226.9
true,1781643917.3109,transparent,4895.1379864396,1766144960.2398,"AS149837 China Telecom",ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.2943,120.1663,false,"Chinanet JX",true,Zhejiang,success,Asia/Shanghai,,1781132837,1781644566.5675,3128,http,111.79.111.126:3128,true,4329.9908638,152422,98943,60.637718059396,111.79.111.126
true,1781643252.0838,elite,10754.615814518,1780694763.1868,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781297497,1781644566.56,9061,socks5,167.71.176.220:9061,true,7441.9124126434,3697,4228,46.649842271293,167.71.176.220
true,1781644455.1539,transparent,8049.3436693732,1750803518.588,"AS266755 CONECTIVIDAD Y TECNOLOGIA S.A.","CONECTIVIDAD Y TECNOLOGIA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Conectividad Y Tecnologia S.A.",14.6343,-90.5155,false,"Conectividad Y Tecnologia S.A",true,Guatemala,success,America/Guatemala,01001,1781296031,1781644566.5279,999,http,45.233.67.226:999,true,2201.9560337067,6630,37321,15.08498100157,45.233.67.226
true,1781644559.9973,elite,10626.024908963,1780493466.9464,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1781095447,1781644566.4773,9016,socks4,144.124.233.244:9016,true,15029.157161713,17381,22972,43.072386191857,144.124.233.244
true,1781644558.2773,elite,6866.9777885328,1780493907.701,"AS199058 SERVA ONE LTD",SERVAONE,"Los Angeles","North America",NA,"United States",US,,false,"Serva ONE LTD",34.0544,-118.244,false,"Serva ONE LTD",false,California,success,America/Los_Angeles,90060,1781096899,1781644566.4079,4567,socks4,45.158.127.50:4567,true,2503.119468689,15994,27106,37.109048723898,45.158.127.50
true,1781644566.3839,anonymous,7249.9994125204,1776102988.4437,"AS141596 PT Wistel Teknologi Solusi",WISTEL-AS-ID,"Cipacung Landeuh",Asia,AS,Indonesia,ID,,false,"PT Wistel Teknologi Solusi",-6.33033,106.081,false,Wistel,true,Banten,success,Asia/Jakarta,,1781547667,1781644566.3839,8080,http,103.160.40.254:8080,false,5705.5144309998,10006,32491,23.545191425277,103.160.40.254
true,1781641131.7595,elite,7134.6198739768,1780924997.2856,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1781526458,1781644566.3238,1080,socks5,92.118.234.124:1080,true,5879.6482086182,6859,425,94.165293794618,92.118.234.124
true,1781644503.4816,elite,9459.1673331496,1780492476.194,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781095416,1781644566.0153,9053,socks4,167.172.27.39:9053,true,3585.8833789825,22274,23384,48.784440842788,167.172.27.39
true,1781644303.5683,transparent,9241.2526679481,1756136825.9796,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chicago,"North America",NA,"United States",US,,true,"Oracle Corporation",41.8486,-87.6288,false,"Oracle Corporation",true,Illinois,success,America/Chicago,60616,1781225531,1781644565.996,3128,http,170.9.224.115:3128,true,11193.613290787,11334,208288,5.1606851772591,170.9.224.115
true,1781644452.5651,elite,3619.1278476544,1781473862.3749,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",false,Hesse,success,Europe/Berlin,60313,1781471667,1781644565.9478,1081,socks4,77.239.96.194:1081,true,5676.5902042389,782,4712,14.233709501274,77.239.96.194
true,1781644465.988,transparent,6273.122033833,1780173448.5009,"AS147127 PT Tujuhlangit Lintas Nusantara",IDNIC-TUJUHLANGITNET-AS-ID,Batang,Asia,AS,Indonesia,ID,,false,"PT Tujuhlangit Lintas Nusantara",-6.4823,110.7086,false,"PT Tujuhlangit Lintas Nusantara",true,"Central Java",success,Asia/Jakarta,51215,1781379866,1781644565.9414,1080,http,103.172.23.210:1080,false,9902.1217823029,4770,8927,34.825144192159,103.172.23.210
true,1781644565.8653,elite,5432.2046713863,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1781527147,1781644565.8653,1080,socks4,128.199.37.92:1080,true,3111.5097999573,200520,96672,67.471533554066,128.199.37.92
true,1781644481.9663,transparent,7001.8883306228,1775681390.3469,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.3018,106.7074,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15312,1781255059,1781644565.8444,8080,http,36.95.223.193:8080,false,4150.3939628601,9761,39377,19.864463348122,36.95.223.193
true,1781644565.734,elite,7348.2974424562,1779737722.4288,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",true,"Central Singapore",success,Asia/Singapore,069536,1781549150,1781644565.734,10000,http,15.235.193.159:10000,false,1924.1642951965,5260,11167,32.020454130395,15.235.193.159
true,1781644492.0854,elite,12144.974809077,1778966268.8702,"AS210644 AEZA GROUP LLC",AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza International LTD",59.9291,30.1943,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,193318,1781386604,1781644565.7087,1080,socks4,193.233.129.235:1080,true,12261.205911636,115485,33609,77.457845386132,193.233.129.235
true,1781644565.708,elite,9730.1723433725,1777693250.9101,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781318708,1781644565.708,8041,socks4,5.75.168.247:8041,true,14504.689216614,75136,89387,45.668994608657,5.75.168.247
true,1781644567.327,elite,10870.044564798,1779432763.9693,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781247040,1781644565.6608,8045,socks4,5.75.168.247:8045,true,3547.874212265,57858,46816,55.274471215393,5.75.168.247
true,1781644534.8252,elite,4201.999526893,1781633156.5057,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781631284,1781644565.6606,2030,http,116.101.9.20:2030,true,11796.367645264,203,31,86.752136752137,116.101.9.20
true,1781644565.6061,elite,12088.783768059,1780784113.9443,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Fornex Hosting S.L.",50.1169,8.6837,false,www.fornex.com,false,Hesse,success,Europe/Berlin,60313,1781388190,1781644565.6061,3128,http,79.132.143.55:3128,false,14136.98220253,1022,6066,14.418735891648,79.132.143.55
true,1781644214.9529,elite,4221.3416234128,1765108479.8472,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,LINODE,1.35208,103.82,false,"Linode, LLC",true,"North West",success,Asia/Singapore,858877,1781442073,1781644565.4927,80,http,139.162.16.201:80,false,488.6736869812,49894,225145,18.140700046175,139.162.16.201
true,1781644565.4639,transparent,4933.9536711993,1780397428.5975,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1781605110,1781644565.4639,8080,http,131.222.251.16:8080,false,3687.1037483215,1173,8651,11.940146579805,131.222.251.16
true,1781644565.4007,elite,754.65892822136,1776084080.8572,"AS205673 Lanet Network Ltd",UATEL,Rokytne,Europe,EU,Ukraine,UA,,false,"ISP UATEL",49.6906,30.4795,false,,true,"Kyiv Oblast",success,Europe/Kyiv,,1781530207,1781644565.4007,56981,socks5,185.210.85.26:56981,true,359.37333106995,8599,18546,31.678025419046,185.210.85.26
true,1781644565.3914,elite,971.08631042796,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1781318070,1781644565.3914,45157,socks4,132.148.244.30:45157,true,725.73924064636,34134,747144,4.3689954152043,132.148.244.30
true,1781588587.2147,elite,3329.0907837116,1776081471.9589,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1781524385,1781644565.3236,1080,socks5,5.255.117.250:1080,true,13647.727012634,36490,2228,94.245570535668,5.255.117.250
true,1781644565.2959,transparent,6727.5073222251,1780924232.959,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.","San Francisco Ixhuatan","North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",16.3517,-94.479,false,"Mega Cable, S.A. de C.V",false,Oaxaca,success,America/Mexico_City,70175,1781529121,1781644565.2959,999,http,177.240.3.194:999,false,5957.7476978302,818,5374,13.210594315245,177.240.3.194
true,1781644565.236,transparent,11052.830999957,1777554370.3787,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1781180410,1781644565.236,3128,http,109.199.125.231:3128,false,3384.7711086273,13399,21890,37.969338887472,109.199.125.231
true,1781644173.6907,elite,4768.1404908184,1781569269.3994,"AS54288 SolidTools Technology, Inc.",SOLIDTOOLSINC,Fremont,"North America",NA,"United States",US,"East Industrial",false,"SolidTools Technology",37.4719,-121.92,false,PUGONGYING-vpsoffer.com,false,California,success,America/Los_Angeles,94539,1781568798,1781644565.234,2001,socks5,198.40.53.61:2001,true,5575.0412940979,506,161,75.862068965517,198.40.53.61
true,1781644565.0461,elite,5070.7587240038,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1781383896,1781644565.0461,1052,socks4,91.107.228.234:1052,true,11403.30696106,170401,100350,62.936424980886,91.107.228.234
true,1781644565.0103,elite,3207.2546056173,1781602478.2079,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7219,51.3347,false,"Asiatech Data Transmission Co.",false,Tehran,success,Asia/Tehran,,1781599112,1781644565.0103,1080,socks4,46.245.123.30:1080,true,7519.6363925934,515,1160,30.746268656716,46.245.123.30
true,1781644378.6283,elite,9726.9794915139,1781336742.4278,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781332443,1781644564.9967,9135,socks5,68.183.52.128:9135,true,10080.639600754,739,1342,35.511773185968,68.183.52.128
true,1781644461.6813,elite,8421.6138449414,1780865771.3665,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781467413,1781644564.9386,9052,socks4,159.65.181.194:9052,true,4109.7841262817,23285,14665,61.357048748353,159.65.181.194
true,1781644450.0829,elite,10240.764177843,1778118504.0484,"AS12322 Free SAS",PROXAD,Saint-Jean-sur-Veyle,Europe,EU,France,FR,,false,"Proxad / Free SAS",46.259,4.91712,false,"ProXad network / Free SA",false,Rhône-Alpes,success,Europe/Paris,01290,1781141158,1781644564.9191,9050,socks5,82.66.253.131:9050,true,9817.8832530975,2283,12872,15.064335202903,82.66.253.131
true,1781644564.9051,transparent,7522.3175803895,1763827617.5299,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1781385422,1781644564.9051,6248,http,160.20.165.9:6248,false,8050.6641864777,15871,261865,5.7144194486851,160.20.165.9
true,1781644443.7359,elite,5040.0554133946,1780887497.5725,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"""Pronet"" LLC",55.7558,37.6173,false,"Aeza Network Vienna",false,Moscow,success,Asia/Krasnoyarsk,144700,1781491627,1781644564.8818,1080,http,94.228.163.232:1080,true,10509.308099747,11513,1972,85.376344086022,94.228.163.232
true,1781643135.4719,elite,1761.6992626068,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1781442761,1781644564.8674,7890,http,120.92.212.16:7890,true,826.65681838989,271747,81784,76.86652655637,120.92.212.16
