alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789517496.5802,elite,8180.7418827851,1787357888.9777,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789170903,1789517642.814,9595,socks5,45.74.31.30:9595,true,12919.439554214,3209,11598,21.672182076045,45.74.31.30
true,1789500611.1442,elite,1396.3202881369,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789320698,1789517642.7887,30002,socks5,45.194.33.12:30002,true,1136.2333297729,84607,41,99.951564124374,45.194.33.12
true,1789517238.9719,elite,10320.736812338,1789045173.8782,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3378,114.198,false,"Converged Communications Limited",false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1789043129,1789517642.7597,10808,socks5,202.181.24.102:10808,true,6869.7423934937,8101,2320,77.737261299299,202.181.24.102
true,1789517642.7429,elite,872.91534519095,1786784509.7254,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC Selectel",59.9417,30.3096,false,Selectel,true,St.-Petersburg,success,Europe/Moscow,195213,1789201739,1789517642.7429,1088,socks5,37.9.4.101:1088,true,326.21502876282,11352,37738,23.124872682827,37.9.4.101
true,1789517549.8841,elite,5091.5138426318,1789449061.1438,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447119,1789517642.7105,16524,socks5,45.74.31.50:16524,true,6902.8887748718,622,431,59.069325735992,45.74.31.50
true,1789517642.6084,elite,5618.3891989264,1789120312.6036,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119234,1789517642.6084,11425,socks5,45.74.31.42:11425,true,3378.8244724274,2216,3219,40.772769089236,45.74.31.42
true,1789517642.5985,elite,3390.4342441798,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789384065,1789517642.5985,4145,socks4,72.195.34.59:4145,true,808.98690223694,360970,321388,52.900383669569,72.195.34.59
true,1789517642.5959,elite,4445.194838532,1783656856.6239,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1789099069,1789517642.5959,7890,http,43.128.63.68:7890,false,3550.8542060852,34527,30414,53.166720561741,43.128.63.68
true,1789517642.5292,elite,7973.1009892055,1788956241.1521,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788953321,1789517642.5292,4344,socks5,45.74.31.42:4344,true,5257.5948238373,2941,5430,35.133197945287,45.74.31.42
true,1789517504.5102,elite,1129.631484133,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1789385592,1789517642.4901,4145,socks5,74.119.144.60:4145,true,916.25738143921,95822,82343,53.782729492325,74.119.144.60
true,1789517598.0501,elite,3829.259920093,1710576897.0938,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1788954018,1789517642.4593,33633,socks4,190.109.72.17:33633,true,8230.5073738098,91209,865614,9.5324840644508,190.109.72.17
true,1789516710.2352,transparent,11374.498392166,1775497242.1336,"AS40021 Contabo Inc.",CONTABO-40021,"St Louis","North America",NA,"United States",US,,true,"Contabo Inc.",38.6364,-90.1985,false,"Contabo GmbH",true,Missouri,success,America/Chicago,63101,1789411022,1789517642.4361,3128,http,195.26.243.76:3128,true,6627.557516098,36354,95757,27.51776914867,195.26.243.76
true,1789516608.8799,elite,2576.0515733728,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789385035,1789517642.4265,15294,socks5,184.178.172.28:15294,true,963.82761001587,169279,66250,71.871828946754,184.178.172.28
true,1789517642.3841,elite,3920.8990608597,1788545338.4428,"AS58945 Virgo Communication Ltd",VCL-AS-AP,"Savar Upazila",Asia,AS,Bangladesh,BD,,false,"Virgo Communication Ltd",23.8486,90.25,false,"Virgo Communication Ltd",true,"Dhaka Division",success,Asia/Dhaka,1340,1789147732,1789517642.3841,1090,socks5,103.181.163.77:1090,true,2160.427570343,2239,12097,15.618024553571,103.181.163.77
true,1789517642.3768,transparent,6554.6283296176,1787524660.7218,"AS201890 EHS, s.r.o.",EHS,Rybky,Europe,EU,Slovakia,SK,,false,"EHS, s.r.o.",48.7124,17.335,false,"EHS, s.r.o",true,"Trnava Region",success,Europe/Bratislava,"906 04",1789336126,1789517642.3768,8081,http,185.144.96.1:8081,false,4878.5569667816,1064,11504,8.4659452577976,185.144.96.1
true,1789517642.3158,elite,5469.0963966506,1789490396.6553,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789487040,1789517642.3158,12246,socks5,45.74.31.40:12246,true,3693.0985450745,112,173,39.298245614035,45.74.31.40
true,1789517646.719,elite,7112.5330122005,1787867704.8858,"AS200019 ALEXHOST SRL",AlexHost,Stockholm,Europe,EU,Sweden,SE,,true,"Alexhost SRL",59.3287,18.0717,false,,true,"Stockholm County",success,Europe/Stockholm,"100 04",1789074929,1789517642.2931,1081,socks4,143.246.197.187:1081,true,8381.8452358246,12426,51838,19.335864558695,143.246.197.187
true,1789517642.2741,elite,4843.4956631512,1783520888.1141,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788964171,1789517642.2741,1080,socks5,221.176.85.235:1080,true,1952.8741836548,10976,77655,12.383928873645,221.176.85.235
true,1789517642.2355,elite,6309.2693938168,1788989424.2311,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788986136,1789517642.2355,5195,socks5,45.74.31.30:5195,true,1792.8276062012,2805,4968,36.086453106909,45.74.31.30
true,1789517642.185,elite,8159.9453230317,1789107290.7933,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789104734,1789517642.185,4841,socks5,45.74.31.30:4841,true,9414.2150878906,2083,3313,38.60266864344,45.74.31.30
true,1789517429.635,elite,12786.645559644,1781081692.0208,"AS152992 ONLINE DATA COMPANY LIMITED",DATAONLINE-VN,"Tây Hồ",Asia,AS,Vietnam,VN,,false,"Online Data Company Limited",21.0712,105.8,false,DATAONLINE,true,Hanoi,success,Asia/Bangkok,,1788942951,1789517642.029,9050,socks5,160.187.1.225:9050,true,13031.78691864,27062,98268,21.592595547754,160.187.1.225
true,1789517312.8899,elite,2853.2935551235,1789517312.8899,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789514080,1789517641.9182,13634,socks5,45.74.31.50:13634,true,1600.5556583405,7,0,100,45.74.31.50
true,1789517527.1473,elite,5564.8078472303,1789245880.3738,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245382,1789517641.9176,6612,socks5,45.74.31.30:6612,true,4458.5127830505,1524,2014,43.075183719616,45.74.31.30
true,1789517431.2799,elite,7748.98748481,1789466171.6877,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789464763,1789517641.8918,8184,socks5,45.74.31.30:8184,true,10794.676065445,172,336,33.858267716535,45.74.31.30
true,1789517518.82,elite,6269.4183502245,1789262605.3955,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789259931,1789517641.8742,10290,socks5,45.74.31.25:10290,true,10917.145013809,1209,1823,39.874670184697,45.74.31.25
true,1789516521.0529,elite,6469.8169316492,1788933347.9845,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,"China Telecom",22.5455,114.0683,false,,true,Guangdong,success,Asia/Shanghai,,1788932193,1789517641.8724,19000,socks5,121.35.254.227:19000,true,6485.9871864319,16452,822,95.241403265023,121.35.254.227
true,1789466296.7523,elite,1740.9270718739,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789517641.8712,31034,socks4,72.49.49.11:31034,true,946.81215286255,1229614,702540,63.63954425993,72.49.49.11
true,1789517223.8653,elite,5224.3738115371,1789448068.2322,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447127,1789517641.8642,11517,socks5,45.74.31.41:11517,true,6988.8887405396,444,445,49.943757030371,45.74.31.41
true,1789517625.9427,elite,3295.3774438869,1786332525.6069,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789356387,1789517641.7375,5432,socks4,179.189.249.130:5432,true,2021.0602283478,64413,84436,43.274056258356,179.189.249.130
true,1789517620.7784,elite,5113.5169284672,1788585395.3263,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",52.5432,5.70567,false,"Vdska NL1",true,Flevoland,success,Europe/Amsterdam,8253,1789188867,1789517641.6253,1080,socks5,185.28.172.75:1080,true,1579.7228813171,5745,11193,33.917817924194,185.28.172.75
true,1789517493.3021,elite,5920.0273799331,1789270315.5821,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789268172,1789517641.5806,11599,socks5,45.74.31.42:11599,true,6394.9122428894,1519,1893,44.519343493552,45.74.31.42
true,1789517641.5507,elite,3316.3341713134,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1789243539,1789517641.5507,5432,socks4,190.89.104.48:5432,true,4039.2310619354,130686,163373,44.44210175509,190.89.104.48
true,1789516888.3339,elite,5955.9243782,1789508069.2361,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789504258,1789517641.5245,4857,socks5,45.74.31.25:4857,true,10515.311956406,88,38,69.84126984127,45.74.31.25
true,1789511293.0291,elite,2564.8401119269,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789385877,1789517641.524,4145,socks5,184.178.172.17:4145,true,943.28999519348,170492,66111,72.058257925724,184.178.172.17
true,1789517641.5086,elite,3630.3752924995,1696989639.914,"AS18229 CtrlS",CTRLS-AS-IN,Mārkāpur,Asia,AS,India,IN,,true,"Tejasri Communications",15.7353,79.2685,false,,true,"Andhra Pradesh",success,Asia/Kolkata,523329,1789172153,1789517641.5086,3629,socks4,45.249.79.190:3629,true,7948.0295181274,100957,968062,9.4438920168865,45.249.79.190
true,1789517364.0599,elite,8089.5443306021,1788564387.7491,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789515997,1789517641.5043,20918,socks5,45.74.31.30:20918,true,20988.407373428,738,3017,19.65379494008,45.74.31.30
true,1789517641.501,elite,9584.1992389952,1788836288.9474,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1789439385,1789517641.501,11080,socks5,47.254.36.25:11080,true,15465.803623199,13941,4680,74.867085548574,47.254.36.25
true,1789517635.833,elite,3774.7939704622,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Siheung-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3648,126.8009,false,,true,Gyeonggi-do,success,Asia/Seoul,149,1789303406,1789517641.4371,43295,socks4,121.139.218.165:43295,true,2273.9107608795,375749,865216,30.278774985596,121.139.218.165
true,1789517641.4068,elite,624.94357385607,1786284290.8736,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1789305531,1789517641.4068,1080,socks5,5.45.119.70:1080,true,2059.592962265,59406,29391,66.900908814487,5.45.119.70
true,1789517517.9838,elite,5841.9409319851,1789366563.2592,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789365966,1789517641.3801,18170,socks5,45.74.31.40:18170,true,5629.054069519,809,1058,43.331547937868,45.74.31.40
true,1789517597.9234,transparent,6026.9730008351,1783170057.3366,"AS135478 PT. Cyberindo Aditama",ASN-CBNBroadband,"North Jakarta",Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-6.1804,106.9038,false,,true,Jakarta,success,Asia/Jakarta,14240,1789215644,1789517641.353,1616,http,175.158.40.224:1616,false,6352.5221347809,16425,40271,28.970297728235,175.158.40.224
true,1789517649.7369,elite,5492.6454740697,1786786001.7675,"AS51659 LLC Baxet",ASBAXET,Kazan',Europe,EU,Russia,RU,,false,"LLC Baxet",55.7852,49.1174,false,"BX Network",true,"Tatarstan Republic",success,Europe/Moscow,420004,1789205711,1789517641.2541,1080,socks4,176.32.33.164:1080,true,11821.646213531,42386,82515,33.935677056229,176.32.33.164
true,1789517462.6326,elite,9366.9546727208,1776461549.6998,"AS200391 KREZ 999 EOOD",KREZ999AS,Golden,"North America",NA,"United States",US,,true,"e-mail: noc@fastvps.biz",39.7858,-105.181,false,"Technology Advanced Investment Limited",true,Colorado,success,America/Denver,80402,1789161740,1789517641.2511,995,socks5,5.188.206.94:995,true,6001.3628005981,22129,105665,17.316149427986,5.188.206.94
true,1789517577.381,elite,10919.695729886,1781089422.8568,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Vinhedo,"South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.0564,-46.9834,false,"Oracle Cloud Infrastructure (sa-vinhedo-1)",true,"Sao Paulo",success,America/Sao_Paulo,13280,1788950718,1789517641.2337,9050,socks4,134.65.245.71:9050,true,17605.979681015,41840,234626,15.133868179089,134.65.245.71
true,1789515393.4075,elite,3103.6134087388,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789312265,1789517641.2193,10811,socks5,65.21.252.66:10811,true,1579.5321464539,80944,10554,88.465321646375,65.21.252.66
true,1789517546.6915,elite,5876.9356855204,1789470342.7905,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789467672,1789517641.172,8005,socks5,45.74.31.25:8005,true,2069.7433948517,355,303,53.951367781155,45.74.31.25
true,1789517641.1584,elite,1221.0434188915,1776078519.1558,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789316092,1789517641.1584,4145,socks5,142.54.237.34:4145,true,957.48376846313,76492,75490,50.329644299983,142.54.237.34
true,1789516684.6545,elite,1393.29011572,1789315006.0319,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1789311250,1789517641.1485,8080,http,124.156.194.52:8080,false,719.21110153198,3624,267,93.13801079414,124.156.194.52
true,1789517597.0729,elite,7321.1932789456,1738586836.9616,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",true,Tokyo,success,Asia/Tokyo,102-0082,1789464015,1789517641.1288,8080,http,47.245.30.253:8080,false,4357.4097156525,39102,539459,6.7584921901061,47.245.30.253
true,1789517627.686,elite,9745.696250055,1784599806.5121,"AS214639 TAKEHOST OU",TAKEHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"TAKEHOST OU",52.3676,4.90414,false,TakeHost.Biz,true,"North Holland",success,Europe/Amsterdam,1012,1789435499,1789517641.0622,9050,socks4,178.18.147.109:9050,true,3361.9267940521,54179,150342,26.490678218863,178.18.147.109
true,1789517615.597,elite,10390.462763728,1787879652.4396,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1789088715,1789517641.0578,9050,socks4,186.246.31.197:9050,true,12124.494314194,26925,49124,35.404804796907,186.246.31.197
true,1789517501.2689,transparent,7079.1221476403,1789377427.7448,"AS49007 Agnieszka Magda Marczak-Ipatow trading as NET4ME",PL-NET4ME-TR-AS,"Gmina Końskie",Europe,EU,Poland,PL,,false,"Agnieszka Magda Marczak-Ipatow trading as NET4ME",51.1848,20.4125,false,NET4ME,false,Świętokrzyskie,success,Europe/Warsaw,26-200,1789373906,1789517641.0035,4080,http,194.35.237.149:4080,false,6277.9612541199,238,773,23.541048466864,194.35.237.149
true,1789517074.9482,elite,3088.8729469449,1789471843.4569,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789471083,1789517641.0024,4342,socks5,45.74.31.25:4342,true,209.58781242371,153,286,34.851936218679,45.74.31.25
true,1789517634.5806,elite,2769.776879608,1789500432.1717,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,false,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,"""Domain names registrar REG.RU"", Ltd",false,Moscow,success,Europe/Moscow,,1789498500,1789517640.9738,10808,socks4,83.166.247.254:10808,true,2938.7745857239,529,581,47.657657657658,83.166.247.254
true,1789515015.084,anonymous,1158.3233953364,1787937123.6417,"AS32489 Amanah Tech Inc.",AMANAHA-NEW,Toronto,"North America",NA,Canada,CA,"Old Toronto",true,"Amanah Tech Inc.",43.6455,-79.3839,false,"Amanah Tech Inc",true,Ontario,success,America/Toronto,M5A,1789145316,1789517640.956,3118,http,184.75.221.82:3118,true,7420.2387332916,25646,1403,94.813116935931,184.75.221.82
true,1789517574.7824,elite,3568.4851503048,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1789383982,1789517640.9442,1080,socks4,113.161.134.128:1080,true,1077.0831108093,180328,146518,55.172160589391,113.161.134.128
true,1789517531.2883,elite,2374.8677289721,1788446605.3215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789048951,1789517640.8731,8081,http,152.53.183.107:8081,true,8924.6985912323,18985,500,97.433923530921,152.53.183.107
true,1789517533.9447,elite,7685.4869670678,1789322493.3391,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cogent Communications",22.3193,114.169,false,"FOJ IP TECHNOLOGY LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1789323005,1789517640.8689,41002,socks4,38.76.212.39:41002,true,9318.9382553101,2809,5327,34.525565388397,38.76.212.39
true,1789517493.0782,elite,4097.7678775787,1789497384.5799,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789493779,1789517640.8602,12115,socks5,45.74.31.42:12115,true,7539.5731925964,10,157,5.9880239520958,45.74.31.42
true,1789517640.8437,elite,7376.3739743,1789221257.8175,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789219629,1789517640.8437,22935,socks5,45.74.31.47:22935,true,4008.446931839,1749,2223,44.033232628399,45.74.31.47
true,1789517190.92,transparent,12056.240724897,1782657657.5863,"AS49635 CLOUDI NEXTGEN SL",CLOUDING,Barcelona,Europe,EU,Spain,ES,,true,"Cloudi Nextgen SL",41.4042,2.0966,false,"Clouding VM",true,Catalonia,success,Europe/Madrid,08017,1789380285,1789517640.8049,3128,http,187.33.151.110:3128,true,4547.5113391876,12565,32064,28.154339106859,187.33.151.110
true,1789517262.1363,transparent,6238.2396827067,1753689344.9841,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1789380432,1789517640.7928,999,http,177.234.217.88:999,false,8479.3746471405,42166,76076,35.660763518885,177.234.217.88
true,1789517640.6768,elite,3441.1903152816,1789028084.2993,"AS46915 Lyttonnet",LYTTONNET,Lytton,"North America",NA,Canada,CA,,false,Lyttonnet,50.2345,-121.5831,false,Lyttonnet,false,"British Columbia",success,America/Vancouver,V0K,1789027117,1789517640.6768,1084,socks4,162.216.185.241:1084,true,8074.1596221924,14940,14724,50.364077669903,162.216.185.241
true,1789517457.7959,elite,5938.0607145528,1789188142.5384,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789186070,1789517640.662,16659,socks5,45.74.31.42:16659,true,9136.9864940643,1344,2171,38.23613086771,45.74.31.42
true,1789514319.9804,elite,4354.8296265832,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1789207446,1789517640.5844,10800,socks5,14.225.204.32:10800,true,1962.354183197,85953,2175,97.531998910675,14.225.204.32
true,1789517640.5801,elite,7157.2285334269,1787772635.055,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788979286,1789517640.5801,5534,socks5,45.74.31.30:5534,true,12307.165622711,1562,9545,14.063203385253,45.74.31.30
true,1789517640.5641,elite,6758.8879625712,1787771487.401,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789241679,1789517640.5641,10595,socks5,45.74.31.30:10595,true,8842.6992893219,672,7231,8.503100088574,45.74.31.30
true,1789516832.6611,elite,9775.2286498842,1786784148.0819,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200408,1789517640.5636,10902,socks4,111.119.162.248:10902,true,10554.792642593,60255,62630,49.03364934695,111.119.162.248
