alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785094316.8417,elite,893.45877890856,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1784507212,1785094337.3312,18765,socks4,192.111.137.34:18765,true,766.3209438324,368501,967577,27.580799923358,192.111.137.34
true,1785094337.3263,elite,4831.6843786177,1783657891.6065,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",true,Utrecht,success,Europe/Amsterdam,3512,1784866759,1785094337.3263,8080,http,145.220.226.144:8080,true,4470.5319404602,15157,3246,82.36157148291,145.220.226.144
true,1785094303.6914,elite,886.9662157609,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1784545635,1785094337.1589,4145,socks4,142.54.237.38:4145,true,829.86974716187,198252,193884,50.55694962972,142.54.237.38
true,1785094149.5299,elite,3135.8991861487,1784494679.9891,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1784492769,1785094337.1559,10808,socks4,79.133.180.232:10808,true,568.98593902588,41418,1079,97.460997246864,79.133.180.232
true,1785094229.2824,elite,3057.9612973756,1783188208.3483,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,Rāipur,Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",23.0391,90.7681,false,,true,Chittagong,success,Asia/Dhaka,,1785002146,1785094336.9386,80,socks4,103.114.97.59:80,true,1840.7189846039,39381,39598,49.862621709568,103.114.97.59
true,1785094260.0527,elite,1310.1825219815,1776078372.741,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1784547992,1785094336.9039,4145,socks5,142.54.228.193:4145,true,997.9841709137,50853,23771,68.145636792453,142.54.228.193
true,1785094321.7211,elite,3435.2895223091,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1784545500,1785094336.875,4145,socks4,72.195.34.59:4145,true,3829.7939300537,242474,198720,54.958589645371,72.195.34.59
true,1785093861.7537,elite,4809.3368028959,1783657818.7802,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",true,Utrecht,success,Europe/Amsterdam,3512,1784866775,1785094336.8017,8080,http,145.220.226.100:8080,true,4988.5845184326,15053,3278,82.117724073973,145.220.226.100
true,1785094336.7959,transparent,5824.0798704575,1779117757.3179,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Fiber Networks Indonesia",-6.2114,106.8446,false,"RSUP Nasional Dr. Cipto Mangunkusumo",false,Jakarta,success,Asia/Jakarta,12860,1784559086,1785094336.7959,8899,http,103.172.249.62:8899,true,3553.8492202759,13574,40677,25.020736944941,103.172.249.62
true,1785094076.3334,elite,8776.3047003702,1776086205.3037,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784814234,1785094336.7908,5263,socks5,206.123.156.215:5263,true,2564.5401477814,2144,12834,14.314327680598,206.123.156.215
true,1785094167.5206,elite,6115.4163843221,1776898288.8348,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784935113,1785094336.7853,10815,socks5,206.123.156.215:10815,true,5489.7720813751,1071,10393,9.3422889043964,206.123.156.215
true,1785094265.9835,elite,10563.791819636,1780941718.0918,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1784868810,1785094336.7219,1011,socks5,8.218.152.184:1011,true,7490.7112121582,3752,11812,24.106913389874,8.218.152.184
true,1785094336.7042,elite,6975.6579548849,1781685624.7037,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1784707293,1785094336.7042,1080,socks4,157.230.11.27:1080,true,10884.820222855,30267,93551,24.444749551761,157.230.11.27
true,1785093422.0814,elite,5912.6751357159,1783567409.9813,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1784775426,1785094336.6968,59999,socks5,218.95.39.104:59999,true,4858.4744930267,20752,3094,87.025077581146,218.95.39.104
true,1785094272.0933,elite,5043.5917733166,1783657425.4348,"AS141771 China Telecom",CHINANET-HEBEI-ZHANGJIAKOU-MAN,Zhangjiakou,Asia,AS,China,CN,Ruiyunguanxiang,false,"China Telecom",40.2962,115.822,false,"Huailai Cloud Exchange Network Technology Co., Ltd",true,Hebei,success,Asia/Shanghai,075000,1784865665,1785094336.6963,19450,socks4,182.18.93.138:19450,true,1883.553981781,93842,4407,95.514458162424,182.18.93.138
true,1785094336.6786,elite,8034.6493452982,1776193137.5878,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784721886,1785094336.6786,6946,socks5,206.123.156.200:6946,true,5459.2905044556,765,5655,11.915887850467,206.123.156.200
true,1785094229.7852,elite,2704.5050055449,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1784865273,1785094336.6632,7890,socks5,43.160.255.142:7890,true,10256.294488907,21981,1649,93.021582733813,43.160.255.142
true,1785094336.6078,elite,7778.2279153384,1776490503.7517,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784970688,1785094336.6078,4775,socks5,206.123.156.215:4775,true,6384.6230506897,3889,14248,21.442355406076,206.123.156.215
true,1785094314.5106,elite,1254.3057428154,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784546983,1785094336.5947,4145,socks5,199.229.254.129:4145,true,1267.6336765289,57575,19482,74.717416977043,199.229.254.129
true,1785094336.5733,elite,5986.6425905013,1783989870.928,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784591599,1785094336.5733,10506,socks5,206.123.156.215:10506,true,685.27317047119,665,3454,16.144695314397,206.123.156.215
true,1785094320.7807,elite,3111.9212610148,1783515533.6817,"AS37100 SEACOM Limited",SEACOM-AS,Nairobi,Africa,AF,Kenya,KE,,false,"SEACOM Limited",-1.2841,36.8155,false,"Seacom Assignments",true,"Nairobi County",success,Africa/Nairobi,09831,1784722240,1785094336.4597,1080,socks4,105.27.127.70:1080,true,1097.9294776917,51310,30242,62.916911908966,105.27.127.70
true,1785094293.9893,elite,5634.8188579125,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1784570808,1785094336.4508,1081,socks4,45.76.182.157:1081,true,9588.5782241821,205236,25848,88.814457080542,45.76.182.157
true,1785094336.4293,elite,7996.3907198729,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1784501814,1785094336.4293,8080,socks4,34.124.190.108:8080,true,11222.941398621,616086,733108,45.663262659039,34.124.190.108
true,1785092317.9713,elite,1490.9367128992,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1784670526,1785094336.3962,1080,socks5,5.255.123.162:1080,true,3149.6171951294,79482,720,99.10226677639,5.255.123.162
true,1785094067.7643,anonymous,5163.2636701028,1783334486.7446,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Washington,"North America",NA,"United States",US,,true,"Google LLC",38.9071,-77.0368,false,"Google Cloud (us-east4)",true,"Washington, D.C.",success,America/New_York,,1784541924,1785094336.3818,443,http,34.48.71.228:443,true,2044.0080165863,635,10704,5.6001411059176,34.48.71.228
true,1785094239.3534,elite,4583.9831484144,1784014909.0374,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1784619263,1785094336.3693,1081,socks4,139.28.241.247:1081,true,1208.348274231,45723,16600,73.364568457873,139.28.241.247
true,1785094336.3691,elite,6365.9033603969,1774415538.6043,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1785059933,1785094336.3691,4249,socks5,206.123.156.212:4249,true,5228.4576892853,2727,19009,12.546006624954,206.123.156.212
true,1785094336.3585,elite,4079.2279148164,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1784593973,1785094336.3585,5678,socks4,36.95.189.165:5678,true,1583.9455127716,176206,908048,16.251358076613,36.95.189.165
true,1785094336.3468,elite,3354.7018054136,1784969764.0611,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,Nlsastana,false,Astana,success,Asia/Almaty,,1784967628,1785094336.3468,1080,socks5,185.215.160.123:1080,true,3663.2814407349,1436,1226,53.944402704733,185.215.160.123
true,1785094336.271,elite,7575.8092920558,1779392611.2549,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784490008,1785094336.271,4615,socks5,206.123.156.212:4615,true,7216.0677909851,4578,15781,22.486369664522,206.123.156.212
true,1785094336.2524,elite,3403.5829715936,1784997208.8639,"AS150862 VPSTTT COMPUTER COMPANY LIMITED",MAYTINHVPSTTT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,GIZANETWORK,10.822,106.6257,false,"Giza Network Limited",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1784993836,1785094336.2524,47884,http,103.240.6.170:47884,true,757.41863250732,369,437,45.781637717122,103.240.6.170
true,1785088723.2306,elite,1319.3763934956,1783542526.277,"AS132510 IDC ShanXi China Mobile communications corporation",ShanXiMCC-IDC,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile",true,Beijing,success,Asia/Shanghai,,1784749263,1785094336.2361,17981,http,183.201.114.49:17981,true,7302.3047447205,22976,467,98.007934138122,183.201.114.49
true,1785093889.7789,elite,6697.6672061291,1784319971.9058,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,false,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1784923254,1785094336.2287,8443,socks4,45.61.129.165:8443,true,2466.5372371674,21617,14111,60.504366323332,45.61.129.165
true,1785094095.2356,elite,3625.2177019532,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1784545428,1785094336.2184,1080,socks4,113.161.134.128:1080,true,8406.5828323364,51296,35733,58.941272449413,113.161.134.128
true,1785094336.2082,elite,4428.3779329427,1784133946.6609,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Bongkemalik,Asia,AS,Indonesia,ID,,false,"PT Pika Media Komunika",-8.6306,116.527,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1784737136,1785094336.2082,1080,socks5,110.76.144.112:1080,true,4726.9327640533,2233,8948,19.971380019676,110.76.144.112
true,1785094126.2024,elite,2021.9716514258,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1784546902,1785094336.002,1080,socks5,5.255.103.55:1080,true,252.31003761292,97332,1515,98.467328295244,5.255.103.55
true,1785094283.9987,elite,2188.5414992656,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,,1784927955,1785094335.9885,1080,socks4,47.85.37.60:1080,true,1489.1951084137,45006,41782,51.857399640503,47.85.37.60
true,1785094335.9809,elite,2640.94484686,1776436457.0022,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1784899355,1785094335.9809,1011,socks5,203.25.208.163:1011,true,1508.2488059998,37767,32951,53.405073672898,203.25.208.163
true,1785094035.827,elite,4430.4288517964,1784721596.4939,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,"""Domain names registrar REG.RU"", Ltd",false,Moscow,success,Europe/Moscow,,1784720002,1785094335.9379,10808,http,95.163.220.107:10808,true,2343.1606292725,3850,708,84.46687143484,95.163.220.107
true,1785094335.9061,elite,3959.4143960603,1785080255.845,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Istanbul,Asia,AS,Türkiye,TR,,true,"Hostkey B.V.",41.0146,28.9532,false,HOSTKEY,false,Istanbul,success,Europe/Istanbul,34134,1785076993,1785094335.9061,1080,socks5,195.162.69.174:1080,true,1949.1782188416,169,118,58.885017421603,195.162.69.174
true,1785094335.8691,elite,1333.3443594077,1776078133.8281,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1784546571,1785094335.8691,4145,socks5,68.71.252.38:4145,true,983.88934135437,50524,23804,67.974383812291,68.71.252.38
true,1785094335.8637,elite,6404.1416193128,1782959403.7449,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1784770818,1785094335.8637,9050,socks4,170.106.142.217:9050,true,7185.9304904938,29760,57253,34.201785940032,170.106.142.217
true,1785094335.8375,elite,4416.4565230046,1781857495.9173,"AS210546 Miglovets Egor Andreevich",AS-WAF,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Miglovets Egor Andreevich",50.1475,8.6491,false,"Miglovets Egor Andreevich",true,Hesse,success,Europe/Berlin,60431,1784880544,1785094335.8375,1080,socks5,87.251.77.60:1080,true,816.58840179443,15370,23086,39.967755356771,87.251.77.60
true,1785094335.7565,elite,4552.0000724741,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1784740569,1785094335.7565,80,http,138.68.235.51:80,false,2317.8389072418,172771,503122,25.561886274899,138.68.235.51
true,1785094335.6347,elite,3001.8633494467,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1784680013,1785094335.6347,5678,socks4,45.73.0.118:5678,true,7753.3438205719,291281,948065,23.502799056922,45.73.0.118
true,1785094335.5966,elite,4955.61052316,1784997253.3263,"AS214790 Brainoza OU",BRAINOZA,Tallinn,Europe,EU,Estonia,EE,,false,"Brainoza OU",59.4381,24.7369,false,"Brainoza OU",false,Harjumaa,success,Europe/Tallinn,,1784997344,1785094335.5966,1080,socks4,185.36.140.74:1080,true,8370.4464435577,4331,1630,72.655594698876,185.36.140.74
true,1785094335.582,elite,8029.9680108552,1777300025.9552,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784989077,1785094335.582,26762,socks5,206.123.156.215:26762,true,3970.8144664764,728,6595,9.9412808958077,206.123.156.215
true,1785094335.5507,elite,3821.6089437311,1777523927.2221,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.5925,110.219,false,,true,"Central Java",success,Asia/Jakarta,,1784781630,1785094335.5507,1080,socks5,103.134.220.49:1080,true,4351.6139984131,32907,31592,51.019395649545,103.134.220.49
true,1785094335.5035,elite,4012.9883020863,1776086212.4047,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7278,90.4135,true,"Agni Systems Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1000,1784566325,1785094335.5035,22122,socks5,119.148.51.30:22122,true,2328.4192085266,25864,27077,48.854385070172,119.148.51.30
true,1785094291.3605,elite,7884.2638455147,1776550509.117,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784975133,1785094335.493,4108,socks5,206.123.156.215:4108,true,5242.5870895386,1936,13747,12.344576930434,206.123.156.215
true,1785093978.5078,elite,1430.8251328492,1783785905.2598,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Internet Solutions LLC",true,Mazovia,success,Europe/Warsaw,00-510,1784993551,1785094335.477,2000,socks4,77.83.246.110:2000,true,3164.2334461212,75926,8704,89.715231005554,77.83.246.110
true,1785094048.3821,elite,7435.0268001246,1776182044.5494,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1785028162,1785094335.4264,5119,socks5,206.123.156.206:5119,true,297.39236831665,798,5155,13.405005879389,206.123.156.206
true,1785094200.7594,elite,1867.4755939145,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784546329,1785094335.3802,4145,socks5,184.178.172.23:4145,true,958.93263816833,84375,7573,91.763823030408,184.178.172.23
true,1785094335.3427,elite,9271.0529355576,1778136443.433,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1784787800,1785094335.3427,9050,socks5,65.21.137.237:9050,true,11624.860048294,14599,37077,28.251025621178,65.21.137.237
true,1785094154.672,elite,2339.9992258832,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",false,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",false,Shanghai,success,Asia/Shanghai,,1785044563,1785094335.3243,7890,socks5,117.50.194.130:7890,true,1201.2872695923,1273,57,95.714285714286,117.50.194.130
true,1785094335.315,elite,733.26895803488,1780259821.5647,"AS399869 Visionary Communications LLC",MTNBB,Golden,"North America",NA,"United States",US,,false,"Visionary Communications LLC",39.8232,-105.2825,false,"Visionary Communications LLC",false,Colorado,success,America/Denver,80403,1784490356,1785094335.315,39593,socks4,165.140.185.49:39593,true,600.64101219177,15283,128468,10.631578215108,165.140.185.49
true,1785094329.529,elite,1752.0042626195,1783606707.5177,"AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi",YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,false,"Yeni Telekom Internet Hizmetleri Ltd. Sirketi",41.0108,28.9482,false,"Yenitelekom Infra",true,Istanbul,success,Europe/Istanbul,34096,1784815198,1785094335.3134,4153,socks4,89.145.186.194:4153,true,239.46619033813,41093,30990,57.007893678121,89.145.186.194
true,1785094232.5442,elite,2747.5762778937,1776086195.6683,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1784553253,1785094335.3115,3129,socks5,144.124.227.88:3129,true,160.91012954712,52740,26516,66.543857878268,144.124.227.88
true,1785094284.3813,elite,2116.0469911937,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1785055264,1785094335.3059,4145,socks4,46.55.3.113:4145,true,206.39753341675,34379,42703,44.600555252848,46.55.3.113
true,1785094299.0575,elite,2384.2780983022,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1784981590,1785094335.3021,10808,socks5,101.36.104.239:10808,true,1546.3008880615,23215,2947,88.735570675025,101.36.104.239
true,1785094176.9659,elite,5201.2680047356,1784723693.3306,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,"""Domain names registrar REG.RU"", Ltd",false,Moscow,success,Europe/Moscow,,1784721160,1785094335.297,10808,socks4,95.163.220.107:10808,true,8667.2179698944,22818,2220,91.133477114786,95.163.220.107
true,1785051047.1227,elite,790.36136543373,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,,1784624245,1785094335.2532,3128,http,47.89.184.18:3128,true,212.53490447998,761561,162876,82.381060039786,47.89.184.18
true,1785094258.9845,elite,6813.7796106394,1776147404.5705,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1785047180,1785094335.1418,6917,socks5,206.123.156.200:6917,true,3103.3430099487,856,4921,14.817379262593,206.123.156.200
true,1785084411.4832,elite,711.09038084176,1785015492.6101,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B.V",false,Hesse,success,Europe/Berlin,60313,1785011896,1785094335.0846,8080,socks4,194.34.238.56:8080,true,21.456241607666,5913,7,99.881756756757,194.34.238.56
true,1785094268.584,elite,3768.6305083341,1783209612.9463,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Santa Rosa","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.624,-64.2891,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6300,1785021879,1785094335.0142,1085,socks4,190.185.252.202:1085,true,4334.7580432892,38468,43983,46.655589380359,190.185.252.202
true,1785093095.3134,transparent,5818.7710874763,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,VNPT,10.9413,106.8221,false,,true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1784923735,1785094334.9967,3128,http,113.176.92.71:3128,true,801.77640914917,64205,36465,63.777689480481,113.176.92.71
true,1785094334.9765,elite,1255.1853184641,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784807066,1785094334.9765,4145,socks5,199.58.184.97:4145,true,1119.2607879639,50128,17526,74.094658113341,199.58.184.97
