alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779030907.8974,elite,2784.9857110788,1778424466.6827,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779027521,1779030907.8974,8969,http,157.90.10.15:8969,false,25.709629058838,2424,1970,55.166135639508,157.90.10.15
true,1779030833.1693,elite,2829.0710661903,1778516444.9971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778515433,1779030907.8596,7540,http,157.90.10.15:7540,false,30.960321426392,2242,1721,56.573303053242,157.90.10.15
true,1779030505.4185,anonymous,2947.1783473919,1765041477.0169,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1778494226,1779030907.8585,80,http,197.221.249.199:80,false,8400.8004665375,48815,22694,68.264134584458,197.221.249.199
true,1778952933.6006,elite,1088.9366507026,1776318773.1002,"AS56655 Gigahost AS",GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,true,TERRAHOST,59.1728,10.2221,false,,false,Vestfold,success,Europe/Oslo,3241,1778732052,1779030907.8491,1080,socks5,185.125.171.171:1080,true,278.42903137207,19609,231,98.835685483871,185.125.171.171
true,1779030725.9185,elite,5851.7728426887,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1778634409,1779030907.8487,80,http,35.209.198.222:80,false,8457.2138786316,303844,669608,31.21304388917,35.209.198.222
true,1779030907.7543,elite,4079.1417216422,1710986797.8565,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,610000,1778601643,1779030907.7543,10800,socks4,220.167.89.10:10800,true,5441.1816596985,67233,673872,9.0719938470257,220.167.89.10
true,1779030907.6986,elite,4131.2182723686,1776087311.1163,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Panduranga Cable & Networks",17.3843,78.4583,false,,true,Telangana,success,Asia/Kolkata,500018,1778504905,1779030907.6986,5678,socks4,103.174.81.1:5678,true,3879.9233436584,19777,63971,23.614892295935,103.174.81.1
true,1779030783.7847,elite,478.31149100845,1777888297.6468,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1778492012,1779030907.6449,8092,http,91.242.229.129:8092,false,96.935033798218,11556,1877,86.026948559518,91.242.229.129
true,1779030907.6313,transparent,5564.6456130937,1773963515.3612,"AS9657 Melsa-i-net AS",MELSANET-ID-AP,Bandung,Asia,AS,Indonesia,ID,,false,"PT Melvar Lintasnusa",-6.9092,107.5934,false,,true,"West Java",success,Asia/Jakarta,40241,1778803043,1779030907.6313,8080,http,202.138.240.249:8080,false,3321.1483955383,11673,78503,12.94468594748,202.138.240.249
true,1779030801.7172,elite,2132.7665059062,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778966951,1779030907.5781,1080,socks4,43.162.99.202:1080,true,1287.216424942,49635,575,98.854809798845,43.162.99.202
true,1779024598.4369,elite,1801.5206843186,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1778494145,1779030907.5569,8888,http,8.217.90.53:8888,false,503.86667251587,46272,8568,84.37636761488,8.217.90.53
true,1779030846.8493,transparent,4284.1326314215,1749929080.0817,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud HK",true,Kowloon,success,Asia/Hong_Kong,999077,1778575643,1779030907.5227,3128,http,103.210.22.17:3128,false,1012.8345489502,143605,193501,42.599360438556,103.210.22.17
true,1779029931.6025,elite,4394.0742066363,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Europe/Moscow,144700,1778690748,1779030907.4679,80,http,79.174.12.190:80,false,166.07618331909,134573,375620,26.376880905853,79.174.12.190
true,1779030907.4164,elite,3136.8653130567,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,false,"Central Java",success,Asia/Jakarta,57552,1778504825,1779030907.4164,1089,socks4,103.148.201.74:1089,true,889.47224617004,54473,60795,47.257695110525,103.148.201.74
true,1779030907.3458,elite,8285.53659132,1778065255.5949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1778669992,1779030907.3458,8888,socks4,159.65.158.30:8888,true,16419.247150421,14423,22926,38.616830437227,159.65.158.30
true,1779029902.6114,transparent,4364.8657532754,1778656798.5889,"AS273170 LATENCIA 0 SA","LATENCIA 0 SA",Maipú,"South America",SA,Argentina,AR,,false,"Latencia 0 SA",-32.9842,-68.7783,false,"Latencia 0 SA",false,Mendoza,success,America/Argentina/Mendoza,5517,1778655074,1779030907.1613,999,http,38.211.245.115:999,false,1751.3468265533,4320,695,86.141575274177,38.211.245.115
true,1779030907.0431,elite,3173.2340023952,1778992418.1697,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778988763,1779030907.0431,35251,http,157.90.10.15:35251,false,34.471273422241,318,184,63.346613545817,157.90.10.15
true,1779030462.4094,elite,589.4810470549,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778616921,1779030906.9875,1080,socks4,46.62.214.3:1080,true,216.77350997925,75004,1593,97.920284084233,46.62.214.3
true,1779030338.1834,anonymous,2950.281878094,1765041442.1711,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1778543003,1779030906.919,80,http,197.221.240.178:80,false,4246.0823059082,42304,28742,59.544520451538,197.221.240.178
true,1779030906.8957,elite,3127.243824166,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H7W,1778582119,1779030906.8957,51056,socks4,24.37.245.42:51056,true,3554.3887615204,54720,791050,6.4698440474361,24.37.245.42
true,1779030906.8892,elite,3361.7928241658,1764483815.8911,"AS51004 Sakhalin Cable Telesystems Ltd",SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,false,"Sakhalin Cable Telesystems Ltd",46.9557,142.733,false,"Sakhalin Cable Telesystems Ltd",false,"Sakhalin Oblast",success,Asia/Sakhalin,693020,1778670711,1779030906.8892,3629,socks4,188.113.174.12:3629,true,3810.5664253235,11066,53166,17.228172873334,188.113.174.12
true,1779030906.8841,elite,4017.8766099749,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",false,"Kinshasa City",success,Africa/Kinshasa,,1778776208,1779030906.8841,5678,socks4,41.174.132.82:5678,true,1192.901134491,43595,481813,8.2973612887508,41.174.132.82
true,1779030906.7549,elite,3599.3592717535,1778728170.4311,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1778728170,1779030906.7549,1081,socks4,5.75.139.30:1081,true,7521.6875076294,9178,5018,64.652014652015,5.75.139.30
true,1779030056.1941,elite,970.77889039311,1778531560.8853,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,129272,1778529974,1779030906.7304,1080,socks5,5.42.123.61:1080,true,411.79537773132,1171,362,76.386170906719,5.42.123.61
true,1779030906.7207,elite,2828.0508360024,1778095225.2789,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778699102,1779030906.7207,52005,http,157.90.10.15:52005,false,32.628297805786,4658,3445,57.484882142416,157.90.10.15
true,1779030906.6341,elite,4945.6657509089,1778629889.6865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1778629707,1779030906.6341,9050,socks4,43.135.153.37:9050,true,4848.1211662292,6940,9048,43.404840828069,43.135.153.37
true,1779030828.9117,elite,2731.0585108199,1778021582.466,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778623589,1779030906.6038,10308,http,157.90.10.15:10308,false,31.051874160767,5519,3723,59.716511577581,157.90.10.15
true,1779030906.4692,elite,5638.463021652,1778032574.5257,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"Firstbyte Hosting",false,Moscow,success,Europe/Moscow,129272,1778637210,1779030906.4692,1080,http,84.252.73.103:1080,false,1047.5761890411,1438,4749,23.242282204623,84.252.73.103
true,1779030804.3885,elite,1920.2932426829,1778991637.5573,"AS198584 PIO-Hosting GmbH",PIO-Hosting,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"GSJZ(CHINA)TECHNOLOGY CO",50.8933,6.05805,false,"Guosheng IDC lease",true,Limburg,success,Europe/Amsterdam,6471,1778991404,1779030906.4683,2080,socks4,103.161.35.160:2080,true,6472.4724292755,3033,30,99.020568070519,103.161.35.160
true,1779030906.4494,elite,6936.6666286098,1778713070.3493,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778710583,1779030906.4494,16907,socks5,206.123.156.182:16907,true,13006.452798843,247,561,30.569306930693,206.123.156.182
true,1779030870.2254,elite,2390.7289777938,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1778618141,1779030906.4382,5678,socks4,91.247.92.63:5678,true,350.44956207275,99855,612014,14.027159491423,91.247.92.63
true,1779030906.416,elite,7734.5106243398,1778694742.5026,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778693508,1779030906.416,8376,socks5,206.123.156.178:8376,true,6243.3462142944,346,555,38.401775804661,206.123.156.178
true,1779030906.403,elite,8660.7427922162,1778250928.2221,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778852415,1779030906.403,6672,socks5,206.123.156.178:6672,true,5650.9861946106,836,1554,34.979079497908,206.123.156.178
true,1779030428.2835,elite,5938.3055077732,1750186526.0502,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1778494292,1779030906.402,80,http,51.159.28.39:80,false,4505.7373046875,32862,14393,69.541847423553,51.159.28.39
true,1779029783,elite,8154.9619353233,1776605202.3904,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778677996,1779030906.2957,9140,socks5,206.123.156.178:9140,true,4646.5167999268,402,1611,19.970193740686,206.123.156.178
true,1779030906.2573,elite,4351.6188109869,1776079790.1325,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1778497485,1779030906.2573,1080,socks5,124.248.190.48:1080,true,3802.2525310516,7849,7758,50.291535849298,124.248.190.48
true,1779030906.2247,elite,964.82661170218,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1778504206,1779030906.2247,4145,socks4,142.54.226.214:4145,true,886.04140281677,238892,777969,23.493083125422,142.54.226.214
true,1779030906.2164,elite,5786.3711093908,1779001653.4441,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1778999833,1779030906.2164,1080,socks4,80.249.131.121:1080,true,16242.296218872,2213,54,97.61799735333,80.249.131.121
true,1779030897.4174,elite,3657.7538833594,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778497351,1779030905.9782,4145,socks4,72.195.34.59:4145,true,879.11343574524,75479,61594,55.064819475754,72.195.34.59
true,1779030905.8412,elite,4746.6473189762,1710551197.4013,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85036,1778877870,1779030905.8412,80,http,108.170.12.12:80,false,3511.4123821259,47109,563109,7.7200279244467,108.170.12.12
true,1779030368.2048,elite,8077.2464007301,1754760403.4639,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,129272,1778875215,1779030905.5443,80,http,82.148.13.136:80,false,8569.6971416473,18761,25982,41.930581319983,82.148.13.136
true,1779030816.1851,elite,2969.9675807941,1777121526.1842,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778934027,1779030905.4882,50501,http,157.90.10.15:50501,false,36.74840927124,10992,9566,53.468236209748,157.90.10.15
true,1779030905.4492,elite,2036.1831039847,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1778804391,1779030905.4492,4145,socks4,68.1.210.189:4145,true,8145.2398300171,287053,833665,25.613312180227,68.1.210.189
true,1779030905.2256,elite,3957.4004669623,1776080868.2893,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",false,"Bagmati Province",success,Asia/Kathmandu,,1778497067,1779030905.2256,5678,socks4,118.91.175.146:5678,true,2314.5771026611,46973,61508,43.300670163439,118.91.175.146
true,1779030905.215,transparent,6944.9045110774,1777875357.9771,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Úrsulo Galván","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.6022,-97.4404,false,"Total Play Telecomunicaciones SA De CV",false,Veracruz,success,America/Mexico_City,93305,1778480268,1779030905.215,999,http,187.190.114.40:999,false,1983.0205440521,3977,5381,42.498397093396,187.190.114.40
true,1779030246.9033,anonymous,2959.9130906994,1765044940.1173,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1778542986,1779030904.9801,80,http,197.221.240.246:80,false,8489.737033844,42455,28755,59.619435472546,197.221.240.246
true,1779030725.9157,elite,2919.6950565942,1778504018.6445,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778502737,1779030904.9115,6530,http,157.90.10.15:6530,false,1052.2091388702,2192,1722,56.004087889627,157.90.10.15
true,1779030883.5653,elite,2810.5161390368,1778866860.6073,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778866364,1779030904.8339,45708,http,157.90.10.15:45708,false,38.445711135864,1202,757,61.357835630424,157.90.10.15
true,1779030904.8338,elite,3926.0951375938,1778932797.2981,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1778932028,1779030904.8338,24530,socks4,176.57.221.140:24530,true,1557.6403141022,2063,2114,49.389514005267,176.57.221.140
true,1779030770.5712,elite,17948.489340597,1776110606.4959,"AS139293 UFO Network Limited",UFO-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"UFO Network Limited",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1778527020,1779030904.808,7777,socks4,45.95.226.101:7777,true,13835.996627808,60024,43407,58.032891492879,45.95.226.101
true,1779030904.7377,elite,3714.9786090778,1777633511.0894,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Ramallah,Asia,AS,"Palestinian Territory",PS,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",true,"West Bank",success,Asia/Hebron,,1778841363,1779030904.7377,1080,socks5,93.184.5.129:1080,true,4014.6265029907,1311,4086,24.291272929405,93.184.5.129
true,1779012041.8759,elite,514.76292477424,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",false,Rif-dimashq,success,Asia/Damascus,,1778959410,1779030904.7218,80,http,193.43.159.200:80,false,324.14603233337,288301,2424,99.166222375097,193.43.159.200
true,1779030904.5795,transparent,5448.5516742494,1778447576.3298,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1778444393,1779030904.5795,8080,http,131.222.252.4:8080,false,2306.7631721497,503,2239,18.344274252371,131.222.252.4
true,1779029048.5561,elite,1726.6127229668,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1779023318,1779030904.5004,7890,http,120.92.212.16:7890,false,3717.0598506927,243648,74728,76.528381536297,120.92.212.16
true,1779030904.3092,elite,7157.5229143579,1697902681.0422,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",false,Île-de-France,success,Europe/Paris,75000,1778771864,1779030904.3092,57167,socks4,37.44.238.2:57167,true,5354.3720245361,56977,749173,7.0677913539664,37.44.238.2
true,1779029793.9393,elite,3916.0086976589,1779015664.1553,"AS21859 Zenlayer Inc",ZEN-ECN,"Los Angeles","North America",NA,"United States",US,,true,"Zenlayer Inc",33.9697,-118.2468,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90001,1779014763,1779030904.1482,7890,http,43.251.116.162:7890,false,2141.5877342224,307,6,98.083067092652,43.251.116.162
true,1779030904.0454,anonymous,6414.8261314217,1764487665.6045,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,Gresik,Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-6.9889,112.5075,false,"PT Serat Kaca Indonesia",false,"East Java",success,Asia/Jakarta,61153,1778569630,1779030904.0454,8080,http,103.15.214.20:8080,false,5440.2647018433,5416,37220,12.70288019514,103.15.214.20
true,1779030904.0168,elite,2474.476457811,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1778875491,1779030904.0168,51006,socks4,94.247.241.70:51006,true,222.27835655212,89055,702871,11.245368885477,94.247.241.70
true,1779030892.0019,elite,2522.0501242001,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1778502932,1779030903.9138,1080,socks4,103.182.240.75:1080,true,839.67518806458,148354,30537,82.929828778418,103.182.240.75
true,1779030903.8997,elite,2996.3906823917,1778969136.6786,"AS199427 Limited Liability Company DataHarbour",DataHarbour-AS,Somovo,Europe,EU,Russia,RU,,false,"Limited Liability Company ""DataHarbour""",51.9403,38.8,false,Dataharbour,false,"Voronezh Oblast",success,Europe/Moscow,,1778969138,1779030903.8997,1080,socks4,185.40.77.94:1080,true,14816.214561462,3384,528,86.503067484663,185.40.77.94
true,1779030100.4794,elite,5409.6435539987,1750185425.2533,"AS8151 UNINET",UNINET,"San Nicolás de los Garza","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",25.7539,-100.3023,false,UNINET,false,"Nuevo León",success,America/Monterrey,66428,1778494786,1779030903.8954,443,http,201.134.41.110:443,false,10326.631546021,35516,19918,64.068982934661,201.134.41.110
true,1779030827.2777,elite,8922.057668368,1779024116.8268,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779020646,1779030903.8187,9586,socks5,206.123.156.178:9586,true,5572.1225738525,12,6,66.666666666667,206.123.156.178
true,1779028589.2257,anonymous,2913.3225551393,1765042711.7506,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1778500186,1779030903.8073,80,http,41.220.16.213:80,false,1328.4578323364,59763,32219,64.972494618512,41.220.16.213
true,1779030903.6956,elite,2873.0272388443,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",false,"West Pomerania",success,Europe/Warsaw,73-120,1778892449,1779030903.6956,4153,socks4,185.32.4.65:4153,true,1100.6424427032,31113,533895,5.506647693484,185.32.4.65
true,1778474023.1033,elite,2326.044459298,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778498421,1779030903.6866,4145,socks5,98.188.47.132:4145,true,1707.5796127319,16871,2112,88.874255913185,98.188.47.132
true,1779030695.9347,elite,3145.5527317333,1759487660.1379,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Vladivostok,Europe,EU,Russia,RU,,false,"Joint Stock Company TransTeleCom",43.1153,131.909,false,"TTK PtP",false,Primorye,success,Asia/Vladivostok,690014,1778618532,1779030903.6256,8083,socks5,188.43.32.130:8083,true,5102.5688648224,5122,9673,34.619803987834,188.43.32.130
true,1779030903.6254,elite,6167.0074250839,1777035978.718,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1778849208,1779030903.6254,42771,socks4,79.137.198.159:42771,true,4518.5499191284,22314,51608,30.185871594383,79.137.198.159
true,1779030844.3179,elite,8025.2690207657,1776459361.2886,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778874539,1779030903.5941,9050,socks4,164.92.164.52:9050,true,1426.2871742249,33105,60865,35.229328509099,164.92.164.52
