alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778815739.7797,elite,1339.0673360932,1776078247.4409,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779102945,1779535949.4833,4145,socks5,142.54.226.214:4145,true,1130.7687759399,14635,3576,80.363516555928,142.54.226.214
true,1779535644.8688,anonymous,2947.4753652578,1765042050.8583,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1779147619,1779535949.4644,80,http,197.221.240.240:80,false,2268.4371471405,50341,29664,62.922317355165,197.221.240.240
true,1779535896.4758,elite,2988.5508219401,1779528321.9811,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1779528323,1779535949.3978,1080,http,18.183.24.23:1080,false,844.23685073853,90,17,84.11214953271,18.183.24.23
true,1779015201.1445,elite,71.251058039037,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1778957505,1779535949.3798,80,http,178.212.144.7:80,false,56.240797042847,297735,3211,98.933031175028,178.212.144.7
true,1779535198.8013,elite,10263.675104151,1778952988.2647,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1778950593,1779535949.3728,9232,socks4,68.183.52.128:9232,true,15270.539999008,13983,10023,58.247938015496,68.183.52.128
true,1779535764.6994,transparent,5131.7686871374,1779429765.2955,"AS36992 ETISALAT MISR",ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,false,"Etisalat Misr",30.0507,31.2489,false,"Nile Online",true,"Cairo Governorate",success,Africa/Cairo,,1779425787,1779535949.3331,8080,http,41.65.236.37:8080,false,2297.1234321594,482,612,44.058500914077,41.65.236.37
true,1779535709.9724,elite,1001.2031958355,1779522967.5462,"AS39798 MivoCloud SRL",MivoCloud,Bend,"North America",NA,"United States",US,,true,"MivoCloud SRL",44.0597,-121.3157,false,"MivoCloud SRL",false,Oregon,success,America/Los_Angeles,97708,1779520562,1779535949.2775,1080,http,94.158.244.245:1080,false,403.52249145508,246,1,99.595141700405,94.158.244.245
true,1779535949.2752,transparent,6148.169247631,1763834053.7963,"AS272083 REYNOSO, S.R.L.","REYNOSO, S.R.L.",Fantino,"North America",NA,"Dominican Republic",DO,,false,"REYNOSO, S.R.L.",19.1215,-70.2997,false,"REYNOSO, S.R.L",false,"Provincia Sánchez Ramírez",success,America/Santo_Domingo,10702,1779099368,1779535949.2752,999,http,38.188.247.12:999,false,6399.4455337524,61179,80243,43.25988884332,38.188.247.12
true,1779535949.2455,elite,5954.0776348159,1778768658.0162,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"MTW : RUCLOUD",55.7487,37.6187,false,"JSC Mediasoft ekspert",false,Moscow,success,Europe/Moscow,129272,1779371104,1779535949.2455,1080,socks4,193.124.64.142:1080,true,9161.8800163269,8410,18549,31.195519121629,193.124.64.142
true,1779535949.2312,transparent,6273.8744854656,1742969432.4026,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Los Ramírez","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",21.0194,-101.644,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,37470,1779272911,1779535949.2312,999,http,38.194.246.34:999,false,7522.1030712128,200839,285916,41.260798553687,38.194.246.34
true,1779535949.0016,transparent,4788.6463258948,1779299079.8394,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","María la Baja","South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",9.9832,-75.3016,false,"UFINET COLOMBIA, S. A",false,"Departamento de Bolívar",success,America/Bogota,,1779297141,1779535949.0016,999,http,190.60.54.222:999,false,3235.0032329559,280,1533,15.444015444015,190.60.54.222
true,1779535946.3691,elite,4997.6403167014,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",false,"Central Singapore",success,Asia/Singapore,139964,1778932024,1779535948.7579,9000,socks4,45.32.119.194:9000,true,811.67840957642,10038,15380,39.491698796129,45.32.119.194
true,1779535715.4399,elite,2861.2301728571,1777833792.4685,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779042272,1779535948.7495,50070,http,157.90.10.15:50070,false,2079.402923584,10220,7330,58.233618233618,157.90.10.15
true,1779535242.8679,elite,2282.3427248001,1779535242.8679,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1779535243,1779535948.6316,1081,socks4,144.31.226.71:1081,true,821.16794586182,50,0,100,144.31.226.71
true,1779535940.9579,elite,3985.8662000976,1777389735.5248,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1779202595,1779535948.6172,1080,socks4,77.110.107.80:1080,true,5778.4802913666,64919,49372,56.801497930721,77.110.107.80
true,1779465515.6608,elite,481.3350912787,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1778965579,1779535948.4274,80,http,52.229.30.3:80,false,558.51864814758,291541,7931,97.35167227654,52.229.30.3
true,1779535948.4246,elite,914.33507068863,1778360952.5829,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,true,"Negocios Y Telefonia Nedetel S.A",false,"Los Ríos",success,America/Guayaquil,,1778962319,1779535948.4246,1080,socks4,177.234.247.222:1080,true,881.23250007629,3483,24528,12.434400771126,177.234.247.222
true,1779535914.2936,elite,3574.9587024024,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1779213187,1779535948.3664,5678,socks4,118.71.99.233:5678,true,967.91744232178,68013,770944,8.1068517218403,118.71.99.233
true,1779535802.7635,elite,5700.7342239354,1777875428.7169,"AS131464 Digi Jadoo Broadband Ltd",DJBL-AS-AP,Kafrul,Asia,AS,Bangladesh,BD,,false,"Digi Jadoo Broadband Ltd",23.7882,90.3736,false,"Digi Jadoo Broadband Ltd",false,"Dhaka Division",success,Asia/Dhaka,1207,1779081683,1779535948.3637,6321,http,103.109.96.180:6321,false,4888.1781101227,2980,8988,24.899732620321,103.109.96.180
true,1779534983.4618,elite,4285.2815693997,1779534295.7282,,,"Fort Lauderdale","North America",NA,"United States",US,"South Fort Lauderdale",false,"Globenet Cabos Submarinos America Inc",26.1187,-80.1409,false,"Globenet Cabos Submarinos America Inc",false,Florida,success,America/New_York,33301,1779533970,1779535948.1375,1080,socks4,186.246.1.7:1080,true,15227.206230164,94,12,88.679245283019,186.246.1.7
true,1779535948.0674,transparent,6427.7949220715,1742373081.0692,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Cartagena,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia",10.3982,-75.4933,false,"Truevice SAN Carlos",true,"Departamento de Bolívar",success,America/Bogota,130014,1779479591,1779535948.0674,999,http,138.121.15.230:999,false,2728.607416153,17405,198120,8.075629277346,138.121.15.230
true,1779535947.9886,elite,6098.9224835023,1710540224.9868,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1778967053,1779535947.9886,9060,socks4,161.97.129.202:9060,true,3589.2927646637,45355,555753,7.5452331361419,161.97.129.202
true,1779007883.2046,elite,1328.3077140229,1776078519.1558,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779102606,1779535947.9205,4145,socks5,142.54.237.34:4145,true,1239.146232605,14717,3496,80.80491956295,142.54.237.34
true,1779535947.9086,elite,3617.4018607596,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1779409998,1779535947.9086,5678,socks4,115.85.86.114:5678,true,8073.0991363525,99652,865353,10.326578618764,115.85.86.114
true,1779535568.6072,elite,2310.3082433771,1775036169.4957,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779282966,1779535947.7806,3128,http,157.90.10.15:3128,false,1065.1268959045,30237,24074,55.673804569977,157.90.10.15
true,1779535947.6315,elite,3735.4376280753,1777523927.2221,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.5925,110.219,false,,false,"Central Java",success,Asia/Jakarta,,1779337657,1779535947.6315,1080,socks5,103.134.220.49:1080,true,2311.9304180145,4388,3719,54.126063895399,103.134.220.49
true,1779469984.6971,elite,1267.2964612834,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1779104832,1779535947.5905,10019,http,36.138.53.26:10019,false,1029.0877819061,130243,2668,97.992641692561,36.138.53.26
true,1779533831.6875,elite,2368.569009035,1778936841.6855,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"TW Cloud",false,St.-Petersburg,success,Europe/Moscow,,1778932902,1779535947.5804,1414,socks5,94.228.118.127:1414,true,399.33609962463,514,789,39.447429009977,94.228.118.127
true,1779535880.8095,elite,6607.6465270714,1778335141.1398,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1778936793,1779535947.4815,1080,socks4,46.173.24.56:1080,true,16341.459274292,11680,27300,29.964084145716,46.173.24.56
true,1779535947.474,elite,3350.1423842357,1778475793.3677,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"First Server Limited",50.1169,8.6837,false,"Firstbyte Hosting",false,Hesse,success,Europe/Berlin,60313,1779077019,1779535947.474,1080,socks4,185.103.252.20:1080,true,7298.0725765228,16191,23291,41.008560863178,185.103.252.20
true,1779535947.3326,anonymous,7842.1138027526,1757866281.8013,"AS134366 Cloud Computing HK Limited",CCHL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Yunify Technologies Inc",22.3193,114.169,false,"Yunify Technologies Inc.",true,Kowloon,success,Asia/Hong_Kong,999077,1779134325,1779535947.3326,10023,http,139.198.113.42:10023,false,5707.2646617889,28629,43127,39.897708902391,139.198.113.42
true,1779535893.4933,elite,13357.719305993,1776089442.931,"AS36236 NetActuate, Inc",NETACTUATE,Denver,"North America",NA,"United States",US,,true,"NetActuate, Inc",39.7391,-104.9866,false,"Host Virtual, Inc",true,Colorado,success,America/Denver,80252,1779109708,1779535947.3273,9050,socks4,192.73.242.77:9050,true,3645.1742649078,19794,69460,22.177157326282,192.73.242.77
true,1779535804.9023,elite,5722.9020312082,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1779307551,1779535947.2137,1080,socks4,47.85.51.197:1080,true,15507.734298706,138826,33252,80.676204976813,47.85.51.197
true,1779535938.7618,elite,12291.537398406,1770198359.7931,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1779226405,1779535947.1333,9050,socks4,137.184.58.163:9050,true,6841.2344455719,22720,46326,32.905599165774,137.184.58.163
true,1779535903.416,elite,8736.1876819735,1778120198.7923,"AS9318 SK Broadband Co Ltd",SKB-AS,Mapo-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5479,126.9086,false,broadNnet,false,Seoul,success,Asia/Seoul,040,1779328731,1779535947.0953,9050,socks4,58.229.240.204:9050,true,5984.9452972412,24775,37718,39.6444401773,58.229.240.204
true,1779535857.3837,elite,647.1994055642,1779533708.4354,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,true,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",-33.8591,151.2002,false,"AWS EC2 (ap-southeast-2)",false,"New South Wales",success,Australia/Sydney,2000,1779533216,1779535946.8456,1080,http,54.79.13.242:1080,false,1240.4129505157,36,1,97.297297297297,54.79.13.242
true,1779535946.8101,elite,916.86917826383,1779003192.0131,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1779003039,1779535946.8101,1080,socks4,79.137.199.99:1080,true,1077.6073932648,7922,11729,40.313470052415,79.137.199.99
true,1779535892.6013,elite,5108.8839619677,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1779528115,1779535946.7773,22183,socks4,91.107.228.234:22183,true,3168.5457229614,99110,63813,60.832417767903,91.107.228.234
true,1779535701.8336,elite,3014.2068871678,1778295453.5275,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779502830,1779535946.7557,5540,http,157.90.10.15:5540,false,1828.9430141449,6260,5111,55.052326092692,157.90.10.15
true,1779535946.7466,elite,4086.6027222657,1776086252.9389,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1779108590,1779535946.7466,1080,socks5,203.189.135.105:1080,true,4436.7818832397,9384,7776,54.685314685315,203.189.135.105
true,1779535946.6999,elite,7075.2640760886,1776557795.1324,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778974213,1779535946.6999,9050,socks4,46.62.246.93:9050,true,5050.7819652557,43961,68742,39.00606017586,46.62.246.93
true,1779535946.6874,elite,7139.3428938729,1779479131.8002,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1779475597,1779535946.6874,52911,http,174.138.165.171:52911,false,1726.9022464752,35,346,9.1863517060367,174.138.165.171
true,1779535946.6026,elite,1370.1137409526,1776086101.2451,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Oberá,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4834,-55.1414,false,"Telecom Argentina S.A",true,Misiones,success,America/Argentina/Cordoba,3360,1779109929,1779535946.6026,4145,socks4,200.43.231.17:4145,true,1226.1939048767,19737,69640,22.082862481399,200.43.231.17
true,1779535946.5564,elite,4941.8933970746,1776081483.7563,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1779104048,1779535946.5564,3905,socks5,138.199.25.13:3905,true,992.6176071167,4734,9408,33.474756045821,138.199.25.13
true,1779535848.0309,elite,2659.7483971878,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1779511282,1779535946.4772,60647,socks4,91.150.189.122:60647,true,7320.1777935028,127603,796460,13.808906968464,91.150.189.122
true,1779533679.6328,elite,320.43005837335,1779532638.5588,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1779532981,1779535946.4119,1080,socks4,89.19.211.221:1080,true,53.601026535034,225,7,96.98275862069,89.19.211.221
true,1779535647.3217,transparent,5382.4251993203,1777875879.5817,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,,false,"Cauca Department",success,America/Bogota,190001,1779086764,1779535946.3912,999,http,38.199.71.83:999,false,4546.2906360626,3321,8844,27.299630086313,38.199.71.83
true,1779535946.3591,transparent,5728.0249763422,1767242797.3304,"AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.","NEXSATEL SOCIEDAD ANONIMA CERRADA",Lurín,"South America",SA,Peru,PE,,false,"Nexsatel Sociedad Anonima Cerrada - .A.C.",-12.2866,-76.8707,false,,false,"Lima region",success,America/Lima,,1779343056,1779535946.3591,999,http,38.52.183.33:999,false,4732.3577404022,20280,221965,8.3716898181593,38.52.183.33
true,1779535214.7174,elite,1617.9284434165,1779533972.4122,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1779533216,1779535946.2912,1080,http,3.145.116.20:1080,false,4510.7176303864,31,1,96.875,3.145.116.20
true,1779535718.0646,elite,3059.4607776091,1776717773.0927,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779135846,1779535946.2803,1030,http,157.90.10.15:1030,false,2304.0204048157,16142,14642,52.436330561331,157.90.10.15
true,1779535946.237,elite,5780.2530651073,1775595465.9882,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Randuboto,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.0034,112.581,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,,1779224876,1779535946.237,1080,http,103.19.78.242:1080,false,7928.8294315338,5801,34500,14.394183767152,103.19.78.242
true,1779535946.1613,elite,3478.8427545354,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1779102267,1779535946.1613,4145,socks4,98.190.239.3:4145,true,8128.3645629883,96755,71313,57.568960182783,98.190.239.3
true,1779535946.0914,elite,9055.8158197711,1776117758.3261,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1779488558,1779535946.0914,4431,socks5,8.212.168.170:4431,true,13630.221605301,93,6964,1.3178404421142,8.212.168.170
true,1779535946.0665,elite,4090.7507088949,1779520052.4588,"AS3257 GTT Communications Inc.",GTT-BACKBONE,Pleasanton,"North America",NA,"United States",US,,false,"GTT Communications Inc.",37.6585,-121.902,false,"MegaPath Networks Inc.",false,California,success,America/Los_Angeles,94566,1779519492,1779535946.0665,1080,http,216.36.108.129:1080,false,9937.8521442413,212,44,82.8125,216.36.108.129
true,1779535946.0378,elite,2061.2626725395,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1779109635,1779535946.0378,1080,socks4,46.8.104.176:1080,true,262.63022422791,93035,63855,59.299509210275,46.8.104.176
true,1779535946.0369,transparent,5590.9268424267,1753915657.5612,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",true,Riau,success,Asia/Jakarta,29444,1779269372,1779535946.0369,8080,http,103.193.144.15:8080,false,9031.4350128174,3429,23941,12.528315674096,103.193.144.15
true,1779535945.9939,elite,11458.789189251,1777202433.7055,"AS209847 WorkTitans B.V.",THE,Izmir,Asia,AS,Turkey,TR,,false,"WorkTitans B.V.",38.4237,27.1428,false,"WorkTitans B.V",true,"İzmir Province",success,Europe/Istanbul,35240,1779016935,1779535945.9939,1081,socks4,185.234.66.82:1081,true,7708.4548473358,49869,56818,46.74327706281,185.234.66.82
true,1779535945.977,transparent,5536.7537591702,1779435290.9617,"AS270209 JESUS MANUEL OLGUIN GUZMAN","JESUS MANUEL OLGUIN GUZMAN",Peñamiller,"North America",NA,Mexico,MX,,false,"Cogent Communications",21.0563,-99.8126,false,"Wantelco SAS De CV",false,Querétaro,success,America/Mexico_City,76450,1779433254,1779535945.977,999,http,38.94.74.11:999,false,5931.8854808807,312,615,33.656957928803,38.94.74.11
true,1779535945.7708,transparent,5824.2481156749,1777879774.3285,"AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.","TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.",-2.2038,-79.8819,false,TELECU,false,Guayas,success,America/Guayaquil,,1779089636,1779535945.7708,999,http,205.235.1.37:999,false,3687.4024868011,8680,7659,53.124426219475,205.235.1.37
true,1779535945.7673,transparent,5976.6902492753,1778326836.6258,"AS142399 PT Zona Kolektif Indonesia",IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,ZKI,-7.71556,110.356,false,"PT Zona Kolektif Indonesia",false,Yogyakarta,success,Asia/Jakarta,,1779535965,1779535945.7673,8080,http,103.171.255.110:8080,false,4382.7407360077,1876,5876,24.200206398349,103.171.255.110
true,1779535597.7994,elite,5652.789753206,1776465047.2126,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1779485345,1779535945.7454,9050,socks4,5.129.236.249:9050,true,7713.5009765625,28713,65995,30.317396629641,5.129.236.249
true,1779533081.6258,elite,1141.4194521697,1779533081.6258,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1779533083,1779535945.6751,1080,http,13.229.230.20:1080,false,1052.4170398712,46,0,100,13.229.230.20
true,1779535945.6116,transparent,6362.5411994702,1776104211.7041,"AS152029 PT Andromega Data Nusantara",IDNIC-ANDROMEGA-AS-ID,Sawangan,Asia,AS,Indonesia,ID,,false,"PT Andromega Data Nusantara",-6.40278,106.774,false,"PT Andromega Data Nusantara",false,"West Java",success,Asia/Jakarta,,1779128517,1779535945.6116,8181,http,36.50.56.178:8181,false,5474.837064743,5479,20427,21.149540646954,36.50.56.178
true,1779535945.5932,elite,3268.2748887749,1779226612.6833,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1779225012,1779535945.5932,443,socks4,89.22.226.169:443,true,3753.2124519348,3818,7784,32.908119289778,89.22.226.169
true,1779534580.4936,elite,11344.805533617,1750621998.6742,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1779480427,1779535945.5647,16379,http,148.251.87.79:16379,false,9866.551399231,28792,14501,66.504977710022,148.251.87.79
true,1779535945.5595,transparent,5814.5355954394,1770311799.1653,"AS139981 PT. Menaksopal Link Nusantara",MENAKSOPAL-AS-ID,Trenggalek,Asia,AS,Indonesia,ID,,false,"PT. Menaksopal Link Nusantara",-8.2328,111.725,false,,true,"East Java",success,Asia/Jakarta,66363,1779479569,1779535945.5595,8080,http,103.71.162.41:8080,false,3027.4524688721,9403,66289,12.42271310046,103.71.162.41
true,1779535945.4153,elite,3013.7906482582,1776611389.7663,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779028766,1779535945.4153,51035,http,157.90.10.15:51035,false,6597.2855091095,16727,14687,53.246959954161,157.90.10.15
