alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782206171.2814,elite,2889.8012068444,1780190546.7563,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782001042,1782208785.7039,8080,socks5,147.45.76.207:8080,true,3031.6398143768,13616,2512,84.424603174603,147.45.76.207
true,1782208785.6021,elite,9095.0107875431,1776088664.5672,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781701390,1782208785.6021,4184,socks5,206.123.156.210:4184,true,16609.959840775,3137,9222,25.382312484829,206.123.156.210
true,1782208753.8345,elite,13394.211092988,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1781733253,1782208785.5985,1080,socks4,47.88.94.79:1080,true,14836.448431015,83056,37065,69.143613523031,47.88.94.79
true,1782208785.4889,elite,8786.0616445541,1776188454.9947,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1781889355,1782208785.4889,3128,socks5,47.250.177.202:3128,true,13479.725837708,216,13124,1.6191904047976,47.250.177.202
true,1782208650.6693,elite,9203.8470073662,1780615726.6528,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781823239,1782208785.4631,9067,socks4,159.65.181.194:9067,true,10051.61190033,43692,31241,58.308088559113,159.65.181.194
true,1782206404.0847,elite,10499.621229842,1780667562.9109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781876229,1782208785.3899,9067,socks5,159.203.112.20:9067,true,9637.1366977692,5923,6203,48.845456044862,159.203.112.20
true,1782206176.2899,elite,3938.0381027579,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1781646561,1782208785.3162,1080,socks4,134.209.98.206:1080,true,1046.7381477356,99664,40746,70.980699380386,134.209.98.206
true,1782208597.3497,elite,4459.7487648618,1769018681.5779,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1781936481,1782208785.2997,36219,socks5,77.221.152.210:36219,true,1337.5210762024,10283,24160,29.855122956769,77.221.152.210
true,1782208785.1799,transparent,4949.2054390979,1779391769.9643,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Madrid,Europe,EU,Spain,ES,,false,"RIMA (Red IP Multi Acceso)",40.4382,-3.6481,false,,true,Madrid,success,Europe/Madrid,28027,1781810168,1782208785.1799,3128,http,2.139.38.192:3128,false,11831.034421921,8028,17148,31.887511916111,2.139.38.192
true,1782208553.2705,elite,8042.4188514332,1780493013.11,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90403,1781699735,1782208785.1596,9050,socks4,188.68.57.86:9050,true,2384.3212127686,7306,37199,16.416133018762,188.68.57.86
true,1781882922.7115,elite,1273.588718441,1780623169.763,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PUSHPKT OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1781832337,1782208785.1256,3128,http,37.49.224.15:3128,true,2636.2335681915,27243,660,97.634662939469,37.49.224.15
true,1782208624.5968,elite,15097.062675571,1776088231.5224,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1782136953,1782208785.125,26568,socks5,192.9.241.51:26568,true,17942.857027054,22636,15299,59.670488994332,192.9.241.51
true,1782208785.0956,elite,5851.6819723489,1769020072.66,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1781872255,1782208785.0956,42771,socks5,79.137.198.159:42771,true,9450.1376152039,9192,22713,28.810531264692,79.137.198.159
true,1782208680.2381,transparent,6059.545480501,1747731900.471,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Cilacap,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.7311,109.0171,true,,true,"Central Java",success,Asia/Jakarta,53211,1782138733,1782208785.0485,8081,http,103.247.23.76:8081,false,11660.655498505,11278,98056,10.315181004994,103.247.23.76
true,1782208785.006,transparent,12859.588170983,1746790742.4412,"AS135478 PT. Cyberindo Aditama",ASN-CBNBroadband,"North Jakarta",Asia,AS,Indonesia,ID,,false,CBN,-6.1272,106.9198,false,,false,Jakarta,success,Asia/Jakarta,14260,1782139126,1782208785.006,3125,http,101.128.94.203:3125,false,11144.469976425,3147,38614,7.5357390867077,101.128.94.203
true,1782207981.2161,elite,12504.764290542,1776117579.1786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1782163160,1782208784.9943,5080,socks4,47.57.242.244:5080,true,5888.2048130035,164658,110416,59.859528708638,47.57.242.244
true,1782208744.3203,elite,9362.3306851487,1780926612.3169,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782133701,1782208784.9674,9050,socks4,161.97.153.238:9050,true,4271.4078426361,22757,33337,40.569401362,161.97.153.238
true,1782208784.9579,elite,3119.2260219895,1779821059.9046,"AS31549 Aria Shatel PJSC",RASANA,Tehran,Asia,AS,Iran,IR,"District 3",false,"Aria Shatel PJSC",35.7808,51.4361,false,"SHATEL Network",true,Tehran,success,Asia/Tehran,,1781632987,1782208784.9579,8080,socks4,94.182.199.250:8080,true,3640.3732299805,19346,63030,23.484995629795,94.182.199.250
true,1782208701.2648,elite,532.78360366821,1782207323.5155,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782204813,1782208784.9125,7890,socks5,144.31.222.106:7890,true,475.59189796448,5,6,45.454545454545,144.31.222.106
true,1782206735.2318,elite,10341.160939589,1780632005.2856,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781837086,1782208784.898,9059,socks5,159.203.112.20:9059,true,9355.3764820099,5453,6854,44.3081173316,159.203.112.20
true,1782208784.8801,transparent,1931.2011324208,1780631332.6925,"AS131353 NhanHoa Software company",NHANHOA-AS-VN,"Đống Đa",Asia,AS,Vietnam,VN,,true,"NhanHoa Software Company",21.0144,105.814,false,NHANHOA,false,Hanoi,success,Asia/Bangkok,,1781840146,1782208784.8801,3128,http,103.28.37.131:3128,true,1063.16614151,9210,8164,53.010245193968,103.28.37.131
true,1782208467.2767,elite,2527.9065847614,1781523063.663,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,ComsenzNet,22.3193,114.169,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Kowloon,success,Asia/Hong_Kong,999077,1782125863,1782208784.8053,50161,socks4,119.28.64.217:50161,true,1090.7471179962,25275,10743,70.173246709978,119.28.64.217
true,1782208457.8063,elite,8685.56310364,1776088411.5513,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1781792946,1782208784.7468,1011,socks5,8.218.100.255:1011,true,5068.2880878448,11777,11187,51.284619404285,8.218.100.255
true,1782207861.9693,elite,4540.2308199995,1781886344.7827,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1781883261,1782208784.6559,1080,socks5,47.88.48.185:1080,true,8405.7149887085,3721,216,94.513589027178,47.88.48.185
true,1782208551.835,elite,5693.014273665,1771454123.2135,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1781739362,1782208784.572,8081,http,137.184.211.63:8081,true,10601.065635681,8661,145448,5.6200481477396,137.184.211.63
true,1782208784.5463,transparent,6516.877028744,1767021800.9358,"AS263256 PIX PROVEDOR DE INTERNET LTDA - ME","PIX PROVEDOR DE INTERNET LTDA - ME",Tutóia,"South America",SA,Brazil,BR,,false,"PIX PROVEDOR DE INTERNET LTDA - ME",-2.8172,-42.3457,false,"PIX PROVEDOR DE INTERNET LTDA - ME",true,Maranhão,success,America/Fortaleza,65580,1781715335,1782208784.5463,8088,http,170.247.200.138:8088,false,6115.0813102722,12298,43351,22.099229096659,170.247.200.138
true,1782208717.6602,elite,10406.608614756,1776091896.4586,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782135967,1782208784.5358,8058,socks4,5.75.168.247:8058,true,13968.223333359,88009,130351,40.304542956585,5.75.168.247
true,1782195572.3489,elite,3467.2824111569,1780576007.0551,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1781781723,1782208784.5186,1080,socks5,220.158.233.26:1080,true,12286.589622498,17921,192,98.939987854027,220.158.233.26
true,1782208784.4935,transparent,7668.2568182,1780481247.5792,"AS44285 Sefroyek Pardaz Engineering PJSC",SEFROYEKPARDAZENG-AS,Tabriz,Asia,AS,Iran,IR,,false,"Sefroyek Pardaz Engineering PJSC",38.0838,46.2947,false,"Sefroyek Pardaz Engineering Co. LTD",true,"East Azerbaijan Province",success,Asia/Tehran,,1781687616,1782208784.4935,8080,http,37.75.246.67:8080,false,13897.956848145,4947,11696,29.724208375894,37.75.246.67
true,1782208784.4464,transparent,6705.3500327909,1750616294.7352,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1782205893,1782208784.4464,999,http,190.94.212.247:999,false,5078.7811279297,23335,339848,6.4251355377317,190.94.212.247
true,1782208379.5655,transparent,6505.6195791993,1778883023.4135,"AS266771 MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA","MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA",Lima,"South America",SA,Peru,PE,,false,"FICOM TELECOMUNICACIONES",-12.0466,-77.043,false,"FICOM TELECOMUNICACIONES",true,Lima,success,America/Lima,01,1781905932,1782208784.4412,999,http,190.93.224.32:999,false,5946.4507102966,30200,14162,68.076281502187,190.93.224.32
true,1782208784.405,anonymous,6596.4185976135,1780806644.5785,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,false,"West Java",success,Asia/Jakarta,45364,1782015220,1782208784.405,8089,http,103.174.123.5:8089,false,14819.053649902,2955,10135,22.57448433919,103.174.123.5
true,1782208039.9073,elite,1309.9573672707,1782193643.3329,"AS8849 Melbikomas UAB",MELBICOM-EU-AS,Lagos,Africa,AF,Nigeria,NG,,false,"Melbikomas UAB",6.4474,3.3903,true,"Melbikomas UAB",true,Lagos,success,Africa/Lagos,,1782190249,1782208784.2743,1081,socks5,176.97.192.158:1081,true,2086.2708091736,134,25,84.276729559748,176.97.192.158
true,1782208784.2712,elite,8861.0309156088,1776232774.3025,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1781672379,1782208784.2712,4022,socks5,47.250.177.202:4022,true,13382.55739212,312,17798,1.7228050800663,47.250.177.202
true,1782198241.708,elite,2323.7954620418,1781896080.9059,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1781893535,1782208784.2457,1080,socks5,18.139.224.252:1080,true,1574.3815898895,3941,15,99.620829120324,18.139.224.252
true,1782208784.2093,elite,10092.678080256,1760074311.8261,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782019559,1782208784.2093,8040,socks4,5.75.168.247:8040,true,10839.954137802,83618,184859,31.145312261386,5.75.168.247
true,1782208525.2926,elite,5681.8248896616,1777190374.3443,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782036598,1782208784.1195,20681,socks5,206.123.156.211:20681,true,3807.669878006,558,6959,7.4231741386191,206.123.156.211
true,1782208781.8249,elite,10981.220880611,1779432763.9693,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781851843,1782208784.1133,8045,socks4,5.75.168.247:8045,true,10445.185184479,69940,61263,53.306707925886,5.75.168.247
true,1782208721.6066,elite,6307.9457241197,1781295347.9224,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1781897916,1782208784.0117,9564,socks5,194.58.33.7:9564,true,1561.1028671265,8095,1224,86.865543513252,194.58.33.7
true,1782208783.7958,transparent,6260.9521419622,1780773958.9589,"AS272851 GIGA FIBRA SAS","GIGA FIBRA SAS",Fontibón,"South America",SA,Colombia,CO,,false,"Giga Fibra SAS",4.6733,-74.1447,false,"Giga Fibra",false,"Bogota D.C.",success,America/Bogota,110921,1781982171,1782208783.7958,999,http,186.194.62.202:999,false,9194.2849159241,4112,10086,28.961825609241,186.194.62.202
true,1782208783.7652,elite,8721.8765448258,1770200276.0578,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1782133083,1782208783.7652,9050,socks4,151.80.33.14:9050,true,7679.3448925018,64153,138564,31.646581194473,151.80.33.14
true,1782208127.0079,elite,4747.7730153238,1780606184.4094,"AS8069 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Microsoft Corporation",-26.20229,28.034195,false,"Microsoft Azure Cloud (southafricanorth)",false,Gauteng,success,Africa/Johannesburg,2001,1781815244,1782208783.7273,80,http,20.33.10.132:80,true,6012.5641822815,272,5716,4.5424181696727,20.33.10.132
true,1782208548.361,elite,4151.7199697067,1781996847.7902,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781994706,1782208783.7259,2050,http,116.101.9.20:2050,false,1884.2363357544,3168,480,86.842105263158,116.101.9.20
true,1782152981.9591,elite,519.49535637367,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1782203741,1782208783.6976,1080,socks5,77.239.106.24:1080,true,160.231590271,2378,789,75.086832964951,77.239.106.24
true,1782208783.6179,elite,4057.8607665784,1781771356.7003,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1781770564,1782208783.6179,3129,http,144.91.111.48:3129,true,8232.9039573669,774,3184,19.55533097524,144.91.111.48
true,1782208782.3989,elite,8426.0806432974,1751637429.6784,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781627604,1782208783.5974,8050,socks4,5.75.168.247:8050,true,13544.629812241,33508,105545,24.097286646099,5.75.168.247
true,1782207980.2338,elite,11035.215989475,1781298723.7048,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781903109,1782208783.5763,9063,socks5,165.22.37.27:9063,true,19736.78278923,2900,3916,42.546948356808,165.22.37.27
true,1782208395.4967,elite,12543.941373029,1780655820.7776,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781862564,1782208783.4289,9065,socks5,45.55.159.111:9065,true,14000.947952271,3964,6887,36.531195281541,45.55.159.111
true,1782208771.0934,elite,9159.623955314,1780640681.3258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781848245,1782208783.4137,9061,socks4,159.203.112.20:9061,true,11953.4304142,34532,32042,51.870099438219,159.203.112.20
true,1782208783.3964,transparent,6328.604566472,1779117694.6081,"AS15704 XTRA TELECOM S.A.",AS15704,Valencia,Europe,EU,Spain,ES,,false,"MasMovil Access Network",39.4739,-0.37966,false,"Masmovil Ibercom, SA",true,Valencia,success,Europe/Madrid,46010,1782139750,1782208783.3964,20500,http,81.0.49.104:20500,false,1600.1377105713,7248,19512,27.085201793722,81.0.49.104
true,1782206441.7039,elite,3440.5301743918,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1782128517,1782208783.3786,1080,socks5,103.75.118.84:1080,true,2141.5169239044,42459,2506,94.42677638163,103.75.118.84
true,1782208715.7027,elite,9627.6452729807,1780494753.9864,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1781701896,1782208783.3197,9150,socks5,162.243.171.108:9150,true,15546.169757843,1632,7850,17.211558742881,162.243.171.108
true,1782208783.2964,elite,4978.2964466108,1781203282.8899,"AS201814 MEVSPACE sp. z o.o.",Mevspace,Warsaw,Europe,EU,Poland,PL,Mokotów,false,"MEVSPACE sp. z o.o.",52.1783,21.0602,false,"MEVSPACE sp. z o.o",false,Mazovia,success,Europe/Warsaw,02-928,1781807363,1782208783.2964,1080,socks5,95.214.54.200:1080,true,8329.0452957153,2643,5242,33.519340519975,95.214.54.200
true,1782208768.7956,elite,4894.3221412381,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782198806,1782208783.2495,6101,socks4,89.169.168.25:6101,true,2212.4834060669,94582,20028,82.525085071111,89.169.168.25
true,1782203788.4583,elite,2098.4991703726,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782064328,1782208783.1833,9988,socks5,160.22.17.4:9988,true,1971.9862937927,21997,1800,92.436021347229,160.22.17.4
true,1782208458.2642,elite,12334.827967925,1776095192.6694,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781796503,1782208783.1709,8070,socks5,5.75.168.247:8070,true,6309.6594810486,11269,15686,41.806714895196,5.75.168.247
true,1782110423.2128,elite,1752.9983212836,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782127318,1782208783.105,15303,socks5,184.178.172.5:15303,true,978.93881797791,43677,1483,96.716120460585,184.178.172.5
true,1782208616.5127,transparent,5981.6966536646,1778939835.791,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Shuyūkh Taḩtānī",Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.7506,38.0768,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1781962575,1782208782.9959,8080,http,128.0.7.182:8080,false,8251.9600391388,8467,19850,29.900766324116,128.0.7.182
true,1782196508.5038,elite,2171.293700247,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782128451,1782208782.9236,41679,socks5,66.42.224.229:41679,true,1388.3326053619,46396,201,99.568641758053,66.42.224.229
true,1782208665.7593,transparent,10259.766634839,1770906681.2213,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1781795028,1782208782.8288,3128,http,5.189.161.47:3128,true,11279.772758484,30071,176265,14.573801954094,5.189.161.47
true,1782208782.8204,elite,5420.1113849934,1780917487.8724,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782127332,1782208782.8204,1081,http,62.133.62.207:1081,false,2308.1967830658,12293,6174,66.567390480316,62.133.62.207
true,1782208782.7426,transparent,6155.7082228042,1775695458.2712,"AS153141 PT Jaringan Lintas Maritim",IDNIC-JLMARITIM-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Maritim",-7.6552,109.6174,false,"Indonesia Network Information Center",true,"Central Java",success,Asia/Jakarta,54395,1781744829,1782208782.7426,8080,http,160.191.130.243:8080,false,8975.7215976715,11812,48559,19.565685511255,160.191.130.243
true,1782208398.6472,elite,4258.2149266536,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782133996,1782208782.7282,1080,socks5,203.189.135.140:1080,true,2664.258480072,19855,16403,54.760328755033,203.189.135.140
true,1782208776.9494,elite,10050.444934066,1780709395.7041,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781918694,1782208782.6569,9054,socks4,165.22.37.27:9054,true,11393.187046051,37855,23658,61.539837107603,165.22.37.27
true,1782208782.6019,anonymous,4075.1830775601,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1781720361,1782208782.6019,80,http,159.65.221.25:80,false,18443.067073822,188687,488426,27.866397484615,159.65.221.25
true,1782157970.3653,elite,2005.1657932967,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1782129875,1782208782.5881,4145,socks5,98.175.31.222:4145,true,1261.8324756622,40603,2926,93.278044522043,98.175.31.222
