alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776456695.5889,elite,10160.688146468,1776325851.9682,"AS200487 OOO VPS",OOOVPS-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"VPS network",59.9417,30.3096,false,"Hosting Services",false,St.-Petersburg,success,Europe/Moscow,195213,1776322811,1776459562.6659,1080,socks5,5.188.30.213:1080,true,8509.388923645,31,81,27.678571428571,5.188.30.213
true,1776459562.6595,transparent,6030.6889096126,1768680137.4119,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17028,106.53,false,"PT Jaringan Keluarga Bersama",true,"West Java",success,Asia/Jakarta,,1775941166,1776459562.6595,1111,http,103.165.155.52:1111,false,6371.5844154358,11309,199461,5.3655643592542,103.165.155.52
true,1776459369.7096,transparent,6816.6539376059,1749011404.7841,"AS136865 PT Foura Inti Sinergi",FISNET-AS-ID,Karanglo,Asia,AS,Indonesia,ID,,false,"PT Foura Inti Sinergi",-6.7221,111.443,false,"PT Gala Dewa Media",false,"Central Java",success,Asia/Jakarta,,1776074778,1776459562.6335,3125,http,103.239.23.133:3125,false,8693.1235790253,1595,15820,9.1587711742751,103.239.23.133
true,1776459562.6315,elite,8862.9584165358,1776169715.783,"AS49870 Alsycon B.V.",AS49870-BV,"Los Angeles","North America",NA,"United States",US,,false,HostUS,34.0544,-118.244,false,,false,California,success,America/Los_Angeles,90060,1776166549,1776459562.6315,20000,socks4,160.119.69.7:20000,true,10613.209962845,1622,1291,55.681428081016,160.119.69.7
true,1776459562.5899,elite,4215.0717297516,1750612335.8303,"AS262715 Caezar Provedor de Internet EIRELI","Caezar Provedor de Internet EIRELI","São Sebastião do Caí","South America",SA,Brazil,BR,,false,"Caezar Provedor de Internet EIRELI",-29.5909,-51.3508,false,"Caezar Provedor de Internet EIRELI",true,"Rio Grande do Sul",success,America/Sao_Paulo,95760,1776269424,1776459562.5899,8080,http,187.111.144.102:8080,false,5032.5710773468,8203,43406,15.894514522661,187.111.144.102
true,1776459442.4622,elite,4222.5628122245,1759373974.1263,"AS141731 Max Hub Limited",MaxHubLtd-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Tejgaon,false,"Md Rezaul Karim",23.7559,90.3923,false,"Sun Cybercafe",true,"Dhaka Division",success,Asia/Dhaka,1215,1776312129,1776459562.5705,3214,http,123.253.96.213:3214,false,7764.3032073975,16331,258181,5.9491024071807,123.253.96.213
true,1776459562.4882,elite,11913.013302694,1776081223.8882,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",false,"Rio de Janeiro",success,America/Sao_Paulo,27600,1776077841,1776459562.4882,4145,socks4,168.227.158.53:4145,true,13798.466205597,305,1086,21.926671459382,168.227.158.53
true,1776459377.667,transparent,5508.9177213052,1765074054.3405,"AS149736 PT Satria Digital Media",IDNIC-SATRIANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Satria Digital Media",-6.2574,106.8453,false,"PT Satria Digital Media",false,Jakarta,success,Asia/Jakarta,12760,1775961624,1776459562.3735,8080,http,103.188.173.152:8080,false,3927.1538257599,20049,215800,8.5007780401867,103.188.173.152
true,1776459557.7128,elite,4277.316965337,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776078145,1776459562.3378,4145,socks4,174.75.211.193:4145,true,8418.1864261627,7227,899,88.936746246616,174.75.211.193
true,1776451481.6746,anonymous,1537.8551521533,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776074538,1776459562.2717,80,http,219.93.101.60:80,false,534.67202186584,163271,51552,76.002569557263,219.93.101.60
true,1776459562.2699,elite,7906.0281129747,1776086154.8879,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1776083717,1776459562.2699,30112,socks5,94.130.16.48:30112,true,4131.2394142151,464,113,80.415944540728,94.130.16.48
true,1776359412.2615,elite,1458.7553051726,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775943550,1776459561.8269,80,http,109.236.88.82:80,false,52.670240402222,94876,119053,44.349293457175,109.236.88.82
true,1776459561.7018,transparent,4464.0310623503,1775701079.5069,"AS150279 PT Lintas Network Solusi",IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Lintas Network Solusi",-6.177,106.6284,false,"PT Lintas Network Solusi",false,Banten,success,Asia/Jakarta,15560,1776307611,1776459561.7018,8080,http,154.19.39.133:8080,false,5708.1098556519,2191,12551,14.862298195632,154.19.39.133
true,1776459558.9638,transparent,6278.304791091,1742969432.4026,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Los Ramírez","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",21.0194,-101.644,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,37470,1776248467,1776459561.3655,999,http,38.194.246.34:999,false,5745.954990387,171845,272574,38.667338705141,38.194.246.34
true,1776459561.3379,transparent,7593.3415470929,1744480713.3333,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1776075236,1776459561.3379,999,http,177.234.217.45:999,false,5667.9971218109,29683,162706,15.428636772373,177.234.217.45
true,1776459561.3362,anonymous,4643.9456382418,1757659631.7921,"AS134204 Business Network",BUSINESSNETWORK-AS-AP,Pīrgaaj,Asia,AS,Bangladesh,BD,,false,BUSINESSNETWORK,25.8559,88.3594,false,,true,"Rangpur Division",success,Asia/Dhaka,,1776269287,1776459561.3362,16464,http,203.76.220.126:16464,false,2916.7737960815,1476,5202,22.102425876011,203.76.220.126
true,1776443578.7185,elite,6979.759649684,1776079792.3438,"AS27176 DataWagon LLC",DATAWAGON,Buffalo,"North America",NA,"United States",US,,true,"DataWagon LLC",42.8864,-78.8784,false,"DataWagon LLC",true,"New York",success,America/New_York,14205,1776077732,1776459561.2868,1080,socks5,104.219.236.127:1080,true,9111.5727424622,576,116,83.236994219653,104.219.236.127
true,1776455698.1631,elite,355.53545014562,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1775987041,1776459561.2771,80,http,174.138.119.88:80,false,477.26821899414,166178,72880,69.513674505768,174.138.119.88
true,1776459396.5078,elite,3177.313501041,1775628340.8813,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776234052,1776459561.1111,3128,http,195.26.224.49:3128,false,937.79850006104,5884,12540,31.936604429006,195.26.224.49
true,1776459481.7596,transparent,5090.3626199936,1749504446.5737,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Madrid,Europe,EU,Spain,ES,,false,"RIMA (Red IP Multi Acceso)",40.4382,-3.6481,false,,true,Madrid,success,Europe/Madrid,28027,1776155701,1776459561.0815,3128,http,2.139.62.85:3128,false,499.01628494263,35098,303776,10.357241924727,2.139.62.85
true,1776459561.0615,transparent,5535.1627347576,1758913536.3462,"AS263703 VIGINET C.A","VIGINET C.A",Upata,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.0162,-62.4056,false,"Viginet C.A",false,Bolívar,success,America/Caracas,,1776456116,1776459561.0615,8080,http,190.97.254.180:8080,false,5838.8059139252,20519,258593,7.3515291352575,190.97.254.180
true,1776458413.1944,elite,8017.7229098533,1776086658.2387,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1776083906,1776459561.016,30031,socks5,94.130.16.48:30031,true,11765.030384064,438,131,76.977152899824,94.130.16.48
true,1776452214.8753,elite,1407.8147378175,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776077716,1776459560.8595,4145,socks5,184.170.248.5:4145,true,957.04698562622,575,327,63.747228381375,184.170.248.5
true,1776459077.6408,elite,302.68256744538,1776265674.9117,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265675,1776459560.7952,1080,http,84.47.150.125:1080,false,166.37182235718,3624,85,97.708277163656,84.47.150.125
true,1776459536.4945,elite,9001.7983409447,1776088060.3335,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Ramallah,Asia,AS,"Palestinian Territory",PS,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",true,"West Bank",success,Asia/Hebron,,1776083705,1776459560.7888,1080,socks5,93.184.5.121:1080,true,384.26184654236,123,247,33.243243243243,93.184.5.121
true,1776459503.3717,transparent,6233.3209281904,1750609665.7141,"AS141902 PT Jawa Provider Telematika",PROVITEL-AS-ID,Kalipuro,Asia,AS,Indonesia,ID,,false,PROVITEL,-8.1687,114.359,false,,true,"East Java",success,Asia/Jakarta,,1776269623,1776459560.7886,7777,http,103.163.135.57:7777,false,2724.6942520142,4221,26879,13.572347266881,103.163.135.57
true,1776459560.7495,transparent,5724.2294521626,1776086155.0763,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Superonline Iletisim Hizmetleri",true,Istanbul,success,Europe/Istanbul,34096,1776083382,1776459560.7495,8080,http,84.51.0.61:8080,false,10106.406450272,842,2109,28.532700779397,84.51.0.61
true,1776459560.7465,elite,4647.0743228757,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",true,"Kinshasa City",success,Africa/Kinshasa,,1776356944,1776459560.7465,5678,socks4,41.174.132.82:5678,true,4232.1696281433,13089,438671,2.8973348680715,41.174.132.82
true,1776458551.4245,elite,5343.0225541515,1750602778.1441,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1776457802,1776459560.6067,3128,http,195.158.8.123:3128,false,2225.4667282104,31,745,3.9948453608247,195.158.8.123
true,1776445228.8098,elite,546.7609423702,1765040152.2422,"AS152928 AKBOR POWER NET",MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,false,"Akbor Power",23.7785,90.3531,false,"Md Akbor Hossain",false,"Dhaka Division",success,Asia/Dhaka,1216,1776270227,1776459560.591,80,http,160.22.215.254:80,false,316.9379234314,4720,2345,66.808209483369,160.22.215.254
true,1776459560.5898,transparent,5228.4210933687,1757319724.6082,"AS47942 Regional Telecom Ltd",REGB-AS,Carlow,Europe,EU,Ireland,IE,,false,"Regional Broadband Ireland Ltd",52.8397,-6.9342,false,"Regional Broadband Ireland Ltd.",false,Leinster,success,Europe/Dublin,R93,1776075136,1776459560.5898,8080,http,94.102.193.91:8080,false,6277.508020401,8393,54355,13.375725122713,94.102.193.91
true,1776459266.8255,elite,1749.9316351329,1774541685.2462,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1776356144,1776459560.522,2829,http,45.12.151.226:2829,false,176.4497756958,49942,7331,87.199902222688,45.12.151.226
true,1776459560.5195,transparent,9084.8454373682,1765368450.5141,"AS3462 Data Communication Business Group",HINET,Kaohsiung,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",22.6148,120.3139,false,"Chunghwa Telecom Co. Ltd.",false,Kaohsiung,success,Asia/Taipei,,1776075260,1776459560.5195,3128,http,122.117.203.252:3128,false,11715.232133865,3122,37889,7.6125917436785,122.117.203.252
true,1776459560.5148,elite,8796.1891910486,1776378758.7544,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1776369029,1776459560.5148,7322,socks5,206.123.156.177:7322,true,11392.339706421,57,27,67.857142857143,206.123.156.177
true,1776459476.095,elite,4660.3242983072,1710549539.8013,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1776269888,1776459560.5081,80,http,150.136.153.231:80,false,3398.185968399,29187,714848,3.9227993306766,150.136.153.231
true,1776459560.4931,transparent,5970.1262091609,1768312938.2151,"AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S","HOLA TELECOMUNICACINES COLOMBIA S.A.S",Villavicencio,"South America",SA,Colombia,CO,,false,"Hola Telecomunicacines Colombia S.A.S",4.1409,-73.626,false,,false,"Meta Department",success,America/Bogota,500001,1776074419,1776459560.4931,999,http,38.191.200.174:999,false,1223.2143878937,4082,39860,9.2895180010013,38.191.200.174
true,1776454716.281,elite,1092.5355755058,1775347513.7454,"AS9009 M247 Europe SRL",M247,Manchester,Europe,EU,"United Kingdom",GB,,true,"M247 Europe SRL",53.4795,-2.25555,false,,true,England,success,Europe/London,"M3 4BN",1775952322,1776459560.4454,80,http,194.102.38.53:80,false,134.24634933472,26602,4143,86.524638152545,194.102.38.53
true,1776459560.3106,elite,11908.340613047,1776426119.2586,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1776423512,1776459560.3106,10258,socks5,206.123.156.177:10258,true,20143.572092056,12,21,36.363636363636,206.123.156.177
true,1776459560.2759,elite,6101.9957011992,1743611642.9615,"AS11432 Telium Telecomunicações Ltda","Telium Telecomunicações Ltda","São Paulo","South America",SA,Brazil,BR,,false,"Telium TelecomunicaÔÔes Ltda",-23.5475,-46.6361,false,"Telium Telecomunicações Ltda",true,"São Paulo",success,America/Sao_Paulo,04794,1776156244,1776459560.2759,8787,http,200.201.134.184:8787,false,8365.9992218018,31857,369262,7.9420321650184,200.201.134.184
true,1776459560.2667,transparent,5716.9001683172,1769087884.2964,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Medellín,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",6.2529,-75.5646,false,"UFINET COLOMBIA, S. A",true,Antioquia,success,America/Bogota,050031,1776355374,1776459560.2667,999,http,181.78.20.11:999,false,3105.3638458252,21047,188040,10.066144714879,181.78.20.11
true,1776459560.1828,elite,14243.130132528,1776089442.931,"AS36236 NetActuate, Inc",NETACTUATE,Denver,"North America",NA,"United States",US,,true,"NetActuate, Inc",39.7391,-104.9866,false,"Host Virtual, Inc",true,Colorado,success,America/Denver,80252,1776085587,1776459560.1828,9050,socks4,192.73.242.77:9050,true,16699.775457382,2115,1669,55.893234672304,192.73.242.77
true,1776459559.8853,transparent,5241.6125016807,1761167636.3796,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,false,Tbilisi,success,Asia/Tbilisi,,1776290121,1776459559.8853,8080,http,85.117.56.115:8080,false,5850.307226181,19297,243397,7.3458091924444,85.117.56.115
true,1776459559.8118,transparent,6512.8965875424,1776269089.8759,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Imus,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.4324,120.9387,false,"Philippine Long Distance Telephone Company",false,Calabarzon,success,Asia/Manila,4103,1776234922,1776459559.8118,8082,http,122.3.156.201:8082,false,8195.0099468231,436,1087,28.627708470125,122.3.156.201
true,1776419279.2819,anonymous,1314.638401618,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160842,1776459559.7945,80,http,12.50.107.222:80,false,457.01789855957,177070,63183,73.701473030514,12.50.107.222
true,1776456316.621,elite,481.80907350403,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1775988267,1776459559.6831,80,http,129.226.93.232:80,false,410.62712669373,10382,167,98.416911555598,129.226.93.232
true,1776459411.4236,transparent,6529.2578345364,1776271524.3817,"AS270186 Jorge Luis Torres Fernandez","Jorge Luis Torres Fernandez",Uruapan,"North America",NA,Mexico,MX,,false,"Jorge Luis Torres Fernandez",19.3788,-102.083,false,"Jorge Luis Torres Fernandez",false,Michoacán,success,America/Mexico_City,60000,1776269795,1776459559.6815,999,http,148.224.12.75:999,false,11647.570371628,618,1048,37.094837935174,148.224.12.75
true,1776459559.6452,transparent,5890.773674642,1710558307.9129,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Klaipėda,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",55.7158,21.111,false,"Telia Lietuva, AB",true,"Klaipėda County",success,Europe/Vilnius,91001,1776215261,1776459559.6452,53281,http,88.119.139.237:53281,false,10811.893224716,75132,867733,7.9684790505534,88.119.139.237
true,1776459559.5376,transparent,5552.751417573,1776269035.8098,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",false,Guayas,success,America/Guayaquil,,1776261644,1776459559.5376,999,http,181.78.240.121:999,false,10447.945833206,739,1052,41.261864879955,181.78.240.121
true,1776457871.3204,anonymous,3025.7099608886,1765116815.2627,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1776456759,1776459559.4039,80,http,197.221.240.176:80,false,1279.9751758575,22693,23755,48.856786083362,197.221.240.176
true,1776459559.3496,transparent,6564.7919972738,1776184342.637,"AS140401 PT Proxi Jaringan Nusantara",PROXINET-AS-ID,"Tegalgede Kulon",Asia,AS,Indonesia,ID,,false,"PT Proxi Jaringan Nusantara",-8.15454,113.722,false,"PT Hancom Teknologi Indonesia",false,"East Java",success,Asia/Jakarta,,1776181852,1776459559.3496,8080,http,103.184.54.11:8080,false,4932.8227043152,282,1113,20.215053763441,103.184.54.11
true,1776459559.3313,transparent,6948.3356469683,1750602884.7471,"AS267823 ATENEA TELECOMUNICACIONES S.A.S","ATENEA TELECOMUNICACIONES S.A.S",Piedecuesta,"South America",SA,Colombia,CO,,false,"Atenea Telecomunicaciones",6.98789,-73.0495,false,"Servi Tecs Soluciones",true,"Santander Department",success,America/Bogota,681027,1776270611,1776459559.3313,999,http,24.152.58.22:999,false,2352.3185253143,2715,35328,7.1366611465973,24.152.58.22
true,1776425330.2907,elite,1732.7186368426,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1776217399,1776459559.2806,1080,http,221.231.13.198:1080,false,1295.5312728882,736417,200136,78.630574030514,221.231.13.198
true,1776459559.2083,elite,11419.824613116,1776088364.8029,"AS9260 Multinet Pakistan Pvt. Ltd.",MULTINET-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Phase 2 Commercial Area",false,"Multinet 125-110/24",24.8309,67.0665,false,"Multinet Pakistan Pvt. Ltd.",true,Sindh,success,Asia/Karachi,75500,1776085579,1776459559.2083,1981,socks4,125.209.110.83:1981,true,7750.6382465363,758,1556,32.75713050994,125.209.110.83
true,1776459155.814,elite,3161.5056384568,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1776426847,1776459559.1542,3000,http,116.171.106.78:3000,false,5347.6927280426,188600,40664,82.263242375602,116.171.106.78
true,1776459559.0549,anonymous,7558.2885556372,1757866281.8013,"AS134366 Cloud Computing HK Limited",CCHL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Yunify Technologies Inc",22.3193,114.169,false,"Yunify Technologies Inc.",true,Kowloon,success,Asia/Hong_Kong,999077,1776109629,1776459559.0549,10023,http,139.198.113.42:10023,false,5341.991186142,14960,27279,35.41750514927,139.198.113.42
true,1776459558.8022,transparent,6714.6907541007,1739275251.864,"AS147195 VAIDIK NETSOL OPC PVT LTD",VAIDIK-AS-IN,Ahmedabad,Asia,AS,India,IN,Naroda,false,"Vaidik Netsol OPC PVT LTD",23.0902,72.6836,false,"Vaidik Netsol OPC PVT LTD",true,Gujarat,success,Asia/Kolkata,382330,1776176238,1776459558.8022,83,http,103.174.145.97:83,false,3391.7148113251,21624,453104,4.5550294063127,103.174.145.97
true,1776459558.7979,elite,7380.0006840563,1776342513.8461,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1776344370,1776459558.7979,10002,http,185.76.240.113:10002,false,5734.1976165771,221,632,25.908558030481,185.76.240.113
true,1776459558.73,elite,1834.0773419658,1773454561.1077,"AS401443 WAP.AC LLC",WAP-AC,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"WAP.AC LLC",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1775873939,1776459558.73,5001,http,45.149.92.147:5001,false,1087.7683162689,8499,67296,11.21314070849,45.149.92.147
true,1776459558.7082,elite,13314.143125827,1776078874.7073,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1776077712,1776459558.7082,84,socks5,8.211.51.115:84,true,6021.8253135681,52,499,9.437386569873,8.211.51.115
true,1776459530.6662,elite,14486.436888576,1776087079.4716,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1776085736,1776459558.5524,18080,socks4,47.238.128.246:18080,true,3368.0553436279,176,926,15.970961887477,47.238.128.246
true,1776459026.7954,elite,8185.030406742,1776088624.6588,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1776083906,1776459558.4443,30063,socks5,94.130.16.48:30063,true,8757.848739624,418,118,77.985074626866,94.130.16.48
true,1776459558.4344,transparent,6079.8645402222,1765970696.9565,"AS139460 PT Maxindo Mitra Solusi",MMS-AS-ID,Taman,Asia,AS,Indonesia,ID,,false,"PT Maxindo Mitra Solusi",-7.7907,113.4284,false,"CV Accomptec Group",true,"East Java",success,Asia/Jakarta,67291,1776271029,1776459558.4344,8080,http,103.165.247.34:8080,false,1931.4210414886,6094,53609,10.207192268395,103.165.247.34
true,1776459558.4175,elite,6844.5717939221,1710542931.0064,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",13.1604,101.1083,true,"UengSaeHeng by AWN",true,"Chon Buri",success,Asia/Bangkok,20000,1776269014,1776459558.4175,32650,http,110.49.34.126:32650,false,12353.832006454,53977,884417,5.7520615008195,110.49.34.126
true,1776459558.3187,transparent,5839.8106775014,1752287216.3735,"AS28201 Companhia Itabirana Telecomunicações Ltda","Companhia Itabirana Telecomunicações Ltda","São Gonçalo do Rio Abaixo","South America",SA,Brazil,BR,,false,"Companhia Itabirana Telecomunicações Ltda",-19.8112,-43.3312,false,"Companhia Itabirana Telecomunicações Ltda",true,"Minas Gerais",success,America/Sao_Paulo,35935,1776156070,1776459558.3187,9999,http,138.59.20.140:9999,false,1743.495464325,34007,289259,10.519819591296,138.59.20.140
true,1776459482.8898,transparent,6552.7275457867,1750615479.2768,"AS45899 VNPT Corp",VNPT-AS-VN,"Bắc Ninh",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.1858,106.0746,false,"Vietnam Posts and Telecommunications Group",true,"Bắc Ninh Province",success,Asia/Bangkok,016000,1776075473,1776459558.2505,19132,http,113.160.155.121:19132,false,4463.8686180115,7069,69635,9.2159470171047,113.160.155.121
true,1776279384.6029,elite,490.90112400088,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775941365,1776459558.2422,80,http,52.229.30.3:80,false,364.04705047607,231010,7895,96.695339151546,52.229.30.3
